participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,2,azul,azul,no,rgb,195,29,132,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,3,azul,azul,no,rgb,223,129,117,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,4,azul,azul,no,rgb,218,57,229,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,5,azul,azul,,rgb,214,132,41,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,6,azul,azul,somewhat,rgb,182,193,255,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,7,azul,azul,no,rgb,250,26,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,0,azulmarino,azul marino,no,rgb,218,140,208,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,1,azulmarino,azul marino,no,rgb,197,207,92,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,2,azulmarino,azul marino,no,rgb,52,46,70,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,3,azulmarino,azul marino,yes,rgb,29,52,71,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,4,azulmarino,azul marino,no,rgb,167,16,198,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,5,azulmarino,azul marino,no,rgb,255,233,235,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,6,azulmarino,azul marino,no,rgb,146,49,138,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,0,7,azulmarino,azul marino,no,rgb,207,199,248,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,0,magenta,magenta,no,rgb,218,140,208,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,1,magenta,magenta,no,rgb,197,207,92,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,2,magenta,magenta,no,rgb,52,46,70,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,3,magenta,magenta,no,rgb,29,52,71,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,4,magenta,magenta,somewhat,rgb,167,16,198,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,5,magenta,magenta,no,rgb,255,233,235,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,6,magenta,magenta,yes,rgb,146,49,138,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,1,7,magenta,magenta,no,rgb,207,199,248,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,0,naranja,naranja,no,rgb,218,140,208,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,1,naranja,naranja,no,rgb,197,207,92,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,2,naranja,naranja,no,rgb,52,46,70,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,3,naranja,naranja,no,rgb,29,52,71,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,4,naranja,naranja,no,rgb,167,16,198,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,5,naranja,naranja,no,rgb,255,233,235,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,6,naranja,naranja,no,rgb,146,49,138,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,2,7,naranja,naranja,no,rgb,207,199,248,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,0,turquesa,turquesa,no,rgb,218,140,208,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,1,turquesa,turquesa,no,rgb,197,207,92,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,2,turquesa,turquesa,no,rgb,52,46,70,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,3,turquesa,turquesa,no,rgb,29,52,71,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,4,turquesa,turquesa,no,rgb,167,16,198,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,5,turquesa,turquesa,no,rgb,255,233,235,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,6,turquesa,turquesa,no,rgb,146,49,138,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),5,3,7,turquesa,turquesa,no,rgb,207,199,248,full,2.1.2,en,es,black
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,0,rojo,rojo,no,p3,0.195975,0.809257,0.135283,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,1,rojo,rojo,no,p3,0.419499,0.914177,0.583454,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,2,rojo,rojo,no,p3,0.355571,0.303946,0.167747,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,3,rojo,rojo,no,p3,0.336435,0.606175,0.704029,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,4,rojo,rojo,no,p3,0.544176,0.506939,0.553548,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,5,rojo,rojo,no,p3,0.742969,0.708269,0.996905,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,6,rojo,rojo,no,p3,0.774392,0.461864,0.15406,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,0,7,rojo,rojo,no,p3,0.065291,0.227031,0.92969,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,0,verdeagua,verde agua,no,p3,0.195975,0.809257,0.135283,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,1,verdeagua,verde agua,somewhat,p3,0.419499,0.914177,0.583454,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,2,verdeagua,verde agua,no,p3,0.355571,0.303946,0.167747,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,3,verdeagua,verde agua,no,p3,0.336435,0.606175,0.704029,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,4,verdeagua,verde agua,no,p3,0.544176,0.506939,0.553548,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,5,verdeagua,verde agua,no,p3,0.742969,0.708269,0.996905,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,6,verdeagua,verde agua,no,p3,0.774392,0.461864,0.15406,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,1,7,verdeagua,verde agua,no,p3,0.065291,0.227031,0.92969,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,0,ocre,ocre,no,p3,0.195975,0.809257,0.135283,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,1,ocre,ocre,no,p3,0.419499,0.914177,0.583454,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,2,ocre,ocre,no,p3,0.355571,0.303946,0.167747,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,3,ocre,ocre,no,p3,0.336435,0.606175,0.704029,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,4,ocre,ocre,no,p3,0.544176,0.506939,0.553548,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,5,ocre,ocre,no,p3,0.742969,0.708269,0.996905,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,6,ocre,ocre,no,p3,0.774392,0.461864,0.15406,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,2,7,ocre,ocre,no,p3,0.065291,0.227031,0.92969,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,0,lila,lila,no,p3,0.195975,0.809257,0.135283,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,1,lila,lila,no,p3,0.419499,0.914177,0.583454,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,2,lila,lila,no,p3,0.355571,0.303946,0.167747,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,3,lila,lila,no,p3,0.336435,0.606175,0.704029,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,4,lila,lila,somewhat,p3,0.544176,0.506939,0.553548,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,5,lila,lila,yes,p3,0.742969,0.708269,0.996905,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,6,lila,lila,no,p3,0.774392,0.461864,0.15406,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),1,3,7,lila,lila,no,p3,0.065291,0.227031,0.92969,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,0,morado,morado,no,p3,0.815218,0.217498,0.301386,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,1,morado,morado,no,p3,0.291492,0.727853,0.958426,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,2,morado,morado,no,p3,0.929698,0.256632,0.835443,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,3,morado,morado,yes,p3,0.59998,0.38413,0.643004,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,4,morado,morado,no,p3,0.555246,0.535397,0.834605,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,5,morado,morado,no,p3,0.907564,0.621237,0.072484,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,6,morado,morado,no,p3,0.076132,0.045432,0.074307,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,0,7,morado,morado,no,p3,0.777117,0.80737,0.286536,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,0,purpura,púrpura,no,p3,0.815218,0.217498,0.301386,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,1,purpura,púrpura,no,p3,0.291492,0.727853,0.958426,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,2,purpura,púrpura,somewhat,p3,0.929698,0.256632,0.835443,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,3,purpura,púrpura,yes,p3,0.59998,0.38413,0.643004,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,4,purpura,púrpura,somewhat,p3,0.555246,0.535397,0.834605,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,5,purpura,púrpura,no,p3,0.907564,0.621237,0.072484,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,6,purpura,púrpura,no,p3,0.076132,0.045432,0.074307,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,1,7,purpura,púrpura,no,p3,0.777117,0.80737,0.286536,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,0,marronoscuro,marrón oscuro,no,p3,0.815218,0.217498,0.301386,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,1,marronoscuro,marrón oscuro,no,p3,0.291492,0.727853,0.958426,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,2,marronoscuro,marrón oscuro,no,p3,0.929698,0.256632,0.835443,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,3,marronoscuro,marrón oscuro,no,p3,0.59998,0.38413,0.643004,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,4,marronoscuro,marrón oscuro,no,p3,0.555246,0.535397,0.834605,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,5,marronoscuro,marrón oscuro,no,p3,0.907564,0.621237,0.072484,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,6,marronoscuro,marrón oscuro,no,p3,0.076132,0.045432,0.074307,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,2,7,marronoscuro,marrón oscuro,no,p3,0.777117,0.80737,0.286536,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,0,violeta,violeta,no,p3,0.815218,0.217498,0.301386,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,1,violeta,violeta,no,p3,0.291492,0.727853,0.958426,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,2,violeta,violeta,somewhat,p3,0.929698,0.256632,0.835443,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,3,violeta,violeta,yes,p3,0.59998,0.38413,0.643004,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,4,violeta,violeta,somewhat,p3,0.555246,0.535397,0.834605,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,5,violeta,violeta,no,p3,0.907564,0.621237,0.072484,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,6,violeta,violeta,no,p3,0.076132,0.045432,0.074307,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),3,3,7,violeta,violeta,no,p3,0.777117,0.80737,0.286536,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,0,salmon,salmón,no,p3,0.638555,0.069501,0.64489,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,1,salmon,salmón,no,p3,0.265319,0.055371,0.404802,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,2,salmon,salmón,no,p3,0.2669,0.810306,0.678221,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,3,salmon,salmón,somewhat,p3,0.761769,0.76541,0.576993,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,4,salmon,salmón,no,p3,0.431634,0.097052,0.636103,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,5,salmon,salmón,no,p3,0.469403,0.339891,0.403361,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,6,salmon,salmón,no,p3,0.389978,0.528539,0.245418,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,0,7,salmon,salmón,no,p3,0.325345,0.241355,0.519191,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,0,azulcielo,azul cielo,no,p3,0.638555,0.069501,0.64489,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,1,azulcielo,azul cielo,no,p3,0.265319,0.055371,0.404802,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,2,azulcielo,azul cielo,no,p3,0.2669,0.810306,0.678221,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,3,azulcielo,azul cielo,no,p3,0.761769,0.76541,0.576993,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,4,azulcielo,azul cielo,no,p3,0.431634,0.097052,0.636103,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,5,azulcielo,azul cielo,no,p3,0.469403,0.339891,0.403361,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,6,azulcielo,azul cielo,no,p3,0.389978,0.528539,0.245418,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,1,7,azulcielo,azul cielo,no,p3,0.325345,0.241355,0.519191,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,0,verde,verde,no,p3,0.638555,0.069501,0.64489,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,1,verde,verde,no,p3,0.265319,0.055371,0.404802,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,2,verde,verde,somewhat,p3,0.2669,0.810306,0.678221,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,3,verde,verde,no,p3,0.761769,0.76541,0.576993,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,4,verde,verde,no,p3,0.431634,0.097052,0.636103,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,5,verde,verde,no,p3,0.469403,0.339891,0.403361,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,6,verde,verde,yes,p3,0.389978,0.528539,0.245418,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,2,7,verde,verde,no,p3,0.325345,0.241355,0.519191,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,0,azulclaro,azul claro,no,p3,0.638555,0.069501,0.64489,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,1,azulclaro,azul claro,no,p3,0.265319,0.055371,0.404802,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,2,azulclaro,azul claro,somewhat,p3,0.2669,0.810306,0.678221,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,3,azulclaro,azul claro,no,p3,0.761769,0.76541,0.576993,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,4,azulclaro,azul claro,no,p3,0.431634,0.097052,0.636103,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,5,azulclaro,azul claro,no,p3,0.469403,0.339891,0.403361,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,6,azulclaro,azul claro,no,p3,0.389978,0.528539,0.245418,full,2.1.2,en,es,white
83dcef8f-e85d-4f53-86d2-b57ccba40031,es,Spanish (español),5,3,7,azulclaro,azul claro,no,p3,0.325345,0.241355,0.519191,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,0,azul,azul,no,rgb,58,241,154,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,1,azul,azul,somewhat,rgb,49,221,216,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,2,azul,azul,no,rgb,147,129,156,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,3,azul,azul,somewhat,rgb,76,220,236,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,4,azul,azul,yes,rgb,13,16,67,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,5,azul,azul,no,rgb,210,90,228,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,6,azul,azul,no,rgb,207,173,131,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,0,7,azul,azul,somewhat,rgb,93,68,214,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,0,cafe,cafe,no,rgb,58,241,154,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,1,cafe,cafe,no,rgb,49,221,216,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,2,cafe,cafe,no,rgb,147,129,156,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,3,cafe,cafe,no,rgb,76,220,236,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,4,cafe,cafe,no,rgb,13,16,67,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,5,cafe,cafe,no,rgb,210,90,228,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,6,cafe,cafe,somewhat,rgb,207,173,131,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,1,7,cafe,cafe,no,rgb,93,68,214,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,0,azulcielo,azul cielo,no,rgb,58,241,154,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,1,azulcielo,azul cielo,yes,rgb,49,221,216,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,2,azulcielo,azul cielo,no,rgb,147,129,156,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,3,azulcielo,azul cielo,yes,rgb,76,220,236,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,4,azulcielo,azul cielo,somewhat,rgb,13,16,67,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,5,azulcielo,azul cielo,no,rgb,210,90,228,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,6,azulcielo,azul cielo,no,rgb,207,173,131,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,2,7,azulcielo,azul cielo,no,rgb,93,68,214,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,0,moradooscuro,morado oscuro,no,rgb,58,241,154,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,1,moradooscuro,morado oscuro,no,rgb,49,221,216,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,2,moradooscuro,morado oscuro,yes,rgb,147,129,156,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,3,moradooscuro,morado oscuro,no,rgb,76,220,236,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,4,moradooscuro,morado oscuro,no,rgb,13,16,67,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,5,moradooscuro,morado oscuro,somewhat,rgb,210,90,228,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,6,moradooscuro,morado oscuro,no,rgb,207,173,131,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),1,3,7,moradooscuro,morado oscuro,yes,rgb,93,68,214,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,0,mostaza,mostaza,no,rgb,85,4,209,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,1,mostaza,mostaza,no,rgb,199,142,201,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,2,mostaza,mostaza,no,rgb,122,148,235,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,3,mostaza,mostaza,no,rgb,237,106,76,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,4,mostaza,mostaza,no,rgb,200,149,163,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,5,mostaza,mostaza,yes,rgb,203,208,70,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,6,mostaza,mostaza,no,rgb,219,187,170,full,2.1.2,en,es,white
