participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0,ar,Arabic (العربية),أصفر,اصفر,اصفر,rgb,255,197,0,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),كموني,كموني,كموني,rgb,255,178,0,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,77,255,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,ازرق فاتح,ازرق فاتح,rgb,0,253,255,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,احمر,احمر,rgb,255,0,75,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,ازرق سماوي,ازرق سماوي,rgb,0,148,255,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاقع,اخضر فاقع,اخضر فاقع,rgb,0,255,82,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر مصفر,اخضر مصفر,اخضر مصفر,rgb,145,255,0,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر ليموني,اصفر ليموني,اصفر ليموني,rgb,255,252,0,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,ازرق سماوي,ازرق سماوي,rgb,0,200,255,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),نهدي,نهدي,نهدي,rgb,149,0,255,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,116,0,255,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,251,255,0,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,188,255,0,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,168,0,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,80,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر غامق,أصفر غامق,أصفر غامق,rgb,255,232,0,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فيروزي,فيروزي,فيروزي,rgb,0,211,255,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,أزرق فاتح,أزرق فاتح,rgb,0,167,255,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,175,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,140,255,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,19,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,119,0,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,73,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,0,255,204,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,71,255,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق غامق,أزرق غامق,أزرق غامق,rgb,0,24,255,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,107,255,0,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,173,0,255,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,186,0,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري غامق,زهري غامق,زهري غامق,rgb,255,0,235,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,110,255,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,114,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,85,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,116,255,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أرجواني,أرجواني,أرجواني,rgb,230,0,255,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),تركواز,تركواز,تركواز,rgb,0,255,230,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فستقي,فستقي,فستقي,rgb,0,255,46,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,187,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فيروزي,فيروزي,فيروزي,rgb,0,231,255,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,0,255,178,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق غامق,أزرق غامق,أزرق غامق,rgb,0,43,255,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,186,255,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,55,0,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,137,0,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر تفاحي,أخضر تفاحي,أخضر تفاحي,rgb,0,255,149,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,153,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,5,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,125,0,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,170,255,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,54,255,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,63,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,251,0,255,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,149,255,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,85,255,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,107,0,255,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,89,255,0,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,115,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,96,0,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,255,248,0,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,151,255,0,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,110,255,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,252,255,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,34,0,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,167,0,255,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,158,0,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,118,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,0,255,170,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,197,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,228,255,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),ذهبي,ذهبي,ذهبي,rgb,255,191,0,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,255,213,0,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,255,253,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخصر,أخصر,أخصر,rgb,15,255,0,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي غامق,بنفسجي غامق,بنفسجي غامق,rgb,64,0,255,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,150,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فسفوري,فسفوري,فسفوري,rgb,188,255,0,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,227,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,102,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,117,255,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,183,255,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),تركواز,تركواز,تركواز,rgb,0,255,199,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,211,0,255,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,150,0,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي محمر,برتقالي محمر,برتقالي محمر,rgb,255,85,0,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,187,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,151,255,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,120,255,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,اصفر,اصفر,rgb,255,222,0,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,96,255,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر مخضر,اصفر مخضر,اصفر مخضر,rgb,228,255,0,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,اصفر,اصفر,rgb,255,251,0,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,0,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,97,255,0,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,253,0,255,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,احمر,احمر,rgb,255,0,69,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,140,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,29,255,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,129,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,149,0,255,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,249,255,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,208,255,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,45,255,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,255,190,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,255,229,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),اخصر مصفر,اخصر مصفر,اخصر مصفر,rgb,173,255,0,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,183,255,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,106,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,احمر,احمر,rgb,255,0,23,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,255,215,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,96,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,76,255,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,173,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,159,0,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,73,0,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,اصفر,اصفر,rgb,255,191,0,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),سماوي,سماوي,سماوي,rgb,0,180,255,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشي,فوشي,rgb,255,0,240,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,112,0,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي,وردي,وردي,rgb,255,0,121,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,81,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,241,0,255,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,78,255,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,255,252,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,81,255,0,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي,وردي,وردي,rgb,255,0,185,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,64,0,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,175,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,210,255,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,141,0,255,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,237,255,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,219,0,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,219,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,183,255,0,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,145,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي,وردي,وردي,rgb,255,0,221,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,91,255,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,133,255,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,اصفر,اصفر,rgb,233,255,0,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,202,0,255,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,204,255,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,58,255,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,183,0,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,احمر,احمر,rgb,255,0,73,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,احمر,احمر,rgb,255,0,15,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,0,255,42,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي,وردي,وردي,rgb,255,0,169,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,اخضر,اخضر,rgb,189,255,0,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,165,255,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي,وردي,وردي,rgb,255,0,99,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,0,143,255,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,ازرق,ازرق,rgb,75,0,255,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,159,0,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,149,0,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,85,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),النيون الوردي,النيون الوردي,النيون الوردي,rgb,255,0,241,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي فاتح,وردي فاتح,وردي فاتح,rgb,255,0,156,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,19,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق غامق,أزرق غامق,أزرق غامق,rgb,0,105,255,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي غامق,وردي غامق,وردي غامق,rgb,255,0,103,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),وردي فاتح,وردي فاتح,وردي فاتح,rgb,255,0,131,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,32,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,ازرق فاتح,ازرق فاتح,rgb,0,255,248,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,154,255,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),نفسجي,نفسجي,نفسجي,rgb,181,0,255,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,اخضر فاتح,اخضر فاتح,rgb,110,255,0,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),نفسجي,نفسجي,نفسجي,rgb,128,0,255,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),ليمون أخضر,ليمون اخضر,ليمون اخضر,rgb,226,255,0,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,255,198,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,80,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,255,253,0,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,255,179,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),البرتقالي,البرتقالي,البرتقالي,rgb,255,141,0,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,255,222,0,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,255,0,253,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,148,255,0,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),السماء الزرقاء,السماء الزرقاء,السماء الزرقاء,rgb,0,208,255,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر الخردل,أصفر الخردل,أصفر الخردل,rgb,255,198,0,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,181,255,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),البرتقالي,البرتقالي,البرتقالي,rgb,255,170,0,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,ازرق فاتح,ازرق فاتح,rgb,0,183,255,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),الأزرق الملكي,الأزرق الملكي,الأزرق الملكي,rgb,0,35,255,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),الأزرق الملكي,الأزرق الملكي,الأزرق الملكي,rgb,54,0,255,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,ازرق فاتح,ازرق فاتح,rgb,0,231,255,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,54,0,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),زهري,زهري,زهري,rgb,255,0,199,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,92,0,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),الأزرق الملكي,الأزرق الملكي,الأزرق الملكي,rgb,0,75,255,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,116,255,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),عسلي,عسلي,عسلي,rgb,255,173,0,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,24,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق مخضر,أزرق مخضر,أزرق مخضر,rgb,0,255,140,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,77,255,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,119,0,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشيا,فوشيا,rgb,255,0,130,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أرجواني,أرجواني,أرجواني,rgb,155,0,255,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,أزرق فاتح,أزرق فاتح,rgb,0,245,255,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,255,0,239,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,128,255,0,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),برتقالي,برتقالي,برتقالي,rgb,255,117,0,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,128,255,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,أزرق فاتح,أزرق فاتح,rgb,0,255,238,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,55,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),عسلي,عسلي,عسلي,rgb,255,189,0,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,164,255,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,0,55,255,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر فاتح,أخضر فاتح,أخضر فاتح,rgb,156,255,0,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق مخضر,أزرق مخضر,أزرق مخضر,rgb,0,255,180,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,118,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,68,0,255,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشيا,فوشيا,rgb,255,0,180,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق سماوي,أزرق سماوي,أزرق سماوي,rgb,0,219,255,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أصفر,أصفر,أصفر,rgb,252,255,0,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق,أزرق,أزرق,rgb,84,0,255,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,49,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشيا,فوشيا,rgb,255,0,98,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر,أخضر,أخضر,rgb,0,255,56,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),جملي,جملي,جملي,rgb,255,166,0,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أزرق فاتح,أزرق فاتح,أزرق فاتح,rgb,0,130,255,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أخضر زرعي,أخضر زرعي,أخضر زرعي,rgb,124,255,0,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),لبني,لبني,لبني,rgb,0,255,242,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فيروزي,فيروزي,فيروزي,rgb,0,255,183,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بيج,بيج,بيج,rgb,255,198,0,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,3,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,213,0,255,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فيروزي,فيروزي,فيروزي,rgb,0,255,203,3,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بنفسجي,بنفسجي,بنفسجي,rgb,131,0,255,3,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشيا,فوشيا,rgb,255,0,177,3,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),أحمر,أحمر,أحمر,rgb,255,0,117,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),بني,بني,بني,rgb,255,147,0,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),فوشي,فوشيا,فوشيا,rgb,255,0,145,3,5,line,white,en,,1.1.5,
