participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,2,limette,limette,no,p3,0.953254,0.874515,0.62341,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,3,limette,limette,somewhat,p3,0.28573,0.83319,0.052228,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,4,limette,limette,no,p3,0.114291,0.085978,0.197237,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,5,limette,limette,no,p3,0.438587,0.315273,0.823881,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,6,limette,limette,no,p3,0.458362,0.153328,0.495827,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,7,limette,limette,no,p3,0.672731,0.312821,0.441556,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,0,lila,lila,no,p3,0.385061,0.858716,0.802897,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,1,lila,lila,yes,p3,0.93743,0.130303,0.977872,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,2,lila,lila,no,p3,0.953254,0.874515,0.62341,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,3,lila,lila,no,p3,0.28573,0.83319,0.052228,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,4,lila,lila,yes,p3,0.114291,0.085978,0.197237,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,5,lila,lila,yes,p3,0.438587,0.315273,0.823881,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,6,lila,lila,yes,p3,0.458362,0.153328,0.495827,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,3,7,lila,lila,no,p3,0.672731,0.312821,0.441556,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,0,grun,grün,no,rgb,45,37,79,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,1,grun,grün,no,rgb,21,53,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,2,grun,grün,no,rgb,186,137,135,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,3,grun,grün,no,rgb,40,24,30,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,4,grun,grün,no,rgb,225,83,158,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,5,grun,grün,somewhat,rgb,192,221,183,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,6,grun,grün,yes,rgb,110,244,143,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,0,7,grun,grün,somewhat,rgb,98,120,112,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,0,violett,violett,yes,rgb,45,37,79,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,1,violett,violett,no,rgb,21,53,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,2,violett,violett,no,rgb,186,137,135,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,3,violett,violett,no,rgb,40,24,30,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,4,violett,violett,no,rgb,225,83,158,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,5,violett,violett,no,rgb,192,221,183,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,6,violett,violett,no,rgb,110,244,143,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,1,7,violett,violett,no,rgb,98,120,112,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,0,dunkellila,dunkellila,yes,rgb,45,37,79,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,1,dunkellila,dunkellila,no,rgb,21,53,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,2,dunkellila,dunkellila,no,rgb,186,137,135,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,3,dunkellila,dunkellila,no,rgb,40,24,30,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,4,dunkellila,dunkellila,no,rgb,225,83,158,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,5,dunkellila,dunkellila,no,rgb,192,221,183,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,6,dunkellila,dunkellila,no,rgb,110,244,143,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,2,7,dunkellila,dunkellila,no,rgb,98,120,112,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,0,dunkelrosa,dunkelrosa,no,rgb,45,37,79,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,1,dunkelrosa,dunkelrosa,no,rgb,21,53,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,2,dunkelrosa,dunkelrosa,somewhat,rgb,186,137,135,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,3,dunkelrosa,dunkelrosa,no,rgb,40,24,30,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,4,dunkelrosa,dunkelrosa,somewhat,rgb,225,83,158,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,5,dunkelrosa,dunkelrosa,no,rgb,192,221,183,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,6,dunkelrosa,dunkelrosa,no,rgb,110,244,143,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),1,3,7,dunkelrosa,dunkelrosa,no,rgb,98,120,112,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,0,schwarz,schwarz,no,rgb,249,140,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,1,schwarz,schwarz,no,rgb,63,183,194,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,2,schwarz,schwarz,no,rgb,53,33,22,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,3,schwarz,schwarz,somewhat,rgb,33,19,21,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,4,schwarz,schwarz,no,rgb,237,105,192,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,5,schwarz,schwarz,no,rgb,82,78,230,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,6,schwarz,schwarz,no,rgb,50,165,90,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,0,7,schwarz,schwarz,no,rgb,247,231,24,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,0,lila,lila,no,rgb,249,140,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,1,lila,lila,no,rgb,63,183,194,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,2,lila,lila,no,rgb,53,33,22,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,3,lila,lila,no,rgb,33,19,21,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,4,lila,lila,no,rgb,237,105,192,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,5,lila,lila,no,rgb,82,78,230,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,6,lila,lila,no,rgb,50,165,90,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,1,7,lila,lila,no,rgb,247,231,24,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,0,lilablau,lilablau,no,rgb,249,140,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,1,lilablau,lilablau,no,rgb,63,183,194,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,2,lilablau,lilablau,no,rgb,53,33,22,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,3,lilablau,lilablau,no,rgb,33,19,21,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,4,lilablau,lilablau,no,rgb,237,105,192,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,5,lilablau,lilablau,yes,rgb,82,78,230,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,6,lilablau,lilablau,no,rgb,50,165,90,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,2,7,lilablau,lilablau,no,rgb,247,231,24,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,0,dunkelgrun,dunkelgrün,no,rgb,249,140,144,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,1,dunkelgrun,dunkelgrün,no,rgb,63,183,194,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,2,dunkelgrun,dunkelgrün,no,rgb,53,33,22,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,3,dunkelgrun,dunkelgrün,no,rgb,33,19,21,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,4,dunkelgrun,dunkelgrün,no,rgb,237,105,192,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,5,dunkelgrun,dunkelgrün,no,rgb,82,78,230,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,6,dunkelgrun,dunkelgrün,somewhat,rgb,50,165,90,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),3,3,7,dunkelgrun,dunkelgrün,no,rgb,247,231,24,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,0,senfgelb,senfgelb,no,rgb,220,174,188,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,1,senfgelb,senfgelb,yes,rgb,210,155,4,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,2,senfgelb,senfgelb,no,rgb,200,92,186,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,3,senfgelb,senfgelb,no,rgb,81,73,123,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,4,senfgelb,senfgelb,no,rgb,73,66,109,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,5,senfgelb,senfgelb,no,rgb,190,250,154,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,6,senfgelb,senfgelb,no,rgb,51,8,0,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,0,7,senfgelb,senfgelb,no,rgb,105,5,64,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,0,waldgrun,waldgrün,no,rgb,220,174,188,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,1,waldgrun,waldgrün,no,rgb,210,155,4,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,2,waldgrun,waldgrün,no,rgb,200,92,186,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,3,waldgrun,waldgrün,no,rgb,81,73,123,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,4,waldgrun,waldgrün,no,rgb,73,66,109,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,5,waldgrun,waldgrün,somewhat,rgb,190,250,154,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,6,waldgrun,waldgrün,no,rgb,51,8,0,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,1,7,waldgrun,waldgrün,no,rgb,105,5,64,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,0,dunkelbraun,dunkelbraun,no,rgb,220,174,188,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,1,dunkelbraun,dunkelbraun,no,rgb,210,155,4,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,2,dunkelbraun,dunkelbraun,no,rgb,200,92,186,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,3,dunkelbraun,dunkelbraun,no,rgb,81,73,123,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,4,dunkelbraun,dunkelbraun,no,rgb,73,66,109,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,5,dunkelbraun,dunkelbraun,no,rgb,190,250,154,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,6,dunkelbraun,dunkelbraun,yes,rgb,51,8,0,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,2,7,dunkelbraun,dunkelbraun,no,rgb,105,5,64,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,0,braun,braun,no,rgb,220,174,188,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,1,braun,braun,no,rgb,210,155,4,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,2,braun,braun,no,rgb,200,92,186,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,3,braun,braun,no,rgb,81,73,123,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,4,braun,braun,no,rgb,73,66,109,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,5,braun,braun,no,rgb,190,250,154,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,6,braun,braun,yes,rgb,51,8,0,full,2.1.2,en,de,black
cc6fc85b-007c-4374-b4a6-6b5b4f6db152,de,German (Deutsch),5,3,7,braun,braun,no,rgb,105,5,64,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,0,orange,orange,no,rgb,186,54,88,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,1,orange,orange,no,rgb,137,85,91,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,2,orange,orange,no,rgb,52,74,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,3,orange,orange,no,rgb,110,196,118,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,4,orange,orange,no,rgb,175,199,120,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,5,orange,orange,yes,rgb,195,108,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,6,orange,orange,no,rgb,193,207,45,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,0,7,orange,orange,no,rgb,18,47,136,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,0,dunkelturkis,dunkeltürkis,no,rgb,186,54,88,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,1,dunkelturkis,dunkeltürkis,no,rgb,137,85,91,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,2,dunkelturkis,dunkeltürkis,no,rgb,52,74,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,3,dunkelturkis,dunkeltürkis,somewhat,rgb,110,196,118,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,4,dunkelturkis,dunkeltürkis,no,rgb,175,199,120,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,5,dunkelturkis,dunkeltürkis,no,rgb,195,108,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,6,dunkelturkis,dunkeltürkis,no,rgb,193,207,45,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,1,7,dunkelturkis,dunkeltürkis,no,rgb,18,47,136,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,0,turkis,türkis,no,rgb,186,54,88,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,1,turkis,türkis,no,rgb,137,85,91,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,2,turkis,türkis,no,rgb,52,74,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,3,turkis,türkis,somewhat,rgb,110,196,118,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,4,turkis,türkis,no,rgb,175,199,120,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,5,turkis,türkis,no,rgb,195,108,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,6,turkis,türkis,no,rgb,193,207,45,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,2,7,turkis,türkis,no,rgb,18,47,136,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,0,dunkelgrun,dunkelgrün,no,rgb,186,54,88,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,1,dunkelgrun,dunkelgrün,no,rgb,137,85,91,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,2,dunkelgrun,dunkelgrün,no,rgb,52,74,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,3,dunkelgrun,dunkelgrün,no,rgb,110,196,118,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,4,dunkelgrun,dunkelgrün,no,rgb,175,199,120,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,5,dunkelgrun,dunkelgrün,no,rgb,195,108,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,6,dunkelgrun,dunkelgrün,no,rgb,193,207,45,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),1,3,7,dunkelgrun,dunkelgrün,no,rgb,18,47,136,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,0,lila,lila,no,rgb,246,251,83,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,1,lila,lila,no,rgb,154,133,137,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,2,lila,lila,yes,rgb,79,100,197,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,3,lila,lila,no,rgb,120,83,65,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,4,lila,lila,somewhat,rgb,158,156,235,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,5,lila,lila,no,rgb,184,66,103,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,6,lila,lila,no,rgb,69,237,153,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,0,7,lila,lila,no,rgb,28,10,126,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,0,magenta,magenta,no,rgb,246,251,83,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,1,magenta,magenta,no,rgb,154,133,137,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,2,magenta,magenta,no,rgb,79,100,197,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,3,magenta,magenta,no,rgb,120,83,65,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,4,magenta,magenta,no,rgb,158,156,235,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,5,magenta,magenta,yes,rgb,184,66,103,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,6,magenta,magenta,no,rgb,69,237,153,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,1,7,magenta,magenta,no,rgb,28,10,126,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,0,pink,pink,no,rgb,246,251,83,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,1,pink,pink,somewhat,rgb,154,133,137,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,2,pink,pink,no,rgb,79,100,197,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,3,pink,pink,no,rgb,120,83,65,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,4,pink,pink,no,rgb,158,156,235,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,5,pink,pink,somewhat,rgb,184,66,103,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,6,pink,pink,no,rgb,69,237,153,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,2,7,pink,pink,no,rgb,28,10,126,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,0,hellgrun,hellgrün,no,rgb,246,251,83,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,1,hellgrun,hellgrün,no,rgb,154,133,137,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,2,hellgrun,hellgrün,no,rgb,79,100,197,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,3,hellgrun,hellgrün,no,rgb,120,83,65,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,4,hellgrun,hellgrün,no,rgb,158,156,235,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,5,hellgrun,hellgrün,no,rgb,184,66,103,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,6,hellgrun,hellgrün,somewhat,rgb,69,237,153,full,2.1.2,en,de,black
