participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),3,3,4,lightskyblue,light sky blue,no,rgb,245,218,240,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),3,3,5,lightskyblue,light sky blue,no,rgb,131,87,150,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),3,3,6,lightskyblue,light sky blue,no,rgb,223,111,142,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),3,3,7,lightskyblue,light sky blue,no,rgb,221,184,25,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,0,lilac,lilac,no,rgb,55,34,39,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,1,lilac,lilac,no,rgb,126,35,49,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,2,lilac,lilac,no,rgb,15,2,59,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,3,lilac,lilac,yes,rgb,113,59,171,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,4,lilac,lilac,no,rgb,18,10,28,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,5,lilac,lilac,no,rgb,140,150,21,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,6,lilac,lilac,no,rgb,43,44,204,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,0,7,lilac,lilac,no,rgb,33,44,42,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,0,magenta,magenta,no,rgb,55,34,39,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,1,magenta,magenta,somewhat,rgb,126,35,49,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,2,magenta,magenta,no,rgb,15,2,59,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,3,magenta,magenta,no,rgb,113,59,171,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,4,magenta,magenta,no,rgb,18,10,28,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,5,magenta,magenta,no,rgb,140,150,21,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,6,magenta,magenta,no,rgb,43,44,204,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,1,7,magenta,magenta,no,rgb,33,44,42,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,0,lightgray,light grey,somewhat,rgb,55,34,39,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,1,lightgray,light grey,no,rgb,126,35,49,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,2,lightgray,light grey,no,rgb,15,2,59,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,3,lightgray,light grey,no,rgb,113,59,171,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,4,lightgray,light grey,no,rgb,18,10,28,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,5,lightgray,light grey,no,rgb,140,150,21,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,6,lightgray,light grey,,rgb,43,44,204,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,2,7,lightgray,light grey,yes,rgb,33,44,42,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,0,marigold,marigold,no,rgb,55,34,39,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,1,marigold,marigold,no,rgb,126,35,49,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,2,marigold,marigold,no,rgb,15,2,59,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,3,marigold,marigold,no,rgb,113,59,171,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,4,marigold,marigold,no,rgb,18,10,28,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,5,marigold,marigold,somewhat,rgb,140,150,21,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,6,marigold,marigold,no,rgb,43,44,204,full,2.0.3,en,en,black
a3a77e95-7552-4443-8aca-7b915dc7db20,en,English (English),5,3,7,marigold,marigold,no,rgb,33,44,42,full,2.0.3,en,en,black
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,0,limegreen,lime green,yes,rgb,39,247,131,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,1,limegreen,lime green,no,rgb,126,105,78,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,2,limegreen,lime green,no,rgb,81,88,150,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,3,limegreen,lime green,no,rgb,169,100,43,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,4,limegreen,lime green,no,rgb,74,78,74,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,5,limegreen,lime green,no,rgb,69,204,199,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,6,limegreen,lime green,no,rgb,70,105,53,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,0,7,limegreen,lime green,no,rgb,232,119,145,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,0,navy,navy,no,rgb,39,247,131,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,1,navy,navy,no,rgb,126,105,78,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,2,navy,navy,somewhat,rgb,81,88,150,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,3,navy,navy,no,rgb,169,100,43,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,4,navy,navy,yes,rgb,74,78,74,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,5,navy,navy,no,rgb,69,204,199,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,6,navy,navy,no,rgb,70,105,53,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,1,7,navy,navy,no,rgb,232,119,145,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,0,lavender,lavender,no,rgb,39,247,131,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,1,lavender,lavender,no,rgb,126,105,78,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,2,lavender,lavender,somewhat,rgb,81,88,150,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,3,lavender,lavender,no,rgb,169,100,43,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,4,lavender,lavender,no,rgb,74,78,74,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,5,lavender,lavender,no,rgb,69,204,199,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,6,lavender,lavender,no,rgb,70,105,53,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,2,7,lavender,lavender,no,rgb,232,119,145,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,0,skyblue,sky blue,no,rgb,39,247,131,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,1,skyblue,sky blue,no,rgb,126,105,78,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,2,skyblue,sky blue,no,rgb,81,88,150,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,3,skyblue,sky blue,no,rgb,169,100,43,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,4,skyblue,sky blue,no,rgb,74,78,74,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,5,skyblue,sky blue,somewhat,rgb,69,204,199,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,6,skyblue,sky blue,no,rgb,70,105,53,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),1,3,7,skyblue,sky blue,no,rgb,232,119,145,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,0,bluegreen,blue green,no,rgb,143,72,205,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,1,bluegreen,blue green,no,rgb,85,134,179,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,2,bluegreen,blue green,no,rgb,176,193,214,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,3,bluegreen,blue green,no,rgb,241,206,159,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,4,bluegreen,blue green,no,rgb,114,210,226,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,5,bluegreen,blue green,no,rgb,105,80,107,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,6,bluegreen,blue green,no,rgb,57,214,102,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,0,7,bluegreen,blue green,no,rgb,237,175,225,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,0,pink,pink,no,rgb,143,72,205,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,1,pink,pink,no,rgb,85,134,179,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,2,pink,pink,no,rgb,176,193,214,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,3,pink,pink,no,rgb,241,206,159,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,4,pink,pink,no,rgb,114,210,226,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,5,pink,pink,no,rgb,105,80,107,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,6,pink,pink,no,rgb,57,214,102,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,1,7,pink,pink,yes,rgb,237,175,225,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,0,aquagreen,aqua green,no,rgb,143,72,205,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,1,aquagreen,aqua green,no,rgb,85,134,179,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,2,aquagreen,aqua green,no,rgb,176,193,214,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,3,aquagreen,aqua green,no,rgb,241,206,159,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,4,aquagreen,aqua green,no,rgb,114,210,226,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,5,aquagreen,aqua green,no,rgb,105,80,107,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,6,aquagreen,aqua green,no,rgb,57,214,102,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,2,7,aquagreen,aqua green,no,rgb,237,175,225,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,0,orange,orange,no,rgb,143,72,205,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,1,orange,orange,no,rgb,85,134,179,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,2,orange,orange,no,rgb,176,193,214,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,3,orange,orange,no,rgb,241,206,159,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,4,orange,orange,no,rgb,114,210,226,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,5,orange,orange,no,rgb,105,80,107,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,6,orange,orange,no,rgb,57,214,102,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),3,3,7,orange,orange,no,rgb,237,175,225,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,0,armygreen,army green,no,rgb,224,134,191,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,1,armygreen,army green,no,rgb,104,214,87,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,2,armygreen,army green,no,rgb,110,142,151,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,3,armygreen,army green,no,rgb,19,26,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,4,armygreen,army green,no,rgb,219,183,230,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,5,armygreen,army green,yes,rgb,95,111,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,6,armygreen,army green,no,rgb,173,138,133,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,0,7,armygreen,army green,no,rgb,32,105,122,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,0,purple,purple,no,rgb,224,134,191,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,1,purple,purple,no,rgb,104,214,87,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,2,purple,purple,no,rgb,110,142,151,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,3,purple,purple,no,rgb,19,26,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,4,purple,purple,somewhat,rgb,219,183,230,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,5,purple,purple,no,rgb,95,111,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,6,purple,purple,no,rgb,173,138,133,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,1,7,purple,purple,no,rgb,32,105,122,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,0,lightblue,light blue,no,rgb,224,134,191,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,1,lightblue,light blue,no,rgb,104,214,87,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,2,lightblue,light blue,no,rgb,110,142,151,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,3,lightblue,light blue,no,rgb,19,26,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,4,lightblue,light blue,no,rgb,219,183,230,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,5,lightblue,light blue,no,rgb,95,111,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,6,lightblue,light blue,no,rgb,173,138,133,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,2,7,lightblue,light blue,no,rgb,32,105,122,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,0,mint,mint,no,rgb,224,134,191,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,1,mint,mint,yes,rgb,104,214,87,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,2,mint,mint,no,rgb,110,142,151,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,3,mint,mint,no,rgb,19,26,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,4,mint,mint,no,rgb,219,183,230,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,5,mint,mint,no,rgb,95,111,5,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,6,mint,mint,no,rgb,173,138,133,full,2.0.3,en,en,white
82efccb7-d042-4259-8d99-300d3fb41fd9,en,English (English),5,3,7,mint,mint,no,rgb,32,105,122,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,0,green,green,no,p3,0.48754,0.463417,0.458702,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,1,green,green,no,p3,0.729912,0.211593,0.728273,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,2,green,green,somewhat,p3,0.391452,0.355381,0.180153,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,3,green,green,no,p3,0.384014,0.131274,0.526615,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,4,green,green,no,p3,0.073846,0.151928,0.501907,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,5,green,green,no,p3,0.441776,0.492265,0.726536,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,6,green,green,somewhat,p3,0.648406,0.928451,0.911906,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,0,7,green,green,no,p3,0.676188,0.542039,0.867597,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,0,emeraldgreen,emerald green,no,p3,0.48754,0.463417,0.458702,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,1,emeraldgreen,emerald green,no,p3,0.729912,0.211593,0.728273,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,2,emeraldgreen,emerald green,somewhat,p3,0.391452,0.355381,0.180153,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,3,emeraldgreen,emerald green,no,p3,0.384014,0.131274,0.526615,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,4,emeraldgreen,emerald green,no,p3,0.073846,0.151928,0.501907,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,5,emeraldgreen,emerald green,no,p3,0.441776,0.492265,0.726536,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,6,emeraldgreen,emerald green,no,p3,0.648406,0.928451,0.911906,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,1,7,emeraldgreen,emerald green,no,p3,0.676188,0.542039,0.867597,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,0,navy,navy,no,p3,0.48754,0.463417,0.458702,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,1,navy,navy,no,p3,0.729912,0.211593,0.728273,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,2,navy,navy,no,p3,0.391452,0.355381,0.180153,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,3,navy,navy,no,p3,0.384014,0.131274,0.526615,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,4,navy,navy,yes,p3,0.073846,0.151928,0.501907,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,5,navy,navy,no,p3,0.441776,0.492265,0.726536,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,6,navy,navy,no,p3,0.648406,0.928451,0.911906,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,2,7,navy,navy,no,p3,0.676188,0.542039,0.867597,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,0,navyblue,navy blue,no,p3,0.48754,0.463417,0.458702,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,1,navyblue,navy blue,no,p3,0.729912,0.211593,0.728273,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,2,navyblue,navy blue,no,p3,0.391452,0.355381,0.180153,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,3,navyblue,navy blue,no,p3,0.384014,0.131274,0.526615,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,4,navyblue,navy blue,yes,p3,0.073846,0.151928,0.501907,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,5,navyblue,navy blue,no,p3,0.441776,0.492265,0.726536,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,6,navyblue,navy blue,no,p3,0.648406,0.928451,0.911906,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),1,3,7,navyblue,navy blue,no,p3,0.676188,0.542039,0.867597,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,0,mint,mint,no,p3,0.675151,0.372223,0.927427,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,1,mint,mint,no,p3,0.608616,0.900373,0.438778,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,2,mint,mint,no,p3,0.989218,0.724691,0.955,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,3,mint,mint,no,p3,0.494139,0.345398,0.606751,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,4,mint,mint,no,p3,0.639358,0.753397,0.857244,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,5,mint,mint,no,p3,0.139289,0.213858,0.935438,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,6,mint,mint,no,p3,0.47158,0.202978,0.245704,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,0,7,mint,mint,no,p3,0.460036,0.593408,0.977306,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,0,greenblue,green blue,no,p3,0.675151,0.372223,0.927427,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,1,greenblue,green blue,somewhat,p3,0.608616,0.900373,0.438778,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,2,greenblue,green blue,no,p3,0.989218,0.724691,0.955,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,3,greenblue,green blue,no,p3,0.494139,0.345398,0.606751,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,4,greenblue,green blue,no,p3,0.639358,0.753397,0.857244,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,5,greenblue,green blue,no,p3,0.139289,0.213858,0.935438,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,6,greenblue,green blue,no,p3,0.47158,0.202978,0.245704,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,1,7,greenblue,green blue,no,p3,0.460036,0.593408,0.977306,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,0,neongreen,neon green,no,p3,0.675151,0.372223,0.927427,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,1,neongreen,neon green,yes,p3,0.608616,0.900373,0.438778,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,2,neongreen,neon green,no,p3,0.989218,0.724691,0.955,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,3,neongreen,neon green,no,p3,0.494139,0.345398,0.606751,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,4,neongreen,neon green,no,p3,0.639358,0.753397,0.857244,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,5,neongreen,neon green,no,p3,0.139289,0.213858,0.935438,full,2.0.3,en,en,white
6a81e668-a4ba-4821-86af-817a9997d977,en,English (English),3,2,6,neongreen,neon green,no,p3,0.47158,0.202978,0.245704,full,2.0.3,en,en,white
