participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,0,lightpurple,light purple,no,rgb,70,126,214,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,1,lightpurple,light purple,yes,rgb,218,184,211,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,2,lightpurple,light purple,no,rgb,223,36,48,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,3,lightpurple,light purple,no,rgb,206,172,67,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,4,lightpurple,light purple,no,rgb,226,228,165,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,5,lightpurple,light purple,no,rgb,164,28,71,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,6,lightpurple,light purple,no,rgb,9,32,18,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,1,7,lightpurple,light purple,no,rgb,110,145,243,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,0,maroon,maroon,no,rgb,70,126,214,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,1,maroon,maroon,no,rgb,218,184,211,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,2,maroon,maroon,no,rgb,223,36,48,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,3,maroon,maroon,no,rgb,206,172,67,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,4,maroon,maroon,no,rgb,226,228,165,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,5,maroon,maroon,yes,rgb,164,28,71,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,6,maroon,maroon,no,rgb,9,32,18,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,2,7,maroon,maroon,no,rgb,110,145,243,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,0,red,red,no,rgb,70,126,214,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,1,red,red,no,rgb,218,184,211,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,2,red,red,yes,rgb,223,36,48,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,3,red,red,no,rgb,206,172,67,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,4,red,red,no,rgb,226,228,165,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,5,red,red,yes,rgb,164,28,71,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,6,red,red,no,rgb,9,32,18,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),3,3,7,red,red,no,rgb,110,145,243,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,0,pinkishbrown,pinkish brown,no,rgb,248,48,174,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,1,pinkishbrown,pinkish brown,no,rgb,242,95,111,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,2,pinkishbrown,pinkish brown,no,rgb,127,66,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,3,pinkishbrown,pinkish brown,no,rgb,25,156,158,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,4,pinkishbrown,pinkish brown,no,rgb,7,32,119,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,5,pinkishbrown,pinkish brown,no,rgb,153,134,190,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,6,pinkishbrown,pinkish brown,no,rgb,89,178,64,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,0,7,pinkishbrown,pinkish brown,no,rgb,91,55,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,0,brown,brown,no,rgb,248,48,174,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,1,brown,brown,no,rgb,242,95,111,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,2,brown,brown,yes,rgb,127,66,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,3,brown,brown,no,rgb,25,156,158,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,4,brown,brown,no,rgb,7,32,119,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,5,brown,brown,no,rgb,153,134,190,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,6,brown,brown,no,rgb,89,178,64,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,1,7,brown,brown,yes,rgb,91,55,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,0,lightblue,light blue,no,rgb,248,48,174,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,1,lightblue,light blue,no,rgb,242,95,111,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,2,lightblue,light blue,no,rgb,127,66,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,3,lightblue,light blue,somewhat,rgb,25,156,158,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,4,lightblue,light blue,no,rgb,7,32,119,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,5,lightblue,light blue,no,rgb,153,134,190,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,6,lightblue,light blue,no,rgb,89,178,64,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,2,7,lightblue,light blue,no,rgb,91,55,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,0,blue,blue,no,rgb,248,48,174,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,1,blue,blue,no,rgb,242,95,111,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,2,blue,blue,no,rgb,127,66,11,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,3,blue,blue,yes,rgb,25,156,158,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,4,blue,blue,yes,rgb,7,32,119,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,5,blue,blue,no,rgb,153,134,190,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,6,blue,blue,no,rgb,89,178,64,full,2.0.2,en,black
eee16d90-7d17-464b-9ad0-cc34b19dc8c1,en,English (English),5,3,7,blue,blue,no,rgb,91,55,11,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,0,yellow,yellow,no,p3,0.841951,0.312024,0.265198,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,1,yellow,yellow,no,p3,0.0148248,0.31126,0.100038,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,2,yellow,yellow,no,p3,0.997839,0.312942,0.764444,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,3,yellow,yellow,no,p3,0.206769,0.0878905,0.125766,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,4,yellow,yellow,yes,p3,0.858221,0.737641,0.37533,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,5,yellow,yellow,no,p3,0.125149,0.0676385,0.329931,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,6,yellow,yellow,no,p3,0.0523402,0.743929,0.69187,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,0,7,yellow,yellow,no,p3,0.113472,0.0380018,0.900584,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,0,aquamarine,aquamarine,no,p3,0.841951,0.312024,0.265198,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,1,aquamarine,aquamarine,no,p3,0.0148248,0.31126,0.100038,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,2,aquamarine,aquamarine,no,p3,0.997839,0.312942,0.764444,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,3,aquamarine,aquamarine,no,p3,0.206769,0.0878905,0.125766,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,4,aquamarine,aquamarine,no,p3,0.858221,0.737641,0.37533,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,5,aquamarine,aquamarine,no,p3,0.125149,0.0676385,0.329931,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,6,aquamarine,aquamarine,yes,p3,0.0523402,0.743929,0.69187,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,1,7,aquamarine,aquamarine,no,p3,0.113472,0.0380018,0.900584,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,0,brown,brown,no,p3,0.841951,0.312024,0.265198,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,1,brown,brown,no,p3,0.0148248,0.31126,0.100038,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,2,brown,brown,no,p3,0.997839,0.312942,0.764444,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,3,brown,brown,somewhat,p3,0.206769,0.0878905,0.125766,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,4,brown,brown,no,p3,0.858221,0.737641,0.37533,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,5,brown,brown,no,p3,0.125149,0.0676385,0.329931,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,6,brown,brown,no,p3,0.0523402,0.743929,0.69187,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,2,7,brown,brown,no,p3,0.113472,0.0380018,0.900584,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,0,neongreen,neon green,no,p3,0.841951,0.312024,0.265198,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,1,neongreen,neon green,no,p3,0.0148248,0.31126,0.100038,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,2,neongreen,neon green,no,p3,0.997839,0.312942,0.764444,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,3,neongreen,neon green,no,p3,0.206769,0.0878905,0.125766,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,4,neongreen,neon green,no,p3,0.858221,0.737641,0.37533,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,5,neongreen,neon green,no,p3,0.125149,0.0676385,0.329931,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,6,neongreen,neon green,no,p3,0.0523402,0.743929,0.69187,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),1,3,7,neongreen,neon green,no,p3,0.113472,0.0380018,0.900584,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,0,greenblue,green blue,no,p3,0.975411,0.375607,0.511455,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,1,greenblue,green blue,somewhat,p3,0.05747,0.179961,0.206544,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,2,greenblue,green blue,no,p3,0.423279,0.526341,0.809935,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,3,greenblue,green blue,no,p3,0.34103,0.620079,0.173899,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,4,greenblue,green blue,no,p3,0.451996,0.505792,0.324344,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,5,greenblue,green blue,no,p3,0.929844,0.560165,0.094326,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,6,greenblue,green blue,no,p3,0.986454,0.855968,0.570026,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,0,7,greenblue,green blue,no,p3,0.690338,0.283401,0.943382,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,0,lightblue,light blue,no,p3,0.975411,0.375607,0.511455,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,1,lightblue,light blue,no,p3,0.05747,0.179961,0.206544,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,2,lightblue,light blue,somewhat,p3,0.423279,0.526341,0.809935,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,3,lightblue,light blue,no,p3,0.34103,0.620079,0.173899,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,4,lightblue,light blue,no,p3,0.451996,0.505792,0.324344,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,5,lightblue,light blue,no,p3,0.929844,0.560165,0.094326,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,6,lightblue,light blue,no,p3,0.986454,0.855968,0.570026,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,1,7,lightblue,light blue,no,p3,0.690338,0.283401,0.943382,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,0,green,green,no,p3,0.975411,0.375607,0.511455,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,1,green,green,somewhat,p3,0.05747,0.179961,0.206544,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,2,green,green,no,p3,0.423279,0.526341,0.809935,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,3,green,green,yes,p3,0.34103,0.620079,0.173899,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,4,green,green,somewhat,p3,0.451996,0.505792,0.324344,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,5,green,green,no,p3,0.929844,0.560165,0.094326,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,6,green,green,no,p3,0.986454,0.855968,0.570026,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,2,7,green,green,no,p3,0.690338,0.283401,0.943382,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,0,skyblue,sky blue,no,p3,0.975411,0.375607,0.511455,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,1,skyblue,sky blue,no,p3,0.05747,0.179961,0.206544,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,2,skyblue,sky blue,yes,p3,0.423279,0.526341,0.809935,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,3,skyblue,sky blue,no,p3,0.34103,0.620079,0.173899,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,4,skyblue,sky blue,no,p3,0.451996,0.505792,0.324344,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,5,skyblue,sky blue,no,p3,0.929844,0.560165,0.094326,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,6,skyblue,sky blue,no,p3,0.986454,0.855968,0.570026,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),3,3,7,skyblue,sky blue,no,p3,0.690338,0.283401,0.943382,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,0,blueblack,blue black,no,p3,0.669232,0.444914,0.291565,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,1,blueblack,blue black,no,p3,0.443234,0.291911,0.760008,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,2,blueblack,blue black,no,p3,0.433274,0.242929,0.138549,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,3,blueblack,blue black,no,p3,0.556623,0.775842,0.138765,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,4,blueblack,blue black,no,p3,0.523904,0.132109,0.54863,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,5,blueblack,blue black,no,p3,0.871097,0.999325,0.753856,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,6,blueblack,blue black,no,p3,0.155181,0.0262619,0.618901,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,0,7,blueblack,blue black,no,p3,0.68376,0.257969,0.620126,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,0,blue,blue,no,p3,0.669232,0.444914,0.291565,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,1,blue,blue,no,p3,0.443234,0.291911,0.760008,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,2,blue,blue,no,p3,0.433274,0.242929,0.138549,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,3,blue,blue,no,p3,0.556623,0.775842,0.138765,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,4,blue,blue,no,p3,0.523904,0.132109,0.54863,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,5,blue,blue,no,p3,0.871097,0.999325,0.753856,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,6,blue,blue,somewhat,p3,0.155181,0.0262619,0.618901,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,1,7,blue,blue,no,p3,0.68376,0.257969,0.620126,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,0,lilac,lilac,no,p3,0.669232,0.444914,0.291565,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,1,lilac,lilac,somewhat,p3,0.443234,0.291911,0.760008,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,2,lilac,lilac,no,p3,0.433274,0.242929,0.138549,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,3,lilac,lilac,no,p3,0.556623,0.775842,0.138765,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,4,lilac,lilac,no,p3,0.523904,0.132109,0.54863,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,5,lilac,lilac,no,p3,0.871097,0.999325,0.753856,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,6,lilac,lilac,no,p3,0.155181,0.0262619,0.618901,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,2,7,lilac,lilac,no,p3,0.68376,0.257969,0.620126,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,0,lightbluegreen,light blue green,no,p3,0.669232,0.444914,0.291565,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,1,lightbluegreen,light blue green,no,p3,0.443234,0.291911,0.760008,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,2,lightbluegreen,light blue green,no,p3,0.433274,0.242929,0.138549,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,3,lightbluegreen,light blue green,no,p3,0.556623,0.775842,0.138765,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,4,lightbluegreen,light blue green,no,p3,0.523904,0.132109,0.54863,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,5,lightbluegreen,light blue green,somewhat,p3,0.871097,0.999325,0.753856,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,6,lightbluegreen,light blue green,no,p3,0.155181,0.0262619,0.618901,full,2.0.2,en,black
a54e4e18-a6ff-4279-b082-d24cdea6c6dc,en,English (English),5,3,7,lightbluegreen,light blue green,no,p3,0.68376,0.257969,0.620126,full,2.0.2,en,black
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,0,green,green,no,rgb,22,108,212,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,1,green,green,yes,rgb,86,168,76,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,2,green,green,somewhat,rgb,99,120,132,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,3,green,green,no,rgb,72,81,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,4,green,green,no,rgb,71,35,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,5,green,green,no,rgb,143,94,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,6,green,green,no,rgb,191,68,114,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,0,7,green,green,somewhat,rgb,73,82,93,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,0,navyblue,navy blue,no,rgb,22,108,212,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,1,navyblue,navy blue,no,rgb,86,168,76,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,2,navyblue,navy blue,no,rgb,99,120,132,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,3,navyblue,navy blue,somewhat,rgb,72,81,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,4,navyblue,navy blue,no,rgb,71,35,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,5,navyblue,navy blue,no,rgb,143,94,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,6,navyblue,navy blue,no,rgb,191,68,114,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,1,7,navyblue,navy blue,no,rgb,73,82,93,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,0,babyblue,baby blue,no,rgb,22,108,212,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,1,babyblue,baby blue,no,rgb,86,168,76,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,2,babyblue,baby blue,no,rgb,99,120,132,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,3,babyblue,baby blue,no,rgb,72,81,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,4,babyblue,baby blue,no,rgb,71,35,187,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,5,babyblue,baby blue,no,rgb,143,94,188,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,6,babyblue,baby blue,no,rgb,191,68,114,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,2,7,babyblue,baby blue,no,rgb,73,82,93,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,0,blue,blue,yes,rgb,22,108,212,full,2.0.2,en,white
3846b49c-cb5e-436c-847f-f9cc1be1d1f6,en,English (English),1,3,1,blue,blue,no,rgb,86,168,76,full,2.0.2,en,white
