participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പർപപിൾ,purple,purple,rgb,116,49,225,5,5,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),skyബലൂ,sky blue,sky blue,rgb,162,230,250,5,6,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പിങക,pink,pink,rgb,233,155,214,5,7,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),sagegreen,sage green,sage green,rgb,218,251,234,5,8,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),greyblack,grey black,grey black,rgb,36,39,67,5,9,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),neonlightബലൂ,neon light blue,neon light blue,rgb,22,248,251,5,10,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),peach,peach,peach,rgb,229,199,176,5,11,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),changakaപചച,changaka pacha,Changaka pacha,rgb,122,135,48,1,0,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),thilangunaപചച,thilanguna pacha,Thilanguna pacha,rgb,175,236,140,1,1,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),ഡാർകകപിങക,dark pink,Dark pink,rgb,186,52,166,1,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,p3,0.997314,0.74765,0.501112,1,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.842208,0.84244,0.40758,1,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.631381,0.953534,0.978681,1,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.961736,0.398294,0.796223,1,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.870065,0.982268,0.804553,1,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.222626,0.441596,0.71398,1,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.392621,0.416244,0.141975,1,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,p3,0.23406,0.233,0.312141,1,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.453945,0.09734,0.384151,1,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.999381,0.314552,0.482515,1,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.18041,0.654627,0.89776,1,11,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),grey,grey,Grey,p3,0.467947,0.551753,0.678892,3,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ആകാശനീല,aakashaneela,Aakashaneela,p3,0.680456,0.801814,0.871189,3,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.710335,0.280722,0.424452,3,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),maroon,maroon,Maroon,p3,0.321241,0.116065,0.1673,3,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,p3,0.901753,0.881056,0.991248,3,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,p3,0.013438,0.012278,0.020243,3,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.636549,0.367987,0.986147,3,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.837957,0.226553,0.618347,3,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടൽനീല,kadal neela,Kadal neela,p3,0.388375,0.529714,0.956899,3,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,p3,0.735194,0.997938,0.595306,3,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),kappipodi,kappipodi,Kappipodi,p3,0.586814,0.1969,0.0188,3,10,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,p3,0.272889,0.729265,0.647175,3,11,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,p3,0.016368,0.084134,0.198271,5,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),lightപിങക,light pink,Light pink,p3,0.844271,0.615953,0.93018,5,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),thathaപചച,thatha pacha,Thatha pacha,p3,0.536617,0.806152,0.17848,5,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pacha,Chanaka pacha,p3,0.61206,0.603631,0.422553,5,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംviolet,kadum violet,Kadum violet,p3,0.461131,0.293048,0.432451,5,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,p3,0.136451,0.067888,0.539577,5,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംമഞഞ,kadum manja,Kadum manja,p3,0.794644,0.626756,0.139817,5,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.895131,0.510507,0.610709,5,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),neonപചച,neon pacha,Neon pacha,p3,0.150533,0.859092,0.623631,5,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),vadamalli,vadamalli,Vadamalli,p3,0.553811,0.172809,0.642806,5,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.355639,0.577264,0.456818,5,10,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,p3,0.250993,0.392052,0.404727,5,11,full,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),cyan,cyan,Cyan,rgb,0,255,212,1,0,line,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),raniപിങക,rani pink,Rani pink,rgb,255,0,134,1,1,line,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,rgb,255,147,0,1,2,line,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),voilet,voilet,voilet,rgb,82,55,209,5,0,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,97,119,202,5,1,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ഡാർകകviolet,dark violet,dark violet,rgb,55,40,101,5,2,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,54,137,224,5,3,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),neongreen,neon green,neon green,rgb,155,229,187,5,4,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),green,green,green,rgb,28,124,111,5,6,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),deeplilac,deep lilac,deep lilac,rgb,91,64,189,5,7,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),neonപിങക,neon pink,neon pink,rgb,225,67,191,5,8,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),deepskin,deep skin,deep skin,rgb,201,160,146,5,9,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ഡാർകകgrey,dark grey,dark grey,rgb,57,44,61,5,10,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),raniപിങക,rani pink,rani pink,rgb,216,29,105,5,11,full,white,en,en,2.1.2,
72467ae6-48f5-4774-b103-167db0a78ae2,ml,Malayalam (മലയാളം),കാപപി,കാപ്പി,കാപ്പി,rgb,178,167,124,5,0,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),ചനദനം,chandanam,Chandanam,rgb,240,213,177,1,0,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,251,156,198,1,1,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),ചാണകm,chanakam,Chanakam,rgb,53,41,26,1,2,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,153,73,140,1,3,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,31,92,220,1,4,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,47,73,45,1,6,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),ചനദനം,chandanam,Chandanam,rgb,223,118,94,1,7,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,rgb,205,199,105,1,8,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,rgb,43,81,230,1,10,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,189,106,204,1,11,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,77,122,207,3,0,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),chumapp,chumapp,Chumapp,rgb,212,44,102,3,1,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,rgb,187,216,174,3,2,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),lightനീല,light neela,Light neela,rgb,120,148,240,3,3,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,55,108,230,3,4,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,232,123,242,3,5,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,rgb,206,244,73,3,7,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,91,162,40,3,8,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),peach,peach,Peach,rgb,211,113,135,3,9,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,rgb,49,57,123,3,10,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum Pacha,rgb,81,127,47,3,11,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),ചനദനം,chandanam,Chandanam,rgb,235,150,116,5,0,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,75,158,69,5,1,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),chumapp,chumapp,Chumapp,rgb,176,5,63,5,2,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,153,180,86,5,3,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,109,172,161,5,4,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,53,75,39,5,6,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,120,160,215,5,7,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,212,100,215,5,8,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,50,42,63,5,9,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,219,14,209,5,10,full,white,en,en,2.1.2,
f83dd72a-881a-4b67-bc90-ebd3a355e727,ml,Malayalam (മലയാളം),ചനദനം,chandanam,Chandanam,rgb,251,234,176,5,11,full,white,en,en,2.1.2,
b3abc0a5-cd01-460c-bbe0-83d0c80adbcb,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,59,155,72,3,2,full,white,en,en,2.1.2,
b3abc0a5-cd01-460c-bbe0-83d0c80adbcb,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,217,213,8,3,4,full,white,en,en,2.1.2,
b3abc0a5-cd01-460c-bbe0-83d0c80adbcb,ml,Malayalam (മലയാളം),neeka,neeka,Neeka,rgb,21,82,146,3,5,full,white,en,en,2.1.2,
b3abc0a5-cd01-460c-bbe0-83d0c80adbcb,ml,Malayalam (മലയാളം),ചാണകപചച,chanakapacha,Chanakapacha,rgb,92,102,45,3,7,full,white,en,en,2.1.2,
b3abc0a5-cd01-460c-bbe0-83d0c80adbcb,ml,Malayalam (മലയാളം),karimപചച,karimpacha,Karimpacha,rgb,112,135,118,3,8,full,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,183,255,1,1,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),ചുവപപ,chuvapp,Chuvapp,rgb,255,0,77,3,0,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,255,210,0,3,1,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,0,255,99,3,3,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),kiliപചച,kili pacha,Kili pacha,rgb,138,255,0,3,4,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),kariനീല,kari neela,Kari neela,rgb,0,76,255,3,5,line,white,en,en,2.1.2,
c07a4d7a-7614-4811-8674-730cb1e5ae60,ml,Malayalam (മലയാളം),ആകാശനീല,akasha neela,Akasha neela,rgb,0,194,255,3,9,line,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,kadum pacha,rgb,61,167,73,1,0,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),നീല,nila,nila,rgb,61,113,246,1,1,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംപചച,ilam pacha,ilam pacha,rgb,121,202,174,1,3,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംkappi,ilam kappi,ilam kappi,rgb,169,138,129,1,4,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംപചച,ilam pacha,ilam pacha,rgb,139,244,179,1,5,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),പചച,pacha,pacha,rgb,68,232,134,1,6,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംkappi,kadum kappi,kadum kappi,rgb,168,95,68,1,7,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),റോസ,rose,rose,rgb,246,157,232,1,8,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),karupp,karupp,karupp,rgb,43,67,65,1,9,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇൻഡിഗോ,indigo,indigo,rgb,80,91,141,1,10,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),kappi,kappi,kappi,rgb,177,122,79,1,11,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),മഞഞ,manja,manja,rgb,229,197,125,3,1,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ബലൂ+violet,blue + violet,blue + violet,rgb,136,67,207,3,2,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംviolet,ilam violet,ilam violet,rgb,167,150,220,3,3,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),meroon,meroon,meroon,rgb,164,43,55,3,4,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pacha,chanaka pacha,rgb,179,198,109,3,5,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),പചച,pacha,pacha,rgb,27,199,122,3,6,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ചാരm,charam,charam,rgb,172,170,180,3,7,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),kiliപചച,kili pacha,kili pacha,rgb,153,246,116,3,8,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംചാരm,kadum charam,kadum charam,rgb,148,117,148,3,9,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംനീല,kadum nila,kadum nila,rgb,93,76,230,3,10,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,kadum pacha,rgb,62,186,94,3,11,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),karupp,karupp,karupp,rgb,82,86,85,5,0,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,kadum pacha,rgb,41,112,92,5,1,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംഓറഞച,ilam orange,ilam orange,rgb,216,192,130,5,2,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ഇളംblack,ilam black,ilam black,rgb,78,82,91,5,3,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),മഞഞ,manja,manja,rgb,234,254,108,5,4,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടൽനീല,kadal nilla,kadal nilla,rgb,33,173,170,5,5,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pacha,chanaka pacha,rgb,125,200,79,5,6,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംനീല,kadum nila,kadum nila,rgb,45,87,183,5,7,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംറോസ,kadum rose,kadum rose,rgb,244,1,253,5,8,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),കടുംഓറഞച,kadum orange,kadum orange,rgb,245,189,91,5,9,full,white,en,en,2.1.2,
bd145c8d-693e-4dd6-adb8-7ba5170efcc2,ml,Malayalam (മലയാളം),നീല,nila,nila,rgb,119,86,227,5,10,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,111,130,170,1,0,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),കിളിപചച,കിളി പച്ച,കിളി പച്ച,rgb,171,177,55,1,1,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),ഇളംകാപപി,ഇളം കാപ്പി,ഇളം കാപ്പി,rgb,157,143,137,1,2,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),ആകാശനീല,ആകാശ നീല,ആകാശ നീല,rgb,78,142,229,1,3,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),teal,teal,teal,rgb,102,189,197,1,4,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),turquoise,turquoise,Turquoise,rgb,75,191,176,1,5,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),lightpeach,light peach,Light peach,rgb,248,223,220,1,6,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),creame,creame,Creame,rgb,226,214,162,1,7,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,216,123,170,1,8,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),lightപർപപിൾ,light purple,Light purple,rgb,128,109,152,1,9,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),മജനദ,മജന്ദ,മജന്ദ,rgb,222,37,236,1,10,full,white,en,en,2.1.2,
853cc017-d5ae-47cd-affa-67fcdacec4b6,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,236,42,249,1,11,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),മഞഞ,മഞ്ഞ,മഞ്ഞ,rgb,203,170,51,1,0,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,69,145,180,1,1,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),ഇളംപചച,ഇളം പച്ച,ഇളം പച്ച,rgb,223,248,109,1,2,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),കടുംറോസ,കടും റോസ്,കടും റോസ്,rgb,150,59,108,1,3,full,white,en,en,2.1.2,
