participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പർപപിൾ,purple,purple,rgb,116,49,225,5,5,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),skyബലൂ,sky blue,sky blue,rgb,162,230,250,5,6,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പിങക,pink,pink,rgb,233,155,214,5,7,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),sagegreen,sage green,sage green,rgb,218,251,234,5,8,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),greyblack,grey black,grey black,rgb,36,39,67,5,9,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),neonlightബലൂ,neon light blue,neon light blue,rgb,22,248,251,5,10,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),peach,peach,peach,rgb,229,199,176,5,11,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),changakaപചച,changaka pacha,Changaka pacha,rgb,122,135,48,1,0,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),thilangunaപചച,thilanguna pacha,Thilanguna pacha,rgb,175,236,140,1,1,full,white,en,en,2.1.2,
1b29bd88-c209-4a54-953d-88d0b1bb9d44,ml,Malayalam (മലയാളം),ഡാർകകപിങക,dark pink,Dark pink,rgb,186,52,166,1,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,p3,0.997314,0.74765,0.501112,1,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.842208,0.84244,0.40758,1,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.631381,0.953534,0.978681,1,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.961736,0.398294,0.796223,1,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.870065,0.982268,0.804553,1,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.222626,0.441596,0.71398,1,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.392621,0.416244,0.141975,1,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,p3,0.23406,0.233,0.312141,1,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.453945,0.09734,0.384151,1,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.999381,0.314552,0.482515,1,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.18041,0.654627,0.89776,1,11,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),grey,grey,Grey,p3,0.467947,0.551753,0.678892,3,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),aആകാശനീല,aakashaneela,Aakashaneela,p3,0.680456,0.801814,0.871189,3,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.710335,0.280722,0.424452,3,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),maroon,maroon,Maroon,p3,0.321241,0.116065,0.1673,3,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,p3,0.901753,0.881056,0.991248,3,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,p3,0.013438,0.012278,0.020243,3,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,p3,0.636549,0.367987,0.986147,3,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.837957,0.226553,0.618347,3,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),kadalനീല,kadal neela,Kadal neela,p3,0.388375,0.529714,0.956899,3,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,p3,0.735194,0.997938,0.595306,3,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),kappipodi,kappipodi,Kappipodi,p3,0.586814,0.1969,0.0188,3,10,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,p3,0.272889,0.729265,0.647175,3,11,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,p3,0.016368,0.084134,0.198271,5,0,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),lightപിങക,light pink,Light pink,p3,0.844271,0.615953,0.93018,5,1,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),thathaപചച,thatha pacha,Thatha pacha,p3,0.536617,0.806152,0.17848,5,2,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pacha,Chanaka pacha,p3,0.61206,0.603631,0.422553,5,3,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംviolet,kadum violet,Kadum violet,p3,0.461131,0.293048,0.432451,5,4,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,p3,0.136451,0.067888,0.539577,5,5,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംമഞഞ,kadum manja,Kadum manja,p3,0.794644,0.626756,0.139817,5,6,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.895131,0.510507,0.610709,5,7,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),neonപചച,neon pacha,Neon pacha,p3,0.150533,0.859092,0.623631,5,8,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),vadamalli,vadamalli,Vadamalli,p3,0.553811,0.172809,0.642806,5,9,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.355639,0.577264,0.456818,5,10,full,white,en,en,2.1.2,
39626d03-c852-437f-93a9-a383ce905d6d,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,p3,0.250993,0.392052,0.404727,5,11,full,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),cyan,cyan,Cyan,rgb,0,255,212,1,0,line,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),raniപിങക,rani pink,Rani pink,rgb,255,0,134,1,1,line,white,en,en,2.1.2,
58f02737-73df-48ff-8013-c199f886005a,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,rgb,255,147,0,1,2,line,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),voilet,voilet,voilet,rgb,82,55,209,5,0,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,97,119,202,5,1,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ഡാർകകviolet,dark violet,dark violet,rgb,55,40,101,5,2,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,54,137,224,5,3,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),neongreen,neon green,neon green,rgb,155,229,187,5,4,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),green,green,green,rgb,28,124,111,5,6,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),deeplilac,deep lilac,deep lilac,rgb,91,64,189,5,7,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),neonപിങക,neon pink,neon pink,rgb,225,67,191,5,8,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),deepskin,deep skin,deep skin,rgb,201,160,146,5,9,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),ഡാർകകgrey,dark grey,dark grey,rgb,57,44,61,5,10,full,white,en,en,2.1.2,
3ae32c05-359c-464a-9b06-85ddbfc71b23,ml,Malayalam (മലയാളം),raniപിങക,rani pink,rani pink,rgb,216,29,105,5,11,full,white,en,en,2.1.2,
72467ae6-48f5-4774-b103-167db0a78ae2,ml,Malayalam (മലയാളം),കാപപി,കാപ്പി,കാപ്പി,rgb,178,167,124,5,0,full,white,en,en,2.1.2,
