participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.092878,0.246812,0.003607,1,7,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),aaroo,aaroo,Aaroo,p3,0.811693,0.591873,0.561992,1,8,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),jaminj,jaminj,Jaminj,p3,0.41325,0.165075,0.507924,1,9,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),بھورا,bhoora,Bhoora,p3,0.249571,0.06744,0.091062,1,10,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),jaminj,jaminj,Jaminj,p3,0.847358,0.170528,0.907113,1,11,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),جامنی,jamini,Jamini,p3,0.487261,0.335404,0.74486,3,0,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.977414,0.411415,0.634839,3,1,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.086948,0.455769,0.087674,3,2,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.751504,0.078805,0.385535,3,3,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),jaminj,jaminj,Jaminj,p3,0.717041,0.373212,0.714481,3,4,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),لال,laal,Laal,p3,0.972992,0.280993,0.357774,3,5,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.624552,0.668932,0.810918,3,6,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),aloobhukہرا,aloo bhukhara,Aloo bhukhara,p3,0.389188,0.086402,0.291213,3,7,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),نارنجی,naranji,Naranji,p3,0.786987,0.411685,0.201658,3,8,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.781174,0.601342,0.226478,3,9,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.569315,0.651402,0.533077,3,10,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.51005,0.69603,0.248556,3,11,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.949871,0.702272,0.292147,5,0,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.264105,0.419029,0.320711,5,1,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہلکاjaminj,halka jaminj,Halka jaminj,p3,0.951903,0.822616,0.994894,5,2,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),تیزنیلا,tez neela,Tez neela,p3,0.006964,0.173465,0.669365,5,3,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.294646,0.048969,0.851502,5,4,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),بھورا,bhoora,Bhoora,p3,0.372265,0.308085,0.285698,5,5,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.268002,0.569386,0.451797,5,6,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.208189,0.438001,0.751821,5,7,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہلکابھورا,halka bhoora,Halka bhoora,p3,0.607877,0.451267,0.474955,5,8,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),لال,laal,Laal,p3,0.830628,0.144071,0.071964,5,9,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),لالaurبھورا,laal aur bhoora,Laal aur bhoora,p3,0.563963,0.299811,0.348324,5,10,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),جامنی,jamini,Jamini,p3,0.519336,0.296542,0.995082,5,11,full,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,0,173,255,1,0,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),پیلا,پیلا,پیلا,rgb,255,205,0,1,1,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),ہرا,ہرا,ہرا,rgb,44,255,0,1,2,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),کھٹا,کھٹا,کھٹا,rgb,158,255,0,1,3,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,0,157,255,1,4,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,211,0,255,1,6,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),لال,لال,لال,rgb,255,22,0,1,7,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,0,131,255,1,8,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,115,0,255,1,9,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),گلابی,گلابی,گلابی,rgb,255,0,139,1,10,line,white,en,en,2.1.2,
b487ebab-81ba-4bd3-ada2-386b38cd720d,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,0,6,255,1,11,line,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.129427,0.255456,0.014194,3,0,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.324881,0.409344,0.639519,3,1,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہلکاblue,halka blue,Halka blue,p3,0.167559,0.546831,0.59621,3,2,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),لال,lal,Lal,p3,0.725738,0.170899,0.125489,3,3,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.863366,0.112525,0.650396,3,4,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),chamkilaہرا,chamkila hara,Chamkila hara,p3,0.350513,0.989508,0.244974,3,5,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.646696,0.580931,0.181548,3,6,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.541931,0.210138,0.167101,3,7,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),begsnj,begsnj,Begsnj,p3,0.71861,0.417538,0.913435,3,8,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),selayti,selayti,Selayti,p3,0.526537,0.62681,0.574522,3,9,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہلکاگلابی,halka gulabi,Halka gulabi,p3,0.981002,0.364282,0.453496,3,10,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.363405,0.780463,0.548748,3,11,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہلکاہرا,halka hara,Halka hara,p3,0.359151,0.537213,0.351275,5,0,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),گہراہرا,gehra hara,Gehra hara,p3,0.211019,0.43012,0.37946,5,1,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.629644,0.818267,0.388272,5,2,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہلکاگلابی,halka gulabi,Halka gulabi,p3,0.914778,0.734473,0.902717,5,3,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),نارنجی,narangi,Narangi,p3,0.973156,0.567047,0.261494,5,4,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.805384,0.715143,0.34427,5,5,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.931767,0.459078,0.735954,5,6,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),کالا,kala,Kala,p3,0.00054,0.000279,0.110253,5,7,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.000434,0.246704,0.431228,5,8,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.234384,0.154148,0.406894,5,9,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),ہلکاگلابی,halka gulabi,Halka gulabi,p3,0.468079,0.185665,0.519577,5,10,full,white,en,en,2.1.2,
c96a8916-e364-4ccb-b664-3e0452d0e2f9,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.890262,0.903457,0.668505,5,11,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),نیلا,neela,neela,rgb,76,108,239,1,0,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,220,86,165,1,1,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),surmai,surmai,surmai,rgb,124,131,146,1,2,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),atishiگلابی,atishi gulabi,atishi gulabi,rgb,232,38,109,1,3,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),جامنی,jamun,jamun,rgb,90,46,135,1,4,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),بھورا,bhoora,bhoora,rgb,90,62,64,1,5,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),kaleji,kaleji,kaleji,rgb,105,65,43,1,6,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),lilac,lilac,lilac,rgb,144,132,235,1,7,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),ہلکاسبز,halka sabz,halka sabz,rgb,160,220,115,1,8,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),ہرا,hara,hara,rgb,91,172,74,1,9,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),darkنیلا,dark neela,dark neela,rgb,16,11,93,1,10,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),سبز,sabz,sabz,rgb,86,144,112,1,11,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),آسمانینیلا,asmani nela,asmani nela,rgb,88,198,212,3,0,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),کالا,kala,kala,rgb,12,14,36,3,1,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),ہلکاگلابی,halka gulabi,halka gulabi,rgb,237,185,234,3,2,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),bengun,bengun,bengun,rgb,144,17,218,3,3,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),jamum,jamum,jamum,rgb,131,54,133,3,4,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),نیلا,neela,neela,rgb,26,112,137,3,5,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),جامنی,jamni,jamni,rgb,178,118,226,3,6,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),نارنجی,narangi,narangi,rgb,241,112,74,3,7,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),سبز,sabz,sabz,rgb,39,84,94,3,8,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),نیلا,neela,neela,rgb,90,120,192,3,9,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),جامنیگلابی,jamun gulabi,jamun gulabi,rgb,175,166,241,3,10,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),tazaنارنجی,taza narangi,taza narangi,rgb,227,117,70,3,11,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,248,138,173,5,0,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,232,144,168,5,1,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),ہلکاجامنی,halka jamni,halka jamni,rgb,211,208,230,5,2,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,229,79,128,5,3,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),ہرا,hara,hara,rgb,82,194,174,5,4,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),جامنی,jamni,jamni,rgb,127,76,119,5,5,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),atishgulbi,atish gulbi,atish gulbi,rgb,232,100,218,5,6,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),سبز,sabz,sabz,rgb,99,123,93,5,7,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),جامنیi,jamnii,jamnii,rgb,154,49,239,5,8,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),نیلا,nela,nela,rgb,75,158,175,5,9,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),bengun,bengun,bengun,rgb,198,119,213,5,10,full,white,en,en,2.1.2,
e986b996-7c6a-4063-9e78-a91239b099c2,ur,Urdu (اردو),سبز,sabz,sabz,rgb,73,132,77,5,11,full,white,en,en,2.1.2,
