participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuningdiraja,kuning diraja,Kuning Diraja,rgb,255,218,0,1,1,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birudiraja,biru diraja,Biru Diraja,rgb,0,88,255,1,2,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",pink,pink,Pink,rgb,255,0,180,1,3,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahoren,merah oren,Merah Oren,rgb,255,60,0,1,4,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,0,255,120,1,5,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijaupucukpisang,hijau pucuk pisang,Hijau Pucuk Pisang,rgb,0,255,42,1,6,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birulaut,biru laut,Biru Laut,rgb,0,96,255,1,7,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuning,kuning,Kuning,rgb,255,250,0,1,8,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,152,255,1,9,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahpink,merah pink,Merah Pink,rgb,255,0,98,1,10,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birulangit,biru langit,Biru Langit,rgb,0,243,255,1,11,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijaupucukpisang,hijau pucuk pisang,Hijau Pucuk Pisang,rgb,143,255,0,3,0,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahungu,merah ungu,Merah Ungu,rgb,255,0,232,3,1,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahdelima,merah delima,Merah Delima,rgb,255,0,112,3,2,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,0,255,104,3,3,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahjambu,merah jambu,Merah Jambu,rgb,255,0,153,3,4,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birudiraja,biru diraja,Biru Diraja,rgb,0,26,255,3,5,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,119,255,3,6,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",jingga,jingga,Jingga,rgb,255,82,0,3,7,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,163,255,3,8,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birulangit,biru langit,Biru Langit,rgb,0,202,255,3,9,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,0,255,199,3,10,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuninglangsat,kuning langsat,Kuning Langsat,rgb,229,255,0,3,11,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",ungu,ungu,Ungu,rgb,97,0,255,6,0,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",ungumuda,ungu muda,Ungu Muda,rgb,205,0,255,6,1,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,0,255,158,6,2,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuningemas,kuning emas,Kuning Emas,rgb,255,208,0,6,3,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",jingga,jingga,Jingga,rgb,255,125,0,6,4,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,51,255,0,6,5,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birulangit,biru langit,Biru Langit,rgb,0,225,255,6,6,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahjambu,merah jambu,Merah Jambu,rgb,255,0,247,6,7,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuninglangsat,kuning langsat,Kuning Langsat,rgb,255,169,0,6,8,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birulangit,biru langit,Biru Langit,rgb,0,255,247,6,9,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",birudiraja,biru diraja,Biru Diraja,rgb,0,57,255,6,10,line,white,en,1.1.5,
18507,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merah,merah,Merah,rgb,255,0,60,6,11,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,67,255,1,0,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",terquoise,terquoise,Terquoise,rgb,0,255,210,1,1,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijaumuda,hijau muda,Hijau muda,rgb,171,255,0,1,2,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,Hijau,rgb,0,255,68,1,3,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",ungu,ungu,Ungu,rgb,255,0,244,1,4,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",jingga,jingga,Jingga,rgb,255,87,0,1,5,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",jingga,jingga,Jingga,rgb,255,76,0,1,6,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merahjambu,merah jambu,Merah jambu,rgb,255,0,114,1,7,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,187,255,1,8,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",kuning,kuning,Kuning,rgb,255,172,0,1,9,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,Biru,rgb,0,147,255,1,10,line,white,en,1.1.5,
20497,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",merah,merah,Merah,rgb,255,0,89,1,11,line,white,en,1.1.5,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",brown,brown,brown,p3,0.779204,0.554361,0.425187,1,0,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",purple,purple,purple,p3,0.606543,0.392723,0.658504,1,1,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",red,red,red,p3,0.689594,0.207512,0.201888,1,2,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",pink,pink,pink,p3,0.841873,0.296355,0.705816,1,3,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",litegreen,lite green,lite green,p3,0.304185,0.550071,0.643468,1,4,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",darkred,dark red,dark red,p3,0.364573,0.04052,0.228445,1,5,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",blue,blue,blue,p3,0.064541,0.070197,0.599389,1,6,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",chocolate,chocolate,chocolate,p3,0.201965,0.085157,0.160821,1,7,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",green,green,green,p3,0.462857,0.939856,0.303771,1,8,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",navyblue,navy blue,navy blue,p3,0.402108,0.471401,0.914573,1,9,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",darkgreen,dark green,dark green,p3,0.08914,0.2718,0.185319,1,10,full,white,en,2.0.3,
75484d20-d79e-4855-af76-ffaa2546943c,ms,"Malay (bahasa Melayu, بهاس ملايو‎)",chocolatebrown,chocolate brown,chocolate brown,p3,0.492648,0.228009,0.195176,1,11,full,white,en,2.0.3,
