participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
12081,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru tua,rgb,0,80,255,1,3,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),kuninggading,kuning gading,Kuning gading,rgb,255,212,0,1,4,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,254,0,1,5,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,164,0,1,6,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,38,1,7,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,136,255,1,8,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,Merah muda,rgb,255,0,148,1,9,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,115,255,1,10,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,23,1,11,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,196,255,3,0,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau muda,rgb,0,255,190,3,1,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),ungumuda,ungu muda,Ungu muda,rgb,255,0,190,3,2,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru tua,rgb,0,113,255,3,3,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,75,3,4,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,131,0,3,5,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,177,255,3,6,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,155,255,0,3,7,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,Merah muda,rgb,255,0,114,3,8,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,226,255,3,9,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,76,0,3,10,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,110,0,255,3,11,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau muda,rgb,0,255,141,6,0,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),bjrutua,bjru tua,Bjru tua,rgb,0,53,255,6,1,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,239,6,2,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),bjrutua,bjru tua,Bjru tua,rgb,21,0,255,6,3,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,217,0,255,6,4,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,94,0,6,5,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,255,0,255,6,6,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau muda,rgb,109,255,0,6,7,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,255,0,236,6,8,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),merahmuda(pekat),merah muda (pekat),Merah muda (pekat),rgb,255,0,103,6,9,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,233,255,6,10,line,white,en,1.1.3,
12081,id,Indonesian (Bahasa Indonesia),hijaupupus,hijau pupus,Hijau pupus,rgb,224,255,0,6,11,line,white,en,1.1.3,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,248,255,0,1,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,93,1,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,203,255,1,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,206,255,1,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,0,58,255,1,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,122,255,1,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,73,1,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau muda,rgb,0,255,175,1,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,165,255,1,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,204,0,255,1,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,67,0,1,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,144,1,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,Merah jambu,rgb,255,0,137,3,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaustabilo,hijau stabilo,Hijau stabilo,rgb,63,255,0,3,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,117,3,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,merah muda,rgb,255,0,168,3,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,240,0,255,3,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,33,3,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,101,0,3,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,168,0,3,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birupastel,biru pastel,Biru pastel,rgb,0,233,255,3,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaupastel,hijau pastel,Hijau pastel,rgb,0,255,200,3,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birulangit,biru langit,Biru langit,rgb,0,255,234,3,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,154,255,3,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,200,0,6,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,190,255,0,6,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,76,255,6,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,148,0,6,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,56,6,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,219,0,6,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,103,0,255,6,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,Merah jambu,rgb,255,0,221,6,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,57,0,255,6,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,156,255,0,6,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,Merah jambu,rgb,255,0,190,6,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,103,255,6,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,221,0,1,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,103,0,255,1,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,100,255,1,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaulembut,hijau lembut,Hijau lembut,rgb,0,255,93,1,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru tua,rgb,0,56,255,1,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birulangit,biru langit,Biru langit,rgb,0,142,255,1,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijautosca,hijau tosca,Hijau tosca,rgb,0,255,123,1,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuningpastel,kuning pastel,Kuning pastel,rgb,255,181,0,1,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),magenta,magenta,Magenta,rgb,255,0,64,1,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau muda,rgb,94,255,0,1,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),pinktua,pink tua,Pink tua,rgb,255,0,19,1,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,222,255,0,3,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),orenmuda,oren muda,Oren muda,rgb,255,193,0,3,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,67,3,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),magenta,magenta,Magenta,rgb,255,0,223,3,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oren,oren,Oren,rgb,255,137,0,3,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),pinktua,pink tua,Pink tua,rgb,255,0,124,3,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuningstabilo,kuning stabilo,Kuning stabilo,rgb,184,255,0,3,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,174,255,3,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru tua,rgb,55,0,255,3,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,206,255,3,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),unguterong,ungu terong,Ungu terong,rgb,213,0,255,3,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,255,0,3,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,Biru,rgb,0,114,255,6,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijautosca,hijau tosca,Hijau tosca,rgb,0,255,209,6,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutosca,biru tosca,Biru tosca,rgb,0,237,255,6,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,Ungu,rgb,231,0,255,6,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),magenta,magenta,Magenta,rgb,255,0,146,6,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),pink,pink,Pink,rgb,255,0,96,6,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,102,0,6,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungumuda,ungu muda,Ungu muda,rgb,255,0,197,6,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijautosca,hijau tosca,Hijau tosca,rgb,0,255,161,6,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru muda,rgb,0,195,255,6,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutosca,biru tosca,Biru tosca,rgb,0,255,237,6,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru tua,rgb,0,82,255,6,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,18,1,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,biru tua,rgb,0,18,255,1,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,51,1,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,merah jambu,rgb,255,0,171,1,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,204,255,1,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,191,0,255,1,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,220,255,1,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,163,1,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,89,1,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),jingga,jingga,jingga,rgb,255,147,0,1,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),jingga,jingga,jingga,rgb,255,204,0,1,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,233,255,0,1,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,202,3,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,255,0,253,3,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,255,225,3,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,61,3,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,merah jambu,rgb,255,0,193,3,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,81,255,0,3,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,255,224,0,3,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,biru tua,rgb,0,38,255,3,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,145,0,255,3,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,merah jambu,rgb,255,0,217,3,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),jingga,jingga,jingga,rgb,255,160,0,3,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,139,255,0,3,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,133,255,6,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,227,255,0,6,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,95,255,6,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),warnajingga,warna jingga,warna jingga,rgb,255,94,0,6,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,163,255,6,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,55,0,6,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,253,255,6,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,135,6,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birutua,biru tua,biru tua,rgb,0,77,255,6,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,106,6,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,146,255,6,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,merah jambu,rgb,255,0,122,6,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranyeterang,oranye terang,oranye terang,rgb,255,179,0,1,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,153,255,0,1,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuningterang,kuning terang,kuning terang,rgb,213,255,0,1,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biruterang,biru terang,biru terang,rgb,0,229,255,1,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,189,255,1,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,merah muda,rgb,255,0,249,1,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birugelap,biru gelap,biru gelap,rgb,0,79,255,1,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,biru,rgb,0,131,255,1,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijauterang,hijau terang,hijau terang,rgb,94,255,0,1,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,70,0,1,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijautosca,hijau tosca,hijau tosca,rgb,0,255,218,1,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranye,oranye,oranye,rgb,255,149,0,1,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,biru,rgb,0,41,255,3,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahmudaterang,merah muda terang,merah muda terang,rgb,255,0,233,3,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,148,255,3,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,166,0,255,3,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,255,250,0,3,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,merah muda,rgb,255,0,162,3,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahterang,merah terang,merah terang,rgb,255,0,12,3,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birugelap,biru gelap,biru gelap,rgb,81,0,255,3,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,hijau muda,rgb,0,255,132,3,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,109,3,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),oranye,oranye,oranye,rgb,255,110,0,3,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuninggading,kuning gading,kuning gading,rgb,255,203,0,3,11,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biruterang,biru terang,biru terang,rgb,0,255,239,6,0,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,180,255,6,1,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,255,214,0,6,2,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijautosca,hijau tosca,hijau tosca,rgb,0,255,169,6,3,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),biru,biru,biru,rgb,0,106,255,6,4,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),ungu,ungu,ungu,rgb,144,0,255,6,5,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijauterang,hijau terang,hijau terang,rgb,0,255,82,6,6,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahmuda,merah muda,merah muda,rgb,255,0,210,6,7,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merahterang,merah terang,merah terang,rgb,255,0,78,6,8,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),birulangitterang,biru langit terang,biru langit terang,rgb,0,243,255,6,9,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),hijauterang,hijau terang,hijau terang,rgb,0,255,59,6,10,line,white,en,1.1.5,
0,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,124,6,11,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijauneon,hijau neon,hijau neon,rgb,0,255,183,1,0,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),pink,pink,pink,rgb,255,0,250,1,1,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,228,255,1,2,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),kuning,kuning,kuning,rgb,255,220,0,1,3,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijauneon,hijau neon,hijau neon,rgb,0,255,193,1,4,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),nila,nila,nila,rgb,111,0,255,1,5,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),kuningtua,kuning tua,kuning tua,rgb,255,195,0,1,6,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),kuningneon,kuning neon,kuning neon,rgb,213,255,0,1,7,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),lazuardi,lazuardi,lazuardi,rgb,0,81,255,1,8,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),cyan,cyan,cyan,rgb,0,249,255,1,9,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birulaut,biru laut,biru laut,rgb,0,130,255,1,10,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),jingga,jingga,jingga,rgb,255,143,0,1,11,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),magenta,magenta,magenta,rgb,255,0,199,3,0,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,158,255,3,1,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijauneon,hijau neon,hijau neon,rgb,160,255,0,3,2,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),cyan,cyan,cyan,rgb,0,255,249,3,3,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birulaut,biru laut,biru laut,rgb,0,97,255,3,4,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),magenta,magenta,magenta,rgb,255,0,234,3,5,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,90,3,6,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),merahjambu,merah jambu,merah jambu,rgb,255,0,129,3,7,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),magenta,magenta,magenta,rgb,255,0,165,3,9,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),jingga,jingga,jingga,rgb,255,105,0,3,10,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),biru,biru,biru,rgb,0,64,255,3,11,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),oranye,oranye,oranye,rgb,255,178,0,6,0,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,43,0,6,1,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birulaut,biru laut,biru laut,rgb,0,136,255,6,2,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),merah,merah,merah,rgb,255,0,51,6,3,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijauneon,hijau neon,hijau neon,rgb,132,255,0,6,4,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),merahcabai,merah cabai,merah cabai,rgb,255,0,42,6,5,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijau,hijau,hijau,rgb,0,255,136,6,6,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,biru muda,rgb,0,193,255,6,7,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),ultraviolet,ultraviolet,Ultraviolet,rgb,74,0,255,6,8,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),unggu,unggu,unggu,rgb,213,0,255,6,10,line,white,en,1.1.5,
18281,id,Indonesian (Bahasa Indonesia),hijau,hijau,hijau,rgb,0,255,57,6,11,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,0,55,1,0,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,0,255,87,1,1,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,234,0,1,2,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,255,13,0,1,3,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru Tua,rgb,59,0,255,1,4,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru Muda,rgb,0,232,255,1,5,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru Tua,rgb,0,54,255,1,6,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),oranye,oranye,Oranye,rgb,255,171,0,1,7,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),kuning,kuning,Kuning,rgb,255,203,0,1,8,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,Hijau Muda,rgb,0,255,155,1,9,line,white,en,1.1.5,
