participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,粉红,粉红色,yes,p3,0.893769,0.413555,0.744081,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,蓝紫,蓝紫色,no,p3,0.804966,0.388471,0.299016,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,蓝紫,蓝紫色,somewhat,p3,0.520697,0.202644,0.862082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,蓝紫,蓝紫色,no,p3,0.90231,0.608294,0.832393,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,蓝紫,蓝紫色,no,p3,0.703137,0.08675,0.57496,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,蓝紫,蓝紫色,no,p3,0.568957,0.416443,0.126488,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,蓝紫,蓝紫色,no,p3,0.267653,0.406502,0.559359,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,蓝紫,蓝紫色,no,p3,0.326722,0.349693,0.268518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,蓝紫,蓝紫色,no,p3,0.893769,0.413555,0.744081,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,粉,粉色,no,p3,0.804966,0.388471,0.299016,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,粉,粉色,no,p3,0.520697,0.202644,0.862082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,粉,粉色,yes,p3,0.90231,0.608294,0.832393,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,粉,粉色,somewhat,p3,0.703137,0.08675,0.57496,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,粉,粉色,no,p3,0.568957,0.416443,0.126488,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,粉,粉色,no,p3,0.267653,0.406502,0.559359,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,粉,粉色,no,p3,0.326722,0.349693,0.268518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,粉,粉色,yes,p3,0.893769,0.413555,0.744081,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,深绿,深绿色,no,p3,0.804966,0.388471,0.299016,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,深绿,深绿色,no,p3,0.520697,0.202644,0.862082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,深绿,深绿色,no,p3,0.90231,0.608294,0.832393,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,深绿,深绿色,no,p3,0.703137,0.08675,0.57496,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,深绿,深绿色,no,p3,0.568957,0.416443,0.126488,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,深绿,深绿色,no,p3,0.267653,0.406502,0.559359,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,深绿,深绿色,yes,p3,0.326722,0.349693,0.268518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,深绿,深绿色,no,p3,0.893769,0.413555,0.744081,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,紫罗蓝,紫罗兰色,no,p3,0.072482,0.252808,0.584875,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,紫罗蓝,紫罗兰色,no,p3,0.944002,0.232651,0.398643,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,紫罗蓝,紫罗兰色,no,p3,0.014215,0.702596,0.259082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,紫罗蓝,紫罗兰色,no,p3,0.332865,0.805743,0.448274,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,紫罗蓝,紫罗兰色,no,p3,0.132111,0.583992,0.541293,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,紫罗蓝,紫罗兰色,no,p3,0.697859,0.973017,0.457461,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,紫罗蓝,紫罗兰色,somewhat,p3,0.719509,0.794194,0.91789,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,紫罗蓝,紫罗兰色,somewhat,p3,0.70169,0.40497,0.875532,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,紫红,紫红色,no,p3,0.072482,0.252808,0.584875,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,紫红,紫红色,no,p3,0.944002,0.232651,0.398643,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,紫红,紫红色,no,p3,0.014215,0.702596,0.259082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,紫红,紫红色,no,p3,0.332865,0.805743,0.448274,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,紫红,紫红色,no,p3,0.132111,0.583992,0.541293,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,紫红,紫红色,no,p3,0.697859,0.973017,0.457461,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,紫红,紫红色,no,p3,0.719509,0.794194,0.91789,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,紫红,紫红色,yes,p3,0.70169,0.40497,0.875532,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,草绿,草绿色,no,p3,0.072482,0.252808,0.584875,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,草绿,草绿色,no,p3,0.944002,0.232651,0.398643,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,草绿,草绿色,yes,p3,0.014215,0.702596,0.259082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,草绿,草绿色,somewhat,p3,0.332865,0.805743,0.448274,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,草绿,草绿色,no,p3,0.132111,0.583992,0.541293,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,草绿,草绿色,somewhat,p3,0.697859,0.973017,0.457461,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,草绿,草绿色,no,p3,0.719509,0.794194,0.91789,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,草绿,草绿色,no,p3,0.70169,0.40497,0.875532,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,紫,紫色,no,p3,0.072482,0.252808,0.584875,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,紫,紫色,no,p3,0.944002,0.232651,0.398643,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,紫,紫色,no,p3,0.014215,0.702596,0.259082,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,紫,紫色,no,p3,0.332865,0.805743,0.448274,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,紫,紫色,no,p3,0.132111,0.583992,0.541293,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,紫,紫色,no,p3,0.697859,0.973017,0.457461,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,紫,紫色,no,p3,0.719509,0.794194,0.91789,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,紫,紫色,yes,p3,0.70169,0.40497,0.875532,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,深蓝,深蓝色,no,p3,0.672885,0.747781,0.423663,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,深蓝,深蓝色,somewhat,p3,0.041079,0.275851,0.374072,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,深蓝,深蓝色,no,p3,0.289428,0.037007,0.21394,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,深蓝,深蓝色,no,p3,0.96282,0.794746,0.542137,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,深蓝,深蓝色,no,p3,0.609347,0.62632,0.792731,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,深蓝,深蓝色,somewhat,p3,0.246928,0.091922,0.799518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,深蓝,深蓝色,no,p3,0.897177,0.122594,0.62923,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,深蓝,深蓝色,no,p3,0.632858,0.580538,0.434382,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,浅绿,浅绿色,yes,p3,0.672885,0.747781,0.423663,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,浅绿,浅绿色,no,p3,0.041079,0.275851,0.374072,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,浅绿,浅绿色,no,p3,0.289428,0.037007,0.21394,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,浅绿,浅绿色,no,p3,0.96282,0.794746,0.542137,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,浅绿,浅绿色,no,p3,0.609347,0.62632,0.792731,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,浅绿,浅绿色,no,p3,0.246928,0.091922,0.799518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,浅绿,浅绿色,no,p3,0.897177,0.122594,0.62923,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,浅绿,浅绿色,somewhat,p3,0.632858,0.580538,0.434382,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,紫黑,紫黑色,no,p3,0.672885,0.747781,0.423663,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,紫黑,紫黑色,no,p3,0.041079,0.275851,0.374072,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,紫黑,紫黑色,somewhat,p3,0.289428,0.037007,0.21394,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,紫黑,紫黑色,no,p3,0.96282,0.794746,0.542137,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,紫黑,紫黑色,no,p3,0.609347,0.62632,0.792731,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,紫黑,紫黑色,no,p3,0.246928,0.091922,0.799518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,紫黑,紫黑色,no,p3,0.897177,0.122594,0.62923,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,紫黑,紫黑色,no,p3,0.632858,0.580538,0.434382,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,青绿,青绿色,somewhat,p3,0.672885,0.747781,0.423663,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,青绿,青绿色,yes,p3,0.041079,0.275851,0.374072,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,青绿,青绿色,no,p3,0.289428,0.037007,0.21394,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,青绿,青绿色,no,p3,0.96282,0.794746,0.542137,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,青绿,青绿色,no,p3,0.609347,0.62632,0.792731,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,青绿,青绿色,no,p3,0.246928,0.091922,0.799518,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,青绿,青绿色,no,p3,0.897177,0.122594,0.62923,full,2.1.1,en,en,black
62f1b600-9b9f-40bf-b4a8-dd89f83c592a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,青绿,青绿色,no,p3,0.632858,0.580538,0.434382,full,2.1.1,en,en,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,黄绿,黄绿色,no,rgb,110,78,250,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,黄绿,黄绿色,idk,rgb,219,236,209,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,黄绿,黄绿色,idk,rgb,122,196,175,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,黄绿,黄绿色,no,rgb,75,62,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,黄绿,黄绿色,no,rgb,124,73,23,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,黄绿,黄绿色,no,rgb,197,187,97,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,黄绿,黄绿色,no,rgb,202,116,130,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,黄绿,黄绿色,no,rgb,170,94,44,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,亮绿,亮绿色,no,rgb,110,78,250,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,亮绿,亮绿色,no,rgb,219,236,209,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,亮绿,亮绿色,yes,rgb,122,196,175,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,亮绿,亮绿色,no,rgb,75,62,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,亮绿,亮绿色,no,rgb,124,73,23,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,亮绿,亮绿色,no,rgb,197,187,97,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,亮绿,亮绿色,no,rgb,202,116,130,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,亮绿,亮绿色,no,rgb,170,94,44,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,粉,粉色,no,rgb,110,78,250,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,粉,粉色,no,rgb,219,236,209,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,粉,粉色,no,rgb,122,196,175,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,粉,粉色,no,rgb,75,62,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,粉,粉色,no,rgb,124,73,23,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,粉,粉色,no,rgb,197,187,97,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,粉,粉色,yes,rgb,202,116,130,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,粉,粉色,no,rgb,170,94,44,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,黄,黄色,no,rgb,110,78,250,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,黄,黄色,somewhat,rgb,219,236,209,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,黄,黄色,no,rgb,122,196,175,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,黄,黄色,no,rgb,75,62,245,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,黄,黄色,somewhat,rgb,124,73,23,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,黄,黄色,yes,rgb,197,187,97,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,黄,黄色,no,rgb,202,116,130,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,黄,黄色,no,rgb,170,94,44,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,棕,棕色,no,rgb,241,92,211,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,棕,棕色,no,rgb,27,27,135,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,棕,棕色,somewhat,rgb,119,125,49,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,棕,棕色,no,rgb,197,223,131,full,2.1.1,zh,zh,black
8dfb395d-3ebe-4e09-baf9-4e2b80b856ed,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,棕,棕色,no,rgb,33,67,188,full,2.1.1,zh,zh,black
