participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
8857,2017,,,no,female,,,no,,,,,,professional school,English,Arabic,0,Spanish,0,16,Error,,no,,,64,false,47,false,white,rgb
8859,2017,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,16,Error,,no,,,71,false,50,false,white,rgb
8860,2017,,,no,female,,,no,,,,,,high school,Tagalog,English,0,,0,16,Error,,no,,,73,false,50,false,white,rgb
8861,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,73,false,49,false,white,rgb
8862,2017,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,100,false,100,false,white,rgb
8863,2017,,,no,female,,,no,,,,,,high school,English,Spanish,0,Tagalog,0,17,Error,,no,,,50,false,50,false,white,rgb
8864,2017,,,no,female,,,no,,,,,,college,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
8865,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
8867,2017,,,no,male,,,no,,,,,,high school,English,Spanish,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
8868,2017,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,16,Error,,no,,,60,false,57,false,white,rgb
8869,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
8873,2017,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,100,false,white,rgb
8874,2017,,,no,female,,,no,,,,,,college,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
8875,2017,,,no,male,,,no,,,,,,college,English,,0,,0,28,Error,,no,,,50,true,100,false,white,rgb
8876,2017,,,no,female,,,no,,,,,,graduate school,English,,0,,0,23,Error,,yes,I have studied Art & Design at college. ,,0,false,0,false,white,rgb
8878,2017,,,no,female,,,yes,,,,,,college,Arabic,English,0,French,0,23,Error,,no,,,70,false,100,false,white,rgb
8881,2017,,,no,other,,,yes,Canada,,,,,high school,English,,0,,0,21,Error,,yes,Freelance artist,,15,false,65,false,white,rgb
8882,2017,,,no,female,,,no,,,,,,PhD,Spanish,English,0,German,0,24,Error,,no,,,69,false,50,true,white,rgb
8883,2017,,,no,male,,,no,,,,,,college,German,English,0,,0,21,Error,,no,,,46,false,50,false,white,rgb
8885,2017,,,no,female,,,no,,,,,,graduate school,English,Turkish,0,French,0,31,Error,,yes,graphic designer,,50,false,50,false,white,rgb
8887,2017,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,25,false,100,false,white,rgb
8888,2017,,,no,male,,,no,,,,,,high school,"Bengali, Bangla",English,0,Hindi,0,18,Error,,no,,,72,false,21,false,white,rgb
8892,2017,,,no,male,,,no,,,,,,high school,Swedish,English,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
8893,2017,,,no,male,,,no,,,,,,postdoctoral,English,Italian,0,French,0,62,Error,,no,,,62,false,50,true,white,rgb
8894,2017,,,no,female,,,no,,,,,,postdoctoral,English,Hindi,0,Sanskrit (Sa?sk?ta),0,25,Error,,yes,Studying Interaction design does involve some subjects on graphic designing and hence a little introduction of how the colors affect the mood of a person.,,76,false,36,false,white,rgb
8896,2017,,,no,male,,,no,,,,,,college,English,,0,,0,23,Error,,no,,,50,false,100,false,white,rgb
8897,2017,,,no,other,,,no,,,,,,high school,English,,0,,0,19,Error,,no,,,50,true,50,false,white,rgb
8898,2017,,,no,other,,,no,,,,,,high school,English,French,0,Korean,0,19,Error,,no,,,50,true,50,false,white,rgb
8900,2017,,,no,male,,,yes,,,,,,college,English,,0,,0,26,Error,,no,,,90,false,100,false,white,rgb
8901,2017,,,no,male,,,no,,,,,,college,Abkhaz,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
8902,2017,,,no,female,,,no,,,,,,high school,Russian,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
8906,2017,,,no,male,,,no,,,,,,PhD,French,English,0,French,0,30,Error,,no,,,50,true,50,true,white,rgb
8907,2017,,,no,male,,,no,,,,,,high school,Norwegian Bokm�l,English,0,,0,18,Error,,no,,,50,true,11,false,white,rgb
8908,2017,,,no,male,,,no,,,,,,graduate school,English,,0,,0,27,Error,,yes,,,50,false,50,false,white,rgb
8915,2017,,,no,male,,,no,,,,,,college,Hungarian,English,0,German,0,27,Error,,no,,,35,false,66,false,white,rgb
8919,2017,,,no,female,,,no,,,,,,college,English,,0,,0,23,Error,,no,,,50,false,60,false,white,rgb
8920,2017,,,no,male,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,0,false,50,false,white,rgb
8921,2017,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,42,false,23,false,white,rgb
8925,2017,,,no,female,,,yes,,,,,,college,English,Tagalog,0,French,0,56,Error,,yes,graphic designer,,75,false,100,false,white,rgb
8927,2017,,,no,male,,,yes,New Zealand,,,,,graduate school,English,,0,,0,58,Error,,yes,Landscape design,,25,false,60,false,white,rgb
8929,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,48,Error,,yes,cook,,50,false,50,false,white,rgb
8932,2017,,,no,female,,,yes,Australia,Singapore,United Kingdom,,,graduate school,English,,0,,0,48,Error,,no,,,86,false,100,false,white,rgb
8933,2017,,,no,female,,,no,,,,,,professional school,English,,0,,0,25,Error,,no,,,0,false,50,false,white,rgb
8935,2017,,,no,female,,,no,,,,,,high school,Polish,English,0,German,0,28,Error,,yes,3D graphics artist,,47,false,39,false,white,rgb
8937,2017,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,23,Error,,no,,,30,false,80,false,white,rgb
8938,2017,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,25,Error,,yes,art,,30,false,80,false,white,rgb
8940,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
8941,2017,,,no,female,,,no,,,,,,high school,Norwegian Bokm�l,English,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
8942,2017,,,no,male,,,yes,,,,,,high school,Hebrew�(modern),English,0,,0,44,Error,,no,,,83,false,74,false,white,rgb
8943,2017,,,no,male,,,no,,,,,,college,German,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
8944,2017,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,15,Error,,no,,,0,false,100,false,white,rgb
8946,2017,,,no,female,,,yes,China,United States,,,,college,English,Chinese,0,,0,18,Error,,yes,have done graphic design work,,68,false,73,false,white,rgb
8947,2017,,,no,female,,,no,,,,,,graduate school,French,Spanish,0,English,0,37,Error,,no,,,78,false,62,false,white,rgb
8948,2017,,,no,female,,,no,,,,,,graduate school,French,Spanish,0,English,0,37,Error,,no,,,78,false,63,false,white,rgb
8949,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,48,Error,,no,,,50,false,50,false,white,rgb
8950,2017,,,no,female,,,no,,,,,,college,English,,0,,0,25,Error,,yes,art,,30,false,80,false,white,rgb
8952,2017,,,no,male,,,no,,,,,,PhD,English,,0,,0,17,Error,,no,,,78,false,50,true,white,rgb
8954,2017,,,no,female,,,no,,,,,,PhD,Polish,English,0,French,0,37,Error,,yes,I studies graphic design and also worked as a graphic designer for some time.,,40,false,50,false,white,rgb
8956,2017,,,no,female,,,yes,Panama,,,,,college,English,Spanish,0,,0,26,Error,,no,,,21,false,81,false,white,rgb
8957,2017,,,no,male,,,yes,Fiji,,,,,college,English,French,0,,0,37,Error,,yes,I am a graphic designer,,50,false,50,false,white,rgb
8958,2017,,,no,female,,,no,,,,,,PhD,English,Spanish,0,,0,53,Error,,yes,information visualization ,,74,false,96,false,white,rgb
8959,2017,,,no,female,,,no,,,,,,college,Arabic,,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
8960,2017,,,no,male,,,no,,,,,,college,Arabic,English,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
8963,2017,,,no,male,,,no,,,,,,graduate school,English,,0,,0,37,Error,,yes,"graphic Designer, painter",,50,false,50,false,white,rgb
8966,2017,,,no,female,,,yes,United States,India,,,,graduate school,English,,0,,0,34,Error,,no,,,10,false,50,false,white,rgb
8967,2017,,,no,male,,,yes,Spain,Canada,,,,college,English,Spanish,0,French,0,20,Error,,no,,,50,false,50,false,white,rgb
8968,2017,,,no,male,,,yes,,,,,,graduate school,Chinese,English,0,,0,24,Error,,no,,,67,false,50,false,white,rgb
8969,2017,,,no,male,,,yes,Canada,,,,,graduate school,English,Chinese,0,,0,24,Error,,no,,,68,false,50,false,white,rgb
8970,2017,,,no,female,,,yes,Australia,,,,,college,English,,0,,0,28,Error,,no,,,50,false,70,false,white,rgb
8972,2017,,,no,male,,,no,,,,,,high school,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
8973,2017,,,no,female,,,no,,,,,,college,Other,English,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
8976,2017,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,65,false,55,false,white,rgb
8977,2017,,,no,female,,,yes,United States,India,United States,,,graduate school,English,Hindi,0,,0,25,Error,,yes,"architecture, user experience design",,47,false,50,false,white,rgb
8978,2017,,,no,female,,,yes,United Kingdom,United States,,,,PhD,Hindi,English,0,,0,24,Error,,no,,,23,false,12,false,white,rgb
8979,2017,,,no,female,,,no,,,,,,PhD,English,German,0,French,0,36,Error,,no,,,93,false,72,false,white,rgb
8980,2017,,,no,female,,,yes,United Kingdom,Portugal,France,Italy,,college,Spanish,English,0,Italian,0,39,Error,,no,,,24,false,50,false,white,rgb
8984,2017,,,no,male,,,yes,,,,,,graduate school,English,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
8985,2017,,,no,female,,,yes,Singapore,,,,,college,English,Malay,0,,0,21,Error,,yes,Hobbyist graphic designer / illustrator,,56,true,70,false,white,rgb
8987,2017,,,no,female,,,no,,,,,,graduate school,English,,0,,0,27,Error,,no,,,64,false,100,false,white,rgb
8989,2017,,,no,female,,,yes,United States,,,,,pre-high school,English,Tamil,0,,0,13,Error,,no,,,63,false,0,false,white,rgb
8992,2017,,,no,male,,,no,,,,,,high school,English,,0,,0,32,Error,,yes,Graphic / UI Designer,,50,false,100,false,white,rgb
8993,2017,,,no,female,,,no,,,,,,professional school,Arabic,,0,,0,66,Error,,no,,,50,false,50,false,white,rgb
8994,2017,,,no,male,,,no,,,,,,graduate school,Swedish,English,0,Spanish,0,19,Error,,no,,,42,false,100,false,white,rgb
8996,2017,,,no,male,,,no,,,,,,college,English,French,0,,0,14,Error,,no,,,3,true,50,false,white,rgb
8997,2017,,,no,female,,,yes,United States,Slovakia,Japan,Czech Republic,,college,Slovak,English,0,Czech,0,23,Error,,no,,,92,false,100,false,white,rgb
8999,2017,,,no,female,,,no,,,,,,high school,German,English,0,Chinese,0,18,Error,,no,,,58,false,58,false,white,rgb
9012,2017,,,no,female,,,no,,,,,,college,Dutch,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
9013,2017,,,no,female,,,no,,,,,,high school,English,Chinese,0,Malay,0,17,Error,,no,,,50,false,50,false,white,rgb
9016,2017,,,no,female,,,no,,,,,,college,English,,0,,0,91,Error,,no,,,50,false,50,false,white,rgb
9017,2017,,,no,male,,,no,,,,,,PhD,English,,0,,0,69,Error,,no,,,50,false,50,false,white,rgb
9018,2017,,,no,male,,,no,,,,,,pre-high school,Swedish,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
9019,2017,,,no,female,,,no,,,,,,PhD,English,,0,,0,30,Error,,no,,,30,false,95,false,white,rgb
9020,2017,,,no,male,,,no,,,,,,graduate school,English,,0,,0,23,Error,,no,,,50,false,62,false,white,rgb
9021,2017,,,no,male,,,no,,,,,,PhD,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
9022,2017,,,yes,male,,,no,,,,,,postdoctoral,English,,0,,0,62,Error,,no,,,50,false,50,false,white,rgb
9024,2017,,,no,female,,,yes,Lesotho,Congo,Zimbabwe,Malaysia,,college,Zulu,English,0,French,0,20,Error,,no,,,65,true,50,true,white,rgb
9025,2017,,,no,female,,,yes,Lesotho,Congo,Zimbabwe,Malaysia,,college,English,French,0,Zulu,0,20,Error,,no,,,50,true,50,true,white,rgb
9026,2017,,,no,other,,,no,,,,,,postdoctoral,English,Malayalam,0,,0,6,Error,,yes,nahfd,,50,false,100,false,white,rgb
9028,2017,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,19,false,100,true,white,rgb
9030,2017,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
9031,2017,,,no,female,,,no,,,,,,high school,English,Other,0,,0,19,Error,,no,,,21,false,58,false,white,rgb
9033,2017,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,35,false,55,false,white,rgb
9034,2017,,,no,female,,,yes,United Kingdom,,,,,PhD,English,,0,,0,99,Error,,no,,,30,false,77,false,white,rgb
9036,2017,,,no,male,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
9038,2017,,,no,female,,,yes,Sweden,,,,,college,English,Spanish,0,Swedish,0,31,Error,,no,,,50,false,50,false,white,rgb
9040,2017,,,no,female,,,yes,Lebanon,Jordan,Saudi Arabia,,,PhD,English,German,0,Arabic,0,38,Error,,no,,,41,false,53,false,white,rgb
9042,2017,,,no,female,,,no,,,,,,graduate school,English,,0,,0,33,Error,,no,,,67,false,83,false,white,rgb
9043,2017,,,no,female,,,no,,,,,,college,English,,0,,0,26,Error,,yes,,,50,false,50,false,white,rgb
9046,2017,,,no,female,,,no,,,,,,graduate school,Russian,English,0,Spanish,0,21,Error,,no,,,92,false,90,false,white,rgb
9047,2017,,,no,female,,,no,,,,,,graduate school,Russian,English,0,Spanish,0,21,Error,,no,,,57,false,54,false,white,rgb
9048,2017,,,no,female,,,no,,,,,,graduate school,Russian,English,0,German,0,20,Error,,no,,,41,false,8,false,white,rgb
9049,2017,,,no,female,,,no,,,,,,PhD,English,Croatian,0,French,0,20,Error,,no,,,71,false,72,false,white,rgb
9050,2017,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
9051,2017,,,no,female,,,yes,,,,,,college,Spanish,English,0,Greek�(modern),0,21,Error,,no,,,50,false,50,false,white,rgb
9052,2017,,,no,male,,,no,,,,,,college,German,English,0,French,0,27,Error,,no,,,3,false,74,false,white,rgb
9053,2017,,,no,female,,,no,,,,,,college,Arabic,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
9058,2017,,,yes,female,,,yes,Australia,United Kingdom,,,,graduate school,English,German,0,Italian,0,41,Error,,no,,,50,true,50,true,white,rgb
9059,2017,,,no,male,,,no,,,,,,college,Spanish,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
9060,2017,,,no,female,,,no,,,,,,college,Turkish,English,0,German,0,21,Error,,no,,,48,true,50,true,white,rgb
9061,2017,,,no,female,,,yes,Malaysia,Australia,,,,college,English,,0,,0,21,Error,,yes,"graphic design, illustrator",,23,false,58,false,white,rgb
9062,2017,,,no,male,,,no,,,,,,graduate school,English,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
9063,2017,,,no,male,,,yes,,,,,,college,Turkish,English,0,French,0,21,Error,,no,,,84,false,50,false,white,rgb
9066,2017,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,7,Error,,no,,,50,false,50,false,white,rgb
9067,2017,,,no,male,,,no,,,,,,college,English,Vietnamese,0,Spanish,0,18,Error,,no,,,50,false,100,false,white,rgb
9068,2017,,,no,female,,,no,,,,,,high school,Macedonian,English,0,Serbian,0,18,Error,,no,,,50,true,50,true,white,rgb
9069,2017,,,no,male,,,no,,,,,,professional school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
9071,2017,,,no,male,,,no,,,,,,graduate school,English,Japanese,0,,0,24,Error,,no,,,50,false,75,false,white,rgb
9072,2017,,,no,female,,,yes,,,,,,college,English,,0,,0,25,Error,,yes,,,50,false,50,false,white,rgb
9075,2017,,,no,female,,,no,,,,,,high school,Polish,English,0,,0,24,Error,,no,,,8,false,21,false,white,rgb
9078,2017,,,no,female,,,no,,,,,,PhD,English,,0,,0,62,Error,,no,,,50,false,50,false,white,rgb
9079,2017,,,no,female,,,yes,,,,,,PhD,Norwegian Bokm�l,German,0,English,0,38,Error,,no,,,50,false,50,false,white,rgb
9080,2017,,,no,female,,,yes,United States,,,,,high school,English,Korean,0,,0,16,Error,,no,,,50,true,50,false,white,rgb
9082,2017,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,yes,,,76,false,95,false,white,rgb
9083,2017,,,no,other,,,no,,,,,,high school,English,Chinese,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
9085,2017,,,no,male,,,no,,,,,,PhD,Abkhaz,,0,,0,70,Error,,no,,,50,false,50,false,white,rgb
9086,2017,,,no,female,,,no,,,,,,college,English,,0,,0,15,Error,,yes,art,,38,false,24,false,white,rgb
9087,2017,,,no,female,,,no,,,,,,college,Portuguese,English,0,,0,18,Error,,no,,,86,false,86,false,white,rgb
9088,2017,,,no,female,,,no,,,,,,high school,Serbian,English,0,,0,17,Error,,yes,I\'m a graphic designer and a painter.,,25,false,75,false,white,rgb
9090,2017,,,no,female,,,no,,,,,,college,Portuguese,English,0,,0,18,Error,,no,,,84,false,92,false,white,rgb
9091,2017,,,no,female,,,no,,,,,,college,Portuguese,English,0,,0,18,Error,,no,,,85,false,92,false,white,rgb
9092,2017,,,no,female,,,no,,,,,,graduate school,Danish,English,0,,0,36,Error,,yes,design,,52,false,50,false,white,rgb
9094,2017,,,no,female,,,no,,,,,,pre-high school,Portuguese,English,0,Spanish,0,14,Error,,no,,,12,false,90,false,white,rgb
9095,2017,,,no,female,,,yes,China,,,,,graduate school,English,Norwegian Bokm�l,0,Chinese,0,15,Error,,yes,"Film. Photography, editing, and grading. ",,72,false,55,false,white,rgb
9096,2017,,,no,female,,,no,,,,,,professional school,German,English,0,French,0,36,Error,,no,,,53,false,50,false,white,rgb
9099,2017,,,no,female,,,no,,,,,,high school,English,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
9100,2017,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,0,false,46,false,white,rgb
9102,2017,,,no,male,,,yes,,,,,,college,Other,,0,,0,24,Error,,no,,,50,false,50,false,white,rgb
9103,2017,,,no,female,,,no,,,,,,postdoctoral,Tamil,English,0,French,0,13,Error,,no,,,50,false,50,false,white,rgb
9105,2017,,,no,female,,,no,,,,,,professional school,English,,0,,0,38,Error,,no,,,50,false,50,false,white,rgb
9106,2017,,,no,other,,,no,,,,,,high school,English,,0,,0,19,Error,,no,,,60,false,30,false,white,rgb
9107,2017,,,no,female,,,no,,,,,,college,English,,0,,0,56,Error,,yes,"Pottery, quilting, painting",,41,false,50,true,white,rgb
9108,2017,,,no,male,,,no,,,,,,high school,Polish,English,0,German,0,16,Error,,no,,,50,true,50,false,white,rgb
9109,2017,,,no,male,,,yes,Argentina,Uganda,,,,college,English,Spanish,0,Russian,0,28,Error,,no,,,50,false,100,false,white,rgb
9110,2017,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
9111,2018,,,no,female,,,no,,,,,,pre-high school,Vietnamese,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
9113,2018,,,no,male,,,no,,,,,,pre-high school,Finnish,Faroese,0,English,0,13,Error,,no,,,5,false,100,false,white,rgb
9114,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,50,false,50,false,white,rgb
9115,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,60,Error,,no,,,52,true,50,true,white,rgb
9120,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,43,Error,,no,,,61,false,50,false,white,rgb
9121,2018,,,no,female,,,no,,,,,,PhD,Polish,English,0,Russian,0,32,Error,,no,,,20,false,16,false,white,rgb
9123,2018,,,no,female,,,no,,,,,,college,English,German,0,,0,18,Error,,yes,Web design,,61,false,100,false,white,rgb
9124,2018,,,no,male,,,no,,,,,,PhD,English,German,0,,0,19,Error,,yes,Games Designer,,88,false,50,false,white,rgb
9125,2018,,,no,female,,,yes,,,,,,college,Turkish,English,0,Czech,0,23,Error,,no,,,42,false,100,false,white,rgb
9127,2018,,,no,male,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
9128,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,35,Error,,no,,,36,false,81,false,white,rgb
9129,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,59,Error,,no,,,50,false,48,false,white,rgb
9131,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,48,Error,,yes,Photography and painting as hobbies for many years.,,23,false,50,false,white,rgb
9135,2018,,,no,female,,,no,,,,,,high school,English,Latin,0,Italian,0,19,Error,,no,,,66,false,20,false,white,rgb
9136,2018,,,no,female,,,no,,,,,,college,English,,0,,0,45,Error,,yes,Interior Design. Textile Design. Architectural Design.,,50,false,100,false,white,rgb
9137,2018,,,no,female,,,no,,,,,,college,English,,0,,0,44,Error,,no,,,50,false,50,false,white,rgb
9138,2018,,,no,female,,,no,,,,,,professional school,Portuguese,English,0,German,0,25,Error,,no,,,50,false,50,false,white,rgb
9141,2018,,,no,female,,,no,,,,,,high school,Afar,Akan,0,Abkhaz,0,34,Error,,no,,,50,false,50,true,white,rgb
9142,2018,,,no,female,,,yes,United Kingdom,,,,,graduate school,English,Urdu,0,Telugu,0,22,Error,,no,,,36,false,38,false,white,rgb
9143,2018,,,no,female,,,yes,France,,,,,PhD,Dutch,English,0,German,0,35,Error,,no,,,7,false,14,false,white,rgb
9144,2018,,,no,female,,,yes,,,,,,college,English,Romanian,0,Spanish,0,23,Error,,yes,Traditional Artist.,,7,false,79,false,white,rgb
9146,2018,,,no,male,,,no,,,,,,graduate school,Polish,English,0,Spanish,0,22,Error,,no,,,23,false,100,false,white,rgb
9147,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,50,false,10,false,white,rgb
9149,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,true,50,true,white,rgb
9150,2018,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,60,Error,,no,,,48,false,67,false,white,rgb
9151,2018,,,no,male,,,no,,,,,,high school,English,Spanish,0,Other,0,14,Error,,no,,,18,false,91,false,white,rgb
9152,2018,,,yes,female,,,yes,Hong Kong,United States,,,,college,Chinese,Spanish,0,German,0,22,Error,,no,,,50,false,50,false,white,rgb
9153,2018,,,no,male,,,no,,,,,,graduate school,English,Latin,0,,0,34,Error,,no,,,44,false,58,false,white,rgb
9154,2018,,,no,female,,,yes,Canada,United Kingdom,,,,PhD,Spanish,Basque,0,English,0,24,Error,,no,,,22,false,100,false,white,rgb
9159,2018,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,22,Error,,yes,3D Artist,,43,false,50,true,white,rgb
9161,2018,,,no,female,,,no,,,,,,high school,Norwegian,English,0,,0,29,Error,,yes,,,42,false,50,false,white,rgb
9162,2018,,,no,female,,,no,,,,,,high school,Norwegian,English,0,,0,29,Error,,yes,,,50,false,50,false,white,rgb
9164,2018,,,no,female,,,no,,,,,,professional school,Norwegian Bokm�l,English,0,,0,39,Error,,no,,,50,false,50,false,white,rgb
9167,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,43,Error,,no,,,75,false,50,true,white,rgb
9169,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,38,Error,,no,,,50,true,50,true,white,rgb
9170,2018,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,yes,animator and Illustrator ,,32,false,90,false,white,rgb
9171,2018,,,no,male,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
9173,2018,,,no,male,,,no,,,,,,professional school,German,,0,,0,19,Error,,no,,,17,false,11,false,white,rgb
9175,2018,,,no,male,,,no,,,,,,high school,Indonesian,English,0,Other,0,16,Error,,no,,,30,true,8,false,white,rgb
9176,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,33,Error,,no,,,36,false,56,false,white,rgb
9178,2018,,,no,female,,,yes,,,,,,graduate school,Polish,English,0,German,0,23,Error,,no,,,50,true,100,false,white,rgb
9179,2018,,,no,female,,,no,,,,,,high school,Latvian,English,0,Russian,0,18,Error,,no,,,40,false,100,false,white,rgb
9182,2018,,,no,male,,,no,,,,,,PhD,Afar,Akan,0,Breton,0,55,Error,,no,,,50,true,50,true,white,rgb
9184,2018,,,no,female,,,no,,,,,,high school,English,Persian�(Farsi),0,Spanish,0,16,Error,,no,,,50,false,50,false,white,rgb
9187,2018,,,no,female,,,no,,,,,,college,English,French,0,Italian,0,16,Error,,yes,,,61,true,50,false,white,rgb
9188,2018,,,no,female,,,no,,,,,,college,English,,0,,0,15,Error,,no,,,92,false,61,false,white,rgb
9189,2018,,,no,female,,,yes,China,United States,,,,high school,English,,0,,0,16,Error,,yes,I do art commissions for people ,,80,false,100,false,white,rgb
9191,2018,,,no,female,,,yes,,,,,,high school,English,Chinese,0,,0,15,Error,,yes,artist,,75,false,25,false,white,rgb
9192,2018,,,no,female,,,no,,,,,,college,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
9194,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,true,100,false,white,rgb
9195,2018,,,no,male,,,no,,,,,,college,English,,0,,0,49,Error,,no,,,50,false,50,false,white,rgb
9197,2018,,,no,female,,,no,,,,,,postdoctoral,Dutch,,0,French,0,64,Error,,no,,,48,false,48,false,white,rgb
9198,2018,,,yes,female,,,no,,,,,,high school,English,Somali,0,French,0,18,Error,,no,,,38,false,50,false,white,rgb
9199,2018,,,no,female,,,yes,Norway,,,,,professional school,Chinese,English,0,Norwegian Bokm�l,0,26,Error,,no,,,42,false,50,false,white,rgb
9201,2018,,,no,female,,,yes,United States,,,,,college,Italian,English,0,,0,18,Error,,no,,,26,false,100,false,white,rgb
9202,2018,,,no,female,,,yes,,,,,,college,English,,0,,0,19,Error,,no,,,62,false,37,false,white,rgb
9203,2018,,,no,female,,,no,,,,,,college,Spanish,English,0,,0,22,Error,,no,,,42,false,41,false,white,rgb
9204,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,67,false,26,false,white,rgb
9205,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,25,Error,,no,,,50,true,37,false,white,rgb
9206,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,59,false,100,false,white,rgb
9207,2018,,,no,other,,,no,,,,,,high school,Greek�(modern),English,0,,0,23,Error,,yes,make up artist at hondos cender,,3,false,100,false,white,rgb
9209,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,Purple-Blue-Pinks,no,,,50,true,45,false,white,rgb
9210,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,yes,,,50,false,50,false,white,rgb
9211,2018,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,45,false,61,false,white,rgb
9212,2018,,,no,female,,,yes,,,,,,college,English,,0,,0,23,Error,,no,,,50,false,100,false,white,rgb
9213,2018,,,no,female,,,no,,,,,,college,English,"Bengali, Bangla",0,Spanish,0,21,Error,,no,,,50,false,40,false,white,rgb
9214,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,44,false,100,false,white,rgb
