lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,midnight blue,midnightblue,14,"rgb(0, 35, 255)",246,"rgb(34,43,107)",0.3223316610282614,0.005323932961516007,-0.11089579480677163
English (English),en,midnight purple,midnightpurple,1,,47,"rgb(65,32,102)",0.32735532058766453,0.06241963878908938,-0.10018313409747524
English (English),en,military green,militarygreen,0,,41,"rgb(101,118,65)",0.5380990189653346,-0.04265076075447492,0.06562081212106213
English (English),en,mint,mint,242,"rgb(0, 255, 171)",704,"rgb(118,235,169)",0.8548707398855752,-0.13056452879572122,0.055892234167388304
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",11,,,,
English (English),en,mint green,mintgreen,313,"rgb(0, 255, 159)",814,"rgb(113,234,162)",0.8492433159284924,-0.1369613822067282,0.06331744883114346
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",5,,,,
English (English),en,mocha,mocha,0,,20,"rgb(167,129,94)",0.6315458791008575,0.030459708986801476,0.061071685686353225
English (English),en,moss,moss,0,,111,"rgb(118,147,77)",0.62517404611809,-0.06284037654961137,0.08080995142456625
English (English),en,moss green,mossgreen,6,"rgb(76, 255, 0)",214,"rgb(110,142,66)",0.6037829728713298,-0.0681438051718018,0.08636358448297485
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,28,"rgb(129,105,65)",0.5355850412908766,0.01092550735778795,0.06300083848026272
English (English),en,mud brown,mudbrown,0,,39,"rgb(131,95,53)",0.5132842943568806,0.02612750580037451,0.06968512290204831
English (English),en,muddy brown,muddybrown,0,,16,"rgb(124,97,57)",0.5096427849790202,0.01589643661651792,0.06453008964451092
English (English),en,muddy green,muddygreen,0,,26,"rgb(110,118,60)",0.5461472198326078,-0.03602104045461451,0.0735423803467872
English (English),en,mulberry,mulberry,1,,37,"rgb(153,53,119)",0.4933315033676736,0.1463823258354046,-0.04252712071226881
English (English),en,murky green,murkygreen,0,,16,"rgb(114,136,67)",0.5930873634025586,-0.05413615956535799,0.08159873688664332
English (English),en,mustard,mustard,159,"rgb(255, 199, 0)",726,"rgb(213,178,50)",0.7735434864293831,-0.006655559421926427,0.14338599568158042
English (English),en,mustard green,mustardgreen,0,,27,"rgb(161,167,51)",0.7013414285689265,-0.050900761625596064,0.125638596261943
English (English),en,mustard yellow,mustardyellow,80,"rgb(255, 208, 0)",400,"rgb(219,186,51)",0.7961806853115532,-0.011341290351282115,0.14842171833331264
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",40,"rgb(77,120,187)",0.5722431199543848,-0.021562501950472275,-0.11271617958854113
English (English),en,muted green,mutedgreen,0,,45,"rgb(104,159,107)",0.6491548870437843,-0.07916417721193048,0.05403207481876162
English (English),en,muted pink,mutedpink,0,,35,"rgb(209,131,163)",0.7005330272110838,0.10333074879211653,-0.011608155337890247
English (English),en,muted purple,mutedpurple,0,,41,"rgb(134,99,154)",0.5569838990366828,0.06218119787747404,-0.0666467025729366
English (English),en,muted yellow,mutedyellow,0,,16,"rgb(218,203,96)",0.834426808305335,-0.02567053165576807,0.12713105528174012
English (English),en,navy,navy,42,"rgb(0, 55, 255)",964,"rgb(33,52,117)",0.34943664794948937,-0.0041571074917671706,-0.11390623725867373
English (English),en,navy blue,navyblue,108,"rgb(0, 64, 255)",1781,"rgb(35,54,125)",0.3623798277523015,-0.0041187361710062894,-0.12298582365442547
English (English),en,navy green,navygreen,0,,32,"rgb(88,114,63)",0.5189256148652858,-0.05259001205782611,0.06134984270403725
English (English),en,neon,neon,22,"rgb(141, 255, 0)",77,"rgb(147,242,96)",0.8725813773549058,-0.1460606491408293,0.140380661012716
English (English),en,neon blue,neonblue,126,"rgb(0, 239, 255)",163,"rgb(30,202,244)",0.7775527578885018,-0.10439326649694229,-0.09023134748769669
English (English),en,neon green,neongreen,575,"rgb(55, 255, 0)",1504,"rgb(96,243,74)",0.8522619018550049,-0.1883335079864347,0.15147936637102646
English (English),en,neon lime,neonlime,2,,12,"rgb(134,242,67)",0.8639607657612942,-0.16412943848237305,0.1579450507897814
English (English),en,neon magenta,neonmagenta,1,,12,"rgb(227,65,230)",0.6709597513382893,0.2192921844673084,-0.14121965021934013
English (English),en,neon pink,neonpink,84,"rgb(255, 0, 207)",309,"rgb(241,57,198)",0.669509137967599,0.2390110562597499,-0.08956334669766804
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",302,"rgb(180,54,230)",0.5986416220178208,0.17653912200835598,-0.18248297474848113
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",12,"rgb(249,34,60)",0.6306773706726192,0.22122432817725915,0.09424406455054003
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",18,"rgb(66,244,209)",0.8707483920212696,-0.14812847405835186,0.010166384022328216
English (English),en,neon yellow,neonyellow,125,"rgb(226, 255, 0)",132,"rgb(219,248,43)",0.9270189363337286,-0.09792008791269609,0.18270249124599913
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,2,,17,"rgb(48,66,151)",0.41510743403843575,0.00029582617336382965,-0.14037355296008983
English (English),en,nude,nude,0,,74,"rgb(217,170,142)",0.7740863139917276,0.04077511212753444,0.05296924595620852
English (English),en,nude pink,nudepink,0,,17,"rgb(195,127,140)",0.6698442811388876,0.08546944457535888,0.011048815284778076
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,99,"rgb(0, 134, 255)",212,"rgb(41,126,206)",0.5824262503791752,-0.047599641584913865,-0.13835434840493616
English (English),en,ocean green,oceangreen,2,,22,"rgb(71,176,143)",0.686206029373449,-0.10725316245013711,0.02008564773415684
English (English),en,ochre,ochre,30,"rgb(255, 175, 0)",185,"rgb(204,152,57)",0.7117188407252427,0.024736588852734397,0.12317493868510765
English (English),en,ochre yellow,ochreyellow,2,,13,"rgb(215,173,62)",0.7670316505703332,0.005626130774511764,0.13432371200992227
English (English),en,off white,offwhite,0,,100,"rgb(224,225,206)",0.9029831075542023,-0.008032834928788573,0.023314961567057965
English (English),en,olive,olive,4,,887,"rgb(129,143,63)",0.6204695871147181,-0.04916911987196845,0.09374745020932693
English (English),en,olive brown,olivebrown,0,,15,"rgb(115,98,33)",0.4991866906034343,-0.006161071225051492,0.08534699471771065
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,1041,"rgb(115,134,59)",0.5885317650101298,-0.05412190143043311,0.08816350681161705
English (English),en,onion pink,onionpink,0,,18,"rgb(179,106,144)",0.6161602743286104,0.10314048829973727,-0.020881968874481016
English (English),en,orange,orange,3407,"rgb(255, 135, 0)",3836,"rgb(243,131,39)",0.7207761069752182,0.09846165908509417,0.13510825428796566
English (English),en,orange brown,orangebrown,2,,83,"rgb(193,112,53)",0.6249547639201397,0.07374837921830399,0.1017069846326854
English (English),en,orange red,orangered,98,"rgb(255, 67, 0)",106,"rgb(239,74,36)",0.6383126589186204,0.1722809391905308,0.11554406212082909
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",27,"rgb(248,183,30)",0.81874521136285,0.023076404159084102,0.16137914339264128
English (English),en,orangish red,orangishred,10,"rgb(255, 72, 0)",5,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",106,"rgb(197,90,198)",0.6394875562233309,0.15842620060414753,-0.10238442756010324
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,14,"rgb(225,193,157)",0.8291176822358255,0.020195408500010392,0.05663087199118736
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",145,"rgb(130,187,223)",0.7651502652539544,-0.04241913052471456,-0.06672707829340031
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,40,"rgb(0, 255, 127)",355,"rgb(158,221,151)",0.8375504690741093,-0.0904927966508397,0.0712072308230912
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",30,"rgb(237,164,93)",0.7758490973009481,0.0542954370505054,0.11038618471105226
English (English),en,pale pink,palepink,0,,133,"rgb(230,173,194)",0.8060325072067824,0.07156381937599403,-0.0069395333306604265
English (English),en,pale purple,palepurple,1,,66,"rgb(169,131,190)",0.6678763494389757,0.06436020906623113,-0.06842431366437918
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,15,"rgb(170,138,213)",0.690712398124481,0.06101370928746255,-0.09415869438480812
English (English),en,pale yellow,paleyellow,4,,170,"rgb(235,232,134)",0.9128479777767738,-0.035310702319207826,0.11588896937153753
English (English),en,parrot green,parrotgreen,23,"rgb(98, 255, 0)",113,"rgb(126,221,82)",0.8101046227297302,-0.14431782134931606,0.13364116015244693
English (English),en,pastel blue,pastelblue,14,"rgb(0, 182, 255)",115,"rgb(127,181,224)",0.7517785368784912,-0.03843757556764804,-0.07460457379010088
English (English),en,pastel brown,pastelbrown,0,,12,"rgb(164,121,114)",0.6168094735032362,0.0479624551093935,0.02723765461392433
English (English),en,pastel green,pastelgreen,23,"rgb(0, 255, 144)",349,"rgb(153,223,155)",0.8408983876683853,-0.09650668366629282,0.06781213375381694
English (English),en,pastel orange,pastelorange,0,,18,"rgb(235,157,91)",0.7600778160874863,0.06416942549876661,0.10674317552364239
English (English),en,pastel pink,pastelpink,0,,108,"rgb(228,160,192)",0.78016268301387,0.08829558436913094,-0.0169003298590194
English (English),en,pastel purple,pastelpurple,1,,125,"rgb(174,138,208)",0.6922804390502546,0.06540789800015044,-0.0862085155192354
English (English),en,pastel red,pastelred,1,,12,"rgb(206,103,110)",0.6379434257203183,0.1241306638664999,0.039116623309132834
English (English),en,pastel yellow,pastelyellow,0,,46,"rgb(238,236,140)",0.9250726814304263,-0.03567524871536193,0.11354127900153088
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1096,"rgb(238,164,134)",0.7825231957430709,0.07193706302606115,0.06547809069481653
English (English),en,peach pink,peachpink,0,,30,"rgb(229,134,137)",0.7228529460037302,0.1105503623924682,0.03704132628800456
English (English),en,peachy pink,peachypink,0,,13,"rgb(227,122,133)",0.7005838135395318,0.12593962407676107,0.033058252556510674
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",25,"rgb(27,129,178)",0.5720192438330007,-0.06434029432922772,-0.09516705246939428
English (English),en,peacock green,peacockgreen,0,,21,"rgb(64,152,125)",0.6187570581655552,-0.09330956198433737,0.01633720937828514
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",137,"rgb(151,191,69)",0.7503887563546274,-0.0902572211056258,0.12661374312810586
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,45,"rgb(0, 98, 255)",719,"rgb(138,145,224)",0.6834325239546182,0.018198487664596395,-0.1154275490055568
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",34,"rgb(105,151,231)",0.678320256026983,-0.020278999719555213,-0.12778848503078688
English (English),en,persian blue,persianblue,4,,17,"rgb(42,72,202)",0.4684713683401065,-0.009448963678718066,-0.20369678102587882
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,110,"rgb(55,115,65)",0.5017934815035818,-0.08512225395084713,0.0543587032685622
English (English),en,pink,pink,2815,"rgb(255, 0, 170)",7979,"rgb(234,92,174)",0.6816055428084317,0.19102592650622507,-0.040913043315547994
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",16,"rgb(220,79,156)",0.6393109912936105,0.18845246860941267,-0.03263614314471818
English (English),en,pinkish brown,pinkishbrown,0,,20,"rgb(180,116,114)",0.6246861892721005,0.07561263694670232,0.029365755311353936
English (English),en,pinkish purple,pinkishpurple,48,"rgb(255, 0, 254)",97,"rgb(206,71,201)",0.6310813017204485,0.19223592730482472,-0.1131069133013578
English (English),en,pinkish red,pinkishred,45,"rgb(255, 0, 94)",73,"rgb(230,40,90)",0.6038636021101911,0.21422620801466616,0.05083805151593158
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",138,"rgb(213,71,198)",0.639283017798158,0.1976571468214804,-0.1036732168127313
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",60,"rgb(234,39,88)",0.6104246067945682,0.21792365731278085,0.05528684062865432
English (English),en,pinky purple,pinkypurple,2,,15,"rgb(206,89,206)",0.6534038883324084,0.17074696765308942,-0.10791115954334948
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,piss yellow,pissyellow,1,,14,"rgb(224,217,87)",0.8665171570800005,-0.041810443824144734,0.14352880061924206
English (English),en,pistachio,pistachio,6,"rgb(0, 255, 178)",48,"rgb(164,219,137)",0.8337732952475301,-0.08856985253415414,0.08648537513750859
English (English),en,pistachio green,pistachiogreen,1,,16,"rgb(177,224,152)",0.8558573532112775,-0.07585911573768966,0.07598628770565892
English (English),en,pista green,pistagreen,0,,36,"rgb(167,211,144)",0.8189821273050464,-0.07234407695625758,0.07167701304986028
English (English),en,plum,plum,4,,511,"rgb(118,52,106)",0.4342638884992929,0.10614491665269221,-0.04940090516837682
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,14,"rgb(124,90,43)",0.4939024892719567,0.02175529267478191,0.07430858942284475
English (English),en,poop brown,poopbrown,0,,20,"rgb(142,104,45)",0.5447800357221391,0.02182066998011949,0.08720911511159724
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",100,"rgb(124,175,234)",0.7409278410215635,-0.030128582788736778,-0.09746455505230117
English (English),en,powder pink,powderpink,0,,23,"rgb(234,164,200)",0.7954179948251722,0.09186485709221687,-0.020719310040064574
English (English),en,primary blue,primaryblue,8,"rgb(0, 57, 255)",18,"rgb(29,76,228)",0.49492446851964583,-0.02061903684547441,-0.23328246411431244
English (English),en,prussian blue,prussianblue,7,"rgb(0, 99, 255)",80,"rgb(37,66,146)",0.40712576199417205,-0.010768626866316109,-0.1358141444246808
English (English),en,puce,puce,9,"rgb(255, 78, 0)",94,"rgb(179,142,114)",0.6738067288734738,0.03143244839374085,0.05049829005731541
English (English),en,puke,puke,3,,29,"rgb(163,164,67)",0.6975785062988277,-0.03963109193923311,0.11246570060252825
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",86,"rgb(156,182,55)",0.7331900761313702,-0.07707388495794182,0.1315073938273432
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",50,"rgb(238,131,39)",0.7149327799646268,0.09185765235325784,0.13361012060341038
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2738,"rgb(182, 0, 255)",12533,"rgb(145,67,191)",0.5399556165074446,0.1252994526022743,-0.145735312547505
English (English),en,purple blue,purpleblue,31,"rgb(72, 0, 255)",115,"rgb(94,76,214)",0.5169711168345016,0.045112777611077994,-0.19699334465565646
English (English),en,purple brown,purplebrown,0,,24,"rgb(102,60,75)",0.41134066281294435,0.06136194029679786,-0.0032848349311536927
English (English),en,purple grey,purplegray,0,,88,"rgb(135,118,147)",0.5928374697760607,0.03132615311606286,-0.03601998750406162
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,58,"rgb(255, 0, 235)",161,"rgb(210,76,198)",0.6413560537546044,0.18991270301316612,-0.10200324777167942
English (English),en,purple red,purplered,2,,34,"rgb(152,47,101)",0.47873696004152955,0.1490308390405168,-0.01937492521247905
English (English),en,purplish,purplish,3,,12,"rgb(151,72,173)",0.5427011888965748,0.125190686062086,-0.1119796263489612
English (English),en,purplish blue,purplishblue,3,,44,"rgb(87,77,194)",0.498243263660272,0.0357918219691227,-0.17291953275874206
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",44,"rgb(200,76,191)",0.6225672946450811,0.1786377050712713,-0.10039648509117709
English (English),en,racing green,racinggreen,0,,14,"rgb(42,91,39)",0.42241037002596976,-0.07681685799056918,0.058803968828591846
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",105,"rgb(206,41,108)",0.5665431701380842,0.20227245902263588,0.00883077477697918
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3180,"rgb(255, 0, 36)",4444,"rgb(227,41,52)",0.5935277442095761,0.19811785053097022,0.09179832251470497
English (English),en,red brown,redbrown,0,,126,"rgb(145,61,53)",0.4704887490548238,0.10169921222357585,0.05414008161676194
English (English),en,reddish,reddish,5,"rgb(255, 3, 0)",11,,,,
English (English),en,reddish brown,reddishbrown,1,,102,"rgb(151,65,53)",0.48605357994037984,0.10255627347898141,0.05910201776015686
English (English),en,reddish orange,reddishorange,22,"rgb(255, 89, 0)",42,"rgb(234,88,45)",0.6476585027753515,0.15253849790176044,0.11295773521606045
English (English),en,reddish pink,reddishpink,41,"rgb(255, 0, 105)",85,"rgb(226,54,105)",0.6096426053895269,0.20485619164043103,0.03155445357508011
English (English),en,reddish purple,reddishpurple,4,,53,"rgb(148,52,123)",0.4864515346197827,0.142509917509779,-0.053503878094338
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,315,"rgb(255, 76, 0)",203,"rgb(243,78,30)",0.6500198003637522,0.17043829766461924,0.12160931768504911
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",84,"rgb(237,41,94)",0.6174266929529546,0.2207302179887795,0.04964804120170047
English (English),en,red purple,redpurple,7,"rgb(255, 0, 132)",62,"rgb(160,46,117)",0.49715299462450896,0.16092317641873582,-0.038602859301262976
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",80,"rgb(93,210,228)",0.8041512549039299,-0.09381913558521116,-0.05218368389679849
English (English),en,rose,rose,109,"rgb(255, 0, 113)",451,"rgb(223,96,133)",0.6573067170830038,0.16176104240825379,0.012256532771541031
English (English),en,rose pink,rosepink,27,"rgb(255, 0, 145)",143,"rgb(223,103,147)",0.671174982427791,0.15611742131205902,-0.0019106236581410742
English (English),en,rose red,rosered,13,"rgb(255, 0, 77)",22,"rgb(218,45,74)",0.5827783565008262,0.19622803767528857,0.06374249688464188
English (English),en,rouge,rouge,2,,24,"rgb(196,62,97)",0.5657682085977356,0.1687336150516647,0.02712614049659377
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,649,"rgb(0, 54, 255)",1276,"rgb(38,61,213)",0.4589086909965342,-0.008634327395724018,-0.2302335678338934
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",337,"rgb(108,43,164)",0.44637606533070145,0.10357867902731535,-0.15110227939280824
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",27,"rgb(199,29,74)",0.5394833691808237,0.19454673787125912,0.048273397463855054
English (English),en,ruby red,rubyred,5,"rgb(255, 0, 86)",20,"rgb(198,33,70)",0.5387631249440367,0.1894779782844704,0.05390558557407308
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,23,"rgb(255, 108, 0)",242,"rgb(180,81,47)",0.5558098909145693,0.10640728306847594,0.08706101055658812
English (English),en,rust brown,rustbrown,0,,19,"rgb(158,78,48)",0.5179422537884211,0.08635518117131749,0.07551634653148845
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",31,"rgb(215,102,41)",0.6379080085263118,0.111046230168572,0.1135817237206758
English (English),en,rust red,rustred,0,,19,"rgb(168,66,49)",0.5142682531814894,0.11691649431485476,0.072237831549176
English (English),en,rusty orange,rustyorange,7,"rgb(255, 111, 0)",21,"rgb(207,98,37)",0.6202018186224506,0.10741907441555497,0.1116310895155335
English (English),en,rusty red,rustyred,0,,14,"rgb(163,61,60)",0.5025311819086895,0.1239212553511309,0.055772596203848605
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",30,"rgb(231,142,55)",0.7247638632359328,0.07152639817967961,0.12689933879088378
English (English),en,sage,sage,0,,320,"rgb(143,178,131)",0.7257817253898803,-0.05706804339661028,0.051615654628645743
English (English),en,sage green,sagegreen,1,,300,"rgb(134,171,122)",0.7013844929123579,-0.06060375675523957,0.05414514475345624
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",710,"rgb(232,125,119)",0.7079650709557509,0.12166721268890617,0.054917646725512366
English (English),en,salmon pink,salmonpink,2,,89,"rgb(235,124,128)",0.7112867103198915,0.1293254058102785,0.04412465002048007
English (English),en,sand,sand,2,,192,"rgb(213,190,127)",0.8072573728925047,-0.0007686787523338045,0.08592296973212611
English (English),en,sandstone,sandstone,0,,13,"rgb(208,169,119)",0.7585731984189746,0.022305479899356405,0.07738876076298715
English (English),en,sand yellow,sandyellow,0,,22,"rgb(218,190,87)",0.8057379503134097,-0.010275832238126338,0.1261719822140846
English (English),en,sap green,sapgreen,1,,71,"rgb(106,135,63)",0.5833665344440546,-0.06396515022079322,0.083164099172215
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",17,"rgb(39,87,206)",0.49899768309711345,-0.01996423938730977,-0.19065227936557172
English (English),en,sapphire blue,sapphireblue,3,,15,"rgb(40,75,204)",0.4756115529225584,-0.012525966138964022,-0.20250017214521265
English (English),en,scarlet,scarlet,77,"rgb(255, 0, 32)",146,"rgb(216,42,54)",0.5736082980144368,0.18940035463153473,0.0833078856695388
English (English),en,scarlet red,scarletred,3,,25,"rgb(203,34,48)",0.5443392674364369,0.18378988621689626,0.0809445143654146
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,76,"rgb(0, 178, 255)",190,"rgb(50,156,209)",0.6561855631014648,-0.06939614616738266,-0.1004025480879971
English (English),en,seafoam,seafoam,141,"rgb(0, 255, 174)",303,"rgb(103,230,173)",0.8384259666565335,-0.13378223236839798,0.045068423833099544
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",430,"rgb(98,231,166)",0.8360228324805173,-0.14021044705806093,0.053237542108784265
English (English),en,sea green,seagreen,163,"rgb(0, 255, 175)",501,"rgb(84,207,156)",0.7716672744055071,-0.1273974249188565,0.03928976639925197
English (English),en,seaweed,seaweed,0,,23,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,1,,15,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724667
English (English),en,sepia,sepia,0,,30,"rgb(160,105,54)",0.5695756013043373,0.044843251657382996,0.08545498094240972
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,shamrock green,shamrockgreen,2,,13,"rgb(74,195,96)",0.7266314428755397,-0.14706515049240718,0.09547201385952093
English (English),en,shocking pink,shockingpink,6,"rgb(255, 0, 161)",15,"rgb(236,42,159)",0.6364765614704808,0.23927184448279246,-0.04196564879402692
English (English),en,sienna,sienna,9,"rgb(255, 147, 0)",108,"rgb(177,98,50)",0.5786605629597822,0.07594292409152104,0.09165857352564227
English (English),en,silver,silver,0,,57,"rgb(183,192,197)",0.802860383677614,-0.008055557787107055,-0.0090731834523122
English (English),en,skin,skin,1,,155,"rgb(222,173,146)",0.7858176348038796,0.04343999559699335,0.05297485431582041
English (English),en,skin color,skincolor,0,,43,"rgb(225,178,145)",0.7976978200999368,0.03962602632193626,0.05917081272164681
English (English),en,skin tone,skintone,0,,12,"rgb(227,169,142)",0.7829037056570676,0.053922906208948664,0.05593689391335571
English (English),en,sky,sky,27,"rgb(0, 209, 255)",44,"rgb(86,197,241)",0.7766247770851827,-0.0796354503935002,-0.08736535007508395
English (English),en,sky blue,skyblue,1184,"rgb(0, 192, 255)",1996,"rgb(78,187,240)",0.7509275178866254,-0.07466894203357487,-0.10004445141505877
English (English),en,slate,slate,0,,117,"rgb(107,127,137)",0.5838735461405091,-0.018678972640029372,-0.020679065185184246
English (English),en,slate blue,slateblue,2,,95,"rgb(90,128,167)",0.5877229428842429,-0.025510617028704028,-0.06956951148679508
English (English),en,slate grey,slategray,0,,61,"rgb(115,126,137)",0.588771528222184,-0.008252816295534792,-0.018616896142542104
English (English),en,slate green,slategreen,0,,12,"rgb(112,148,121)",0.6317036812826659,-0.04953159239959313,0.026270637600021227
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,5,"rgb(107, 255, 0)",13,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.13860938225591135
English (English),en,soft blue,softblue,9,"rgb(0, 147, 255)",22,"rgb(79,143,216)",0.6405173753808014,-0.037811313635915916,-0.12205818321295578
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",39,"rgb(127,214,141)",0.8029023034060788,-0.11255630716795409,0.07049930653588428
English (English),en,soft pink,softpink,1,,32,"rgb(225,144,199)",0.7534454451069862,0.11162625492908633,-0.04041986416808752
English (English),en,soft purple,softpurple,0,,16,"rgb(163,136,208)",0.6788395644536335,0.055368780372023765,-0.09191433671569617
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,58,"rgb(0, 255, 29)",197,"rgb(120,227,102)",0.8235093692315594,-0.14783563186786602,0.12023646719769429
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
