lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,mud brown,mudbrown,0,,37,"rgb(131,96,54)",0.5155624267213507,0.026564135967684456,0.06904627362919523
English (English),en,muddy brown,muddybrown,0,,16,"rgb(124,97,57)",0.5096427849790202,0.01589643661651792,0.06453008964451092
English (English),en,muddy green,muddygreen,0,,26,"rgb(110,118,60)",0.5461472198326078,-0.03602104045461451,0.0735423803467872
English (English),en,mulberry,mulberry,1,,37,"rgb(153,53,119)",0.4933315033676736,0.1463823258354046,-0.04252712071226881
English (English),en,murky green,murkygreen,0,,16,"rgb(114,136,67)",0.5930873634025586,-0.05413615956535799,0.08159873688664332
English (English),en,mustard,mustard,157,"rgb(255, 199, 0)",710,"rgb(213,178,50)",0.7732263269401538,-0.00702950228874346,0.14335943085832736
English (English),en,mustard green,mustardgreen,0,,26,"rgb(163,168,50)",0.7064482872298838,-0.050563649877631366,0.127414064898821
English (English),en,mustard yellow,mustardyellow,76,"rgb(255, 209, 0)",391,"rgb(219,186,50)",0.7960823676720215,-0.011914157740425797,0.14856538607768946
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",38,"rgb(76,120,187)",0.5732324061818345,-0.02291783743438169,-0.11217897644257278
English (English),en,muted green,mutedgreen,0,,43,"rgb(105,160,107)",0.6518410066919462,-0.07927046795704124,0.054594771871677134
English (English),en,muted pink,mutedpink,0,,34,"rgb(209,131,163)",0.7007007011928392,0.1020161110417972,-0.011174707434790678
English (English),en,muted purple,mutedpurple,0,,41,"rgb(134,99,154)",0.5569838990366828,0.06218119787747404,-0.0666467025729366
English (English),en,muted yellow,mutedyellow,0,,15,"rgb(221,206,96)",0.8430179059936316,-0.027589188349093113,0.1294736600283608
English (English),en,navy,navy,42,"rgb(0, 55, 255)",950,"rgb(33,52,117)",0.3504398231962826,-0.004410041260831449,-0.1139329124278831
English (English),en,navy blue,navyblue,105,"rgb(0, 63, 255)",1707,"rgb(35,54,125)",0.3627386980853212,-0.004273413650464734,-0.12262906168281619
English (English),en,navy green,navygreen,0,,32,"rgb(88,114,63)",0.5189256148652858,-0.05259001205782611,0.06134984270403725
English (English),en,neon,neon,20,"rgb(141, 255, 0)",73,"rgb(148,242,95)",0.8722290445543905,-0.14532975668753403,0.140518439618123
English (English),en,neon blue,neonblue,124,"rgb(0, 239, 255)",155,"rgb(26,203,245)",0.7806066506749265,-0.10601393424186949,-0.08990118908184473
English (English),en,neon green,neongreen,565,"rgb(56, 255, 0)",1465,"rgb(96,243,73)",0.8525932454654898,-0.18881215108772126,0.15205630478883608
English (English),en,neon lime,neonlime,2,,12,"rgb(134,242,67)",0.8639607657612942,-0.16412943848237305,0.1579450507897814
English (English),en,neon pink,neonpink,79,"rgb(255, 0, 204)",296,"rgb(241,57,197)",0.6695294370821113,0.23882852915294595,-0.08828535186548485
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",296,"rgb(181,54,230)",0.5990133167681185,0.17799094194790452,-0.18210786861774222
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",12,"rgb(249,34,60)",0.6306773706726192,0.22122432817725915,0.09424406455054003
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",18,"rgb(66,244,209)",0.8707483920212696,-0.14812847405835186,0.010166384022328216
English (English),en,neon yellow,neonyellow,123,"rgb(226, 255, 0)",129,"rgb(219,249,42)",0.9275728430596208,-0.09838453464833634,0.1829458766720827
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,1,,17,"rgb(47,61,145)",0.40099967510235957,0.00400133279647839,-0.1386578320463409
English (English),en,nude,nude,0,,72,"rgb(217,171,142)",0.7770609883259485,0.03981444776870718,0.05454003689893643
English (English),en,nude pink,nudepink,0,,14,"rgb(191,123,137)",0.6581313447129856,0.08569336411170794,0.009476215258381873
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,92,"rgb(0, 137, 255)",207,"rgb(41,127,205)",0.583896717213339,-0.048350984212129175,-0.1357954246908443
English (English),en,ocean green,oceangreen,2,,22,"rgb(71,176,143)",0.686206029373449,-0.10725316245013711,0.02008564773415684
English (English),en,ochre,ochre,29,"rgb(255, 174, 0)",178,"rgb(204,152,56)",0.7123121777337807,0.024690260662698953,0.12352152036827187
English (English),en,off white,offwhite,0,,92,"rgb(224,225,206)",0.9035624406641485,-0.007962785116459186,0.023738607447784603
English (English),en,olive,olive,4,,873,"rgb(129,143,63)",0.6204235090470618,-0.04944682128671958,0.09372823747115705
English (English),en,olive brown,olivebrown,0,,15,"rgb(115,98,33)",0.4991866906034343,-0.006161071225051492,0.08534699471771065
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,1001,"rgb(116,135,59)",0.5912276398120441,-0.054741936348600244,0.08918217196389977
English (English),en,onion pink,onionpink,0,,15,"rgb(174,101,136)",0.5992311003340587,0.10178083833491082,-0.016539221371782445
English (English),en,orange,orange,3368,"rgb(255, 135, 0)",3741,"rgb(243,131,38)",0.7210460023352804,0.09831812075437203,0.13534171035568865
English (English),en,orange brown,orangebrown,2,,82,"rgb(193,113,53)",0.6258553603882623,0.07300352374369162,0.10174093560973617
English (English),en,orange red,orangered,96,"rgb(255, 67, 0)",106,"rgb(238,74,37)",0.6381007226923099,0.1721296933138049,0.11537356356814835
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",27,"rgb(248,183,30)",0.81874521136285,0.023076404159084102,0.16137914339264128
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",5,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",104,"rgb(197,90,198)",0.6401089876841082,0.15844413380772235,-0.10228865732645705
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,14,"rgb(225,193,157)",0.8291176822358255,0.020195408500010392,0.05663087199118736
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",142,"rgb(130,187,223)",0.7648509059284989,-0.042855054321742206,-0.06639561233218692
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,40,"rgb(0, 255, 127)",350,"rgb(159,221,151)",0.8389630393897872,-0.09051561796628192,0.07126174320793682
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",30,"rgb(237,164,93)",0.7758490973009481,0.0542954370505054,0.11038618471105226
English (English),en,pale pink,palepink,0,,131,"rgb(230,173,194)",0.8053607327809997,0.07169985761770326,-0.00682088974999038
English (English),en,pale purple,palepurple,1,,66,"rgb(169,131,190)",0.6678763494389757,0.06436020906623113,-0.06842431366437918
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,15,"rgb(170,138,213)",0.690712398124481,0.06101370928746255,-0.09415869438480812
English (English),en,pale yellow,paleyellow,4,,167,"rgb(236,232,134)",0.913815891759213,-0.03476957993201024,0.11583382447248775
English (English),en,parrot green,parrotgreen,19,"rgb(64, 255, 0)",98,"rgb(122,221,85)",0.8086285103728879,-0.14663496409181745,0.1312706351733744
English (English),en,pastel blue,pastelblue,13,"rgb(0, 182, 255)",109,"rgb(127,181,224)",0.752045166491783,-0.03821023554767312,-0.0741915152778643
English (English),en,pastel green,pastelgreen,23,"rgb(0, 255, 144)",337,"rgb(153,224,155)",0.8424027299124579,-0.09733539101026928,0.06856562918125292
English (English),en,pastel orange,pastelorange,0,,18,"rgb(235,157,91)",0.7600778160874863,0.06416942549876661,0.10674317552364239
English (English),en,pastel pink,pastelpink,0,,102,"rgb(229,162,193)",0.7847179453501086,0.08688323280768022,-0.01632584516151645
English (English),en,pastel purple,pastelpurple,0,,119,"rgb(175,139,208)",0.6951863023222833,0.06564942869750974,-0.08440910517831712
English (English),en,pastel red,pastelred,1,,12,"rgb(206,103,110)",0.6379434257203183,0.1241306638664999,0.039116623309132834
English (English),en,pastel yellow,pastelyellow,0,,45,"rgb(239,237,140)",0.9266497960797427,-0.035773909195801507,0.11425517469510707
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1060,"rgb(238,164,134)",0.7831934528620756,0.07124119908710229,0.06603533023001464
English (English),en,peach pink,peachpink,0,,30,"rgb(229,134,137)",0.7228529460037302,0.1105503623924682,0.03704132628800456
English (English),en,peachy pink,peachypink,0,,12,"rgb(225,120,132)",0.693948610510736,0.12733040242272028,0.03166103298390282
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",22,"rgb(29,132,182)",0.5811708398912427,-0.0649229935939973,-0.09632682189501116
English (English),en,peacock green,peacockgreen,0,,21,"rgb(64,152,125)",0.6187570581655552,-0.09330956198433737,0.01633720937828514
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",136,"rgb(150,191,69)",0.7500370133374878,-0.09034904093125062,0.12646361324525007
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,45,"rgb(0, 98, 255)",717,"rgb(138,145,224)",0.6835446133501252,0.01818027772042666,-0.11539848632349935
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",33,"rgb(106,152,232)",0.6803783522394954,-0.02017787023362648,-0.12748177556506102
English (English),en,persian blue,persianblue,2,,16,"rgb(41,74,195)",0.46497644515651626,-0.010789501774013858,-0.19307654489354178
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,108,"rgb(54,115,65)",0.5017243651165667,-0.08532147996585844,0.05343777770522059
English (English),en,pink,pink,2767,"rgb(255, 0, 169)",7702,"rgb(235,91,174)",0.6815999578297011,0.19149688420448993,-0.04052604371641362
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",16,"rgb(220,79,156)",0.6393109912936105,0.18845246860941267,-0.03263614314471818
English (English),en,pinkish brown,pinkishbrown,0,,20,"rgb(180,116,114)",0.6246861892721005,0.07561263694670232,0.029365755311353936
English (English),en,pinkish purple,pinkishpurple,48,"rgb(255, 0, 254)",93,"rgb(208,71,202)",0.6345998625303063,0.19374625359885891,-0.11331413214898732
English (English),en,pinkish red,pinkishred,44,"rgb(255, 0, 94)",72,"rgb(229,41,89)",0.6032592746473762,0.21358605088632104,0.05092754824544172
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",136,"rgb(213,71,198)",0.6390470607888445,0.19873006495529655,-0.10381844957301063
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",60,"rgb(234,39,88)",0.6104246067945682,0.21792365731278085,0.05528684062865432
English (English),en,pinky purple,pinkypurple,2,,15,"rgb(206,89,206)",0.6534038883324084,0.17074696765308942,-0.10791115954334948
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,piss yellow,pissyellow,1,,13,"rgb(224,217,78)",0.8653790834632717,-0.04359860394956531,0.14966114681900286
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",47,"rgb(165,218,137)",0.8331990537137284,-0.08648912507960695,0.08595590633152896
English (English),en,pistachio green,pistachiogreen,1,,16,"rgb(177,224,152)",0.8558573532112775,-0.07585911573768966,0.07598628770565892
English (English),en,pista green,pistagreen,0,,32,"rgb(166,211,143)",0.8167862871438538,-0.0733444087903504,0.07212771862035045
English (English),en,plum,plum,4,,506,"rgb(118,52,106)",0.4341103685481455,0.10633458149220767,-0.04955734749066561
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,12,"rgb(120,89,43)",0.48626026196957856,0.019548476935307525,0.072547164498791
English (English),en,poop brown,poopbrown,0,,19,"rgb(142,104,45)",0.5453448664137452,0.021519166914649782,0.08752395019621692
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",95,"rgb(125,177,235)",0.7460619187765735,-0.03138629881555164,-0.09615411406412536
English (English),en,powder pink,powderpink,0,,21,"rgb(236,168,199)",0.8050936394710659,0.08730861097945783,-0.014991237431211831
English (English),en,primary blue,primaryblue,7,"rgb(0, 36, 255)",18,"rgb(30,72,227)",0.48857532719232105,-0.018977080691351483,-0.23538670103723472
English (English),en,prussian blue,prussianblue,7,"rgb(0, 99, 255)",79,"rgb(37,67,146)",0.4085312860657103,-0.011149894279589836,-0.13555424871750207
English (English),en,puce,puce,9,"rgb(255, 78, 0)",94,"rgb(179,142,114)",0.6738067288734738,0.03143244839374085,0.05049829005731541
English (English),en,puke,puke,3,,29,"rgb(163,164,67)",0.6975785062988277,-0.03963109193923311,0.11246570060252825
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",85,"rgb(157,183,55)",0.7350723020285637,-0.0773680349081129,0.13173884763531826
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",50,"rgb(238,131,39)",0.7149327799646268,0.09185765235325784,0.13361012060341038
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2681,"rgb(183, 0, 255)",12209,"rgb(146,67,191)",0.540212832337343,0.1256194533494306,-0.1456438546892452
English (English),en,purple blue,purpleblue,30,"rgb(71, 0, 255)",113,"rgb(95,76,214)",0.5171055542065012,0.04539232868563943,-0.19691644714063264
English (English),en,purple brown,purplebrown,0,,24,"rgb(102,60,75)",0.41134066281294435,0.06136194029679786,-0.0032848349311536927
English (English),en,purple grey,purplegray,0,,86,"rgb(136,119,148)",0.5955594444747867,0.031477279627086505,-0.0358782629315096
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,57,"rgb(255, 0, 235)",158,"rgb(210,76,197)",0.6406019457143367,0.18983755906278912,-0.1012953997629372
English (English),en,purple red,purplered,2,,34,"rgb(152,47,101)",0.47873696004152955,0.1490308390405168,-0.01937492521247905
English (English),en,purplish blue,purplishblue,3,,43,"rgb(86,76,194)",0.4958078600050037,0.03563323703687724,-0.1739938090846536
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",40,"rgb(201,75,193)",0.6243615512799813,0.1807255613878135,-0.10310198453916451
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",104,"rgb(206,42,108)",0.5671890151787409,0.20236105240225846,0.008966368220642893
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3140,"rgb(255, 0, 37)",4355,"rgb(227,41,52)",0.5936503261504561,0.1983249602626069,0.09188373352526231
English (English),en,red brown,redbrown,0,,126,"rgb(145,61,53)",0.4704887490548238,0.10169921222357585,0.05414008161676194
English (English),en,reddish brown,reddishbrown,1,,98,"rgb(152,65,53)",0.4881634824657864,0.10323432282852002,0.05980437257137029
English (English),en,reddish orange,reddishorange,21,"rgb(255, 88, 0)",41,"rgb(235,87,44)",0.6479097104638799,0.1537202940259954,0.11320396323737557
English (English),en,reddish pink,reddishpink,40,"rgb(255, 0, 104)",80,"rgb(226,55,105)",0.6104423620766407,0.20507011813094905,0.03250455654234343
English (English),en,reddish purple,reddishpurple,4,,53,"rgb(148,52,123)",0.4864515346197827,0.142509917509779,-0.053503878094338
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,313,"rgb(255, 75, 0)",202,"rgb(243,78,30)",0.6497958603117623,0.17058789606156802,0.12157214947656123
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",81,"rgb(237,40,94)",0.6181599718480221,0.22137561608305154,0.04984572187104388
English (English),en,red purple,redpurple,7,"rgb(255, 0, 132)",62,"rgb(160,46,117)",0.49715299462450896,0.16092317641873582,-0.038602859301262976
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",80,"rgb(93,210,228)",0.8041512549039299,-0.09381913558521116,-0.05218368389679849
English (English),en,rose,rose,109,"rgb(255, 0, 113)",446,"rgb(223,96,133)",0.6571147480164913,0.16210776058033685,0.012519910891198121
English (English),en,rose pink,rosepink,26,"rgb(255, 0, 141)",140,"rgb(224,104,146)",0.672730136495664,0.15512074651142996,-0.00019781381908382268
English (English),en,rose red,rosered,13,"rgb(255, 0, 77)",22,"rgb(218,45,74)",0.5827783565008262,0.19622803767528857,0.06374249688464188
English (English),en,rouge,rouge,2,,24,"rgb(196,62,97)",0.5657682085977356,0.1687336150516647,0.02712614049659377
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,644,"rgb(0, 54, 255)",1245,"rgb(38,61,214)",0.4597647159787971,-0.0089219636811135,-0.23115361484171434
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",333,"rgb(108,43,164)",0.44716874709771587,0.10379995398405045,-0.1515129198759417
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",25,"rgb(205,29,75)",0.549944322733388,0.1993697879718951,0.05057782121112348
English (English),en,ruby red,rubyred,5,"rgb(255, 0, 86)",20,"rgb(198,33,70)",0.5387631249440367,0.1894779782844704,0.05390558557407308
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",234,"rgb(180,81,47)",0.55479642001085,0.10628279665013812,0.0869917156325313
English (English),en,rust brown,rustbrown,0,,18,"rgb(161,80,49)",0.525068362594014,0.0871770029669258,0.0761535819227535
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",30,"rgb(214,103,41)",0.6373735158716874,0.10886844109535743,0.11317492229047842
English (English),en,rust red,rustred,0,,19,"rgb(168,66,49)",0.5142682531814894,0.11691649431485476,0.072237831549176
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",20,"rgb(205,99,37)",0.6183971044217507,0.10394816160376569,0.11113524888593013
English (English),en,rusty red,rustyred,0,,13,"rgb(165,63,61)",0.5072443177306653,0.12296071497017727,0.055805121770009396
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",28,"rgb(230,143,54)",0.7268584046670872,0.06786132552078283,0.1278715332662393
English (English),en,sage,sage,0,,314,"rgb(143,179,131)",0.7265721022590697,-0.05700170175909876,0.05175622053600664
English (English),en,sage green,sagegreen,1,,286,"rgb(134,171,122)",0.7006503161403148,-0.060561257267203385,0.05415516044422439
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",701,"rgb(232,125,119)",0.708199123377179,0.1215549164923825,0.0548539316763456
English (English),en,salmon pink,salmonpink,2,,87,"rgb(235,124,127)",0.711120392171606,0.12960206690356124,0.04472289378120186
English (English),en,sand,sand,2,,189,"rgb(214,190,126)",0.8073585864703877,-0.00013589845618532052,0.08651505498973565
English (English),en,sandstone,sandstone,0,,13,"rgb(208,169,119)",0.7585731984189746,0.022305479899356405,0.07738876076298715
English (English),en,sand yellow,sandyellow,0,,22,"rgb(218,190,87)",0.8057379503134097,-0.010275832238126338,0.1261719822140846
English (English),en,sap green,sapgreen,1,,67,"rgb(108,136,64)",0.5885343355398851,-0.0630779104335489,0.08390694334185524
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",17,"rgb(39,87,206)",0.49899768309711345,-0.01996423938730977,-0.19065227936557172
English (English),en,sapphire blue,sapphireblue,3,,15,"rgb(40,75,204)",0.4756115529225584,-0.012525966138964022,-0.20250017214521265
English (English),en,scarlet,scarlet,77,"rgb(255, 0, 32)",146,"rgb(216,42,54)",0.5736082980144368,0.18940035463153473,0.0833078856695388
English (English),en,scarlet red,scarletred,3,,24,"rgb(203,34,46)",0.5435831789921498,0.18324777376876822,0.08279462371589907
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,72,"rgb(0, 177, 255)",179,"rgb(50,156,209)",0.655725152843282,-0.06939909102631986,-0.10032434799603704
English (English),en,seafoam,seafoam,141,"rgb(0, 255, 174)",302,"rgb(103,230,172)",0.8384655056448147,-0.13389165705703485,0.04514316577842618
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",429,"rgb(98,231,166)",0.8364997563224223,-0.14036907747422353,0.053323430468671815
English (English),en,sea green,seagreen,162,"rgb(0, 255, 175)",473,"rgb(84,209,156)",0.7756968957131841,-0.1290352606254857,0.04056149672620644
English (English),en,seaweed,seaweed,0,,23,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,1,,15,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724667
English (English),en,sepia,sepia,0,,29,"rgb(163,107,55)",0.5763793509953998,0.04654196019454406,0.08660784088277707
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,shamrock green,shamrockgreen,2,,13,"rgb(74,195,96)",0.7266314428755397,-0.14706515049240718,0.09547201385952093
English (English),en,shocking pink,shockingpink,5,"rgb(255, 0, 163)",14,"rgb(237,44,159)",0.638944328731379,0.23872418638798135,-0.03969344477928212
English (English),en,sienna,sienna,9,"rgb(255, 147, 0)",105,"rgb(177,99,49)",0.5810883637045997,0.07541654919750095,0.09282185826208172
English (English),en,silver,silver,0,,56,"rgb(182,192,196)",0.8009783770604669,-0.008347678443918666,-0.008925385762040267
English (English),en,skin,skin,1,,135,"rgb(222,172,144)",0.7830419277780066,0.04544760775872955,0.05411734273930939
English (English),en,skin color,skincolor,0,,38,"rgb(227,179,145)",0.8016939354990138,0.04063044294014147,0.06003380286488
English (English),en,skin tone,skintone,0,,12,"rgb(227,169,142)",0.7829037056570676,0.053922906208948664,0.05593689391335571
English (English),en,sky,sky,27,"rgb(0, 209, 255)",44,"rgb(86,197,241)",0.7766247770851827,-0.0796354503935002,-0.08736535007508395
English (English),en,sky blue,skyblue,1161,"rgb(0, 192, 255)",1935,"rgb(78,187,240)",0.7510431285977098,-0.07484975202451198,-0.10004434613509826
English (English),en,slate,slate,0,,116,"rgb(107,127,136)",0.5836259166770743,-0.019029252346199267,-0.02055213668383695
English (English),en,slate blue,slateblue,2,,95,"rgb(90,128,167)",0.5877229428842429,-0.025510617028704028,-0.06956951148679508
English (English),en,slate grey,slategray,0,,60,"rgb(116,126,136)",0.5883877468894808,-0.00793419230802365,-0.01840130658566846
English (English),en,slate green,slategreen,0,,12,"rgb(112,148,121)",0.6317036812826659,-0.04953159239959313,0.026270637600021227
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,9,"rgb(0, 147, 255)",22,"rgb(79,143,216)",0.6405173753808014,-0.037811313635915916,-0.12205818321295578
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",38,"rgb(128,215,142)",0.8063959202559554,-0.11322328116920662,0.07061280585287075
English (English),en,soft pink,softpink,1,,32,"rgb(225,144,199)",0.7534454451069862,0.11162625492908633,-0.04041986416808752
English (English),en,soft purple,softpurple,0,,16,"rgb(163,136,208)",0.6788395644536335,0.055368780372023765,-0.09191433671569617
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,58,"rgb(0, 255, 29)",194,"rgb(121,227,103)",0.8242615262719408,-0.14773498195244603,0.12022521022413425
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,26,"rgb(119,142,152)",0.6326148830506835,-0.02079942511164277,-0.02155980051369922
English (English),en,steel blue,steelblue,1,,82,"rgb(92,137,170)",0.6100919870419915,-0.03333324509742217,-0.06141484016691362
English (English),en,steel grey,steelgray,0,,21,"rgb(124,137,150)",0.6235944040831456,-0.008973059064418901,-0.023256815761149335
English (English),en,stone,stone,0,,12,"rgb(170,163,150)",0.7172218205018499,0.0027001139491894185,0.019745142760906633
English (English),en,storm blue,stormblue,0,,14,"rgb(86,123,156)",0.5691243967465545,-0.027140301509938573,-0.06014718328356813
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",16,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,10,"rgb(255, 217, 0)",17,"rgb(243,214,50)",0.8741372655610739,-0.024964602179885557,0.16728175966161163
English (English),en,sunset orange,sunsetorange,7,"rgb(255, 147, 0)",11,,,,
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",8,,,,
English (English),en,sun yellow,sunyellow,9,"rgb(255, 235, 0)",9,,,,
English (English),en,swamp,swamp,0,,13,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048628
English (English),en,swamp green,swampgreen,1,,59,"rgb(120,146,60)",0.6222205544644306,-0.06538858167346417,0.09766240164643193
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1195,"rgb(204,170,116)",0.7570101038804455,0.015398908010880343,0.08041639821943607
English (English),en,tan brown,tanbrown,0,,18,"rgb(165,110,61)",0.5861357667872504,0.04532057078490515,0.08390494339944048
English (English),en,tangerine,tangerine,93,"rgb(255, 154, 0)",82,"rgb(248,148,46)",0.7560199753588771,0.07904070824919153,0.14022403396106936
