lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,mustard,mustard,153,"rgb(255, 199, 0)",699,"rgb(213,178,50)",0.7734736888489002,-0.00736595901161162,0.1433620511989554
English (English),en,mustard green,mustardgreen,0,,26,"rgb(163,168,50)",0.7064482872298838,-0.050563649877631366,0.127414064898821
English (English),en,mustard yellow,mustardyellow,74,"rgb(255, 209, 0)",377,"rgb(219,187,50)",0.7966986052438201,-0.012462081824239898,0.14883277734837227
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",35,"rgb(76,121,187)",0.5743451268748007,-0.024021496536582983,-0.11089016232027496
English (English),en,muted green,mutedgreen,0,,41,"rgb(104,160,108)",0.6526924647963462,-0.0804996296587393,0.05375831836612595
English (English),en,muted pink,mutedpink,0,,30,"rgb(210,135,163)",0.7081048759960221,0.09860469010682804,-0.006908906792359776
English (English),en,muted purple,mutedpurple,0,,34,"rgb(137,101,155)",0.5636651557332863,0.06318043591687489,-0.06615116263760955
English (English),en,muted yellow,mutedyellow,0,,14,"rgb(220,207,94)",0.8430461599078598,-0.02948849516920386,0.13132428738588828
English (English),en,navy,navy,42,"rgb(0, 55, 255)",937,"rgb(33,52,117)",0.3512602421393417,-0.004655719654583348,-0.11403412799700836
English (English),en,navy blue,navyblue,97,"rgb(0, 65, 255)",1653,"rgb(35,54,125)",0.3624110563670623,-0.0042438267109855725,-0.12175392236997029
English (English),en,navy green,navygreen,0,,31,"rgb(91,117,64)",0.5281175464071949,-0.053583860363857046,0.06391109675411352
English (English),en,neon,neon,20,"rgb(141, 255, 0)",63,"rgb(147,242,94)",0.8727048578149509,-0.14679418466905048,0.1415922178382689
English (English),en,neon blue,neonblue,124,"rgb(0, 239, 255)",151,"rgb(25,204,245)",0.7814810571858025,-0.1065162945365458,-0.08955636555809887
English (English),en,neon green,neongreen,555,"rgb(55, 255, 0)",1436,"rgb(96,243,73)",0.8526231946339711,-0.18916441872706322,0.15230334884637842
English (English),en,neon lime,neonlime,2,,12,"rgb(134,242,67)",0.8639607657612942,-0.16412943848237305,0.1579450507897814
English (English),en,neon pink,neonpink,79,"rgb(255, 0, 204)",284,"rgb(241,57,198)",0.6694091051549613,0.23892557055770317,-0.08847222952795888
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",292,"rgb(181,54,230)",0.5997092159257158,0.1787424001593952,-0.18172716916767667
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",10,,,,
English (English),en,neon teal,neonteal,4,,18,"rgb(68,244,207)",0.8713156020630731,-0.1488530052209177,0.013526853837319467
English (English),en,neon yellow,neonyellow,122,"rgb(226, 255, 0)",122,"rgb(219,249,42)",0.9277629942653273,-0.09855758204103869,0.1831572238647734
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,1,,17,"rgb(47,61,145)",0.40099967510235957,0.00400133279647839,-0.1386578320463409
English (English),en,nude,nude,0,,72,"rgb(217,171,142)",0.7770609883259485,0.03981444776870718,0.05454003689893643
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,91,"rgb(0, 137, 255)",202,"rgb(40,126,205)",0.5830451089817501,-0.04853042175391191,-0.1363482493530576
English (English),en,ocean green,oceangreen,2,,19,"rgb(73,175,137)",0.6832772538406708,-0.10808326113774915,0.028160436611959803
English (English),en,ochre,ochre,28,"rgb(255, 175, 0)",173,"rgb(204,151,56)",0.711514607576434,0.02473741657966801,0.1234991182092818
English (English),en,off white,offwhite,0,,83,"rgb(226,228,209)",0.9118369888971996,-0.00975844828826878,0.02413096156517756
English (English),en,olive,olive,4,,856,"rgb(129,143,63)",0.6210404075838848,-0.0496158975024423,0.0943020029186229
English (English),en,olive brown,olivebrown,0,,15,"rgb(115,98,33)",0.4991866906034343,-0.006161071225051492,0.08534699471771065
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,944,"rgb(117,136,59)",0.5941524117565744,-0.054989734312577004,0.08968519334462635
English (English),en,orange,orange,3327,"rgb(255, 135, 0)",3656,"rgb(243,131,38)",0.7214446070957112,0.09817050178464223,0.1355534442548624
English (English),en,orange brown,orangebrown,2,,81,"rgb(193,112,53)",0.6249932943488534,0.07360256513379464,0.1015768955782145
English (English),en,orange red,orangered,95,"rgb(255, 66, 0)",104,"rgb(239,73,36)",0.6384156139041478,0.17290035888242,0.11558881432556833
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",26,"rgb(248,184,30)",0.8202797372340122,0.022751460103974226,0.1619482426078482
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",3,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",104,"rgb(197,90,198)",0.6401089876841082,0.15844413380772235,-0.10228865732645705
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,13,"rgb(225,197,162)",0.8370276611642147,0.016552381017499215,0.053999090261047336
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",141,"rgb(129,186,223)",0.7643678681928688,-0.04261052323329409,-0.06694289006012198
English (English),en,pale brown,palebrown,0,,20,"rgb(163,126,103)",0.6232470855893123,0.03412164238637466,0.04593030251824938
English (English),en,pale grey,palegray,0,,14,"rgb(193,196,194)",0.8168116085619722,-0.0030737399968822116,0.0019255579455721547
English (English),en,pale green,palegreen,40,"rgb(0, 255, 127)",348,"rgb(159,222,151)",0.839623983554308,-0.09062082308449457,0.07139809309450508
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",30,"rgb(237,164,93)",0.7758490973009481,0.0542954370505054,0.11038618471105226
English (English),en,pale pink,palepink,0,,128,"rgb(230,174,195)",0.80768598537193,0.07121341754540894,-0.0070396571655041386
English (English),en,pale purple,palepurple,1,,66,"rgb(169,131,190)",0.6678763494389757,0.06436020906623113,-0.06842431366437918
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,15,"rgb(170,138,213)",0.690712398124481,0.06101370928746255,-0.09415869438480812
English (English),en,pale yellow,paleyellow,4,,165,"rgb(236,232,134)",0.9133394642318647,-0.03488676669521877,0.11604513495092751
English (English),en,parrot green,parrotgreen,17,"rgb(2, 255, 0)",79,"rgb(119,221,84)",0.806904648152296,-0.14911368621850188,0.13153915052419848
English (English),en,pastel blue,pastelblue,13,"rgb(0, 182, 255)",104,"rgb(128,181,223)",0.7526519499506026,-0.03814556282861309,-0.07377667970017011
English (English),en,pastel green,pastelgreen,23,"rgb(0, 255, 144)",329,"rgb(153,225,155)",0.8434621771159944,-0.09825449096775142,0.06875104240556053
English (English),en,pastel orange,pastelorange,0,,18,"rgb(235,157,91)",0.7600778160874863,0.06416942549876661,0.10674317552364239
English (English),en,pastel pink,pastelpink,0,,101,"rgb(229,162,194)",0.7849529457067431,0.08664457764956819,-0.016348631105377025
English (English),en,pastel purple,pastelpurple,0,,115,"rgb(177,139,208)",0.6974935122977332,0.06638421631421655,-0.08286498340052044
English (English),en,pastel yellow,pastelyellow,0,,44,"rgb(239,237,138)",0.92572884156647,-0.03602846479988294,0.11511365999405877
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1017,"rgb(238,165,134)",0.7844717853509732,0.0705479487589872,0.06666789730432357
English (English),en,peach pink,peachpink,0,,26,"rgb(228,131,134)",0.7151519191476586,0.11325952495825814,0.03821410350472634
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",21,"rgb(30,133,182)",0.5842885889707127,-0.06587329637117613,-0.09463688131051348
English (English),en,peacock green,peacockgreen,0,,21,"rgb(64,152,125)",0.6187570581655552,-0.09330956198433737,0.01633720937828514
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",136,"rgb(150,191,69)",0.7500370133374878,-0.09034904093125062,0.12646361324525007
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",713,"rgb(138,145,224)",0.683481069917093,0.01816528044459226,-0.11526428998427432
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",33,"rgb(106,152,232)",0.6803783522394954,-0.02017787023362648,-0.12748177556506102
English (English),en,persian blue,persianblue,2,,13,"rgb(40,69,202)",0.4624587418668304,-0.00896232517173482,-0.20729637152164634
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,108,"rgb(54,115,65)",0.5017243651165667,-0.08532147996585844,0.05343777770522059
English (English),en,pink,pink,2732,"rgb(255, 0, 169)",7448,"rgb(235,91,173)",0.681530155393281,0.1919517884873055,-0.03994902341668396
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",15,"rgb(220,79,155)",0.6395900872788864,0.18860450459347802,-0.031020578608163017
English (English),en,pinkish brown,pinkishbrown,0,,19,"rgb(180,116,114)",0.625128341287741,0.07557363104749402,0.029396197628830348
English (English),en,pinkish purple,pinkishpurple,46,"rgb(255, 0, 252)",91,"rgb(208,71,202)",0.6350814053038873,0.1934073173334095,-0.11261339067803179
English (English),en,pinkish red,pinkishred,42,"rgb(255, 0, 96)",71,"rgb(229,41,90)",0.6025491633250447,0.21348967446250663,0.050199005686105254
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",135,"rgb(213,71,197)",0.6389771978227494,0.19856468941152505,-0.10336099929664282
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",59,"rgb(234,39,88)",0.6105424429651423,0.21777612461391477,0.055428082689949386
English (English),en,pinky purple,pinkypurple,2,,14,"rgb(206,90,208)",0.655509153837677,0.1704659147865778,-0.11147435948620797
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,piss yellow,pissyellow,1,,12,"rgb(226,216,78)",0.8660697894070771,-0.04142752619016498,0.15007339922437596
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",47,"rgb(165,218,137)",0.8331990537137284,-0.08648912507960695,0.08595590633152896
English (English),en,pistachio green,pistachiogreen,1,,14,"rgb(177,225,156)",0.8581810201584928,-0.07560633676876823,0.07271376275972
English (English),en,pista green,pistagreen,0,,28,"rgb(164,207,136)",0.8066057075554532,-0.07385635122554794,0.076364182461475
English (English),en,plum,plum,4,,498,"rgb(119,52,106)",0.4344043928997163,0.10651458518288595,-0.04986082251899968
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,12,"rgb(120,89,43)",0.48626026196957856,0.019548476935307525,0.072547164498791
English (English),en,poop brown,poopbrown,0,,19,"rgb(142,104,45)",0.5453448664137452,0.021519166914649782,0.08752395019621692
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",91,"rgb(125,177,235)",0.7459792554141715,-0.03158150758463813,-0.09549067963298637
English (English),en,powder pink,powderpink,0,,21,"rgb(236,168,199)",0.8050936394710659,0.08730861097945783,-0.014991237431211831
English (English),en,primary blue,primaryblue,7,"rgb(0, 36, 255)",16,"rgb(27,73,225)",0.48788788721550286,-0.020645260056566275,-0.23268587351899456
English (English),en,prussian blue,prussianblue,6,"rgb(0, 113, 255)",75,"rgb(36,67,145)",0.40782591519917044,-0.012397683350748681,-0.13260896188091265
English (English),en,puce,puce,9,"rgb(255, 78, 0)",94,"rgb(179,142,114)",0.6738067288734738,0.03143244839374085,0.05049829005731541
English (English),en,puke,puke,3,,27,"rgb(167,167,67)",0.7093662923112424,-0.04095362934803544,0.11558689179431852
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",85,"rgb(157,183,55)",0.7350723020285637,-0.0773680349081129,0.13173884763531826
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",50,"rgb(238,131,39)",0.7149327799646268,0.09185765235325784,0.13361012060341038
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2645,"rgb(183, 0, 255)",11870,"rgb(146,67,191)",0.5407705326202288,0.12622060648639286,-0.14556183636625106
English (English),en,purple blue,purpleblue,30,"rgb(71, 0, 255)",112,"rgb(95,75,214)",0.5167270581518789,0.0456402026456986,-0.197617863658054
English (English),en,purple brown,purplebrown,0,,23,"rgb(102,61,76)",0.4136333652560707,0.06160897875141824,-0.00299116560284803
English (English),en,purple grey,purplegray,0,,84,"rgb(136,120,147)",0.595640328634274,0.030076132601667253,-0.03438166896901299
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,55,"rgb(255, 0, 233)",153,"rgb(211,77,197)",0.6417503205560224,0.18957145213974835,-0.1004853068561528
English (English),en,purple red,purplered,2,,34,"rgb(152,47,101)",0.47873696004152955,0.1490308390405168,-0.01937492521247905
English (English),en,purplish blue,purplishblue,3,,38,"rgb(87,75,196)",0.4945729864726047,0.037453803694495316,-0.17774471501339223
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",36,"rgb(205,76,197)",0.6318993388715025,0.18482523549486363,-0.10576816595653643
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",104,"rgb(206,42,108)",0.5671890151787409,0.20236105240225846,0.008966368220642893
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3113,"rgb(255, 0, 37)",4286,"rgb(227,41,51)",0.5937177711563117,0.1984403233620702,0.09201696063643762
English (English),en,red brown,redbrown,0,,125,"rgb(144,61,52)",0.47031727185796024,0.10152237850584465,0.05430289124281786
English (English),en,reddish brown,reddishbrown,1,,94,"rgb(151,65,52)",0.4869784080976027,0.10305847693348257,0.05982658715162318
English (English),en,reddish orange,reddishorange,21,"rgb(255, 88, 0)",40,"rgb(235,87,43)",0.647830338100117,0.1541636496139907,0.11391663498967923
English (English),en,reddish pink,reddishpink,39,"rgb(255, 0, 104)",77,"rgb(226,54,105)",0.610788280188995,0.20528134688859861,0.032816487930613855
English (English),en,reddish purple,reddishpurple,4,,52,"rgb(149,53,124)",0.4896097549600081,0.14351426473344642,-0.05425912528947259
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,311,"rgb(255, 75, 0)",201,"rgb(243,78,30)",0.6499264329413089,0.17068841718700792,0.12157141488925396
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",80,"rgb(238,40,94)",0.6179795839996423,0.22186523693260798,0.05002819293593705
English (English),en,red purple,redpurple,6,"rgb(255, 0, 128)",62,"rgb(159,47,117)",0.49486144655045927,0.15936246302853826,-0.03883059226812441
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",80,"rgb(93,210,228)",0.8041512549039299,-0.09381913558521116,-0.05218368389679849
English (English),en,rose,rose,109,"rgb(255, 0, 113)",438,"rgb(223,96,133)",0.6567360983195998,0.16206020545330785,0.012975169633779047
English (English),en,rose pink,rosepink,26,"rgb(255, 0, 141)",135,"rgb(225,105,147)",0.676513241155829,0.15482592026001837,0.0006784691063104633
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",22,"rgb(217,45,73)",0.581056124972594,0.19449834301091373,0.06467718202778416
English (English),en,rouge,rouge,2,,24,"rgb(196,62,97)",0.5657682085977356,0.1687336150516647,0.02712614049659377
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,638,"rgb(0, 54, 255)",1221,"rgb(37,61,214)",0.4600952419151193,-0.009045240044785255,-0.23158366020601776
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",330,"rgb(108,44,164)",0.4471725367261121,0.10369101931567365,-0.1513725963314849
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",25,"rgb(205,29,75)",0.549944322733388,0.1993697879718951,0.05057782121112348
English (English),en,ruby red,rubyred,5,"rgb(255, 0, 86)",20,"rgb(198,33,70)",0.5387631249440367,0.1894779782844704,0.05390558557407308
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",227,"rgb(180,81,46)",0.5543283620401671,0.10678446172695134,0.08734583878658436
English (English),en,rust brown,rustbrown,0,,17,"rgb(158,77,45)",0.5161565362631337,0.08743943914445543,0.07779964161680944
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",28,"rgb(215,103,42)",0.6401389658474681,0.11016886489880727,0.1136126396676227
English (English),en,rust red,rustred,0,,19,"rgb(168,66,49)",0.5142682531814894,0.11691649431485476,0.072237831549176
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",19,"rgb(205,98,33)",0.6166175217133286,0.10377129060336364,0.11311049907788848
English (English),en,rusty red,rustyred,0,,13,"rgb(165,63,61)",0.5072443177306653,0.12296071497017727,0.055805121770009396
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",24,"rgb(230,144,56)",0.7282788603852981,0.06661044937164408,0.1269209773732972
English (English),en,sage,sage,0,,305,"rgb(143,179,131)",0.7269880764881431,-0.05723985517214386,0.051954871010814335
English (English),en,sage green,sagegreen,1,,275,"rgb(133,171,121)",0.7007764968712813,-0.06122515667995366,0.054916985110665714
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",690,"rgb(232,125,119)",0.7081835963382003,0.12145040553145646,0.05494949091033363
English (English),en,salmon pink,salmonpink,2,,84,"rgb(234,123,127)",0.7096804608785868,0.13013737364356953,0.044356871633981186
English (English),en,sand,sand,2,,183,"rgb(214,190,126)",0.8079873060537043,-0.0005544868039304068,0.08722345797143136
English (English),en,sandstone,sandstone,0,,13,"rgb(208,169,119)",0.7585731984189746,0.022305479899356405,0.07738876076298715
English (English),en,sand yellow,sandyellow,0,,19,"rgb(219,195,85)",0.8165734770417012,-0.015720629688422482,0.13083078258172778
English (English),en,sap green,sapgreen,1,,64,"rgb(108,137,63)",0.5908781538270672,-0.06474787258540765,0.08495256699525652
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",16,"rgb(39,79,204)",0.4824611203728948,-0.015491482353916236,-0.1973804155237188
English (English),en,sapphire blue,sapphireblue,3,,14,"rgb(40,78,208)",0.48400724255267197,-0.014582341575688358,-0.20399400119263325
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",145,"rgb(216,42,55)",0.5736989418354541,0.1894977356088589,0.08307516849920019
English (English),en,scarlet red,scarletred,3,,24,"rgb(203,34,46)",0.5435831789921498,0.18324777376876822,0.08279462371589907
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,71,"rgb(0, 177, 255)",172,"rgb(49,155,209)",0.6543813383466119,-0.06944855155261408,-0.10160636050391035
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",302,"rgb(103,230,172)",0.83836020353649,-0.13378303149129409,0.04512432912122918
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",426,"rgb(97,231,166)",0.8363561655958042,-0.1407473468486115,0.05353478058121044
English (English),en,sea green,seagreen,159,"rgb(0, 255, 175)",457,"rgb(84,209,156)",0.7777461024919409,-0.12981375767005174,0.041403258392827234
English (English),en,seaweed,seaweed,0,,23,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,1,,15,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724667
English (English),en,sepia,sepia,0,,29,"rgb(163,107,55)",0.5763793509953998,0.04654196019454406,0.08660784088277707
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,shamrock green,shamrockgreen,2,,12,"rgb(78,200,99)",0.7408882810018202,-0.14911019064671424,0.09792181344847777
English (English),en,shocking pink,shockingpink,5,"rgb(255, 0, 163)",13,"rgb(241,45,161)",0.6466779870016058,0.24131697967003105,-0.04034902879173315
English (English),en,sienna,sienna,9,"rgb(255, 147, 0)",105,"rgb(177,99,49)",0.5810883637045997,0.07541654919750095,0.09282185826208172
English (English),en,silver,silver,0,,56,"rgb(182,192,196)",0.8009783770604669,-0.008347678443918666,-0.008925385762040267
English (English),en,skin,skin,1,,118,"rgb(223,172,144)",0.7842425744665024,0.04473625569954306,0.055239899863782166
English (English),en,skin color,skincolor,0,,36,"rgb(228,178,144)",0.7996168306246445,0.04252634658212369,0.06042069152875654
English (English),en,skin tone,skintone,0,,12,"rgb(227,169,142)",0.7829037056570676,0.053922906208948664,0.05593689391335571
English (English),en,sky,sky,27,"rgb(0, 209, 255)",42,"rgb(85,197,242)",0.7757873194515666,-0.07993806749044348,-0.08846423127168222
English (English),en,sky blue,skyblue,1142,"rgb(0, 192, 255)",1877,"rgb(77,187,241)",0.7513842292028167,-0.07505758216279626,-0.10010738845617846
English (English),en,slate,slate,0,,114,"rgb(107,128,138)",0.5859964062717574,-0.019157818243673543,-0.021197771777687408
English (English),en,slate blue,slateblue,2,,94,"rgb(90,128,166)",0.5869268926075581,-0.025838453301587377,-0.06865496082878586
English (English),en,slate grey,slategray,0,,59,"rgb(116,126,136)",0.5887980968684183,-0.007852970014974965,-0.01829587887300474
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",22,"rgb(80,144,214)",0.6414318914194646,-0.03740197533549424,-0.1192615092352404
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",37,"rgb(127,215,142)",0.8059162045135814,-0.11423525553190773,0.07054282927088822
English (English),en,soft pink,softpink,1,,31,"rgb(224,144,197)",0.750933841423594,0.11157166459448167,-0.04002395981291405
English (English),en,soft purple,softpurple,0,,16,"rgb(163,136,208)",0.6788395644536335,0.055368780372023765,-0.09191433671569617
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,57,"rgb(0, 255, 35)",194,"rgb(120,227,103)",0.8238916025271371,-0.14774233236654802,0.11995140034341328
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,26,"rgb(119,142,152)",0.6326148830506835,-0.02079942511164277,-0.02155980051369922
English (English),en,steel blue,steelblue,1,,81,"rgb(92,137,170)",0.6095209764081907,-0.033332231138244336,-0.0614056484768773
English (English),en,steel grey,steelgray,0,,21,"rgb(124,137,150)",0.6235944040831456,-0.008973059064418901,-0.023256815761149335
English (English),en,storm blue,stormblue,0,,14,"rgb(86,123,156)",0.5691243967465545,-0.027140301509938573,-0.06014718328356813
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",16,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,9,"rgb(255, 218, 0)",17,"rgb(242,214,51)",0.8747357256648937,-0.026070491055871232,0.1669688993631762
English (English),en,sunset orange,sunsetorange,6,"rgb(255, 144, 0)",9,,,,
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",8,,,,
English (English),en,sun yellow,sunyellow,9,"rgb(255, 235, 0)",9,,,,
English (English),en,swamp,swamp,0,,13,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048628
English (English),en,swamp green,swampgreen,1,,59,"rgb(120,146,60)",0.6222205544644306,-0.06538858167346417,0.09766240164643193
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1183,"rgb(204,171,116)",0.7572204191990916,0.015365582361663216,0.0806269025080785
English (English),en,tan brown,tanbrown,0,,17,"rgb(166,113,62)",0.5925127703382342,0.043370749989307636,0.08425188839619366
English (English),en,tangerine,tangerine,93,"rgb(255, 154, 0)",81,"rgb(248,148,46)",0.7565098380823458,0.07914514230860314,0.14024586410739392
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,212,"rgb(172,148,124)",0.6818237957983081,0.01770820245000698,0.040490062983384124
English (English),en,tea green,teagreen,0,,16,"rgb(175,207,147)",0.815709336202806,-0.05752935124100423,0.06602710292110142
English (English),en,teal,teal,877,"rgb(0, 255, 230)",2987,"rgb(63,195,179)",0.7421522930945819,-0.11458605097546186,-0.007607627303087037
English (English),en,teal blue,tealblue,15,"rgb(0, 241, 255)",55,"rgb(63,177,192)",0.7032764680166232,-0.09127025769260515,-0.046289755244988476
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",64,"rgb(68,187,142)",0.7145017870305328,-0.12179858872383863,0.0339892103926626
English (English),en,terracotta,terracotta,2,,87,"rgb(189,94,68)",0.5907677487143016,0.1026958845123576,0.07637584233345208
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",23,"rgb(85,218,212)",0.8136795669907633,-0.11322558594733406,-0.022114319319997394
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",9,,,,
English (English),en,tomato red,tomatored,6,"rgb(255, 55, 0)",16,"rgb(229,58,38)",0.6085882207674086,0.1813892738618916,0.10683851320416479
English (English),en,tree green,treegreen,0,,34,"rgb(75,146,71)",0.5963669550633609,-0.1038810629007927,0.07942476842735247
