lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,pale yellow,paleyellow,4,,142,"rgb(238,235,136)",0.9200990855842238,-0.035587453517259206,0.11610613999636835
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",74,"rgb(130,188,227)",0.7698960558994487,-0.04244474143223517,-0.06989172543256279
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",259,"rgb(153,228,154)",0.8513564830494924,-0.10221073302299591,0.07220420523040182
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,77,"rgb(231,166,196)",0.7958179251749683,0.08386956564138978,-0.014359628792623166
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,35,"rgb(240,237,134)",0.9258764871629805,-0.036833798429602015,0.11962796816382304
English (English),en,peach,peach,12,"rgb(255, 178, 0)",753,"rgb(240,168,133)",0.7927759005508077,0.06641194602301331,0.07183852710856795
English (English),en,peach pink,peachpink,0,,13,"rgb(238,147,140)",0.7546885667269744,0.10155981484310518,0.04638179424063653
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",132,"rgb(151,190,67)",0.7493501299632097,-0.0896898504745054,0.12761166508413285
English (English),en,pear,pear,1,,16,"rgb(176,214,73)",0.820912158270808,-0.09285484281777943,0.14207429531218663
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",666,"rgb(139,146,225)",0.6871890738384322,0.01774952899520604,-0.11409043584927134
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",29,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.12604222085294592
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,38,"rgb(49,110,67)",0.48538788323073084,-0.0820425416136272,0.04495310306276638
English (English),en,pine green,pinegreen,0,,99,"rgb(52,114,64)",0.49850774758079447,-0.08630550929273768,0.053538507692409906
English (English),en,pink,pink,2568,"rgb(255, 0, 167)",5958,"rgb(237,90,172)",0.6829624285068548,0.19476526591396986,-0.03726373547344115
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,12,"rgb(185,119,114)",0.6382581885971321,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,40,"rgb(255, 0, 243)",64,"rgb(216,71,205)",0.6470574052325486,0.20150713758414562,-0.1117297122237894
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",57,"rgb(232,37,90)",0.6061825796985042,0.2182403285673735,0.051465365910243484
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",120,"rgb(214,69,199)",0.639295734964663,0.2022205544426916,-0.10528653758596586
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",39,"rgb(164,221,134)",0.8374019104935658,-0.091752713018574,0.09063208113918277
English (English),en,plum,plum,3,,457,"rgb(120,53,107)",0.43824027589080183,0.10668727773008084,-0.049577525924310195
English (English),en,plum purple,plumpurple,0,,30,"rgb(89,43,99)",0.3752195931522565,0.08163757298935044,-0.06761212265693778
English (English),en,poop brown,poopbrown,0,,15,"rgb(143,106,44)",0.5502097027159265,0.02001796110535586,0.09000580586714808
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",70,"rgb(123,179,236)",0.749968241333414,-0.03536367531895935,-0.09545287884415875
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,"rgb(0, 97, 255)",45,"rgb(34,76,151)",0.4299634509355411,-0.020950784858481918,-0.1304808373455683
English (English),en,puce,puce,9,"rgb(255, 78, 0)",89,"rgb(179,145,114)",0.6798889680737327,0.02669925834085049,0.053214289332699054
English (English),en,puke,puke,3,,26,"rgb(167,168,66)",0.7095996307209416,-0.04187621642740607,0.11704849444880142
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,34,"rgb(255, 142, 0)",47,"rgb(238,133,39)",0.7179467972697275,0.09073104944143733,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",21,"rgb(243,126,32)",0.7145128410327559,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,2452,"rgb(186, 0, 255)",9896,"rgb(148,66,192)",0.5444818964629564,0.12960723623951403,-0.14594903691370392
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",98,"rgb(95,76,215)",0.5187474883022022,0.045069633881971397,-0.1987160117814898
English (English),en,purple brown,purplebrown,0,,20,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224
English (English),en,purple grey,purplegray,0,,73,"rgb(138,122,149)",0.6041894540512458,0.02959876725705753,-0.03359498235730555
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",6,,,,
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",128,"rgb(213,75,197)",0.6425024580191421,0.19466986968469435,-0.09966378602585771
English (English),en,purple red,purplered,2,,30,"rgb(156,46,103)",0.4846133434431297,0.15308908602878124,-0.020283129069060622
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,"rgb(255, 0, 254)",20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",99,"rgb(207,42,109)",0.569370570502909,0.202984540327498,0.00868490328526292
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",1,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3010,"rgb(255, 0, 37)",3811,"rgb(229,40,51)",0.5956142332291429,0.199919939338259,0.09286229918986566
English (English),en,red brown,redbrown,0,,116,"rgb(145,60,51)",0.46977674569955286,0.10323977098238744,0.055496909497754585
English (English),en,reddish brown,reddishbrown,1,,69,"rgb(151,62,46)",0.48256044497782496,0.10451407608156364,0.06562715607832796
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",51,"rgb(234,53,106)",0.6231223465534745,0.2127981076231034,0.03522300774026573
English (English),en,reddish purple,reddishpurple,4,,45,"rgb(157,56,130)",0.5091412602443909,0.1491367444699489,-0.05532356396884382
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",3,,,,
English (English),en,red orange,redorange,304,"rgb(255, 75, 0)",193,"rgb(243,78,30)",0.6498619416450007,0.1705770759264671,0.12168694400472953
English (English),en,red pink,redpink,91,"rgb(255, 0, 91)",69,"rgb(239,37,93)",0.6189516103565481,0.22406869276191488,0.051287958516460064
English (English),en,red purple,redpurple,6,"rgb(255, 0, 128)",60,"rgb(160,46,118)",0.4979616021836946,0.16184012508087445,-0.039493952377674155
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",52,"rgb(186,52,135)",0.5514230001016625,0.18276623665872233,-0.04217470452991758
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",79,"rgb(93,210,228)",0.8037635548789202,-0.0936930851324982,-0.05264429817750828
English (English),en,rose,rose,108,"rgb(255, 0, 113)",402,"rgb(225,95,132)",0.6590617205250496,0.16393908664198414,0.014898178846691016
English (English),en,rose pink,rosepink,19,"rgb(255, 0, 135)",114,"rgb(226,108,147)",0.6823616810705657,0.15185842960022186,0.0024947112074749037
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",20,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,608,"rgb(0, 54, 255)",1074,"rgb(37,61,217)",0.46323080919429016,-0.009921820595393593,-0.23469152683082506
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",307,"rgb(109,44,164)",0.44768653977885275,0.10397974233443816,-0.15144230854448118
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,16,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",194,"rgb(180,80,44)",0.55307546616764,0.10806788262400982,0.08871348506589799
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",16,"rgb(219,108,27)",0.6519515354497435,0.10436854665330308,0.1246492522277641
English (English),en,rust red,rustred,0,,16,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574685
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",11,,,,
English (English),en,sage,sage,0,,263,"rgb(143,179,130)",0.7277340818369752,-0.05800209929857034,0.0530755510596996
English (English),en,sage green,sagegreen,1,,175,"rgb(137,178,122)",0.7185784008944517,-0.0662632582940821,0.06070714428133086
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",633,"rgb(233,125,118)",0.7095187002610177,0.12131483979473376,0.056741357343966854
English (English),en,salmon pink,salmonpink,2,,66,"rgb(237,124,126)",0.7151868025932857,0.1302579440660968,0.04885761705930455
English (English),en,sand,sand,2,,161,"rgb(216,193,127)",0.814560011552367,-0.001652249101849237,0.08830854852469569
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,30,"rgb(116,154,59)",0.6388198540275186,-0.08116246952128175,0.10379228330029262
English (English),en,sapphire,sapphire,8,"rgb(0, 70, 255)",16,"rgb(40,77,202)",0.47640667710851425,-0.01388235660024,-0.1974074175879915
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",136,"rgb(218,42,54)",0.5785935597281981,0.19131764763341513,0.08513602134320168
English (English),en,scarlet red,scarletred,3,,19,"rgb(208,35,45)",0.5548442536343209,0.18627724402110016,0.08738207357786937
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,62,"rgb(0, 170, 255)",130,"rgb(44,154,212)",0.6522536875930155,-0.06973045460868092,-0.10720383847390762
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",291,"rgb(102,231,172)",0.8393386385003009,-0.13476907658786944,0.04565258528064462
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",419,"rgb(96,231,165)",0.8369023997047685,-0.1416319926374626,0.05386709923165927
English (English),en,sea green,seagreen,139,"rgb(0, 255, 171)",347,"rgb(83,213,154)",0.785368639072698,-0.1354637385011872,0.0481508401059559
English (English),en,seaweed,seaweed,0,,21,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858054,0.05920849259883084
English (English),en,seaweed green,seaweedgreen,1,,12,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387928
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,35,"rgb(234,184,145)",0.8190844874854858,0.03884322073240433,0.06744135391492062
English (English),en,sky,sky,27,"rgb(0, 209, 255)",35,"rgb(81,196,243)",0.7738204927826304,-0.08089160645055633,-0.09087937410155653
English (English),en,sky blue,skyblue,1041,"rgb(0, 192, 255)",1523,"rgb(74,188,241)",0.7519301217180543,-0.0770540441201247,-0.10105086498833563
English (English),en,slate,slate,0,,103,"rgb(105,128,137)",0.5845623098156584,-0.020907307449708062,-0.021553223037622807
English (English),en,slate blue,slateblue,2,,88,"rgb(89,128,165)",0.5853779482805973,-0.02683420171395547,-0.06762613796966141
English (English),en,slate grey,slategray,0,,48,"rgb(118,130,140)",0.5992952745686199,-0.008638414207566902,-0.018359555009020746
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",16,"rgb(61,139,213)",0.62294591593644,-0.04661803960741395,-0.12753328719249185
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",34,"rgb(124,216,141)",0.805081801676906,-0.11678777666256132,0.0715345052543865
English (English),en,soft pink,softpink,1,,20,"rgb(227,141,197)",0.7489035944150056,0.11767255787241898,-0.04051268762355974
English (English),en,soft purple,softpurple,0,,13,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578886
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,55,"rgb(0, 255, 25)",186,"rgb(121,227,101)",0.8243495966617256,-0.14802735899879557,0.12176612761710319
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,23,"rgb(120,142,155)",0.6347994154851184,-0.018957300726452485,-0.024624253376666638
English (English),en,steel blue,steelblue,1,,74,"rgb(91,136,168)",0.6061097445549409,-0.03321275896156417,-0.061336523734610314
English (English),en,steel grey,steelgray,0,,18,"rgb(123,137,151)",0.6233713528243361,-0.01032659944759027,-0.02472172504475573
English (English),en,storm blue,stormblue,0,,13,"rgb(84,123,155)",0.5671479289997786,-0.02875318831943555,-0.05902803056619735
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",15,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",14,"rgb(241,211,55)",0.868198769145185,-0.022457974392304927,0.16363265169028185
English (English),en,sunflower yellow,sunfloweryellow,8,"rgb(255, 216, 0)",15,"rgb(244,215,50)",0.8788830656797506,-0.02530344685677299,0.16819290563677158
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",4,,,,
English (English),en,sun yellow,sunyellow,6,"rgb(255, 241, 0)",8,,,,
English (English),en,swamp,swamp,0,,12,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.0770658867661263
English (English),en,swamp green,swampgreen,1,,56,"rgb(120,146,60)",0.6198372575220937,-0.06499850352095417,0.0968325667640728
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1121,"rgb(205,171,116)",0.7594182413832702,0.01446431198360922,0.08152743797744672
English (English),en,tan brown,tanbrown,0,,13,"rgb(168,111,63)",0.591480730490601,0.048942879138117186,0.08329710853359087
English (English),en,tangerine,tangerine,91,"rgb(255, 154, 0)",75,"rgb(249,150,46)",0.7599481808820141,0.07811001161144943,0.14116072833318014
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,200,"rgb(174,150,126)",0.6886100754138696,0.01715607843371086,0.04167253294941215
English (English),en,tea green,teagreen,0,,14,"rgb(178,206,146)",0.8146182350552876,-0.05306525223634193,0.06734723916210221
English (English),en,teal,teal,842,"rgb(0, 255, 230)",2646,"rgb(62,197,180)",0.7464863687579674,-0.11649871983611539,-0.006611264805699975
English (English),en,teal blue,tealblue,14,"rgb(0, 244, 255)",38,"rgb(62,187,195)",0.7281587869533434,-0.09981658222365969,-0.03911297685905946
English (English),en,teal green,tealgreen,8,"rgb(0, 255, 150)",54,"rgb(70,194,144)",0.731003738277294,-0.12613260840572274,0.03894548332653392
English (English),en,terracotta,terracotta,1,,77,"rgb(191,95,66)",0.5952909835130608,0.10385384502202669,0.07931446697094971
English (English),en,tiffany blue,tiffanyblue,10,"rgb(0, 240, 255)",21,"rgb(84,218,213)",0.8143848052679984,-0.11336474263791588,-0.02278439542549302
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",8,,,,
English (English),en,tomato red,tomatored,5,"rgb(255, 51, 0)",13,"rgb(231,59,32)",0.6111834091044136,0.18023204851840469,0.11155261495474214
English (English),en,tree green,treegreen,0,,29,"rgb(73,146,71)",0.5941018328995645,-0.1050440436086957,0.0785850465232337
English (English),en,true blue,trueblue,16,"rgb(0, 95, 255)",26,"rgb(27,87,233)",0.5201593157375115,-0.02617923280983484,-0.22576830333593473
English (English),en,true red,truered,6,"rgb(255, 0, 9)",4,,,,
English (English),en,turquoise,turquoise,878,"rgb(0, 255, 248)",1746,"rgb(56,212,198)",0.7875121283027362,-0.12588276307684476,-0.012865293032253462
English (English),en,turquoise blue,turquoiseblue,15,"rgb(0, 238, 255)",15,"rgb(47,212,224)",0.796127126187122,-0.11745201931154832,-0.049172446749362934
English (English),en,turquoise green,turquoisegreen,8,"rgb(0, 255, 166)",20,"rgb(49,216,156)",0.7870491046594317,-0.15155064209553118,0.045600330189118334
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,23,"rgb(0, 100, 255)",60,"rgb(40,75,218)",0.4875943457942932,-0.012959494872768712,-0.22046125757353774
English (English),en,ultramarine blue,ultramarineblue,12,"rgb(18, 0, 255)",19,"rgb(44,49,211)",0.443533748905078,0.0012170946969830931,-0.23703127784026098
English (English),en,umber,umber,3,,55,"rgb(164,100,54)",0.5649339728108401,0.05934441978475564,0.08421796345707133
English (English),en,velvet,velvet,2,,19,"rgb(153,54,86)",0.4827985854271539,0.13451315137101558,0.008453949257275904
English (English),en,vermilion,vermilion,8,"rgb(255, 74, 0)",9,,,,
English (English),en,vermillion,vermillion,15,"rgb(255, 15, 0)",37,"rgb(225,64,56)",0.6082212934232031,0.1766758848544233,0.09262097683095151
English (English),en,very dark blue,verydarkblue,3,,19,"rgb(25,31,88)",0.274152308468527,0.005961122082529986,-0.1013077606138917
English (English),en,very dark green,verydarkgreen,0,,23,"rgb(30,58,37)",0.31869437689340707,-0.04444781209598313,0.0243539139010683
English (English),en,very dark purple,verydarkpurple,0,,18,"rgb(63,29,70)",0.2974239886752263,0.062611387249081,-0.05211732221311926
English (English),en,very light green,verylightgreen,1,,18,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,3,,15,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095
English (English),en,violet,violet,392,"rgb(184, 0, 255)",1682,"rgb(146,70,197)",0.5487154910144691,0.12228813375241507,-0.1507472407689333
English (English),en,violet blue,violetblue,3,,19,"rgb(85,55,207)",0.47431710694307827,0.04967648786423929,-0.21287469907480716
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",18,"rgb(155,68,188)",0.5517619659134904,0.13606517145203942,-0.13472621110871152
English (English),en,violet red,violetred,7,"rgb(255, 0, 132)",10,,,,
English (English),en,voilet,voilet,10,"rgb(255, 0, 238)",9,,,,
English (English),en,vomit,vomit,2,,26,"rgb(164,181,70)",0.7379890500272422,-0.06281978725610123,0.12173584637567982
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,20,"rgb(132,72,33)",0.4667079618006821,0.060710944385407604,0.07582255978534444
English (English),en,warm grey,warmgray,0,,28,"rgb(146,139,133)",0.6413079891247174,0.005077347887972671,0.011630367184840338
English (English),en,warm yellow,warmyellow,10,"rgb(255, 215, 0)",2,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,114,"rgb(228,233,220)",0.9262551044646876,-0.00928778688806986,0.014621430356997452
English (English),en,wine,wine,1,,153,"rgb(131,39,74)",0.4247564483571712,0.12871448927092394,0.0017453849408691764
English (English),en,wine red,winered,0,,58,"rgb(137,33,54)",0.42402721390946985,0.1348942357763106,0.033703071691087695
English (English),en,yellow,yellow,2765,"rgb(255, 241, 0)",2633,"rgb(239,229,50)",0.9013073038232551,-0.04908419956839199,0.1735599301901649
English (English),en,yellow brown,yellowbrown,2,,73,"rgb(168,139,53)",0.6469759016959652,0.00042993874664833397,0.10907088102611179
English (English),en,yellow gold,yellowgold,9,"rgb(255, 211, 0)",12,"rgb(228,198,61)",0.828955704033409,-0.016493659272523477,0.15070946849676506
English (English),en,yellow green,yellowgreen,413,"rgb(176, 255, 0)",729,"rgb(178,229,59)",0.8574527688624687,-0.11325295660852801,0.16044625125985054
English (English),en,yellowish brown,yellowishbrown,0,,14,"rgb(167,131,42)",0.6284825910665761,0.0073298363824729346,0.11237047814172249
English (English),en,yellowish green,yellowishgreen,19,"rgb(176, 255, 0)",56,"rgb(171,218,65)",0.8267277713132152,-0.10490032388107119,0.1491695405930493
English (English),en,yellowish orange,yellowishorange,11,"rgb(255, 182, 0)",4,,,,
English (English),en,yellow ochre,yellowochre,10,"rgb(255, 202, 0)",36,"rgb(214,174,55)",0.7677055865554522,0.0009828960887314274,0.13910734292551766
English (English),en,yellow orange,yelloworange,230,"rgb(255, 183, 0)",82,"rgb(250,180,25)",0.814242432806701,0.0308857777517452,0.1617292298748744
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
