lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",29,"rgb(237,166,93)",0.7805567410417065,0.051585391627069876,0.1112170368675917
English (English),en,pale pink,palepink,0,,114,"rgb(232,177,196)",0.8153247474326826,0.06921038923728859,-0.004505961817348713
English (English),en,pale purple,palepurple,1,,59,"rgb(172,134,191)",0.6748702564577121,0.06429714514834733,-0.06680864916918818
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale yellow,paleyellow,4,,145,"rgb(237,234,135)",0.9188675785188367,-0.03562562825711706,0.11606638347545876
English (English),en,parrot green,parrotgreen,3,,14,"rgb(97,222,71)",0.8000727874866438,-0.16881311108719022,0.13953688157877198
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",75,"rgb(130,188,227)",0.7688859588464148,-0.04250780779739487,-0.07097943913825527
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",265,"rgb(153,228,154)",0.8516340195477519,-0.10248990184372106,0.0723501384951036
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,79,"rgb(232,166,195)",0.7949957797017317,0.08511999317849896,-0.013639734687681225
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,37,"rgb(240,237,136)",0.926602168196336,-0.035396486966754924,0.11773062965154633
English (English),en,peach,peach,12,"rgb(255, 178, 0)",776,"rgb(240,168,133)",0.7919470818171599,0.06704679473878299,0.07154343727859497
English (English),en,peach pink,peachpink,0,,14,"rgb(239,148,140)",0.757625340027302,0.10143508251123001,0.047632922878555535
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",132,"rgb(151,190,67)",0.7493501299632097,-0.0896898504745054,0.12761166508413285
English (English),en,pear,pear,1,,17,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712393,0.13952456208506966
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",678,"rgb(139,146,225)",0.6858973040251796,0.017629279916517214,-0.11456156500654191
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",29,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.12604222085294592
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,39,"rgb(47,108,66)",0.4787510694479606,-0.08127829634912213,0.04449511026895923
English (English),en,pine green,pinegreen,0,,102,"rgb(52,114,64)",0.4985199440908116,-0.0861235494064989,0.053577977226512086
English (English),en,pink,pink,2580,"rgb(255, 0, 168)",6056,"rgb(237,90,172)",0.683055351983953,0.19455772017034537,-0.0374782559081287
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,13,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106
English (English),en,pinkish purple,pinkishpurple,41,"rgb(255, 0, 244)",64,"rgb(216,71,205)",0.6473086194047,0.2020297774069567,-0.11242895756433768
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",57,"rgb(232,37,90)",0.6061825796985042,0.2182403285673735,0.051465365910243484
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",124,"rgb(214,70,199)",0.6401381772738852,0.20117761930228784,-0.10466216504773791
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pinky purple,pinkypurple,2,,12,"rgb(207,84,206)",0.649664009935857,0.17831934566034563,-0.11027961071632465
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",40,"rgb(165,220,134)",0.8371541339186372,-0.09060511977792718,0.09059462619647414
English (English),en,plum,plum,3,,463,"rgb(120,53,107)",0.43791157667658237,0.10656687236351857,-0.04975507247356588
English (English),en,plum purple,plumpurple,0,,31,"rgb(90,43,102)",0.37881674203023097,0.0821445312093499,-0.07092121440033049
English (English),en,poop brown,poopbrown,0,,15,"rgb(143,106,44)",0.5502097027159265,0.02001796110535586,0.09000580586714808
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",71,"rgb(123,179,236)",0.749440982229498,-0.03504389925318772,-0.09610264072404917
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,"rgb(0, 97, 255)",46,"rgb(33,76,150)",0.4292547367547405,-0.021356987630353153,-0.12970073340377006
English (English),en,puce,puce,9,"rgb(255, 78, 0)",92,"rgb(179,143,114)",0.6756448570992484,0.030149128837361778,0.05146931967376444
English (English),en,puke,puke,3,,27,"rgb(167,167,67)",0.7093662923112424,-0.04095362934803544,0.11558689179431852
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",47,"rgb(239,132,38)",0.7177810770540746,0.09175181978828657,0.13459158746256714
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",21,"rgb(243,126,32)",0.7145128410327559,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,2471,"rgb(186, 0, 255)",10063,"rgb(148,66,192)",0.544249724548562,0.12939443948256302,-0.1459822006048205
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",101,"rgb(96,76,216)",0.5209433195199346,0.04578187750259076,-0.19870747630612295
English (English),en,purple brown,purplebrown,0,,20,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224
English (English),en,purple grey,purplegray,0,,74,"rgb(137,121,149)",0.6018123695039733,0.02948984981512993,-0.03370007880248927
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",6,,,,
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",129,"rgb(213,74,196)",0.6422682191183773,0.19494330096881318,-0.09964835989713829
English (English),en,purple red,purplered,2,,31,"rgb(155,47,104)",0.48442229644119117,0.1528654493868168,-0.02118739361424548
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,"rgb(255, 0, 254)",20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",100,"rgb(207,42,109)",0.569417626738881,0.20266407453302834,0.008846905154943605
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",1,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3021,"rgb(255, 0, 37)",3842,"rgb(229,40,51)",0.5953463586641654,0.19978648303411004,0.09279569997105926
English (English),en,red brown,redbrown,0,,119,"rgb(144,60,51)",0.46682072132675306,0.10194659691691413,0.05472861462377272
English (English),en,reddish brown,reddishbrown,1,,70,"rgb(152,63,47)",0.4839654262909089,0.10456516213467462,0.06557194419724115
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",52,"rgb(234,54,106)",0.6234544173358243,0.21181170267661797,0.035491749541774725
English (English),en,reddish purple,reddishpurple,4,,46,"rgb(156,56,130)",0.5062996273695113,0.1482481116226839,-0.05576200324270175
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",3,,,,
English (English),en,red orange,redorange,306,"rgb(255, 75, 0)",196,"rgb(243,77,30)",0.6495783185284728,0.17078729263686748,0.12156464175734041
English (English),en,red pink,redpink,91,"rgb(255, 0, 91)",70,"rgb(239,37,94)",0.6188283802553967,0.22418309062083935,0.050988289851229184
English (English),en,red purple,redpurple,6,"rgb(255, 0, 128)",61,"rgb(160,47,118)",0.4974800225530706,0.16033745525415535,-0.03926039534438145
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",54,"rgb(185,54,135)",0.5521185713790515,0.1810010823131599,-0.0428267130154863
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",79,"rgb(93,210,228)",0.8037635548789202,-0.0936930851324982,-0.05264429817750828
English (English),en,rose,rose,108,"rgb(255, 0, 113)",407,"rgb(225,95,132)",0.6580467422989476,0.16362944357901207,0.014668542900754299
English (English),en,rose pink,rosepink,20,"rgb(255, 0, 134)",115,"rgb(226,108,147)",0.6815993039497444,0.15260010448467687,0.002791251656843866
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",20,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,608,"rgb(0, 54, 255)",1094,"rgb(37,61,217)",0.4628137542087982,-0.009854453970610279,-0.23431245966905703
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",314,"rgb(109,43,164)",0.4477391668584864,0.10435342152540052,-0.15158017881587882
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,17,"rgb(197,35,70)",0.5389479636864769,0.187404550918982,0.05289123848322801
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",197,"rgb(180,80,44)",0.5522573906940338,0.10767237969385422,0.08836376861172895
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",17,"rgb(219,108,27)",0.651172890850395,0.10489772073490783,0.12441503870323484
English (English),en,rust red,rustred,0,,16,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574685
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",11,,,,
English (English),en,sage,sage,0,,270,"rgb(143,179,131)",0.7274228649079882,-0.058048963673745436,0.05289701013786789
English (English),en,sage green,sagegreen,1,,187,"rgb(137,178,122)",0.7192780358001435,-0.06645061077047791,0.060400686880271996
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",643,"rgb(233,125,118)",0.7093934379633707,0.12160636659248666,0.056511228275563596
English (English),en,salmon pink,salmonpink,2,,66,"rgb(237,124,126)",0.7151868025932857,0.1302579440660968,0.04885761705930455
English (English),en,sand,sand,2,,165,"rgb(215,193,128)",0.8143823658095299,-0.0017544858447508039,0.08753591660812803
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,31,"rgb(116,156,58)",0.6428242405447347,-0.08330152035532419,0.10552352197718085
English (English),en,sapphire,sapphire,8,"rgb(0, 70, 255)",16,"rgb(40,77,202)",0.47640667710851425,-0.01388235660024,-0.1974074175879915
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",137,"rgb(218,43,54)",0.5785398401642431,0.19096406408259572,0.08483631533026825
English (English),en,scarlet red,scarletred,3,,19,"rgb(208,35,45)",0.5548442536343209,0.18627724402110016,0.08738207357786937
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,62,"rgb(0, 170, 255)",130,"rgb(44,154,212)",0.6522536875930155,-0.06973045460868092,-0.10720383847390762
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",296,"rgb(103,230,172)",0.8388226016143672,-0.13398954952445422,0.04538351296003097
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",421,"rgb(97,231,165)",0.8366315765265645,-0.14134585109720615,0.05384675692397944
English (English),en,sea green,seagreen,139,"rgb(0, 255, 171)",353,"rgb(82,213,154)",0.7845319745399459,-0.13528250230759561,0.04784527035465789
English (English),en,seaweed,seaweed,0,,21,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858054,0.05920849259883084
English (English),en,seaweed green,seaweedgreen,1,,13,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122805
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,36,"rgb(234,185,145)",0.8191589750150597,0.03871396602792186,0.06721116369416374
English (English),en,sky,sky,27,"rgb(0, 209, 255)",36,"rgb(81,196,243)",0.773034220906059,-0.08083123612717423,-0.0914543448653099
English (English),en,sky blue,skyblue,1046,"rgb(0, 192, 255)",1551,"rgb(74,188,241)",0.7516929685064264,-0.07679822813050392,-0.10099722883085716
English (English),en,slate,slate,0,,106,"rgb(105,127,137)",0.5820218660303002,-0.020480345793114935,-0.022134123868874953
English (English),en,slate blue,slateblue,2,,89,"rgb(88,127,165)",0.5844153902755287,-0.026846810450564737,-0.06811678072199007
English (English),en,slate grey,slategray,0,,50,"rgb(117,128,138)",0.5943249367859406,-0.008827913943999306,-0.01854028549782336
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",17,"rgb(65,141,214)",0.6296536592198859,-0.045798301676866056,-0.12539478348810967
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",35,"rgb(124,215,140)",0.8029548363167051,-0.11638859566451766,0.0712416024244227
English (English),en,soft pink,softpink,1,,22,"rgb(228,143,200)",0.755571751923111,0.1170651454001672,-0.0424056614271101
English (English),en,soft purple,softpurple,0,,13,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578886
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,55,"rgb(0, 255, 25)",190,"rgb(121,226,102)",0.8234585728178682,-0.14763393451582468,0.1208934635653518
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,23,"rgb(120,142,155)",0.6347994154851184,-0.018957300726452485,-0.024624253376666638
English (English),en,steel blue,steelblue,1,,75,"rgb(91,136,168)",0.6067498946181716,-0.03368614074965669,-0.06108531357478469
English (English),en,steel grey,steelgray,0,,19,"rgb(122,136,149)",0.6190668184296028,-0.01085860711954551,-0.023060779106396142
English (English),en,storm blue,stormblue,0,,13,"rgb(84,123,155)",0.5671479289997786,-0.02875318831943555,-0.05902803056619735
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",15,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",14,"rgb(241,211,55)",0.868198769145185,-0.022457974392304927,0.16363265169028185
English (English),en,sunflower yellow,sunfloweryellow,8,"rgb(255, 216, 0)",16,"rgb(242,215,49)",0.875806385468195,-0.026625444525255434,0.16806487378509471
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",5,,,,
English (English),en,sun yellow,sunyellow,6,"rgb(255, 241, 0)",8,,,,
English (English),en,swamp,swamp,0,,12,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.0770658867661263
English (English),en,swamp green,swampgreen,1,,56,"rgb(120,146,60)",0.6198372575220937,-0.06499850352095417,0.0968325667640728
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1139,"rgb(205,171,116)",0.758930921011903,0.014692136407163846,0.08125119368445739
English (English),en,tan brown,tanbrown,0,,13,"rgb(168,111,63)",0.591480730490601,0.048942879138117186,0.08329710853359087
English (English),en,tangerine,tangerine,93,"rgb(255, 154, 0)",75,"rgb(249,150,45)",0.7601484894578976,0.078024039996342,0.1413609234023336
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,202,"rgb(174,150,125)",0.6875674889388729,0.017249464637804784,0.041573837257651416
English (English),en,tea green,teagreen,0,,14,"rgb(178,206,146)",0.8146182350552876,-0.05306525223634193,0.06734723916210221
English (English),en,teal,teal,846,"rgb(0, 255, 230)",2698,"rgb(62,196,180)",0.7455987245338807,-0.11621438821975481,-0.006968450090343092
English (English),en,teal blue,tealblue,14,"rgb(0, 244, 255)",38,"rgb(62,187,195)",0.7281587869533434,-0.09981658222365969,-0.03911297685905946
English (English),en,teal green,tealgreen,8,"rgb(0, 255, 150)",55,"rgb(70,192,143)",0.7275013413601032,-0.12534249977838868,0.03792604703943759
English (English),en,terracotta,terracotta,1,,78,"rgb(191,95,66)",0.5951622426708585,0.10416794306430965,0.07952892695292385
English (English),en,tiffany blue,tiffanyblue,10,"rgb(0, 240, 255)",21,"rgb(84,218,213)",0.8143848052679984,-0.11336474263791588,-0.02278439542549302
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",8,,,,
English (English),en,tomato red,tomatored,5,"rgb(255, 51, 0)",13,"rgb(231,59,32)",0.6111834091044136,0.18023204851840469,0.11155261495474214
English (English),en,tree green,treegreen,0,,29,"rgb(73,146,71)",0.5941018328995645,-0.1050440436086957,0.0785850465232337
English (English),en,true blue,trueblue,16,"rgb(0, 95, 255)",26,"rgb(27,87,233)",0.5201593157375115,-0.02617923280983484,-0.22576830333593473
English (English),en,true red,truered,6,"rgb(255, 0, 9)",4,,,,
English (English),en,turquoise,turquoise,885,"rgb(0, 255, 248)",1757,"rgb(56,212,198)",0.7874804739104371,-0.1258947983483239,-0.012883654137983562
English (English),en,turquoise blue,turquoiseblue,15,"rgb(0, 238, 255)",16,"rgb(55,213,224)",0.7992839148157851,-0.11610775795218552,-0.04689573258545164
English (English),en,turquoise green,turquoisegreen,8,"rgb(0, 255, 166)",21,"rgb(49,216,156)",0.7849845620271946,-0.15119391340662358,0.04540902956107542
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,23,"rgb(0, 100, 255)",64,"rgb(41,75,218)",0.48765713282044765,-0.012288340635001251,-0.22019745680891548
English (English),en,ultramarine blue,ultramarineblue,12,"rgb(18, 0, 255)",19,"rgb(44,49,211)",0.443533748905078,0.0012170946969830931,-0.23703127784026098
English (English),en,umber,umber,3,,56,"rgb(163,99,53)",0.5619193182945679,0.058492637910102195,0.08395234143880992
English (English),en,velvet,velvet,2,,21,"rgb(155,52,83)",0.48301526646542475,0.13832808343306638,0.013641789168516869
English (English),en,vermilion,vermilion,8,"rgb(255, 74, 0)",10,,,,
English (English),en,vermillion,vermillion,15,"rgb(255, 15, 0)",40,"rgb(224,62,54)",0.6036061181893214,0.17674210441852892,0.09306388092568904
English (English),en,very dark blue,verydarkblue,3,,20,"rgb(25,31,87)",0.2720146758940844,0.0060042057896032,-0.1009501073763873
English (English),en,very dark green,verydarkgreen,0,,25,"rgb(29,58,37)",0.31941031301622613,-0.04522022309273293,0.025093898059144814
English (English),en,very dark purple,verydarkpurple,0,,18,"rgb(63,29,70)",0.2974239886752263,0.062611387249081,-0.05211732221311926
English (English),en,very light green,verylightgreen,1,,18,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,3,,15,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095
English (English),en,violet,violet,397,"rgb(183, 0, 255)",1715,"rgb(146,70,197)",0.5478359614152004,0.12190812864317821,-0.1510378993527492
English (English),en,violet blue,violetblue,4,,20,"rgb(83,53,207)",0.4697515802789703,0.04837095584696869,-0.2142668075399982
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",18,"rgb(155,68,188)",0.5517619659134904,0.13606517145203942,-0.13472621110871152
English (English),en,violet red,violetred,7,"rgb(255, 0, 132)",10,,,,
English (English),en,voilet,voilet,10,"rgb(255, 0, 238)",10,,,,
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,21,"rgb(133,74,36)",0.4734724691961328,0.05916146413525629,0.07468136443646697
English (English),en,warm grey,warmgray,0,,29,"rgb(143,136,129)",0.630303145779571,0.00506710228215814,0.011937135371220778
English (English),en,warm yellow,warmyellow,10,"rgb(255, 215, 0)",2,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,124,"rgb(229,232,220)",0.925752244019221,-0.008225396685771262,0.014214137505939216
English (English),en,wine,wine,1,,154,"rgb(131,39,74)",0.4243244390745334,0.12852554639166758,0.0016602045979801413
English (English),en,wine red,winered,0,,60,"rgb(138,32,54)",0.42444339667998787,0.13601320576549453,0.03408956690490615
English (English),en,yellow,yellow,2780,"rgb(255, 241, 0)",2656,"rgb(239,228,51)",0.9011855732395927,-0.04899403371185717,0.1734786080850666
English (English),en,yellow brown,yellowbrown,2,,73,"rgb(168,139,53)",0.6469759016959652,0.00042993874664833397,0.10907088102611179
English (English),en,yellow gold,yellowgold,9,"rgb(255, 211, 0)",12,"rgb(228,198,61)",0.828955704033409,-0.016493659272523477,0.15070946849676506
English (English),en,yellow green,yellowgreen,414,"rgb(176, 255, 0)",733,"rgb(178,229,59)",0.8573601380533572,-0.11322950187919793,0.16039069151106097
English (English),en,yellowish brown,yellowishbrown,0,,14,"rgb(167,131,42)",0.6284825910665761,0.0073298363824729346,0.11237047814172249
English (English),en,yellowish green,yellowishgreen,19,"rgb(176, 255, 0)",57,"rgb(172,218,65)",0.8274308046533233,-0.10468004676886564,0.14953168926932486
English (English),en,yellowish orange,yellowishorange,11,"rgb(255, 182, 0)",4,,,,
English (English),en,yellow ochre,yellowochre,10,"rgb(255, 202, 0)",37,"rgb(212,173,54)",0.7622040111175886,0.0008794556825722328,0.13836220851515976
English (English),en,yellow orange,yelloworange,230,"rgb(255, 183, 0)",83,"rgb(250,180,26)",0.8142587300006098,0.030960500824853215,0.16157067420543889
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
