lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",96,"rgb(198,90,200)",0.6407987682435167,0.16010833349016315,-0.10413720559381885
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,31,"rgb(0, 191, 255)",128,"rgb(132,191,226)",0.776113917708418,-0.044556696694492824,-0.06537631973880235
English (English),en,pale brown,palebrown,0,,18,"rgb(167,130,102)",0.6350642740274259,0.03232557673325985,0.05134397976991678
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",315,"rgb(160,225,153)",0.8490115737878755,-0.09346960477308022,0.07242054171729703
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",29,"rgb(237,166,93)",0.7805567410417065,0.051585391627069876,0.1112170368675917
English (English),en,pale pink,palepink,0,,115,"rgb(232,176,195)",0.8150332129471212,0.06939239672858924,-0.004273569710136547
English (English),en,pale purple,palepurple,1,,59,"rgb(172,134,191)",0.6748702564577121,0.06429714514834733,-0.06680864916918818
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale violet,paleviolet,0,,12,"rgb(171,138,216)",0.6936779460025541,0.0635207760568655,-0.09797714463438477
English (English),en,pale yellow,paleyellow,4,,148,"rgb(237,234,135)",0.9174943791821467,-0.03573696962860469,0.11589570599062286
English (English),en,parrot green,parrotgreen,3,,14,"rgb(97,222,71)",0.8000727874866438,-0.16881311108719022,0.13953688157877198
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",77,"rgb(130,187,227)",0.7682318863849994,-0.04157374546793979,-0.07142059539156549
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",267,"rgb(153,228,154)",0.8510431199144535,-0.10227804556343272,0.07232603447922066
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,81,"rgb(232,165,194)",0.7940663073595047,0.08640024718794434,-0.013169215720849859
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,38,"rgb(240,237,136)",0.927215391162996,-0.035473458574808665,0.11780830013523588
English (English),en,peach,peach,12,"rgb(255, 178, 0)",791,"rgb(240,168,133)",0.7915985523627588,0.06728865632536611,0.07109719865039806
English (English),en,peach pink,peachpink,0,,15,"rgb(238,147,139)",0.7543821746520292,0.10147919972303059,0.04731300410096405
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",134,"rgb(151,191,69)",0.7507575845598812,-0.09041225422744079,0.12634642828640688
English (English),en,pear,pear,1,,17,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712393,0.13952456208506966
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",690,"rgb(139,146,225)",0.685525939655646,0.01789218185485678,-0.11471995826429873
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",30,"rgb(105,154,232)",0.6846386214519143,-0.02303316869649398,-0.12627611813430503
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,39,"rgb(47,108,66)",0.4787510694479606,-0.08127829634912213,0.04449511026895923
English (English),en,pine green,pinegreen,0,,106,"rgb(53,114,64)",0.4974214947500748,-0.08513122406494297,0.05374964596932193
English (English),en,pink,pink,2594,"rgb(255, 0, 168)",6145,"rgb(237,91,172)",0.6832629659591487,0.1943099405516369,-0.03772259543230735
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,13,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106
English (English),en,pinkish purple,pinkishpurple,41,"rgb(255, 0, 244)",65,"rgb(216,72,206)",0.6483558660380898,0.2017640360093046,-0.11223898327383731
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",59,"rgb(231,37,89)",0.6036493720378574,0.21719613506527524,0.050956462389563216
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",126,"rgb(214,70,199)",0.640889625585395,0.20080673821558973,-0.10445930254345108
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pinky purple,pinkypurple,2,,12,"rgb(207,84,206)",0.649664009935857,0.17831934566034563,-0.11027961071632465
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,pistachio,pistachio,5,"rgb(0, 255, 179)",40,"rgb(165,220,134)",0.8371541339186372,-0.09060511977792718,0.09059462619647414
English (English),en,plum,plum,3,,469,"rgb(119,53,107)",0.43771214309142076,0.10639109724625657,-0.04991121684333636
English (English),en,plum purple,plumpurple,0,,31,"rgb(90,43,102)",0.37881674203023097,0.0821445312093499,-0.07092121440033049
English (English),en,poop brown,poopbrown,0,,16,"rgb(143,105,44)",0.5479890384393065,0.021992778528062668,0.08937583465926757
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",73,"rgb(122,178,237)",0.7490268403123552,-0.03489568983297001,-0.09689274682002168
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,"rgb(0, 97, 255)",49,"rgb(33,75,150)",0.42686779756142496,-0.020711862603666198,-0.13048528303084808
English (English),en,puce,puce,9,"rgb(255, 78, 0)",93,"rgb(179,142,114)",0.6741794035792977,0.030590851538112855,0.05088125861656333
English (English),en,puke,puke,3,,27,"rgb(167,167,67)",0.7093662923112424,-0.04095362934803544,0.11558689179431852
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,36,"rgb(255, 141, 0)",49,"rgb(237,131,39)",0.7143850118157812,0.09194896936346852,0.1333618696279776
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",21,"rgb(243,126,32)",0.7145128410327559,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,2485,"rgb(185, 0, 255)",10228,"rgb(148,66,192)",0.543909117848703,0.12906832943400012,-0.14591828959747782
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",101,"rgb(96,76,216)",0.5209433195199346,0.04578187750259076,-0.19870747630612295
English (English),en,purple brown,purplebrown,0,,20,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224
English (English),en,purple grey,purplegray,0,,78,"rgb(137,120,148)",0.5987325985000544,0.03030280769639239,-0.03381933182456001
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",6,,,,
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",130,"rgb(213,75,197)",0.6432222161541541,0.19460019730742545,-0.09960226654767491
English (English),en,purple red,purplered,2,,32,"rgb(154,47,102)",0.4824204148738025,0.15109503666394328,-0.01988335600288874
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,"rgb(255, 0, 254)",20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,13,"rgb(45,93,42)",0.43226801921859914,-0.07665906447696075,0.05873181839485119
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",100,"rgb(207,42,109)",0.569417626738881,0.20266407453302834,0.008846905154943605
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",1,,,,
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3029,"rgb(255, 0, 37)",3886,"rgb(228,40,51)",0.5951184085187237,0.19962853662606733,0.09268873885385635
English (English),en,red brown,redbrown,0,,120,"rgb(144,60,51)",0.4674000806051506,0.1019011493341107,0.05476427683540688
English (English),en,reddish brown,reddishbrown,1,,70,"rgb(152,63,47)",0.4839654262909089,0.10456516213467462,0.06557194419724115
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",52,"rgb(234,54,106)",0.6234544173358243,0.21181170267661797,0.035491749541774725
English (English),en,reddish purple,reddishpurple,4,,47,"rgb(156,55,130)",0.5069315351052229,0.14910353769929813,-0.055678450821766645
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",3,,,,
English (English),en,red orange,redorange,309,"rgb(255, 75, 0)",197,"rgb(243,77,30)",0.6497969480811827,0.17079486271825006,0.12162508376474959
English (English),en,red pink,redpink,92,"rgb(255, 0, 91)",72,"rgb(239,38,94)",0.6185239951468554,0.22363886027941401,0.0509632561815174
English (English),en,red purple,redpurple,6,"rgb(255, 0, 128)",61,"rgb(160,47,118)",0.4974800225530706,0.16033745525415535,-0.03926039534438145
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",56,"rgb(184,54,136)",0.5512184632875595,0.18014965361501573,-0.044533444528590094
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",80,"rgb(93,210,228)",0.8041512549039299,-0.09381913558521116,-0.05218368389679849
English (English),en,rose,rose,108,"rgb(255, 0, 113)",411,"rgb(224,95,132)",0.6577894449614252,0.16329162721612614,0.014485004368576625
English (English),en,rose pink,rosepink,20,"rgb(255, 0, 134)",116,"rgb(226,108,147)",0.6810688410190082,0.1521186464115178,0.0029256542159714505
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",21,"rgb(218,45,74)",0.5823432491767048,0.19613518328083962,0.06359712913823048
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,612,"rgb(0, 54, 255)",1107,"rgb(37,61,216)",0.46283340907812404,-0.009823608357036837,-0.23409257714219645
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",320,"rgb(109,43,164)",0.44761810638021166,0.10397737670308467,-0.15202017184439637
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,17,"rgb(197,35,70)",0.5389479636864769,0.187404550918982,0.05289123848322801
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",199,"rgb(180,80,44)",0.5523608306685482,0.10792568304206401,0.0882525689591864
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",18,"rgb(217,106,28)",0.6450089182679775,0.1051773435085587,0.12233747874896891
English (English),en,rust red,rustred,0,,17,"rgb(169,66,46)",0.516518990965246,0.11703593631723672,0.07579889134241599
English (English),en,rusty orange,rustyorange,6,"rgb(255, 117, 0)",16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,saffron,saffron,6,"rgb(255, 133, 0)",12,"rgb(227,155,47)",0.7442979826954791,0.04463334183212219,0.13692385490258366
English (English),en,sage,sage,0,,272,"rgb(143,179,131)",0.7275317509350048,-0.05800848753224052,0.05270747775567847
English (English),en,sage green,sagegreen,1,,195,"rgb(137,178,123)",0.719474782971685,-0.06593216307862693,0.05976899993826505
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",658,"rgb(233,125,119)",0.7090847552526256,0.12191581041609864,0.056008923384529216
English (English),en,salmon pink,salmonpink,2,,67,"rgb(237,124,126)",0.7153788797249738,0.1305372489709751,0.04870089841354589
English (English),en,sand,sand,2,,169,"rgb(215,193,128)",0.814012634444092,-0.001379206999975315,0.08694602775600857
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,31,"rgb(116,156,58)",0.6428242405447347,-0.08330152035532419,0.10552352197718085
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",16,"rgb(39,79,204)",0.4824611203728948,-0.015491482353916236,-0.1973804155237188
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",137,"rgb(218,43,54)",0.5785398401642431,0.19096406408259572,0.08483631533026825
English (English),en,scarlet red,scarletred,3,,20,"rgb(205,34,46)",0.5479284934618857,0.1845862161399559,0.0841273366915938
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,62,"rgb(0, 170, 255)",132,"rgb(44,154,211)",0.6510821259487426,-0.06908639857476151,-0.1073132731838264
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",298,"rgb(103,230,172)",0.838598300243288,-0.13405682401901636,0.045235359438243375
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",425,"rgb(97,231,166)",0.8364254735066347,-0.14079953356404118,0.05356747506663309
English (English),en,sea green,seagreen,142,"rgb(0, 255, 172)",356,"rgb(82,213,154)",0.785068149779553,-0.1354605983553698,0.04755163889916655
English (English),en,seaweed,seaweed,0,,22,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193693,0.05960409584628345
English (English),en,seaweed green,seaweedgreen,1,,13,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122805
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,38,"rgb(233,183,145)",0.8158129115361926,0.04012754815913457,0.06620358971197185
English (English),en,sky,sky,27,"rgb(0, 209, 255)",38,"rgb(83,196,243)",0.7749205764032596,-0.08054999017900517,-0.09056702402758487
English (English),en,sky blue,skyblue,1053,"rgb(0, 192, 255)",1567,"rgb(74,187,241)",0.7514561399014464,-0.07669953406903768,-0.10109287703038251
English (English),en,slate,slate,0,,107,"rgb(105,127,137)",0.5835756164679113,-0.02069531501868939,-0.021811906886699605
English (English),en,slate blue,slateblue,2,,91,"rgb(88,126,165)",0.5812586652482309,-0.026199861889397727,-0.06856181348811437
English (English),en,slate grey,slategray,0,,52,"rgb(116,127,137)",0.5908715180596997,-0.008686943910228583,-0.018249689959727436
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",17,"rgb(65,141,214)",0.6296536592198859,-0.045798301676866056,-0.12539478348810967
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",35,"rgb(124,215,140)",0.8029548363167051,-0.11638859566451766,0.0712416024244227
English (English),en,soft pink,softpink,1,,22,"rgb(228,143,200)",0.755571751923111,0.1170651454001672,-0.0424056614271101
English (English),en,soft purple,softpurple,0,,13,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578886
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,57,"rgb(0, 255, 35)",192,"rgb(120,227,102)",0.8235411890462911,-0.1477274895512451,0.12042705297967267
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,25,"rgb(119,142,152)",0.632557614540805,-0.021484046915633607,-0.022253475294125538
English (English),en,steel blue,steelblue,1,,76,"rgb(92,137,169)",0.6091424439993639,-0.03398549814044189,-0.06102503519958474
English (English),en,steel grey,steelgray,0,,19,"rgb(122,136,149)",0.6190668184296028,-0.01085860711954551,-0.023060779106396142
English (English),en,storm blue,stormblue,0,,13,"rgb(84,123,155)",0.5671479289997786,-0.02875318831943555,-0.05902803056619735
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",15,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,9,"rgb(255, 218, 0)",16,"rgb(243,216,48)",0.8781633477546658,-0.027557940167609547,0.1690042177936133
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",5,,,,
English (English),en,sun yellow,sunyellow,6,"rgb(255, 241, 0)",8,,,,
English (English),en,swamp,swamp,0,,12,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.0770658867661263
English (English),en,swamp green,swampgreen,1,,57,"rgb(120,146,61)",0.6201317478550471,-0.06428043526616407,0.0963779309090195
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1149,"rgb(205,171,116)",0.7589277173459749,0.014732678320090993,0.08116893442948311
English (English),en,tan brown,tanbrown,0,,13,"rgb(168,111,63)",0.591480730490601,0.048942879138117186,0.08329710853359087
English (English),en,tangerine,tangerine,93,"rgb(255, 154, 0)",77,"rgb(249,149,45)",0.7587611926554297,0.07814785122303998,0.14093188392603684
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,205,"rgb(173,149,125)",0.6860753147347268,0.017349051478793908,0.04117245495214201
English (English),en,tea green,teagreen,0,,14,"rgb(178,206,146)",0.8146182350552876,-0.05306525223634193,0.06734723916210221
English (English),en,teal,teal,848,"rgb(0, 255, 230)",2731,"rgb(62,196,180)",0.7453720117386342,-0.11599982572728589,-0.006999075899117296
English (English),en,teal blue,tealblue,14,"rgb(0, 244, 255)",38,"rgb(62,187,195)",0.7281587869533434,-0.09981658222365969,-0.03911297685905946
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",56,"rgb(71,194,145)",0.732463960190029,-0.12611776978082412,0.038339533328836765
English (English),en,terracotta,terracotta,2,,78,"rgb(192,95,66)",0.5961337745498851,0.10502557317465314,0.08023009487669087
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",21,"rgb(83,218,214)",0.8143365720698589,-0.1135159462504024,-0.024592766720960016
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",8,,,,
English (English),en,tomato red,tomatored,5,"rgb(255, 51, 0)",13,"rgb(231,59,32)",0.6111834091044136,0.18023204851840469,0.11155261495474214
English (English),en,tree green,treegreen,0,,29,"rgb(73,146,71)",0.5941018328995645,-0.1050440436086957,0.0785850465232337
English (English),en,true blue,trueblue,16,"rgb(0, 95, 255)",26,"rgb(27,87,233)",0.5201593157375115,-0.02617923280983484,-0.22576830333593473
English (English),en,true red,truered,6,"rgb(255, 0, 9)",4,,,,
English (English),en,turquoise,turquoise,892,"rgb(0, 255, 248)",1783,"rgb(56,212,198)",0.7874407769671878,-0.12581964623200553,-0.012972288811560172
English (English),en,turquoise blue,turquoiseblue,15,"rgb(0, 238, 255)",16,"rgb(55,213,224)",0.7992839148157851,-0.11610775795218552,-0.04689573258545164
English (English),en,turquoise green,turquoisegreen,8,"rgb(0, 255, 166)",21,"rgb(49,216,156)",0.7849845620271946,-0.15119391340662358,0.04540902956107542
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,24,"rgb(0, 99, 255)",68,"rgb(41,74,217)",0.4853490316266029,-0.011440454273654262,-0.22082565230766626
English (English),en,ultramarine blue,ultramarineblue,15,"rgb(0, 46, 255)",21,"rgb(44,60,215)",0.46226381013076995,-0.003506241847458759,-0.23290369223298896
English (English),en,umber,umber,3,,56,"rgb(163,99,53)",0.5619193182945679,0.058492637910102195,0.08395234143880992
English (English),en,velvet,velvet,2,,22,"rgb(152,50,83)",0.4750284415003201,0.137173603844871,0.0102985289392076
English (English),en,vermilion,vermilion,9,"rgb(255, 61, 0)",10,,,,
English (English),en,vermillion,vermillion,15,"rgb(255, 15, 0)",40,"rgb(224,62,54)",0.6036061181893214,0.17674210441852892,0.09306388092568904
English (English),en,very dark blue,verydarkblue,3,,21,"rgb(26,31,87)",0.273212420397477,0.007068786283266536,-0.10060448974879542
English (English),en,very dark green,verydarkgreen,0,,25,"rgb(29,58,37)",0.31941031301622613,-0.04522022309273293,0.025093898059144814
English (English),en,very dark purple,verydarkpurple,0,,18,"rgb(63,29,70)",0.2974239886752263,0.062611387249081,-0.05211732221311926
English (English),en,very light green,verylightgreen,1,,18,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,3,,15,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095
English (English),en,violet,violet,402,"rgb(183, 0, 255)",1740,"rgb(146,70,197)",0.5477379077384308,0.12170848346126831,-0.15132385683687502
English (English),en,violet blue,violetblue,5,"rgb(87, 0, 255)",20,"rgb(82,53,208)",0.4697635172498819,0.04690935445319548,-0.2177732383287558
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",19,"rgb(153,67,186)",0.546210582947383,0.13418681477950475,-0.13306060465901162
English (English),en,violet red,violetred,7,"rgb(255, 0, 132)",10,,,,
English (English),en,voilet,voilet,10,"rgb(255, 0, 238)",10,,,,
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,21,"rgb(133,74,36)",0.4734724691961328,0.05916146413525629,0.07468136443646697
English (English),en,warm grey,warmgray,0,,29,"rgb(143,136,129)",0.630303145779571,0.00506710228215814,0.011937135371220778
English (English),en,warm purple,warmpurple,2,,13,"rgb(159,56,169)",0.5312777948431329,0.15509560386825935,-0.11246318057744267
English (English),en,warm yellow,warmyellow,12,"rgb(255, 212, 0)",3,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,129,"rgb(229,232,221)",0.926039533858853,-0.007708059919424218,0.013602738264336384
English (English),en,wine,wine,1,,155,"rgb(131,39,75)",0.42487113816002675,0.12866232956839646,0.0015359163698908439
English (English),en,wine red,winered,1,,61,"rgb(138,32,54)",0.4237321009432846,0.13652285949131818,0.03356731692921113
English (English),en,yellow,yellow,2791,"rgb(255, 241, 0)",2685,"rgb(239,228,51)",0.9010277911818699,-0.04887911562895281,0.17335446490989467
English (English),en,yellow brown,yellowbrown,2,,73,"rgb(168,139,53)",0.6469759016959652,0.00042993874664833397,0.10907088102611179
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,417,"rgb(176, 255, 0)",739,"rgb(178,229,59)",0.8573220364978089,-0.11318855367033849,0.1603255474793348
English (English),en,yellowish brown,yellowishbrown,0,,15,"rgb(169,133,42)",0.6341687649329586,0.007338443368728139,0.11384999770649401
English (English),en,yellowish green,yellowishgreen,19,"rgb(176, 255, 0)",59,"rgb(172,218,66)",0.8273216152367522,-0.10331504402013349,0.1486650255434085
English (English),en,yellowish orange,yellowishorange,11,"rgb(255, 182, 0)",4,,,,
English (English),en,yellow ochre,yellowochre,10,"rgb(255, 202, 0)",37,"rgb(212,173,54)",0.7622040111175886,0.0008794556825722328,0.13836220851515976
English (English),en,yellow orange,yelloworange,231,"rgb(255, 183, 0)",85,"rgb(250,179,26)",0.813748829271573,0.031241715170550473,0.16142361416700915
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
