lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,medium blue,mediumblue,122,"rgb(0, 129, 255)",85,"rgb(30,127,236)",0.6028161807784178,-0.04662548548337373,-0.17982907027951187
English (English),en,medium brown,mediumbrown,0,,17,"rgb(151,90,56)",0.5304997219988701,0.06118321800854236,0.0714779878178771
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",43,"rgb(84,182,89)",0.6964502624044516,-0.1311373230791633,0.09347369186687335
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,6,"rgb(255, 140, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,17,"rgb(227,102,166)",0.6809104639740349,0.16645360530091943,-0.02697207675317289
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",36,"rgb(149,83,198)",0.5710142222630431,0.11059676971177725,-0.1396441751345398
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,medium yellow,mediumyellow,6,"rgb(255, 210, 0)",1,,,,
English (English),en,mehendi green,mehendigreen,0,,16,"rgb(115,127,50)",0.5706982769478179,-0.04676811329532576,0.0914615400013582
English (English),en,melon,melon,5,"rgb(255, 250, 0)",16,"rgb(207,199,121)",0.8185255326425979,-0.02318419351786086,0.09704811597920263
English (English),en,mid blue,midblue,19,"rgb(0, 124, 255)",24,"rgb(39,115,225)",0.5706772605291897,-0.036693196422494044,-0.179464262321158
English (English),en,mid green,midgreen,0,,20,"rgb(88,165,85)",0.6536902746106021,-0.11050514075823319,0.0834827198180989
English (English),en,midnight,midnight,2,,47,"rgb(42,44,90)",0.3164863815018508,0.012862193412331966,-0.08109091865549159
English (English),en,midnight blue,midnightblue,16,"rgb(0, 51, 255)",270,"rgb(34,43,107)",0.32290249276251803,0.005128972497467614,-0.11073175414760275
English (English),en,midnight purple,midnightpurple,1,,49,"rgb(64,31,100)",0.3232857776296336,0.06220678078397794,-0.09836683118900581
English (English),en,military green,militarygreen,0,,46,"rgb(99,116,64)",0.5312398875439142,-0.043308089909409174,0.06449449734505298
English (English),en,mint,mint,242,"rgb(0, 255, 171)",718,"rgb(118,235,169)",0.8539727753143072,-0.130275604322396,0.05569520090283505
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",13,"rgb(92,237,215)",0.8614075202304673,-0.1279914094613426,-0.0029214761186933166
English (English),en,mint green,mintgreen,313,"rgb(0, 255, 159)",862,"rgb(114,234,162)",0.8491697644855875,-0.13516655493990024,0.06258528484745718
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",7,,,,
English (English),en,mocha,mocha,0,,21,"rgb(164,125,92)",0.6194746792399638,0.031945585493320716,0.05834837249210715
English (English),en,moss,moss,0,,113,"rgb(118,147,77)",0.6242030136258789,-0.06255848254643709,0.08105954981348616
English (English),en,moss green,mossgreen,6,"rgb(76, 255, 0)",232,"rgb(109,141,67)",0.6015966067632563,-0.06783422233015118,0.08487630116434997
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,29,"rgb(130,107,67)",0.5404132929355745,0.01012757590512914,0.06242198152038777
English (English),en,mud brown,mudbrown,0,,45,"rgb(133,98,58)",0.5231718831099205,0.025333438211231032,0.06677323808896371
English (English),en,muddy brown,muddybrown,0,,17,"rgb(125,97,57)",0.5115428703800022,0.0161912081106603,0.06428522825905642
English (English),en,muddy green,muddygreen,0,,29,"rgb(108,114,58)",0.53472706225906,-0.03297842037158074,0.07236397865275307
English (English),en,mud green,mudgreen,0,,15,"rgb(113,127,62)",0.5702538194031666,-0.04450728622023825,0.0797744276757502
English (English),en,mulberry,mulberry,1,,41,"rgb(152,52,117)",0.490408288244096,0.1460534688647652,-0.04201538543935345
English (English),en,murky green,murkygreen,0,,17,"rgb(116,136,67)",0.5940633797968207,-0.05197286272939944,0.08160743334647341
English (English),en,mustard,mustard,168,"rgb(255, 197, 0)",763,"rgb(214,177,50)",0.7724449668799448,-0.005358141302414779,0.14291057260980275
English (English),en,mustard green,mustardgreen,0,,31,"rgb(158,163,50)",0.6894651798057748,-0.049449048208405275,0.12298310808925045
English (English),en,mustard yellow,mustardyellow,84,"rgb(255, 207, 0)",427,"rgb(220,186,51)",0.7954406010455252,-0.010576028491374791,0.14811184673844505
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",43,"rgb(77,120,186)",0.5711695323743117,-0.02203882597838516,-0.11118495077327349
English (English),en,muted green,mutedgreen,0,,48,"rgb(104,158,106)",0.6474123444985115,-0.07849423160245476,0.05461274085106008
English (English),en,muted pink,mutedpink,0,,38,"rgb(208,129,163)",0.696075369521235,0.10374360340250834,-0.012684062316240283
English (English),en,muted purple,mutedpurple,0,,47,"rgb(135,98,156)",0.5565703560930644,0.0664646043928899,-0.07151228256331882
English (English),en,muted yellow,mutedyellow,0,,17,"rgb(219,204,98)",0.8365016249186138,-0.02517649192489819,0.12561712828836755
English (English),en,navy,navy,43,"rgb(0, 54, 255)",1002,"rgb(33,52,117)",0.3486087310466026,-0.003945870236750634,-0.11425533051430106
English (English),en,navy blue,navyblue,119,"rgb(0, 69, 255)",1962,"rgb(35,54,125)",0.36125768051912727,-0.003906592281435722,-0.12286838771342717
English (English),en,navy green,navygreen,0,,34,"rgb(87,112,63)",0.5123256908003659,-0.050740135409508974,0.059863205641456606
English (English),en,neon,neon,23,"rgb(146, 255, 0)",92,"rgb(147,241,97)",0.8710655866753151,-0.14483385704275048,0.13872835691173727
English (English),en,neon blue,neonblue,128,"rgb(0, 239, 255)",175,"rgb(32,203,243)",0.780579600869389,-0.10543640327187463,-0.08763198766633717
English (English),en,neon green,neongreen,585,"rgb(56, 255, 0)",1621,"rgb(97,243,75)",0.8519908853992618,-0.18711506848725998,0.15039237468739847
English (English),en,neon lime,neonlime,2,,13,"rgb(132,243,65)",0.8647425493573089,-0.167626344036592,0.15949619838119874
English (English),en,neon magenta,neonmagenta,1,,12,"rgb(227,65,230)",0.6709597513382893,0.2192921844673084,-0.14121965021934013
English (English),en,neon orange,neonorange,3,,13,"rgb(250,117,47)",0.7099427395254839,0.12820564545621882,0.12731802868433764
English (English),en,neon pink,neonpink,85,"rgb(255, 0, 207)",346,"rgb(241,58,198)",0.6703161179270337,0.2382141225977682,-0.08941979843169488
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",316,"rgb(179,55,230)",0.5979725673472492,0.17547539199019274,-0.18320030339516832
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",14,"rgb(250,33,60)",0.6308402436157869,0.22210731334209782,0.09424070050774253
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",20,"rgb(69,244,208)",0.8721828512429306,-0.1481330728645023,0.012041198610294356
English (English),en,neon violet,neonviolet,1,,12,"rgb(156,63,227)",0.5741706976048389,0.1390397887790825,-0.18996293531933858
English (English),en,neon yellow,neonyellow,130,"rgb(226, 255, 0)",138,"rgb(220,248,43)",0.9275280551753038,-0.09763335802602834,0.18262589551906339
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,2,,20,"rgb(46,60,145)",0.3975250410935108,0.003775681208985868,-0.1402739714191061
English (English),en,nude,nude,0,,78,"rgb(215,166,140)",0.7639240979510555,0.04384604367262511,0.051378185519155545
English (English),en,nude pink,nudepink,0,,20,"rgb(196,126,143)",0.6691798765424459,0.0890811331282819,0.005983699487684771
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,101,"rgb(0, 135, 255)",233,"rgb(42,126,205)",0.5836649281035841,-0.04733863838922426,-0.13686640234425718
English (English),en,ocean green,oceangreen,2,,30,"rgb(74,175,142)",0.6857783485707077,-0.10536268156109377,0.02122004124462747
English (English),en,ochre,ochre,32,"rgb(255, 176, 0)",199,"rgb(203,151,57)",0.7089819646409169,0.023820092221915997,0.12204812944954924
English (English),en,ochre yellow,ochreyellow,3,,14,"rgb(216,174,61)",0.7682207489229029,0.006157184855933576,0.13512035039837672
English (English),en,off green,offgreen,1,,13,"rgb(135,189,110)",0.7429841814740412,-0.08848352458202229,0.08479047557622274
English (English),en,off white,offwhite,0,,116,"rgb(224,224,206)",0.9023665494654862,-0.00777365450896476,0.02354610853375142
English (English),en,olive,olive,4,,950,"rgb(128,142,63)",0.6171443185457648,-0.04849098038359806,0.09258136735847369
English (English),en,olive brown,olivebrown,0,,17,"rgb(115,97,35)",0.4973802650099965,-0.004559888661048953,0.08366409590975783
English (English),en,olive drab,olivedrab,0,,32,"rgb(131,139,79)",0.6161898604636176,-0.035579291209247244,0.07581984026313027
English (English),en,olive green,olivegreen,4,,1167,"rgb(114,134,61)",0.5867977210181221,-0.05361688482999085,0.08602737439333157
English (English),en,onion pink,onionpink,0,,21,"rgb(178,110,143)",0.6219342440316363,0.09383191353268414,-0.016551534380165673
English (English),en,orange,orange,3482,"rgb(255, 135, 0)",4072,"rgb(243,130,39)",0.7197749912404743,0.09890467467831568,0.13451464251371048
English (English),en,orange brown,orangebrown,2,,84,"rgb(193,112,53)",0.6251355763530122,0.07382728408497702,0.10152674937890983
English (English),en,orange red,orangered,98,"rgb(255, 67, 0)",108,"rgb(238,73,36)",0.6379233142378622,0.1722221435805068,0.11549456048618757
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",28,"rgb(247,183,31)",0.8168965883411495,0.023107311363844626,0.160879893345144
English (English),en,orangish red,orangishred,10,"rgb(255, 72, 0)",6,,,,
English (English),en,orangish yellow,orangishyellow,10,"rgb(255, 182, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",109,"rgb(196,90,198)",0.6382741294705233,0.1570470279159312,-0.10220544010465872
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,17,"rgb(228,197,155)",0.8400560246102109,0.016878099249551966,0.06315344752114738
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",155,"rgb(130,185,222)",0.7620879109107179,-0.04162463552047593,-0.0664560281800357
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,41,"rgb(0, 255, 128)",375,"rgb(157,219,150)",0.8331785803442576,-0.08970885858618148,0.06976423816998753
English (English),en,pale lilac,palelilac,0,,12,"rgb(196,166,215)",0.7690434776154516,0.050876308163540024,-0.05623165776472213
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",35,"rgb(237,160,93)",0.7679192523175508,0.0616312049336778,0.10803540388832515
English (English),en,pale pink,palepink,0,,141,"rgb(230,171,194)",0.8034259332433795,0.07397511928029912,-0.00781091015138518
English (English),en,pale purple,palepurple,1,,72,"rgb(165,129,187)",0.658338140064184,0.06226845119865481,-0.06892260619931959
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,16,"rgb(167,136,209)",0.6826251820203523,0.059656905383706604,-0.09280750464803633
English (English),en,pale yellow,paleyellow,5,"rgb(207, 255, 0)",188,"rgb(234,231,133)",0.9095649827280077,-0.03476774587393576,0.11495205900055333
English (English),en,parrot green,parrotgreen,27,"rgb(106, 255, 0)",157,"rgb(127,218,83)",0.8046853262893411,-0.14009473341020612,0.1314161722694007
English (English),en,pastel blue,pastelblue,14,"rgb(0, 182, 255)",125,"rgb(129,182,224)",0.7542403605358521,-0.03706634746563379,-0.07451658288862134
English (English),en,pastel brown,pastelbrown,0,,13,"rgb(165,119,111)",0.612836763775798,0.05237045119282991,0.02976551704783733
English (English),en,pastel green,pastelgreen,24,"rgb(0, 255, 143)",378,"rgb(153,223,155)",0.8388246343992829,-0.09547172273880916,0.06639663103068207
English (English),en,pastel orange,pastelorange,0,,19,"rgb(234,155,92)",0.7561751092990301,0.06509267252978401,0.10497206922795475
English (English),en,pastel pink,pastelpink,0,,115,"rgb(228,161,193)",0.7833758976990443,0.08691043951170775,-0.01690580512477322
English (English),en,pastel purple,pastelpurple,1,,137,"rgb(173,137,210)",0.6908995513130792,0.0661082957202222,-0.08878832117704893
English (English),en,pastel red,pastelred,1,,14,"rgb(206,100,106)",0.6315668716821372,0.12721994050537763,0.04139386075868371
English (English),en,pastel yellow,pastelyellow,0,,52,"rgb(237,234,138)",0.9183196868596953,-0.03407746329757707,0.11314731470516962
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1218,"rgb(237,162,135)",0.779546515279445,0.07326760321911417,0.06356004893785286
English (English),en,peach pink,peachpink,0,,37,"rgb(230,132,138)",0.7214971439099438,0.11487332334684441,0.03535935794394923
English (English),en,peachy pink,peachypink,0,,15,"rgb(229,127,135)",0.7111444162183493,0.12141200360369335,0.034072657285315326
English (English),en,peacock,peacock,2,,12,"rgb(45,104,141)",0.49637094663894554,-0.04395981696180522,-0.07299634755368765
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",29,"rgb(32,130,178)",0.5745086764218197,-0.06305123408078628,-0.09364817529545913
English (English),en,peacock green,peacockgreen,1,,23,"rgb(62,151,122)",0.6134866481219218,-0.09419425350026327,0.01856777661955297
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",137,"rgb(151,191,69)",0.7503887563546274,-0.0902572211056258,0.12661374312810586
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pear green,peargreen,3,,12,"rgb(153,204,54)",0.7818083244274777,-0.10844619730733737,0.14474696042903704
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,45,"rgb(0, 98, 255)",733,"rgb(138,145,224)",0.6825394278153053,0.018328837866488864,-0.11596879963633357
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",38,"rgb(105,148,230)",0.6719535492589305,-0.01699172768469349,-0.13002495107164316
English (English),en,persian blue,persianblue,4,,20,"rgb(47,79,204)",0.48468887202180627,-0.009496458641849516,-0.19638844693440052
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,114,"rgb(55,115,66)",0.5020885596920535,-0.08407660933097548,0.05257407742346482
English (English),en,pink,pink,2876,"rgb(255, 0, 171)",8657,"rgb(234,92,174)",0.6812299357244401,0.19009960636457995,-0.041863542885911285
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",21,"rgb(220,79,154)",0.638808592662406,0.1880105630673228,-0.030738174965259265
English (English),en,pinkish brown,pinkishbrown,0,,22,"rgb(184,116,116)",0.631621633695183,0.08003962606931808,0.02948139409328615
English (English),en,pinkish orange,pinkishorange,0,,12,"rgb(238,116,107)",0.6992525597092448,0.13662768575636638,0.0669131157479609
English (English),en,pinkish purple,pinkishpurple,50,"rgb(254, 0, 255)",107,"rgb(205,71,200)",0.6304847203734809,0.1907704664673507,-0.11287118684486244
English (English),en,pinkish red,pinkishred,45,"rgb(255, 0, 94)",82,"rgb(229,43,90)",0.6033120031676937,0.2118541250680425,0.05014942147073372
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",142,"rgb(212,72,198)",0.6391753874377839,0.19676334839995807,-0.10373964795535483
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",61,"rgb(234,40,89)",0.6113903472127011,0.21722911629202993,0.055163231792299226
English (English),en,pinky purple,pinkypurple,2,,17,"rgb(205,88,203)",0.6487481054326738,0.1703701331718764,-0.10533425022247464
English (English),en,pinky red,pinkyred,6,"rgb(255, 0, 109)",5,,,,
English (English),en,piss yellow,pissyellow,1,,14,"rgb(224,217,87)",0.8665171570800005,-0.041810443824144734,0.14352880061924206
English (English),en,pista,pista,2,,14,"rgb(144,198,147)",0.7764997698513514,-0.07634254417269745,0.051445829691824804
English (English),en,pistachio,pistachio,6,"rgb(0, 255, 178)",48,"rgb(164,219,137)",0.8337732952475301,-0.08856985253415414,0.08648537513750859
English (English),en,pistachio green,pistachiogreen,2,,23,"rgb(170,218,147)",0.8379801046635087,-0.07709506978045041,0.07488351559989516
English (English),en,pista green,pistagreen,0,,47,"rgb(166,214,146)",0.8243761811008823,-0.07555692624652059,0.07149145536757812
English (English),en,pitch black,pitchblack,0,,13,"rgb(15,6,10)",0.13855972052956264,0.017902184248095195,-0.002617999368693421
English (English),en,plum,plum,4,,532,"rgb(118,52,106)",0.4332066049815343,0.10568949750148394,-0.049457635302319114
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,15,"rgb(122,91,44)",0.4931468717477247,0.01852735385911272,0.07375024396363768
English (English),en,poop brown,poopbrown,0,,20,"rgb(142,104,45)",0.5447800357221391,0.02182066998011949,0.08720911511159724
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",109,"rgb(125,175,233)",0.7406995520192541,-0.02948272915217683,-0.0955980726640556
English (English),en,powder pink,powderpink,0,,24,"rgb(235,166,202)",0.8009378274917901,0.09029919880240216,-0.02137665688516104
English (English),en,primary blue,primaryblue,8,"rgb(0, 57, 255)",18,"rgb(29,76,228)",0.49492446851964583,-0.02061903684547441,-0.23328246411431244
English (English),en,prussian blue,prussianblue,7,"rgb(0, 99, 255)",93,"rgb(39,67,148)",0.40998729881714857,-0.009442110667542837,-0.1370511231388541
English (English),en,puce,puce,9,"rgb(255, 78, 0)",96,"rgb(179,141,115)",0.6711272264339344,0.0332677284577647,0.04892965053726744
English (English),en,puke,puke,3,,29,"rgb(163,164,67)",0.6975785062988277,-0.03963109193923311,0.11246570060252825
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",86,"rgb(156,182,55)",0.7331900761313702,-0.07707388495794182,0.1315073938273432
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,37,"rgb(255, 140, 0)",50,"rgb(238,131,39)",0.7149168166800403,0.0922957126687762,0.13373424858026975
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2824,"rgb(182, 0, 255)",13445,"rgb(145,67,191)",0.5390074022884008,0.12439495590507724,-0.14566592291097985
English (English),en,purple blue,purpleblue,34,"rgb(74, 0, 255)",120,"rgb(94,74,213)",0.5144682018857313,0.045972705322333655,-0.1982775544594093
English (English),en,purple brown,purplebrown,0,,26,"rgb(99,58,73)",0.4044358235249022,0.06114035853966874,-0.0035398027514130345
English (English),en,purple grey,purplegray,0,,93,"rgb(134,117,147)",0.5891556605930998,0.03173719810123869,-0.036967777755794226
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,59,"rgb(255, 0, 236)",169,"rgb(210,76,198)",0.6409599922641762,0.1896770652133713,-0.1026852977896892
English (English),en,purple red,purplered,2,,36,"rgb(152,49,102)",0.48130075711018433,0.14559867460904732,-0.019952457968645882
English (English),en,purplish,purplish,3,,17,"rgb(145,80,169)",0.5449501495430733,0.10730008450371276,-0.10178509356547986
English (English),en,purplish blue,purplishblue,4,,47,"rgb(89,80,197)",0.5057040036665569,0.03574681190408233,-0.1725717114888112
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",51,"rgb(198,80,189)",0.6237960831438545,0.17171769283361576,-0.09679311180324972
English (English),en,racing green,racinggreen,0,,14,"rgb(42,91,39)",0.42241037002596976,-0.07681685799056918,0.058803968828591846
English (English),en,rani pink,ranipink,3,,18,"rgb(202,49,150)",0.5811856318648014,0.2041450271348418,-0.05446990266500024
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",107,"rgb(206,42,108)",0.5670009968161878,0.20189519878177242,0.008898338109276042
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw sienna,rawsienna,0,,12,"rgb(178,113,49)",0.606511642695721,0.0542016033229654,0.1001050859276721
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3235,"rgb(255, 0, 36)",4692,"rgb(227,42,52)",0.5929152397678754,0.19747642148226346,0.09130324751135242
English (English),en,red brown,redbrown,0,,131,"rgb(143,60,53)",0.4678073434996341,0.10102400884939151,0.05308717198392645
English (English),en,reddish,reddish,5,"rgb(255, 3, 0)",14,"rgb(194,74,86)",0.5724475564598009,0.14697769290925458,0.04626748041542304
English (English),en,reddish brown,reddishbrown,1,,113,"rgb(151,65,53)",0.48589783306191114,0.10299464788559196,0.05833403940209048
English (English),en,reddish orange,reddishorange,23,"rgb(255, 89, 0)",44,"rgb(235,87,45)",0.6478378393796469,0.15325198722581151,0.11300633166414395
English (English),en,reddish pink,reddishpink,43,"rgb(255, 0, 105)",95,"rgb(224,56,105)",0.6079846856357596,0.2022755553657368,0.03150349054864876
English (English),en,reddish purple,reddishpurple,4,,55,"rgb(147,51,122)",0.48347500544843414,0.1427391538472759,-0.053631408514144885
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,316,"rgb(255, 76, 0)",208,"rgb(243,78,31)",0.6501888711958559,0.16998966344084332,0.12153002285906966
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",88,"rgb(236,41,94)",0.6168160151752111,0.21975164474629938,0.04976767126856318
English (English),en,red purple,redpurple,7,"rgb(255, 0, 132)",64,"rgb(158,46,116)",0.49272657878042286,0.15953045721578687,-0.03803139710755276
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",81,"rgb(94,210,228)",0.8038293755623043,-0.09351105743954401,-0.05206035903076085
English (English),en,rose,rose,109,"rgb(255, 0, 113)",465,"rgb(223,96,134)",0.6571549872914273,0.16096251730524444,0.011703110571652423
English (English),en,rose pink,rosepink,28,"rgb(255, 0, 145)",159,"rgb(222,103,147)",0.6693501520413944,0.15508279304560707,-0.003493247465704924
English (English),en,rose red,rosered,13,"rgb(255, 0, 77)",22,"rgb(218,45,74)",0.5827783565008262,0.19622803767528857,0.06374249688464188
English (English),en,rosy pink,rosypink,2,,13,"rgb(217,93,145)",0.6481538380996175,0.1636721324798239,-0.010103637432827498
English (English),en,rouge,rouge,2,,25,"rgb(194,60,94)",0.5603517062699408,0.16804814351586256,0.02923535845901148
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,657,"rgb(0, 54, 255)",1344,"rgb(38,61,212)",0.4579973680445982,-0.00852517782513307,-0.2285509823192249
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",345,"rgb(108,44,163)",0.44679265395061846,0.10367904398199024,-0.15037115616054755
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",30,"rgb(197,33,75)",0.5384766483207416,0.19084400041487565,0.046836961906111446
English (English),en,ruby red,rubyred,5,"rgb(255, 0, 86)",21,"rgb(198,33,69)",0.5388735857458058,0.1896230291497215,0.054244738304097824
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,25,"rgb(255, 106, 0)",251,"rgb(180,81,47)",0.5561173041396145,0.1069876979199825,0.0867975072962575
English (English),en,rust brown,rustbrown,0,,20,"rgb(158,78,48)",0.5169668462881778,0.08721663661533262,0.07523359103997418
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",35,"rgb(212,99,41)",0.6294283734035121,0.11360669194542632,0.11112488742818256
English (English),en,rust red,rustred,0,,22,"rgb(163,64,50)",0.5036618289752488,0.1166386638990431,0.06774155651507775
English (English),en,rusty orange,rustyorange,7,"rgb(255, 111, 0)",22,"rgb(207,99,39)",0.6204506424487266,0.10660438441401233,0.11075421560109994
English (English),en,rusty red,rustyred,0,,15,"rgb(164,62,60)",0.5040722353905018,0.12371511035488668,0.056192711213759725
English (English),en,saffron,saffron,9,"rgb(255, 126, 0)",38,"rgb(234,135,52)",0.717031280744727,0.0844128263844164,0.1266010507828387
English (English),en,sage,sage,0,,336,"rgb(144,179,132)",0.727951595447655,-0.05656218023617479,0.05131357481141095
English (English),en,sage green,sagegreen,2,,354,"rgb(134,170,121)",0.698596970926448,-0.05984459847464111,0.05417562502462675
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",727,"rgb(232,125,119)",0.7079407736823814,0.12167636334851713,0.05455967426053529
English (English),en,salmon pink,salmonpink,2,,102,"rgb(233,125,130)",0.7116693978341814,0.127011903053558,0.04143169720679168
English (English),en,sand,sand,2,,200,"rgb(212,189,126)",0.8044422925577306,-0.000638284443131658,0.08575974360393795
English (English),en,sand brown,sandbrown,0,,14,"rgb(196,162,99)",0.7289055570558727,0.012132540945839836,0.0898263136458968
English (English),en,sandstone,sandstone,0,,14,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742556
English (English),en,sand yellow,sandyellow,0,,22,"rgb(218,190,87)",0.8057379503134097,-0.010275832238126338,0.1261719822140846
English (English),en,sap green,sapgreen,1,,96,"rgb(104,134,65)",0.5797596327716215,-0.06372903573855618,0.07915458966105549
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",18,"rgb(38,86,204)",0.4959167127693005,-0.019957710035525125,-0.18946573509410347
English (English),en,sapphire blue,sapphireblue,3,,15,"rgb(40,75,204)",0.4756115529225584,-0.012525966138964022,-0.20250017214521265
English (English),en,scarlet,scarlet,77,"rgb(255, 0, 32)",151,"rgb(215,42,54)",0.5727227813728373,0.18882002186398397,0.08312376176938573
English (English),en,scarlet red,scarletred,3,,26,"rgb(201,34,47)",0.5414927594150079,0.18275905202121476,0.08122907178861274
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,77,"rgb(0, 177, 255)",213,"rgb(54,156,208)",0.6575759909163807,-0.06799402669052564,-0.09841850819485376
English (English),en,seafoam,seafoam,141,"rgb(0, 255, 174)",304,"rgb(103,230,173)",0.8385006198103527,-0.13367956635690742,0.045100104227583135
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
