lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,medium brown,mediumbrown,0,,17,"rgb(151,90,56)",0.5304997219988701,0.06118321800854236,0.0714779878178771
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",42,"rgb(84,182,88)",0.6948574187664804,-0.13029789207949644,0.09377130927975685
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,6,"rgb(255, 140, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,17,"rgb(227,102,166)",0.6809104639740349,0.16645360530091943,-0.02697207675317289
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",36,"rgb(149,83,198)",0.5710142222630431,0.11059676971177725,-0.1396441751345398
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,medium yellow,mediumyellow,6,"rgb(255, 210, 0)",1,,,,
English (English),en,mehendi green,mehendigreen,0,,16,"rgb(115,127,50)",0.5706982769478179,-0.04676811329532576,0.0914615400013582
English (English),en,melon,melon,5,"rgb(255, 250, 0)",16,"rgb(207,199,121)",0.8185255326425979,-0.02318419351786086,0.09704811597920263
English (English),en,mid blue,midblue,19,"rgb(0, 124, 255)",24,"rgb(39,115,225)",0.5706772605291897,-0.036693196422494044,-0.179464262321158
English (English),en,mid green,midgreen,0,,20,"rgb(88,165,85)",0.6536902746106021,-0.11050514075823319,0.0834827198180989
English (English),en,midnight,midnight,2,,46,"rgb(42,44,91)",0.31764593156858495,0.012524345194898251,-0.08221456293699651
English (English),en,midnight blue,midnightblue,16,"rgb(0, 51, 255)",263,"rgb(34,43,106)",0.32170490407313296,0.005158481067514886,-0.11020562857289998
English (English),en,midnight purple,midnightpurple,1,,49,"rgb(64,31,100)",0.3232857776296336,0.06220678078397794,-0.09836683118900581
English (English),en,military green,militarygreen,0,,45,"rgb(100,115,63)",0.5308675390864767,-0.04201385769143367,0.06493242759111056
English (English),en,mint,mint,242,"rgb(0, 255, 171)",715,"rgb(118,235,169)",0.8540860919397413,-0.1302687508104961,0.05566586324667107
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",13,"rgb(92,237,215)",0.8614075202304673,-0.1279914094613426,-0.0029214761186933166
English (English),en,mint green,mintgreen,313,"rgb(0, 255, 159)",849,"rgb(114,234,162)",0.8488807091355789,-0.13577427375609563,0.06288708198660801
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",7,,,,
English (English),en,mocha,mocha,0,,20,"rgb(167,129,94)",0.6315458791008575,0.030459708986801476,0.061071685686353225
English (English),en,moss,moss,0,,113,"rgb(118,147,77)",0.6242030136258789,-0.06255848254643709,0.08105954981348616
English (English),en,moss green,mossgreen,6,"rgb(76, 255, 0)",231,"rgb(109,141,67)",0.6029691591331267,-0.06799465834607951,0.08502217725801958
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,28,"rgb(129,105,65)",0.5355850412908766,0.01092550735778795,0.06300083848026272
English (English),en,mud brown,mudbrown,0,,43,"rgb(133,98,58)",0.5241080861898062,0.025471737679133723,0.06769430700780683
English (English),en,muddy brown,muddybrown,0,,16,"rgb(124,97,57)",0.5096427849790202,0.01589643661651792,0.06453008964451092
English (English),en,muddy green,muddygreen,0,,29,"rgb(108,114,58)",0.53472706225906,-0.03297842037158074,0.07236397865275307
English (English),en,mud green,mudgreen,0,,15,"rgb(113,127,62)",0.5702538194031666,-0.04450728622023825,0.0797744276757502
English (English),en,mulberry,mulberry,1,,41,"rgb(152,52,117)",0.490408288244096,0.1460534688647652,-0.04201538543935345
English (English),en,murky green,murkygreen,0,,17,"rgb(116,136,67)",0.5940633797968207,-0.05197286272939944,0.08160743334647341
English (English),en,mustard,mustard,166,"rgb(255, 197, 0)",751,"rgb(213,177,50)",0.7725057353961723,-0.005763028979890236,0.1430732852581414
English (English),en,mustard green,mustardgreen,0,,30,"rgb(159,165,51)",0.695796889955657,-0.05055077567504922,0.12409990907910183
English (English),en,mustard yellow,mustardyellow,84,"rgb(255, 207, 0)",423,"rgb(220,186,51)",0.7957942178374323,-0.010816079787838554,0.14818063956897576
English (English),en,muted blue,mutedblue,5,"rgb(0, 107, 255)",43,"rgb(77,120,186)",0.5711695323743117,-0.02203882597838516,-0.11118495077327349
English (English),en,muted green,mutedgreen,0,,47,"rgb(103,158,107)",0.6468691667757456,-0.07859483195733662,0.052848291198259366
English (English),en,muted pink,mutedpink,0,,38,"rgb(208,129,163)",0.696075369521235,0.10374360340250834,-0.012684062316240283
English (English),en,muted purple,mutedpurple,0,,47,"rgb(135,98,156)",0.5565703560930644,0.0664646043928899,-0.07151228256331882
English (English),en,muted yellow,mutedyellow,0,,17,"rgb(219,204,98)",0.8365016249186138,-0.02517649192489819,0.12561712828836755
English (English),en,navy,navy,43,"rgb(0, 54, 255)",994,"rgb(33,52,117)",0.3483867367865977,-0.003992257536520537,-0.11409694383925248
English (English),en,navy blue,navyblue,115,"rgb(0, 66, 255)",1917,"rgb(34,54,125)",0.36102447692987627,-0.0039674420924966595,-0.12301517775189051
English (English),en,navy green,navygreen,0,,34,"rgb(87,112,63)",0.5123256908003659,-0.050740135409508974,0.059863205641456606
English (English),en,neon,neon,23,"rgb(146, 255, 0)",88,"rgb(146,241,97)",0.8700808425014713,-0.1460607964729112,0.13844560617464452
English (English),en,neon blue,neonblue,128,"rgb(0, 239, 255)",173,"rgb(32,203,243)",0.7799355789656564,-0.10524567825610665,-0.087944409964983
English (English),en,neon green,neongreen,579,"rgb(56, 255, 0)",1594,"rgb(97,243,75)",0.8518794618555661,-0.1872501879589206,0.15057249150192614
English (English),en,neon lime,neonlime,2,,13,"rgb(132,243,65)",0.8647425493573089,-0.167626344036592,0.15949619838119874
English (English),en,neon magenta,neonmagenta,1,,12,"rgb(227,65,230)",0.6709597513382893,0.2192921844673084,-0.14121965021934013
English (English),en,neon orange,neonorange,3,,12,"rgb(251,120,48)",0.7152733220450382,0.125201642962934,0.1282768367310817
English (English),en,neon pink,neonpink,85,"rgb(255, 0, 207)",336,"rgb(241,58,199)",0.6705082617449185,0.2383597936459756,-0.08991807265083737
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",314,"rgb(179,55,230)",0.5978854208006898,0.17529381519144968,-0.18318600604401641
English (English),en,neon red,neonred,7,"rgb(255, 0, 73)",14,"rgb(250,33,60)",0.6308402436157869,0.22210731334209782,0.09424070050774253
English (English),en,neon teal,neonteal,5,"rgb(0, 255, 230)",20,"rgb(69,244,208)",0.8721828512429306,-0.1481330728645023,0.012041198610294356
English (English),en,neon violet,neonviolet,1,,12,"rgb(156,63,227)",0.5741706976048389,0.1390397887790825,-0.18996293531933858
English (English),en,neon yellow,neonyellow,128,"rgb(226, 255, 0)",136,"rgb(219,248,43)",0.927468739273995,-0.09789171631079684,0.18286129895307815
English (English),en,neon yellow green,neonyellowgreen,3,,12,"rgb(168,248,83)",0.8973592200378822,-0.13906747249792345,0.15614410377932894
English (English),en,night blue,nightblue,2,,20,"rgb(46,60,145)",0.3975250410935108,0.003775681208985868,-0.1402739714191061
English (English),en,nude,nude,0,,76,"rgb(216,168,142)",0.7691512374380665,0.04230477991121981,0.052007988634481195
English (English),en,nude pink,nudepink,0,,20,"rgb(196,126,143)",0.6691798765424459,0.0890811331282819,0.005983699487684771
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",22,"rgb(43,128,198)",0.5836215130149142,-0.05058498200823011,-0.12309075068503418
English (English),en,ocean blue,oceanblue,101,"rgb(0, 135, 255)",229,"rgb(42,126,206)",0.5832775465984723,-0.0475703819694905,-0.13741094974609053
English (English),en,ocean green,oceangreen,2,,26,"rgb(77,176,144)",0.6882575545806532,-0.10275928161810885,0.018685602002496055
English (English),en,ochre,ochre,30,"rgb(255, 175, 0)",195,"rgb(203,151,57)",0.7086181326378931,0.02467979663560159,0.12190956306945828
English (English),en,ochre yellow,ochreyellow,3,,13,"rgb(218,175,60)",0.7719659125027356,0.0061112621094053885,0.13672468485676542
English (English),en,off green,offgreen,1,,13,"rgb(135,189,110)",0.7429841814740412,-0.08848352458202229,0.08479047557622274
English (English),en,off white,offwhite,0,,112,"rgb(224,224,206)",0.9013171398330501,-0.007438872939829912,0.02290424978772107
English (English),en,olive,olive,4,,934,"rgb(128,142,63)",0.6178308826536029,-0.04842707131098785,0.09287584115284751
English (English),en,olive brown,olivebrown,0,,17,"rgb(115,97,35)",0.4973802650099965,-0.004559888661048953,0.08366409590975783
English (English),en,olive drab,olivedrab,0,,32,"rgb(131,139,79)",0.6161898604636176,-0.035579291209247244,0.07581984026313027
English (English),en,olive green,olivegreen,4,,1138,"rgb(115,134,61)",0.5887936408476576,-0.05389019980013693,0.0868044405683437
English (English),en,onion pink,onionpink,0,,20,"rgb(177,108,143)",0.6165210799213535,0.0964601267868895,-0.01900994544308663
English (English),en,orange,orange,3463,"rgb(255, 135, 0)",4018,"rgb(243,130,39)",0.7199317404488664,0.09882701991092448,0.13463717480863657
English (English),en,orange brown,orangebrown,2,,84,"rgb(193,112,53)",0.6251355763530122,0.07382728408497702,0.10152674937890983
English (English),en,orange red,orangered,98,"rgb(255, 67, 0)",107,"rgb(238,73,36)",0.637920183423076,0.17234641783254173,0.11552657027404628
English (English),en,orange yellow,orangeyellow,59,"rgb(255, 189, 0)",28,"rgb(247,183,31)",0.8168965883411495,0.023107311363844626,0.160879893345144
English (English),en,orangish red,orangishred,10,"rgb(255, 72, 0)",6,,,,
English (English),en,orangish yellow,orangishyellow,10,"rgb(255, 182, 0)",3,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",109,"rgb(196,90,198)",0.6382741294705233,0.1570470279159312,-0.10220544010465872
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale,pale,0,,17,"rgb(228,197,155)",0.8400560246102109,0.016878099249551966,0.06315344752114738
English (English),en,pale blue,paleblue,32,"rgb(0, 189, 255)",153,"rgb(130,186,223)",0.7645527174430041,-0.04193289913567188,-0.06602127958294862
English (English),en,pale brown,palebrown,0,,21,"rgb(162,124,103)",0.6180926043722098,0.03499858598700342,0.04367651800668773
English (English),en,pale grey,palegray,0,,15,"rgb(190,193,191)",0.8077737173743497,-0.00484149706866344,0.0021186314121163416
English (English),en,pale green,palegreen,41,"rgb(0, 255, 128)",372,"rgb(158,220,151)",0.8341131496746266,-0.08967044659872542,0.06987169859191528
English (English),en,pale lilac,palelilac,0,,12,"rgb(196,166,215)",0.7690434776154516,0.050876308163540024,-0.05623165776472213
English (English),en,pale orange,paleorange,5,"rgb(255, 172, 0)",34,"rgb(237,161,93)",0.7713738231350974,0.059494547595480146,0.10863819856209961
English (English),en,pale pink,palepink,0,,137,"rgb(230,172,194)",0.8051511707829206,0.07250429853506862,-0.007255506203988262
English (English),en,pale purple,palepurple,1,,68,"rgb(167,130,188)",0.6615317998209378,0.06364288636128815,-0.06882359543767211
English (English),en,pale red,palered,3,,20,"rgb(216,89,93)",0.628758189838563,0.1495829196580121,0.057998637974551036
English (English),en,pale teal,paleteal,0,,12,"rgb(119,199,181)",0.7739453161048662,-0.08350568802275166,0.003395663140116421
English (English),en,pale turquoise,paleturquoise,1,,12,"rgb(139,227,212)",0.8549138900780573,-0.08734409626392145,-0.003918653340738043
English (English),en,pale violet,paleviolet,0,,16,"rgb(167,136,209)",0.6826251820203523,0.059656905383706604,-0.09280750464803633
English (English),en,pale yellow,paleyellow,5,"rgb(207, 255, 0)",183,"rgb(235,231,133)",0.9098180229537342,-0.034699713768157295,0.11544099365387873
English (English),en,parrot green,parrotgreen,25,"rgb(100, 255, 0)",152,"rgb(127,219,83)",0.8050131055103765,-0.14088326571698234,0.13176260976579
English (English),en,pastel blue,pastelblue,14,"rgb(0, 182, 255)",125,"rgb(129,182,224)",0.7542403605358521,-0.03706634746563379,-0.07451658288862134
English (English),en,pastel brown,pastelbrown,0,,13,"rgb(165,119,111)",0.612836763775798,0.05237045119282991,0.02976551704783733
English (English),en,pastel green,pastelgreen,24,"rgb(0, 255, 143)",371,"rgb(153,222,155)",0.838586990597237,-0.09554843809698997,0.06642487016973633
English (English),en,pastel orange,pastelorange,0,,19,"rgb(234,155,92)",0.7561751092990301,0.06509267252978401,0.10497206922795475
English (English),en,pastel pink,pastelpink,0,,114,"rgb(228,161,193)",0.7828441395341292,0.08687265620724732,-0.01653579120306544
English (English),en,pastel purple,pastelpurple,1,,134,"rgb(173,137,209)",0.6904433473123004,0.06546720814982769,-0.08838196088175128
English (English),en,pastel red,pastelred,1,,13,"rgb(207,104,110)",0.6395921436838548,0.12500173602089737,0.03906298361085258
English (English),en,pastel yellow,pastelyellow,0,,51,"rgb(237,234,138)",0.9184974609672414,-0.034413373674836066,0.11295826206027394
English (English),en,peach,peach,13,"rgb(255, 172, 0)",1195,"rgb(237,163,135)",0.7810320630317749,0.07287803688179924,0.06386248503746945
English (English),en,peach pink,peachpink,0,,35,"rgb(231,134,139)",0.7253622561189113,0.11340141679275495,0.03507127542566025
English (English),en,peachy pink,peachypink,0,,15,"rgb(229,127,135)",0.7111444162183493,0.12141200360369335,0.034072657285315326
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",28,"rgb(33,130,179)",0.5767659328013768,-0.06319646204948434,-0.0942562623248531
English (English),en,peacock green,peacockgreen,1,,22,"rgb(65,154,122)",0.6218584162051325,-0.0960480933426795,0.022506107965000816
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",137,"rgb(151,191,69)",0.7503887563546274,-0.0902572211056258,0.12661374312810586
English (English),en,pear,pear,1,,18,"rgb(179,216,78)",0.8286798906613417,-0.09139790269290576,0.14066013019026394
English (English),en,pear green,peargreen,3,,12,"rgb(153,204,54)",0.7818083244274777,-0.10844619730733737,0.14474696042903704
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,45,"rgb(0, 98, 255)",731,"rgb(138,145,224)",0.6825463411206574,0.018122755503241772,-0.11606428925311829
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",36,"rgb(105,149,231)",0.6745231227039135,-0.018878504942898406,-0.12941924199678106
English (English),en,persian blue,persianblue,4,,19,"rgb(45,80,204)",0.48604375928635,-0.011458991951708698,-0.19620831010133719
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",7,,,,
English (English),en,pine,pine,0,,41,"rgb(46,107,66)",0.4758443262223077,-0.08093680305118918,0.042528021493564334
English (English),en,pine green,pinegreen,0,,114,"rgb(55,115,66)",0.5020885596920535,-0.08407660933097548,0.05257407742346482
English (English),en,pink,pink,2865,"rgb(255, 0, 170)",8492,"rgb(234,92,174)",0.6813113500282739,0.19030785319457952,-0.041682750702177966
English (English),en,pink grey,pinkgray,0,,12,"rgb(167,128,139)",0.6400740430843704,0.05051691156435512,-0.0008186557660887911
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",20,"rgb(220,78,156)",0.638905500558028,0.18983591584866902,-0.03353548292747881
English (English),en,pinkish brown,pinkishbrown,0,,22,"rgb(184,116,116)",0.631621633695183,0.08003962606931808,0.02948139409328615
English (English),en,pinkish purple,pinkishpurple,49,"rgb(255, 0, 255)",106,"rgb(206,72,200)",0.6308726721450056,0.1903264566619872,-0.11230219612926236
English (English),en,pinkish red,pinkishred,45,"rgb(255, 0, 94)",82,"rgb(229,43,90)",0.6033120031676937,0.2118541250680425,0.05014942147073372
English (English),en,pink purple,pinkpurple,67,"rgb(255, 0, 241)",142,"rgb(212,72,198)",0.6391753874377839,0.19676334839995807,-0.10373964795535483
English (English),en,pink red,pinkred,60,"rgb(255, 0, 87)",60,"rgb(234,39,88)",0.6104246067945682,0.21792365731278085,0.05528684062865432
English (English),en,pinky purple,pinkypurple,2,,17,"rgb(205,88,203)",0.6487481054326738,0.1703701331718764,-0.10533425022247464
English (English),en,pinky red,pinkyred,5,"rgb(255, 0, 110)",5,,,,
English (English),en,piss yellow,pissyellow,1,,14,"rgb(224,217,87)",0.8665171570800005,-0.041810443824144734,0.14352880061924206
English (English),en,pista,pista,0,,14,"rgb(151,190,141)",0.7605690198036728,-0.061945052314840696,0.053112338182323575
English (English),en,pistachio,pistachio,6,"rgb(0, 255, 178)",48,"rgb(164,219,137)",0.8337732952475301,-0.08856985253415414,0.08648537513750859
English (English),en,pistachio green,pistachiogreen,1,,20,"rgb(178,223,155)",0.853723120576468,-0.07291694038320783,0.07196920675487697
English (English),en,pista green,pistagreen,0,,43,"rgb(167,212,143)",0.8216153511207277,-0.07452674280540546,0.0738293582204753
English (English),en,pitch black,pitchblack,0,,12,"rgb(16,7,12)",0.14658957233140107,0.01813471326059142,-0.003540953541497751
English (English),en,plum,plum,4,,529,"rgb(118,52,106)",0.43403796407160733,0.10590464615767656,-0.04930900181986952
English (English),en,plum purple,plumpurple,0,,33,"rgb(90,43,101)",0.37880333474770617,0.08218900665865463,-0.06946152887982968
English (English),en,poop,poop,0,,15,"rgb(122,91,44)",0.4931468717477247,0.01852735385911272,0.07375024396363768
English (English),en,poop brown,poopbrown,0,,20,"rgb(142,104,45)",0.5447800357221391,0.02182066998011949,0.08720911511159724
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",107,"rgb(125,174,233)",0.7399373682447383,-0.02915597945664011,-0.09682374610513081
English (English),en,powder pink,powderpink,0,,24,"rgb(235,166,202)",0.8009378274917901,0.09029919880240216,-0.02137665688516104
English (English),en,primary blue,primaryblue,8,"rgb(0, 57, 255)",18,"rgb(29,76,228)",0.49492446851964583,-0.02061903684547441,-0.23328246411431244
English (English),en,prussian blue,prussianblue,7,"rgb(0, 99, 255)",91,"rgb(39,67,147)",0.4102862081401625,-0.009605405845764137,-0.13632093543244392
English (English),en,puce,puce,9,"rgb(255, 78, 0)",96,"rgb(179,141,115)",0.6711272264339344,0.0332677284577647,0.04892965053726744
English (English),en,puke,puke,3,,29,"rgb(163,164,67)",0.6975785062988277,-0.03963109193923311,0.11246570060252825
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",86,"rgb(156,182,55)",0.7331900761313702,-0.07707388495794182,0.1315073938273432
English (English),en,puke yellow,pukeyellow,1,,13,"rgb(199,197,82)",0.8022947344455529,-0.042246822020190214,0.12961003937898022
English (English),en,pumpkin,pumpkin,37,"rgb(255, 140, 0)",50,"rgb(238,131,39)",0.7149168166800403,0.0922957126687762,0.13373424858026975
English (English),en,pumpkin orange,pumpkinorange,22,"rgb(255, 133, 0)",22,"rgb(242,126,33)",0.7120138353956761,0.10356722177238589,0.1357465924529002
English (English),en,purple,purple,2803,"rgb(182, 0, 255)",13235,"rgb(145,67,191)",0.5391857039986805,0.12452695445518067,-0.14573347990881722
English (English),en,purple blue,purpleblue,33,"rgb(71, 0, 255)",120,"rgb(94,74,213)",0.5141237376613795,0.045196214860611275,-0.19796165601392154
English (English),en,purple brown,purplebrown,0,,26,"rgb(99,58,73)",0.4044358235249022,0.06114035853966874,-0.0035398027514130345
English (English),en,purple grey,purplegray,0,,93,"rgb(134,117,147)",0.5891556605930998,0.03173719810123869,-0.036967777755794226
English (English),en,purple magenta,purplemagenta,6,"rgb(236, 0, 255)",7,,,,
English (English),en,purple pink,purplepink,59,"rgb(255, 0, 236)",168,"rgb(210,76,198)",0.6406904218283932,0.18962353349819983,-0.1025578542717521
English (English),en,purple red,purplered,2,,36,"rgb(152,49,102)",0.48130075711018433,0.14559867460904732,-0.019952457968645882
English (English),en,purplish,purplish,3,,16,"rgb(147,79,169)",0.545792622885281,0.11157988747811118,-0.10241351114706826
English (English),en,purplish blue,purplishblue,3,,46,"rgb(89,80,195)",0.5038426681157546,0.03506206756136462,-0.1701056822786443
English (English),en,purplish pink,purplishpink,8,"rgb(250, 0, 255)",49,"rgb(198,78,189)",0.621078688928848,0.17323688478120058,-0.09727940418735026
English (English),en,racing green,racinggreen,0,,14,"rgb(42,91,39)",0.42241037002596976,-0.07681685799056918,0.058803968828591846
English (English),en,rani pink,ranipink,3,,16,"rgb(199,49,152)",0.5770172056950833,0.2016921264598546,-0.05861744172772068
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",107,"rgb(206,42,108)",0.5670009968161878,0.20189519878177242,0.008898338109276042
English (English),en,raspberry red,raspberryred,6,"rgb(255, 0, 70)",3,,,,
English (English),en,raw sienna,rawsienna,0,,12,"rgb(178,113,49)",0.606511642695721,0.0542016033229654,0.1001050859276721
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3220,"rgb(255, 0, 36)",4624,"rgb(227,42,52)",0.5931659018992406,0.19767165875372147,0.09146400818723024
English (English),en,red brown,redbrown,0,,128,"rgb(144,61,53)",0.4706169629342407,0.10177166407682339,0.053186301250425574
English (English),en,reddish,reddish,5,"rgb(255, 3, 0)",13,"rgb(195,73,86)",0.573150607208574,0.1488482723972955,0.045908893477430296
English (English),en,reddish brown,reddishbrown,1,,113,"rgb(151,65,53)",0.48589783306191114,0.10299464788559196,0.05833403940209048
English (English),en,reddish orange,reddishorange,23,"rgb(255, 89, 0)",44,"rgb(235,87,45)",0.6478378393796469,0.15325198722581151,0.11300633166414395
English (English),en,reddish pink,reddishpink,43,"rgb(255, 0, 105)",93,"rgb(224,55,105)",0.6074973257148483,0.2026866002847484,0.031239180415658006
English (English),en,reddish purple,reddishpurple,4,,55,"rgb(147,51,122)",0.48347500544843414,0.1427391538472759,-0.053631408514144885
English (English),en,red magenta,redmagenta,5,"rgb(255, 0, 137)",4,,,,
English (English),en,red orange,redorange,316,"rgb(255, 76, 0)",207,"rgb(243,78,31)",0.6502357124817474,0.16997371992656118,0.12153196177132822
English (English),en,red pink,redpink,96,"rgb(255, 0, 91)",88,"rgb(236,41,94)",0.6168160151752111,0.21975164474629938,0.04976767126856318
English (English),en,red purple,redpurple,7,"rgb(255, 0, 132)",64,"rgb(158,46,116)",0.49272657878042286,0.15953045721578687,-0.03803139710755276
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",58,"rgb(182,54,135)",0.5476599190920232,0.17771551892042925,-0.04450765270467024
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",81,"rgb(94,210,228)",0.8038293755623043,-0.09351105743954401,-0.05206035903076085
English (English),en,rose,rose,109,"rgb(255, 0, 113)",463,"rgb(223,96,133)",0.6570684889326297,0.16113106336071575,0.011914364669619763
English (English),en,rose pink,rosepink,27,"rgb(255, 0, 145)",155,"rgb(222,104,147)",0.6696083360173877,0.15393363226890724,-0.003439022658870259
English (English),en,rose red,rosered,13,"rgb(255, 0, 77)",22,"rgb(218,45,74)",0.5827783565008262,0.19622803767528857,0.06374249688464188
English (English),en,rosy pink,rosypink,2,,13,"rgb(217,93,145)",0.6481538380996175,0.1636721324798239,-0.010103637432827498
English (English),en,rouge,rouge,2,,25,"rgb(194,60,94)",0.5603517062699408,0.16804814351586256,0.02923535845901148
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,655,"rgb(0, 54, 255)",1330,"rgb(38,61,212)",0.4582124071391806,-0.00865363558703939,-0.2286641814676573
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",343,"rgb(108,44,163)",0.44661287090918833,0.10349364306733298,-0.15061710905213702
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",28,"rgb(198,29,73)",0.537189478729802,0.19372118355137652,0.049254618605543955
English (English),en,ruby red,rubyred,5,"rgb(255, 0, 86)",20,"rgb(198,33,70)",0.5387631249440367,0.1894779782844704,0.05390558557407308
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,25,"rgb(255, 106, 0)",250,"rgb(181,81,47)",0.5563877527363899,0.10703333359603198,0.08683842088124821
English (English),en,rust brown,rustbrown,0,,20,"rgb(158,78,48)",0.5169668462881778,0.08721663661533262,0.07523359103997418
English (English),en,rust orange,rustorange,7,"rgb(255, 113, 0)",34,"rgb(214,100,41)",0.6325254756111317,0.11351956189019284,0.11245399351471383
English (English),en,rust red,rustred,0,,22,"rgb(163,64,50)",0.5036618289752488,0.1166386638990431,0.06774155651507775
English (English),en,rusty orange,rustyorange,7,"rgb(255, 111, 0)",22,"rgb(207,99,39)",0.6204506424487266,0.10660438441401233,0.11075421560109994
English (English),en,rusty red,rustyred,0,,15,"rgb(164,62,60)",0.5040722353905018,0.12371511035488668,0.056192711213759725
English (English),en,saffron,saffron,9,"rgb(255, 126, 0)",35,"rgb(235,138,53)",0.7228100313267066,0.0812127434201233,0.12740532854756081
English (English),en,sage,sage,0,,332,"rgb(144,179,132)",0.7277260901450989,-0.05686735658032005,0.05143320392124229
English (English),en,sage green,sagegreen,1,,337,"rgb(134,170,122)",0.6989907252596635,-0.059049481771745536,0.05348173772060231
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",726,"rgb(232,125,119)",0.7078985247941956,0.1217127300777002,0.05456796620931626
English (English),en,salmon pink,salmonpink,2,,100,"rgb(233,124,129)",0.7096383532836513,0.1276519698918166,0.041527752535562214
English (English),en,sand,sand,2,,200,"rgb(212,189,126)",0.8044422925577306,-0.000638284443131658,0.08575974360393795
English (English),en,sand brown,sandbrown,0,,14,"rgb(196,162,99)",0.7289055570558727,0.012132540945839836,0.0898263136458968
English (English),en,sandstone,sandstone,0,,14,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742556
English (English),en,sand yellow,sandyellow,0,,22,"rgb(218,190,87)",0.8057379503134097,-0.010275832238126338,0.1261719822140846
English (English),en,sap green,sapgreen,1,,93,"rgb(104,134,64)",0.5815249132941234,-0.06409554939193988,0.08091141717175407
English (English),en,sapphire,sapphire,9,"rgb(0, 78, 255)",18,"rgb(38,86,204)",0.4959167127693005,-0.019957710035525125,-0.18946573509410347
English (English),en,sapphire blue,sapphireblue,3,,15,"rgb(40,75,204)",0.4756115529225584,-0.012525966138964022,-0.20250017214521265
English (English),en,scarlet,scarlet,77,"rgb(255, 0, 32)",150,"rgb(215,42,54)",0.5730303833583025,0.18902866009692137,0.0831797370892069
English (English),en,scarlet red,scarletred,3,,25,"rgb(203,34,48)",0.5443392674364369,0.18378988621689626,0.0809445143654146
English (English),en,school bus yellow,schoolbusyellow,6,"rgb(255, 216, 0)",2,,,,
English (English),en,sea blue,seablue,77,"rgb(0, 177, 255)",206,"rgb(53,156,208)",0.6580125277501558,-0.06864149851306917,-0.09851016951514815
English (English),en,seafoam,seafoam,141,"rgb(0, 255, 174)",304,"rgb(103,230,173)",0.8385006198103527,-0.13367956635690742,0.045100104227583135
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,210,"rgb(0, 255, 171)",436,"rgb(98,230,166)",0.8351949521068068,-0.13993064417073184,0.05290905546548727
English (English),en,sea green,seagreen,169,"rgb(0, 255, 175)",554,"rgb(84,205,156)",0.7673261763762387,-0.12536302347279335,0.0369376740364096
English (English),en,seaweed,seaweed,0,,23,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802713
