lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,plum purple,plumpurple,0,,30,"rgb(89,43,99)",0.3752195931522565,0.08163757298935044,-0.06761212265693778
English (English),en,poop brown,poopbrown,0,,15,"rgb(143,106,44)",0.5502097027159265,0.02001796110535586,0.09000580586714808
English (English),en,powder blue,powderblue,21,"rgb(0, 157, 255)",68,"rgb(122,179,236)",0.749986724171366,-0.03550725683974456,-0.09609555778319799
English (English),en,powder pink,powderpink,0,,19,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,3,,15,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,5,,45,"rgb(34,76,151)",0.4299634509355411,-0.020950784858481918,-0.1304808373455683
English (English),en,puce,puce,9,"rgb(255, 78, 0)",89,"rgb(179,145,114)",0.6798889680737327,0.02669925834085049,0.053214289332699054
English (English),en,puke,puke,3,,26,"rgb(167,168,66)",0.7095996307209416,-0.04187621642740607,0.11704849444880142
English (English),en,puke green,pukegreen,18,"rgb(173, 255, 0)",80,"rgb(156,183,54)",0.7348995489489667,-0.07784394808582108,0.13252441120888805
English (English),en,pumpkin,pumpkin,34,"rgb(255, 142, 0)",47,"rgb(238,133,39)",0.7179467972697275,0.09073104944143733,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,21,"rgb(255, 133, 0)",20,"rgb(244,128,32)",0.7174572978373586,0.10233194683252614,0.13717207115899327
English (English),en,purple,purple,2445,"rgb(186, 0, 255)",9800,"rgb(149,66,193)",0.5447197843919735,0.12984876675764215,-0.1460492139482609
English (English),en,purple blue,purpleblue,28,"rgb(70, 0, 255)",98,"rgb(95,76,215)",0.5187474883022022,0.045069633881971397,-0.1987160117814898
English (English),en,purple brown,purplebrown,0,,19,"rgb(107,63,77)",0.4243885425350169,0.06428937226093882,-0.0011789748469103831
English (English),en,purple grey,purplegray,0,,72,"rgb(138,122,149)",0.6027726358974927,0.02993956389561714,-0.033239159586907256
English (English),en,purple pink,purplepink,52,"rgb(255, 0, 230)",124,"rgb(213,74,197)",0.6422065335289912,0.1961160075258757,-0.09988147432961945
English (English),en,purple red,purplered,2,,30,"rgb(156,46,103)",0.4846133434431297,0.15308908602878124,-0.020283129069060622
English (English),en,purplish blue,purplishblue,3,,24,"rgb(85,73,202)",0.49610154183987737,0.036538167604913734,-0.1890706450531775
English (English),en,purplish pink,purplishpink,7,,20,"rgb(214,66,204)",0.6393439889134055,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0,,12,"rgb(49,100,46)",0.45388138119289917,-0.08030523320544297,0.06125359390746101
English (English),en,raspberry,raspberry,49,"rgb(255, 0, 113)",99,"rgb(207,42,109)",0.569370570502909,0.202984540327498,0.00868490328526292
English (English),en,raw umber,rawumber,0,,12,"rgb(129,95,48)",0.510807398360922,0.02165505125169451,0.07469838799296354
English (English),en,red,red,3002,"rgb(255, 0, 37)",3795,"rgb(229,40,51)",0.595707080783162,0.19994184078723826,0.0929152090669321
English (English),en,red brown,redbrown,0,,115,"rgb(146,60,51)",0.47110018284672134,0.10339193790753988,0.05564800986629918
English (English),en,reddish brown,reddishbrown,1,,69,"rgb(151,62,46)",0.48256044497782496,0.10451407608156364,0.06562715607832796
English (English),en,reddish orange,reddishorange,18,"rgb(255, 90, 0)",30,"rgb(238,88,40)",0.6532717572905223,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,35,"rgb(255, 0, 103)",50,"rgb(235,53,106)",0.6241939069376862,0.21415847504767327,0.035734069258618925
English (English),en,reddish purple,reddishpurple,4,,45,"rgb(157,56,130)",0.5091412602443909,0.1491367444699489,-0.05532356396884382
English (English),en,red orange,redorange,303,"rgb(255, 76, 0)",192,"rgb(243,78,30)",0.650192235876792,0.17057331761457178,0.1217171260869442
English (English),en,red pink,redpink,91,"rgb(255, 0, 91)",68,"rgb(239,37,93)",0.6191023473898275,0.22418324353403418,0.05159392524554851
English (English),en,red purple,redpurple,6,,57,"rgb(161,45,117)",0.49816385362000243,0.16374696506820646,-0.03862370011126037
English (English),en,red violet,redviolet,19,"rgb(255, 0, 177)",52,"rgb(186,52,135)",0.5514230001016625,0.18276623665872233,-0.04217470452991758
English (English),en,robins egg,robinegg,9,"rgb(0, 216, 255)",24,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693249
English (English),en,robin's egg blue,robineggblue,49,"rgb(0, 227, 255)",78,"rgb(92,210,229)",0.8039813309978636,-0.0944109125630828,-0.052702888639687515
English (English),en,rose,rose,108,"rgb(255, 0, 113)",399,"rgb(225,95,132)",0.6588222132120779,0.16415366293854436,0.015089007098039495
English (English),en,rose pink,rosepink,19,"rgb(255, 0, 135)",113,"rgb(226,108,147)",0.6816725692557899,0.15198845275246395,0.0023264339299464503
English (English),en,rose red,rosered,12,"rgb(255, 0, 74)",20,"rgb(218,44,74)",0.5813366716130757,0.1968519123108769,0.06317342401055044
English (English),en,rouge,rouge,2,,23,"rgb(196,62,99)",0.5663815314871552,0.16961008256330282,0.023775958764923208
English (English),en,royal,royal,11,"rgb(43, 0, 255)",25,"rgb(66,61,217)",0.4783169413897229,0.01953026555588688,-0.2259573284730549
English (English),en,royal blue,royalblue,607,"rgb(0, 54, 255)",1066,"rgb(37,61,217)",0.4634688630703074,-0.009988209096530275,-0.23502009653289305
English (English),en,royal purple,royalpurple,31,"rgb(147, 0, 255)",307,"rgb(109,44,164)",0.44768653977885275,0.10397974233443816,-0.15144230854448118
English (English),en,ruby,ruby,11,"rgb(255, 0, 79)",23,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725
English (English),en,ruby red,rubyred,4,,16,"rgb(200,37,72)",0.5444462856486622,0.18853446517747147,0.05314367272580926
English (English),en,russet,russet,0,,12,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202265
English (English),en,rust,rust,21,"rgb(255, 106, 0)",190,"rgb(180,80,44)",0.5536798048294539,0.1080379137629654,0.08863135813713183
English (English),en,rust brown,rustbrown,0,,13,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,7,,16,"rgb(219,108,27)",0.6519515354497435,0.10436854665330308,0.1246492522277641
English (English),en,rust red,rustred,0,,16,"rgb(169,66,44)",0.5144918390820269,0.11712515786567639,0.07733147957574685
English (English),en,rusty orange,rustyorange,6,,16,"rgb(207,96,28)",0.6165010177096835,0.10890640444834553,0.11579129567161721
English (English),en,sage,sage,0,,261,"rgb(143,179,130)",0.726944405445668,-0.05809815377411116,0.05307728216395057
English (English),en,sage green,sagegreen,1,,173,"rgb(137,178,122)",0.7180201182312982,-0.06672751444465655,0.06111716199642827
English (English),en,salmon,salmon,18,"rgb(255, 0, 47)",628,"rgb(233,125,118)",0.7095660181674562,0.12156504574782408,0.05682129195152103
English (English),en,salmon pink,salmonpink,2,,66,"rgb(237,124,126)",0.7151868025932857,0.1302579440660968,0.04885761705930455
English (English),en,sand,sand,2,,161,"rgb(216,193,127)",0.814560011552367,-0.001652249101849237,0.08830854852469569
English (English),en,sandstone,sandstone,0,,12,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.07964072067755781
English (English),en,sand yellow,sandyellow,0,,15,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0,,30,"rgb(116,154,59)",0.6388198540275186,-0.08116246952128175,0.10379228330029262
English (English),en,sapphire,sapphire,8,"rgb(0, 70, 255)",15,"rgb(39,79,203)",0.48179987304293087,-0.015301488627479473,-0.19652264909123388
English (English),en,sapphire blue,sapphireblue,1,,13,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,76,"rgb(255, 0, 34)",136,"rgb(218,42,54)",0.5785935597281981,0.19131764763341513,0.08513602134320168
English (English),en,scarlet red,scarletred,3,,19,"rgb(208,35,45)",0.5548442536343209,0.18627724402110016,0.08738207357786937
English (English),en,sea blue,seablue,61,"rgb(0, 172, 255)",129,"rgb(43,154,211)",0.6518267085019426,-0.06995950482836012,-0.10671238306596076
English (English),en,seafoam,seafoam,140,"rgb(0, 255, 174)",286,"rgb(102,231,172)",0.8398358838619592,-0.13545877564556771,0.046075044427097755
English (English),en,sea foam blue,seafoamblue,16,"rgb(0, 255, 212)",6,,,,
English (English),en,seafoam green,seafoamgreen,209,"rgb(0, 255, 171)",416,"rgb(96,231,166)",0.837094533920204,-0.14184790121826502,0.05391670904341231
English (English),en,sea green,seagreen,139,"rgb(0, 255, 171)",343,"rgb(83,213,154)",0.7861647678076051,-0.13580621960790593,0.04841394885148287
English (English),en,seaweed,seaweed,0,,21,"rgb(81,127,74)",0.5484078682597963,-0.07267925739858054,0.05920849259883084
English (English),en,seaweed green,seaweedgreen,1,,12,"rgb(83,145,82)",0.5974365300188702,-0.090874571315232,0.06614600228387928
English (English),en,sepia,sepia,0,,27,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,sienna,sienna,8,"rgb(255, 151, 0)",103,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629069
English (English),en,silver,silver,0,,49,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,1,,35,"rgb(234,184,145)",0.8190844874854858,0.03884322073240433,0.06744135391492062
English (English),en,sky,sky,27,"rgb(0, 209, 255)",35,"rgb(81,196,243)",0.7738204927826304,-0.08089160645055633,-0.09087937410155653
English (English),en,sky blue,skyblue,1039,"rgb(0, 192, 255)",1511,"rgb(74,188,241)",0.7518985335802069,-0.07716586936545504,-0.10110463717866477
English (English),en,slate,slate,0,,100,"rgb(105,128,138)",0.5846479026423933,-0.021351511112102203,-0.022379601991299642
English (English),en,slate blue,slateblue,2,,87,"rgb(88,127,165)",0.5843959379572702,-0.026998494648608814,-0.0675682668982182
English (English),en,slate grey,slategray,0,,47,"rgb(118,129,139)",0.5986728276859967,-0.008495870652228059,-0.017847431025533177
English (English),en,slime green,slimegreen,4,,13,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898402
English (English),en,soft blue,softblue,8,"rgb(0, 149, 255)",16,"rgb(61,139,213)",0.62294591593644,-0.04661803960741395,-0.12753328719249185
English (English),en,soft green,softgreen,7,,33,"rgb(124,215,140)",0.8033297515616,-0.1164825280614092,0.07179724794029449
English (English),en,soft pink,softpink,1,,20,"rgb(227,141,197)",0.7489035944150056,0.11767255787241898,-0.04051268762355974
English (English),en,soft purple,softpurple,0,,13,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578886
English (English),en,spearmint,spearmint,6,,16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,55,"rgb(0, 255, 25)",183,"rgb(121,227,101)",0.8248434652136395,-0.14833229906707207,0.12218040830861922
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,23,"rgb(120,142,155)",0.6347994154851184,-0.018957300726452485,-0.024624253376666638
English (English),en,steel blue,steelblue,1,,74,"rgb(91,136,168)",0.6061097445549409,-0.03321275896156417,-0.061336523734610314
English (English),en,steel grey,steelgray,0,,17,"rgb(123,138,154)",0.6277965267125164,-0.010615747560727848,-0.026732843779395343
English (English),en,storm blue,stormblue,0,,13,"rgb(84,123,155)",0.5671479289997786,-0.02875318831943555,-0.05902803056619735
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",15,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",14,"rgb(241,211,55)",0.868198769145185,-0.022457974392304927,0.16363265169028185
English (English),en,sunflower yellow,sunfloweryellow,8,"rgb(255, 216, 0)",15,"rgb(244,215,50)",0.8788830656797506,-0.02530344685677299,0.16819290563677158
English (English),en,swamp,swamp,0,,12,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.0770658867661263
English (English),en,swamp green,swampgreen,1,,55,"rgb(120,146,59)",0.6214199318619461,-0.06534238810347029,0.09798415858691387
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1115,"rgb(205,171,115)",0.7594188545894149,0.014470127221725965,0.08167133594202813
English (English),en,tan brown,tanbrown,0,,13,"rgb(168,111,63)",0.591480730490601,0.048942879138117186,0.08329710853359087
English (English),en,tangerine,tangerine,91,"rgb(255, 154, 0)",73,"rgb(249,150,45)",0.7604094931797816,0.07797501884871329,0.14146082766037457
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,194,"rgb(175,151,126)",0.690667595507951,0.017217923865137114,0.04239314287489445
English (English),en,tea green,teagreen,0,,14,"rgb(178,206,146)",0.8146182350552876,-0.05306525223634193,0.06734723916210221
English (English),en,teal,teal,840,"rgb(0, 255, 230)",2632,"rgb(62,197,180)",0.746758675972046,-0.11657785888629962,-0.006577090616315732
English (English),en,teal blue,tealblue,14,"rgb(0, 244, 255)",38,"rgb(62,187,195)",0.7281587869533434,-0.09981658222365969,-0.03911297685905946
English (English),en,teal green,tealgreen,8,"rgb(0, 255, 150)",54,"rgb(70,194,144)",0.731003738277294,-0.12613260840572274,0.03894548332653392
English (English),en,terracotta,terracotta,1,,77,"rgb(191,95,66)",0.5952909835130608,0.10385384502202669,0.07931446697094971
English (English),en,tiffany blue,tiffanyblue,10,"rgb(0, 240, 255)",21,"rgb(84,218,213)",0.8143848052679984,-0.11336474263791588,-0.02278439542549302
English (English),en,tomato red,tomatored,5,,13,"rgb(231,59,32)",0.6111834091044136,0.18023204851840469,0.11155261495474214
English (English),en,tree green,treegreen,0,,29,"rgb(73,146,71)",0.5941018328995645,-0.1050440436086957,0.0785850465232337
English (English),en,true blue,trueblue,16,"rgb(0, 95, 255)",25,"rgb(26,87,232)",0.5197100596463421,-0.026433500380924266,-0.2256270291850142
English (English),en,turquoise,turquoise,873,"rgb(0, 255, 248)",1741,"rgb(56,212,198)",0.7874377202027413,-0.12582685384779774,-0.012950484586031203
English (English),en,turquoise blue,turquoiseblue,15,"rgb(0, 238, 255)",15,"rgb(47,212,224)",0.796127126187122,-0.11745201931154832,-0.049172446749362934
English (English),en,turquoise green,turquoisegreen,8,"rgb(0, 255, 166)",20,"rgb(49,216,156)",0.7870491046594317,-0.15155064209553118,0.045600330189118334
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,23,"rgb(0, 100, 255)",60,"rgb(40,75,218)",0.4875943457942932,-0.012959494872768712,-0.22046125757353774
English (English),en,ultramarine blue,ultramarineblue,11,"rgb(13, 0, 255)",19,"rgb(44,50,209)",0.4428036723509337,0.001217208004860947,-0.23478500876893804
English (English),en,umber,umber,3,,55,"rgb(164,100,54)",0.5649339728108401,0.05934441978475564,0.08421796345707133
English (English),en,velvet,velvet,2,,19,"rgb(153,54,86)",0.4827985854271539,0.13451315137101558,0.008453949257275904
English (English),en,vermilion,vermilion,8,"rgb(255, 74, 0)",9,,,,
English (English),en,vermillion,vermillion,15,"rgb(255, 15, 0)",37,"rgb(225,64,56)",0.6082212934232031,0.1766758848544233,0.09262097683095151
English (English),en,very dark blue,verydarkblue,3,,18,"rgb(25,32,90)",0.27645728242455786,0.0044837909700742445,-0.10400006224844056
English (English),en,very dark green,verydarkgreen,0,,22,"rgb(29,58,38)",0.31986058975523407,-0.04566837035190405,0.023887493378771985
English (English),en,very dark purple,verydarkpurple,0,,18,"rgb(63,29,70)",0.2974239886752263,0.062611387249081,-0.05211732221311926
English (English),en,very light green,verylightgreen,1,,18,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,3,,15,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095
English (English),en,violet,violet,387,"rgb(184, 0, 255)",1673,"rgb(146,70,196)",0.5484116646001623,0.12222021405107776,-0.15060272293532312
English (English),en,violet blue,violetblue,3,,19,"rgb(85,55,207)",0.47431710694307827,0.04967648786423929,-0.21287469907480716
English (English),en,violet purple,violetpurple,5,,18,"rgb(155,68,188)",0.5517619659134904,0.13606517145203942,-0.13472621110871152
English (English),en,voilet,voilet,10,"rgb(255, 0, 238)",9,,,,
English (English),en,vomit,vomit,2,,26,"rgb(164,181,70)",0.7379890500272422,-0.06281978725610123,0.12173584637567982
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,20,"rgb(132,72,33)",0.4667079618006821,0.060710944385407604,0.07582255978534444
English (English),en,warm grey,warmgray,0,,28,"rgb(146,139,133)",0.6413079891247174,0.005077347887972671,0.011630367184840338
English (English),en,warm yellow,warmyellow,10,"rgb(255, 215, 0)",2,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,114,"rgb(228,233,220)",0.9262551044646876,-0.00928778688806986,0.014621430356997452
English (English),en,wine,wine,1,,153,"rgb(131,39,74)",0.4247564483571712,0.12871448927092394,0.0017453849408691764
English (English),en,wine red,winered,0,,57,"rgb(137,33,54)",0.42377629569096104,0.1347926921346082,0.03418037595355672
English (English),en,yellow,yellow,2749,"rgb(255, 241, 0)",2610,"rgb(239,229,50)",0.901269807074886,-0.04905493451916713,0.17365060273833252
English (English),en,yellow brown,yellowbrown,2,,72,"rgb(168,139,53)",0.6466477793342295,0.00023458855927778165,0.10895703949737504
English (English),en,yellow gold,yellowgold,9,"rgb(255, 211, 0)",12,"rgb(228,198,61)",0.828955704033409,-0.016493659272523477,0.15070946849676506
English (English),en,yellow green,yellowgreen,409,"rgb(176, 255, 0)",727,"rgb(178,229,59)",0.8572827980766299,-0.11313589502689382,0.16036601287068056
English (English),en,yellowish brown,yellowishbrown,0,,14,"rgb(167,131,42)",0.6284825910665761,0.0073298363824729346,0.11237047814172249
English (English),en,yellowish green,yellowishgreen,19,"rgb(176, 255, 0)",56,"rgb(171,218,65)",0.8267277713132152,-0.10490032388107119,0.1491695405930493
English (English),en,yellowish orange,yellowishorange,11,"rgb(255, 182, 0)",4,,,,
English (English),en,yellow ochre,yellowochre,10,"rgb(255, 202, 0)",36,"rgb(214,174,55)",0.7677055865554522,0.0009828960887314274,0.13910734292551766
English (English),en,yellow orange,yelloworange,229,"rgb(255, 183, 0)",81,"rgb(250,180,25)",0.8146147550098489,0.030856953808665107,0.16181086080492815
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
