participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,1,3,lightblue,light blue,somewhat,rgb,0,249,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,1,4,lightblue,light blue,yes,rgb,0,200,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,1,5,lightblue,light blue,no,rgb,0,143,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,1,6,lightblue,light blue,no,rgb,232,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,1,7,lightblue,light blue,no,rgb,255,0,161,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,0,blue,blue,yes,rgb,0,107,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,1,blue,blue,no,rgb,255,109,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,2,blue,blue,no,rgb,255,0,74,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,3,blue,blue,somewhat,rgb,0,249,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,4,blue,blue,yes,rgb,0,200,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,5,blue,blue,yes,rgb,0,143,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,6,blue,blue,no,rgb,232,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,2,7,blue,blue,no,rgb,255,0,161,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,0,orange,orange,no,rgb,0,107,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,1,orange,orange,yes,rgb,255,109,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,2,orange,orange,no,rgb,255,0,74,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,3,orange,orange,no,rgb,0,249,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,4,orange,orange,no,rgb,0,200,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,5,orange,orange,no,rgb,0,143,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,6,orange,orange,no,rgb,232,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),3,3,7,orange,orange,no,rgb,255,0,161,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,0,purple,purple,no,rgb,255,134,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,1,purple,purple,no,rgb,0,255,231,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,2,purple,purple,no,rgb,255,208,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,3,purple,purple,no,rgb,255,0,125,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,4,purple,purple,somewhat,rgb,102,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,5,purple,purple,yes,rgb,224,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,6,purple,purple,no,rgb,255,157,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,0,7,purple,purple,no,rgb,255,0,197,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,0,orangered,orange red,no,rgb,255,134,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,1,orangered,orange red,no,rgb,0,255,231,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,2,orangered,orange red,no,rgb,255,208,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,3,orangered,orange red,yes,rgb,255,0,125,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,4,orangered,orange red,no,rgb,102,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,5,orangered,orange red,no,rgb,224,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,6,orangered,orange red,no,rgb,255,157,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,1,7,orangered,orange red,no,rgb,255,0,197,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,0,yellow,yellow,no,rgb,255,134,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,1,yellow,yellow,no,rgb,0,255,231,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,2,yellow,yellow,yes,rgb,255,208,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,3,yellow,yellow,no,rgb,255,0,125,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,4,yellow,yellow,no,rgb,102,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,5,yellow,yellow,no,rgb,224,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,6,yellow,yellow,somewhat,rgb,255,157,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,2,7,yellow,yellow,no,rgb,255,0,197,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,0,pink,pink,no,rgb,255,134,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,1,pink,pink,no,rgb,0,255,231,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,2,pink,pink,no,rgb,255,208,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,3,pink,pink,somewhat,rgb,255,0,125,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,4,pink,pink,no,rgb,102,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,5,pink,pink,somewhat,rgb,224,0,255,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,6,pink,pink,no,rgb,255,157,0,line,2.0.3,en,en,black
06154def-5e8e-4d92-8d83-528195d2adf4,en,English (English),5,3,7,pink,pink,yes,rgb,255,0,197,line,2.0.3,en,en,black
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,0,indigo,indigo,somewhat,p3,0.753137,0.380513,0.907353,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,1,indigo,indigo,no,p3,0.261919,0.108926,0.024676,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,2,indigo,indigo,somewhat,p3,0.388047,0.125519,0.535519,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,3,indigo,indigo,no,p3,0.509726,0.430654,0.414481,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,4,indigo,indigo,no,p3,0.955111,0.861407,0.370271,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,5,indigo,indigo,somewhat,p3,0.656133,0.677473,0.994797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,6,indigo,indigo,somewhat,p3,0.75307,0.528262,0.794714,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,0,7,indigo,indigo,somewhat,p3,0.545241,0.395638,0.994292,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,0,greenbrown,green brown,no,p3,0.753137,0.380513,0.907353,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,1,greenbrown,green brown,somewhat,p3,0.261919,0.108926,0.024676,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,2,greenbrown,green brown,no,p3,0.388047,0.125519,0.535519,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,3,greenbrown,green brown,somewhat,p3,0.509726,0.430654,0.414481,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,4,greenbrown,green brown,no,p3,0.955111,0.861407,0.370271,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,5,greenbrown,green brown,no,p3,0.656133,0.677473,0.994797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,6,greenbrown,green brown,no,p3,0.75307,0.528262,0.794714,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,1,7,greenbrown,green brown,no,p3,0.545241,0.395638,0.994292,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,0,greenblue,green blue,no,p3,0.753137,0.380513,0.907353,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,1,greenblue,green blue,no,p3,0.261919,0.108926,0.024676,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,2,greenblue,green blue,no,p3,0.388047,0.125519,0.535519,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,3,greenblue,green blue,no,p3,0.509726,0.430654,0.414481,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,4,greenblue,green blue,no,p3,0.955111,0.861407,0.370271,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,5,greenblue,green blue,no,p3,0.656133,0.677473,0.994797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,6,greenblue,green blue,no,p3,0.75307,0.528262,0.794714,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,2,7,greenblue,green blue,no,p3,0.545241,0.395638,0.994292,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,0,black,black,no,p3,0.753137,0.380513,0.907353,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,1,black,black,no,p3,0.261919,0.108926,0.024676,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,2,black,black,no,p3,0.388047,0.125519,0.535519,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,3,black,black,no,p3,0.509726,0.430654,0.414481,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,4,black,black,no,p3,0.955111,0.861407,0.370271,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,5,black,black,no,p3,0.656133,0.677473,0.994797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,6,black,black,no,p3,0.75307,0.528262,0.794714,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),1,3,7,black,black,no,p3,0.545241,0.395638,0.994292,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,0,cornflowerblue,cornflower blue,idk,p3,0.354967,0.366453,0.075992,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,1,cornflowerblue,cornflower blue,somewhat,p3,0.46138,0.570574,0.803279,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,2,cornflowerblue,cornflower blue,no,p3,0.775852,0.713069,0.670655,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,3,cornflowerblue,cornflower blue,no,p3,0.1833,0.483911,0.451702,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,4,cornflowerblue,cornflower blue,somewhat,p3,0.232197,0.294215,0.523997,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,5,cornflowerblue,cornflower blue,no,p3,0.07625,0.108881,0.06211,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,6,cornflowerblue,cornflower blue,no,p3,0.758568,0.530696,0.453855,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,0,7,cornflowerblue,cornflower blue,no,p3,0.339513,0.789698,0.309462,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,0,yellow,yellow,no,p3,0.354967,0.366453,0.075992,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,1,yellow,yellow,no,p3,0.46138,0.570574,0.803279,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,2,yellow,yellow,no,p3,0.775852,0.713069,0.670655,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,3,yellow,yellow,no,p3,0.1833,0.483911,0.451702,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,4,yellow,yellow,no,p3,0.232197,0.294215,0.523997,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,5,yellow,yellow,no,p3,0.07625,0.108881,0.06211,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,6,yellow,yellow,no,p3,0.758568,0.530696,0.453855,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,1,7,yellow,yellow,no,p3,0.339513,0.789698,0.309462,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,0,rosepink,rose pink,no,p3,0.354967,0.366453,0.075992,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,1,rosepink,rose pink,no,p3,0.46138,0.570574,0.803279,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,2,rosepink,rose pink,somewhat,p3,0.775852,0.713069,0.670655,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,3,rosepink,rose pink,no,p3,0.1833,0.483911,0.451702,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,4,rosepink,rose pink,no,p3,0.232197,0.294215,0.523997,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,5,rosepink,rose pink,no,p3,0.07625,0.108881,0.06211,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,6,rosepink,rose pink,somewhat,p3,0.758568,0.530696,0.453855,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,2,7,rosepink,rose pink,no,p3,0.339513,0.789698,0.309462,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,0,purple,purple,no,p3,0.354967,0.366453,0.075992,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,1,purple,purple,somewhat,p3,0.46138,0.570574,0.803279,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,2,purple,purple,no,p3,0.775852,0.713069,0.670655,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,3,purple,purple,no,p3,0.1833,0.483911,0.451702,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,4,purple,purple,somewhat,p3,0.232197,0.294215,0.523997,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,5,purple,purple,no,p3,0.07625,0.108881,0.06211,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,6,purple,purple,no,p3,0.758568,0.530696,0.453855,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),3,3,7,purple,purple,no,p3,0.339513,0.789698,0.309462,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,0,blue,blue,no,p3,0.650972,0.813689,0.457654,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,1,blue,blue,yes,p3,0.395612,0.794904,0.76777,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,2,blue,blue,no,p3,0.327604,0.10601,0.289736,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,3,blue,blue,no,p3,0.158975,0.21189,0.108936,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,4,blue,blue,no,p3,0.183965,0.033222,0.216405,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,5,blue,blue,no,p3,0.716207,0.568503,0.158797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,6,blue,blue,no,p3,0.467015,0.294797,0.511276,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,0,7,blue,blue,no,p3,0.203765,0.658835,0.436362,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,0,green,green,yes,p3,0.650972,0.813689,0.457654,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,1,green,green,no,p3,0.395612,0.794904,0.76777,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,2,green,green,no,p3,0.327604,0.10601,0.289736,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,3,green,green,somewhat,p3,0.158975,0.21189,0.108936,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,4,green,green,no,p3,0.183965,0.033222,0.216405,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,5,green,green,no,p3,0.716207,0.568503,0.158797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,6,green,green,no,p3,0.467015,0.294797,0.511276,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,1,7,green,green,yes,p3,0.203765,0.658835,0.436362,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,0,greenapple,green apple,yes,p3,0.650972,0.813689,0.457654,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,1,greenapple,green apple,no,p3,0.395612,0.794904,0.76777,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,2,greenapple,green apple,no,p3,0.327604,0.10601,0.289736,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,3,greenapple,green apple,no,p3,0.158975,0.21189,0.108936,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,4,greenapple,green apple,no,p3,0.183965,0.033222,0.216405,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,5,greenapple,green apple,no,p3,0.716207,0.568503,0.158797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,6,greenapple,green apple,no,p3,0.467015,0.294797,0.511276,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,2,7,greenapple,green apple,somewhat,p3,0.203765,0.658835,0.436362,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,0,red,red,no,p3,0.650972,0.813689,0.457654,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,1,red,red,no,p3,0.395612,0.794904,0.76777,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,2,red,red,no,p3,0.327604,0.10601,0.289736,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,3,red,red,no,p3,0.158975,0.21189,0.108936,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,4,red,red,no,p3,0.183965,0.033222,0.216405,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,5,red,red,no,p3,0.716207,0.568503,0.158797,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,6,red,red,no,p3,0.467015,0.294797,0.511276,full,2.0.3,en,en,white
a059de3a-1aab-42a9-9112-46282874b12b,en,English (English),5,3,7,red,red,no,p3,0.203765,0.658835,0.436362,full,2.0.3,en,en,white
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,0,salmon,salmon,no,rgb,253,144,236,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,1,salmon,salmon,no,rgb,31,182,148,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,2,salmon,salmon,no,rgb,143,53,214,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,3,salmon,salmon,no,rgb,0,146,125,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,4,salmon,salmon,no,rgb,107,52,130,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,5,salmon,salmon,no,rgb,130,200,36,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,6,salmon,salmon,somewhat,rgb,228,85,145,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,0,7,salmon,salmon,no,rgb,156,205,230,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,0,springgreen,spring green,no,rgb,253,144,236,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,1,springgreen,spring green,no,rgb,31,182,148,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,2,springgreen,spring green,no,rgb,143,53,214,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,3,springgreen,spring green,no,rgb,0,146,125,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,4,springgreen,spring green,no,rgb,107,52,130,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,5,springgreen,spring green,somewhat,rgb,130,200,36,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,6,springgreen,spring green,no,rgb,228,85,145,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,1,7,springgreen,spring green,no,rgb,156,205,230,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,0,dustyblue,dusty blue,no,rgb,253,144,236,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,1,dustyblue,dusty blue,no,rgb,31,182,148,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,2,dustyblue,dusty blue,no,rgb,143,53,214,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,3,dustyblue,dusty blue,,rgb,0,146,125,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,4,dustyblue,dusty blue,no,rgb,107,52,130,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,5,dustyblue,dusty blue,no,rgb,130,200,36,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,6,dustyblue,dusty blue,no,rgb,228,85,145,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,2,7,dustyblue,dusty blue,yes,rgb,156,205,230,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,0,yelloworange,yellow orange,no,rgb,253,144,236,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,1,yelloworange,yellow orange,no,rgb,31,182,148,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,2,yelloworange,yellow orange,no,rgb,143,53,214,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,3,yelloworange,yellow orange,no,rgb,0,146,125,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,4,yelloworange,yellow orange,no,rgb,107,52,130,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,5,yelloworange,yellow orange,no,rgb,130,200,36,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,6,yelloworange,yellow orange,no,rgb,228,85,145,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),1,3,7,yelloworange,yellow orange,no,rgb,156,205,230,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,0,blue,blue,no,rgb,132,69,146,full,2.0.3,en,en,black
0e30cacd-48c4-4d39-a99c-a35155ff9fd3,en,English (English),3,0,1,blue,blue,no,rgb,23,0,13,full,2.0.3,en,en,black
