participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,深紫,深紫色,no,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,深紫,深紫色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,湖蓝,湖蓝色,somewhat,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,湖蓝,湖蓝色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,湖蓝,湖蓝色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,湖蓝,湖蓝色,no,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,湖蓝,湖蓝色,no,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,湖蓝,湖蓝色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,湖蓝,湖蓝色,yes,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,湖蓝,湖蓝色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,绿,绿色,no,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,绿,绿色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,绿,绿色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,绿,绿色,yes,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,绿,绿色,somewhat,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,绿,绿色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,绿,绿色,no,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,绿,绿色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,暗绿,暗绿色,no,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,暗绿,暗绿色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,暗绿,暗绿色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,暗绿,暗绿色,no,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,暗绿,暗绿色,somewhat,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,暗绿,暗绿色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,暗绿,暗绿色,no,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,暗绿,暗绿色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,紫,紫色,yes,p3,0.730013,0.325408,0.862335,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,紫,紫色,yes,p3,0.452248,0.198089,0.416786,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,紫,紫色,no,p3,0.16065,0.543911,0.196186,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,紫,紫色,no,p3,0.279076,0.037136,0.823391,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,紫,紫色,no,p3,0.328153,0.78296,0.31739,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,紫,紫色,no,p3,0.112205,0.965938,0.922133,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,紫,紫色,no,p3,0.019394,0.00358,0.300128,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,紫,紫色,no,p3,0.00471,0.002395,0.018587,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,桃红,桃紅色,no,p3,0.730013,0.325408,0.862335,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,桃红,桃紅色,yes,p3,0.452248,0.198089,0.416786,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,桃红,桃紅色,no,p3,0.16065,0.543911,0.196186,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,桃红,桃紅色,no,p3,0.279076,0.037136,0.823391,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,桃红,桃紅色,no,p3,0.328153,0.78296,0.31739,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,桃红,桃紅色,no,p3,0.112205,0.965938,0.922133,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,桃红,桃紅色,no,p3,0.019394,0.00358,0.300128,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,桃红,桃紅色,no,p3,0.00471,0.002395,0.018587,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,深红,深红色,no,p3,0.730013,0.325408,0.862335,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,深红,深红色,no,p3,0.452248,0.198089,0.416786,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,深红,深红色,no,p3,0.16065,0.543911,0.196186,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,深红,深红色,no,p3,0.279076,0.037136,0.823391,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,深红,深红色,no,p3,0.328153,0.78296,0.31739,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,深红,深红色,no,p3,0.112205,0.965938,0.922133,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,深红,深红色,no,p3,0.019394,0.00358,0.300128,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,深红,深红色,no,p3,0.00471,0.002395,0.018587,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,墨绿,墨绿色,no,p3,0.730013,0.325408,0.862335,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,墨绿,墨绿色,no,p3,0.452248,0.198089,0.416786,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,墨绿,墨绿色,yes,p3,0.16065,0.543911,0.196186,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,墨绿,墨绿色,no,p3,0.279076,0.037136,0.823391,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,墨绿,墨绿色,somewhat,p3,0.328153,0.78296,0.31739,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,墨绿,墨绿色,no,p3,0.112205,0.965938,0.922133,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,墨绿,墨绿色,no,p3,0.019394,0.00358,0.300128,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,墨绿,墨绿色,no,p3,0.00471,0.002395,0.018587,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,红,红色,somewhat,p3,0.902896,0.378638,0.72804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,红,红色,no,p3,0.642431,0.952971,0.392868,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,红,红色,no,p3,0.564493,0.448838,0.978426,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,红,红色,no,p3,0.886816,0.719506,0.416235,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,红,红色,no,p3,0.712623,0.780469,0.88947,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,红,红色,no,p3,0.105288,0.104537,0.16156,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,红,红色,no,p3,0.302268,0.206185,0.545804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,红,红色,no,p3,0.385535,0.259026,0.221031,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,海军蓝,海军蓝色,no,p3,0.902896,0.378638,0.72804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,海军蓝,海军蓝色,no,p3,0.642431,0.952971,0.392868,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,海军蓝,海军蓝色,no,p3,0.564493,0.448838,0.978426,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,海军蓝,海军蓝色,no,p3,0.886816,0.719506,0.416235,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,海军蓝,海军蓝色,yes,p3,0.712623,0.780469,0.88947,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,海军蓝,海军蓝色,no,p3,0.105288,0.104537,0.16156,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,海军蓝,海军蓝色,no,p3,0.302268,0.206185,0.545804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,海军蓝,海军蓝色,no,p3,0.385535,0.259026,0.221031,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,蓝,蓝色,no,p3,0.902896,0.378638,0.72804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,蓝,蓝色,no,p3,0.642431,0.952971,0.392868,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,蓝,蓝色,no,p3,0.564493,0.448838,0.978426,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,蓝,蓝色,no,p3,0.886816,0.719506,0.416235,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,蓝,蓝色,yes,p3,0.712623,0.780469,0.88947,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,蓝,蓝色,no,p3,0.105288,0.104537,0.16156,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,蓝,蓝色,no,p3,0.302268,0.206185,0.545804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,蓝,蓝色,no,p3,0.385535,0.259026,0.221031,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,黑,黑色,no,p3,0.902896,0.378638,0.72804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,黑,黑色,no,p3,0.642431,0.952971,0.392868,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,黑,黑色,no,p3,0.564493,0.448838,0.978426,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,黑,黑色,no,p3,0.886816,0.719506,0.416235,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,黑,黑色,no,p3,0.712623,0.780469,0.88947,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,黑,黑色,yes,p3,0.105288,0.104537,0.16156,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,黑,黑色,no,p3,0.302268,0.206185,0.545804,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,黑,黑色,no,p3,0.385535,0.259026,0.221031,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,绿,绿色,no,p3,0.160966,0.219755,0.257697,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,绿,绿色,no,p3,0.913988,0.048509,0.960654,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,绿,绿色,no,p3,0.938635,0.519984,0.319448,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,绿,绿色,no,p3,0.523059,0.436397,0.714866,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,绿,绿色,yes,p3,0.393638,0.65884,0.513791,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,绿,绿色,no,p3,0.932792,0.740077,0.959285,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,绿,绿色,no,p3,0.824787,0.250278,0.412362,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,绿,绿色,no,p3,0.456115,0.085337,0.179675,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,紫红,紫红色,no,p3,0.160966,0.219755,0.257697,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,紫红,紫红色,yes,p3,0.913988,0.048509,0.960654,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,紫红,紫红色,no,p3,0.938635,0.519984,0.319448,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,紫红,紫红色,no,p3,0.523059,0.436397,0.714866,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,紫红,紫红色,no,p3,0.393638,0.65884,0.513791,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,紫红,紫红色,no,p3,0.932792,0.740077,0.959285,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,紫红,紫红色,no,p3,0.824787,0.250278,0.412362,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,紫红,紫红色,no,p3,0.456115,0.085337,0.179675,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,蓝绿,蓝绿色,no,p3,0.160966,0.219755,0.257697,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,蓝绿,蓝绿色,no,p3,0.913988,0.048509,0.960654,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,蓝绿,蓝绿色,no,p3,0.938635,0.519984,0.319448,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,蓝绿,蓝绿色,no,p3,0.523059,0.436397,0.714866,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,蓝绿,蓝绿色,no,p3,0.393638,0.65884,0.513791,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,蓝绿,蓝绿色,no,p3,0.932792,0.740077,0.959285,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,蓝绿,蓝绿色,no,p3,0.824787,0.250278,0.412362,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,蓝绿,蓝绿色,no,p3,0.456115,0.085337,0.179675,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,青,青色,no,p3,0.160966,0.219755,0.257697,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,青,青色,no,p3,0.913988,0.048509,0.960654,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,青,青色,no,p3,0.938635,0.519984,0.319448,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,青,青色,no,p3,0.523059,0.436397,0.714866,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,青,青色,somewhat,p3,0.393638,0.65884,0.513791,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,青,青色,no,p3,0.932792,0.740077,0.959285,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,青,青色,no,p3,0.824787,0.250278,0.412362,full,2.1.1,zh,zh,white
f1bb5355-4899-45a5-8161-01dcfedacd35,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,青,青色,no,p3,0.456115,0.085337,0.179675,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,青,青色,no,p3,0.406239,0.691588,0.152612,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,青,青色,no,p3,0.429761,0.491517,0.114237,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,青,青色,no,p3,0.210592,0.106523,0.311845,full,2.1.1,zh,zh,white
6623b7e7-9ff9-470b-b62a-1101614b1a78,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,青,青色,no,p3,0.684521,0.698845,0.033072,full,2.1.1,zh,zh,white
