lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,acid green,acidgreen,"rgb(159,230,56)",84.27576454122435,-41.08769119474074,70.72726132088353,14,8
English (English),en,green apple,greenapple,"rgb(107,203,73)",73.97848943162266,-47.22324681221535,53.65376922907608,14,8
English (English),en,light neon green,lightneongreen,"rgb(135,249,135)",89.42685426915355,-50.83742441065957,44.037052801338255,14,6
English (English),en,robin egg blue,robineggblue,"rgb(112,199,202)",74.88586905547291,-26.706201691180596,-10.333298863686423,14,6
English (English),en,light yellow green,lightyellowgreen,"rgb(204,240,132)",90.53629834352483,-24.73869231880209,47.97699294919156,14,5
English (English),en,blurple,blurple,"rgb(92,83,211)",42.10396060323619,31.627891353162916,-66.13649098248631,14,2
English (English),en,ugly green,uglygreen,"rgb(136,167,65)",64.56701057797086,-22.71601068797796,47.61080541206277,14,1
English (English),en,light maroon,lightmaroon,"rgb(166,62,91)",42.07896646502781,45.17246175123301,6.613064164457833,14,1
English (English),en,tea green,teagreen,"rgb(179,205,144)",79.39660730934975,-16.95889728036292,27.561623999981073,14,0
English (English),en,spruce,spruce,"rgb(74,125,100)",48.365547578445785,-22.843407905674418,8.171291525252515,14,0
English (English),en,mud,mud,"rgb(123,105,59)",45.38025918460441,2.31349214776778,28.69958463643064,14,0
English (English),en,hazel,hazel,"rgb(162,144,90)",60.495162445493676,1.1450011430712759,31.265262964496305,14,0
English (English),en,yellowish brown,yellowishbrown,"rgb(167,131,40)",57.090576824413795,7.422388682859003,51.44010537456665,14,0
English (English),en,deep brown,deepbrown,"rgb(75,41,33)",21.079380288017926,15.062067333745178,12.791694227519853,14,0
English (English),en,army,army,"rgb(99,112,48)",45.05564741194471,-12.870450566874444,33.03930014693406,14,0
English (English),en,mocha,mocha,"rgb(172,136,93)",59.47203112554873,10.02615560285316,28.82059538536203,14,0
English (English),en,jean blue,jeanblue,"rgb(80,120,177)",49.39746954398442,-1.2256858790357732,-35.26151936463674,14,0
English (English),en,canary yellow,canaryyellow,"rgb(241,233,67)",90.84183259263186,-10.336832942717082,75.79978490418803,13,14
English (English),en,tomato red,tomatored,"rgb(222,60,35)",51.33193605074921,62.058416458096445,52.61752609032564,13,4
English (English),en,azure blue,azureblue,"rgb(64,133,218)",54.19255784505493,-0.44149945136966057,-50.96429171826845,13,4
English (English),en,deep sea blue,deepseablue,"rgb(52,69,160)",32.187464632106284,17.562482441859625,-52.320686161159756,13,4
English (English),en,slime green,slimegreen,"rgb(151,231,95)",84.41448007746857,-42.57183680327802,56.468506449954226,13,4
English (English),en,bright mint,brightmint,"rgb(72,240,165)",85.11808073324141,-57.40506720915228,23.284709180845127,13,3
English (English),en,key lime,keylime,"rgb(139,229,108)",83.36205762321035,-44.687371466272374,49.61580264065133,13,3
English (English),en,butter yellow,butteryellow,"rgb(245,230,131)",90.87532917837405,-3.9513467293956004,49.89160885709709,13,2
English (English),en,dark mint green,darkmintgreen,"rgb(87,192,128)",70.40372126650861,-42.809120105529935,22.858780074573577,13,2
English (English),en,darkish blue,darkishblue,"rgb(75,93,181)",41.3930794081586,14.154029076898942,-49.940510464465575,13,2
English (English),en,dark aqua,darkaqua,"rgb(63,134,131)",51.40504773747754,-23.867340887888208,-5.776964733265421,13,1
English (English),en,brownish orange,brownishorange,"rgb(187,100,35)",52.217807157969396,32.473482186671674,50.39225947078961,13,1
English (English),en,sapphire blue,sapphireblue,"rgb(57,74,193)",36.09046938047523,25.45826392096732,-65.59299152793888,13,1
English (English),en,pale grey,palegray,"rgb(202,204,200)",81.70130196686658,-1.124976150911138,1.6211670123284618,13,0
English (English),en,soft purple,softpurple,"rgb(166,136,211)",61.73003140864079,22.919627642600492,-34.538365231634835,13,0
English (English),en,light navy,lightnavy,"rgb(78,107,162)",44.84910336365668,1.3368705986690488,-33.28653444419627,13,0
English (English),en,tan brown,tanbrown,"rgb(168,111,60)",52.233201939150646,19.848470705414403,37.68329819214393,13,0
English (English),en,marron,marron,"rgb(131,44,53)",31.803255380929485,38.52925982930878,15.170959769437253,13,0
English (English),en,peach pink,peachpink,"rgb(238,146,139)",70.44948139155721,34.95960553925887,19.558826111656803,13,0
English (English),en,muted yellow,mutedyellow,"rgb(219,206,89)",82.30625605961414,-5.927335343659522,58.23972580023352,13,0
English (English),en,chestnut brown,chestnutbrown,"rgb(136,67,40)",37.11613690157044,28.28739768210672,29.900278970020853,13,0
English (English),en,darkish green,darkishgreen,"rgb(85,150,67)",56.2677323627952,-33.8533309050373,36.280081212548204,13,0
English (English),en,tan green,tangreen,"rgb(168,177,105)",70.29719580030293,-11.655280177751546,35.509964717499024,13,0
English (English),en,pea soup,peasoup,"rgb(170,190,72)",73.60977504970286,-18.874867236317396,54.77782523202597,13,0
English (English),en,drab green,drabgreen,"rgb(105,128,85)",51.01366947990352,-14.795490983823782,20.647474043010863,13,0
English (English),en,charcoal grey,charcoalgray,"rgb(97,90,90)",38.986347515236794,3.027928229664446,1.3496460262952041,13,0
English (English),en,rust brown,rustbrown,"rgb(159,77,42)",43.009045153876336,33.379239185886625,36.401460926257194,13,0
English (English),en,dusky purple,duskypurple,"rgb(125,97,142)",45.376170482731226,18.005650576205333,-20.196380740497172,13,0
English (English),en,line green,linegreen,"rgb(139,234,60)",84.42161108410406,-49.28228448759994,69.31168505958443,12,10
English (English),en,yellow gold,yellowgold,"rgb(213,185,67)",76.15046021508618,0.9815314610842248,60.94110705019662,12,9
English (English),en,chartruese,chartruese,"rgb(192,193,99)",76.60733495881742,-10.202493208015351,46.581051378735644,12,6
English (English),en,honey,honey,"rgb(213,160,53)",69.75681577032657,12.952181591279716,60.552471169385825,12,6
English (English),en,firetruck red,firetruckred,"rgb(238,47,41)",53.166300034828744,70.57374576861285,52.59633309129483,12,4
English (English),en,indigo blue,indigoblue,"rgb(62,67,160)",32.287463326893885,21.31606887361876,-52.57938033653498,12,4
English (English),en,lavender purple,lavenderpurple,"rgb(169,131,209)",60.78676165108491,26.07783519170892,-34.758724912326734,12,3
English (English),en,fluro green,flurogreen,"rgb(82,232,56)",81.79897316313429,-63.81129122107646,67.02925267329431,12,3
English (English),en,dark coral,darkcoral,"rgb(210,90,93)",54.45796221507392,48.65073589769364,23.665863550709684,12,1
English (English),en,perrywinkle,perrywinkle,"rgb(142,140,227)",61.117993493565145,17.00012917930372,-44.72226757627566,12,1
English (English),en,carmine,carmine,"rgb(184,39,69)",41.93791235661986,58.053627562042244,20.656191766236006,12,1
English (English),en,seaweed green,seaweedgreen,"rgb(84,136,76)",51.82450643891435,-27.450882780600796,26.273157545402768,12,1
English (English),en,sandstone,sandstone,"rgb(211,171,117)",72.68701935259146,10.136746754666433,33.66686424168052,12,0
English (English),en,avacado,avacado,"rgb(147,192,55)",72.58546957275614,-30.057930793217626,59.73882270852308,12,0
English (English),en,ecru,ecru,"rgb(227,214,163)",85.8173725673718,-1.0608660887719648,27.046521908138626,12,0
English (English),en,brownish red,brownishred,"rgb(156,69,59)",41.095623360308714,36.76049670263543,24.350436952461028,12,0
English (English),en,heather,heather,"rgb(179,164,195)",69.52220010670536,9.984067727201252,-13.795897878056126,12,0
English (English),en,gross green,grossgreen,"rgb(160,176,42)",68.69373831743758,-17.73595192024312,61.00325138876519,12,0
English (English),en,irish green,irishgreen,"rgb(56,178,73)",64.26378833622083,-51.17440831268255,42.53053299218833,12,0
English (English),en,dark lime,darklime,"rgb(144,192,44)",72.31110634262703,-31.46113514583014,63.24355772102373,12,0
English (English),en,swamp,swamp,"rgb(115,125,61)",50.475671065508294,-11.377981672439114,33.36048825370077,12,0
English (English),en,raw umber,rawumber,"rgb(129,95,45)",43.18739248984121,10.270660408961794,33.44980032305403,12,0
English (English),en,russet,russet,"rgb(175,91,61)",48.6971371037341,33.29707565654243,33.46637527750043,12,0
English (English),en,racing green,racinggreen,"rgb(50,100,44)",37.82730043168107,-26.98259350991647,26.085502808303556,12,0
English (English),en,medium brown,mediumbrown,"rgb(161,96,53)",47.80789251928064,24.113251454793755,35.850083922181675,12,0
English (English),en,olive brown,olivebrown,"rgb(122,104,31)",44.86559997258346,1.0183588484316528,41.826103285404464,12,0
English (English),en,green gold,greengold,"rgb(163,163,57)",65.41206572959642,-9.80276831996412,52.67410249020076,12,0
English (English),en,pinkish brown,pinkishbrown,"rgb(186,119,113)",57.206770868304666,26.48199014228342,14.674168130225718,12,0
English (English),en,dark grey blue,darkgrayblue,"rgb(51,88,109)",35.17830427132743,-8.60370706289314,-16.426131708045293,12,0
English (English),en,brown purple,brownpurple,"rgb(112,72,83)",35.596502397502725,18.90465710717964,0.9305258714837711,12,0
"Korean (한국어, 조선어)",ko,보라색,보라색,"rgb(140,60,180)",40.9311107740564,49.09587760884482,-49.54891395814515,801,128
"Korean (한국어, 조선어)",ko,연두색,연두색,"rgb(136,222,85)",80.91665808959168,-44.611312525098135,56.73333357144041,644,161
"Korean (한국어, 조선어)",ko,초록색,초록색,"rgb(68,170,72)",62.08949547071646,-45.94891518254021,40.34026991721975,509,45
"Korean (한국어, 조선어)",ko,자주색,자주색,"rgb(169,47,128)",41.52197117616496,55.40071933730386,-17.110936630269833,409,67
"Korean (한국어, 조선어)",ko,갈색,갈색,"rgb(141,79,44)",40.7876603081295,24.378630126952284,31.90107520818932,406,4
"Korean (한국어, 조선어)",ko,하늘색,하늘색,"rgb(104,201,234)",75.9918302766428,-22.813908544504127,-25.85318480305011,399,189
"Korean (한국어, 조선어)",ko,연보라색,연보라색,"rgb(179,139,220)",64.14742564747407,27.194672332297003,-35.52698121317732,372,7
"Korean (한국어, 조선어)",ko,파랑색,파랑색,"rgb(59,89,211)",41.34393324917941,22.20692580076496,-67.75032565932408,366,164
"Korean (한국어, 조선어)",ko,분홍색,분홍색,"rgb(234,114,185)",64.37132443741551,52.98741769663265,-14.890036433638196,361,66
"Korean (한국어, 조선어)",ko,청록색,청록색,"rgb(58,151,143)",56.94970628485558,-30.01525874295931,-4.289408142200306,325,33
"Korean (한국어, 조선어)",ko,남색,남색,"rgb(46,48,131)",24.044049840293102,21.15866225053151,-48.1882507738902,307,15
"Korean (한국어, 조선어)",ko,녹색,녹색,"rgb(76,157,68)",58.09905340310551,-39.43283093083229,37.78410292885331,273,9
"Korean (한국어, 조선어)",ko,파란색,파란색,"rgb(64,94,208)",42.73573889650726,18.836826491650488,-63.369649846742874,254,85
"Korean (한국어, 조선어)",ko,주황색,주황색,"rgb(236,123,48)",64.21937831209465,40.73481459110335,58.70493218177978,244,136
"Korean (한국어, 조선어)",ko,황토색,황토색,"rgb(195,146,64)",64.33611272659927,12.990687449648755,49.74101741890551,188,6
"Korean (한국어, 조선어)",ko,빨강색,빨강색,"rgb(216,42,48)",48.44007093418122,65.73857479454408,42.93512190782305,182,99
"Korean (한국어, 조선어)",ko,풀색,풀색,"rgb(115,164,63)",62.21968197545783,-29.506735610851493,45.299793310578636,169,2
"Korean (한국어, 조선어)",ko,민트색,민트색,"rgb(120,229,194)",83.72851273712172,-39.09535647411085,7.134949609212865,148,17
"Korean (한국어, 조선어)",ko,검정색,검정색,"rgb(36,31,35)",12.357645905055392,3.606750751663675,-2.1862376465225313,137,0
"Korean (한국어, 조선어)",ko,회색,회색,"rgb(149,153,156)",63.063560202763846,-1.0506303012019023,-2.1433317615803738,132,0
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드색,"rgb(101,222,169)",80.5284154804347,-44.89869424922948,15.325492227060316,129,28
"Korean (한국어, 조선어)",ko,핑크색,핑크색,"rgb(235,94,184)",61.16462691637525,61.88290536452478,-19.451694583929953,119,25
"Korean (한국어, 조선어)",ko,군청색,군청색,"rgb(65,56,143)",28.474362101658368,23.859117399699777,-48.28995627228529,119,10
"Korean (한국어, 조선어)",ko,다홍색,다홍색,"rgb(226,65,74)",52.9952522086082,62.703032060924244,33.494462520892725,116,37
"Korean (한국어, 조선어)",ko,진분홍색,진분홍색,"rgb(218,73,154)",54.40665254150197,62.579933866974294,-12.499704152021888,111,35
"Korean (한국어, 조선어)",ko,빨간색,빨간색,"rgb(214,42,45)",47.996045829444334,65.11767766766869,43.91863999327974,105,42
"Korean (한국어, 조선어)",ko,노랑색,노랑색,"rgb(237,220,67)",87.33663954274499,-6.098993849556377,72.51652444953028,104,70
"Korean (한국어, 조선어)",ko,고동색,고동색,"rgb(106,66,44)",32.55596467337384,16.019191145241862,20.952456524835725,103,0
"Korean (한국어, 조선어)",ko,진보라색,진보라색,"rgb(104,45,129)",30.199840858271706,37.43795789408065,-36.10655334053666,99,1
"Korean (한국어, 조선어)",ko,살구색,살구색,"rgb(239,176,140)",77.24667229134606,20.380385701353454,28.135562619671216,90,0
"Korean (한국어, 조선어)",ko,형광연두색,형광연두색,"rgb(111,242,84)",85.74339886869444,-58.87535069948081,61.69086618133178,89,35
"Korean (한국어, 조선어)",ko,진녹색,진녹색,"rgb(53,102,49)",38.70459633263028,-26.450638160921613,24.50414286207186,87,0
"Korean (한국어, 조선어)",ko,카키색,카키색,"rgb(117,127,63)",51.158180675467115,-11.05182717290708,33.16147559509634,86,0
"Korean (한국어, 조선어)",ko,연녹색,연녹색,"rgb(151,215,114)",79.8578731689539,-34.19984478507767,42.6630850845605,82,4
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크색,"rgb(234,53,164)",55.19720780053546,73.99512917403266,-16.823649661248012,80,19
"Korean (한국어, 조선어)",ko,올리브색,올리브색,"rgb(135,145,61)",57.98892035850748,-12.860790047414229,42.15206144497571,79,0
"Korean (한국어, 조선어)",ko,연분홍색,연분홍색,"rgb(235,167,197)",75.85023902777922,29.28048841656223,-5.048791938044346,78,2
"Korean (한국어, 조선어)",ko,노란색,노란색,"rgb(236,214,55)",85.66225139890633,-4.066459039528837,74.75019186623516,74,39
"Korean (한국어, 조선어)",ko,옥색,옥색,"rgb(104,213,182)",78.26354553189852,-38.528973262624184,5.403355241997651,69,21
"Korean (한국어, 조선어)",ko,베이지색,베이지색,"rgb(216,197,155)",80.36224121669107,2.3148142215874428,23.943903806215527,68,0
"Korean (한국어, 조선어)",ko,적갈색,적갈색,"rgb(136,52,44)",34.1427552398973,36.479209486328166,24.055143954276932,68,0
"Korean (한국어, 조선어)",ko,겨자색,겨자색,"rgb(207,187,51)",75.84597956216578,-3.0663709923578892,66.17253209446886,65,3
"Korean (한국어, 조선어)",ko,연갈색,연갈색,"rgb(180,136,96)",60.31217477892385,14.008792543155012,28.332557593048595,60,0
"Korean (한국어, 조선어)",ko,형광보라색,형광보라색,"rgb(168,54,231)",47.2391745724136,66.17969140981783,-68.83455477705195,52,5
"Korean (한국어, 조선어)",ko,마젠타색,마젠타색,"rgb(211,57,155)",51.090834323424076,65.95674293219977,-17.960609812196214,49,9
"Korean (한국어, 조선어)",ko,검은색,검은색,"rgb(34,32,34)",12.413347032290503,1.6748497184434874,-1.4232192382043822,46,0
"Korean (한국어, 조선어)",ko,형광초록색,형광초록색,"rgb(75,238,92)",83.56149806315625,-64.62493142659031,56.03146398133442,45,7
"Korean (한국어, 조선어)",ko,진초록색,진초록색,"rgb(49,98,50)",37.22926581319431,-25.843141866581263,21.79773462830634,45,0
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라색,"rgb(170,63,214)",47.73812483144073,60.63356178021438,-58.49114305847899,44,5
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹색,"rgb(65,107,58)",41.15000779641427,-23.23593399500714,22.607980430408563,43,0
"Korean (한국어, 조선어)",ko,청색,청색,"rgb(68,85,182)",39.0534175802938,17.500637334082498,-54.54471841592661,41,11
"Korean (한국어, 조선어)",ko,라임색,라임색,"rgb(176,229,77)",85.02791556029217,-33.68650971390658,64.84511424332341,39,15
"Korean (한국어, 조선어)",ko,연초록색,연초록색,"rgb(126,211,124)",77.5799730492899,-40.10150355602677,34.66300603213193,38,12
"Korean (한국어, 조선어)",ko,자홍색,자홍색,"rgb(205,58,119)",49.29164792942268,61.14830434540621,0.6651252813234072,36,11
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두색,"rgb(149,237,98)",85.95359527881422,-45.00259661394875,56.857077655742785,35,12
"Korean (한국어, 조선어)",ko,살색,살색,"rgb(237,185,155)",79.4886516708927,16.31037490596639,22.802339528057136,35,0
"Korean (한국어, 조선어)",ko,상아색,상아색,"rgb(208,210,169)",83.21616832692374,-5.450087493608349,19.887747876782246,34,2
"Korean (한국어, 조선어)",ko,연파랑색,연파랑색,"rgb(108,149,225)",61.09928910223886,2.1093064680521585,-43.53874971270492,33,20
"Korean (한국어, 조선어)",ko,바다색,바다색,"rgb(64,126,193)",50.95208813714653,-3.6572436525749743,-41.978716077960904,33,13
"Korean (한국어, 조선어)",ko,형광녹색,형광녹색,"rgb(67,232,97)",81.86194708807228,-63.934203281423834,51.69870915404298,33,7
"Korean (한국어, 조선어)",ko,금색,금색,"rgb(200,175,59)",72.04122638504255,0.5142286860792833,59.69731256141217,33,1
"Korean (한국어, 조선어)",ko,쑥색,쑥색,"rgb(94,125,71)",48.87189170783231,-19.311521296456398,25.435531679568896,33,0
"Korean (한국어, 조선어)",ko,벽돌색,벽돌색,"rgb(163,67,56)",41.74576918176515,40.065418021605396,27.392475664085637,33,0
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라색,"rgb(98,44,111)",28.04279267295167,33.31205483038715,-28.83229984236044,33,0
"Korean (한국어, 조선어)",ko,개나리색,개나리색,"rgb(244,205,69)",84.08996583125023,4.181293151961971,68.90685748110913,32,19
"Korean (한국어, 조선어)",ko,진홍색,진홍색,"rgb(205,52,106)",48.1058268602646,62.225109208096505,6.854222593427837,31,13
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루색,"rgb(66,81,203)",38.96390491192739,25.779695759894924,-66.57588549359818,31,1
"Korean (한국어, 조선어)",ko,청보라색,청보라색,"rgb(100,58,205)",37.06606005826303,45.17426838565773,-70.63377430368955,30,0
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘색,"rgb(82,229,235)",83.57839950141043,-39.00330025886303,-15.116760427200921,29,8
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록색,"rgb(42,104,55)",39.110736753522694,-29.885470616927595,21.68806915268169,29,0
"Korean (한국어, 조선어)",ko,남보라색,남보라색,"rgb(84,51,156)",30.243478508203037,34.506625560286295,-53.231410860798285,28,2
"Korean (한국어, 조선어)",ko,진청색,진청색,"rgb(44,62,150)",28.973980109432183,17.696667046659776,-51.91736493058641,28,0
"Korean (한국어, 조선어)",ko,연노랑색,연노랑색,"rgb(238,238,130)",92.37828086528359,-10.93090463112956,51.807386355985955,27,5
"Korean (한국어, 조선어)",ko,청녹색,청녹색,"rgb(60,142,140)",54.11067772661849,-26.30010833006587,-6.5772722294704336,27,2
"Korean (한국어, 조선어)",ko,황갈색,황갈색,"rgb(176,122,42)",55.8555753208232,16.27307738760842,50.079717067307676,27,0
"Korean (한국어, 조선어)",ko,청회색,청회색,"rgb(105,134,156)",54.27546859853823,-6.326699446842547,-15.258793905417827,27,0
"Korean (한국어, 조선어)",ko,와인색,와인색,"rgb(136,33,68)",31.578300520372526,45.31876505485306,5.505931407059321,26,0
"Korean (한국어, 조선어)",ko,귤색,귤색,"rgb(238,159,61)",72.45394664202651,24.39186586382768,61.05595778895631,25,13
"Korean (한국어, 조선어)",ko,형광색,형광색,"rgb(155,242,84)",87.65047508524275,-45.799351089395905,64.30101135732701,25,7
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍색,"rgb(235,65,162)",56.60703074137004,70.55929370050562,-13.582571726609448,25,1
"Korean (한국어, 조선어)",ko,진파랑색,진파랑색,"rgb(53,66,175)",32.490868551743034,24.36289788671129,-61.13714579847076,24,8
"Korean (한국어, 조선어)",ko,곤색,곤색,"rgb(57,53,111)",25.190407055040495,14.653997131366738,-33.60458311716425,24,0
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍색,"rgb(217,75,131)",53.94436019703533,59.52400061317886,0.20323501632132743,22,12
"Korean (한국어, 조선어)",ko,황록색,황록색,"rgb(166,169,69)",67.619443918275,-11.109627245092293,49.65744755464674,22,6
"Korean (한국어, 조선어)",ko,오렌지색,오렌지색,"rgb(239,140,53)",68.18652693921099,34.17688394727301,60.393766317368886,21,14
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘색,"rgb(68,165,204)",63.35341729198051,-20.173353068837137,-29.011881446474604,21,11
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록색,"rgb(97,232,113)",82.73518420420739,-56.56899582440871,46.026672632729245,21,7
"Korean (한국어, 조선어)",ko,진한분홍색,진한분홍색,"rgb(223,64,163)",54.40609253480849,67.68470837027817,-17.499580118119596,21,7
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍색,"rgb(240,55,205)",57.89886191412047,78.56358018424625,-35.98909794664276,21,3
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹색,"rgb(86,216,90)",77.08654177013031,-55.7011159910968,49.67114819416412,20,5
"Korean (한국어, 조선어)",ko,진한 보라색,진한보라색,"rgb(104,44,132)",29.998411024897596,38.59506533624737,-38.52605805794312,20,3
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈색,"rgb(90,47,33)",25.04388944426024,19.018193141756065,18.022285159248323,20,0
"Korean (한국어, 조선어)",ko,국방색,국방색,"rgb(82,104,50)",41.11178828660442,-15.8142514650794,26.982793998962073,20,0
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑색,"rgb(75,128,238)",54.361973623532066,9.613163524949261,-61.52760192613216,19,16
"Korean (한국어, 조선어)",ko,감색,감색,"rgb(140,91,78)",43.88514106791698,19.92763411397709,15.867182115682704,19,3
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두색,"rgb(109,166,53)",62.59014362552092,-33.61076600479874,49.66147410350209,19,1
"Korean (한국어, 조선어)",ko,아이보리색,아이보리색,"rgb(218,209,195)",84.24662561051419,1.316218527924587,7.973617767884766,19,0
"Korean (한국어, 조선어)",ko,진달래색,진달래색,"rgb(231,86,172)",58.826403149702294,62.86510519090959,-16.050944414419504,18,5
"Korean (한국어, 조선어)",ko,레몬색,레몬색,"rgb(240,243,119)",93.77796745873,-12.876303440623403,58.27251875751284,18,4
"Korean (한국어, 조선어)",ko,붉은색,붉은색,"rgb(200,45,54)",45.57054210229856,60.668882147393674,34.973468792768244,18,3
"Korean (한국어, 조선어)",ko,연한갈색,연한갈색,"rgb(181,132,94)",59.47154530531187,15.9885162147988,28.3792212592187,18,0
"Korean (한국어, 조선어)",ko,소라색,소라색,"rgb(132,169,210)",67.49141747255538,-5.329106555617201,-25.35025561240366,18,0
"Korean (한국어, 조선어)",ko,진갈색,진갈색,"rgb(103,55,34)",29.0335078711923,20.101469818991056,22.544044813976885,18,0
"Korean (한국어, 조선어)",ko,적색,적색,"rgb(161,43,49)",37.55812384304075,49.158319666383754,26.90440136666081,18,0
"Korean (한국어, 조선어)",ko,연주황색,연주황색,"rgb(241,160,115)",73.46413339266005,27.67129232679065,36.44919280322533,17,5
"Korean (한국어, 조선어)",ko,자두색,자두색,"rgb(185,62,99)",45.67411201366448,52.40844308276997,7.039301635140256,17,4
"Korean (한국어, 조선어)",ko,연한초록색,연한초록색,"rgb(117,201,122)",74.20387773617658,-38.95126361462989,31.065995202065537,17,3
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛색,"rgb(146,83,198)",47.0017894450142,42.55600797931819,-50.56011419115924,17,1
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라색,"rgb(99,57,120)",31.482446453188178,28.28643651109342,-29.025852482828196,17,0
"Korean (한국어, 조선어)",ko,연하늘색,연하늘색,"rgb(167,221,233)",84.68384798149016,-15.87653459714597,-11.71050315888587,16,8
"Korean (한국어, 조선어)",ko,연청록색,연청록색,"rgb(102,211,192)",77.8438437471442,-36.633210758683475,-0.3258339757285385,16,2
"Korean (한국어, 조선어)",ko,버건디색,버건디색,"rgb(150,39,55)",34.88384330815577,47.11932652176428,19.203551748275366,16,0
"Korean (한국어, 조선어)",ko,검붉은색,검붉은색,"rgb(132,33,46)",30.29900845856615,42.805749600212714,18.49162228160802,16,0
"Korean (한국어, 조선어)",ko,코랄색,코랄색,"rgb(222,129,125)",64.35727988528603,36.18639538924779,18.424646683474567,16,0
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑색,"rgb(53,70,166)",32.82439266348919,19.165417250358765,-54.878200824902024,15,9
"Korean (한국어, 조선어)",ko,주홍색,주홍색,"rgb(232,88,74)",57.52439582158917,56.29908868398204,38.74093767272792,15,9
"Korean (한국어, 조선어)",ko,진하늘색,진하늘색,"rgb(81,149,221)",59.60273078825936,-5.232868603947151,-43.89296175329749,15,7
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크색,"rgb(244,51,178)",57.342821663187344,78.0300024403789,-21.591769519508112,15,4
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록색,"rgb(58,206,186)",74.81363634370177,-43.26813230039169,-2.217253255529903,15,3
"Korean (한국어, 조선어)",ko,황색,황색,"rgb(192,150,48)",64.76408423390971,9.042711568932774,56.75708111432636,15,3
"Korean (한국어, 조선어)",ko,연한 보라색,연한보라색,"rgb(184,148,230)",67.12582910508421,25.67837918492326,-36.79248360565489,15,2
"Korean (한국어, 조선어)",ko,진한초록색,진한초록색,"rgb(45,105,50)",39.51588952166901,-29.996259880150067,24.430748677779736,15,0
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남색,"rgb(34,32,95)",15.805419834003196,17.718077111377582,-38.01772284790908,15,0
"Korean (한국어, 조선어)",ko,연자주색,연자주색,"rgb(182,92,179)",52.675991336927375,46.31689675809799,-30.13801433770401,15,0
"Korean (한국어, 조선어)",ko,회보라색,회보라색,"rgb(133,107,159)",49.322356019812936,18.374590142227202,-24.438056203283722,15,0
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍색,"rgb(201,135,157)",63.65250905457303,28.040942802495756,-0.7156874499718137,15,0
"Korean (한국어, 조선어)",ko,적보라색,적보라색,"rgb(149,62,140)",40.90052166538454,44.6504980772416,-25.507748192388238,15,0
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라색,"rgb(130,95,149)",45.688861438983444,22.681609593008055,-24.28287963143019,15,0
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크색,"rgb(214,150,174)",69.12752273058145,27.375887830879645,-2.5268607115127932,14,0
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린색,"rgb(115,133,42)",52.82834612162643,-16.538219278290608,44.507696067696976,14,0
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주색,"rgb(137,47,103)",34.89146770579457,43.62759338879017,-12.529180654173478,14,0
"Korean (한국어, 조선어)",ko,라벤더색,라벤더색,"rgb(167,136,202)",61.409094076053165,22.075226715452004,-30.088952581233404,13,2
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라색,"rgb(169,121,208)",58.27607549011207,31.52303603758089,-37.972860425606115,13,1
"Korean (한국어, 조선어)",ko,연한연두색,연한연두색,"rgb(184,237,144)",88.51714284781133,-29.70575843541931,39.38744440421728,13,1
"Korean (한국어, 조선어)",ko,연청색,연청색,"rgb(93,157,196)",61.71330566924184,-13.206473041932279,-26.703471996684353,13,1
"Korean (한국어, 조선어)",ko,네이비색,네이비색,"rgb(46,64,129)",28.45548479618152,10.015309809711768,-39.501556015218874,13,1
"Korean (한국어, 조선어)",ko,연핑크색,연핑크색,"rgb(230,172,203)",76.49407713184408,25.42973911578756,-6.994241709738446,13,0
"Korean (한국어, 조선어)",ko,진회색,진회색,"rgb(86,89,90)",37.69854542833002,-1.3531928658989958,-0.8131948689174728,13,0
