lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,acid green,acidgreen,"rgb(159,230,56)",84.27584855185626,-41.087828605899006,70.72737491289226,14,8
English (English),en,green apple,greenapple,"rgb(107,203,73)",73.97866568317323,-47.22351262095129,53.65401775791518,14,8
English (English),en,light neon green,lightneongreen,"rgb(135,249,135)",89.4268535851677,-50.83750240783806,44.03710614015336,14,6
English (English),en,robin egg blue,robineggblue,"rgb(112,199,202)",74.8858952533946,-26.70625690925015,-10.333378898115184,14,6
English (English),en,light yellow green,lightyellowgreen,"rgb(204,240,132)",90.5363012537427,-24.738729787288786,47.97705823604216,14,5
English (English),en,blurple,blurple,"rgb(92,83,211)",42.103938643671036,31.62749294568213,-66.13632128110955,14,2
English (English),en,ugly green,uglygreen,"rgb(136,167,65)",64.56665306353041,-22.71592900008848,47.61030596011013,14,1
English (English),en,light maroon,lightmaroon,"rgb(166,62,91)",42.07870092804954,45.172367323691006,6.612280470827037,14,1
English (English),en,tea green,teagreen,"rgb(179,205,144)",79.39660730934975,-16.95889728036292,27.561623999981073,14,0
English (English),en,spruce,spruce,"rgb(74,125,100)",48.365547578445785,-22.843407905674418,8.171291525252515,14,0
English (English),en,mud,mud,"rgb(123,105,59)",45.38025918460441,2.31349214776778,28.69958463643064,14,0
English (English),en,hazel,hazel,"rgb(162,144,90)",60.495162445493676,1.1450011430712759,31.265262964496305,14,0
English (English),en,yellowish brown,yellowishbrown,"rgb(167,131,40)",57.090576824413795,7.422388682859003,51.44010537456665,14,0
English (English),en,deep brown,deepbrown,"rgb(75,41,33)",21.079380288017926,15.062067333745178,12.791694227519853,14,0
English (English),en,army,army,"rgb(99,112,48)",45.05564741194471,-12.870450566874444,33.03930014693406,14,0
English (English),en,mocha,mocha,"rgb(172,136,93)",59.47203112554873,10.02615560285316,28.82059538536203,14,0
English (English),en,jean blue,jeanblue,"rgb(80,120,177)",49.39746954398442,-1.2256858790357732,-35.26151936463674,14,0
English (English),en,canary yellow,canaryyellow,"rgb(241,233,67)",90.84190861333956,-10.336835049907773,75.80028997022193,13,14
English (English),en,tomato red,tomatored,"rgb(222,60,35)",51.331932400321364,62.05840923213239,52.617516328540034,13,4
English (English),en,azure blue,azureblue,"rgb(64,133,218)",54.19255286841502,-0.4414970763780924,-50.96428631704161,13,4
English (English),en,deep sea blue,deepseablue,"rgb(52,69,160)",32.18745909090857,17.562469776794273,-52.320660075898395,13,4
English (English),en,slime green,slimegreen,"rgb(151,231,95)",84.41447568207367,-42.571830264425124,56.46848796637707,13,4
English (English),en,bright mint,brightmint,"rgb(72,240,165)",85.11806366676868,-57.4050334491528,23.284715457921703,13,3
English (English),en,key lime,keylime,"rgb(139,229,108)",83.36203560970874,-44.6872574827814,49.615832974296325,13,3
English (English),en,butter yellow,butteryellow,"rgb(245,230,131)",90.87538306977416,-3.951454267388706,49.89133783320441,13,2
English (English),en,dark mint green,darkmintgreen,"rgb(87,192,128)",70.4035764122088,-42.808916714497215,22.858708696456162,13,2
English (English),en,darkish blue,darkishblue,"rgb(75,93,181)",41.39287644737025,14.154263166122018,-49.940502314783224,13,2
English (English),en,dark aqua,darkaqua,"rgb(63,134,131)",51.40465050862528,-23.867103380856033,-5.776778842243335,13,1
English (English),en,brownish orange,brownishorange,"rgb(187,100,35)",52.21753860290813,32.47353911113847,50.391929427504714,13,1
English (English),en,sapphire blue,sapphireblue,"rgb(57,74,193)",36.09052928783416,25.457816187758795,-65.59248315539699,13,1
English (English),en,pale grey,palegray,"rgb(202,204,200)",81.70130196686658,-1.124976150911138,1.6211670123284618,13,0
English (English),en,soft purple,softpurple,"rgb(166,136,211)",61.73003140864079,22.919627642600492,-34.538365231634835,13,0
English (English),en,light navy,lightnavy,"rgb(78,107,162)",44.84910336365668,1.3368705986690488,-33.28653444419627,13,0
English (English),en,tan brown,tanbrown,"rgb(168,111,60)",52.233201939150646,19.848470705414403,37.68329819214393,13,0
English (English),en,marron,marron,"rgb(131,44,53)",31.803255380929485,38.52925982930878,15.170959769437253,13,0
English (English),en,peach pink,peachpink,"rgb(238,146,139)",70.44948139155721,34.95960553925887,19.558826111656803,13,0
English (English),en,muted yellow,mutedyellow,"rgb(219,206,89)",82.30625605961414,-5.927335343659522,58.23972580023352,13,0
English (English),en,chestnut brown,chestnutbrown,"rgb(136,67,40)",37.11613690157044,28.28739768210672,29.900278970020853,13,0
English (English),en,darkish green,darkishgreen,"rgb(85,150,67)",56.2677323627952,-33.8533309050373,36.280081212548204,13,0
English (English),en,tan green,tangreen,"rgb(168,177,105)",70.29719580030293,-11.655280177751546,35.509964717499024,13,0
English (English),en,pea soup,peasoup,"rgb(170,190,72)",73.60977504970286,-18.874867236317396,54.77782523202597,13,0
English (English),en,drab green,drabgreen,"rgb(105,128,85)",51.01366947990352,-14.795490983823782,20.647474043010863,13,0
English (English),en,charcoal grey,charcoalgray,"rgb(97,90,90)",38.986347515236794,3.027928229664446,1.3496460262952041,13,0
English (English),en,rust brown,rustbrown,"rgb(159,77,42)",43.009045153876336,33.379239185886625,36.401460926257194,13,0
English (English),en,dusky purple,duskypurple,"rgb(125,97,142)",45.376170482731226,18.005650576205333,-20.196380740497172,13,0
English (English),en,line green,linegreen,"rgb(139,234,60)",84.42175946541082,-49.282504092959826,69.31197552714751,12,10
English (English),en,yellow gold,yellowgold,"rgb(213,185,67)",76.15067032382233,0.9816120864093145,60.94161289852613,12,9
English (English),en,chartruese,chartruese,"rgb(192,193,99)",76.6074709932481,-10.202770932275042,46.58139393837742,12,6
English (English),en,honey,honey,"rgb(213,160,53)",69.75690184845357,12.952226258310839,60.55265018282984,12,6
English (English),en,firetruck red,firetruckred,"rgb(238,47,41)",53.16630148002703,70.57374973995228,52.596336594459196,12,4
English (English),en,indigo blue,indigoblue,"rgb(62,67,160)",32.28746327843485,21.31609340428668,-52.579411591895486,12,4
English (English),en,lavender purple,lavenderpurple,"rgb(169,131,209)",60.78679434590797,26.07733362884438,-34.75850224944229,12,3
English (English),en,fluro green,flurogreen,"rgb(82,232,56)",81.79894948357133,-63.81126837781344,67.02923291250022,12,3
English (English),en,dark coral,darkcoral,"rgb(210,90,93)",54.45795716616515,48.6503604772865,23.665803725502183,12,1
English (English),en,perrywinkle,perrywinkle,"rgb(142,140,227)",61.118259266755345,16.999500147180775,-44.72166261420193,12,1
English (English),en,carmine,carmine,"rgb(184,39,69)",41.93776568690501,58.05335390372925,20.656157112071135,12,1
English (English),en,seaweed green,seaweedgreen,"rgb(84,136,76)",51.82409506079237,-27.450397147450964,26.273008119347875,12,1
English (English),en,sandstone,sandstone,"rgb(211,171,117)",72.68701935259146,10.136746754666433,33.66686424168052,12,0
English (English),en,avacado,avacado,"rgb(147,192,55)",72.58546957275614,-30.057930793217626,59.73882270852308,12,0
English (English),en,ecru,ecru,"rgb(227,214,163)",85.8173725673718,-1.0608660887719648,27.046521908138626,12,0
English (English),en,brownish red,brownishred,"rgb(156,69,59)",41.095623360308714,36.76049670263543,24.350436952461028,12,0
English (English),en,heather,heather,"rgb(179,164,195)",69.52220010670536,9.984067727201252,-13.795897878056126,12,0
English (English),en,gross green,grossgreen,"rgb(160,176,42)",68.69373831743758,-17.73595192024312,61.00325138876519,12,0
English (English),en,irish green,irishgreen,"rgb(56,178,73)",64.26378833622083,-51.17440831268255,42.53053299218833,12,0
English (English),en,dark lime,darklime,"rgb(144,192,44)",72.31110634262703,-31.46113514583014,63.24355772102373,12,0
English (English),en,swamp,swamp,"rgb(115,125,61)",50.475671065508294,-11.377981672439114,33.36048825370077,12,0
English (English),en,raw umber,rawumber,"rgb(129,95,45)",43.18739248984121,10.270660408961794,33.44980032305403,12,0
English (English),en,russet,russet,"rgb(175,91,61)",48.6971371037341,33.29707565654243,33.46637527750043,12,0
English (English),en,racing green,racinggreen,"rgb(50,100,44)",37.82730043168107,-26.98259350991647,26.085502808303556,12,0
English (English),en,medium brown,mediumbrown,"rgb(161,96,53)",47.80789251928064,24.113251454793755,35.850083922181675,12,0
English (English),en,olive brown,olivebrown,"rgb(122,104,31)",44.86559997258346,1.0183588484316528,41.826103285404464,12,0
English (English),en,green gold,greengold,"rgb(163,163,57)",65.41206572959642,-9.80276831996412,52.67410249020076,12,0
English (English),en,pinkish brown,pinkishbrown,"rgb(186,119,113)",57.206770868304666,26.48199014228342,14.674168130225718,12,0
English (English),en,dark grey blue,darkgrayblue,"rgb(51,88,109)",35.17830427132743,-8.60370706289314,-16.426131708045293,12,0
English (English),en,brown purple,brownpurple,"rgb(112,72,83)",35.596502397502725,18.90465710717964,0.9305258714837711,12,0
"Korean (한국어, 조선어)",ko,보라색,보라색,"rgb(140,60,180)",40.93110523611734,49.095846684276786,-49.54888376943871,801,128
"Korean (한국어, 조선어)",ko,연두색,연두색,"rgb(136,222,85)",80.91672116748583,-44.6114298516627,56.73344662626035,644,161
"Korean (한국어, 조선어)",ko,초록색,초록색,"rgb(68,170,72)",62.08930397859059,-45.948711629188296,40.34011948207047,509,45
"Korean (한국어, 조선어)",ko,자주색,자주색,"rgb(169,47,128)",41.52196141678002,55.40069905436011,-17.11092734977322,409,67
"Korean (한국어, 조선어)",ko,갈색,갈색,"rgb(141,79,44)",40.78712754663048,24.37866299235678,31.900379700359544,406,4
"Korean (한국어, 조선어)",ko,하늘색,하늘색,"rgb(104,201,234)",75.99188842657904,-22.814197363017684,-25.853363332346447,399,189
"Korean (한국어, 조선어)",ko,연보라색,연보라색,"rgb(179,139,220)",64.14755409005676,27.193855527042604,-35.526558943534816,372,7
"Korean (한국어, 조선어)",ko,파랑색,파랑색,"rgb(59,89,211)",41.34404545887482,22.207067788321815,-67.75075101699636,366,164
"Korean (한국어, 조선어)",ko,분홍색,분홍색,"rgb(234,114,185)",64.37131709008855,52.98745490401112,-14.89005052739692,361,66
"Korean (한국어, 조선어)",ko,청록색,청록색,"rgb(58,151,143)",56.94950683541154,-30.01507547152752,-4.289481476993401,325,33
"Korean (한국어, 조선어)",ko,남색,남색,"rgb(46,48,131)",24.04390467230824,21.15832945846955,-48.1877047479127,307,15
"Korean (한국어, 조선어)",ko,녹색,녹색,"rgb(76,157,68)",58.09868529922069,-39.43239750894735,37.78369218910566,273,9
"Korean (한국어, 조선어)",ko,파란색,파란색,"rgb(64,94,208)",42.735763668779725,18.837001321095823,-63.369998975326446,254,85
"Korean (한국어, 조선어)",ko,주황색,주황색,"rgb(236,123,48)",64.21952687505626,40.73493446857893,58.70550476567385,244,136
"Korean (한국어, 조선어)",ko,황토색,황토색,"rgb(195,146,64)",64.33590803580294,12.990648239485132,49.74061542738746,188,6
"Korean (한국어, 조선어)",ko,빨강색,빨강색,"rgb(216,42,48)",48.4402897572817,65.73903201935116,42.93552813913503,182,99
"Korean (한국어, 조선어)",ko,풀색,풀색,"rgb(115,164,63)",62.219280136515906,-29.50637025595725,45.29962111609221,169,2
"Korean (한국어, 조선어)",ko,민트색,민트색,"rgb(120,229,194)",83.72848519673416,-39.09523438042196,7.134894480979415,148,17
"Korean (한국어, 조선어)",ko,검정색,검정색,"rgb(36,31,35)",12.357645905055392,3.606750751663675,-2.1862376465225313,137,0
"Korean (한국어, 조선어)",ko,회색,회색,"rgb(149,153,156)",63.063560202763846,-1.0506303012019023,-2.1433317615803738,132,0
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드색,"rgb(101,222,169)",80.52844863450085,-44.89877505171082,15.32552085778161,129,28
"Korean (한국어, 조선어)",ko,핑크색,핑크색,"rgb(235,94,184)",61.1646134694463,61.88299453689085,-19.451710512758847,119,25
"Korean (한국어, 조선어)",ko,군청색,군청색,"rgb(65,56,143)",28.47427667831826,23.858977463994844,-48.28959450453836,119,10
"Korean (한국어, 조선어)",ko,다홍색,다홍색,"rgb(226,65,74)",52.995299346728245,62.70322933822849,33.49456221170358,116,37
"Korean (한국어, 조선어)",ko,진분홍색,진분홍색,"rgb(218,73,154)",54.40667703561364,62.58022744667112,-12.499626800151978,111,35
"Korean (한국어, 조선어)",ko,빨간색,빨간색,"rgb(214,42,45)",47.996188698085405,65.11798195243908,43.91876371559021,105,42
"Korean (한국어, 조선어)",ko,노랑색,노랑색,"rgb(237,220,67)",87.33687099585036,-6.099110846129543,72.51729168675553,104,70
"Korean (한국어, 조선어)",ko,고동색,고동색,"rgb(106,66,44)",32.55596467337384,16.019191145241862,20.952456524835725,103,0
"Korean (한국어, 조선어)",ko,진보라색,진보라색,"rgb(104,45,129)",30.1994552147761,37.43724583579272,-36.106690131573934,99,1
"Korean (한국어, 조선어)",ko,살구색,살구색,"rgb(239,176,140)",77.24667229134606,20.380385701353454,28.135562619671216,90,0
"Korean (한국어, 조선어)",ko,형광연두색,형광연두색,"rgb(111,242,84)",85.7434857233559,-58.87536468732733,61.691001591152066,89,35
"Korean (한국어, 조선어)",ko,진녹색,진녹색,"rgb(53,102,49)",38.70459633263028,-26.450638160921613,24.50414286207186,87,0
"Korean (한국어, 조선어)",ko,카키색,카키색,"rgb(117,127,63)",51.158180675467115,-11.05182717290708,33.16147559509634,86,0
"Korean (한국어, 조선어)",ko,연녹색,연녹색,"rgb(151,215,114)",79.85776281514529,-34.199575545719284,42.66315631071918,82,4
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크색,"rgb(234,53,164)",55.1972161999437,73.99519974260325,-16.823608852138715,80,19
"Korean (한국어, 조선어)",ko,올리브색,올리브색,"rgb(135,145,61)",57.98892035850748,-12.860790047414229,42.15206144497571,79,0
"Korean (한국어, 조선어)",ko,연분홍색,연분홍색,"rgb(235,167,197)",75.85047597963869,29.279738923621373,-5.048532362344651,78,2
"Korean (한국어, 조선어)",ko,노란색,노란색,"rgb(236,214,55)",85.66247618119243,-4.0666301656403565,74.75067041757467,74,39
"Korean (한국어, 조선어)",ko,옥색,옥색,"rgb(104,213,182)",78.26367561075737,-38.529262061759724,5.40347900794327,69,21
"Korean (한국어, 조선어)",ko,베이지색,베이지색,"rgb(216,197,155)",80.36224121669107,2.3148142215874428,23.943903806215527,68,0
"Korean (한국어, 조선어)",ko,적갈색,적갈색,"rgb(136,52,44)",34.1427552398973,36.479209486328166,24.055143954276932,68,0
"Korean (한국어, 조선어)",ko,겨자색,겨자색,"rgb(207,187,51)",75.8458761303507,-3.066423338215377,66.17232767373116,65,3
"Korean (한국어, 조선어)",ko,연갈색,연갈색,"rgb(180,136,96)",60.31217477892385,14.008792543155012,28.332557593048595,60,0
"Korean (한국어, 조선어)",ko,형광보라색,형광보라색,"rgb(168,54,231)",47.239124645804466,66.1795482627024,-68.83458786736036,52,5
"Korean (한국어, 조선어)",ko,마젠타색,마젠타색,"rgb(211,57,155)",51.0908407742479,65.95676776834719,-17.960627211919068,49,9
"Korean (한국어, 조선어)",ko,검은색,검은색,"rgb(34,32,34)",12.413347032290503,1.6748497184434874,-1.4232192382043822,46,0
"Korean (한국어, 조선어)",ko,형광초록색,형광초록색,"rgb(75,238,92)",83.56149164092913,-64.62491832663376,56.031454342339956,45,7
"Korean (한국어, 조선어)",ko,진초록색,진초록색,"rgb(49,98,50)",37.22926581319431,-25.843141866581263,21.79773462830634,45,0
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라색,"rgb(170,63,214)",47.738098533744704,60.63343063356223,-58.49107796821557,44,5
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹색,"rgb(65,107,58)",41.15000779641427,-23.23593399500714,22.607980430408563,43,0
"Korean (한국어, 조선어)",ko,청색,청색,"rgb(68,85,182)",39.0534380123328,17.50082313565932,-54.5450451966495,41,11
"Korean (한국어, 조선어)",ko,라임색,라임색,"rgb(176,229,77)",85.0280515168183,-33.68676806016796,64.84546621932662,39,15
"Korean (한국어, 조선어)",ko,연초록색,연초록색,"rgb(126,211,124)",77.58011902044456,-40.1018635328764,34.66314863586564,38,12
"Korean (한국어, 조선어)",ko,자홍색,자홍색,"rgb(205,58,119)",49.29172654190925,61.14858081655174,0.6651973813825083,36,11
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두색,"rgb(149,237,98)",85.95365219027015,-45.00289335368329,56.857309105414956,35,12
"Korean (한국어, 조선어)",ko,살색,살색,"rgb(237,185,155)",79.4886516708927,16.31037490596639,22.802339528057136,35,0
"Korean (한국어, 조선어)",ko,상아색,상아색,"rgb(208,210,169)",83.21610564490186,-5.44953259010647,19.887812732342436,34,2
"Korean (한국어, 조선어)",ko,연파랑색,연파랑색,"rgb(108,149,225)",61.099549437801436,2.1086168120951356,-43.53892671471094,33,20
"Korean (한국어, 조선어)",ko,바다색,바다색,"rgb(64,126,193)",50.95219743068222,-3.657038388183143,-41.97923057297077,33,13
"Korean (한국어, 조선어)",ko,형광녹색,형광녹색,"rgb(67,232,97)",81.86197185120595,-63.93422316828917,51.69867852932221,33,7
"Korean (한국어, 조선어)",ko,금색,금색,"rgb(200,175,59)",72.04106528567507,0.5141387149285357,59.69699881183051,33,1
"Korean (한국어, 조선어)",ko,쑥색,쑥색,"rgb(94,125,71)",48.87189170783231,-19.311521296456398,25.435531679568896,33,0
"Korean (한국어, 조선어)",ko,벽돌색,벽돌색,"rgb(163,67,56)",41.74576918176515,40.065418021605396,27.392475664085637,33,0
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라색,"rgb(98,44,111)",28.04279267295167,33.31205483038715,-28.83229984236044,33,0
"Korean (한국어, 조선어)",ko,개나리색,개나리색,"rgb(244,205,69)",84.0900778600455,4.181252687319091,68.90750749853169,32,19
"Korean (한국어, 조선어)",ko,진홍색,진홍색,"rgb(205,52,106)",48.1060001929432,62.225604105285136,6.854171310862557,31,13
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루색,"rgb(66,81,203)",38.963952874493685,25.779367299220702,-66.57544068695829,31,1
"Korean (한국어, 조선어)",ko,청보라색,청보라색,"rgb(100,58,205)",37.06606005826303,45.17426838565773,-70.63377430368955,30,0
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘색,"rgb(82,229,235)",83.57843626747484,-39.0033787271137,-15.116784521219001,29,8
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록색,"rgb(42,104,55)",39.110736753522694,-29.885470616927595,21.68806915268169,29,0
"Korean (한국어, 조선어)",ko,남보라색,남보라색,"rgb(84,51,156)",30.24342977993655,34.50629463783175,-53.23098686723837,28,2
"Korean (한국어, 조선어)",ko,진청색,진청색,"rgb(44,62,150)",28.973980109432183,17.696667046659776,-51.91736493058641,28,0
"Korean (한국어, 조선어)",ko,연노랑색,연노랑색,"rgb(238,238,130)",92.37828392126237,-10.930931127802694,51.80743470065648,27,5
"Korean (한국어, 조선어)",ko,청녹색,청녹색,"rgb(60,142,140)",54.11038864854809,-26.299850030089086,-6.577357551681027,27,2
"Korean (한국어, 조선어)",ko,황갈색,황갈색,"rgb(176,122,42)",55.8555753208232,16.27307738760842,50.079717067307676,27,0
"Korean (한국어, 조선어)",ko,청회색,청회색,"rgb(105,134,156)",54.27546859853823,-6.326699446842547,-15.258793905417827,27,0
"Korean (한국어, 조선어)",ko,와인색,와인색,"rgb(136,33,68)",31.578300520372526,45.31876505485306,5.505931407059321,26,0
"Korean (한국어, 조선어)",ko,귤색,귤색,"rgb(238,159,61)",72.45410554266225,24.391835881742814,61.056555178472266,25,13
"Korean (한국어, 조선어)",ko,형광색,형광색,"rgb(155,242,84)",87.65050594857613,-45.79944545965817,64.30093990282145,25,7
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍색,"rgb(235,65,162)",56.607045059784596,70.55914707337332,-13.582882730265931,25,1
"Korean (한국어, 조선어)",ko,진파랑색,진파랑색,"rgb(53,66,175)",32.4909116697703,24.363289276107004,-61.137735335826925,24,8
"Korean (한국어, 조선어)",ko,곤색,곤색,"rgb(57,53,111)",25.190407055040495,14.653997131366738,-33.60458311716425,24,0
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍색,"rgb(217,75,131)",53.944444375146325,59.52486905485623,0.20292551505468057,22,12
"Korean (한국어, 조선어)",ko,황록색,황록색,"rgb(166,169,69)",67.61966089970218,-11.109900895479408,49.6577806036223,22,6
"Korean (한국어, 조선어)",ko,오렌지색,오렌지색,"rgb(239,140,53)",68.18674370660229,34.17684849465659,60.39453032170635,21,14
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘색,"rgb(68,165,204)",63.35345775979364,-20.173089859467424,-29.01268888106611,21,11
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록색,"rgb(97,232,113)",82.73526451587395,-56.569244186741244,46.02680954708389,21,7
"Korean (한국어, 조선어)",ko,진한분홍색,진한분홍색,"rgb(223,64,163)",54.40612271450664,67.68496741350127,-17.499417711464464,21,7
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍색,"rgb(240,55,205)",57.89886018305181,78.56355131138021,-35.9890807290982,21,3
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹색,"rgb(86,216,90)",77.08662604434753,-55.70119069492872,49.671068402774,20,5
"Korean (한국어, 조선어)",ko,진한 보라색,진한보라색,"rgb(104,44,132)",29.998382896696647,38.594988917842024,-38.52597365044593,20,3
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈색,"rgb(90,47,33)",25.04388944426024,19.018193141756065,18.022285159248323,20,0
"Korean (한국어, 조선어)",ko,국방색,국방색,"rgb(82,104,50)",41.11178828660442,-15.8142514650794,26.982793998962073,20,0
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑색,"rgb(75,128,238)",54.3625826569968,9.6120008970175,-61.52720958849747,19,16
"Korean (한국어, 조선어)",ko,감색,감색,"rgb(140,91,78)",43.885135255707276,19.927594028826057,15.867248511417008,19,3
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두색,"rgb(109,166,53)",62.589876950394675,-33.61032170330717,49.661343946962624,19,1
"Korean (한국어, 조선어)",ko,아이보리색,아이보리색,"rgb(218,209,195)",84.24662561051419,1.316218527924587,7.973617767884766,19,0
"Korean (한국어, 조선어)",ko,진달래색,진달래색,"rgb(231,86,172)",58.82638298701341,62.86532529614446,-16.050897240341133,18,5
"Korean (한국어, 조선어)",ko,레몬색,레몬색,"rgb(240,243,119)",93.77796829922396,-12.876323625485679,58.272664178122625,18,4
"Korean (한국어, 조선어)",ko,붉은색,붉은색,"rgb(200,45,54)",45.57053867003576,60.66887423380573,34.97347048854597,18,3
"Korean (한국어, 조선어)",ko,연한갈색,연한갈색,"rgb(181,132,94)",59.47154530531187,15.9885162147988,28.3792212592187,18,0
"Korean (한국어, 조선어)",ko,소라색,소라색,"rgb(132,169,210)",67.49141747255538,-5.329106555617201,-25.35025561240366,18,0
"Korean (한국어, 조선어)",ko,진갈색,진갈색,"rgb(103,55,34)",29.0335078711923,20.101469818991056,22.544044813976885,18,0
"Korean (한국어, 조선어)",ko,적색,적색,"rgb(161,43,49)",37.55812384304075,49.158319666383754,26.90440136666081,18,0
"Korean (한국어, 조선어)",ko,연주황색,연주황색,"rgb(241,160,115)",73.46419435867045,27.67120952661402,36.449681013316315,17,5
"Korean (한국어, 조선어)",ko,자두색,자두색,"rgb(185,62,99)",45.6741659182217,52.40862714366825,7.039190964483322,17,4
"Korean (한국어, 조선어)",ko,연한초록색,연한초록색,"rgb(117,201,122)",74.20388584204329,-38.9512731734903,31.066004211358024,17,3
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛색,"rgb(146,83,198)",47.00183964124612,42.555669173515234,-50.55971300584584,17,1
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라색,"rgb(99,57,120)",31.482446453188178,28.28643651109342,-29.025852482828196,17,0
"Korean (한국어, 조선어)",ko,연하늘색,연하늘색,"rgb(167,221,233)",84.68395573334865,-15.87750681253386,-11.710597790972397,16,8
"Korean (한국어, 조선어)",ko,연청록색,연청록색,"rgb(102,211,192)",77.84379960512683,-36.63307825273926,-0.3259749334186692,16,2
"Korean (한국어, 조선어)",ko,버건디색,버건디색,"rgb(150,39,55)",34.88384330815577,47.11932652176428,19.203551748275366,16,0
"Korean (한국어, 조선어)",ko,검붉은색,검붉은색,"rgb(132,33,46)",30.29900845856615,42.805749600212714,18.49162228160802,16,0
"Korean (한국어, 조선어)",ko,코랄색,코랄색,"rgb(222,129,125)",64.35727988528603,36.18639538924779,18.424646683474567,16,0
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑색,"rgb(53,70,166)",32.824475750943726,19.16689657099251,-54.88002447946681,15,9
"Korean (한국어, 조선어)",ko,주홍색,주홍색,"rgb(232,88,74)",57.52444663091728,56.2995799317105,38.74174949376119,15,9
"Korean (한국어, 조선어)",ko,진하늘색,진하늘색,"rgb(81,149,221)",59.60286196722739,-5.2330470587842,-43.89324911730385,15,7
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크색,"rgb(244,51,178)",57.34282600914528,78.03009214211785,-21.591834865396685,15,4
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록색,"rgb(58,206,186)",74.81367558195566,-43.26816692952821,-2.2172509981298822,15,3
"Korean (한국어, 조선어)",ko,황색,황색,"rgb(192,150,48)",64.76413419159498,9.042712885374689,56.757152414659224,15,3
"Korean (한국어, 조선어)",ko,연한 보라색,연한보라색,"rgb(184,148,230)",67.12585814371658,25.678166799515296,-36.792471901760344,15,2
"Korean (한국어, 조선어)",ko,진한초록색,진한초록색,"rgb(45,105,50)",39.51588952166901,-29.996259880150067,24.430748677779736,15,0
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남색,"rgb(34,32,95)",15.805419834003196,17.718077111377582,-38.01772284790908,15,0
"Korean (한국어, 조선어)",ko,연자주색,연자주색,"rgb(182,92,179)",52.675991336927375,46.31689675809799,-30.13801433770401,15,0
"Korean (한국어, 조선어)",ko,회보라색,회보라색,"rgb(133,107,159)",49.322356019812936,18.374590142227202,-24.438056203283722,15,0
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍색,"rgb(201,135,157)",63.65250905457303,28.040942802495756,-0.7156874499718137,15,0
"Korean (한국어, 조선어)",ko,적보라색,적보라색,"rgb(149,62,140)",40.90052166538454,44.6504980772416,-25.507748192388238,15,0
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라색,"rgb(130,95,149)",45.688861438983444,22.681609593008055,-24.28287963143019,15,0
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크색,"rgb(214,150,174)",69.12752273058145,27.375887830879645,-2.5268607115127932,14,0
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린색,"rgb(115,133,42)",52.82834612162643,-16.538219278290608,44.507696067696976,14,0
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주색,"rgb(137,47,103)",34.89146770579457,43.62759338879017,-12.529180654173478,14,0
"Korean (한국어, 조선어)",ko,라벤더색,라벤더색,"rgb(167,136,202)",61.40910529089963,22.075128566109065,-30.088891343841862,13,2
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라색,"rgb(169,121,208)",58.276248087520614,31.522689004311193,-37.972357171674616,13,1
"Korean (한국어, 조선어)",ko,연한연두색,연한연두색,"rgb(184,237,144)",88.51714317231179,-29.705406728095863,39.38740458420468,13,1
"Korean (한국어, 조선어)",ko,연청색,연청색,"rgb(93,157,196)",61.713075079201204,-13.206069485727784,-26.703789661387766,13,1
"Korean (한국어, 조선어)",ko,네이비색,네이비색,"rgb(46,64,129)",28.455390939901232,10.015059756106053,-39.50109460246848,13,1
"Korean (한국어, 조선어)",ko,연핑크색,연핑크색,"rgb(230,172,203)",76.49407713184408,25.42973911578756,-6.994241709738446,13,0
"Korean (한국어, 조선어)",ko,진회색,진회색,"rgb(86,89,90)",37.69854542833002,-1.3531928658989958,-0.8131948689174728,13,0
