participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
9629,Norwegian Bokmål (Norsk bokmål),,rgb,255,155,0,6,0,line,white,en,1.1.2,oransj,oransj
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,167,6,1,line,white,en,1.1.2,grønn,grønn
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,8,255,6,2,line,white,en,1.1.2,blå,blå
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,230,6,3,line,white,en,1.1.2,teal,teal
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,148,255,6,4,line,white,en,1.1.2,blå,blå
9629,Norwegian Bokmål (Norsk bokmål),,rgb,242,0,255,6,5,line,white,en,1.1.2,lilla,lilla
9629,Norwegian Bokmål (Norsk bokmål),,rgb,255,42,0,6,6,line,white,en,1.1.2,rød,rød
9629,Norwegian Bokmål (Norsk bokmål),,rgb,255,0,40,6,7,line,white,en,1.1.2,mørkerød,mørkerød
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,48,6,8,line,white,en,1.1.2,grønn,grønn
9629,Norwegian Bokmål (Norsk bokmål),,rgb,255,241,0,6,9,line,white,en,1.1.2,gul,gul
9629,Norwegian Bokmål (Norsk bokmål),,rgb,251,255,0,6,10,line,white,en,1.1.2,gul,gul
9629,Norwegian Bokmål (Norsk bokmål),,rgb,0,159,255,6,11,line,white,en,1.1.2,blå,blå
9674,German (Deutsch),,rgb,0,244,255,3,1,line,white,en,1.1.2,cyan,Cyan
9723,German (Deutsch),,rgb,0,242,255,3,0,line,white,en,1.1.2,cyan,cyan
9737,Spanish (español),,rgb,255,0,6,1,1,line,white,en,1.1.2,red,Red
9737,Spanish (español),,rgb,255,251,0,1,2,line,white,en,1.1.2,yellow,Yellow
9737,Spanish (español),,rgb,0,255,242,1,3,line,white,en,1.1.2,blue,Blue
9737,Spanish (español),,rgb,255,241,0,1,6,line,white,en,1.1.2,yellow,Yellow
9737,Spanish (español),,rgb,0,255,198,1,7,line,white,en,1.1.2,blue,Blue
9737,Spanish (español),,rgb,0,186,255,1,8,line,white,en,1.1.2,blue,Blue
9751,Swedish (svenska),,rgb,0,255,188,1,6,line,white,en,1.1.2,cyan,Cyan
9751,Swedish (svenska),,rgb,255,0,68,1,10,line,white,en,1.1.2,magenta,Magenta
9751,Swedish (svenska),,rgb,255,0,146,6,5,line,white,en,1.1.2,magenta,Magenta
9751,Swedish (svenska),,rgb,255,0,113,6,8,line,white,en,1.1.2,magenta,Magenta
9751,Swedish (svenska),,rgb,255,0,87,6,9,line,white,en,1.1.2,magenta,Magenta
9810,Spanish (español),,rgb,0,124,255,1,7,line,white,en,1.1.2,blue,blue
9823,German (Deutsch),,rgb,0,255,248,1,0,line,white,en,1.1.2,cyan,cyan
9823,German (Deutsch),,rgb,0,255,168,6,11,line,white,en,1.1.2,cyan,cyan
9963,Swedish (svenska),,rgb,213,0,255,1,11,line,white,en,1.1.2,magenta,magenta
9963,Swedish (svenska),,rgb,255,0,221,3,5,line,white,en,1.1.2,magenta,magenta
9963,Swedish (svenska),,rgb,255,0,177,3,8,line,white,en,1.1.2,magenta,magenta
9963,Swedish (svenska),,rgb,255,0,249,6,8,line,white,en,1.1.2,magenta,magenta
10146,"French (français, langue française)",,rgb,184,255,0,1,4,line,white,en,1.1.2,lime,Lime
10146,"French (français, langue française)",,rgb,0,171,255,1,10,line,white,en,1.1.2,france,France
10146,"French (français, langue française)",,rgb,0,233,255,3,0,line,white,en,1.1.2,electrique,electrique
10146,"French (français, langue française)",,rgb,0,255,114,3,5,line,white,en,1.1.2,printemps,printemps
10146,"French (français, langue française)",,rgb,0,218,255,3,7,line,white,en,1.1.2,france,france
10146,"French (français, langue française)",,rgb,0,255,131,6,2,line,white,en,1.1.2,printemps,printemps
10146,"French (français, langue française)",,rgb,0,255,231,6,4,line,white,en,1.1.2,electrique,electrique
10221,"French (français, langue française)",,rgb,255,0,130,1,1,line,white,en,1.1.2,rose forsythia,rose forsythia
10221,"French (français, langue française)",,rgb,255,0,242,3,8,line,white,en,1.1.2,rose forsythia,rose forsythia
10238,"Dutch (Nederlands, Vlaams)",,rgb,187,0,255,1,4,line,white,en,1.1.2,purple,Purple
10238,"Dutch (Nederlands, Vlaams)",,rgb,0,142,255,1,5,line,white,en,1.1.2,blue,Blue
10238,"Dutch (Nederlands, Vlaams)",,rgb,255,0,241,3,1,line,white,en,1.1.2,purple,Purple
10238,"Dutch (Nederlands, Vlaams)",,rgb,0,114,255,3,2,line,white,en,1.1.2,blue,Blue
10238,"Dutch (Nederlands, Vlaams)",,rgb,0,88,255,3,6,line,white,en,1.1.2,blue,Blue
10238,"Dutch (Nederlands, Vlaams)",,rgb,255,0,248,3,7,line,white,en,1.1.2,purple,Purple
10238,"Dutch (Nederlands, Vlaams)",,rgb,0,94,255,3,8,line,white,en,1.1.2,blue,Blue
10240,"Dutch (Nederlands, Vlaams)",,rgb,255,0,242,1,5,line,white,en,1.1.2,fuchsia,fuchsia
10274,German (Deutsch),,rgb,0,235,255,6,10,line,white,en,1.1.2,cyan,Cyan
10301,"French (français, langue française)",,rgb,128,255,0,1,3,line,white,en,1.1.2,lime,Lime
10302,German (Deutsch),,rgb,0,88,255,3,7,line,white,en,1.1.2,cyan,cyan
10363,Portuguese (português),,rgb,0,255,31,1,2,line,white,en,1.1.2,green,green
10376,Norwegian Bokmål (Norsk bokmål),,rgb,69,0,255,1,0,line,white,en,1.1.2,blue,Blue
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,73,1,1,line,white,en,1.1.2,green,Green
10376,Norwegian Bokmål (Norsk bokmål),,rgb,255,103,0,1,2,line,white,en,1.1.2,orange,Orange
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,110,255,1,3,line,white,en,1.1.2,blue,Blue
10376,Norwegian Bokmål (Norsk bokmål),,rgb,255,169,0,1,4,line,white,en,1.1.2,yellow,Yellow
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,45,255,1,5,line,white,en,1.1.2,blue,Blue
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,196,1,6,line,white,en,1.1.2,turquoise,Turquoise
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,180,1,7,line,white,en,1.1.2,turquoise,Turquoise
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,160,255,1,8,line,white,en,1.1.2,blue,Blue
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,147,255,1,9,line,white,en,1.1.2,blue,Blue
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,255,248,1,10,line,white,en,1.1.2,turquoise,Turquoise
10376,Norwegian Bokmål (Norsk bokmål),,rgb,0,199,255,1,11,line,white,en,1.1.2,blue,Blue
10378,"French (français, langue française)",,rgb,0,255,44,1,9,line,white,en,1.1.2,vert flash,vert flash
10390,Spanish (español),,rgb,0,134,255,1,0,line,white,en,1.1.2,blue,blue
10390,Spanish (español),,rgb,0,109,255,1,1,line,white,en,1.1.2,blue,blue
10390,Spanish (español),,rgb,255,253,0,1,3,line,white,en,1.1.2,yellow,yellow
10390,Spanish (español),,rgb,0,226,255,1,5,line,white,en,1.1.2,teal,teal
10390,Spanish (español),,rgb,0,145,255,1,9,line,white,en,1.1.2,blue,blue
10457,"French (français, langue française)",,rgb,206,0,255,1,1,line,white,en,1.1.2,purple,purple
10457,"French (français, langue française)",,rgb,0,170,255,1,2,line,white,en,1.1.2,blue,blue
10457,"French (français, langue française)",,rgb,255,0,167,1,3,line,white,en,1.1.2,pink,pink
10457,"French (français, langue française)",,rgb,0,255,112,1,5,line,white,en,1.1.2,green,green
10457,"French (français, langue française)",,rgb,0,114,255,1,8,line,white,en,1.1.2,blue,blue
10457,"French (français, langue française)",,rgb,0,92,255,1,9,line,white,en,1.1.2,blue,blue
10457,"French (français, langue française)",,rgb,221,0,255,1,10,line,white,en,1.1.2,purple,purple
10457,"French (français, langue française)",,rgb,0,199,255,1,11,line,white,en,1.1.2,blue,blue
10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,82,190,168,1,7,full,white,en,1.1.2,chinese色,Chinese
10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,165,243,151,3,7,full,white,en,1.1.2,chinese色,Chinese
10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,65,126,227,6,2,full,white,en,1.1.2,chinese色,Chinese
10565,German (Deutsch),,rgb,0,255,215,1,1,line,white,en,1.1.2,cyan,cyan
10567,German (Deutsch),,rgb,0,255,158,1,0,line,white,en,1.1.2,cyan,cyan
10567,German (Deutsch),,rgb,0,255,205,3,6,line,white,en,1.1.2,cyan,cyan
10567,German (Deutsch),,rgb,0,255,236,6,5,line,white,en,1.1.2,cyan,cyan
10641,Danish (dansk),,rgb,255,0,255,1,0,line,white,en,1.1.2,purple,purple
10641,Danish (dansk),,rgb,0,167,255,1,1,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,255,0,65,1,7,line,white,en,1.1.2,red,red
10641,Danish (dansk),,rgb,141,0,255,1,8,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,0,255,221,1,9,line,white,en,1.1.2,teal,teal
10641,Danish (dansk),,rgb,255,35,0,1,10,line,white,en,1.1.2,red,red
10641,Danish (dansk),,rgb,0,216,255,1,11,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,255,0,23,3,1,line,white,en,1.1.2,red,red
10641,Danish (dansk),,rgb,0,255,239,3,3,line,white,en,1.1.2,teal,teal
10641,Danish (dansk),,rgb,0,117,255,3,4,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,0,205,255,3,5,line,white,en,1.1.2,lightblue,lightblue
10641,Danish (dansk),,rgb,0,255,151,3,6,line,white,en,1.1.2,green,green
10641,Danish (dansk),,rgb,241,255,0,3,7,line,white,en,1.1.2,yellow,yellow
10641,Danish (dansk),,rgb,161,255,0,3,8,line,white,en,1.1.2,lightgreen,lightgreen
10641,Danish (dansk),,rgb,0,255,115,3,9,line,white,en,1.1.2,green,green
10641,Danish (dansk),,rgb,0,110,255,3,10,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,62,0,255,3,11,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,211,255,0,6,0,line,white,en,1.1.2,yellow,Yellow
10641,Danish (dansk),,rgb,255,161,0,6,2,line,white,en,1.1.2,darkorange,darkorange
10641,Danish (dansk),,rgb,0,255,54,6,3,line,white,en,1.1.2,green,green
10641,Danish (dansk),,rgb,0,240,255,6,4,line,white,en,1.1.2,teal,teal
10641,Danish (dansk),,rgb,255,0,86,6,5,line,white,en,1.1.2,red,red
10641,Danish (dansk),,rgb,0,58,255,6,6,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,0,68,255,6,8,line,white,en,1.1.2,blue,blue
10641,Danish (dansk),,rgb,59,255,0,6,9,line,white,en,1.1.2,green,green
10641,Danish (dansk),,rgb,0,146,255,6,10,line,white,en,1.1.2,blue,blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,125,224,105,1,0,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,35,117,245,1,1,full,white,en,1.1.2,blue色,Blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,188,131,174,1,2,full,white,en,1.1.2,purple色,Purple
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,225,62,128,1,3,full,white,en,1.1.2,pink色,Pink
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,33,144,81,1,4,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,195,12,209,1,5,full,white,en,1.1.2,pink色,Pink
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,84,101,132,1,6,full,white,en,1.1.2,grey色,Grey
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,126,150,121,1,7,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,189,103,70,1,8,full,white,en,1.1.2,brown色,Brown
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,192,141,89,1,9,full,white,en,1.1.2,light brown色,Light brown
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,146,119,21,1,10,full,white,en,1.1.2,greenish色,Greenish
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,4,202,132,1,11,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,46,202,33,3,0,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,50,206,240,3,1,full,white,en,1.1.2,light blue色,Light blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,42,25,148,3,2,full,white,en,1.1.2,blue色,Blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,206,97,28,3,3,full,white,en,1.1.2,brown色,Brown
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,118,5,63,3,4,full,white,en,1.1.2,purple色,Purple
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,222,41,58,3,5,full,white,en,1.1.2,red色,Red
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,229,118,229,3,6,full,white,en,1.1.2,pink色,Pink
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,245,38,9,3,7,full,white,en,1.1.2,red色,Red
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,241,203,242,3,8,full,white,en,1.1.2,pink色,Pink
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,105,40,127,3,9,full,white,en,1.1.2,purple色,Purple
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,30,104,4,3,10,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,135,224,176,3,11,full,white,en,1.1.2,light green色,Light green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,155,54,182,6,0,full,white,en,1.1.2,purple色,Purple
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,26,172,60,6,1,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,224,251,119,6,2,full,white,en,1.1.2,yellow色,Yellow
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,76,101,31,6,3,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,59,152,152,6,4,full,white,en,1.1.2,blue green色,Blue green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,126,158,180,6,5,full,white,en,1.1.2,grey色,Grey
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,20,12,250,6,6,full,white,en,1.1.2,blue色,Blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,235,232,46,6,7,full,white,en,1.1.2,yellow色,Yellow
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,172,222,211,6,8,full,white,en,1.1.2,light blue色,Light blue
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,65,97,72,6,9,full,white,en,1.1.2,green色,Green
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,134,32,42,6,10,full,white,en,1.1.2,dark red色,Dark red
10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,224,52,167,6,11,full,white,en,1.1.2,pink色,Pink
10691,"French (français, langue française)",,rgb,0,255,46,1,0,line,white,en,1.1.2,green,green
10691,"French (français, langue française)",,rgb,0,188,255,1,1,line,white,en,1.1.2,blue,blue
10691,"French (français, langue française)",,rgb,255,0,62,1,2,line,white,en,1.1.2,red,red
10691,"French (français, langue française)",,rgb,255,0,152,1,4,line,white,en,1.1.2,pink,pink
10691,"French (français, langue française)",,rgb,255,0,18,1,5,line,white,en,1.1.2,red,red
10691,"French (français, langue française)",,rgb,0,95,255,1,6,line,white,en,1.1.2,blue,blue
10691,"French (français, langue française)",,rgb,97,255,0,1,7,line,white,en,1.1.2,green,green
10691,"French (français, langue française)",,rgb,176,255,0,1,8,line,white,en,1.1.2,green,green
10691,"French (français, langue française)",,rgb,172,0,255,1,10,line,white,en,1.1.2,purple,purple
10691,"French (français, langue française)",,rgb,0,224,255,1,11,line,white,en,1.1.2,blue,blue
10764,Spanish (español),,rgb,0,97,255,1,0,line,white,en,1.1.2,blue,Blue
10764,Spanish (español),,rgb,255,179,0,1,1,line,white,en,1.1.2,orange,Orange
10764,Spanish (español),,rgb,255,0,169,1,3,line,white,en,1.1.2,pink,Pink
10764,Spanish (español),,rgb,255,218,0,1,4,line,white,en,1.1.2,yellow,Yellow
10764,Spanish (español),,rgb,0,48,255,1,5,line,white,en,1.1.2,dark blue,Dark blue
10764,Spanish (español),,rgb,255,0,86,1,9,line,white,en,1.1.2,red,Red
10764,Spanish (español),,rgb,255,254,0,1,10,line,white,en,1.1.2,yellow,Yellow
10764,Spanish (español),,rgb,198,0,255,3,0,line,white,en,1.1.2,purple,Purple
10764,Spanish (español),,rgb,255,77,0,3,1,line,white,en,1.1.2,orange,Orange
10764,Spanish (español),,rgb,112,255,0,3,2,line,white,en,1.1.2,green,green
10764,Spanish (español),,rgb,37,255,0,3,6,line,white,en,1.1.2,green,Green
10764,Spanish (español),,rgb,255,0,210,3,8,line,white,en,1.1.2,purple,Purple
10764,Spanish (español),,rgb,255,191,0,3,10,line,white,en,1.1.2,yellow,Yellow
10764,Spanish (español),,rgb,0,149,255,3,11,line,white,en,1.1.2,blue,Blue
10764,Spanish (español),,rgb,255,122,0,6,1,line,white,en,1.1.2,orange,Orange
10764,Spanish (español),,rgb,39,0,255,6,2,line,white,en,1.1.2,dark blue,Dark blue
10764,Spanish (español),,rgb,255,0,132,6,3,line,white,en,1.1.2,pink,Pink
10764,Spanish (español),,rgb,255,0,216,6,6,line,white,en,1.1.2,pink,Pink
10764,Spanish (español),,rgb,255,0,246,6,9,line,white,en,1.1.2,purple,Purple
10764,Spanish (español),,rgb,0,201,255,6,10,line,white,en,1.1.2,light blue,Light blue
10870,Hungarian (magyar),,rgb,255,253,0,1,0,line,white,en,1.1.2,yellow,yellow
10870,Hungarian (magyar),,rgb,0,255,152,1,1,line,white,en,1.1.2,green,green
10870,Hungarian (magyar),,rgb,255,233,0,1,2,line,white,en,1.1.2,yellow,yellow
10870,Hungarian (magyar),,rgb,0,255,57,1,3,line,white,en,1.1.2,green,green
10870,Hungarian (magyar),,rgb,0,255,111,1,4,line,white,en,1.1.2,green,green
10870,Hungarian (magyar),,rgb,111,0,255,1,5,line,white,en,1.1.2,purple,purple
10870,Hungarian (magyar),,rgb,255,78,0,1,6,line,white,en,1.1.2,orange,orange
10870,Hungarian (magyar),,rgb,0,199,255,1,7,line,white,en,1.1.2,blue,blue
10870,Hungarian (magyar),,rgb,0,212,255,1,8,line,white,en,1.1.2,blue,blue
10870,Hungarian (magyar),,rgb,255,0,205,1,9,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,0,137,255,1,10,line,white,en,1.1.2,blue,blue
10870,Hungarian (magyar),,rgb,0,167,255,1,11,line,white,en,1.1.2,blue,blue
10870,Hungarian (magyar),,rgb,0,22,255,3,0,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,0,58,255,3,1,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,255,111,0,3,2,line,white,en,1.1.2,narancs,narancs
10870,Hungarian (magyar),,rgb,0,67,255,3,3,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,255,0,170,3,4,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,114,255,0,3,5,line,white,en,1.1.2,zöld,zöld
10870,Hungarian (magyar),,rgb,230,255,0,3,6,line,white,en,1.1.2,sárga,sárga
10870,Hungarian (magyar),,rgb,0,235,255,3,7,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,169,0,255,3,8,line,white,en,1.1.2,lila,lila
10870,Hungarian (magyar),,rgb,255,0,35,3,9,line,white,en,1.1.2,piros,piros
10870,Hungarian (magyar),,rgb,243,0,255,3,10,line,white,en,1.1.2,lila,lila
10870,Hungarian (magyar),,rgb,255,0,79,3,11,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,255,133,0,6,0,line,white,en,1.1.2,narancs,narancs
10870,Hungarian (magyar),,rgb,0,255,209,6,1,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,255,0,216,6,2,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,255,0,136,6,3,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,0,255,241,6,4,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,0,135,255,6,5,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,0,255,162,6,6,line,white,en,1.1.2,zöld,zöld
10870,Hungarian (magyar),,rgb,255,0,94,6,7,line,white,en,1.1.2,pink,pink
10870,Hungarian (magyar),,rgb,255,209,0,6,8,line,white,en,1.1.2,narancs,narancs
10870,Hungarian (magyar),,rgb,176,255,0,6,9,line,white,en,1.1.2,zöld,zöld
10870,Hungarian (magyar),,rgb,0,102,255,6,10,line,white,en,1.1.2,kék,kék
10870,Hungarian (magyar),,rgb,255,161,0,6,11,line,white,en,1.1.2,narancs,narancs
10916,"French (français, langue française)",,rgb,0,255,252,1,0,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,231,255,1,4,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,199,255,3,1,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,158,255,3,3,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,169,255,3,9,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,5,0,255,6,0,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,63,255,6,2,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,212,255,6,6,line,white,en,1.1.2,blue,blue
10916,"French (français, langue française)",,rgb,0,115,255,6,8,line,white,en,1.1.2,blue,blue
10962,Indonesian (Bahasa Indonesia),,rgb,255,0,97,1,0,line,white,en,1.1.2,magenta,magenta
10962,Indonesian (Bahasa Indonesia),,rgb,255,195,0,1,1,line,white,en,1.1.2,dark yellow,dark yellow
10962,Indonesian (Bahasa Indonesia),,rgb,58,255,0,1,2,line,white,en,1.1.2,green,green
10962,Indonesian (Bahasa Indonesia),,rgb,162,255,0,1,3,line,white,en,1.1.2,light green,light green
10962,Indonesian (Bahasa Indonesia),,rgb,0,255,151,1,4,line,white,en,1.1.2,pastel green,pastel green
10962,Indonesian (Bahasa Indonesia),,rgb,255,60,0,1,5,line,white,en,1.1.2,orange,orange
10962,Indonesian (Bahasa Indonesia),,rgb,255,0,155,1,6,line,white,en,1.1.2,pink,pink
10962,Indonesian (Bahasa Indonesia),,rgb,239,255,0,1,7,line,white,en,1.1.2,lemon yellow,lemon yellow
10962,Indonesian (Bahasa Indonesia),,rgb,0,210,255,1,8,line,white,en,1.1.2,cyan,cyan
10962,Indonesian (Bahasa Indonesia),,rgb,0,255,66,1,9,line,white,en,1.1.2,low green,low green
10962,Indonesian (Bahasa Indonesia),,rgb,255,229,0,1,10,line,white,en,1.1.2,yellow,yellow
10962,Indonesian (Bahasa Indonesia),,rgb,0,82,255,1,11,line,white,en,1.1.2,blue,blue
10966,Greek (modern) (ελληνικά),,rgb,255,0,55,1,0,line,white,en,1.1.2,red,Red
10966,Greek (modern) (ελληνικά),,rgb,0,255,229,1,1,line,white,en,1.1.2,cyan,Cyan
10966,Greek (modern) (ελληνικά),,rgb,255,154,0,1,2,line,white,en,1.1.2,orange,Orange
10966,Greek (modern) (ελληνικά),,rgb,154,255,0,1,3,line,white,en,1.1.2,green,Green
10966,Greek (modern) (ελληνικά),,rgb,255,0,38,1,4,line,white,en,1.1.2,red,Red
10966,Greek (modern) (ελληνικά),,rgb,0,111,255,1,5,line,white,en,1.1.2,blue,Blue
10966,Greek (modern) (ελληνικά),,rgb,246,255,0,1,6,line,white,en,1.1.2,yellow,Yellow
10966,Greek (modern) (ελληνικά),,rgb,0,160,255,1,7,line,white,en,1.1.2,blue,Blue
10966,Greek (modern) (ελληνικά),,rgb,255,0,142,1,8,line,white,en,1.1.2,purple,Purple
10966,Greek (modern) (ελληνικά),,rgb,255,0,222,1,9,line,white,en,1.1.2,purple,Purple
10966,Greek (modern) (ελληνικά),,rgb,0,255,48,1,10,line,white,en,1.1.2,green,Green
10966,Greek (modern) (ελληνικά),,rgb,255,0,186,1,11,line,white,en,1.1.2,purple,Purple
11033,Spanish (español),,rgb,72,255,0,1,0,line,white,en,1.1.2,lime green,Lime green
11033,Spanish (español),,rgb,255,0,72,1,1,line,white,en,1.1.2,red,Red
11033,Spanish (español),,rgb,140,255,0,1,2,line,white,en,1.1.2,neon green,Neon green
11033,Spanish (español),,rgb,0,136,255,1,3,line,white,en,1.1.2,blue,Blue
11033,Spanish (español),,rgb,0,255,237,1,4,line,white,en,1.1.2,teal,Teal
11033,Spanish (español),,rgb,61,0,255,1,5,line,white,en,1.1.2,dark blue,Dark blue
11033,Spanish (español),,rgb,242,0,255,1,6,line,white,en,1.1.2,fuchsia,Fuchsia
11033,Spanish (español),,rgb,0,176,255,1,7,line,white,en,1.1.2,sky blue,Sky blue
11033,Spanish (español),,rgb,255,171,0,1,8,line,white,en,1.1.2,orange,Orange
11033,Spanish (español),,rgb,0,201,255,1,9,line,white,en,1.1.2,light blue,Light blue
11033,Spanish (español),,rgb,0,206,255,1,10,line,white,en,1.1.2,aqua,Aqua
11033,Spanish (español),,rgb,0,50,255,1,11,line,white,en,1.1.2,blue,Blue
11033,Spanish (español),,rgb,0,255,70,3,0,line,white,en,1.1.2,verde florente,Verde Florente
11033,Spanish (español),,rgb,0,130,255,3,1,line,white,en,1.1.2,azul,Azul
11033,Spanish (español),,rgb,237,255,0,3,2,line,white,en,1.1.2,amarillo,Amarillo
11033,Spanish (español),,rgb,255,0,91,3,3,line,white,en,1.1.2,rosado  oscuro,Rosado  oscuro
11033,Spanish (español),,rgb,255,239,0,3,4,line,white,en,1.1.2,amorío oscuro,Amorío oscuro
11033,Spanish (español),,rgb,120,0,255,3,5,line,white,en,1.1.2,morado,Morado
11033,Spanish (español),,rgb,0,243,255,3,6,line,white,en,1.1.2,azul de mar,Azul de mar
11033,Spanish (español),,rgb,255,0,150,3,7,line,white,en,1.1.2,rosado,Rosado
11033,Spanish (español),,rgb,255,8,0,3,8,line,white,en,1.1.2,rojo,Rojo
11033,Spanish (español),,rgb,0,255,143,3,9,line,white,en,1.1.2,verde flórense,Verde Flórense
11033,Spanish (español),,rgb,255,0,23,3,10,line,white,en,1.1.2,rojo,Rojo
11033,Spanish (español),,rgb,255,111,0,3,11,line,white,en,1.1.2,naranja,Naranja
11033,Spanish (español),,rgb,255,189,0,6,0,line,white,en,1.1.2,amarillo,Amarillo
11033,Spanish (español),,rgb,255,0,122,6,1,line,white,en,1.1.2,rosado,Rosado
11033,Spanish (español),,rgb,255,0,218,6,2,line,white,en,1.1.2,fusha,Fusha
