colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
109057,10376,Norwegian Bokmål (Norsk bokmål),0,1,0,,69,0,255,1.1.2,line,32.66962389667175,70.051291327942,-106.7547945862636,en,blue,Blue
109058,10376,Norwegian Bokmål (Norsk bokmål),0,1,1,,0,255,73,1.1.2,line,88.01272231334423,-77.11229504827,67.39236505018987,en,green,Green
109059,10376,Norwegian Bokmål (Norsk bokmål),0,1,2,,255,103,0,1.1.2,line,63.321152196242735,56.64060136507704,72.71147394270167,en,orange,Orange
109060,10376,Norwegian Bokmål (Norsk bokmål),0,1,3,,0,110,255,1.1.2,line,48.56068004223363,19.228142957342374,-80.62021213603967,en,blue,Blue
109061,10376,Norwegian Bokmål (Norsk bokmål),0,1,4,,255,169,0,1.1.2,line,76.49266075532229,25.53367854118732,79.64951258695653,en,yellow,Yellow
109062,10376,Norwegian Bokmål (Norsk bokmål),0,1,5,,0,45,255,1.1.2,line,33.86361417438166,55.871473095351675,-104.84887049135934,en,blue,Blue
109063,10376,Norwegian Bokmål (Norsk bokmål),0,1,6,,0,255,196,1.1.2,line,89.40890959831403,-62.517932607859315,13.484444699373377,en,turquoise,Turquoise
109064,10376,Norwegian Bokmål (Norsk bokmål),0,1,7,,0,255,180,1.1.2,line,89.13684450741857,-65.23364903020229,21.200577598707593,en,turquoise,Turquoise
109065,10376,Norwegian Bokmål (Norsk bokmål),0,1,8,,0,160,255,1.1.2,line,62.72844555108172,-8.857857491572585,-57.84499166081729,en,blue,Blue
109066,10376,Norwegian Bokmål (Norsk bokmål),0,1,9,,0,147,255,1.1.2,line,58.95405413127955,-1.9564695877607452,-63.85084830223104,en,blue,Blue
109067,10376,Norwegian Bokmål (Norsk bokmål),0,1,10,,0,255,248,1.1.2,line,90.49525758916761,-52.20944580886516,-11.611175511123385,en,turquoise,Turquoise
109068,10376,Norwegian Bokmål (Norsk bokmål),0,1,11,,0,199,255,1.1.2,line,74.19258783417229,-27.72803510854982,-39.900786613576564,en,blue,Blue
109078,10378,"French (français, langue française)",0,1,9,,0,255,44,1.1.2,line,87.8917770969941,-78.45964631077706,75.40501267582933,en,vert flash,vert flash
109225,10390,Spanish (español),0,1,0,,0,134,255,1.1.2,line,55.228458738225314,5.247704411127707,-69.82399521924269,en,blue,blue
109226,10390,Spanish (español),0,1,1,,0,109,255,1.1.2,line,48.29106541380038,19.825150705378157,-81.05950415384598,en,blue,blue
109228,10390,Spanish (español),0,1,3,,255,253,0,1.1.2,line,97.09184506694383,-14.850419977408325,93.03310568867882,en,yellow,yellow
109230,10390,Spanish (español),0,1,5,,0,226,255,1.1.2,line,82.15354996735664,-39.323538805150385,-27.719258011382287,en,teal,teal
109234,10390,Spanish (español),0,1,9,,0,145,255,1.1.2,line,58.377210464444644,-0.8674168431077045,-64.77280797434697,en,blue,blue
110150,10457,"French (français, langue française)",0,1,1,,206,0,255,1.1.2,line,51.604425919122136,85.26839340240855,-74.79675946641262,en,purple,purple
110151,10457,"French (français, langue française)",0,1,2,,0,170,255,1.1.2,line,65.65405188596603,-13.95516690297266,-53.22232625295331,en,blue,blue
110152,10457,"French (français, langue française)",0,1,3,,255,0,167,1.1.2,line,56.6765607337402,86.11262181205093,-15.818040837266079,en,pink,pink
110154,10457,"French (français, langue française)",0,1,5,,0,255,112,1.1.2,line,88.29010532558115,-74.07581077707937,52.50506416005818,en,green,green
110157,10457,"French (français, langue française)",0,1,8,,0,114,255,1.1.2,line,49.6468420132272,16.848986155110325,-78.85260167849782,en,blue,blue
110158,10457,"French (français, langue française)",0,1,9,,0,92,255,1.1.2,line,43.848937845818874,30.043948343877634,-88.32642742638642,en,blue,blue
110159,10457,"French (français, langue française)",0,1,10,,221,0,255,1.1.2,line,54.18578802728385,87.70615550037397,-70.47619075705636,en,purple,purple
110160,10457,"French (français, langue française)",0,1,11,,0,199,255,1.1.2,line,74.19258783417229,-27.72803510854982,-39.900786613576564,en,blue,blue
111368,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,7,,82,190,168,1.1.2,full,70.29091210751197,-36.52221293281727,1.3056937242444278,en,chinese色,Chinese
111380,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,7,,165,243,151,1.1.2,full,89.15804803354054,-37.7285089956329,36.488738462246275,en,chinese色,Chinese
111399,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,2,,65,126,227,1.1.2,full,52.71800901695809,6.19562160362247,-58.271880793261424,en,chinese色,Chinese
111578,10565,German (Deutsch),0,1,1,,0,255,215,1.1.2,line,89.76967282345969,-59.00298915794633,4.293388382296759,en,cyan,cyan
111637,10567,German (Deutsch),0,1,0,,0,255,158,1.1.2,line,88.80913916911614,-68.58316301643642,31.69499431681708,en,cyan,cyan
111655,10567,German (Deutsch),0,3,6,,0,255,205,1.1.2,line,89.57465725709415,-60.89114574836479,9.131564278974547,en,cyan,cyan
111666,10567,German (Deutsch),0,6,5,,0,255,236,1.1.2,line,90.2167545845721,-54.77533618138819,-5.845092766995119,en,cyan,cyan
112225,10641,Danish (dansk),0,1,0,,255,0,255,1.1.2,line,60.16969588191749,93.55002493980824,-60.498555897447304,en,purple,purple
112226,10641,Danish (dansk),0,1,1,,0,167,255,1.1.2,line,64.77480282709298,-12.44524912403272,-54.608557491776885,en,blue,blue
112232,10641,Danish (dansk),0,1,7,,255,0,65,1.1.2,line,54.62754656874671,81.5711345604263,42.34609564075205,en,red,red
112233,10641,Danish (dansk),0,1,8,,141,0,255,1.1.2,line,41.19739489589765,76.16556976683533,-92.30755834120673,en,blue,blue
112234,10641,Danish (dansk),0,1,9,,0,255,221,1.1.2,line,89.89220121438731,-57.8305956872554,1.392336108143044,en,teal,teal
112235,10641,Danish (dansk),0,1,10,,255,35,0,1.1.2,line,55.53828667701548,77.3287382150717,70.10431831957428,en,red,red
112236,10641,Danish (dansk),0,1,11,,0,216,255,1.1.2,line,79.2072652607254,-35.1554849325798,-32.199899542242875,en,blue,blue
112238,10641,Danish (dansk),0,3,1,,255,0,23,1.1.2,line,54.346383262436234,80.9362123225421,63.35873381206885,en,red,red
112240,10641,Danish (dansk),0,3,3,,0,255,239,1.1.2,line,90.28480446917956,-54.14371789228684,-7.288936043643268,en,teal,teal
112241,10641,Danish (dansk),0,3,4,,0,117,255,1.1.2,line,50.46903417660525,15.075263777813596,-77.51684159556697,en,blue,blue
112242,10641,Danish (dansk),0,3,5,,0,205,255,1.1.2,line,75.96283549281091,-30.400760892342447,-37.17165370558442,en,lightblue,lightblue
112243,10641,Danish (dansk),0,3,6,,0,255,151,1.1.2,line,88.71590201095816,-69.5524628717104,34.985899491760165,en,green,green
112244,10641,Danish (dansk),0,3,7,,241,255,0,1.1.2,line,96.51694001901512,-21.37615266491283,92.02745860499004,en,yellow,yellow
112245,10641,Danish (dansk),0,3,8,,161,255,0,1.1.2,line,91.51315460605169,-51.15829381364262,85.7181621042551,en,lightgreen,lightgreen
112246,10641,Danish (dansk),0,3,9,,0,255,115,1.1.2,line,88.31738981562087,-73.78105331847989,51.22573228364835,en,green,green
112247,10641,Danish (dansk),0,3,10,,0,110,255,1.1.2,line,48.56068004223363,19.228142957342374,-80.62021213603967,en,blue,blue
112248,10641,Danish (dansk),0,3,11,,62,0,255,1.1.2,line,32.10899116687357,69.71201855543835,-107.70735872871849,en,blue,blue
112249,10641,Danish (dansk),0,6,0,,211,255,0,1.1.2,line,94.39008270109302,-33.14871636787442,89.3584097801011,en,yellow,Yellow
112251,10641,Danish (dansk),0,6,2,,255,161,0,1.1.2,line,74.69861655645927,29.501798777137157,78.59550623787257,en,darkorange,darkorange
112252,10641,Danish (dansk),0,6,3,,0,255,54,1.1.2,line,87.9259611232626,-78.07735636687163,73.011794549887,en,green,green
112253,10641,Danish (dansk),0,6,4,,0,240,255,1.1.2,line,86.26985136358554,-44.92983248074517,-21.514821127933814,en,teal,teal
112254,10641,Danish (dansk),0,6,5,,255,0,86,1.1.2,line,54.88079672849372,82.14049497081372,30.181634077126162,en,red,red
112255,10641,Danish (dansk),0,6,6,,0,58,255,1.1.2,line,36.16638032365048,49.544156474518765,-101.01697222653283,en,blue,blue
112257,10641,Danish (dansk),0,6,8,,0,68,255,1.1.2,line,38.20899675756262,44.12200224864116,-97.62845662598416,en,blue,blue
112258,10641,Danish (dansk),0,6,9,,59,255,0,1.1.2,line,88.2857769413776,-75.32180279741307,81.59197924572769,en,green,green
112259,10641,Danish (dansk),0,6,10,,0,146,255,1.1.2,line,58.66548477759416,-1.4128401300639304,-64.31193052551451,en,blue,blue
112657,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,0,,125,224,105,1.1.2,full,81.21228022543501,-47.151155452251956,48.08493395066511,en,green色,Green
112658,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,1,,35,117,245,1.1.2,full,50.288603967846996,13.407880129727268,-72.254615433504,en,blue色,Blue
112659,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,2,,188,131,174,1.1.2,full,61.67653289547806,27.625132755565772,-13.621715243314059,en,purple色,Purple
112660,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,3,,225,62,128,1.1.2,full,53.50871029987228,66.25934479801865,1.8776949865142,en,pink色,Pink
112661,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,4,,33,144,81,1.1.2,full,52.76348794105118,-42.80250386259754,24.418199588659306,en,green色,Green
112662,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,5,,195,12,209,1.1.2,full,47.32816076499419,76.99585735010645,-55.80716572401396,en,pink色,Pink
112663,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,6,,84,101,132,1.1.2,full,42.30847374127088,-0.4626253687196602,-19.56121258774437,en,grey色,Grey
112664,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,7,,126,150,121,1.1.2,full,59.58501518027981,-13.132465481939526,12.413584162909764,en,green色,Green
112665,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,8,,189,103,70,1.1.2,full,53.403271410744324,33.09118801069627,34.369755238809375,en,brown色,Brown
112666,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,9,,192,141,89,1.1.2,full,62.86776188929947,15.60544235708905,35.52789487599526,en,light brown色,Light brown
112667,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,10,,146,119,21,1.1.2,full,51.45719083651106,3.9494285121177697,52.12207626451934,en,greenish色,Greenish
112668,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,11,,4,202,132,1.1.2,full,72.0717400707277,-56.193482774073985,22.707505834121466,en,green色,Green
112669,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,0,,46,202,33,1.1.2,full,71.58230946859157,-62.328777713350604,63.71950662985392,en,green色,Green
112670,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,1,,50,206,240,1.1.2,full,76.21503724592459,-32.10558063797253,-28.759429550333326,en,light blue色,Light blue
112671,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,2,,42,25,148,1.1.2,full,20.072567112586633,38.38882339536623,-65.09922556546583,en,blue色,Blue
112672,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,3,,206,97,28,1.1.2,full,54.420513507588296,41.49407235985814,56.28338316097368,en,brown色,Brown
112673,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,4,,118,5,63,1.1.2,full,25.07911771741277,46.9342754477663,-0.9673158340161359,en,purple色,Purple
112674,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,5,,222,41,58,1.1.2,full,49.61615428094561,68.01643521267347,38.69224851804899,en,red色,Red
112675,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,6,,229,118,229,1.1.2,full,65.88151169374723,54.97210564441141,-37.46953170772815,en,pink色,Pink
112676,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,7,,245,38,9,1.1.2,full,53.73174862677229,74.20250278815288,65.88367700703259,en,red色,Red
112677,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,8,,241,203,242,1.1.2,full,85.88952055078877,18.720322616179896,-14.047152944065822,en,pink色,Pink
112678,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,9,,105,40,127,1.1.2,full,29.287981942396584,39.816569056983134,-36.60314977052042,en,purple色,Purple
112679,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,10,,30,104,4,1.1.2,full,38.23459844715714,-36.585301194545,41.52417761088938,en,green色,Green
112680,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,3,11,,135,224,176,1.1.2,full,82.62488026933961,-35.89638219376129,14.815085224751655,en,light green色,Light green
112681,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,0,,155,54,182,1.1.2,full,42.419654570607,55.59313689031803,-48.423096085426344,en,purple色,Purple
112682,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,1,,26,172,60,1.1.2,full,61.72150313312518,-54.73497816565398,45.102243438649246,en,green色,Green
112683,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,2,,224,251,119,1.1.2,full,94.67888302528512,-22.836674365307285,59.09270305296403,en,yellow色,Yellow
112684,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,3,,76,101,31,1.1.2,full,39.61471460179343,-18.430397236991137,34.873519709963276,en,green色,Green
112685,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,4,,59,152,152,1.1.2,full,57.449215814693815,-28.259392532074212,-8.637809308488563,en,blue green色,Blue green
112686,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,5,,126,158,180,1.1.2,full,63.2767095204165,-7.5041735188703935,-15.2904713659604,en,grey色,Grey
112687,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,6,,20,12,250,1.1.2,full,29.946138053773183,65.53156034284602,-108.57922470520731,en,blue色,Blue
112688,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,7,,235,232,46,1.1.2,full,90.09065560721646,-12.905598367708937,80.92111499522936,en,yellow色,Yellow
112689,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,8,,172,222,211,1.1.2,full,84.73716326054956,-18.448268107709108,-0.15412042394014058,en,light blue色,Light blue
112690,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,9,,65,97,72,1.1.2,full,38.08976565267771,-16.576140621858304,10.425356673585174,en,green色,Green
112691,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,10,,134,32,42,1.1.2,full,30.593132650511834,43.730659478615266,21.264018912107787,en,dark red色,Dark red
112692,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,6,11,,224,52,167,1.1.2,full,53.373430355152394,71.87099738284824,-21.478599672590647,en,pink色,Pink
112801,10691,"French (français, langue française)",0,1,0,,0,255,46,1.1.2,line,87.89801241991505,-78.38982761405516,74.9599498010983,en,green,green
112802,10691,"French (français, langue française)",0,1,1,,0,188,255,1.1.2,line,70.94844414415175,-22.67499518952898,-44.931731243207686,en,blue,blue
112803,10691,"French (français, langue française)",0,1,2,,255,0,62,1.1.2,line,54.59788839547353,81.50430083625714,44.04874546325344,en,red,red
112805,10691,"French (français, langue française)",0,1,4,,255,0,152,1.1.2,line,56.2414062966681,85.16018127439628,-7.618103128826759,en,pink,pink
112806,10691,"French (français, langue française)",0,1,5,,255,0,18,1.1.2,line,54.33032344332017,80.89985573766145,65.11825290458373,en,red,red
112807,10691,"French (français, langue française)",0,1,6,,0,95,255,1.1.2,line,44.61104876703439,28.238243909012084,-87.07583719436558,en,blue,blue
112808,10691,"French (français, langue française)",0,1,7,,97,255,0,1.1.2,line,89.08653179481321,-68.83744824626037,82.6200306800654,en,green,green
112809,10691,"French (français, langue française)",0,1,8,,176,255,0,1.1.2,line,92.28631359156222,-46.044267521502704,86.6999055955735,en,green,green
112811,10691,"French (français, langue française)",0,1,10,,172,0,255,1.1.2,line,45.962460807664485,80.1657556230509,-84.27231333469835,en,purple,purple
112812,10691,"French (français, langue française)",0,1,11,,0,224,255,1.1.2,line,81.56463182575094,-38.501223360415835,-28.612239038165743,en,blue,blue
113665,10764,Spanish (español),0,1,0,,0,97,255,1.1.2,line,45.12479538599004,27.033507446634964,-86.23368711955166,en,blue,Blue
113666,10764,Spanish (español),0,1,1,,255,179,0,1.1.2,line,78.79080380802745,20.566222772462616,81.03486855876692,en,orange,Orange
113668,10764,Spanish (español),0,1,3,,255,0,169,1.1.2,line,56.73816534222483,86.24695832031115,-16.89839424917561,en,pink,Pink
113669,10764,Spanish (español),0,1,4,,255,218,0,1.1.2,line,88.213946552519,1.4684821531203984,87.03857007684596,en,yellow,Yellow
113670,10764,Spanish (español),0,1,5,,0,48,255,1.1.2,line,34.356120823647245,54.49885244188143,-104.02828988040275,en,dark blue,Dark blue
113674,10764,Spanish (español),0,1,9,,255,0,86,1.1.2,line,54.88079672849372,82.14049497081372,30.181634077126162,en,red,Red
113675,10764,Spanish (español),0,1,10,,255,254,0,1.1.2,line,97.34939784702567,-15.302074862120874,93.21064248211299,en,yellow,Yellow
113677,10764,Spanish (español),0,3,0,,198,0,255,1.1.2,line,50.24766055562732,84.01100342744527,-77.07144404337569,en,purple,Purple
113678,10764,Spanish (español),0,3,1,,255,77,0,1.1.2,line,59.49885873296455,66.57486097342957,71.21357895008457,en,orange,Orange
113679,10764,Spanish (español),0,3,2,,112,255,0,1.1.2,line,89.53010156934002,-65.39764169069262,83.18827961569299,en,green,green
113683,10764,Spanish (español),0,3,6,,37,255,0,1.1.2,line,88.01646015919101,-77.58849840504811,81.24557003671943,en,green,Green
113685,10764,Spanish (español),0,3,8,,255,0,210,1.1.2,line,58.18585554911611,89.36963488555611,-38.36942015567786,en,purple,Purple
113687,10764,Spanish (español),0,3,10,,255,191,0,1.1.2,line,81.62001725055207,14.623350330786822,82.78785237647018,en,yellow,Yellow
113688,10764,Spanish (español),0,3,11,,0,149,255,1.1.2,line,59.53204199627275,-3.0383174524032386,-62.92813331267369,en,blue,Blue
113690,10764,Spanish (español),0,6,1,,255,122,0,1.1.2,line,66.67412112698318,48.27399696371953,74.26567421674604,en,orange,Orange
113691,10764,Spanish (español),0,6,2,,39,0,255,1.1.2,line,30.6717775230129,68.88650012125333,-110.15077070176301,en,dark blue,Dark blue
113692,10764,Spanish (español),0,6,3,,255,0,132,1.1.2,line,55.73476490148765,84.04329765901564,3.5740793397483372,en,pink,Pink
113695,10764,Spanish (español),0,6,6,,255,0,216,1.1.2,line,58.42693713910015,89.88351975444897,-41.40469492274485,en,pink,Pink
113698,10764,Spanish (español),0,6,9,,255,0,246,1.1.2,line,59.7410041559919,92.65573753501228,-56.187641081934544,en,purple,Purple
113699,10764,Spanish (español),0,6,10,,0,201,255,1.1.2,line,74.78266457127171,-28.625340179003032,-38.98980880751832,en,light blue,Light blue
115729,10916,"French (français, langue française)",0,1,0,,0,255,252,1.1.2,line,90.59183296617672,-51.33129234134681,-13.527202415138472,en,blue,blue
115733,10916,"French (français, langue française)",0,1,4,,0,231,255,1.1.2,line,83.6249624346401,-41.35542609817377,-25.4939340366098,en,blue,blue
116090,10916,"French (français, langue française)",0,3,1,,0,199,255,1.1.2,line,74.19258783417229,-27.72803510854982,-39.900786613576564,en,blue,blue
116092,10916,"French (français, langue française)",0,3,3,,0,158,255,1.1.2,line,62.1453385833308,-7.8163069428725525,-58.76977736326945,en,blue,blue
116098,10916,"French (français, langue française)",0,3,9,,0,169,255,1.1.2,line,65.36083711861994,-13.453688588497158,-53.68431806796683,en,blue,blue
116269,10916,"French (français, langue française)",0,6,0,,5,0,255,1.1.2,line,29.65203116125975,68.34211088371146,-111.88569306626322,en,blue,blue
116271,10916,"French (français, langue française)",0,6,2,,0,63,255,1.1.2,line,37.160894597249765,46.88210482281327,-99.36590838316663,en,blue,blue
116275,10916,"French (français, langue française)",0,6,6,,0,212,255,1.1.2,line,78.02776760566746,-33.44769018128707,-34.002821263873415,en,blue,blue
116277,10916,"French (français, langue française)",0,6,8,,0,115,255,1.1.2,line,49.920214971112415,16.256656752054568,-78.40825295869497,en,blue,blue
116929,10966,Greek (modern) (ελληνικά),0,1,0,,255,0,55,1.1.2,line,54.53475842221927,81.36192983021861,47.95707845178296,en,red,Red
116930,10966,Greek (modern) (ελληνικά),0,1,1,,0,255,229,1.1.2,line,90.06204630071835,-56.22277584578794,-2.4709839053766114,en,cyan,Cyan
116931,10966,Greek (modern) (ελληνικά),0,1,2,,255,154,0,1.1.2,line,73.16490448923118,32.95853508863489,77.71584898051643,en,orange,Orange
116932,10966,Greek (modern) (ελληνικά),0,1,3,,154,255,0,1.1.2,line,91.17903583105617,-53.4389402462635,85.29310868549041,en,green,Green
116933,10966,Greek (modern) (ελληνικά),0,1,4,,255,0,38,1.1.2,line,54.41523797791298,81.0919759805439,56.83159770571539,en,red,Red
116934,10966,Greek (modern) (ελληνικά),0,1,5,,0,111,255,1.1.2,line,48.831084065976256,18.631972646627858,-80.179842336101,en,blue,Blue
116935,10966,Greek (modern) (ελληνικά),0,1,6,,246,255,0,1.1.2,line,96.89933346378292,-19.37449197402058,92.50538990669004,en,yellow,Yellow
116936,10966,Greek (modern) (ελληνικά),0,1,7,,0,160,255,1.1.2,line,62.72844555108172,-8.857857491572585,-57.84499166081729,en,blue,Blue
116937,10966,Greek (modern) (ελληνικά),0,1,8,,255,0,142,1.1.2,line,55.977615603511566,84.57974655836786,-2.057851643114472,en,purple,Purple
116938,10966,Greek (modern) (ελληνικά),0,1,9,,255,0,222,1.1.2,line,58.675346428550114,90.41126990890719,-44.41334096469674,en,purple,Purple
116939,10966,Greek (modern) (ελληνικά),0,1,10,,0,255,48,1.1.2,line,87.90454470816437,-78.31672553221841,74.49787212675159,en,green,Green
116940,10966,Greek (modern) (ελληνικά),0,1,11,,255,0,186,1.1.2,line,57.29580016075559,87.45744004254885,-25.95713630339942,en,purple,Purple
118298,11033,Spanish (español),0,1,1,,255,0,72,1.1.2,line,54.70297482449779,81.74096184978869,38.32755654374853,en,red,Red
118300,11033,Spanish (español),0,1,3,,0,136,255,1.1.2,line,55.79761186038871,4.120493780049362,-68.908666196989,en,blue,Blue
118301,11033,Spanish (español),0,1,4,,0,255,237,1.1.2,line,90.23932131701086,-54.56553982349044,-6.326531877902997,en,teal,Teal
118302,11033,Spanish (español),0,1,5,,61,0,255,1.1.2,line,32.03350657314258,69.6670551484523,-107.83563830967431,en,dark blue,Dark blue
118305,11033,Spanish (español),0,1,8,,255,171,0,1.1.2,line,76.94756210287163,24.54020457633327,79.92073625447651,en,orange,Orange
118306,11033,Spanish (español),0,1,9,,0,201,255,1.1.2,line,74.78266457127171,-28.625340179003032,-38.98980880751832,en,light blue,Light blue
118308,11033,Spanish (español),0,1,11,,0,50,255,1.1.2,line,34.697877309309334,53.552591409652074,-103.45920498586567,en,blue,Blue
120877,11226,Spanish (español),0,1,0,,120,11,252,1.1.2,full,38.41024922698912,72.14264256968592,-95.34727308085661,en,purple,Purple
120880,11226,Spanish (español),0,1,3,,50,172,52,1.1.2,full,62.07656491766133,-52.01050916646177,48.869493456702216,en,green,Green
120884,11226,Spanish (español),0,1,7,,229,54,206,1.1.2,full,55.90703070484956,76.21787763828297,-40.0579886551538,en,pink,Pink
120886,11226,Spanish (español),0,1,9,,155,134,247,1.1.2,full,61.67273898743673,27.82592221427571,-54.68029433317794,en,light blue,Light blue
121824,11279,English (English),0,6,11,,210,121,123,1.1.3,full,60.99938593033821,35.6533801454465,14.868931788398964,en,?,?
122682,11454,"Dutch (Nederlands, Vlaams)",0,6,5,,255,0,214,1.1.3,line,58.34575964605193,89.71067199179966,-40.395909037887904,en,fuchsia,fuchsia
123877,11620,Persian (Farsi) (فارسی),0,1,0,,221,238,8,1.1.3,full,90.5033907162212,-21.808255697502332,86.39075382019948,en,yellow,Yellow
123878,11620,Persian (Farsi) (فارسی),0,1,1,,11,51,123,1.1.3,full,22.472915558929728,10.8535100992809,-45.61506359206602,en,blue,Blue
123879,11620,Persian (Farsi) (فارسی),0,1,2,,2,14,1,1.1.3,full,2.9823247897857996,-4.782325425189374,3.912075591065489,en,black,Black
123880,11620,Persian (Farsi) (فارسی),0,1,3,,11,152,149,1.1.3,full,56.491467994339374,-34.66604183309596,-8.469724952127567,en,green,Green
123881,11620,Persian (Farsi) (فارسی),0,1,4,,211,157,184,1.1.3,full,70.57350521307382,23.788100990900894,-5.736806472058631,en,pink,Pink
123882,11620,Persian (Farsi) (فارسی),0,1,5,,216,51,195,1.1.3,full,52.90599575350508,72.84960402414731,-38.63311516543657,en,violet,Violet
123883,11620,Persian (Farsi) (فارسی),0,1,6,,183,175,147,1.1.3,full,71.57995177956366,-0.5022675106038932,15.503646746329846,en,briwn,Briwn
123884,11620,Persian (Farsi) (فارسی),0,1,7,,175,79,119,1.1.3,full,47.31620371351366,43.1023170346384,-2.9350220430937712,en,don't know,Don't know
123885,11620,Persian (Farsi) (فارسی),0,1,8,,15,131,12,1.1.3,full,47.49402435599381,-46.86809824941571,47.348459801650876,en,green,Green
123886,11620,Persian (Farsi) (فارسی),0,1,9,,165,22,193,1.1.3,full,41.50034675063658,68.18199214938356,-56.23057046974552,en,violet,Violet
123887,11620,Persian (Farsi) (فارسی),0,1,10,,85,23,175,1.1.3,full,27.39153442545861,51.16492244915699,-69.22579602914031,en,violet,Violet
123888,11620,Persian (Farsi) (فارسی),0,1,11,,36,178,214,1.1.3,full,66.81244675683803,-27.69447028931976,-29.092899562065135,en,turquoise,Turquoise
124070,11633,Persian (Farsi) (فارسی),0,1,1,,225,19,207,1.1.3,full,52.95211623862642,81.84870283919832,-45.32630708815497,fa,pink,Pink
124071,11633,Persian (Farsi) (فارسی),0,1,2,,108,111,255,1.1.3,full,52.72321676617028,30.765759964206275,-73.65232059379714,fa,lavender,Lavender
124072,11633,Persian (Farsi) (فارسی),0,1,3,,134,199,29,1.1.3,full,73.75376044789336,-38.67456624059062,67.90634588080235,fa,green,Green
124073,11633,Persian (Farsi) (فارسی),0,1,4,,221,114,205,1.1.3,full,63.220217141229526,51.320039807102425,-28.29996130316632,fa,pink,Pink
124133,11633,Persian (Farsi) (فارسی),0,6,4,,10,16,146,1.1.3,full,16.411623373404716,39.570706281745885,-70.01332843493068,fa,blue navy,Blue navy
124177,11640,English (English),0,1,0,,50,73,9,1.1.3,full,28.12101444373132,-17.154328824483837,31.940634176196664,fa,سبز تیره,سبز تیره
124178,11640,English (English),0,1,1,,223,234,251,1.1.3,full,92.24292018149202,-1.3524530881393049,-9.580068028606226,fa,آبی روشن,آبی روشن
124179,11640,English (English),0,1,2,,48,42,37,1.1.3,full,17.597236416712946,2.0815045644834718,4.339632942873084,fa,سیاه,سیاه
124180,11640,English (English),0,1,3,,210,69,210,1.1.3,full,54.56695339565454,67.5426830121107,-44.70535118862522,fa,صورتی,صورتی
124181,11640,English (English),0,1,4,,250,226,32,1.1.3,full,89.80302262350573,-4.16103691400288,84.28478711334722,fa,زرد,زرد
124182,11640,English (English),0,1,5,,28,245,117,1.1.3,full,85.40019956711593,-69.80674454329983,46.91732464854004,fa,سبز چمنی,سبز چمنی
124183,11640,English (English),0,1,6,,251,108,157,1.1.3,full,65.16746029026766,58.85630049092444,2.3342067603756345,fa,صورتی روشن,صورتی روشن
