colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
96833,9484,"French (français, langue française)",1,4,,0,31,255,1.1.2,line,en,rgb,blue,Blue
96834,9484,"French (français, langue française)",1,5,,0,178,255,1.1.2,line,en,rgb,light blue,Light blue
96839,9484,"French (français, langue française)",1,10,,99,255,0,1.1.2,line,en,rgb,green,Green
96841,9484,"French (français, langue française)",3,0,,0,255,154,1.1.2,line,en,rgb,green water,Green water
96842,9484,"French (français, langue française)",3,1,,0,188,255,1.1.2,line,en,rgb,light blue,Light blue
96843,9484,"French (français, langue française)",3,2,,0,42,255,1.1.2,line,en,rgb,blue,Blue
96844,9484,"French (français, langue française)",3,3,,0,255,172,1.1.2,line,en,rgb,green water,Green water
96846,9484,"French (français, langue française)",3,5,,255,17,0,1.1.2,line,en,rgb,red,Red
96848,9484,"French (français, langue française)",3,7,,244,255,0,1.1.2,line,en,rgb,yellow,Yellow
96849,9484,"French (français, langue française)",3,8,,255,208,0,1.1.2,line,en,rgb,gold,Gold
96850,9484,"French (français, langue française)",3,9,,0,141,255,1.1.2,line,en,rgb,light blue,Light blue
96851,9484,"French (français, langue française)",3,10,,0,88,255,1.1.2,line,en,rgb,blue,Blue
96853,9484,"French (français, langue française)",6,0,,255,219,0,1.1.2,line,en,rgb,gold,Gold
96856,9484,"French (français, langue française)",6,3,,119,0,255,1.1.2,line,en,rgb,purple,Purple
96860,9484,"French (français, langue française)",6,7,,255,0,73,1.1.2,line,en,rgb,red,Red
96861,9484,"French (français, langue française)",6,8,,0,255,68,1.1.2,line,en,rgb,green,Green
96862,9484,"French (français, langue française)",6,9,,169,0,255,1.1.2,line,en,rgb,purple,Purple
96863,9484,"French (français, langue française)",6,10,,0,114,255,1.1.2,line,en,rgb,light blue,Light blue
96864,9484,"French (français, langue française)",6,11,,0,255,86,1.1.2,line,en,rgb,green,Green
97101,9507,Swedish (svenska),3,8,,222,0,255,1.1.2,line,en,rgb,magenta,magenta
97115,9507,Swedish (svenska),6,10,,255,0,237,1.1.2,line,en,rgb,magenta,magenta
97682,9546,Swedish (svenska),1,1,,255,0,205,1.1.2,line,en,rgb,magenta,Magenta
97696,9546,Swedish (svenska),3,3,,255,0,250,1.1.2,line,en,rgb,magenta,Magenta
97758,9553,Swedish (svenska),3,5,,255,0,89,1.1.2,line,en,rgb,magenta,magenta
97759,9553,Swedish (svenska),3,6,,0,250,255,1.1.2,line,en,rgb,cyan,cyan
97765,9553,Swedish (svenska),6,0,,0,255,225,1.1.2,line,en,rgb,cyan,cyan
98414,9591,German (Deutsch),1,1,,0,255,233,1.1.2,line,en,rgb,cyan,cyan
98438,9591,German (Deutsch),3,1,,0,255,213,1.1.2,line,en,rgb,cyan,cyan
98441,9591,German (Deutsch),3,4,,0,231,255,1.1.2,line,en,rgb,cyan,cyan
98629,9602,English (English),3,0,,31,153,220,1.1.2,full,en,rgb,y,y
98630,9602,English (English),3,1,,54,41,64,1.1.2,full,en,rgb,y,y
98631,9602,English (English),3,2,,16,241,154,1.1.2,full,en,rgb,y,y
98632,9602,English (English),3,3,,122,250,109,1.1.2,full,en,rgb,y,y
98633,9602,English (English),3,4,,85,224,248,1.1.2,full,en,rgb,y,y
98634,9602,English (English),3,5,,69,255,45,1.1.2,full,en,rgb,y,y
98635,9602,English (English),3,6,,135,196,242,1.1.2,full,en,rgb,y,y
98636,9602,English (English),3,7,,218,157,131,1.1.2,full,en,rgb,y,y
98637,9602,English (English),3,8,,15,44,207,1.1.2,full,en,rgb,y,y
98638,9602,English (English),3,9,,122,136,78,1.1.2,full,en,rgb,y,y
98639,9602,English (English),3,10,,185,175,161,1.1.2,full,en,rgb,y,y
98640,9602,English (English),3,11,,34,1,236,1.1.2,full,en,rgb,y,y
98641,9602,English (English),6,0,,246,172,0,1.1.2,full,en,rgb,y,y
98642,9602,English (English),6,1,,50,12,62,1.1.2,full,en,rgb,y,y
98643,9602,English (English),6,2,,23,100,119,1.1.2,full,en,rgb,y,y
98644,9602,English (English),6,3,,57,223,189,1.1.2,full,en,rgb,y,y
98645,9602,English (English),6,4,,229,35,20,1.1.2,full,en,rgb,y,y
98646,9602,English (English),6,5,,217,118,150,1.1.2,full,en,rgb,y,y
98647,9602,English (English),6,6,,247,128,15,1.1.2,full,en,rgb,y,y
98648,9602,English (English),6,7,,172,104,44,1.1.2,full,en,rgb,y,y
98649,9602,English (English),6,8,,183,112,250,1.1.2,full,en,rgb,y,y
98650,9602,English (English),6,9,,165,141,238,1.1.2,full,en,rgb,y,y
98651,9602,English (English),6,10,,15,157,134,1.1.2,full,en,rgb,y,y
98652,9602,English (English),6,11,,235,241,173,1.1.2,full,en,rgb,y,y
99037,9629,Norwegian Bokmål (Norsk bokmål),1,0,,145,0,255,1.1.2,line,en,rgb,purple,purple
99038,9629,Norwegian Bokmål (Norsk bokmål),1,1,,0,103,255,1.1.2,line,en,rgb,blue,blue
99039,9629,Norwegian Bokmål (Norsk bokmål),1,2,,0,255,144,1.1.2,line,en,rgb,green,green
99040,9629,Norwegian Bokmål (Norsk bokmål),1,3,,0,255,79,1.1.2,line,en,rgb,green,green
99041,9629,Norwegian Bokmål (Norsk bokmål),1,4,,174,255,0,1.1.2,line,en,rgb,green,green
99042,9629,Norwegian Bokmål (Norsk bokmål),1,5,,52,255,0,1.1.2,line,en,rgb,green,green
99043,9629,Norwegian Bokmål (Norsk bokmål),1,6,,255,152,0,1.1.2,line,en,rgb,orange,orange
99044,9629,Norwegian Bokmål (Norsk bokmål),1,7,,0,50,255,1.1.2,line,en,rgb,marine blue,marine blue
99045,9629,Norwegian Bokmål (Norsk bokmål),1,8,,255,0,114,1.1.2,line,en,rgb,red,red
99046,9629,Norwegian Bokmål (Norsk bokmål),1,9,,170,0,255,1.1.2,line,en,rgb,purple,purple
99047,9629,Norwegian Bokmål (Norsk bokmål),1,10,,255,0,89,1.1.2,line,en,rgb,red,red
99048,9629,Norwegian Bokmål (Norsk bokmål),1,11,,0,210,255,1.1.2,line,en,rgb,teal,teal
99049,9629,Norwegian Bokmål (Norsk bokmål),3,0,,255,0,210,1.1.2,line,en,rgb,lilla,lilla
99050,9629,Norwegian Bokmål (Norsk bokmål),3,1,,0,185,255,1.1.2,line,en,rgb,lyse blå,lyse blå
99051,9629,Norwegian Bokmål (Norsk bokmål),3,2,,255,0,53,1.1.2,line,en,rgb,rød,rød
99052,9629,Norwegian Bokmål (Norsk bokmål),3,3,,255,100,0,1.1.2,line,en,rgb,orange,orange
99053,9629,Norwegian Bokmål (Norsk bokmål),3,4,,0,238,255,1.1.2,line,en,rgb,teal,teal
99054,9629,Norwegian Bokmål (Norsk bokmål),3,5,,208,255,0,1.1.2,line,en,rgb,gul,gul
99055,9629,Norwegian Bokmål (Norsk bokmål),3,6,,255,0,232,1.1.2,line,en,rgb,lilla,lilla
99056,9629,Norwegian Bokmål (Norsk bokmål),3,7,,0,135,255,1.1.2,line,en,rgb,blå,blå
99057,9629,Norwegian Bokmål (Norsk bokmål),3,8,,255,0,168,1.1.2,line,en,rgb,lilla,lilla
99058,9629,Norwegian Bokmål (Norsk bokmål),3,9,,255,208,0,1.1.2,line,en,rgb,oransj,oransj
99059,9629,Norwegian Bokmål (Norsk bokmål),3,10,,0,73,255,1.1.2,line,en,rgb,blå,blå
99060,9629,Norwegian Bokmål (Norsk bokmål),3,11,,0,255,202,1.1.2,line,en,rgb,teal,teal
99061,9629,Norwegian Bokmål (Norsk bokmål),6,0,,255,155,0,1.1.2,line,en,rgb,oransj,oransj
99062,9629,Norwegian Bokmål (Norsk bokmål),6,1,,0,255,167,1.1.2,line,en,rgb,grønn,grønn
99063,9629,Norwegian Bokmål (Norsk bokmål),6,2,,0,8,255,1.1.2,line,en,rgb,blå,blå
99064,9629,Norwegian Bokmål (Norsk bokmål),6,3,,0,255,230,1.1.2,line,en,rgb,teal,teal
99065,9629,Norwegian Bokmål (Norsk bokmål),6,4,,0,148,255,1.1.2,line,en,rgb,blå,blå
99066,9629,Norwegian Bokmål (Norsk bokmål),6,5,,242,0,255,1.1.2,line,en,rgb,lilla,lilla
99067,9629,Norwegian Bokmål (Norsk bokmål),6,6,,255,42,0,1.1.2,line,en,rgb,rød,rød
99068,9629,Norwegian Bokmål (Norsk bokmål),6,7,,255,0,40,1.1.2,line,en,rgb,mørkerød,mørkerød
99069,9629,Norwegian Bokmål (Norsk bokmål),6,8,,0,255,48,1.1.2,line,en,rgb,grønn,grønn
99070,9629,Norwegian Bokmål (Norsk bokmål),6,9,,255,241,0,1.1.2,line,en,rgb,gul,gul
99071,9629,Norwegian Bokmål (Norsk bokmål),6,10,,251,255,0,1.1.2,line,en,rgb,gul,gul
99072,9629,Norwegian Bokmål (Norsk bokmål),6,11,,0,159,255,1.1.2,line,en,rgb,blå,blå
99698,9674,German (Deutsch),3,1,,0,244,255,1.1.2,line,en,rgb,cyan,Cyan
100441,9723,German (Deutsch),3,0,,0,242,255,1.1.2,line,en,rgb,cyan,cyan
100646,9737,Spanish (español),1,1,,255,0,6,1.1.2,line,en,rgb,red,Red
100647,9737,Spanish (español),1,2,,255,251,0,1.1.2,line,en,rgb,yellow,Yellow
100648,9737,Spanish (español),1,3,,0,255,242,1.1.2,line,en,rgb,blue,Blue
100651,9737,Spanish (español),1,6,,255,241,0,1.1.2,line,en,rgb,yellow,Yellow
100652,9737,Spanish (español),1,7,,0,255,198,1.1.2,line,en,rgb,blue,Blue
100653,9737,Spanish (español),1,8,,0,186,255,1.1.2,line,en,rgb,blue,Blue
100903,9751,Swedish (svenska),1,6,,0,255,188,1.1.2,line,en,rgb,cyan,Cyan
100907,9751,Swedish (svenska),1,10,,255,0,68,1.1.2,line,en,rgb,magenta,Magenta
100926,9751,Swedish (svenska),6,5,,255,0,146,1.1.2,line,en,rgb,magenta,Magenta
100929,9751,Swedish (svenska),6,8,,255,0,113,1.1.2,line,en,rgb,magenta,Magenta
100930,9751,Swedish (svenska),6,9,,255,0,87,1.1.2,line,en,rgb,magenta,Magenta
101840,9810,Spanish (español),1,7,,0,124,255,1.1.2,line,en,rgb,blue,blue
102037,9823,German (Deutsch),1,0,,0,255,248,1.1.2,line,en,rgb,cyan,cyan
102072,9823,German (Deutsch),6,11,,0,255,168,1.1.2,line,en,rgb,cyan,cyan
104196,9963,Swedish (svenska),1,11,,213,0,255,1.1.2,line,en,rgb,magenta,magenta
104202,9963,Swedish (svenska),3,5,,255,0,221,1.1.2,line,en,rgb,magenta,magenta
104205,9963,Swedish (svenska),3,8,,255,0,177,1.1.2,line,en,rgb,magenta,magenta
104217,9963,Swedish (svenska),6,8,,255,0,249,1.1.2,line,en,rgb,magenta,magenta
106541,10146,"French (français, langue française)",1,4,,184,255,0,1.1.2,line,en,rgb,lime,Lime
106547,10146,"French (français, langue française)",1,10,,0,171,255,1.1.2,line,en,rgb,france,France
106549,10146,"French (français, langue française)",3,0,,0,233,255,1.1.2,line,en,rgb,electrique,electrique
106554,10146,"French (français, langue française)",3,5,,0,255,114,1.1.2,line,en,rgb,printemps,printemps
106556,10146,"French (français, langue française)",3,7,,0,218,255,1.1.2,line,en,rgb,france,france
106563,10146,"French (français, langue française)",6,2,,0,255,131,1.1.2,line,en,rgb,printemps,printemps
106565,10146,"French (français, langue française)",6,4,,0,255,231,1.1.2,line,en,rgb,electrique,electrique
107234,10221,"French (français, langue française)",1,1,,255,0,130,1.1.2,line,en,rgb,rose forsythia,rose forsythia
107253,10221,"French (français, langue française)",3,8,,255,0,242,1.1.2,line,en,rgb,rose forsythia,rose forsythia
107345,10238,"Dutch (Nederlands, Vlaams)",1,4,,187,0,255,1.1.2,line,en,rgb,purple,Purple
107346,10238,"Dutch (Nederlands, Vlaams)",1,5,,0,142,255,1.1.2,line,en,rgb,blue,Blue
107354,10238,"Dutch (Nederlands, Vlaams)",3,1,,255,0,241,1.1.2,line,en,rgb,purple,Purple
107355,10238,"Dutch (Nederlands, Vlaams)",3,2,,0,114,255,1.1.2,line,en,rgb,blue,Blue
107359,10238,"Dutch (Nederlands, Vlaams)",3,6,,0,88,255,1.1.2,line,en,rgb,blue,Blue
107360,10238,"Dutch (Nederlands, Vlaams)",3,7,,255,0,248,1.1.2,line,en,rgb,purple,Purple
107361,10238,"Dutch (Nederlands, Vlaams)",3,8,,0,94,255,1.1.2,line,en,rgb,blue,Blue
107370,10240,"Dutch (Nederlands, Vlaams)",1,5,,255,0,242,1.1.2,line,en,rgb,fuchsia,fuchsia
107975,10274,German (Deutsch),6,10,,0,235,255,1.1.2,line,en,rgb,cyan,Cyan
108280,10301,"French (français, langue française)",1,3,,128,255,0,1.1.2,line,en,rgb,lime,Lime
108308,10302,German (Deutsch),3,7,,0,88,255,1.1.2,line,en,rgb,cyan,cyan
108951,10363,Portuguese (português),1,2,,0,255,31,1.1.2,line,en,rgb,green,green
109057,10376,Norwegian Bokmål (Norsk bokmål),1,0,,69,0,255,1.1.2,line,en,rgb,blue,Blue
109058,10376,Norwegian Bokmål (Norsk bokmål),1,1,,0,255,73,1.1.2,line,en,rgb,green,Green
109059,10376,Norwegian Bokmål (Norsk bokmål),1,2,,255,103,0,1.1.2,line,en,rgb,orange,Orange
109060,10376,Norwegian Bokmål (Norsk bokmål),1,3,,0,110,255,1.1.2,line,en,rgb,blue,Blue
109061,10376,Norwegian Bokmål (Norsk bokmål),1,4,,255,169,0,1.1.2,line,en,rgb,yellow,Yellow
109062,10376,Norwegian Bokmål (Norsk bokmål),1,5,,0,45,255,1.1.2,line,en,rgb,blue,Blue
109063,10376,Norwegian Bokmål (Norsk bokmål),1,6,,0,255,196,1.1.2,line,en,rgb,turquoise,Turquoise
109064,10376,Norwegian Bokmål (Norsk bokmål),1,7,,0,255,180,1.1.2,line,en,rgb,turquoise,Turquoise
109065,10376,Norwegian Bokmål (Norsk bokmål),1,8,,0,160,255,1.1.2,line,en,rgb,blue,Blue
109066,10376,Norwegian Bokmål (Norsk bokmål),1,9,,0,147,255,1.1.2,line,en,rgb,blue,Blue
109067,10376,Norwegian Bokmål (Norsk bokmål),1,10,,0,255,248,1.1.2,line,en,rgb,turquoise,Turquoise
109068,10376,Norwegian Bokmål (Norsk bokmål),1,11,,0,199,255,1.1.2,line,en,rgb,blue,Blue
109078,10378,"French (français, langue française)",1,9,,0,255,44,1.1.2,line,en,rgb,vert flash,vert flash
109225,10390,Spanish (español),1,0,,0,134,255,1.1.2,line,en,rgb,blue,blue
109226,10390,Spanish (español),1,1,,0,109,255,1.1.2,line,en,rgb,blue,blue
109228,10390,Spanish (español),1,3,,255,253,0,1.1.2,line,en,rgb,yellow,yellow
109230,10390,Spanish (español),1,5,,0,226,255,1.1.2,line,en,rgb,teal,teal
109234,10390,Spanish (español),1,9,,0,145,255,1.1.2,line,en,rgb,blue,blue
110150,10457,"French (français, langue française)",1,1,,206,0,255,1.1.2,line,en,rgb,purple,purple
110151,10457,"French (français, langue française)",1,2,,0,170,255,1.1.2,line,en,rgb,blue,blue
110152,10457,"French (français, langue française)",1,3,,255,0,167,1.1.2,line,en,rgb,pink,pink
110154,10457,"French (français, langue française)",1,5,,0,255,112,1.1.2,line,en,rgb,green,green
110157,10457,"French (français, langue française)",1,8,,0,114,255,1.1.2,line,en,rgb,blue,blue
110158,10457,"French (français, langue française)",1,9,,0,92,255,1.1.2,line,en,rgb,blue,blue
110159,10457,"French (français, langue française)",1,10,,221,0,255,1.1.2,line,en,rgb,purple,purple
110160,10457,"French (français, langue française)",1,11,,0,199,255,1.1.2,line,en,rgb,blue,blue
111368,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,7,,82,190,168,1.1.2,full,en,rgb,chinese色,Chinese
111380,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,7,,165,243,151,1.1.2,full,en,rgb,chinese色,Chinese
111399,10554,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,2,,65,126,227,1.1.2,full,en,rgb,chinese色,Chinese
111578,10565,German (Deutsch),1,1,,0,255,215,1.1.2,line,en,rgb,cyan,cyan
111637,10567,German (Deutsch),1,0,,0,255,158,1.1.2,line,en,rgb,cyan,cyan
111655,10567,German (Deutsch),3,6,,0,255,205,1.1.2,line,en,rgb,cyan,cyan
111666,10567,German (Deutsch),6,5,,0,255,236,1.1.2,line,en,rgb,cyan,cyan
112225,10641,Danish (dansk),1,0,,255,0,255,1.1.2,line,en,rgb,purple,purple
112226,10641,Danish (dansk),1,1,,0,167,255,1.1.2,line,en,rgb,blue,blue
112232,10641,Danish (dansk),1,7,,255,0,65,1.1.2,line,en,rgb,red,red
112233,10641,Danish (dansk),1,8,,141,0,255,1.1.2,line,en,rgb,blue,blue
112234,10641,Danish (dansk),1,9,,0,255,221,1.1.2,line,en,rgb,teal,teal
112235,10641,Danish (dansk),1,10,,255,35,0,1.1.2,line,en,rgb,red,red
112236,10641,Danish (dansk),1,11,,0,216,255,1.1.2,line,en,rgb,blue,blue
112238,10641,Danish (dansk),3,1,,255,0,23,1.1.2,line,en,rgb,red,red
112240,10641,Danish (dansk),3,3,,0,255,239,1.1.2,line,en,rgb,teal,teal
112241,10641,Danish (dansk),3,4,,0,117,255,1.1.2,line,en,rgb,blue,blue
112242,10641,Danish (dansk),3,5,,0,205,255,1.1.2,line,en,rgb,lightblue,lightblue
112243,10641,Danish (dansk),3,6,,0,255,151,1.1.2,line,en,rgb,green,green
112244,10641,Danish (dansk),3,7,,241,255,0,1.1.2,line,en,rgb,yellow,yellow
112245,10641,Danish (dansk),3,8,,161,255,0,1.1.2,line,en,rgb,lightgreen,lightgreen
112246,10641,Danish (dansk),3,9,,0,255,115,1.1.2,line,en,rgb,green,green
112247,10641,Danish (dansk),3,10,,0,110,255,1.1.2,line,en,rgb,blue,blue
112248,10641,Danish (dansk),3,11,,62,0,255,1.1.2,line,en,rgb,blue,blue
112249,10641,Danish (dansk),6,0,,211,255,0,1.1.2,line,en,rgb,yellow,Yellow
112251,10641,Danish (dansk),6,2,,255,161,0,1.1.2,line,en,rgb,darkorange,darkorange
112252,10641,Danish (dansk),6,3,,0,255,54,1.1.2,line,en,rgb,green,green
112253,10641,Danish (dansk),6,4,,0,240,255,1.1.2,line,en,rgb,teal,teal
112254,10641,Danish (dansk),6,5,,255,0,86,1.1.2,line,en,rgb,red,red
112255,10641,Danish (dansk),6,6,,0,58,255,1.1.2,line,en,rgb,blue,blue
112257,10641,Danish (dansk),6,8,,0,68,255,1.1.2,line,en,rgb,blue,blue
112258,10641,Danish (dansk),6,9,,59,255,0,1.1.2,line,en,rgb,green,green
112259,10641,Danish (dansk),6,10,,0,146,255,1.1.2,line,en,rgb,blue,blue
112657,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,,125,224,105,1.1.2,full,en,rgb,green色,Green
112658,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,,35,117,245,1.1.2,full,en,rgb,blue色,Blue
112659,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,,188,131,174,1.1.2,full,en,rgb,purple色,Purple
112660,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,,225,62,128,1.1.2,full,en,rgb,pink色,Pink
112661,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,4,,33,144,81,1.1.2,full,en,rgb,green色,Green
112662,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,5,,195,12,209,1.1.2,full,en,rgb,pink色,Pink
112663,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,6,,84,101,132,1.1.2,full,en,rgb,grey色,Grey
112664,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,7,,126,150,121,1.1.2,full,en,rgb,green色,Green
112665,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,8,,189,103,70,1.1.2,full,en,rgb,brown色,Brown
112666,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,9,,192,141,89,1.1.2,full,en,rgb,light brown色,Light brown
112667,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,10,,146,119,21,1.1.2,full,en,rgb,greenish色,Greenish
112668,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,11,,4,202,132,1.1.2,full,en,rgb,green色,Green
112669,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,,46,202,33,1.1.2,full,en,rgb,green色,Green
112670,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,,50,206,240,1.1.2,full,en,rgb,light blue色,Light blue
112671,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,,42,25,148,1.1.2,full,en,rgb,blue色,Blue
112672,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,,206,97,28,1.1.2,full,en,rgb,brown色,Brown
112673,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,4,,118,5,63,1.1.2,full,en,rgb,purple色,Purple
112674,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,5,,222,41,58,1.1.2,full,en,rgb,red色,Red
112675,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,6,,229,118,229,1.1.2,full,en,rgb,pink色,Pink
112676,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,7,,245,38,9,1.1.2,full,en,rgb,red色,Red
112677,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,8,,241,203,242,1.1.2,full,en,rgb,pink色,Pink
112678,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,9,,105,40,127,1.1.2,full,en,rgb,purple色,Purple
112679,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,10,,30,104,4,1.1.2,full,en,rgb,green色,Green
112680,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,11,,135,224,176,1.1.2,full,en,rgb,light green色,Light green
112681,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,0,,155,54,182,1.1.2,full,en,rgb,purple色,Purple
112682,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,1,,26,172,60,1.1.2,full,en,rgb,green色,Green
112683,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,2,,224,251,119,1.1.2,full,en,rgb,yellow色,Yellow
112684,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,3,,76,101,31,1.1.2,full,en,rgb,green色,Green
112685,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,4,,59,152,152,1.1.2,full,en,rgb,blue green色,Blue green
112686,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,5,,126,158,180,1.1.2,full,en,rgb,grey色,Grey
112687,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,6,,20,12,250,1.1.2,full,en,rgb,blue色,Blue
112688,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,7,,235,232,46,1.1.2,full,en,rgb,yellow色,Yellow
112689,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,8,,172,222,211,1.1.2,full,en,rgb,light blue色,Light blue
112690,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,9,,65,97,72,1.1.2,full,en,rgb,green色,Green
112691,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,10,,134,32,42,1.1.2,full,en,rgb,dark red色,Dark red
112692,10684,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",6,11,,224,52,167,1.1.2,full,en,rgb,pink色,Pink
112801,10691,"French (français, langue française)",1,0,,0,255,46,1.1.2,line,en,rgb,green,green
112802,10691,"French (français, langue française)",1,1,,0,188,255,1.1.2,line,en,rgb,blue,blue
112803,10691,"French (français, langue française)",1,2,,255,0,62,1.1.2,line,en,rgb,red,red
112805,10691,"French (français, langue française)",1,4,,255,0,152,1.1.2,line,en,rgb,pink,pink
112806,10691,"French (français, langue française)",1,5,,255,0,18,1.1.2,line,en,rgb,red,red
112807,10691,"French (français, langue française)",1,6,,0,95,255,1.1.2,line,en,rgb,blue,blue
112808,10691,"French (français, langue française)",1,7,,97,255,0,1.1.2,line,en,rgb,green,green
112809,10691,"French (français, langue française)",1,8,,176,255,0,1.1.2,line,en,rgb,green,green
112811,10691,"French (français, langue française)",1,10,,172,0,255,1.1.2,line,en,rgb,purple,purple
112812,10691,"French (français, langue française)",1,11,,0,224,255,1.1.2,line,en,rgb,blue,blue
113665,10764,Spanish (español),1,0,,0,97,255,1.1.2,line,en,rgb,blue,Blue
113666,10764,Spanish (español),1,1,,255,179,0,1.1.2,line,en,rgb,orange,Orange
113668,10764,Spanish (español),1,3,,255,0,169,1.1.2,line,en,rgb,pink,Pink
113669,10764,Spanish (español),1,4,,255,218,0,1.1.2,line,en,rgb,yellow,Yellow
113670,10764,Spanish (español),1,5,,0,48,255,1.1.2,line,en,rgb,dark blue,Dark blue
113674,10764,Spanish (español),1,9,,255,0,86,1.1.2,line,en,rgb,red,Red
113675,10764,Spanish (español),1,10,,255,254,0,1.1.2,line,en,rgb,yellow,Yellow
113677,10764,Spanish (español),3,0,,198,0,255,1.1.2,line,en,rgb,purple,Purple
113678,10764,Spanish (español),3,1,,255,77,0,1.1.2,line,en,rgb,orange,Orange
113679,10764,Spanish (español),3,2,,112,255,0,1.1.2,line,en,rgb,green,green
113683,10764,Spanish (español),3,6,,37,255,0,1.1.2,line,en,rgb,green,Green
113685,10764,Spanish (español),3,8,,255,0,210,1.1.2,line,en,rgb,purple,Purple
113687,10764,Spanish (español),3,10,,255,191,0,1.1.2,line,en,rgb,yellow,Yellow
113688,10764,Spanish (español),3,11,,0,149,255,1.1.2,line,en,rgb,blue,Blue
113690,10764,Spanish (español),6,1,,255,122,0,1.1.2,line,en,rgb,orange,Orange
113691,10764,Spanish (español),6,2,,39,0,255,1.1.2,line,en,rgb,dark blue,Dark blue
113692,10764,Spanish (español),6,3,,255,0,132,1.1.2,line,en,rgb,pink,Pink
113695,10764,Spanish (español),6,6,,255,0,216,1.1.2,line,en,rgb,pink,Pink
113698,10764,Spanish (español),6,9,,255,0,246,1.1.2,line,en,rgb,purple,Purple
113699,10764,Spanish (español),6,10,,0,201,255,1.1.2,line,en,rgb,light blue,Light blue
115165,10870,Hungarian (magyar),1,0,,255,253,0,1.1.2,line,en,rgb,yellow,yellow
115166,10870,Hungarian (magyar),1,1,,0,255,152,1.1.2,line,en,rgb,green,green
115167,10870,Hungarian (magyar),1,2,,255,233,0,1.1.2,line,en,rgb,yellow,yellow
115168,10870,Hungarian (magyar),1,3,,0,255,57,1.1.2,line,en,rgb,green,green
115169,10870,Hungarian (magyar),1,4,,0,255,111,1.1.2,line,en,rgb,green,green
115170,10870,Hungarian (magyar),1,5,,111,0,255,1.1.2,line,en,rgb,purple,purple
115171,10870,Hungarian (magyar),1,6,,255,78,0,1.1.2,line,en,rgb,orange,orange
115172,10870,Hungarian (magyar),1,7,,0,199,255,1.1.2,line,en,rgb,blue,blue
115173,10870,Hungarian (magyar),1,8,,0,212,255,1.1.2,line,en,rgb,blue,blue
115174,10870,Hungarian (magyar),1,9,,255,0,205,1.1.2,line,en,rgb,pink,pink
115175,10870,Hungarian (magyar),1,10,,0,137,255,1.1.2,line,en,rgb,blue,blue
115176,10870,Hungarian (magyar),1,11,,0,167,255,1.1.2,line,en,rgb,blue,blue
115177,10870,Hungarian (magyar),3,0,,0,22,255,1.1.2,line,en,rgb,kék,kék
115178,10870,Hungarian (magyar),3,1,,0,58,255,1.1.2,line,en,rgb,kék,kék
115179,10870,Hungarian (magyar),3,2,,255,111,0,1.1.2,line,en,rgb,narancs,narancs
115180,10870,Hungarian (magyar),3,3,,0,67,255,1.1.2,line,en,rgb,kék,kék
