lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
"Korean (한국어, 조선어)",황토색,"rgb(198, 148, 63)",23.409709456906565,0.02011143424132866,ko,황토색,64.48453608247418,10.360824742268042,50.56701030927832,188,6
"Korean (한국어, 조선어)",노랑색,"rgb(243, 226, 51)",12.276883354477212,0.010547150648176297,ko,노랑색,88.85057471264373,-11.896551724137932,79.88505747126439,104,70
"Korean (한국어, 조선어)",풀색,"rgb(116, 165, 63)",17.05411619454022,0.014651302572629053,ko,풀색,62.39766081871342,-33.33333333333333,46.25730994152043,169,2
"Korean (한국어, 조선어)",민트색,"rgb(116, 232, 194)",13.488095276939575,0.01158771071902025,ko,민트색,84.72727272727272,-42.12121212121211,8.666666666666666,148,17
"Korean (한국어, 조선어)",에메랄드색,"rgb(95, 228, 170)",11.179901970495477,0.009604726778776182,ko,에메랄드색,82.29299363057325,-49.74522292993633,17.51592356687898,129,28
"Korean (한국어, 조선어)",다홍색,"rgb(233, 61, 73)",12.416000981326869,0.010666667509730984,ko,다홍색,53.137254901960745,65.42483660130715,33.790849673202615,116,37
"Korean (한국어, 조선어)",빨간색,"rgb(221, 33, 44)",9.143559787785843,0.007855291913905361,ko,빨간색,47.891156462585016,68.50340136054422,43.94557823129249,105,42
"Korean (한국어, 조선어)",진분홍색,"rgb(228, 64, 153)",10.793793534490515,0.009273018500421403,ko,진분홍색,54.52054794520545,69.31506849315072,-11.986301369863014,111,35
"Korean (한국어, 조선어)",핑크색,"rgb(240, 86, 185)",11.828992493713708,0.010162364685321053,ko,핑크색,60.62500000000006,68.40277777777774,-20.97222222222222,119,25
"Korean (한국어, 조선어)",검정색,"rgb(37, 31, 36)",27.647325844090552,0.023751998147844112,ko,검정색,12.627737226277375,4.233576642335767,-2.408759124087591,137,0
"Korean (한국어, 조선어)",회색,"rgb(149, 153, 156)",18.845482295482288,0.016190276886153165,ko,회색,63.030303030303045,-0.9090909090909088,-2.2727272727272725,132,0
"Korean (한국어, 조선어)",군청색,"rgb(65, 58, 152)",10.980216668910487,0.009433175832397323,ko,군청색,30.310077519379867,30.93023255813955,-50.62015503875973,119,10
"Korean (한국어, 조선어)",형광연두색,"rgb(116, 246, 83)",6.817959283681693,0.005857353336496299,ko,형광연두색,87.25806451612904,-64.51612903225808,65.00000000000001,89,35
"Korean (한국어, 조선어)",노란색,"rgb(241, 222, 45)",6.792275164802128,0.005835287942269868,ko,노란색,87.61061946902656,-10.79646017699115,80.35398230088497,74,39
"Korean (한국어, 조선어)",고동색,"rgb(106, 67, 45)",15.06429628773082,0.012941835298737814,ko,고동색,32.427184466019405,14.271844660194171,20.48543689320388,103,0
"Korean (한국어, 조선어)",진보라색,"rgb(106, 44, 128)",10.869480612144253,0.009338041763010525,ko,진보라색,30.49999999999999,41.4,-35.599999999999994,99,1
"Korean (한국어, 조선어)",핫핑크색,"rgb(238, 46, 163)",5.309825536930748,0.004561705787741192,ko,핫핑크색,54.84848484848483,78.18181818181819,-17.17171717171717,80,19
"Korean (한국어, 조선어)",옥색,"rgb(95, 224, 185)",6.515953446518194,0.005597898149929718,ko,옥색,81.44444444444443,-44.88888888888888,8.777777777777777,69,21
"Korean (한국어, 조선어)",살구색,"rgb(239, 176, 139)",11.587533300033298,0.009954925515492522,ko,살구색,76.7777777777778,18.444444444444443,27.777777777777782,90,0
"Korean (한국어, 조선어)",진녹색,"rgb(54, 102, 49)",11.03771669975571,0.00948257448432621,ko,진녹색,38.73563218390804,-28.04597701149425,24.82758620689655,87,0
"Korean (한국어, 조선어)",연녹색,"rgb(149, 215, 115)",7.965488630960431,0.006843203291203118,ko,연녹색,79.76744186046518,-38.604651162790724,42.674418604651194,82,4
"Korean (한국어, 조선어)",카키색,"rgb(118, 127, 63)",11.452129537129537,0.00983859925870235,ko,카키색,51.04651162790701,-13.255813953488376,33.255813953488385,86,0
"Korean (한국어, 조선어)",연분홍색,"rgb(235, 164, 196)",9.387097905805,0.008064517101207043,ko,연분홍색,74.87500000000006,30.999999999999996,-5.75,78,2
"Korean (한국어, 조선어)",올리브색,"rgb(136, 145, 61)",10.247355552943786,0.008803570062666482,ko,올리브색,57.97468354430382,-15.696202531645566,42.911392405063296,79,0
"Korean (한국어, 조선어)",겨자색,"rgb(209, 188, 49)",6.460456364753902,0.005550220244633935,ko,겨자색,75.88235294117644,-6.911764705882353,67.79411764705881,65,3
"Korean (한국어, 조선어)",베이지색,"rgb(216, 197, 154)",9.185353535353535,0.007891197195320904,ko,베이지색,79.99999999999999,0.44117647058823545,23.67647058823529,68,0
"Korean (한국어, 조선어)",적갈색,"rgb(135, 52, 45)",8.520004423680895,0.007319591429279118,ko,적갈색,33.67647058823528,35.1470588235294,22.79411764705882,68,0
"Korean (한국어, 조선어)",연갈색,"rgb(180, 136, 96)",8.44294737520544,0.007253391215812232,ko,연갈색,59.99999999999996,11.666666666666668,27.66666666666668,60,0
"Korean (한국어, 조선어)",마젠타색,"rgb(220, 55, 163)",5.29472862473258,0.004548735931900841,ko,마젠타색,52.41379310344826,71.3793103448276,-21.206896551724135,49,9
"Korean (한국어, 조선어)",형광보라색,"rgb(175, 52, 233)",3.3959838989242415,0.002917511940656564,ko,형광보라색,48.947368421052616,74.21052631578948,-67.71929824561403,52,5
"Korean (한국어, 조선어)",라임색,"rgb(176, 235, 65)",3.2219009219584667,0.0027679561185210188,ko,라임색,86.48148148148151,-42.03703703703703,71.66666666666666,39,15
"Korean (한국어, 조선어)",연파랑색,"rgb(94, 160, 236)",3.333426593933785,0.0028637685514895056,ko,연파랑색,64.7169811320755,1.3207547169811316,-44.52830188679246,33,20
"Korean (한국어, 조선어)",형광초록색,"rgb(75, 240, 92)",2.426816766269545,0.002084894129097547,ko,형광초록색,84.42307692307695,-70.5769230769231,57.884615384615394,45,7
"Korean (한국어, 조선어)",청색,"rgb(65, 85, 196)",3.4807502459937174,0.0029903352628812,ko,청색,40.576923076923094,28.84615384615384,-60.57692307692307,41,11
"Korean (한국어, 조선어)",개나리색,"rgb(248, 208, 53)",5.986165720042751,0.005142754055019545,ko,개나리색,84.70588235294117,-0.5882352941176459,75.68627450980391,32,19
"Korean (한국어, 조선어)",연초록색,"rgb(118, 222, 125)",4.2374414236831575,0.003640413594229516,ko,연초록색,80.60000000000001,-50,38.40000000000001,38,12
"Korean (한국어, 조선어)",밝은보라색,"rgb(176, 62, 221)",3.3971976779545234,0.002918554706146497,ko,밝은보라색,49.38775510204081,68.36734693877554,-60,44,5
"Korean (한국어, 조선어)",자홍색,"rgb(217, 52, 120)",3.567390707512634,0.003064768649065836,ko,자홍색,50.2127659574468,67.02127659574467,1.063829787234043,36,11
"Korean (한국어, 조선어)",밝은연두색,"rgb(144, 243, 90)",3.194036117697634,0.0027440172832453895,ko,밝은연두색,87.23404255319147,-54.46808510638298,62.5531914893617,35,12
"Korean (한국어, 조선어)",바다색,"rgb(63, 129, 210)",3.203901403056026,0.0027524926143093,ko,바다색,53.478260869565226,5.434782608695652,-47.608695652173914,33,13
"Korean (한국어, 조선어)",검은색,"rgb(33, 32, 36)",8.766622103386808,0.007531462288132996,ko,검은색,12.39130434782609,1.7391304347826086,-2.3913043478260865,46,0
"Korean (한국어, 조선어)",진초록색,"rgb(50, 98, 49)",4.275649577973431,0.003673238469049339,ko,진초록색,37.111111111111114,-27.33333333333333,22.666666666666657,45,0
"Korean (한국어, 조선어)",진홍색,"rgb(218, 39, 111)",3.468457478165574,0.002979774465777984,ko,진홍색,48.86363636363639,69.77272727272728,5.000000000000002,31,13
"Korean (한국어, 조선어)",짙은녹색,"rgb(65, 106, 56)",4.626243273634579,0.003974435802091562,ko,짙은녹색,40.69767441860465,-25.116279069767437,23.48837209302325,43,0
"Korean (한국어, 조선어)",형광녹색,"rgb(65, 237, 103)",1.5289637373295595,0.0013135427296645697,ko,형광녹색,83.25000000000003,-69.75,51.750000000000014,33,7
"Korean (한국어, 조선어)",귤색,"rgb(245, 164, 49)",3.0048082364720736,0.0025814503749760076,ko,귤색,73.68421052631577,21.315789473684212,67.10526315789474,25,13
"Korean (한국어, 조선어)",형광하늘색,"rgb(71, 234, 239)",1.613700943293812,0.0013863410165754397,ko,형광하늘색,85.13513513513513,-38.91891891891892,-14.864864864864868,29,8
"Korean (한국어, 조선어)",상아색,"rgb(205, 214, 172)",5.078086090155057,0.004362616915940769,ko,상아색,83.88888888888891,-10,19.72222222222222,34,2
"Korean (한국어, 조선어)",오렌지색,"rgb(245, 146, 39)",2.4055965097798215,0.0020666636681957225,ko,오렌지색,69.42857142857147,30.285714285714278,66.85714285714288,21,14
"Korean (한국어, 조선어)",밝은파랑색,"rgb(65, 146, 246)",1.4818611022128036,0.0012730765482927863,ko,밝은파랑색,60.28571428571429,8.285714285714285,-56.85714285714286,19,16
"Korean (한국어, 조선어)",살색,"rgb(239, 187, 155)",3.6504689754689754,0.0031361417315025554,ko,살색,79.71428571428572,14.857142857142856,23.142857142857146,35,0
"Korean (한국어, 조선어)",짙은분홍색,"rgb(232, 60, 140)",3.370780660120705,0.002895859673643217,ko,짙은분홍색,54.41176470588236,70.29411764705883,-4.117647058823529,22,12
"Korean (한국어, 조선어)",금색,"rgb(205, 178, 60)",3.825131739605424,0.0032861956525819785,ko,금색,72.94117647058825,-2.9411764705882355,60.88235294117646,33,1
"Korean (한국어, 조선어)",쑥색,"rgb(96, 126, 72)",4.072117882117882,0.0034983830602387297,ko,쑥색,49.393939393939384,-21.212121212121207,25.75757575757575,33,0
"Korean (한국어, 조선어)",벽돌색,"rgb(161, 66, 55)",4.571613109113111,0.003927502671059372,ko,벽돌색,40.9090909090909,38.78787878787877,26.36363636363636,33,0
"Korean (한국어, 조선어)",짙은보라색,"rgb(99, 43, 111)",3.3606799031721635,0.0028871820473987653,ko,짙은보라색,28.181818181818173,36.060606060606055,-28.484848484848477,33,0
"Korean (한국어, 조선어)",연노랑색,"rgb(235, 242, 119)",5.071391153649217,0.0043568652522759585,ko,연노랑색,92.8125,-19.0625,57.8125,27,5
"Korean (한국어, 조선어)",진파랑색,"rgb(49, 64, 193)",2.162038356718852,0.0018574212686588074,ko,진파랑색,34.375,39.0625,-69.0625,24,8
"Korean (한국어, 조선어)",짙은하늘색,"rgb(59, 164, 219)",2.0302014044292833,0.0017441592821557414,ko,짙은 하늘색,63.75,-11.875,-36.5625,21,11
"Korean (한국어, 조선어)",형광색,"rgb(152, 245, 93)",1.9205504821438795,0.001649957458886494,ko,형광색,88.4375,-52.8125,62.8125,25,7
"Korean (한국어, 조선어)",코발트블루색,"rgb(63, 82, 205)",2.104404234396495,0.0018079074178664041,ko,코발트블루색,40.3125,33.4375,-65.9375,31,1
"Korean (한국어, 조선어)",남보라색,"rgb(89, 52, 163)",3.0626275685099213,0.002631123340644262,ko,남보라색,32.33333333333334,42.33333333333333,-54.333333333333314,28,2
"Korean (한국어, 조선어)",청보라색,"rgb(99, 61, 206)",2.3183256246309094,0.001991688680954389,ko,청보라색,38.66666666666667,51.33333333333334,-69.33333333333334,30,0
"Korean (한국어, 조선어)",청녹색,"rgb(62, 150, 145)",2.7300866673620208,0.002345435281238849,ko,청녹색,56.89655172413794,-27.241379310344826,-5.172413793103448,27,2
"Korean (한국어, 조선어)",짙은초록색,"rgb(41, 103, 54)",2.7242387278371263,0.0023404112782105893,ko,짙은 초록색,38.62068965517241,-31.72413793103448,21.724137931034484,29,0
"Korean (한국어, 조선어)",밝은초록색,"rgb(89, 238, 111)",1.505963885139077,0.0012937834064768701,ko,밝은 초록색,84.28571428571425,-65,49.642857142857146,21,7
"Korean (한국어, 조선어)",진한분홍색,"rgb(231, 55, 158)",1.6926025209222406,0.0014541258770809625,ko,진한분홍색,54.285714285714306,73.57142857142856,-15.357142857142861,21,7
"Korean (한국어, 조선어)",황록색,"rgb(168, 185, 60)",3.207084243340755,0.0027552270131793424,ko,황록색,71.78571428571429,-22.14285714285715,58.571428571428584,22,6
"Korean (한국어, 조선어)",진청색,"rgb(49, 64, 151)",2.5508180615917193,0.0021914244515392773,ko,진청색,30.71428571428571,23.928571428571427,-50.00000000000001,28,0
"Korean (한국어, 조선어)",황갈색,"rgb(172, 120, 38)",3.5496503496503498,0.0030495277917958327,ko,황갈색,54.44444444444443,12.962962962962962,50.370370370370374,27,0
"Korean (한국어, 조선어)",청회색,"rgb(106, 135, 157)",3.2812441643323997,0.0028189382855089338,ko,청회색,54.81481481481481,-4.444444444444445,-15.185185185185182,27,0
"Korean (한국어, 조선어)",꽃분홍색,"rgb(235, 63, 158)",1.776894569867113,0.0015265417266899593,ko,꽃분홍색,55.769230769230795,72.30769230769229,-12.692307692307692,25,1
"Korean (한국어, 조선어)",와인색,"rgb(137, 31, 67)",3.420834720834721,0.0029388614440160827,ko,와인색,31.15384615384616,46.53846153846154,5.000000000000001,26,0
"Korean (한국어, 조선어)",밝은녹색,"rgb(86, 222, 99)",1.282179161581,0.0011015284893307559,ko,밝은 녹색,79.20000000000002,-61.60000000000002,49.20000000000002,20,5
"Korean (한국어, 조선어)",짙은파랑색,"rgb(61, 64, 201)",1.486661635020806,0.0012772007173718263,ko,짙은파랑색,35.833333333333336,42.5,-70.83333333333331,15,9
"Korean (한국어, 조선어)",주홍색,"rgb(240, 80, 61)",1.5908349103471053,0.0013666966583738016,ko,주홍색,56.66666666666666,59.99999999999999,45,15,9
"Korean (한국어, 조선어)",연하늘색,"rgb(136, 229, 238)",3.567313047846975,0.0030647019311400123,ko,연하늘색,85.83333333333331,-25.41666666666667,-12.916666666666664,16,8
"Korean (한국어, 조선어)",형광분홍색,"rgb(244, 52, 208)",1.674189661202481,0.001438307269074296,ko,형광분홍색,58.33333333333332,83.33333333333331,-37.49999999999999,21,3
"Korean (한국어, 조선어)",곤색,"rgb(60, 54, 111)",3.2633954259534756,0.002803604317829446,ko,곤색,25.83333333333333,18.749999999999996,-32.5,24,0
"Korean (한국어, 조선어)",진달래색,"rgb(240, 74, 169)",1.6594176656676656,0.001425616551260881,ko,진달래색,58.26086956521739,70.86956521739131,-15.21739130434783,18,5
"Korean (한국어, 조선어)",진한보라색,"rgb(116, 42, 148)",2.6235352926410482,0.0022538962995198005,ko,진한 보라색,33.04347826086956,49.1304347826087,-43.913043478260875,20,3
"Korean (한국어, 조선어)",진하늘색,"rgb(74, 155, 231)",1.758471797810033,0.0015107146029295813,ko,진하늘색,62.272727272727266,-0.909090909090909,-45.45454545454545,15,7
"Korean (한국어, 조선어)",감색,"rgb(150, 88, 92)",2.0747249890632244,0.0017824097844185774,ko,감색,44.54545454545454,25.909090909090907,8.636363636363637,19,3
"Korean (한국어, 조선어)",레몬색,"rgb(246, 249, 113)",4.493927314515549,0.00386076229769377,ko,레몬색,95.45454545454545,-18.181818181818183,63.63636363636364,18,4
"Korean (한국어, 조선어)",진한연두색,"rgb(102, 221, 90)",0.9907083322963669,0.0008511239968181845,ko,진한연두색,79.0909090909091,-58.18181818181819,53.1818181818182,12,10
"Korean (한국어, 조선어)",연주황색,"rgb(245, 166, 101)",2.6788962864620753,0.0023014572907749786,ko,연주황색,74.54545454545455,22.727272727272727,45,17,5
"Korean (한국어, 조선어)",붉은색,"rgb(205, 38, 56)",1.3950669201673505,0.001198511099800129,ko,붉은색,45.238095238095255,63.33333333333334,33.33333333333333,18,3
"Korean (한국어, 조선어)",자두색,"rgb(196, 54, 109)",2.0276873552877857,0.001741999446123527,ko,자두색,46.190476190476176,59.523809523809526,1.9047619047619047,17,4
"Korean (한국어, 조선어)",연한초록색,"rgb(120, 210, 124)",2.1261853786310305,0.0018266197410919502,ko,연한초록색,76.99999999999997,-44.5,34.5,17,3
"Korean (한국어, 조선어)",짙은갈색,"rgb(89, 47, 32)",4.52979797979798,0.003891579020444999,ko,짙은 갈색,24.49999999999999,17.5,18.000000000000004,20,0
"Korean (한국어, 조선어)",짙은연두색,"rgb(107, 170, 58)",1.7430151108859548,0.0014974356622731568,ko,짙은 연두색,63.50000000000001,-39.49999999999999,49.5,19,1
"Korean (한국어, 조선어)",국방색,"rgb(84, 105, 51)",2.8193217893217897,0.0024220977571493035,ko,국방색,41.5,-17.5,27.5,20,0
"Korean (한국어, 조선어)",아이보리색,"rgb(220, 210, 197)",2.304563492063492,0.0019798655430098727,ko,아이보리색,84.73684210526316,1.0526315789473684,7.8947368421052655,19,0
"Korean (한국어, 조선어)",형광핑크색,"rgb(249, 43, 183)",1.528918603219641,0.0013135039546560486,ko,형광핑크색,57.36842105263159,83.15789473684211,-24.736842105263154,15,4
"Korean (한국어, 조선어)",밝은청록색,"rgb(58, 216, 195)",1.117779974515113,0.0009602920743256982,ko,밝은청록색,78.33333333333336,-44.444444444444436,-1.6666666666666663,15,3
"Korean (한국어, 조선어)",연청록색,"rgb(105, 218, 190)",2.1931016050051046,0.0018841079080799865,ko,연청록색,80.00000000000003,-38.888888888888886,3.8888888888888884,16,2
"Korean (한국어, 조선어)",바이올렛색,"rgb(146, 79, 199)",2.776420488450564,0.0023852409694592467,ko,바이올렛색,46.66666666666667,50,-52.22222222222222,17,1
"Korean (한국어, 조선어)",황색,"rgb(204, 159, 44)",1.6682229767968308,0.0014331812515436689,ko,황색,67.77777777777777,6.111111111111112,61.66666666666665,15,3
"Korean (한국어, 조선어)",연한갈색,"rgb(183, 132, 95)",2.4511294261294263,0.0021057812939256236,ko,연한갈색,59.44444444444444,15,27.777777777777782,18,0
"Korean (한국어, 조선어)",소라색,"rgb(130, 167, 208)",1.7946650571650575,0.00154180846835486,ko,소라색,67.2222222222222,-2.2222222222222214,-24.999999999999996,18,0
"Korean (한국어, 조선어)",진갈색,"rgb(104, 57, 37)",2.4668512043512045,0.002119287976246739,ko,진갈색,29.44444444444445,18.333333333333336,21.666666666666664,18,0
"Korean (한국어, 조선어)",적색,"rgb(158, 42, 48)",1.6931679431679432,0.0014546116350240058,ko,적색,36.111111111111114,47.77777777777778,24.999999999999996,18,0
"Korean (한국어, 조선어)",연한보라색,"rgb(195, 140, 230)",1.5049212738166227,0.0012928876922823217,ko,연한 보라색,66.4705882352941,37.05882352941176,-37.64705882352941,15,2
"Korean (한국어, 조선어)",어두운보라색,"rgb(98, 53, 118)",1.9586245453892515,0.0016826671352141332,ko,어두운 보라색,30.588235294117645,32.35294117647059,-29.41176470588235,17,0
"Korean (한국어, 조선어)",진연두색,"rgb(91, 209, 68)",0.9837378446723797,0.0008451356053886422,ko,진연두색,75,-58.75,57.5,12,4
"Korean (한국어, 조선어)",버건디색,"rgb(149, 40, 56)",1.7861222111222108,0.001534469253541418,ko,버건디색,34.375,46.25,17.5,16,0
"Korean (한국어, 조선어)",검붉은색,"rgb(135, 34, 46)",2.673748473748474,0.0022970347712615753,ko,검붉은색,30.625,43.125,18.125,16,0
"Korean (한국어, 조선어)",코랄색,"rgb(223, 130, 127)",1.8405695611577964,0.001581245327455151,ko,코랄색,64.375,35,17.5,16,0
"Korean (한국어, 조선어)",라벤더색,"rgb(174, 125, 206)",1.6289682539682544,0.0013994572628593248,ko,라벤더색,59.999999999999986,34,-34.66666666666667,13,2
"Korean (한국어, 조선어)",진한초록색,"rgb(40, 102, 46)",2.351064213564214,0.002019814616464101,ko,진한초록색,38.00000000000001,-32.66666666666667,25.333333333333332,15,0
"Korean (한국어, 조선어)",짙은남색,"rgb(36, 32, 94)",1.4453617052881758,0.001241719678082625,ko,짙은 남색,16.666666666666664,22,-36.666666666666664,15,0
"Korean (한국어, 조선어)",연자주색,"rgb(184, 93, 182)",1.532747296563086,0.0013167932101057437,ko,연자주색,53.33333333333334,49.333333333333336,-31.333333333333332,15,0
"Korean (한국어, 조선어)",회보라색,"rgb(130, 107, 161)",1.8770202020202016,0.0016125603110139185,ko,회보라색,49.33333333333334,20.666666666666664,-26,15,0
"Korean (한국어, 조선어)",탁한분홍색,"rgb(194, 132, 153)",2.3051587301587304,0.001980376915943926,ko,탁한분홍색,62,26.666666666666664,-1.333333333333334,15,0
"Korean (한국어, 조선어)",적보라색,"rgb(148, 63, 139)",1.9559615822773717,0.001680379366217673,ko,적보라색,40.66666666666667,46.000000000000014,-26.000000000000007,15,0
"Korean (한국어, 조선어)",탁한보라색,"rgb(127, 92, 147)",1.66038961038961,0.0014264515553175342,ko,탁한보라색,44.66666666666667,24.666666666666668,-24.66666666666667,15,0
"Korean (한국어, 조선어)",옅은보라색,"rgb(166, 115, 210)",1.3575250474163518,0.0011662586318009892,ko,옅은보라색,57.142857142857125,37.85714285714285,-41.42857142857142,13,1
"Korean (한국어, 조선어)",연한연두색,"rgb(178, 242, 144)",1.3638386975343497,0.0011716827298405065,ko,연한연두색,89.28571428571428,-37.14285714285714,40.71428571428571,13,1
"Korean (한국어, 조선어)",연청색,"rgb(95, 166, 200)",1.3102844473534128,0.0011256739238431378,ko,연청색,64.99999999999999,-12.857142857142856,-24.285714285714285,13,1
"Korean (한국어, 조선어)",네이비색,"rgb(45, 62, 132)",1.3701302238066944,0.0011770878211397715,ko,네이비색,28.57142857142857,17.14285714285714,-41.42857142857143,13,1
"Korean (한국어, 조선어)",인디핑크색,"rgb(214, 149, 172)",1.5424603174603173,0.0013251377297769046,ko,인디핑크색,68.57142857142857,27.85714285714285,-2.142857142857143,14,0
"Korean (한국어, 조선어)",올리브그린색,"rgb(113, 132, 44)",1.5559884559884558,0.0013367598419144807,ko,올리브그린색,52.14285714285714,-19.999999999999996,43.57142857142857,14,0
"Korean (한국어, 조선어)",짙은자주색,"rgb(138, 48, 103)",1.482778637770898,0.0012738648090815272,ko,짙은자주색,34.99999999999999,44.28571428571429,-12.142857142857139,14,0
"Korean (한국어, 조선어)",연핑크색,"rgb(228, 172, 200)",1.4861111111111112,0.0012767277586865214,ko,연핑크색,76.15384615384615,24.615384615384613,-6.153846153846154,13,0
"Korean (한국어, 조선어)",선홍색,"rgb(222, 76, 110)",2.479485390994342,0.0021301420884831113,ko,선홍색,53.84615384615386,59.23076923076924,12.307692307692307,12,1
"Korean (한국어, 조선어)",진회색,"rgb(84, 88, 88)",2.033766233766234,0.0017472218503146336,ko,진회색,36.92307692307692,-1.5384615384615385,-0.7692307692307693,13,0
"Korean (한국어, 조선어)",회갈색,"rgb(138, 122, 111)",1.9611111111111112,0.0016848033600610917,ko,회갈색,52.49999999999999,4.166666666666666,8.333333333333332,12,0
"Korean (한국어, 조선어)",짙은회색,"rgb(94, 102, 103)",1.4010193023350919,0.0012036248301847865,ko,짙은회색,42.5,-2.5,-1.666666666666667,12,0
"Korean (한국어, 조선어)",황녹색,"rgb(168, 190, 61)",1.7379587803500847,0.0014930917356959488,ko,황녹색,73.33333333333331,-25,59.99999999999999,12,0
"Korean (한국어, 조선어)",녹두색,"rgb(166, 185, 78)",1.2937229437229436,0.001111445827940673,ko,녹두색,71.66666666666666,-21.666666666666664,50.83333333333333,12,0
"Korean (한국어, 조선어)",짙은풀색,"rgb(72, 85, 48)",2.2606349206349208,0.0019421262204767356,ko,짙은풀색,34.166666666666664,-12.499999999999998,19.999999999999996,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝,"rgb(68, 113, 226)",44.19682395208074,0.0405475449101658,zh,蓝色,50.15228426395939,21.802030456852798,-61.954314720812185,255,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫,"rgb(155, 60, 197)",72.36947304912376,0.06639401197167315,zh,紫色,44.536082474226745,60.12886597938136,-54.25257731958756,315,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",绿,"rgb(91, 196, 81)",62.007889575859835,0.05688797208794478,zh,绿色,70.99195710455754,-52.68096514745301,47.66756032171577,315,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深蓝,"rgb(41, 60, 183)",33.239468809502775,0.030494925513305286,zh,深蓝色,32.15962441314553,37.04225352112673,-66.76056338028167,144,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红,"rgb(224, 43, 49)",25.743982903061845,0.023618332938588837,zh,红色,49.190751445086754,67.22543352601156,42.48554913294797,102,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",天蓝,"rgb(74, 194, 243)",17.31338052742464,0.015883835346261133,zh,天蓝色,73.99999999999994,-18.24242424242424,-33.99999999999999,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉,"rgb(236, 118, 182)",44.13539995378384,0.0404911926181503,zh,粉色,65.06249999999997,52.56250000000001,-12.750000000000002,129,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",草绿,"rgb(119, 204, 71)",27.399377482003235,0.025137043561470847,zh,草绿色,74.58598726114658,-48.47133757961789,56.43312101910836,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄,"rgb(242, 223, 57)",21.932857142857138,0.020121887287024888,zh,黄色,87.99999999999997,-10.4,77.33333333333336,74,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深绿,"rgb(52, 114, 58)",31.15359730848862,0.02858128193439322,zh,深绿色,43.01470588235291,-32.8676470588235,25.14705882352939,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青,"rgb(93, 210, 192)",18.945231120788407,0.017380945982374676,zh,青色,77.50000000000003,-37.41666666666665,-1.1666666666666665,85,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕,"rgb(140, 88, 50)",37.65595238095237,0.03454674530362602,zh,棕色,42.49999999999999,17.75,30.91666666666665,120,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫红,"rgb(186, 45, 151)",23.863315698375597,0.02189295018199595,zh,紫红色,45.08474576271187,64.7457627118644,-25.593220338983027,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄绿,"rgb(174, 218, 60)",22.12078731067819,0.02029430028502585,zh,黄绿色,81.69491525423729,-35.677966101694885,68.72881355932206,84,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土黄,"rgb(211, 168, 49)",29.85027056277056,0.027385569323642705,zh,土黄色,71.01694915254234,4.067796610169493,63.30508474576269,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙,"rgb(242, 128, 41)",20.91781853251667,0.019190659204143725,zh,橙色,65.25862068965516,38.27586206896552,62.5,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅绿,"rgb(146, 232, 139)",24.679679957144433,0.02264190821756369,zh,浅绿色,84.91228070175444,-43.947368421052616,37.19298245614035,98,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深紫,"rgb(105, 40, 130)",27.656730252318482,0.02537314702047566,zh,深紫色,29.813084112149486,43.457943925233586,-37.75700934579436,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝绿,"rgb(75, 201, 171)",16.687780201618875,0.015309890093228319,zh,蓝绿色,73.63636363636364,-41.6161616161616,4.4444444444444455,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉红,"rgb(239, 97, 158)",17.97735743280365,0.01649298847046206,zh,粉红色,61.16279069767445,60.348837209302374,-4.651162790697675,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝紫,"rgb(108, 73, 211)",14.479290105605893,0.013283752390464117,zh,蓝紫色,42.16867469879521,47.83132530120483,-66.14457831325302,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黑,"rgb(38, 28, 33)",32.09166666666667,0.02944189602446482,zh,黑色,11.707317073170739,5.975609756097562,-1.707317073170732,82,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅紫,"rgb(188, 134, 221)",18.221698134677673,0.016717154251997858,zh,浅紫色,64.0740740740741,36.41975308641975,-36.66666666666667,76,5
