lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Estonian (eesti, eesti keel)",et,sinakasroheline,sinakasroheline,6,"rgb(0, 255, 155)",0,,,,
"Estonian (eesti, eesti keel)",et,sinine,sinine,30,"rgb(0, 120, 255)",2,,,,
"Estonian (eesti, eesti keel)",et,tumekollane,tumekollane,7,"rgb(255, 210, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,tumeroosa,tumeroosa,7,"rgb(255, 0, 140)",0,,,,
"Estonian (eesti, eesti keel)",et,tumesinine,tumesinine,6,"rgb(0, 44, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,türkiissinine,turkiissinine,8,"rgb(0, 228, 255)",0,,,,
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",9,,,,
"Finnish (suomi, suomen kieli)",fi,keltavihreä,keltavihrea,6,"rgb(157, 255, 0)",3,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",26,"rgb(180,74,202)",0.6000762701684941,0.15878693321249698,-0.13094912319063665
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,limenvihreä,limenvihrea,5,"rgb(187, 255, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,mintunvihreä,mintunvihrea,5,"rgb(0, 255, 180)",7,,,,
"Finnish (suomi, suomen kieli)",fi,musta,musta,0,,17,"rgb(26,22,25)",0.20754805051145186,0.007601863869704112,-0.0037341716826853914
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",21,"rgb(249,134,24)",0.7347812366658936,0.09790545103696782,0.14425815738631317
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",25,"rgb(246,58,164)",0.6640553846841205,0.23539929359975312,-0.036189791110058565
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",16,"rgb(240,32,53)",0.6114827197391671,0.21346073566414991,0.09531848109174586
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,6,"rgb(199, 0, 255)",9,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,23,"rgb(139,97,54)",0.5269264112275347,0.03493211005962322,0.07224572114943584
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",49,"rgb(27,114,237)",0.5765813360393036,-0.039476693903952864,-0.19827493339050195
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",22,"rgb(29,54,185)",0.4158405645012312,-0.010741496912198473,-0.20498644590120027
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",22,"rgb(36,226,205)",0.8222680166759859,-0.14142901553039472,-0.006892901027251285
"Finnish (suomi, suomen kieli)",fi,vaaleanpunainen,vaaleanpunainen,4,,12,"rgb(238,134,181)",0.7459430672791777,0.13571728920869597,-0.017263400064514316
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",21,"rgb(140,239,111)",0.8649121489478748,-0.14362893863489593,0.12468124428699695
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",47,"rgb(87,222,83)",0.797425120624722,-0.1711293033820074,0.1297167934265223
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",45,"rgb(168,59,207)",0.5719292257942347,0.1612151613462116,-0.15809249259146047
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,38,"rgb(223,189,147)",0.8174234146065762,0.02000635904073961,0.06504472538740767
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",235,"rgb(35,128,232)",0.6026293920066171,-0.046145185522096586,-0.1720503943279366
"French (français, langue française)",fr,bleu canard,bleucanard,1,,12,"rgb(77,147,137)",0.6138937648064746,-0.07218374754297643,-0.004358609005513445
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",45,"rgb(79,199,247)",0.7804870632414005,-0.08313458872730192,-0.09433459749346136
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",25,"rgb(71,197,247)",0.7750386841065305,-0.08571793962755092,-0.09684113072529067
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",23,"rgb(33,70,206)",0.4652579342341275,-0.014949244029628344,-0.2118436406246097
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",51,"rgb(32,67,182)",0.43677052387087656,-0.014064584218397659,-0.18599209849074214
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,16,"rgb(34,53,127)",0.36016336216539546,-0.003996569464417107,-0.1271354692350563
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",23,"rgb(40,76,222)",0.49346664790931155,-0.013921769108366084,-0.22391554019842316
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeau,bordeau,0,,12,"rgb(127,30,54)",0.40085504412098655,0.12898729362361214,0.02439885695784728
"French (français, langue française)",fr,bordeaux,bordeaux,0,,34,"rgb(148,46,65)",0.4594847694315746,0.13320573139724448,0.032099791150193596
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",26,"rgb(50,216,232)",0.8084826165744257,-0.11694258097639497,-0.05441459415240682
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",38,"rgb(236,43,176)",0.6427743029359049,0.24152250244468246,-0.06624713322139002
"French (français, langue française)",fr,gris,gris,0,,41,"rgb(141,148,155)",0.6640727658347944,-0.0051134004681597685,-0.012263671736726937
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",62,"rgb(242,228,47)",0.9028928346674484,-0.04635811439768032,0.17516330448385573
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,39,"rgb(126,136,58)",0.6022789009616729,-0.044529120343750866,0.09298429726369285
"French (français, langue française)",fr,lavande,lavande,0,,20,"rgb(170,141,220)",0.700889609828132,0.05863515108594373,-0.10018367446837262
"French (français, langue française)",fr,lilas,lilas,0,,13,"rgb(180,131,205)",0.6848744136870776,0.08175725577112967,-0.08569802572075254
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",31,"rgb(233,42,163)",0.6324647037220814,0.23773357973404863,-0.050074897594140515
"French (français, langue française)",fr,marron,marron,1,,103,"rgb(136,88,53)",0.5053612831079064,0.04569264104074552,0.06654527061161498
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",79,"rgb(170,83,201)",0.5983566963484408,0.1362481640107086,-0.13002306342647063
"French (français, langue française)",fr,noir,noir,0,,45,"rgb(32,26,26)",0.22411370746388365,0.010766990609174267,0.0017223489861484048
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",75,"rgb(248,136,34)",0.7367898167504852,0.09574680383021117,0.14098847443510681
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",165,"rgb(239,84,173)",0.6793576607859851,0.20390608636048416,-0.04168033139476455
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",10,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",5,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",88,"rgb(234,39,51)",0.6040365076309175,0.20467256495188196,0.09530741793599444
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,20,"rgb(233,139,120)",0.7313130748739959,0.10110404817528287,0.06308202976405133
"French (français, langue française)",fr,taupe,taupe,0,,15,"rgb(162,134,120)",0.6428190059127233,0.026960167526646872,0.030671616890250143
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",308,"rgb(97,214,97)",0.7816632440312385,-0.15185271514215312,0.11251246799860724
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",46,"rgb(132,237,106)",0.8535637504290792,-0.14891863236913178,0.12571561998902994
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",34,"rgb(100,244,70)",0.8549901370776721,-0.18758793836908744,0.15425451191915876
"French (français, langue française)",fr,vert foncé,vertfonce,1,,52,"rgb(52,106,60)",0.4744586993917898,-0.07849642125903551,0.05085943931563176
"French (français, langue française)",fr,vert forêt,vertforet,0,,14,"rgb(52,122,66)",0.5196481967984161,-0.09453575697747965,0.058782138794244355
"French (français, langue française)",fr,vert kaki,vertkaki,0,,16,"rgb(123,131,61)",0.5885611289737743,-0.039620570155126496,0.086209481311203
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",28,"rgb(133,236,65)",0.8486467819642185,-0.15912312770453446,0.15521006420125855
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",217,"rgb(159,64,200)",0.560375022192496,0.14493336434396065,-0.15161821833000755
"French (français, langue française)",fr,violet foncé,violetfonce,3,,24,"rgb(100,46,136)",0.41951532467002217,0.09300427143345827,-0.11433601668599748
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
Georgian (ქართული),ka,წითელი,წითელი,7,"rgb(255, 0, 50)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,22,"rgb(192,122,155)",0.6632464623617076,0.0953918700561903,-0.0157333617164783
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,55,"rgb(218,196,147)",0.8256323007136631,0.004317317888782827,0.06899977431794407
German (Deutsch),de,blassgrün,blassgrun,4,,17,"rgb(132,214,137)",0.8030757867377909,-0.10992175860435087,0.07544348407381454
German (Deutsch),de,blau,blau,305,"rgb(0, 120, 255)",267,"rgb(39,117,235)",0.5815123070897966,-0.036101284282693206,-0.19018306754542716
German (Deutsch),de,blaugrau,blaugrau,1,,15,"rgb(112,144,176)",0.6407179900507873,-0.02123712386520568,-0.05633820662157667
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,154,"rgb(138,90,55)",0.5122890403267504,0.04568766683137749,0.06709056138052867
German (Deutsch),de,dunkelblau,dunkelblau,71,"rgb(0, 55, 255)",115,"rgb(32,59,175)",0.41537816342181894,-0.009174804714369777,-0.1863395042920664
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,39,"rgb(80,44,32)",0.3362130826279428,0.04534386334668697,0.035982524254955954
German (Deutsch),de,dunkelgelb,dunkelgelb,13,"rgb(255, 206, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,15,"rgb(70,75,76)",0.40822246639137705,-0.005278777058722673,-0.004528141023591743
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,116,"rgb(42,100,53)",0.4511282793166617,-0.08210434465930344,0.051746770452516244
German (Deutsch),de,dunkellila,dunkellila,5,"rgb(123, 0, 255)",36,"rgb(95,47,132)",0.41151605341705344,0.08458083079489796,-0.11019605257632083
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",6,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,14,"rgb(203,93,157)",0.6326236494206553,0.1537572721872111,-0.03655644638714391
German (Deutsch),de,dunkelrot,dunkelrot,4,,36,"rgb(144,34,49)",0.4348219361815067,0.13728432490697634,0.045144274828051625
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,12,"rgb(57,144,146)",0.6031652367888559,-0.07885857757321986,-0.024372596678426058
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,25,"rgb(84,42,101)",0.36844341156306526,0.07605438966176725,-0.0757941383251554
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",37,"rgb(183,128,202)",0.6810189329653339,0.0883647199479236,-0.0821612171195831
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",12,"rgb(215,42,136)",0.5921291696298685,0.2171048552538664,-0.02429145182679167
German (Deutsch),de,gelb,gelb,139,"rgb(255, 238, 0)",66,"rgb(244,229,43)",0.9058153344206651,-0.044863885948641435,0.17719002363281444
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",28,"rgb(194,229,61)",0.868325600468511,-0.09731900643906806,0.16135218857019443
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",20,"rgb(114,244,74)",0.8620064050095229,-0.17903132309962155,0.15390292058558072
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",50,"rgb(105,198,72)",0.7424876809835241,-0.13905103290429158,0.12297165637048708
German (Deutsch),de,grau,grau,0,,59,"rgb(135,140,143)",0.6373202568966897,-0.0051395414676106725,-0.005357395032668787
German (Deutsch),de,graublau,graublau,0,,20,"rgb(119,148,179)",0.6548162242565339,-0.018364824548105597,-0.053851379208959285
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",282,"rgb(93,207,88)",0.7636854576730137,-0.15150965059694352,0.11518524244558598
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",9,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,13,"rgb(239,201,175)",0.8605728734133009,0.031154204805387477,0.04568237467872511
German (Deutsch),de,hellblau,hellblau,131,"rgb(0, 206, 255)",97,"rgb(70,198,244)",0.7763342428104927,-0.08793164392422959,-0.09231287198352256
German (Deutsch),de,hellbraun,hellbraun,2,,31,"rgb(188,138,88)",0.6708174860985228,0.03892499894669256,0.0818050861362382
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",129,"rgb(126,236,106)",0.8483860147232343,-0.15241316110956457,0.12492621189492326
German (Deutsch),de,helllila,helllila,4,,17,"rgb(187,122,233)",0.6904016193385096,0.10730079265952479,-0.12978243557376476
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",29,"rgb(59,177,246)",0.7266155124441884,-0.07348637194063416,-0.12265414240337744
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",18,"rgb(36,60,223)",0.46694736604875936,-0.010920482952078153,-0.2430074719531091
German (Deutsch),de,lavendel,lavendel,1,,22,"rgb(165,133,207)",0.6741373047233659,0.06096207894664283,-0.09310884742045679
German (Deutsch),de,lila,lila,152,"rgb(205, 0, 255)",254,"rgb(164,68,208)",0.5767763669092851,0.1464378305148532,-0.15546665087325176
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",9,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",7,,,,
German (Deutsch),de,magenta,magenta,60,"rgb(255, 0, 179)",49,"rgb(232,47,173)",0.6378974560583491,0.23526849299095032,-0.0649172949915203
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",12,"rgb(32,60,190)",0.4317523236477114,-0.011015929180117609,-0.203679804557013
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",10,,,,
German (Deutsch),de,mintgrün,mintgrun,2,,16,"rgb(106,221,161)",0.8132684945465968,-0.12686971985016537,0.049868097373702
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",12,"rgb(32,124,231)",0.5936674723086529,-0.044760002781221116,-0.17629146353961642
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",2,,,,
German (Deutsch),de,neongrün,neongrun,39,"rgb(0, 255, 32)",45,"rgb(98,245,81)",0.8580534197224852,-0.18697664590027413,0.14816989452597332
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",9,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",49,"rgb(202,161,61)",0.7297473576229786,0.00841006073978159,0.1248061105639391
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,27,"rgb(125,146,57)",0.6254678884607044,-0.06167224927387239,0.10097678130595746
German (Deutsch),de,orange,orange,208,"rgb(255, 142, 0)",109,"rgb(248,138,30)",0.738056771657589,0.09163427505832064,0.14293842011343805
German (Deutsch),de,petrol,petrol,0,,25,"rgb(49,133,134)",0.5671501543614762,-0.07631422021128934,-0.02215473776256097
German (Deutsch),de,pink,pink,175,"rgb(255, 0, 173)",171,"rgb(242,56,178)",0.662006739734336,0.2379418465038466,-0.060499274977317885
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",110,"rgb(236,115,182)",0.7166570383163225,0.16303202565851155,-0.03487877696303982
German (Deutsch),de,rot,rot,178,"rgb(255, 0, 35)",144,"rgb(236,44,55)",0.6112977624149616,0.20353549136045548,0.09375731634156022
German (Deutsch),de,rotbraun,rotbraun,0,,32,"rgb(149,57,54)",0.47171453499984317,0.11363653533906899,0.05254503146567335
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",3,,,,
German (Deutsch),de,schwarz,schwarz,0,,82,"rgb(29,26,28)",0.22037841364725105,0.00585321346199949,-0.0031555871746270178
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",10,,,,
German (Deutsch),de,türkis,turkis,141,"rgb(0, 255, 230)",146,"rgb(63,227,205)",0.8292509675161499,-0.13509536203590794,-0.003903386096499204
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",10,,,,
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",12,"rgb(130,55,196)",0.5109308760894168,0.1175334733697468,-0.1720960435850679
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",146,"rgb(148,73,189)",0.5505214547306085,0.12058135178709221,-0.13620505023604842
German (Deutsch),de,waldgrün,waldgrun,0,,22,"rgb(61,116,63)",0.5076655570161877,-0.08294029294743581,0.05891907974650012
German (Deutsch),de,weinrot,weinrot,0,,27,"rgb(149,48,81)",0.46796958273305717,0.1377063512739801,0.009984732335453939
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",2,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",3,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",0,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",1,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",1,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",1,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",1,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",1,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",0,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",9,,,,
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",1,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",4,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",6,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",3,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",1,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",4,,,,
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",0,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",0,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",6,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",4,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",8,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",0,,,,
