lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",20,"rgb(29,55,190)",0.42334092672540224,-0.011541589857236753,-0.2092872505401315
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",21,"rgb(37,228,206)",0.8262447809124566,-0.14228370772163118,-0.006325162140400278
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",20,"rgb(140,241,110)",0.8675997137625695,-0.14590693331501953,0.1262747203374542
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",45,"rgb(87,223,84)",0.7999063382245915,-0.1714228791912827,0.12991265050998937
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",43,"rgb(169,58,208)",0.572796682448651,0.16253152385996536,-0.15821769720143675
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,34,"rgb(224,190,147)",0.8208198424966262,0.018756226554862743,0.06646099949782211
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",218,"rgb(33,128,233)",0.6040795705969745,-0.0469791548890408,-0.1730982591513659
"French (français, langue française)",fr,bleu canard,bleucanard,1,,12,"rgb(77,147,137)",0.6138937648064746,-0.07218374754297643,-0.004358609005513445
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",44,"rgb(77,198,247)",0.7796668163305727,-0.08386534535097077,-0.09474281876149569
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",23,"rgb(68,198,247)",0.7757429827993221,-0.08753788396771509,-0.09639004040531424
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",22,"rgb(33,71,208)",0.468977754774549,-0.01584701647992477,-0.21357576765670416
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",48,"rgb(32,68,185)",0.4414640085877043,-0.014534983000600828,-0.18933146934671458
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,16,"rgb(34,53,127)",0.36016336216539546,-0.003996569464417107,-0.1271354692350563
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",21,"rgb(40,77,225)",0.4978442292661025,-0.01433581530094927,-0.22680493654226286
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",13,"rgb(38,216,220)",0.8029334087008936,-0.1251397497876779,-0.03892233229242573
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",9,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,32,"rgb(150,44,63)",0.45940184959278796,0.13609394467335262,0.033864877804408715
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",21,"rgb(46,216,232)",0.8089602026878373,-0.11848023224270851,-0.054171196420144646
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",36,"rgb(237,43,177)",0.6449338534545258,0.24267981959830737,-0.06751709297705369
"French (français, langue française)",fr,gris,gris,0,,35,"rgb(141,147,152)",0.6606298132734502,-0.005610484120411567,-0.008356472984663176
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",60,"rgb(242,229,47)",0.9032245990403401,-0.0469331373875786,0.17545568560318373
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,36,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709
"French (français, langue française)",fr,lavande,lavande,0,,19,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797677
"French (français, langue française)",fr,lilas,lilas,0,,12,"rgb(184,132,201)",0.6892064538614365,0.0829667013849476,-0.07617581304429333
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",29,"rgb(234,43,163)",0.6345440362470861,0.2382690250608721,-0.04895703873639442
"French (français, langue française)",fr,marron,marron,1,,97,"rgb(136,89,53)",0.5069550525135056,0.04428450327768187,0.06678284964776815
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",75,"rgb(171,82,203)",0.598363209266277,0.1387980068808114,-0.13353218892032237
"French (français, langue française)",fr,noir,noir,0,,40,"rgb(34,28,28)",0.23318390989328783,0.008915794653356488,0.00345986033231267
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",68,"rgb(249,136,32)",0.7378961637783796,0.09613151708243248,0.14206878426507996
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",20,"rgb(152,48,135)",0.49451176203443065,0.15483724029873017,-0.07268594648778644
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",158,"rgb(239,83,173)",0.6777587613247782,0.20582455474215178,-0.04159370379880901
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",10,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",4,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",86,"rgb(234,38,50)",0.6040592099165957,0.20492111181354852,0.0956996305725025
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,20,"rgb(233,139,120)",0.7313130748739959,0.10110404817528287,0.06308202976405133
"French (français, langue française)",fr,taupe,taupe,0,,14,"rgb(163,134,121)",0.6429516654712728,0.029790750941592056,0.028182735935562326
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",289,"rgb(97,215,97)",0.784304307420585,-0.15306790389227812,0.11369822698612231
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",45,"rgb(130,236,105)",0.8521782655888379,-0.15035348429185388,0.12643159606588505
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",31,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.15911087361981444
"French (français, langue française)",fr,vert foncé,vertfonce,1,,51,"rgb(52,106,59)",0.4749845819034636,-0.07889849355954127,0.051747546587351916
"French (français, langue française)",fr,vert forêt,vertforet,0,,13,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741294
"French (français, langue française)",fr,vert kaki,vertkaki,0,,15,"rgb(126,134,64)",0.597212821537177,-0.0386354422623518,0.08599083924915543
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",25,"rgb(136,241,66)",0.8611850344046679,-0.1614458670607954,0.15780629501273344
"French (français, langue française)",fr,vert sapin,vertsapin,0,,12,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",199,"rgb(161,64,202)",0.5644763251544751,0.14680927592007706,-0.15272196591467632
"French (français, langue française)",fr,violet foncé,violetfonce,3,,22,"rgb(103,49,138)",0.42815855771020916,0.09340665196854651,-0.11306126719106704
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
Georgian (ქართული),ka,წითელი,წითელი,7,"rgb(255, 0, 50)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,20,"rgb(190,120,152)",0.6559266675428497,0.09556962505968844,-0.014705768954505904
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,46,"rgb(219,200,151)",0.8362501304821262,0.001901061258883075,0.06765794235181279
German (Deutsch),de,blassgrün,blassgrun,4,,16,"rgb(130,213,135)",0.8014752216637833,-0.11246104796902748,0.0771841329118285
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",239,"rgb(38,116,236)",0.5819475499545944,-0.0363774440371639,-0.19196740511866905
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,136,"rgb(140,92,56)",0.5185667777887357,0.04435622642176121,0.06806917143149548
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",96,"rgb(33,59,180)",0.4204265330871584,-0.009088373777587427,-0.19233116833488248
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,33,"rgb(81,45,33)",0.34015487635365155,0.04553363000152255,0.035878317371147314
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",6,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,12,"rgb(70,73,76)",0.40509287686251727,-0.0026805864306504792,-0.005779042974661451
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,104,"rgb(43,103,54)",0.4607230013120574,-0.0841043315726572,0.05397875116420273
German (Deutsch),de,dunkellila,dunkellila,4,,29,"rgb(95,47,127)",0.40617897639724365,0.08477490791874662,-0.1034799154236416
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",6,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,30,"rgb(144,32,50)",0.43416766543190277,0.1395739928504056,0.04353345005807699
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,23,"rgb(86,43,105)",0.37446543513812874,0.07845721041265245,-0.07921148424433874
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",31,"rgb(183,123,199)",0.6722170632450379,0.09529115468257116,-0.08312549249938944
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",61,"rgb(245,229,42)",0.9068323948985224,-0.04541613016811587,0.17776025031003098
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",27,"rgb(194,230,62)",0.8708863613668577,-0.0984172636996809,0.16155534804396104
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",19,"rgb(112,245,75)",0.8628851569361856,-0.180651450396561,0.15340990072542465
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",41,"rgb(106,197,73)",0.7412040126758281,-0.1372421431759806,0.12184851962097656
German (Deutsch),de,grau,grau,0,,50,"rgb(136,142,145)",0.6422039059273352,-0.005580299542174769,-0.005800027301419197
German (Deutsch),de,graublau,graublau,0,,16,"rgb(124,152,185)",0.6706062640934077,-0.017169033499358607,-0.056063083773162395
German (Deutsch),de,graubraun,graubraun,0,,14,"rgb(128,110,98)",0.5504140349588629,0.01675075217638027,0.02341799044951601
German (Deutsch),de,graugrün,graugrun,0,,21,"rgb(115,147,122)",0.6317713680656494,-0.04484947104915073,0.02474845907895037
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",248,"rgb(93,210,89)",0.7701018744163206,-0.15439358815842177,0.11688882129763241
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,13,"rgb(239,201,175)",0.8605728734133009,0.031154204805387477,0.04568237467872511
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",81,"rgb(68,199,245)",0.7775695137972939,-0.08929568602148234,-0.09238506624244566
German (Deutsch),de,hellbraun,hellbraun,2,,31,"rgb(188,138,88)",0.6708174860985228,0.03892499894669256,0.0818050861362382
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",112,"rgb(123,237,105)",0.8504350588003723,-0.15553064777247322,0.12606204368885102
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",24,"rgb(52,177,247)",0.7237478000562154,-0.07510705876212373,-0.12599815031298484
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",18,"rgb(36,60,222)",0.46716118766862125,-0.010829271324581625,-0.24125532615359147
German (Deutsch),de,lavendel,lavendel,1,,16,"rgb(159,120,201)",0.642126916924135,0.07198658299929485,-0.10242298046947242
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",213,"rgb(168,68,210)",0.5822788207303237,0.1505376472931564,-0.15665422333929613
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",6,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",7,,,,
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",41,"rgb(233,47,175)",0.6406780703894359,0.23650276303491846,-0.06536702571586814
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",9,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",9,,,,
German (Deutsch),de,mintgrün,mintgrun,2,,13,"rgb(108,219,160)",0.8107673014852944,-0.12414797473440334,0.05017727836210807
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongelb,neongelb,6,"rgb(218, 255, 0)",2,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",41,"rgb(101,245,80)",0.8587607983623295,-0.18588293153523525,0.1491270682107211
German (Deutsch),de,neonpink,neonpink,5,"rgb(255, 0, 211)",6,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",43,"rgb(204,162,62)",0.733698138766076,0.009488778131477874,0.1257419590144221
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",3,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,23,"rgb(125,149,62)",0.6322254286534765,-0.06270773565274748,0.09884510096979658
German (Deutsch),de,orange,orange,201,"rgb(255, 141, 0)",97,"rgb(248,138,28)",0.7389207177563555,0.09098996452424037,0.14374173627071019
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,170,"rgb(255, 0, 172)",137,"rgb(243,53,176)",0.6613702420758855,0.2402372145028421,-0.05688881325487981
German (Deutsch),de,pinkrot,pinkrot,6,"rgb(255, 0, 92)",4,,,,
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",94,"rgb(237,110,179)",0.7096380364287259,0.16944014217600717,-0.03406631159547979
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",130,"rgb(237,44,55)",0.6126241996721625,0.20424569532014836,0.09377965539885064
German (Deutsch),de,rotbraun,rotbraun,0,,32,"rgb(149,57,54)",0.47171453499984317,0.11363653533906899,0.05254503146567335
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,60,"rgb(35,32,32)",0.24741708793024839,0.0035739314685694014,0.002283490849112725
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",8,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",125,"rgb(60,229,206)",0.8320758427709433,-0.13706891910672395,-0.004022093288600237
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",9,,,,
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",131,"rgb(150,74,188)",0.5531862722380729,0.12259618498521685,-0.13259377775892967
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,20,"rgb(156,48,83)",0.4806952683885209,0.14500909618091254,0.011686730216241378
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",0,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",0,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",2,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",0,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",0,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",1,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",0,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",0,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",1,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",0,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",1,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",0,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",2,,,,
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",0,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",0,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",0,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",2,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",0,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",0,,,,
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",0,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",0,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",6,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",4,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",8,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",0,,,,
"Hindi (हिन्दी, हिंदी)",hi,gulabi,gulabi,7,"rgb(255, 0, 170)",4,,,,
"Hindi (हिन्दी, हिंदी)",hi,hara,hara,14,"rgb(0, 255, 96)",1,,,,
"Hindi (हिन्दी, हिंदी)",hi,laal,laal,5,"rgb(255, 0, 24)",0,,,,
"Hindi (हिन्दी, हिंदी)",hi,neela,neela,29,"rgb(0, 166, 255)",1,,,,
Hungarian (magyar),hu,bíbor,bibor,5,"rgb(255, 0, 160)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",0,,,,
Hungarian (magyar),hu,égszínkék,egszinkek,6,"rgb(0, 186, 255)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",0,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",0,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",0,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",0,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",0,,,,
Hungarian (magyar),hu,napsárga,napsarga,5,"rgb(255, 220, 0)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",0,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",0,,,,
Hungarian (magyar),hu,okker,okker,5,"rgb(255, 156, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
Hungarian (magyar),hu,piros,piros,49,"rgb(255, 0, 42)",0,,,,
Hungarian (magyar),hu,rózsaszín,rozsaszin,21,"rgb(255, 0, 177)",0,,,,
Hungarian (magyar),hu,sárga,sarga,38,"rgb(255, 241, 0)",0,,,,
Hungarian (magyar),hu,sötétkék,sotetkek,16,"rgb(0, 17, 255)",0,,,,
Hungarian (magyar),hu,türkiz,turkiz,20,"rgb(0, 255, 236)",0,,,,
Hungarian (magyar),hu,türkizkék,turkizkek,9,"rgb(0, 247, 255)",0,,,,
Hungarian (magyar),hu,világoskék,vilagoskek,24,"rgb(0, 194, 255)",0,,,,
Hungarian (magyar),hu,világoszöld,vilagoszold,10,"rgb(0, 255, 66)",0,,,,
Hungarian (magyar),hu,vörös,voros,10,"rgb(255, 0, 48)",0,,,,
Hungarian (magyar),hu,zöld,zold,59,"rgb(0, 255, 50)",0,,,,
Indonesian (Bahasa Indonesia),id,biru,biru,57,"rgb(0, 126, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,11,"rgb(0, 202, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru laut,birulaut,6,"rgb(0, 105, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,72,"rgb(0, 206, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,46,"rgb(0, 72, 255)",1,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,44,"rgb(0, 255, 72)",3,,,,
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,38,"rgb(0, 255, 71)",0,,,,
Indonesian (Bahasa Indonesia),id,hijau neon,hijauneon,7,"rgb(0, 255, 75)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,44,"rgb(255, 239, 0)",2,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,17,"rgb(255, 0, 156)",0,,,,
