lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",21,"rgb(249,134,24)",0.7347812366658936,0.09790545103696782,0.14425815738631317
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",25,"rgb(246,58,164)",0.6640553846841205,0.23539929359975312,-0.036189791110058565
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",16,"rgb(240,32,53)",0.6114827197391671,0.21346073566414991,0.09531848109174586
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,6,"rgb(199, 0, 255)",9,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,23,"rgb(139,97,54)",0.5269264112275347,0.03493211005962322,0.07224572114943584
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",49,"rgb(27,114,237)",0.5765813360393036,-0.039476693903952864,-0.19827493339050195
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",22,"rgb(29,54,185)",0.4158405645012312,-0.010741496912198473,-0.20498644590120027
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",22,"rgb(36,226,205)",0.8222680166759859,-0.14142901553039472,-0.006892901027251285
"Finnish (suomi, suomen kieli)",fi,vaaleanpunainen,vaaleanpunainen,4,,12,"rgb(238,134,181)",0.7459430672791777,0.13571728920869597,-0.017263400064514316
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",21,"rgb(140,239,111)",0.8649121489478748,-0.14362893863489593,0.12468124428699695
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",47,"rgb(87,222,83)",0.797425120624722,-0.1711293033820074,0.1297167934265223
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",45,"rgb(168,59,207)",0.5719292257942347,0.1612151613462116,-0.15809249259146047
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,42,"rgb(224,191,149)",0.8226310975149682,0.018667654488219835,0.06472786725225307
"French (français, langue française)",fr,bleu,bleu,296,"rgb(0, 136, 255)",248,"rgb(37,127,231)",0.6001313622470084,-0.04507219390133892,-0.171803062004941
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,0,,12,"rgb(60,142,144)",0.5962153986037836,-0.07517878726866813,-0.02353176384261345
"French (français, langue française)",fr,bleu ciel,bleuciel,51,"rgb(0, 200, 255)",45,"rgb(79,199,247)",0.7816801529987109,-0.08399173354336059,-0.09283535160304897
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",31,"rgb(78,195,246)",0.7724407122709153,-0.08091942737068594,-0.09696594408453149
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",28,"rgb(35,68,198)",0.4550306528909822,-0.012374518943292568,-0.20500151704738465
"French (français, langue française)",fr,bleu gris,bleugris,0,,18,"rgb(100,139,168)",0.6176607155222021,-0.029531574124406275,-0.05455453333304486
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",57,"rgb(32,65,176)",0.42803457956241736,-0.012938572562470087,-0.18078931050610925
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,19,"rgb(35,52,124)",0.3572314508390368,-0.0016244695753886641,-0.12426395627145455
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",25,"rgb(39,79,221)",0.49765199917780056,-0.015269796039707743,-0.220459617876027
"French (français, langue française)",fr,bleu royal,bleuroyal,12,"rgb(0, 61, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,48,"rgb(143,42,63)",0.446322598784483,0.13234405279821101,0.03006243626497408
"French (français, langue française)",fr,brun,brun,0,,39,"rgb(130,79,54)",0.47937722116736253,0.053646089327935145,0.05698715171447007
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",27,"rgb(50,216,232)",0.8081635244576698,-0.11677597030648723,-0.05506144194906755
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",41,"rgb(235,45,176)",0.6427743913554163,0.2395241402126542,-0.06670236769093252
"French (français, langue française)",fr,gris,gris,0,,44,"rgb(141,147,155)",0.6605678273716149,-0.003990752379664851,-0.013433659418866217
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",64,"rgb(242,228,49)",0.9029713515363611,-0.04607645395467949,0.17430644726383582
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,40,"rgb(126,136,58)",0.6014611045223119,-0.04433968872116696,0.09308365796439504
"French (français, langue française)",fr,lavande,lavande,0,,22,"rgb(167,139,216)",0.6918744082730325,0.05835365781845963,-0.0992111548136272
"French (français, langue française)",fr,lilas,lilas,0,,14,"rgb(180,129,201)",0.6796026458718556,0.0843972083288391,-0.0820522361384348
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",34,"rgb(231,42,163)",0.6304875061143996,0.23655079543129895,-0.052089276582839614
"French (français, langue française)",fr,marron,marron,1,,110,"rgb(136,88,53)",0.5052678871741769,0.04639100796109102,0.06612516802466306
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",82,"rgb(170,83,200)",0.5980568156740877,0.13615971491988607,-0.1285948230998634
"French (français, langue française)",fr,noir,noir,0,,49,"rgb(31,24,26)",0.21769223135454516,0.010682731612569876,0.00042153717712435304
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",18,"rgb(217,159,73)",0.7415282047389925,0.03340957071228871,0.11836556834787036
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",81,"rgb(248,136,34)",0.7356936827701659,0.09574379921178873,0.1405560773744812
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",173,"rgb(238,86,174)",0.6807101413054535,0.20235163404125625,-0.041615623632614264
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",11,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",6,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",93,"rgb(234,39,51)",0.6037912414607914,0.204198335239479,0.09478199086770518
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,22,"rgb(233,138,119)",0.73054377214508,0.10124956396916705,0.06390456782915237
"French (français, langue française)",fr,taupe,taupe,0,,17,"rgb(158,132,119)",0.6335928646633903,0.025922732607130426,0.027384451261741435
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",63,"rgb(55,229,206)",0.8312169782837991,-0.1386877451455338,-0.003504874137345458
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",317,"rgb(98,213,98)",0.781168051594967,-0.15052275763543072,0.11175953856988423
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",48,"rgb(133,236,107)",0.8521349335565002,-0.1467482858585321,0.1251783568795424
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",17,"rgb(103,235,176)",0.8497347191682495,-0.13642942573516617,0.04465186388107852
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",35,"rgb(99,243,70)",0.8544463649029408,-0.1882561982041812,0.1545474154062959
"French (français, langue française)",fr,vert foncé,vertfonce,1,,58,"rgb(49,101,56)",0.4584335658897271,-0.07638413571023947,0.05029320510293689
"French (français, langue française)",fr,vert forêt,vertforet,0,,15,"rgb(50,120,67)",0.5143268632355237,-0.09329897806361089,0.05574194052520691
"French (français, langue française)",fr,vert kaki,vertkaki,0,,18,"rgb(121,133,59)",0.5917948865426722,-0.04601308435704611,0.08952943521695017
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",236,"rgb(158,65,200)",0.5601614183536018,0.14277441380393016,-0.15086189359009905
"French (français, langue française)",fr,violet foncé,violetfonce,3,,28,"rgb(100,47,133)",0.4175530718586062,0.0924594294458423,-0.10950576868023747
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
Georgian (ქართული),ka,წითელი,წითელი,7,"rgb(255, 0, 50)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,67,"rgb(216,193,149)",0.8197051684465735,0.00754713780248473,0.06307262297009987
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",299,"rgb(41,117,233)",0.5816343008481445,-0.0355611558778754,-0.18819503686691216
German (Deutsch),de,blaugrau,blaugrau,1,,20,"rgb(108,138,167)",0.6213158154524427,-0.02046542413399913,-0.05123724554732554
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,173,"rgb(138,88,54)",0.5084457324680602,0.04806349002117797,0.06646617106966259
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",129,"rgb(33,58,170)",0.40994933198909966,-0.008008913385465572,-0.1810623053975045
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,43,"rgb(82,44,34)",0.3400367432174276,0.04670605489348305,0.034425815150022306
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,18,"rgb(70,75,78)",0.40948966422823846,-0.004765395238939699,-0.005731349072567011
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,125,"rgb(41,98,52)",0.4453555814569357,-0.08015216997265517,0.05008235750575376
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",43,"rgb(95,48,134)",0.41450764374211413,0.08317616145406007,-0.11291185612485097
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",6,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,15,"rgb(59,147,146)",0.6108284955091019,-0.08039977965506666,-0.02099664677858017
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,27,"rgb(85,42,106)",0.3715198700431477,0.07803291883682843,-0.08245367466613815
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",45,"rgb(184,132,203)",0.6888363334309672,0.08492142244602029,-0.07938046854212283
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",17,"rgb(212,45,138)",0.5911657819420397,0.2136448509347915,-0.029520450603181713
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",74,"rgb(244,228,47)",0.904130464448794,-0.04405061100094042,0.17535707010025714
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",21,"rgb(112,243,74)",0.8569645238256386,-0.17851352753233868,0.15218196357129668
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",55,"rgb(106,198,72)",0.7427176163842677,-0.13825615378827041,0.12275016890814337
German (Deutsch),de,grau,grau,0,,68,"rgb(134,140,143)",0.6370896198337545,-0.005271227853035618,-0.006326453206472479
German (Deutsch),de,graublau,graublau,0,,22,"rgb(120,148,181)",0.6581660639140363,-0.017909855570303175,-0.05505237301684628
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",328,"rgb(94,205,91)",0.7591956321962204,-0.14764953263557254,0.11131384052191205
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",10,,,,
German (Deutsch),de,grüngrau,grungrau,0,,13,"rgb(122,144,127)",0.6302151299832209,-0.031186556699918242,0.015925757916416643
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",107,"rgb(73,198,244)",0.7766870140000077,-0.08622932066743282,-0.092086367205343
German (Deutsch),de,hellbraun,hellbraun,2,,35,"rgb(187,137,89)",0.6673368912614152,0.03910938561815994,0.07918008872272071
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",138,"rgb(128,235,106)",0.8477314917872885,-0.15010089071194338,0.12400294213599979
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",6,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",36,"rgb(66,180,246)",0.7341301052018335,-0.07214376377255347,-0.1185847768518193
German (Deutsch),de,khaki,khaki,0,,14,"rgb(134,135,62)",0.6070724280686032,-0.0320725056085057,0.09027395840700801
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",21,"rgb(35,62,220)",0.46783495223124927,-0.011961389603591008,-0.2367924519903689
German (Deutsch),de,lachs,lachs,1,,13,"rgb(244,132,123)",0.7346475497056824,0.1241618277410418,0.06043918693361204
German (Deutsch),de,lavendel,lavendel,1,,28,"rgb(166,135,211)",0.6810580540617366,0.06119719358059901,-0.09695735221552605
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",309,"rgb(161,69,205)",0.572305400171414,0.142058505593122,-0.15267958669620493
German (Deutsch),de,lilablau,lilablau,1,,13,"rgb(91,84,200)",0.5180413473537543,0.0335254852086513,-0.170193973891898
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",12,"rgb(179,241,72)",0.8843858463532088,-0.1232840141290028,0.15947137629990263
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",9,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",63,"rgb(229,49,170)",0.6331459194958688,0.2305071178798453,-0.061955725422057226
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",16,"rgb(35,62,185)",0.4325286854017926,-0.009226513289795282,-0.19386394637696502
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",11,,,,
German (Deutsch),de,mintgrün,mintgrun,3,,21,"rgb(108,223,161)",0.8205863455586542,-0.12825210869823236,0.05234277050128503
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",15,"rgb(32,128,231)",0.6012625884484495,-0.04761999432432944,-0.17078935913712318
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",51,"rgb(95,244,80)",0.8556541472565081,-0.18837323225036912,0.14806530863900713
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",56,"rgb(201,161,66)",0.7279248967571543,0.008498671287796376,0.12090959029331036
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olive,olive,0,,12,"rgb(137,145,63)",0.6322264139473659,-0.043870807332916865,0.09712210716329794
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",118,"rgb(247,138,31)",0.7374350882161762,0.09194427443873433,0.14232201126264965
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,28,"rgb(51,131,134)",0.5623400460626857,-0.07311102089472514,-0.024423963696174274
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",200,"rgb(242,58,179)",0.6632125809444788,0.23527534635841477,-0.06044990632613244
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,17,"rgb(160,48,121)",0.5003174945744808,0.15969227762885183,-0.044597257865437764
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",126,"rgb(236,118,182)",0.720314452985237,0.15861844503585487,-0.03295532716571502
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",158,"rgb(234,45,55)",0.6093050636640199,0.2013137973734744,0.09287015863748803
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,99,"rgb(27,24,27)",0.21267265352956574,0.006421260775453204,-0.004221288205571604
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",13,"rgb(228,188,49)",0.808843840160678,-0.004228543794169317,0.15236063708601577
German (Deutsch),de,tannengrün,tannengrun,0,,14,"rgb(42,115,70)",0.4972665195007439,-0.09146468950946347,0.04574074105972316
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",163,"rgb(65,226,204)",0.8247620699787637,-0.13337677627894967,-0.004181331964404969
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",14,"rgb(133,64,196)",0.52613263220887,0.11165386659332073,-0.16301372098075184
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",156,"rgb(147,73,187)",0.5482371134025155,0.11972154694042139,-0.13324148191071655
German (Deutsch),de,waldgrün,waldgrun,0,,33,"rgb(59,118,61)",0.5096436812366748,-0.08681783870836701,0.06148113206323531
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",4,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",5,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",1,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",2,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",2,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",4,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",2,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",3,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",3,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",1,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",13,"rgb(167,41,234)",0.5748967381005915,0.16895050494805397,-0.20421518750394757
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",2,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",6,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",11,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",6,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",2,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",6,,,,
Gujarati (ગુજરાતી),gu,gulabi,ગુલાબી,8,,18,"rgb(230,81,190)",0.669899622022051,0.2038350008901422,-0.0745573772995233
Gujarati (ગુજરાતી),gu,jambodi,જાંબલી,0,,15,"rgb(129,55,161)",0.48420170821452296,0.11924294533953199,-0.12372432176882503
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",3,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",5,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",1,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",9,,,,
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,7,"rgb(69, 255, 0)",1,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",6,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול רויאל,כחולרויאל,5,"rgb(0, 55, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,5,"rgb(255, 0, 224)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",16,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",1,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",1,,,,
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,4,,13,"rgb(108,191,235)",0.769328268489894,-0.06082901561094789,-0.08279743960731425
