lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,vermilion,vermilion,8,"rgb(255, 74, 0)",9,,,,
English (English),en,vermillion,vermillion,15,"rgb(255, 15, 0)",37,"rgb(225,64,56)",0.6082212934232031,0.1766758848544233,0.09262097683095151
English (English),en,very dark blue,verydarkblue,3,,18,"rgb(25,32,90)",0.27645728242455786,0.0044837909700742445,-0.10400006224844056
English (English),en,very dark green,verydarkgreen,0,,22,"rgb(29,58,38)",0.31986058975523407,-0.04566837035190405,0.023887493378771985
English (English),en,very dark purple,verydarkpurple,0,,18,"rgb(63,29,70)",0.2974239886752263,0.062611387249081,-0.05211732221311926
English (English),en,very light green,verylightgreen,1,,18,"rgb(175,245,170)",0.9057457800095089,-0.09804036335712472,0.07432061399648977
English (English),en,vibrant purple,vibrantpurple,3,,15,"rgb(139,47,218)",0.5318074682882027,0.1320115467389555,-0.2006378126876095
English (English),en,violet,violet,387,"rgb(184, 0, 255)",1673,"rgb(146,70,196)",0.5484116646001623,0.12222021405107776,-0.15060272293532312
English (English),en,violet blue,violetblue,3,,19,"rgb(85,55,207)",0.47431710694307827,0.04967648786423929,-0.21287469907480716
English (English),en,violet purple,violetpurple,5,,18,"rgb(155,68,188)",0.5517619659134904,0.13606517145203942,-0.13472621110871152
English (English),en,voilet,voilet,10,"rgb(255, 0, 238)",9,,,,
English (English),en,vomit,vomit,2,,26,"rgb(164,181,70)",0.7379890500272422,-0.06281978725610123,0.12173584637567982
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,20,"rgb(132,72,33)",0.4667079618006821,0.060710944385407604,0.07582255978534444
English (English),en,warm grey,warmgray,0,,28,"rgb(146,139,133)",0.6413079891247174,0.005077347887972671,0.011630367184840338
English (English),en,warm yellow,warmyellow,10,"rgb(255, 215, 0)",2,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,114,"rgb(228,233,220)",0.9262551044646876,-0.00928778688806986,0.014621430356997452
English (English),en,wine,wine,1,,153,"rgb(131,39,74)",0.4247564483571712,0.12871448927092394,0.0017453849408691764
English (English),en,wine red,winered,0,,57,"rgb(137,33,54)",0.42377629569096104,0.1347926921346082,0.03418037595355672
English (English),en,yellow,yellow,2749,"rgb(255, 241, 0)",2610,"rgb(239,229,50)",0.901269807074886,-0.04905493451916713,0.17365060273833252
English (English),en,yellow brown,yellowbrown,2,,72,"rgb(168,139,53)",0.6466477793342295,0.00023458855927778165,0.10895703949737504
English (English),en,yellow gold,yellowgold,9,"rgb(255, 211, 0)",12,"rgb(228,198,61)",0.828955704033409,-0.016493659272523477,0.15070946849676506
English (English),en,yellow green,yellowgreen,409,"rgb(176, 255, 0)",727,"rgb(178,229,59)",0.8572827980766299,-0.11313589502689382,0.16036601287068056
English (English),en,yellowish brown,yellowishbrown,0,,14,"rgb(167,131,42)",0.6284825910665761,0.0073298363824729346,0.11237047814172249
English (English),en,yellowish green,yellowishgreen,19,"rgb(176, 255, 0)",56,"rgb(171,218,65)",0.8267277713132152,-0.10490032388107119,0.1491695405930493
English (English),en,yellowish orange,yellowishorange,11,"rgb(255, 182, 0)",4,,,,
English (English),en,yellow ochre,yellowochre,10,"rgb(255, 202, 0)",36,"rgb(214,174,55)",0.7677055865554522,0.0009828960887314274,0.13910734292551766
English (English),en,yellow orange,yelloworange,229,"rgb(255, 183, 0)",81,"rgb(250,180,25)",0.8146147550098489,0.030856953808665107,0.16181086080492815
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
"Estonian (eesti, eesti keel)",et,heleroheline,heleroheline,8,"rgb(15, 255, 0)",1,,,,
"Estonian (eesti, eesti keel)",et,helesinine,helesinine,26,"rgb(0, 202, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,kollane,kollane,18,"rgb(255, 240, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,lilla,lilla,17,"rgb(229, 0, 255)",9,,,,
"Estonian (eesti, eesti keel)",et,oranž,oranz,23,"rgb(255, 136, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,punane,punane,15,"rgb(255, 0, 17)",1,,,,
"Estonian (eesti, eesti keel)",et,roheline,roheline,15,"rgb(0, 255, 87)",5,,,,
"Estonian (eesti, eesti keel)",et,roosa,roosa,13,"rgb(255, 0, 159)",3,,,,
"Estonian (eesti, eesti keel)",et,sinine,sinine,30,"rgb(0, 120, 255)",2,,,,
"Estonian (eesti, eesti keel)",et,türkiissinine,turkiissinine,8,"rgb(0, 228, 255)",0,,,,
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",8,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",24,"rgb(182,75,202)",0.6032966828322628,0.16099421901638383,-0.13052665803079408
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",18,"rgb(250,135,22)",0.7364464729172303,0.09860559693579536,0.14503631038943657
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",21,"rgb(246,54,162)",0.6612034099135671,0.23866507559846706,-0.034537179008673646
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",14,"rgb(241,29,51)",0.6120748677349293,0.21518788900885175,0.09723519745146746
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,21,"rgb(140,98,55)",0.5316189274556636,0.03287472868619263,0.07276136139107858
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",42,"rgb(22,114,238)",0.5754403612896087,-0.040809867335407354,-0.20047443924197214
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",16,"rgb(27,56,198)",0.4324982091491286,-0.014128623426355964,-0.2181203710901204
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",15,"rgb(23,234,210)",0.8409538365815824,-0.14847633115592637,-0.004558051758195643
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",15,"rgb(68,211,241)",0.8050948100632154,-0.10266465116764695,-0.07124928725752623
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",18,"rgb(136,241,107)",0.8652478358814968,-0.15016529082750063,0.12921168888405785
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",42,"rgb(86,224,84)",0.8033582578676021,-0.17353796768261975,0.13086108461809232
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",27,"rgb(175,49,213)",0.5756284567723434,0.1774420101658191,-0.1663396741466751
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,33,"rgb(223,190,146)",0.8188987439747943,0.01812998629601647,0.06692241219689817
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",204,"rgb(33,129,235)",0.6068716752912029,-0.047506823482229864,-0.1742564889893873
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",41,"rgb(75,198,247)",0.77883359290708,-0.08471526189152039,-0.09546172667151996
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",22,"rgb(66,198,248)",0.7767057893313613,-0.08866485476437734,-0.09691588181970931
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",22,"rgb(33,71,208)",0.468977754774549,-0.01584701647992477,-0.21357576765670416
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",45,"rgb(30,68,187)",0.4442776176265835,-0.01581454686629189,-0.19072332999384467
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,15,"rgb(31,52,128)",0.358278462938452,-0.005713310731975002,-0.13045623674376894
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",20,"rgb(41,78,226)",0.5010983422790525,-0.014226752936548593,-0.22739363874272986
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",4,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",12,"rgb(33,221,225)",0.8166075483488953,-0.1286261964593574,-0.04010496786093169
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",8,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,28,"rgb(153,45,63)",0.4664543294043803,0.13889454682040347,0.03675926054179135
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",21,"rgb(46,216,232)",0.8089602026878373,-0.11848023224270851,-0.054171196420144646
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",34,"rgb(237,42,176)",0.6443762211932832,0.24352427634811905,-0.0664170493076144
"French (français, langue française)",fr,gris,gris,0,,33,"rgb(139,146,151)",0.6561578150122892,-0.005641245370536845,-0.008904403791843563
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",20,"rgb(91,86,205)",0.5239089956864329,0.031136187788993734,-0.17585994046797251
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",56,"rgb(243,230,46)",0.9068293998904656,-0.04737558771387603,0.17656462591228736
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,,15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,36,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709
"French (français, langue française)",fr,lavande,lavande,0,,19,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797677
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",28,"rgb(236,42,164)",0.6381307245045512,0.24100675678362632,-0.049381577730595504
"French (français, langue française)",fr,marron,marron,1,,88,"rgb(137,89,53)",0.5082304429079524,0.04565183285407212,0.0670611419348488
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",69,"rgb(174,83,206)",0.6053127790853297,0.14172062110903966,-0.135538235900114
"French (français, langue française)",fr,noir,noir,0,,34,"rgb(37,31,32)",0.24679656573170158,0.008931853909900308,0.002029647690916369
"French (français, langue française)",fr,ocre,ocre,5,,16,"rgb(220,165,76)",0.7567870142875458,0.02722046697645588,0.120362107598971
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",65,"rgb(250,136,32)",0.7384661644169848,0.09667458484532825,0.14230219663057792
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",20,"rgb(152,48,135)",0.49451176203443065,0.15483724029873017,-0.07268594648778644
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",143,"rgb(241,83,173)",0.6808597401749021,0.20808480772218627,-0.04083459048408341
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",9,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",4,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",80,"rgb(236,38,50)",0.607399855448698,0.2067594162644858,0.096879206101881
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,19,"rgb(233,139,119)",0.7312665606489759,0.10048233377397539,0.06403929478807574
"French (français, langue française)",fr,taupe,taupe,0,,13,"rgb(167,136,121)",0.6511734695711049,0.030275850212592915,0.03214446957960763
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",274,"rgb(97,216,96)",0.787397034223212,-0.15459575180007043,0.11501154536515966
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",43,"rgb(128,237,105)",0.8523931626221025,-0.15230221339524216,0.12654309973285616
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",14,"rgb(95,234,172)",0.8454430085824061,-0.14235718416713614,0.04880482108342191
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",31,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.15911087361981444
"French (français, langue française)",fr,vert foncé,vertfonce,1,,49,"rgb(53,108,60)",0.48171172301971643,-0.08048125250941603,0.05280321493492725
"French (français, langue française)",fr,vert forêt,vertforet,0,,13,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741294
"French (français, langue française)",fr,vert kaki,vertkaki,0,,12,"rgb(134,138,62)",0.6134147514595022,-0.03696667910276262,0.09219075293783847
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,,14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",24,"rgb(134,240,67)",0.860324134477749,-0.16275298852185802,0.15724818540535246
"French (français, langue française)",fr,vert sapin,vertsapin,0,,12,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",186,"rgb(163,64,204)",0.5686146876651874,0.14938715035667943,-0.15388833317013398
"French (français, langue française)",fr,violet foncé,violetfonce,3,,21,"rgb(104,49,141)",0.4320533587128806,0.09468562511181262,-0.11647517974179296
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ნარინჯისფერი,ნარინჯისფერი,9,"rgb(255, 132, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,18,"rgb(188,118,150)",0.6487177472261227,0.09591635161158964,-0.014880332745536426
German (Deutsch),de,beige,beige,1,,44,"rgb(219,200,151)",0.8362692991559487,0.0019413798417502238,0.06764936907142902
German (Deutsch),de,blassgrün,blassgrun,4,,15,"rgb(127,212,134)",0.7976152314370895,-0.11365505195008249,0.07702994669342607
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",227,"rgb(38,117,236)",0.5838570011890523,-0.03687595074533816,-0.192084541581674
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,,14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,124,"rgb(143,94,56)",0.5261342268971632,0.04411823376283235,0.07052505921523712
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",87,"rgb(32,59,182)",0.4239059740237033,-0.010353049402870618,-0.19502581136043143
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,30,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.03763724163019612
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",5,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,99,"rgb(43,104,53)",0.4637966988355023,-0.08643506470221422,0.056154226498287475
German (Deutsch),de,dunkellila,dunkellila,4,,26,"rgb(94,46,126)",0.4037052697682389,0.0843183460339367,-0.10308551160983555
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",5,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,26,"rgb(143,32,49)",0.43196299741289973,0.13815552751101745,0.044726435301641713
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,18,"rgb(82,43,104)",0.36880613351159025,0.07074460567760608,-0.0798224109290297
German (Deutsch),de,flieder,flieder,5,,30,"rgb(184,123,201)",0.6738726247736995,0.09667349325588301,-0.08478008731142504
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",58,"rgb(245,229,41)",0.9068777500399116,-0.045592938421703,0.1782899523278114
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",26,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",17,"rgb(114,246,72)",0.864676380759236,-0.18100904690819913,0.1557191126609675
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",38,"rgb(105,198,71)",0.7421553634183953,-0.13915493110697802,0.12368990792606702
German (Deutsch),de,grau,grau,0,,42,"rgb(142,145,148)",0.6548528962708756,-0.0020027355716303115,-0.005278121943505128
German (Deutsch),de,graublau,graublau,0,,12,"rgb(126,154,181)",0.674757793594693,-0.02030347560995838,-0.04621451824697773
German (Deutsch),de,graubraun,graubraun,0,,12,"rgb(129,110,97)",0.5515263649689367,0.017408281360580907,0.025837658302978874
German (Deutsch),de,graugrün,graugrun,0,,19,"rgb(119,151,122)",0.6427636704825188,-0.04693856825952608,0.029565872929681148
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",235,"rgb(92,212,88)",0.774840142901874,-0.15662365118265217,0.11849052207857584
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,12,"rgb(246,199,178)",0.864948296832195,0.042895419680247314,0.042759312647809994
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",74,"rgb(64,200,245)",0.778224335042478,-0.09171689446012565,-0.09194120174511806
German (Deutsch),de,hellbraun,hellbraun,2,,28,"rgb(189,139,90)",0.673993780430031,0.037438108912794706,0.08111824894659965
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",107,"rgb(123,237,105)",0.8515961254997128,-0.15668744998016307,0.12704423831451955
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",23,"rgb(51,177,247)",0.7236895861489977,-0.0756005867512203,-0.12603730700177085
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",16,"rgb(36,59,221)",0.4636393858006183,-0.010404597014701252,-0.2414178123733125
German (Deutsch),de,lavendel,lavendel,1,,13,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177601
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",193,"rgb(169,67,212)",0.5840920778508732,0.15292288397539128,-0.1585358772072072
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",36,"rgb(234,45,175)",0.6415145116251311,0.23931081974749366,-0.06557018886044422
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",7,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",8,,,,
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",40,"rgb(101,245,79)",0.858657919706516,-0.18615221776915347,0.14978310435314623
German (Deutsch),de,ocker,ocker,7,,40,"rgb(206,162,59)",0.735015746878133,0.010880452854452048,0.1279338046541784
German (Deutsch),de,olivgrün,olivgrun,0,,22,"rgb(124,149,63)",0.6316660491707359,-0.0636380149743976,0.09762883328966382
German (Deutsch),de,orange,orange,207,"rgb(255, 142, 0)",88,"rgb(249,139,26)",0.7410401798177522,0.09065040885921424,0.14482246207358043
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,180,"rgb(255, 0, 172)",121,"rgb(245,50,175)",0.6614263834097677,0.24417944745699366,-0.055966559693382996
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",89,"rgb(238,112,181)",0.713901682545399,0.16927379568470555,-0.035145383782477294
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",122,"rgb(238,43,55)",0.6140799748973542,0.20527289517321537,0.09462620080633201
German (Deutsch),de,rotbraun,rotbraun,0,,30,"rgb(150,57,53)",0.47375863327351003,0.11431511753876228,0.054157242325817555
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,50,"rgb(37,34,30)",0.2547460011567694,0.0012210497797959944,0.007899515814890224
German (Deutsch),de,türkies,turkies,8,"rgb(0, 255, 214)",0,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",112,"rgb(52,232,207)",0.8380395626735371,-0.14207098915981875,-0.0018759570553057742
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",8,,,,
German (Deutsch),de,violet,violet,9,"rgb(154, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",119,"rgb(150,74,189)",0.5541567389708733,0.12328618466780862,-0.1336467351600139
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,18,"rgb(161,49,86)",0.4912044331123606,0.14948931765063267,0.012061621963493453
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",0,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",0,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",0,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",0,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",0,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",0,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",0,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",0,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",0,,,,
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",0,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",0,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",0,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",0,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",0,,,,
Hebrew (modern) (עברית),he,אדום,אדום,45,"rgb(255, 0, 36)",0,,,,
Hebrew (modern) (עברית),he,ורוד,ורוד,48,"rgb(255, 0, 169)",0,,,,
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,12,"rgb(255, 0, 200)",0,,,,
Hebrew (modern) (עברית),he,טורקיז,טורקיז,34,"rgb(0, 255, 211)",0,,,,
Hebrew (modern) (עברית),he,ירוק,ירוק,60,"rgb(0, 255, 53)",0,,,,
Hebrew (modern) (עברית),he,ירקרק,ירקרק,10,"rgb(0, 255, 60)",0,,,,
Hebrew (modern) (עברית),he,כחול,כחול,78,"rgb(0, 94, 255)",0,,,,
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,11,"rgb(0, 172, 255)",0,,,,
Hebrew (modern) (עברית),he,כתום,כתום,46,"rgb(255, 137, 0)",0,,,,
Hebrew (modern) (עברית),he,סגול,סגול,31,"rgb(179, 0, 255)",0,,,,
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,8,"rgb(255, 0, 173)",0,,,,
Hebrew (modern) (עברית),he,צהוב,צהוב,47,"rgb(255, 243, 0)",0,,,,
Hebrew (modern) (עברית),he,תכלת,תכלת,52,"rgb(0, 210, 255)",0,,,,
"Hindi (हिन्दी, हिंदी)",hi,hara,hara,14,"rgb(0, 255, 96)",0,,,,
"Hindi (हिन्दी, हिंदी)",hi,neela,neela,29,"rgb(0, 166, 255)",0,,,,
Hungarian (magyar),hu,ciklámen,ciklamen,13,"rgb(255, 0, 151)",0,,,,
Hungarian (magyar),hu,citromsárga,citromsarga,12,"rgb(255, 245, 0)",0,,,,
Hungarian (magyar),hu,kék,kek,120,"rgb(0, 128, 255)",0,,,,
Hungarian (magyar),hu,kékeszöld,kekeszold,12,"rgb(0, 255, 161)",0,,,,
Hungarian (magyar),hu,királykék,kiralykek,9,"rgb(0, 32, 255)",0,,,,
Hungarian (magyar),hu,lila,lila,51,"rgb(209, 0, 255)",0,,,,
Hungarian (magyar),hu,magenta,magenta,25,"rgb(255, 0, 166)",0,,,,
Hungarian (magyar),hu,narancs,narancs,14,"rgb(255, 138, 0)",0,,,,
Hungarian (magyar),hu,narancssárga,narancssarga,37,"rgb(255, 144, 0)",0,,,,
Hungarian (magyar),hu,neonzöld,neonzold,11,"rgb(92, 255, 0)",0,,,,
Hungarian (magyar),hu,pink,pink,13,"rgb(255, 0, 156)",0,,,,
