lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,yellowish brown,yellowishbrown,0,,19,"rgb(166,132,48)",0.6303158934216249,0.007477047757117464,0.10822231036711882
English (English),en,yellowish green,yellowishgreen,20,"rgb(178, 255, 0)",74,"rgb(174,215,69)",0.8220855292830646,-0.09779441913588205,0.14550459863257953
English (English),en,yellowish orange,yellowishorange,16,"rgb(255, 180, 0)",6,,,,
English (English),en,yellow ochre,yellowochre,20,"rgb(255, 185, 0)",55,"rgb(211,166,51)",0.7466151381676315,0.009458945152587175,0.1360484237575761
English (English),en,yellow orange,yelloworange,235,"rgb(255, 183, 0)",91,"rgb(250,179,28)",0.8133657119117392,0.03166674194838041,0.16082436359939878
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
"Estonian (eesti, eesti keel)",et,erkroheline,erkroheline,7,"rgb(61, 255, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,heleroheline,heleroheline,8,"rgb(15, 255, 0)",1,,,,
"Estonian (eesti, eesti keel)",et,helesinine,helesinine,26,"rgb(0, 202, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,kollane,kollane,18,"rgb(255, 240, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,lilla,lilla,17,"rgb(229, 0, 255)",9,,,,
"Estonian (eesti, eesti keel)",et,oranž,oranz,23,"rgb(255, 136, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,punane,punane,15,"rgb(255, 0, 17)",1,,,,
"Estonian (eesti, eesti keel)",et,roheline,roheline,15,"rgb(0, 255, 87)",5,,,,
"Estonian (eesti, eesti keel)",et,roosa,roosa,13,"rgb(255, 0, 159)",3,,,,
"Estonian (eesti, eesti keel)",et,sinakasroheline,sinakasroheline,6,"rgb(0, 255, 155)",0,,,,
"Estonian (eesti, eesti keel)",et,sinine,sinine,30,"rgb(0, 120, 255)",2,,,,
"Estonian (eesti, eesti keel)",et,tumekollane,tumekollane,7,"rgb(255, 210, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,tumeroosa,tumeroosa,7,"rgb(255, 0, 140)",0,,,,
"Estonian (eesti, eesti keel)",et,tumesinine,tumesinine,6,"rgb(0, 44, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,türkiissinine,turkiissinine,8,"rgb(0, 228, 255)",0,,,,
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",9,,,,
"Finnish (suomi, suomen kieli)",fi,keltavihreä,keltavihrea,6,"rgb(157, 255, 0)",3,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",26,"rgb(180,74,202)",0.6000762701684941,0.15878693321249698,-0.13094912319063665
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,limenvihreä,limenvihrea,5,"rgb(187, 255, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,mintunvihreä,mintunvihrea,5,"rgb(0, 255, 180)",7,,,,
"Finnish (suomi, suomen kieli)",fi,musta,musta,0,,17,"rgb(26,22,25)",0.20754805051145186,0.007601863869704112,-0.0037341716826853914
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",21,"rgb(249,134,24)",0.7347812366658936,0.09790545103696782,0.14425815738631317
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",25,"rgb(246,58,164)",0.6640553846841205,0.23539929359975312,-0.036189791110058565
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",16,"rgb(240,32,53)",0.6114827197391671,0.21346073566414991,0.09531848109174586
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,6,"rgb(199, 0, 255)",9,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,23,"rgb(139,97,54)",0.5269264112275347,0.03493211005962322,0.07224572114943584
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",49,"rgb(27,114,237)",0.5765813360393036,-0.039476693903952864,-0.19827493339050195
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",22,"rgb(29,54,185)",0.4158405645012312,-0.010741496912198473,-0.20498644590120027
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",22,"rgb(36,226,205)",0.8222680166759859,-0.14142901553039472,-0.006892901027251285
"Finnish (suomi, suomen kieli)",fi,vaaleanpunainen,vaaleanpunainen,4,,12,"rgb(238,134,181)",0.7459430672791777,0.13571728920869597,-0.017263400064514316
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",21,"rgb(140,239,111)",0.8649121489478748,-0.14362893863489593,0.12468124428699695
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",47,"rgb(87,222,83)",0.797425120624722,-0.1711293033820074,0.1297167934265223
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",45,"rgb(168,59,207)",0.5719292257942347,0.1612151613462116,-0.15809249259146047
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,39,"rgb(223,189,147)",0.8185515821708963,0.019826544070903878,0.06521450906047833
"French (français, langue française)",fr,bleu,bleu,298,"rgb(0, 136, 255)",241,"rgb(36,127,231)",0.6010264021557848,-0.04561700495993529,-0.17215750153992357
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,1,,13,"rgb(78,146,138)",0.6137311940421737,-0.07022138417025399,-0.007310277034263005
"French (français, langue française)",fr,bleu ciel,bleuciel,53,"rgb(0, 197, 255)",45,"rgb(78,199,247)",0.7804437388612727,-0.08333297754570253,-0.09447864241063883
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",29,"rgb(77,196,246)",0.7745465551224837,-0.08257707129383236,-0.09571263744381824
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",27,"rgb(36,67,201)",0.45690354281465323,-0.011837584942694187,-0.20803621606443964
"French (français, langue française)",fr,bleu gris,bleugris,0,,17,"rgb(100,139,168)",0.6179311874819223,-0.02956818996702304,-0.05495831489371143
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",54,"rgb(31,66,179)",0.4332175384565612,-0.013912709668346339,-0.1829186043821842
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,17,"rgb(34,55,128)",0.36613185881909155,-0.005688804281175927,-0.1260119168699218
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",24,"rgb(39,79,223)",0.5001256811948328,-0.01556421945328021,-0.22249089436698344
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,47,"rgb(143,42,63)",0.4464261334341412,0.13192236116681672,0.029870428545482657
"French (français, langue française)",fr,brun,brun,0,,39,"rgb(130,79,54)",0.47937722116736253,0.053646089327935145,0.05698715171447007
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",27,"rgb(50,216,232)",0.8081635244576698,-0.11677597030648723,-0.05506144194906755
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",40,"rgb(235,44,177)",0.6429163274369035,0.24043662934947846,-0.06761223238485373
"French (français, langue française)",fr,gris,gris,0,,42,"rgb(142,148,156)",0.6646243699139127,-0.004199523489587506,-0.01295491778607522
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",62,"rgb(242,228,47)",0.9028928346674484,-0.04635811439768032,0.17516330448385573
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,40,"rgb(126,136,58)",0.6014611045223119,-0.04433968872116696,0.09308365796439504
"French (français, langue française)",fr,lavande,lavande,0,,22,"rgb(167,139,216)",0.6918744082730325,0.05835365781845963,-0.0992111548136272
"French (français, langue française)",fr,lilas,lilas,0,,13,"rgb(180,131,205)",0.6848744136870776,0.08175725577112967,-0.08569802572075254
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",32,"rgb(232,42,163)",0.6313178557460835,0.23700533018272527,-0.05008769019117758
"French (français, langue française)",fr,marron,marron,1,,105,"rgb(137,88,54)",0.5069250704743002,0.045586608515195776,0.06654423152091794
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",81,"rgb(170,84,200)",0.5977353430349026,0.13571372746908078,-0.12868652564612532
"French (français, langue française)",fr,noir,noir,0,,47,"rgb(32,25,27)",0.22261611781198937,0.011286325282802873,0.0003972318613038462
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",78,"rgb(248,136,34)",0.7355870898581035,0.09586978310645344,0.14064326339265848
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",168,"rgb(238,85,174)",0.679633926601555,0.20342083180602402,-0.04190450211288017
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",11,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",6,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",90,"rgb(234,39,51)",0.6040035823057711,0.20469456383131576,0.09523233819438373
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,21,"rgb(234,140,121)",0.734503655401234,0.10058693496755283,0.06324962157249925
"French (français, langue française)",fr,taupe,taupe,0,,15,"rgb(162,134,120)",0.6428190059127233,0.026960167526646872,0.030671616890250143
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",61,"rgb(54,229,205)",0.831372156404198,-0.13949845272157277,-0.0030539669168613537
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",311,"rgb(97,213,97)",0.7806078107267268,-0.15155887063003817,0.11223050863148269
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",48,"rgb(133,236,107)",0.8521349335565002,-0.1467482858585321,0.1251783568795424
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",34,"rgb(100,244,70)",0.8549901370776721,-0.18758793836908744,0.15425451191915876
"French (français, langue française)",fr,vert foncé,vertfonce,1,,57,"rgb(50,101,57)",0.4600051323834068,-0.07607266553091296,0.04984927242724189
"French (français, langue française)",fr,vert forêt,vertforet,0,,15,"rgb(50,120,67)",0.5143268632355237,-0.09329897806361089,0.05574194052520691
"French (français, langue française)",fr,vert kaki,vertkaki,0,,17,"rgb(124,133,61)",0.5929568503224697,-0.0418826058690882,0.08784777704472231
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",226,"rgb(159,65,200)",0.5609384393383631,0.14347502064692538,-0.1513885487976405
"French (français, langue française)",fr,violet foncé,violetfonce,3,,27,"rgb(99,47,132)",0.41602830059455415,0.09001330371326903,-0.10806787475669492
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
Georgian (ქართული),ka,წითელი,წითელი,7,"rgb(255, 0, 50)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,66,"rgb(216,192,149)",0.8179338505483644,0.008216820779155646,0.06324359524196459
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",290,"rgb(41,117,234)",0.5810572943642542,-0.03554674136135677,-0.1887704311441044
German (Deutsch),de,blaugrau,blaugrau,1,,19,"rgb(110,140,170)",0.6279814730642008,-0.020854200089630664,-0.0524467676074329
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,168,"rgb(138,89,55)",0.5091727361273863,0.04704012982220744,0.06606240464035915
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",126,"rgb(33,58,171)",0.41029324729262995,-0.007767609697781783,-0.18282410974470195
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,39,"rgb(80,44,32)",0.3362130826279428,0.04534386334668697,0.035982524254955954
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,18,"rgb(70,75,78)",0.40948966422823846,-0.004765395238939699,-0.005731349072567011
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,125,"rgb(41,98,52)",0.4453555814569357,-0.08015216997265517,0.05008235750575376
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",43,"rgb(95,48,134)",0.41450764374211413,0.08317616145406007,-0.11291185612485097
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",6,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,15,"rgb(59,147,146)",0.6108284955091019,-0.08039977965506666,-0.02099664677858017
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,26,"rgb(84,41,102)",0.36746658324518255,0.07765717407252991,-0.07744167100041452
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",42,"rgb(183,131,203)",0.6869182378153462,0.08366476761982795,-0.08031564922842033
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",16,"rgb(211,45,135)",0.5867876231819787,0.21197039862657285,-0.026647664910006807
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",72,"rgb(244,228,45)",0.9042666838930243,-0.04448000741129885,0.17614324234752726
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",20,"rgb(114,244,74)",0.8620064050095229,-0.17903132309962155,0.15390292058558072
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",54,"rgb(106,198,72)",0.7426334321139799,-0.13783454117631064,0.12306096224807407
German (Deutsch),de,grau,grau,0,,66,"rgb(134,140,143)",0.6351091237910098,-0.005592981873256365,-0.006377444414713106
German (Deutsch),de,graublau,graublau,0,,22,"rgb(120,148,181)",0.6581660639140363,-0.017909855570303175,-0.05505237301684628
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",316,"rgb(93,205,90)",0.7589712448977507,-0.1487115802992966,0.11205324555574218
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",9,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",103,"rgb(72,198,244)",0.7764279279254829,-0.08717823888447956,-0.09228022445752869
German (Deutsch),de,hellbraun,hellbraun,2,,33,"rgb(186,137,89)",0.6676160399123248,0.03795020858144147,0.07987913933466755
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",137,"rgb(128,235,106)",0.8484878094007643,-0.150313882360638,0.12417874627302805
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",33,"rgb(61,178,246)",0.7294335804316721,-0.07332278936804405,-0.1212277185813293
German (Deutsch),de,khaki,khaki,0,,13,"rgb(135,136,58)",0.6083362306130227,-0.03419221500417814,0.09484572640611613
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",20,"rgb(35,60,221)",0.46540004478128993,-0.011286879332765346,-0.24001908813065476
German (Deutsch),de,lachs,lachs,1,,12,"rgb(243,133,125)",0.7362447405567547,0.12322771241622818,0.05782868369721596
German (Deutsch),de,lavendel,lavendel,1,,26,"rgb(165,135,209)",0.6787510098133546,0.059903157885993645,-0.09474003588145724
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",292,"rgb(162,69,206)",0.5729181664870497,0.14263080081866697,-0.1544615423592342
German (Deutsch),de,lilablau,lilablau,1,,12,"rgb(94,86,206)",0.5276476171427394,0.03425837526279212,-0.1751329090247945
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",11,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",7,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",62,"rgb(229,48,170)",0.6321092822660224,0.23084216092268117,-0.06176328937887501
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",14,"rgb(34,59,182)",0.4242343296931071,-0.008899809460409452,-0.19494459938511574
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",10,,,,
German (Deutsch),de,mintgrün,mintgrun,3,,19,"rgb(108,224,162)",0.8218545332435613,-0.12829289765647844,0.051477432125254394
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",15,"rgb(32,128,231)",0.6012625884484495,-0.04761999432432944,-0.17078935913712318
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",50,"rgb(96,244,80)",0.8565519525552175,-0.18835601499989088,0.1483732479992347
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",51,"rgb(201,161,63)",0.7274915946424598,0.00826056172060177,0.12329821772130668
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",115,"rgb(248,138,31)",0.7381166344713095,0.09185829562704259,0.14264674648759562
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,28,"rgb(51,131,134)",0.5623400460626857,-0.07311102089472514,-0.024423963696174274
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",191,"rgb(242,57,180)",0.6631653218338643,0.23635609588098183,-0.061849861999040585
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,17,"rgb(160,48,121)",0.5003174945744808,0.15969227762885183,-0.044597257865437764
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",124,"rgb(236,118,182)",0.7200348966201443,0.15919155316423572,-0.03285418478678441
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",155,"rgb(235,45,55)",0.6096051863817142,0.2015353976484295,0.09293466077520092
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,95,"rgb(27,24,27)",0.2144821905029627,0.006338563519024768,-0.004617423511295214
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",12,"rgb(229,189,47)",0.8120051924068828,-0.005210103637067992,0.1539364615396092
German (Deutsch),de,tannengrün,tannengrun,0,,13,"rgb(42,119,72)",0.5081900376660506,-0.09434918570654273,0.0467146484207633
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",160,"rgb(65,226,204)",0.8257732270956881,-0.13351116029989155,-0.004327312076502047
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",13,"rgb(133,60,196)",0.520134767871692,0.11546817175904722,-0.1657683838647686
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",155,"rgb(147,73,187)",0.5476326108542842,0.11998875379409184,-0.13313140203059304
German (Deutsch),de,waldgrün,waldgrun,0,,31,"rgb(59,118,61)",0.5100700366364241,-0.08633834387098786,0.06201979161411655
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",4,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",4,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",1,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",1,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",1,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",1,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",2,,,,
