lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,turquoise blue,turquoiseblue,18,"rgb(0, 238, 255)",42,"rgb(59,205,212)",0.7765355441551155,-0.11199700859756435,-0.040286464167419295
English (English),en,turquoise green,turquoisegreen,10,"rgb(0, 255, 170)",35,"rgb(57,207,155)",0.7640143863860029,-0.1402308124355148,0.03752509634081691
English (English),en,ugly green,uglygreen,1,,16,"rgb(138,171,70)",0.6941058046476507,-0.0766028465908647,0.10974954841674756
English (English),en,ultramarine,ultramarine,27,"rgb(0, 92, 255)",80,"rgb(42,73,214)",0.4813235728473681,-0.010242881721418193,-0.21776666510537782
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",46,"rgb(46,58,198)",0.4437136799433221,0.0014714887318786698,-0.21201553293562286
English (English),en,ultraviolet,ultraviolet,0,,16,"rgb(122,47,208)",0.5033152413916443,0.11035277719752279,-0.19866328333806077
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,vanilla,vanilla,0,,12,"rgb(238,234,178)",0.9266529761525547,-0.018590820039328895,0.07065927868199558
English (English),en,velvet,velvet,3,,28,"rgb(147,51,87)",0.4696168723326263,0.1332405753530304,0.0008258698912368788
English (English),en,vermillion,vermillion,30,"rgb(255, 42, 0)",74,"rgb(222,71,56)",0.6105734327027537,0.16653380804936277,0.09314441673337161
English (English),en,very dark blue,verydarkblue,3,,26,"rgb(25,34,86)",0.27820886767903946,0.002251383524833427,-0.09369060877726809
English (English),en,very dark green,verydarkgreen,0,,32,"rgb(28,59,38)",0.32151506196398777,-0.04678972571602062,0.024498644873856765
English (English),en,very dark purple,verydarkpurple,0,,24,"rgb(54,24,61)",0.27020556554463143,0.05724052833044255,-0.04803112287657959
English (English),en,very light green,verylightgreen,1,,29,"rgb(185,239,173)",0.8975239394829891,-0.07944206610971652,0.06607569089134419
English (English),en,vibrant blue,vibrantblue,1,,13,"rgb(45,89,228)",0.5245467331937095,-0.017111376692609422,-0.21514752476353774
English (English),en,vibrant green,vibrantgreen,0,,15,"rgb(67,206,93)",0.7531282128082215,-0.16298614882348045,0.1080333582845706
English (English),en,vibrant pink,vibrantpink,2,,13,"rgb(233,51,174)",0.6423398751577304,0.23320181159658032,-0.06282596473739997
English (English),en,vibrant purple,vibrantpurple,3,,23,"rgb(143,48,214)",0.5347615589912211,0.1367757008855194,-0.19217564514042398
English (English),en,violet,violet,544,"rgb(174, 0, 255)",3120,"rgb(134,67,188)",0.5254405825396223,0.10998769284891675,-0.14857675975379198
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",32,"rgb(85,57,211)",0.48116372840433713,0.04819760177131592,-0.2147766437501245
English (English),en,violet pink,violetpink,3,,14,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414238
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",23,"rgb(151,69,192)",0.5499158223047955,0.13019654013638518,-0.14199635190234197
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,viridian,viridian,3,,13,"rgb(56,159,128)",0.634844632777239,-0.10463424594856081,0.01981852763139632
English (English),en,vivid green,vividgreen,4,,12,"rgb(111,226,72)",0.8156746173235571,-0.16423234558334773,0.1431145746205939
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,24,"rgb(139,159,62)",0.6664244757106279,-0.06249642872726609,0.10867866842470943
English (English),en,warm brown,warmbrown,0,,26,"rgb(133,72,40)",0.4687570474143253,0.06406272883297019,0.06932987476734229
English (English),en,warm grey,warmgray,0,,39,"rgb(142,135,129)",0.627987158700265,0.004728468096412431,0.011727619967740329
English (English),en,warm pink,warmpink,4,,12,"rgb(236,107,162)",0.6991792253603187,0.16846129800334173,-0.011940345377297983
English (English),en,warm purple,warmpurple,2,,19,"rgb(151,57,164)",0.519071701824792,0.1442925317865625,-0.11092160470629386
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",9,,,,
English (English),en,water blue,waterblue,6,"rgb(0, 174, 255)",12,"rgb(69,163,229)",0.6890323275694326,-0.06058552242022566,-0.1161237003304579
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,214,"rgb(225,227,221)",0.9133535630797526,-0.00519050969042544,0.007261288753123064
English (English),en,wine,wine,1,,231,"rgb(121,39,75)",0.40863767451300737,0.11975359020234866,-0.006568923529185556
English (English),en,wine purple,winepurple,0,,16,"rgb(98,37,92)",0.3756197825376848,0.0999008279627461,-0.05458441104597435
English (English),en,wine red,winered,1,,80,"rgb(131,31,53)",0.410503430561929,0.13140576623065092,0.03112011782858049
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,15,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.05969406767295793
English (English),en,yellow,yellow,3080,"rgb(255, 240, 0)",3360,"rgb(239,226,54)",0.8957084261830363,-0.04557156413859112,0.17057295514849452
English (English),en,yellow brown,yellowbrown,2,,79,"rgb(169,139,55)",0.6485108162243733,0.0006666563759934079,0.10795394090094075
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,426,"rgb(177, 255, 0)",786,"rgb(179,228,59)",0.854893684991949,-0.11144648429274634,0.15946257014055462
English (English),en,yellowish brown,yellowishbrown,0,,21,"rgb(169,135,51)",0.6396120929432002,0.0059593317734967,0.1087749731592773
English (English),en,yellowish green,yellowishgreen,21,"rgb(180, 255, 0)",92,"rgb(174,212,74)",0.8156648288435834,-0.09194013920783534,0.1404344496084006
English (English),en,yellowish orange,yellowishorange,17,"rgb(255, 182, 0)",9,,,,
English (English),en,yellow ochre,yellowochre,22,"rgb(255, 185, 0)",64,"rgb(210,164,51)",0.7425905383806475,0.011148204927943032,0.1351459647457514
English (English),en,yellow orange,yelloworange,236,"rgb(255, 183, 0)",93,"rgb(250,179,28)",0.8127933570534769,0.032163000964630234,0.16064401678732715
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
"Estonian (eesti, eesti keel)",et,erkroheline,erkroheline,7,"rgb(61, 255, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,heleroheline,heleroheline,8,"rgb(15, 255, 0)",1,,,,
"Estonian (eesti, eesti keel)",et,helesinine,helesinine,26,"rgb(0, 202, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,kollane,kollane,18,"rgb(255, 240, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,lilla,lilla,17,"rgb(229, 0, 255)",9,,,,
"Estonian (eesti, eesti keel)",et,oranž,oranz,23,"rgb(255, 136, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,punane,punane,15,"rgb(255, 0, 17)",1,,,,
"Estonian (eesti, eesti keel)",et,roheline,roheline,15,"rgb(0, 255, 87)",5,,,,
"Estonian (eesti, eesti keel)",et,roosa,roosa,13,"rgb(255, 0, 159)",3,,,,
"Estonian (eesti, eesti keel)",et,sinakasroheline,sinakasroheline,6,"rgb(0, 255, 155)",0,,,,
"Estonian (eesti, eesti keel)",et,sinine,sinine,30,"rgb(0, 120, 255)",2,,,,
"Estonian (eesti, eesti keel)",et,tumekollane,tumekollane,7,"rgb(255, 210, 0)",0,,,,
"Estonian (eesti, eesti keel)",et,tumeroosa,tumeroosa,7,"rgb(255, 0, 140)",0,,,,
"Estonian (eesti, eesti keel)",et,tumesinine,tumesinine,6,"rgb(0, 44, 255)",1,,,,
"Estonian (eesti, eesti keel)",et,türkiissinine,turkiissinine,8,"rgb(0, 228, 255)",0,,,,
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",9,,,,
"Finnish (suomi, suomen kieli)",fi,keltavihreä,keltavihrea,6,"rgb(157, 255, 0)",3,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",26,"rgb(180,74,202)",0.6000762701684941,0.15878693321249698,-0.13094912319063665
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,limenvihreä,limenvihrea,5,"rgb(187, 255, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,mintunvihreä,mintunvihrea,5,"rgb(0, 255, 180)",7,,,,
"Finnish (suomi, suomen kieli)",fi,musta,musta,0,,17,"rgb(26,22,25)",0.20754805051145186,0.007601863869704112,-0.0037341716826853914
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",21,"rgb(249,134,24)",0.7347812366658936,0.09790545103696782,0.14425815738631317
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",25,"rgb(246,58,164)",0.6640553846841205,0.23539929359975312,-0.036189791110058565
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",16,"rgb(240,32,53)",0.6114827197391671,0.21346073566414991,0.09531848109174586
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,6,"rgb(199, 0, 255)",9,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,23,"rgb(139,97,54)",0.5269264112275347,0.03493211005962322,0.07224572114943584
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",49,"rgb(27,114,237)",0.5765813360393036,-0.039476693903952864,-0.19827493339050195
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",22,"rgb(29,54,185)",0.4158405645012312,-0.010741496912198473,-0.20498644590120027
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",22,"rgb(36,226,205)",0.8222680166759859,-0.14142901553039472,-0.006892901027251285
"Finnish (suomi, suomen kieli)",fi,vaaleanpunainen,vaaleanpunainen,4,,12,"rgb(238,134,181)",0.7459430672791777,0.13571728920869597,-0.017263400064514316
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",21,"rgb(140,239,111)",0.8649121489478748,-0.14362893863489593,0.12468124428699695
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",47,"rgb(87,222,83)",0.797425120624722,-0.1711293033820074,0.1297167934265223
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",45,"rgb(168,59,207)",0.5719292257942347,0.1612151613462116,-0.15809249259146047
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,44,"rgb(224,191,149)",0.823390030465959,0.018285996112258122,0.06441141544267555
"French (français, langue française)",fr,bleu,bleu,296,"rgb(0, 136, 255)",262,"rgb(38,127,230)",0.599665510648939,-0.04418935922643014,-0.171469750287429
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,0,,12,"rgb(60,142,144)",0.5962153986037836,-0.07517878726866813,-0.02353176384261345
"French (français, langue française)",fr,bleu ciel,bleuciel,51,"rgb(0, 200, 255)",48,"rgb(80,198,246)",0.7799872300667325,-0.08276692221651685,-0.09357235070800012
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",33,"rgb(78,195,246)",0.7715746838289562,-0.08025675735447389,-0.0972629441360908
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",30,"rgb(35,68,198)",0.45556584865025246,-0.012713672890746791,-0.20425348616258213
"French (français, langue française)",fr,bleu gris,bleugris,0,,22,"rgb(101,139,170)",0.6211046820121348,-0.029079850332838716,-0.05655153771940488
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",63,"rgb(34,64,175)",0.42688622267166504,-0.011064797183241725,-0.17959222666458508
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,21,"rgb(34,50,119)",0.34761423988353124,-0.0015763658920767384,-0.11905405522729667
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",28,"rgb(43,79,218)",0.49584388558755044,-0.012783145888525345,-0.2158554082617753
"French (français, langue française)",fr,bleu royal,bleuroyal,12,"rgb(0, 61, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",15,"rgb(45,213,218)",0.7970753536054411,-0.12184340540170198,-0.039403392581400964
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,53,"rgb(141,40,62)",0.4390042701780888,0.13204987293058823,0.02831454497039005
"French (français, langue française)",fr,brun,brun,0,,43,"rgb(129,79,54)",0.4785833245209987,0.05419630124679196,0.056262175059149204
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",28,"rgb(50,216,231)",0.8074857967038673,-0.11703264289085648,-0.05441639885558778
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",44,"rgb(235,46,177)",0.6439808581037817,0.2386656536239687,-0.06818222156030687
"French (français, langue française)",fr,gris,gris,0,,51,"rgb(140,145,153)",0.6563729689604203,-0.0022537849158304228,-0.012765372073083618
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",23,"rgb(87,85,197)",0.5130597636717573,0.028161248730067198,-0.1681950323336764
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",65,"rgb(242,228,50)",0.9029782902709141,-0.045954235592187975,0.17392609406276593
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",2,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",17,"rgb(223,184,48)",0.7958778771228026,-0.005233031601746179,0.1497903866925311
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,45,"rgb(128,137,59)",0.6047349562365064,-0.04350363668176934,0.09280425601404813
"French (français, langue française)",fr,lavande,lavande,0,,24,"rgb(169,139,216)",0.6943965791111243,0.05969022871500134,-0.0979110628544325
"French (français, langue française)",fr,lila,lila,0,,14,"rgb(178,145,225)",0.7165072002720204,0.063746900296908,-0.1004748663702334
"French (français, langue française)",fr,lilas,lilas,0,,16,"rgb(181,131,205)",0.6844351040888083,0.08303853277882714,-0.08506061977677568
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",36,"rgb(232,42,164)",0.6306467050199056,0.23669574186929848,-0.0520569095251608
"French (français, langue française)",fr,marron,marron,1,,118,"rgb(135,87,53)",0.502288451959654,0.04655333163399139,0.06545800596588858
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",88,"rgb(168,83,200)",0.5951095398245756,0.13392853619631553,-0.12987212133261994
"French (français, langue française)",fr,noir,noir,0,,58,"rgb(28,23,23)",0.21075025218309065,0.007516244178904348,0.0021184683149882873
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",19,"rgb(216,158,72)",0.7390931342381846,0.03351521102871768,0.11883431369489923
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",86,"rgb(248,135,34)",0.7343787885003814,0.0957760936092923,0.14024015925013958
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",22,"rgb(149,46,130)",0.4856605583053503,0.15257804320015653,-0.06839723399847036
"French (français, langue française)",fr,prune,prune,0,,16,"rgb(118,51,101)",0.4308139019441338,0.10603680654033562,-0.042386076841062506
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",182,"rgb(238,86,173)",0.679668440506456,0.20150476467324618,-0.041316076852040695
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",9,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",15,"rgb(230,44,143)",0.6221791714286291,0.2295440120994755,-0.022955875527513478
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",9,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rose pâle,rosepale,0,,13,"rgb(225,174,200)",0.8037602566674373,0.06646639658768645,-0.01643457059009302
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",99,"rgb(234,40,51)",0.6038619087587128,0.2038433282076399,0.09476437026601156
"French (français, langue française)",fr,rouge foncé,rougefonce,1,,12,"rgb(158,46,56)",0.47441477064943566,0.13881864922075746,0.04966735370034625
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",5,,,,
"French (français, langue française)",fr,saumon,saumon,0,,26,"rgb(233,139,122)",0.7316794274889905,0.10137788916638492,0.060895063940222406
"French (français, langue française)",fr,taupe,taupe,0,,21,"rgb(151,122,112)",0.6039130344258947,0.030976961716642555,0.02541796578527992
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",67,"rgb(56,228,206)",0.8288363172127765,-0.13762765496764473,-0.004708560352827839
"French (français, langue française)",fr,vermillon,vermillon,5,"rgb(255, 50, 0)",5,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",332,"rgb(98,212,97)",0.7782778608283915,-0.14955566201748557,0.1111023204006394
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",50,"rgb(132,235,106)",0.8490088937166984,-0.14715255676523448,0.1251442095091591
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",18,"rgb(107,235,177)",0.8511837496581697,-0.13404021191406446,0.0448868059508084
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",36,"rgb(102,243,71)",0.8550593643162562,-0.18661934875715847,0.1540817443039457
"French (français, langue française)",fr,vert foncé,vertfonce,1,,63,"rgb(49,101,57)",0.4594478224350821,-0.07596788501961196,0.04881143653753014
"French (français, langue française)",fr,vert forêt,vertforet,0,,17,"rgb(54,121,68)",0.5179453149414193,-0.09071175270687858,0.05591885049576188
"French (français, langue française)",fr,vert kaki,vertkaki,0,,20,"rgb(117,131,57)",0.5814601371571767,-0.047818707094089974,0.08787735999147156
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pâle,vertpale,6,"rgb(0, 255, 72)",15,"rgb(164,238,143)",0.878631571110177,-0.10996338705300378,0.0958943426718656
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,16,"rgb(54,122,76)",0.5235010056645752,-0.08936618483279626,0.047365896716448724
"French (français, langue française)",fr,vieux rose,vieuxrose,0,,14,"rgb(198,130,152)",0.6827807412078425,0.08715413759517766,-0.0024235920355656915
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",247,"rgb(157,65,199)",0.5586184174862396,0.142081681812766,-0.15033800968672198
"French (français, langue française)",fr,violet foncé,violetfonce,3,,31,"rgb(97,44,128)",0.40524145221728175,0.09106561893796672,-0.10614693274266443
Georgian (ქართული),ka,ვარდისფერი,ვარდისფერი,8,"rgb(255, 0, 173)",0,,,,
Georgian (ქართული),ka,ლურჯი,ლურჯი,17,"rgb(0, 89, 255)",0,,,,
Georgian (ქართული),ka,მწვანე,მწვანე,10,"rgb(61, 255, 0)",0,,,,
Georgian (ქართული),ka,ყვითელი,ყვითელი,9,"rgb(255, 254, 0)",0,,,,
Georgian (ქართული),ka,ცისფერი,ცისფერი,17,"rgb(0, 217, 255)",0,,,,
Georgian (ქართული),ka,წითელი,წითელი,7,"rgb(255, 0, 50)",0,,,,
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,68,"rgb(216,193,150)",0.8206888457425496,0.007715098910073066,0.062413104148037704
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",302,"rgb(41,117,233)",0.5814026776599646,-0.035446777500681606,-0.18825211933175495
German (Deutsch),de,blaugrau,blaugrau,1,,22,"rgb(109,138,165)",0.6219900937194148,-0.02141196865310602,-0.04797755553062438
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,177,"rgb(138,88,54)",0.5076055983299095,0.04862339220005834,0.06640530167887009
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",131,"rgb(33,58,170)",0.4096509694787811,-0.008210588727864279,-0.18028569585994142
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,45,"rgb(80,44,35)",0.33592045928567044,0.046351179432092,0.031195266076651556
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,19,"rgb(71,77,79)",0.41524813332019356,-0.005487375586245325,-0.005858932547429962
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,128,"rgb(42,98,52)",0.4450932772262529,-0.07983775907644138,0.050215514397872
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",45,"rgb(94,48,133)",0.4120791989189331,0.0820655688243288,-0.11201818457149779
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",7,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,16,"rgb(57,143,143)",0.598804009878371,-0.07911158301110796,-0.02090240525645653
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,27,"rgb(85,42,106)",0.3715198700431477,0.07803291883682843,-0.08245367466613815
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",46,"rgb(183,130,201)",0.6843595747845607,0.08475937136160985,-0.079022870012651
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",17,"rgb(212,45,138)",0.5911657819420397,0.2136448509347915,-0.029520450603181713
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",77,"rgb(244,228,48)",0.9035827010622979,-0.04375032137181252,0.17509605429219102
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",21,"rgb(112,243,74)",0.8569645238256386,-0.17851352753233868,0.15218196357129668
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",57,"rgb(105,197,72)",0.7406315028153433,-0.138088245676935,0.12229055909448047
German (Deutsch),de,grau,grau,0,,70,"rgb(134,140,143)",0.6362460357097514,-0.0054597172394361725,-0.006524243777979118
German (Deutsch),de,graublau,graublau,0,,23,"rgb(117,145,178)",0.6476743805889094,-0.016854510828233516,-0.056662251673353675
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",333,"rgb(94,205,91)",0.7581102310221922,-0.14730122090068903,0.11111218892818224
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",10,,,,
German (Deutsch),de,grüngrau,grungrau,0,,13,"rgb(122,144,127)",0.6302151299832209,-0.031186556699918242,0.015925757916416643
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",110,"rgb(74,197,244)",0.774932282085111,-0.08542692040926837,-0.09268591036305192
German (Deutsch),de,hellbraun,hellbraun,2,,36,"rgb(187,137,89)",0.6684197847553249,0.03907189838581166,0.079667980896916
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",141,"rgb(127,235,107)",0.8474758963986869,-0.150003168599141,0.12366579727865522
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",6,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",38,"rgb(66,179,245)",0.7315839781282693,-0.07174444558767805,-0.11786030958639207
German (Deutsch),de,khaki,khaki,0,,14,"rgb(134,135,62)",0.6070724280686032,-0.0320725056085057,0.09027395840700801
