lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,scarlet red,scarletred,0.00006391402671420208,"rgb(203,34,48)",0.5443392674364369,0.18378988621689624,0.08094451436541461,0.00007725730043338884,"rgb(203,34,48)",0.5443392674364371,0.18378988621689626,0.0809445143654146,0.00007620860250821938,"rgb(203,34,48)",0.544339267436437,0.18378988621689626,0.08094451436541461,0.00007591557740031716,"rgb(203,34,48)",0.5443392674364371,0.18378988621689626,0.08094451436541461
English (English),en,sea blue,seablue,0.0011416694257261393,"rgb(52,156,209)",0.656180361292138,-0.0685591034197264,-0.10008635665061252,0.0009166270612667726,"rgb(52,156,209)",0.6561803612921382,-0.06855910341972643,-0.10008635665061255,0.0010408632257561101,"rgb(52,156,209)",0.6561803612921381,-0.06855910341972642,-0.10008635665061258,0.0009808509610263504,"rgb(52,156,209)",0.6561803612921381,-0.06855910341972646,-0.10008635665061258
English (English),en,seafoam,seafoam,0.0016192030238923439,"rgb(103,230,173)",0.8385053021429529,-0.13353764530611753,0.045049987939746516,0.001393359254816944,"rgb(103,230,173)",0.8385053021429533,-0.13353764530611745,0.045049987939746586,0.0014495133273503239,"rgb(103,230,173)",0.8385053021429535,-0.13353764530611745,0.04504998793974661,0.001390389321088448,"rgb(103,230,173)",0.8385053021429537,-0.13353764530611748,0.045049987939746655
English (English),en,seafoam green,seafoamgreen,0.0017057490975172568,"rgb(98,231,166)",0.83608177011277,-0.14001320231226294,0.05321586733230611,0.001939439912645276,"rgb(98,231,166)",0.8360817701127703,-0.140013202312263,0.0532158673323061,0.001851035413241,"rgb(98,231,166)",0.8360817701127703,-0.14001320231226308,0.0532158673323061,0.001956929712048059,"rgb(98,231,166)",0.8360817701127705,-0.14001320231226302,0.05321586733230611
English (English),en,sea green,seagreen,0.00188622160396655,"rgb(86,207,156)",0.7720940562839133,-0.1259571642572971,0.03927018699888068,0.0023335075870305508,"rgb(86,207,156)",0.7720940562839139,-0.1259571642572971,0.039270186998880685,0.0023167785932080233,"rgb(86,207,156)",0.7720940562839138,-0.12595716425729706,0.03927018699888067,0.0023235784766990884,"rgb(86,207,156)",0.7720940562839139,-0.12595716425729697,0.03927018699888069
English (English),en,seaweed,seaweed,0.00008290408331811444,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802715,0.00014219979101432408,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713,0.00014929911055182286,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802715,0.0001150174381357027,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,0.000042572568924524385,"rgb(75,140,81)",0.5819786314011162,-0.09220957593418756,0.06302416989724666,0.00008505102122633204,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.00006393604383875684,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.00006733978787072676,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666
English (English),en,sepia,sepia,0.00019843540675396775,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567023,0.00011167614027850608,"rgb(159,106,54)",0.5693963693561691,0.04422229700696164,0.08513557398567026,0.000142243294413051,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567026,0.00014768957268665017,"rgb(159,106,54)",0.5693963693561689,0.04422229700696165,0.08513557398567026
English (English),en,shamrock,shamrock,0.00004560421260540129,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574,0.00004217575903237083,"rgb(53,198,70)",0.7265888622012666,-0.1696796736723723,0.12031719963908571,0.000058527379374584865,"rgb(53,198,70)",0.7265888622012665,-0.16967967367237227,0.12031719963908571,0.00006566073338694216,"rgb(53,198,70)",0.7265888622012665,-0.1696796736723723,0.12031719963908571
English (English),en,shamrock green,shamrockgreen,0.000037365892776086984,"rgb(76,195,98)",0.7271107426025708,-0.1450199832520872,0.09431807773158742,0.00005253070546717162,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742,0.00004763503738670356,"rgb(76,195,98)",0.7271107426025709,-0.1450199832520872,0.09431807773158743,0.00004782429845519056,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742
English (English),en,shocking pink,shockingpink,0.00004355069933294863,"rgb(233,46,158)",0.6322693069886637,0.23396739769560432,-0.04223357448886304,0.0000668703471196482,"rgb(233,46,158)",0.6322693069886635,0.23396739769560435,-0.042233574488863036,0.00005968775891208138,"rgb(233,46,158)",0.6322693069886635,0.23396739769560432,-0.04223357448886304,0.000056092581378802106,"rgb(233,46,158)",0.6322693069886635,0.23396739769560432,-0.04223357448886304
English (English),en,sienna,sienna,0.0008358161341972081,"rgb(176,99,50)",0.5785398422070325,0.07558602919572138,0.09154430873581879,0.0005351074275692062,"rgb(176,99,50)",0.5785398422070325,0.07558602919572141,0.09154430873581877,0.0005139683988171312,"rgb(176,99,50)",0.5785398422070325,0.0755860291957214,0.09154430873581879,0.0005990896115479642,"rgb(176,99,50)",0.5785398422070324,0.07558602919572141,0.09154430873581879
English (English),en,silver,silver,0.00016910724093766106,"rgb(183,192,197)",0.8027956703631846,-0.008105920847542244,-0.00904084305812449,0.00018332279870997119,"rgb(183,192,197)",0.8027956703631846,-0.008105920847542244,-0.00904084305812449,0.0002780479353327919,"rgb(183,192,197)",0.8027956703631846,-0.008105920847542244,-0.009040843058124488,0.000348644225325744,"rgb(183,192,197)",0.8027956703631847,-0.008105920847542244,-0.009040843058124488
English (English),en,skin,skin,0.005996941241459425,"rgb(221,173,146)",0.7854711271825902,0.042110440530277155,0.05238348439770075,0.0007882376903496708,"rgb(221,173,146)",0.7854711271825904,0.042110440530277155,0.052383484397700734,0.0008538068348213511,"rgb(221,173,146)",0.7854711271825904,0.04211044053027713,0.052383484397700734,0.0010026194747971115,"rgb(221,173,146)",0.7854711271825904,0.04211044053027714,0.05238348439770077
English (English),en,skin color,skincolor,0.00012316889139413241,"rgb(225,178,145)",0.7977106754546496,0.039463176779314706,0.058494514961221544,0.0001974130941751833,"rgb(225,178,145)",0.7977106754546496,0.03946317677931472,0.05849451496122156,0.0002180969332189588,"rgb(225,178,145)",0.7977106754546496,0.039463176779314726,0.05849451496122156,0.00035672527411916764,"rgb(225,178,145)",0.7977106754546496,0.03946317677931472,0.05849451496122156
English (English),en,skin tone,skintone,0.000058685440951596036,"rgb(226,169,143)",0.7826806325197154,0.05330188461858839,0.05572292227611724,0.0000562807549906446,"rgb(226,169,143)",0.7826806325197154,0.05330188461858839,0.05572292227611724,0.00006330106730140851,"rgb(226,169,143)",0.7826806325197154,0.05330188461858839,0.05572292227611724,0.00007189598556104945,"rgb(226,169,143)",0.7826806325197153,0.05330188461858839,0.05572292227611724
English (English),en,sky,sky,0.000276971268765174,"rgb(87,197,241)",0.7767320215474156,-0.07906882150628802,-0.08713363118690114,0.0002305211347988975,"rgb(87,197,241)",0.7767320215474156,-0.07906882150628804,-0.08713363118690115,0.00020336746929170967,"rgb(87,197,241)",0.7767320215474156,-0.07906882150628806,-0.08713363118690115,0.00025567151736346144,"rgb(87,197,241)",0.7767320215474156,-0.07906882150628806,-0.08713363118690115
English (English),en,sky blue,skyblue,0.012507706165529627,"rgb(79,187,240)",0.7509823509711291,-0.07392540847945497,-0.09979827101993323,0.011874516152087719,"rgb(79,187,240)",0.7509823509711308,-0.07392540847945529,-0.09979827101993323,0.01200357921228477,"rgb(79,187,240)",0.7509823509711284,-0.07392540847945549,-0.09979827101993324,0.011388776723994583,"rgb(79,187,240)",0.7509823509711313,-0.07392540847945553,-0.09979827101993304
English (English),en,slate,slate,0.00023559082576954762,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.02056026183484297,0.0005077175045718941,"rgb(107,127,137)",0.5838792387460217,-0.018559076071591074,-0.020560261834842976,0.000627592802749996,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591074,-0.020560261834842965,0.0008183364166424291,"rgb(107,127,137)",0.5838792387460218,-0.018559076071591064,-0.020560261834842962
English (English),en,slate blue,slateblue,0.0002691877370183797,"rgb(90,128,167)",0.5877197115190979,-0.0252407523257512,-0.06935853476129111,0.00037734359396413843,"rgb(90,128,167)",0.5877197115190977,-0.025240752325751206,-0.06935853476129111,0.0004911044583772695,"rgb(90,128,167)",0.5877197115190977,-0.02524075232575121,-0.06935853476129111,0.0006341291945576906,"rgb(90,128,167)",0.5877197115190977,-0.02524075232575121,-0.06935853476129114
English (English),en,slate grey,slategray,0.00012022535592736418,"rgb(116,126,137)",0.588878342940009,-0.008059617223096626,-0.018469621026903374,0.0002569209699000408,"rgb(116,126,137)",0.588878342940009,-0.008059617223096626,-0.018469621026903374,0.000333061244666037,"rgb(116,126,137)",0.5888783429400091,-0.008059617223096626,-0.018469621026903384,0.0004442619822634324,"rgb(116,126,137)",0.5888783429400091,-0.008059617223096626,-0.018469621026903384
English (English),en,slate green,slategreen,0.00002328644744775198,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.00003787276272920362,"rgb(114,148,122)",0.6324127801676097,-0.047517285404352815,0.025376995785719975,0.00006007733602553153,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975,0.00006875554193457816,"rgb(114,148,122)",0.6324127801676096,-0.047517285404352815,0.025376995785719975
English (English),en,slime green,slimegreen,0.00003252698375679563,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.1386093822559114,0.00002781021166038814,"rgb(147,238,94)",0.8626439128362403,-0.14248908464425958,0.13860938225591138,0.00004166377494767226,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.13860938225591138,0.000051647253091081806,"rgb(147,238,94)",0.8626439128362405,-0.14248908464425958,0.1386093822559114
English (English),en,soft blue,softblue,0.00009482544657394835,"rgb(79,143,216)",0.6405173753808014,-0.037811313635915916,-0.12205818321295575,0.00009366028618135633,"rgb(79,143,216)",0.6405173753808014,-0.037811313635915916,-0.12205818321295578,0.00015857407294681298,"rgb(79,143,216)",0.6405173753808016,-0.037811313635915916,-0.12205818321295572,0.00012063533479229041,"rgb(79,143,216)",0.6405173753808017,-0.037811313635915916,-0.12205818321295575
English (English),en,soft green,softgreen,0.00015723342254766535,"rgb(129,214,141)",0.8033586361479841,-0.1111743893619411,0.07020138115339902,0.00010509217700259082,"rgb(129,214,141)",0.8033586361479841,-0.11117438936194107,0.07020138115339902,0.00020976640694851388,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339904,0.00019080473129877502,"rgb(129,214,141)",0.8033586361479842,-0.11117438936194106,0.07020138115339902
English (English),en,soft pink,softpink,0.0001366760583992835,"rgb(225,145,198)",0.7529609477276441,0.11051671284120242,-0.04028272550735186,0.0002029302373290853,"rgb(225,145,198)",0.752960947727644,0.11051671284120237,-0.04028272550735187,0.000349741362884103,"rgb(225,145,198)",0.7529609477276441,0.11051671284120239,-0.04028272550735186,0.00024360652121730654,"rgb(225,145,198)",0.7529609477276441,0.11051671284120237,-0.04028272550735186
English (English),en,soft purple,softpurple,0.00007240151144834761,"rgb(163,136,207)",0.6784926409913887,0.054555713152579774,-0.09170006823986976,0.00005714119457330444,"rgb(163,136,207)",0.6784926409913887,0.054555713152579774,-0.09170006823986976,0.00008320761391855464,"rgb(163,136,207)",0.6784926409913885,0.05455571315257979,-0.09170006823986976,0.0001234077346436416,"rgb(163,136,207)",0.6784926409913887,0.05455571315257979,-0.09170006823986976
English (English),en,spearmint,spearmint,0.00005937051756192845,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593516,0.00009651030107472376,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593516,0.00007276793038916055,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519,0.00006115398669282552,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519
English (English),en,spring green,springgreen,0.0005853695229828305,"rgb(121,226,103)",0.8238149210011206,-0.14697881153305875,0.12004281937800494,0.0006230391266924516,"rgb(121,226,103)",0.8238149210011214,-0.14697881153305872,0.120042819378005,0.0007800001034717478,"rgb(121,226,103)",0.8238149210011217,-0.14697881153305872,0.12004281937800494,0.0006954434522485468,"rgb(121,226,103)",0.8238149210011219,-0.1469788115330588,0.12004281937800497
English (English),en,spruce,spruce,0.000031686914522506275,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00008127781859801906,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.000059964954001349066,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00010351680896147938,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742
English (English),en,steel,steel,0.000058064122419451344,"rgb(119,142,152)",0.6313171030950824,-0.021068695211798577,-0.021707926867170033,0.0001042616774530085,"rgb(119,142,152)",0.6313171030950824,-0.021068695211798577,-0.02170792686717003,0.0001434129578026901,"rgb(119,142,152)",0.6313171030950825,-0.021068695211798577,-0.02170792686717003,0.00018810008951326943,"rgb(119,142,152)",0.6313171030950824,-0.021068695211798577,-0.021707926867170033
English (English),en,steel blue,steelblue,0.0002132283055717327,"rgb(93,137,170)",0.6101784631572307,-0.03289929497965508,-0.06116282823118691,0.00028646144264942526,"rgb(93,137,170)",0.6101784631572308,-0.03289929497965509,-0.061162828231186926,0.0004090066149994118,"rgb(93,137,170)",0.6101784631572306,-0.03289929497965509,-0.061162828231186905,0.0005191348133565648,"rgb(93,137,170)",0.6101784631572308,-0.03289929497965509,-0.06116282823118691
English (English),en,steel grey,steelgray,0.00003964352454327224,"rgb(124,137,150)",0.6236522394989036,-0.008783209741053923,-0.02310140553317022,0.0000777935504428399,"rgb(124,137,150)",0.6236522394989037,-0.008783209741053923,-0.02310140553317022,0.00010982936101566683,"rgb(124,137,150)",0.6236522394989037,-0.008783209741053923,-0.02310140553317022,0.00014124655071690986,"rgb(124,137,150)",0.6236522394989037,-0.008783209741053923,-0.02310140553317022
English (English),en,stone,stone,0.000028657370897935425,"rgb(170,163,150)",0.7173639850434697,0.0029351829783055166,0.019950398303530487,0.000054251527309279716,"rgb(170,163,150)",0.7173639850434698,0.0029351829783055166,0.019950398303530487,0.0000602674849906028,"rgb(170,163,150)",0.7173639850434698,0.0029351829783055166,0.019950398303530487,0.00008172938887991216,"rgb(170,163,150)",0.7173639850434698,0.0029351829783055166,0.019950398303530487
English (English),en,storm blue,stormblue,0.00002732919821639916,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.00004817582625317861,"rgb(87,123,156)",0.569231040691219,-0.025940659028737597,-0.059533592455662816,0.00007172590039910221,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281,0.0000909918495526681,"rgb(87,123,156)",0.569231040691219,-0.0259406590287376,-0.05953359245566281
English (English),en,strawberry,strawberry,0.00004825313107781077,"rgb(242,44,93)",0.6278017564122509,0.22122366028056073,0.0549578073352435,0.00008017554479099617,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352,0.00006403868418386408,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352,0.00007778257067246428,"rgb(242,44,93)",0.6278017564122507,0.2212236602805607,0.0549578073352435
English (English),en,sunflower,sunflower,0.00006272323606173909,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.16254808453586617,0.00009900685120016246,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.000053309777439801915,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.00006013848322702126,"rgb(240,211,55)",0.8651940258739595,-0.022192999896445426,0.1625480845358662
English (English),en,sunflower yellow,sunfloweryellow,0.00007609235814205847,"rgb(242,211,52)",0.8679974050771729,-0.02117205863405448,0.16484821826576948,0.00009398607949466262,"rgb(242,211,52)",0.8679974050771727,-0.021172058634054476,0.16484821826576945,0.00006577474407628097,"rgb(242,211,52)",0.8679974050771728,-0.021172058634054476,0.16484821826576948,0.00005607029626328356,"rgb(242,211,52)",0.8679974050771728,-0.021172058634054476,0.1648482182657695
English (English),en,swamp,swamp,0.00010378207931656834,"rgb(125,133,67)",0.5941724789503113,-0.03834266875025638,0.08161078746048628,0.00004794825157348717,"rgb(125,133,67)",0.5941724789503113,-0.03834266875025638,0.08161078746048626,0.00005291761925016393,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048625,0.0000771997606791192,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048625
English (English),en,swamp green,swampgreen,0.0003598580112495093,"rgb(121,146,61)",0.6224331153116119,-0.06456844175668301,0.09689303637233605,0.00027389767317389634,"rgb(121,146,61)",0.6224331153116119,-0.064568441756683,0.09689303637233601,0.0002485144593758161,"rgb(121,146,61)",0.6224331153116119,-0.06456844175668301,0.09689303637233601,0.000285290587072636,"rgb(121,146,61)",0.6224331153116119,-0.06456844175668301,0.09689303637233601
English (English),en,tan,tan,0.009140324842578994,"rgb(204,170,116)",0.7561301750989903,0.015178254773148964,0.0799532268887153,0.004542978987303853,"rgb(204,170,116)",0.7561301750989902,0.015178254773148943,0.07995322688871512,0.006420467294827056,"rgb(204,170,116)",0.7561301750989912,0.015178254773148943,0.07995322688871513,0.006888732967659564,"rgb(204,170,116)",0.7561301750989907,0.015178254773148929,0.07995322688871509
English (English),en,tan brown,tanbrown,0.0001549853745557762,"rgb(164,111,62)",0.5855147613476746,0.043832621879256455,0.08276363918061547,0.000059192297189761134,"rgb(164,111,62)",0.5855147613476746,0.043832621879256455,0.08276363918061547,0.00008858693592456084,"rgb(164,111,62)",0.5855147613476747,0.04383262187925647,0.08276363918061547,0.00010947427262750331,"rgb(164,111,62)",0.5855147613476747,0.043832621879256455,0.08276363918061547
English (English),en,tangerine,tangerine,0.0005537305814793476,"rgb(248,147,46)",0.7547485037134051,0.07974754388906953,0.13946456702170132,0.0007281783922061395,"rgb(248,147,46)",0.754748503713405,0.07974754388906959,0.1394645670217014,0.00041518112910446283,"rgb(248,147,46)",0.7547485037134046,0.07974754388906954,0.1394645670217014,0.0003782556670434431,"rgb(248,147,46)",0.7547485037134053,0.07974754388906956,0.13946456702170135
English (English),en,tan green,tangreen,0.00004386690650270225,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.000035905044688062315,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.0000614942257259154,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.00007249463653335776,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0.0004990548020187376,"rgb(172,148,124)",0.6813667613856736,0.017518341524080768,0.040315748609038686,0.0007115964538061487,"rgb(172,148,124)",0.6813667613856742,0.017518341524080768,0.040315748609038714,0.0010879592346802387,"rgb(172,148,124)",0.6813667613856742,0.01751834152408077,0.040315748609038714,0.001431704325994718,"rgb(172,148,124)",0.6813667613856742,0.017518341524080775,0.04031574860903873
English (English),en,tea green,teagreen,0.00005744930471282523,"rgb(172,205,146)",0.8096738846968773,-0.05829077514896137,0.06489822966014816,0.00006296620310168373,"rgb(172,205,146)",0.8096738846968773,-0.05829077514896136,0.06489822966014815,0.00006918848011312673,"rgb(172,205,146)",0.8096738846968772,-0.05829077514896136,0.06489822966014816,0.00008517688085790723,"rgb(172,205,146)",0.8096738846968772,-0.058290775148961374,0.06489822966014816
English (English),en,teal,teal,0.01782070218020473,"rgb(65,194,179)",0.7416598591406747,-0.1132877870227969,-0.007845064489570728,0.016830511686115456,"rgb(65,194,179)",0.7416598591406809,-0.11328778702279711,-0.007845064489570723,0.01486139056477343,"rgb(65,194,179)",0.7416598591406804,-0.11328778702279721,-0.007845064489570735,0.01457459695155443,"rgb(65,194,179)",0.741659859140681,-0.11328778702279717,-0.007845064489570721
English (English),en,teal blue,tealblue,0.0004184995453913073,"rgb(64,175,191)",0.697146145918497,-0.08770112000280109,-0.04934888856599646,0.0002263100294345774,"rgb(64,175,191)",0.6971461459184973,-0.08770112000280109,-0.04934888856599646,0.00028305201095828273,"rgb(64,175,191)",0.6971461459184972,-0.08770112000280109,-0.04934888856599648,0.0003574084629505482,"rgb(64,175,191)",0.6971461459184974,-0.08770112000280111,-0.049348888565996486
English (English),en,teal green,tealgreen,0.0003890422417314917,"rgb(69,183,141)",0.703838043209737,-0.11725273945159936,0.03074109530266939,0.00025395646130773594,"rgb(69,183,141)",0.7038380432097371,-0.11725273945159935,0.030741095302669386,0.0003246969083869978,"rgb(69,183,141)",0.7038380432097371,-0.11725273945159935,0.03074109530266939,0.0003327841136501561,"rgb(69,183,141)",0.703838043209737,-0.11725273945159936,0.03074109530266939
English (English),en,terracotta,terracotta,0.0002912520137022885,"rgb(186,94,67)",0.5865646329819597,0.1012805362909258,0.07574017961685123,0.0003458059927620771,"rgb(186,94,67)",0.5865646329819597,0.10128053629092579,0.07574017961685119,0.0004282107138832822,"rgb(186,94,67)",0.5865646329819597,0.10128053629092579,0.07574017961685123,0.0004853545284150455,"rgb(186,94,67)",0.5865646329819598,0.10128053629092575,0.07574017961685121
English (English),en,tiffany blue,tiffanyblue,0.00008515017870573956,"rgb(85,218,212)",0.8137025760534665,-0.11315976151118096,-0.0223222829834396,0.0000802508569986764,"rgb(85,218,212)",0.8137025760534664,-0.11315976151118097,-0.0223222829834396,0.00011683760368355912,"rgb(85,218,212)",0.8137025760534664,-0.11315976151118096,-0.0223222829834396,0.00010357157887709115,"rgb(85,218,212)",0.8137025760534664,-0.11315976151118096,-0.0223222829834396
English (English),en,tomato red,tomatored,0.000055389721490388736,"rgb(229,61,44)",0.6105156837759549,0.17934942515014743,0.103123552068208,0.0000673074894245351,"rgb(229,61,44)",0.6105156837759551,0.17934942515014737,0.10312355206820797,0.000054839033249091836,"rgb(229,61,44)",0.6105156837759551,0.17934942515014743,0.10312355206820797,0.00009331606961048624,"rgb(229,61,44)",0.6105156837759551,0.17934942515014743,0.10312355206820797
English (English),en,tree green,treegreen,0.00015142974704648182,"rgb(73,144,72)",0.5900445949613922,-0.10262800165815018,0.0764882508054598,0.00015735523893289016,"rgb(73,144,72)",0.5900445949613923,-0.10262800165815018,0.0764882508054598,0.0001485114371528117,"rgb(73,144,72)",0.5900445949613922,-0.10262800165815017,0.0764882508054598,0.00025457933038040403,"rgb(73,144,72)",0.5900445949613922,-0.10262800165815017,0.0764882508054598
English (English),en,true blue,trueblue,0.00015645600482233233,"rgb(26,89,234)",0.5243266284550342,-0.027309638703847974,-0.2249234371216425,0.0001313654589199932,"rgb(26,89,234)",0.5243266284550342,-0.027309638703847963,-0.2249234371216426,0.00043085595094523587,"rgb(26,89,234)",0.5243266284550342,-0.027309638703847963,-0.22492343712164253,0.00012043107649338407,"rgb(26,89,234)",0.5243266284550342,-0.027309638703847963,-0.22492343712164253
English (English),en,turquoise,turquoise,0.013312904253164554,"rgb(59,210,197)",0.7834030123780101,-0.1231887714800929,-0.013529370909602814,0.0083939009293587,"rgb(59,210,197)",0.783403012378006,-0.12318877148009308,-0.013529370909602814,0.009526537550358424,"rgb(59,210,197)",0.7834030123780138,-0.12318877148009327,-0.013529370909602823,0.008879718137269428,"rgb(59,210,197)",0.7834030123780138,-0.1231887714800929,-0.013529370909602809
English (English),en,turquoise blue,turquoiseblue,0.000263786585438539,"rgb(68,211,216)",0.7936530435437459,-0.11184231283377392,-0.03813892163658182,0.00016072498291760327,"rgb(68,211,216)",0.7936530435437458,-0.11184231283377395,-0.038138921636581835,0.00014280131697832723,"rgb(68,211,216)",0.7936530435437459,-0.1118423128337739,-0.038138921636581835,0.00014389771400663323,"rgb(68,211,216)",0.7936530435437458,-0.1118423128337739,-0.03813892163658182
English (English),en,turquoise green,turquoisegreen,0.00006347063174960506,"rgb(58,209,155)",0.7706079486246656,-0.14222118552631097,0.0403056685206353,0.00020881032652008674,"rgb(58,209,155)",0.7706079486246655,-0.14222118552631102,0.04030566852063528,0.00011034730581659925,"rgb(58,209,155)",0.7706079486246655,-0.14222118552631102,0.040305668520635274,0.00011730146466457416,"rgb(58,209,155)",0.7706079486246654,-0.14222118552631097,0.04030566852063529
English (English),en,ugly green,uglygreen,0.0000923077913047948,"rgb(136,171,70)",0.692753045716527,-0.07837481384632647,0.10925282091833163,0.00007301100855873865,"rgb(136,171,70)",0.6927530457165272,-0.0783748138463265,0.10925282091833163,0.00008028542943519276,"rgb(136,171,70)",0.6927530457165271,-0.0783748138463265,0.10925282091833163,0.00005912400668103905,"rgb(136,171,70)",0.6927530457165271,-0.0783748138463265,0.10925282091833163
English (English),en,ultramarine,ultramarine,0.000455553073834077,"rgb(41,74,214)",0.48255386063281547,-0.01133895058803749,-0.21723708503208852,0.00042582330372016055,"rgb(41,74,214)",0.48255386063281547,-0.011338950588037492,-0.21723708503208855,0.0004051515040196692,"rgb(41,74,214)",0.4825538606328153,-0.01133895058803749,-0.21723708503208855,0.00048727551861907397,"rgb(41,74,214)",0.4825538606328154,-0.011338950588037492,-0.21723708503208855
English (English),en,ultramarine blue,ultramarineblue,0.0005526126265040476,"rgb(46,59,200)",0.44620084680782657,0.0011215559950463856,-0.2137483219357225,0.0002900804376878358,"rgb(46,59,200)",0.44620084680782673,0.0011215559950463838,-0.21374832193572252,0.0003489479599685586,"rgb(46,59,200)",0.4462008468078267,0.0011215559950463856,-0.2137483219357225,0.0002694817826273385,"rgb(46,59,200)",0.4462008468078266,0.0011215559950463882,-0.21374832193572255
English (English),en,ultraviolet,ultraviolet,0.00004001223238379501,"rgb(123,47,208)",0.5055047331791601,0.1115397186223485,-0.19797865172276566,0.00006669645416463807,"rgb(123,47,208)",0.5055047331791601,0.1115397186223485,-0.19797865172276566,0.0000758549358244602,"rgb(123,47,208)",0.5055047331791601,0.1115397186223485,-0.19797865172276566,0.00007653885212987626,"rgb(123,47,208)",0.5055047331791601,0.11153971862234849,-0.1979786517227657
English (English),en,umber,umber,0.00021405871309800335,"rgb(163,99,53)",0.5621227169992019,0.05956053621914099,0.08399497557346852,0.0002913945530342519,"rgb(163,99,53)",0.5621227169992019,0.05956053621914099,0.08399497557346854,0.00029016507174810696,"rgb(163,99,53)",0.5621227169992019,0.05956053621914097,0.08399497557346851,0.000384157111746606,"rgb(163,99,53)",0.562122716999202,0.05956053621914099,0.08399497557346852
English (English),en,velvet,velvet,0.00020622104538594465,"rgb(147,49,83)",0.4662714097984858,0.13397671563096078,0.006699862965695114,0.00014697579331432955,"rgb(147,49,83)",0.4662714097984858,0.13397671563096084,0.006699862965695112,0.00014807632125532702,"rgb(147,49,83)",0.4662714097984858,0.13397671563096084,0.006699862965695114,0.00015629687265324068,"rgb(147,49,83)",0.46627140979848575,0.13397671563096084,0.006699862965695114
