lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,ice blue,iceblue,"rgb(156,226,239)",0.00017049949532149384,0.8700181323145177,-0.061205477782883606,-0.03668798310514941,25,4
English (English),en,idk,idk,"rgb(155,168,131)",0.0001636795155086341,0.7105777451386349,-0.029735723509059588,0.04411025564882593,24,5
English (English),en,indigo,indigo,"rgb(83,60,185)",0.005681043184112175,0.45990134347154854,0.047687085950394066,-0.18068655052043422,833,175
English (English),en,indigo blue,indigoblue,"rgb(48,66,184)",0.00008183975775431704,0.4440633435613972,0.00009143216567294304,-0.18568313046165358,12,4
English (English),en,iris,iris,"rgb(135,93,195)",0.00010229969719289631,0.5685091806006315,0.07992676379890769,-0.1334261883019221,15,1
English (English),en,irish green,irishgreen,"rgb(52,178,76)",0.00008183975775431704,0.6735334608059431,-0.14912718914384568,0.09939663485977329,12,0
English (English),en,ivory,ivory,"rgb(220,221,186)",0.00021823935401151212,0.8881934242822269,-0.015718214536580583,0.04426508801778536,32,2
English (English),en,jade,jade,"rgb(75,171,121)",0.0005387784052159206,0.6695634555283762,-0.1099440395902248,0.0441559402489316,79,2
English (English),en,jade green,jadegreen,"rgb(95,183,118)",0.0002932591319529694,0.7071540168777027,-0.1113311165558374,0.0627806509013455,43,4
English (English),en,jean blue,jeanblue,"rgb(76,121,178)",0.00009547971738003656,0.5688950968254396,-0.026569649817700637,-0.09798986427100417,14,0
English (English),en,jungle green,junglegreen,"rgb(72,137,63)",0.00012957961644433533,0.5698408943614113,-0.09918682806644305,0.07984345900059302,19,0
English (English),en,kelly green,kellygreen,"rgb(59,178,73)",0.001527675478080585,0.6753372527523813,-0.14716375429496234,0.10256835719235403,224,24
English (English),en,key lime,keylime,"rgb(126,234,115)",0.0000886597375671768,0.8461379677744334,-0.14674996393668394,0.11526382130431045,13,3
English (English),en,khaki,khaki,"rgb(160,155,90)",0.0016708950541506396,0.6793155497454724,-0.02279572554011535,0.083890979121721,245,1
English (English),en,khaki green,khakigreen,"rgb(133,148,80)",0.00015685953569577433,0.6393012892387623,-0.047040260385318736,0.08219983915172531,23,0
English (English),en,lavender,lavender,"rgb(178,140,215)",0.010721008265815533,0.702979336740605,0.06911671540370634,-0.09099993009690935,1572,42
English (English),en,lavender purple,lavenderpurple,"rgb(180,120,214)",0.0000886597375671768,0.6699972264610528,0.10009581307493791,-0.11014544037966191,13,4
English (English),en,leaf green,leafgreen,"rgb(102,189,70)",0.0009343372343617863,0.7183965623865521,-0.13199149201687016,0.11757588050802972,137,22
English (English),en,leafy green,leafygreen,"rgb(101,171,50)",0.00011593965681861582,0.6710527022053149,-0.11915834035607219,0.11975563294160788,17,1
English (English),en,lemon,lemon,"rgb(230,239,77)",0.0002932591319529694,0.9182930758486896,-0.068510826268894,0.164462314780919,43,22
English (English),en,lemon yellow,lemonyellow,"rgb(238,244,65)",0.0002932591319529694,0.9332368436604648,-0.06824502721647861,0.17467488024818448,43,43
English (English),en,light aqua,lightaqua,"rgb(114,235,214)",0.0001363995962571951,0.8638732962516348,-0.11359968038310748,-0.0019156358388358523,20,6
English (English),en,light blue,lightblue,"rgb(78,194,240)",0.011403006247101508,0.7661377009388679,-0.08143818480233149,-0.09125028358718859,1672,1390
English (English),en,light blue green,lightbluegreen,"rgb(100,232,192)",0.00012957961644433533,0.8460580904272224,-0.1285128083479233,0.022159865710633816,19,11
English (English),en,light brown,lightbrown,"rgb(174,127,81)",0.0037646288566985844,0.6326636255279758,0.0361537169893004,0.07746135023139503,552,1
English (English),en,light cyan,lightcyan,"rgb(119,230,232)",0.00012957961644433533,0.8604429697461018,-0.09776389500293929,-0.029104251140896934,19,9
English (English),en,light grey,lightgray,"rgb(196,201,194)",0.0009820770930518046,0.8297279753770526,-0.007564563901470182,0.007515390723270977,144,0
English (English),en,light green,lightgreen,"rgb(132,230,115)",0.012528302916223368,0.8379110842917805,-0.13788587307531372,0.11221683563015093,1837,515
English (English),en,light lavender,lightlavender,"rgb(210,184,233)",0.00012275963663147557,0.8212258378964239,0.0448015329780441,-0.056470833757402174,18,0
English (English),en,light lime,lightlime,"rgb(184,246,145)",0.00010229969719289631,0.9079339571160846,-0.10118898176282631,0.10390411184882939,15,5
English (English),en,light lime green,lightlimegreen,"rgb(163,245,113)",0.00012957961644433533,0.8899587219449676,-0.13047170592684015,0.13012295691434494,19,7
English (English),en,light magenta,lightmagenta,"rgb(221,96,199)",0.00024551927326295114,0.6772645217382873,0.1772576405826611,-0.08317187397074051,36,5
English (English),en,light maroon,lightmaroon,"rgb(171,66,91)",0.00009547971738003656,0.5281211972993124,0.1363865135323591,0.02049005854350602,14,1
English (English),en,light navy,lightnavy,"rgb(67,110,163)",0.0000886597375671768,0.5314284016344081,-0.02675096813979808,-0.09229057793625041,13,0
English (English),en,light neon green,lightneongreen,"rgb(121,251,131)",0.00009547971738003656,0.8879565852718612,-0.1628049462051197,0.11324528860435405,14,6
English (English),en,light olive,lightolive,"rgb(159,185,102)",0.00015685953569577433,0.7462469202811783,-0.06214604353192183,0.09388557663708176,23,0
English (English),en,light olive green,lightolivegreen,"rgb(166,185,100)",0.0001363995962571951,0.7514500139325122,-0.05573622554404349,0.09823253133080512,20,0
English (English),en,light orange,lightorange,"rgb(248,168,53)",0.0008661374362331888,0.7907338239246638,0.05003218932130587,0.14514139363307532,127,166
English (English),en,light pink,lightpink,"rgb(238,167,204)",0.003266770330359822,0.8069525559948637,0.09377858733736004,-0.022436719992808992,479,17
English (English),en,light purple,lightpurple,"rgb(187,118,216)",0.006451700902965327,0.675868778768701,0.11223348884287325,-0.1106498107397676,946,137
English (English),en,light red,lightred,"rgb(230,74,86)",0.0005660583244673596,0.6309198754559392,0.17901282928436196,0.06706672059971354,83,34
English (English),en,light sky blue,lightskyblue,"rgb(133,219,241)",0.00010229969719289631,0.8450918630783183,-0.07198970717068401,-0.05158471413205223,15,7
English (English),en,light tan,lighttan,"rgb(228,210,157)",0.00015003955588291457,0.8657571961246198,-0.0019901829720703505,0.07127155781576527,22,0
English (English),en,light teal,lightteal,"rgb(102,221,192)",0.0005865182639059388,0.821426821071391,-0.11619652337757143,0.011158383652739606,86,27
English (English),en,light turquoise,lightturquoise,"rgb(82,230,219)",0.00030007911176582915,0.8454403077394156,-0.12425919891942244,-0.01704581365883598,44,27
English (English),en,light violet,lightviolet,"rgb(181,124,225)",0.0002727991925143902,0.6832620950617774,0.09746784978739466,-0.12088435705185825,40,6
English (English),en,light yellow,lightyellow,"rgb(238,238,128)",0.0010298169517418227,0.927211123164979,-0.04355084889736404,0.1257710844335031,151,22
English (English),en,light yellow green,lightyellowgreen,"rgb(196,245,115)",0.00009547971738003656,0.90848721310149,-0.09901942945410103,0.13330169547509146,14,5
English (English),en,like green,likegreen,"rgb(140,234,67)",0.00023187931363723163,0.8476821046322969,-0.15166258792624215,0.15378519698619544,34,13
English (English),en,lilac,lilac,"rgb(185,142,218)",0.006233461548953815,0.7147168158987791,0.0745782554942894,-0.09048289801394309,914,23
English (English),en,lilac purple,lilacpurple,"rgb(166,130,210)",0.0001636795155086341,0.6719539418500494,0.06820902089730833,-0.10035024971560358,24,0
English (English),en,lime,lime,"rgb(146,238,66)",0.005196824617399133,0.8586722837535914,-0.15097757878790136,0.15727726631376715,762,353
English (English),en,lime green,limegreen,"rgb(130,238,62)",0.013578579807403771,0.8522418151262475,-0.16505045536969712,0.15819994851066818,1991,1091
English (English),en,lime yellow,limeyellow,"rgb(210,243,62)",0.00012275963663147557,0.9103059056917645,-0.0973097779754384,0.17115129168868043,18,8
English (English),en,magenta,magenta,"rgb(217,47,172)",0.01803202662520119,0.6144300423836665,0.2223336688969922,-0.07419856980144748,2644,1466
English (English),en,mahogany,mahogany,"rgb(114,46,45)",0.00055241836484164,0.396152652924477,0.0889353708894756,0.03862158890568688,81,0
English (English),en,marigold,marigold,"rgb(241,186,32)",0.0002932591319529694,0.8160851268235614,0.011394858182421789,0.16050721283276603,43,42
English (English),en,marine blue,marineblue,"rgb(27,93,195)",0.00018413945494721336,0.4988364428865293,-0.031122491977526177,-0.1697297727790818,27,14
English (English),en,maroon,maroon,"rgb(132,39,58)",0.009582071637067955,0.4222378790469238,0.12355075174064165,0.02839909840728759,1405,12
English (English),en,mauve,mauve,"rgb(169,105,145)",0.005735603022615053,0.6031929854878217,0.09293098119462939,-0.028722121023028728,841,21
English (English),en,medium blue,mediumblue,"rgb(23,128,238)",0.0004842185667130425,0.604149942501322,-0.049099441292077634,-0.18107030106445243,71,119
English (English),en,medium brown,mediumbrown,"rgb(160,97,57)",0.00008183975775431704,0.5549444586346667,0.06190370541328192,0.07726914732771176,12,0
English (English),en,medium green,mediumgreen,"rgb(82,186,88)",0.00022505933382437187,0.7058763763112798,-0.13692102426861874,0.09735103695209213,33,7
English (English),en,medium purple,mediumpurple,"rgb(153,82,200)",0.0001636795155086341,0.5763448912853529,0.11607664964716982,-0.14077146058915896,24,7
English (English),en,melon,melon,"rgb(205,200,123)",0.00010229969719289631,0.8204028765380386,-0.02627429613631353,0.09593333971246863,15,4
English (English),en,mid blue,midblue,"rgb(38,117,226)",0.0001363995962571951,0.5760705586518996,-0.03857720789114664,-0.17817815110084254,20,15
English (English),en,mid green,midgreen,"rgb(88,168,84)",0.00010229969719289631,0.660416593219108,-0.11394791665392297,0.08593341121500418,15,0
English (English),en,midnight,midnight,"rgb(44,46,92)",0.0002659792127015304,0.32597074353818783,0.01280253024979421,-0.07924307939059089,39,1
English (English),en,midnight blue,midnightblue,"rgb(35,43,108)",0.0013776359221976703,0.32275047231589704,0.006199209082272585,-0.11215059765541383,202,11
English (English),en,midnight purple,midnightpurple,"rgb(68,33,106)",0.00021141937419865236,0.3371977387214358,0.06556232215936059,-0.1040908289103453,31,1
English (English),en,military green,militarygreen,"rgb(104,122,64)",0.00021141937419865236,0.5508308715436807,-0.045866413051515106,0.07065018242196146,31,0
English (English),en,mint,mint,"rgb(117,236,168)",0.004357967100417383,0.8556321890569109,-0.13241942031325674,0.05779908168934999,639,226
English (English),en,mint green,mintgreen,"rgb(109,236,161)",0.004698966091060371,0.8527516427076595,-0.14203142733265547,0.06593121836118264,689,302
English (English),en,mocha,mocha,"rgb(172,136,94)",0.00009547971738003656,0.6512065204921095,0.02361997642957522,0.06803300192965178,14,0
English (English),en,moss,moss,"rgb(120,150,77)",0.0006751780014731156,0.6332321972756491,-0.0642444798820477,0.08368877308364496,99,0
English (English),en,moss green,mossgreen,"rgb(110,143,67)",0.0012412363259404753,0.6080716283104484,-0.06905278907767455,0.08637970068911265,182,4
English (English),en,mossy green,mossygreen,"rgb(106,163,74)",0.00010229969719289631,0.6560697678842214,-0.09653174617408986,0.09506572861509034,15,0
English (English),en,mud,mud,"rgb(122,105,60)",0.00009547971738003656,0.5274025641694352,0.00022541127267507475,0.06708309680443196,14,0
English (English),en,mud brown,mudbrown,"rgb(129,99,49)",0.0001363995962571951,0.5198148208724855,0.015855797587426123,0.07592777299547018,20,0
English (English),en,muddy green,muddygreen,"rgb(120,130,63)",0.00011593965681861582,0.5832293804957579,-0.04122008439752342,0.08281611537216386,17,0
English (English),en,mulberry,mulberry,"rgb(155,55,121)",0.0002386992934500914,0.49968967659694336,0.14666411440465885,-0.04379589108917959,35,1
English (English),en,murky green,murkygreen,"rgb(112,133,62)",0.00010229969719289631,0.584445261659986,-0.05582999493912526,0.0841322770601213,15,0
English (English),en,mustard,mustard,"rgb(215,182,49)",0.004016968109774395,0.782424355208854,-0.0101880614262274,0.14611459221565848,589,138
English (English),en,mustard green,mustardgreen,"rgb(171,180,51)",0.0001363995962571951,0.7387870363773479,-0.05823826592808802,0.135123778081298,20,0
English (English),en,mustard yellow,mustardyellow,"rgb(220,189,49)",0.0021687535804894016,0.801325351156701,-0.01501821205105936,0.15073951270674668,318,65
English (English),en,muted blue,mutedblue,"rgb(71,122,186)",0.0001773194751343536,0.573216854606702,-0.030128289678266692,-0.10915202891677898,26,4
English (English),en,muted green,mutedgreen,"rgb(102,159,106)",0.00021823935401151212,0.6483407266499106,-0.08097708809129693,0.0548480593941766,32,0
English (English),en,muted pink,mutedpink,"rgb(214,139,168)",0.00015685953569577433,0.7202053475368462,0.09770905121518726,-0.008693149808580743,23,0
English (English),en,muted purple,mutedpurple,"rgb(138,100,151)",0.00018413945494721336,0.5601401589973038,0.06500148105439005,-0.06123157577252517,27,0
English (English),en,muted yellow,mutedyellow,"rgb(219,207,92)",0.0000886597375671768,0.8409546304827096,-0.03150373183450545,0.13251665281188352,13,0
English (English),en,navy,navy,"rgb(34,53,119)",0.005762882941866492,0.35394794968064675,-0.004617040912872186,-0.11517255960118285,845,39
English (English),en,navy blue,navyblue,"rgb(35,56,126)",0.008640914422893308,0.3672073371231404,-0.005573849273147536,-0.12207954800195811,1267,78
English (English),en,navy green,navygreen,"rgb(94,120,67)",0.00019777941457293287,0.5383028765717718,-0.05383148956559622,0.06314403266609905,29,0
English (English),en,neon,neon,"rgb(143,238,92)",0.00021823935401151212,0.8616092705585189,-0.14634471603699906,0.139942519300122,32,8
English (English),en,neon blue,neonblue,"rgb(19,206,245)",0.0008252175573560302,0.7871527560911252,-0.10956718347359687,-0.08655989194655744,121,115
English (English),en,neon green,neongreen,"rgb(94,244,68)",0.008272635512998882,0.8535252402435725,-0.1922648850740711,0.15563473068828837,1213,501
English (English),en,neon pink,neonpink,"rgb(241,52,196)",0.0014185558010748288,0.6664481120496479,0.24229718024987268,-0.08788670225554657,208,70
English (English),en,neon purple,neonpurple,"rgb(185,52,230)",0.0017049949532149384,0.6039647601277329,0.18406037155976118,-0.18073623427901508,250,61
English (English),en,neon teal,neonteal,"rgb(56,243,204)",0.00010229969719289631,0.8651969378497745,-0.1523929635874693,0.014317230639196906,15,4
English (English),en,neon yellow,neonyellow,"rgb(219,249,40)",0.0007229178601631339,0.9295601073408667,-0.09940983173567913,0.18420688352329365,106,117
English (English),en,nude,nude,"rgb(222,178,145)",0.0004023788089587255,0.7958943444694735,0.035605473903607056,0.05816823585459715,59,0
English (English),en,ocean,ocean,"rgb(39,124,194)",0.00012957961644433533,0.5718852399029279,-0.05030753757663121,-0.1239257157672213,19,11
English (English),en,ocean blue,oceanblue,"rgb(38,127,207)",0.001166216547999018,0.5856115431353672,-0.04998131582238561,-0.13783023138211156,171,86
English (English),en,ocean green,oceangreen,"rgb(68,174,132)",0.00011593965681861582,0.6784181131241749,-0.11243771681386248,0.03271807022798667,17,2
English (English),en,ochre,ochre,"rgb(206,152,52)",0.000968437133426085,0.7152257362799447,0.024428879749105608,0.12703611698627926,142,24
English (English),en,off white,offwhite,"rgb(226,232,211)",0.0003478189704558475,0.9211133008419577,-0.013679242620316149,0.02460934299855184,51,0
English (English),en,olive,olive,"rgb(132,146,62)",0.00498540524320048,0.6292546184155484,-0.05098281886030599,0.09761608807519147,731,3
English (English),en,olive brown,olivebrown,"rgb(122,104,31)",0.00008183975775431704,0.5217993990677113,-0.00836409811956474,0.09254321866960302,12,0
English (English),en,olive drab,olivedrab,"rgb(130,139,79)",0.00021141937419865236,0.614892901182144,-0.036572767987680097,0.07485901089741823,31,0
English (English),en,olive green,olivegreen,"rgb(121,141,57)",0.004487546716861718,0.6082592418990664,-0.057935920870053954,0.09588482959574436,658,4
English (English),en,orange,orange,"rgb(244,132,36)",0.0210805576015495,0.7245558125251271,0.09714022747002249,0.1371679720008581,3091,3098
English (English),en,orange brown,orangebrown,"rgb(195,114,52)",0.0004773985869001828,0.6302864908866028,0.07223551548105386,0.10372427364799075,70,2
English (English),en,orange red,orangered,"rgb(240,74,36)",0.0006206181629702376,0.64056268926162,0.17326777908297786,0.1161680652551029,91,89
English (English),en,orange yellow,orangeyellow,"rgb(248,184,30)",0.0001773194751343536,0.8205450209942433,0.022264972189100972,0.16187662770607764,26,57
English (English),en,orchid,orchid,"rgb(198,88,200)",0.0006069782033445181,0.6387483338892148,0.1619361094313063,-0.10547443204224442,89,16
English (English),en,oxblood,oxblood,"rgb(126,39,38)",0.0001363995962571951,0.406764306386849,0.11010549365286375,0.050554810233882766,20,0
English (English),en,pale blue,paleblue,"rgb(133,190,226)",0.0008456774967946094,0.7747815103145937,-0.043053912963890724,-0.06553072706871996,124,29
English (English),en,pale brown,palebrown,"rgb(170,133,103)",0.00011593965681861582,0.6448070713152076,0.03128908570561954,0.054522314989274324,17,0
English (English),en,pale grey,palegray,"rgb(201,204,200)",0.0000886597375671768,0.8418111224678498,-0.0038916891232345053,0.00380646727696751,13,0
English (English),en,pale green,palegreen,"rgb(160,226,154)",0.0021141937419865238,0.8509082437904918,-0.09381484786220219,0.07262032506656897,310,38
English (English),en,pale orange,paleorange,"rgb(237,168,94)",0.00019095943476007312,0.7828276796633264,0.04960348152522478,0.11188744630946992,28,4
English (English),en,pale pink,palepink,"rgb(232,176,195)",0.0007638377390402925,0.8146103422070671,0.06913838634728985,-0.004061173903987309,112,0
English (English),en,pale purple,palepurple,"rgb(173,135,192)",0.00039555882914586575,0.6786357918044328,0.06486830140153897,-0.06692201258486699,58,1
English (English),en,pale red,palered,"rgb(217,91,94)",0.00012957961644433533,0.6315221171341894,0.14845041135837708,0.057761581559739275,19,3
English (English),en,pale yellow,paleyellow,"rgb(237,234,135)",0.0009547971738003656,0.9193843758117942,-0.035770023931922836,0.11678259451067768,140,4
English (English),en,pastel blue,pastelblue,"rgb(130,188,227)",0.0005046785061516217,0.7698960558994487,-0.04244474143223517,-0.06989172543256279,74,12
English (English),en,pastel green,pastelgreen,"rgb(153,228,154)",0.0017663747715306762,0.8513564830494924,-0.10221073302299591,0.07220420523040182,259,22
English (English),en,pastel orange,pastelorange,"rgb(235,153,89)",0.00010911967700575606,0.7536624738250925,0.06929262106062628,0.10684515230245656,16,0
English (English),en,pastel pink,pastelpink,"rgb(231,166,196)",0.0005251384455902011,0.7958179251749683,0.08386956564138978,-0.014359628792623166,77,0
English (English),en,pastel purple,pastelpurple,"rgb(180,139,210)",0.0006547180620345364,0.7019400824144225,0.0703461475952777,-0.08437967633364683,96,0
English (English),en,pastel yellow,pastelyellow,"rgb(240,238,134)",0.00023187931363723163,0.9280858089699926,-0.037842938397730015,0.12008102064048502,34,0
English (English),en,peach,peach,"rgb(240,169,133)",0.005026325122077639,0.7933650890065261,0.06584520680709927,0.07207894198812809,737,12
English (English),en,peach pink,peachpink,"rgb(238,147,140)",0.0000886597375671768,0.7546885667269744,0.10155981484310518,0.04638179424063653,13,0
English (English),en,pea green,peagreen,"rgb(151,190,67)",0.0009002373352974875,0.7493501299632097,-0.0896898504745054,0.12761166508413285,132,16
English (English),en,pear,pear,"rgb(173,213,69)",0.00010229969719289631,0.8165762401344346,-0.09503300318568493,0.14379262922694866,15,1
English (English),en,pea soup,peasoup,"rgb(170,190,75)",0.0000886597375671768,0.7624589534010938,-0.0668289280714222,0.12425938591082097,13,0
English (English),en,periwinkle,periwinkle,"rgb(139,147,225)",0.004460266797610279,0.6876308075991658,0.017445980403859862,-0.11391786917261555,654,44
English (English),en,periwinkle blue,periwinkleblue,"rgb(104,154,232)",0.00019777941457293287,0.6848283521573608,-0.02424859471298907,-0.12604222085294592,29,10
English (English),en,pine,pine,"rgb(48,106,63)",0.00024551927326295114,0.474076451580407,-0.07956871420031447,0.04574884224530782,36,0
English (English),en,pine green,pinegreen,"rgb(52,114,64)",0.0006683580216602559,0.4984220935267387,-0.08603973644093703,0.05348293831986393,98,0
English (English),en,pink,pink,"rgb(237,90,172)",0.0399923616226096,0.6830111024830651,0.19488622976330536,-0.03704321549672994,5864,2546
English (English),en,pinkish brown,pinkishbrown,"rgb(185,119,114)",0.00008183975775431704,0.6382581885971321,0.07639469888893459,0.034655476535825576,12,0
English (English),en,pinkish purple,pinkishpurple,"rgb(216,71,205)",0.00043647870802302423,0.6470574052325486,0.20150713758414562,-0.1117297122237894,64,40
English (English),en,pinkish red,pinkishred,"rgb(233,38,90)",0.00037509888970728645,0.608056095974505,0.21852715344973475,0.05187354233771289,55,39
English (English),en,pink purple,pinkpurple,"rgb(214,68,198)",0.000804757617917451,0.6390500867263316,0.20325829795132386,-0.10506105019121498,118,65
English (English),en,pink red,pinkred,"rgb(235,39,88)",0.00038191886952014623,0.6126780776884999,0.21829974189199255,0.0556848998129613,56,57
English (English),en,pistachio,pistachio,"rgb(164,221,134)",0.0002659792127015304,0.8374019104935658,-0.091752713018574,0.09063208113918277,39,5
English (English),en,plum,plum,"rgb(120,53,107)",0.003075810895599749,0.4388946640123345,0.10677667629088188,-0.04933828182109533,451,3
English (English),en,plum purple,plumpurple,"rgb(89,43,99)",0.00020459939438579263,0.3752195931522565,0.08163757298935044,-0.06761212265693778,30,0
English (English),en,poop brown,poopbrown,"rgb(143,106,44)",0.00010229969719289631,0.5502097027159265,0.02001796110535586,0.09000580586714808,15,0
English (English),en,powder blue,powderblue,"rgb(122,179,236)",0.00046375862727446326,0.749986724171366,-0.03550725683974456,-0.09609555778319799,68,21
English (English),en,powder pink,powderpink,"rgb(235,164,198)",0.00012957961644433533,0.7962039077556476,0.09169975060906892,-0.0173563338328452,19,0
English (English),en,primary blue,primaryblue,"rgb(31,75,220)",0.00010229969719289631,0.4867481356254001,-0.01877852776760454,-0.22484100004930552,15,3
English (English),en,prussian blue,prussianblue,"rgb(34,76,151)",0.00030689909157868893,0.4299634509355411,-0.020950784858481918,-0.1304808373455683,45,5
English (English),en,puce,puce,"rgb(179,145,114)",0.0006069782033445181,0.6798889680737327,0.02669925834085049,0.053214289332699054,89,9
English (English),en,puke,puke,"rgb(167,168,66)",0.0001773194751343536,0.7095996307209416,-0.04187621642740607,0.11704849444880142,26,3
English (English),en,puke green,pukegreen,"rgb(156,183,54)",0.0005455983850287803,0.7348995489489667,-0.07784394808582108,0.13252441120888805,80,18
English (English),en,pumpkin,pumpkin,"rgb(238,133,39)",0.00032053905120440845,0.7179467972697275,0.09073104944143733,0.13436254750122203,47,34
English (English),en,pumpkin orange,pumpkinorange,"rgb(244,128,32)",0.0001363995962571951,0.7174572978373586,0.10233194683252614,0.13717207115899327,20,21
English (English),en,purple,purple,"rgb(149,66,193)",0.06651526311482119,0.5448004198499385,0.12982187047775573,-0.14605265680786683,9753,2430
English (English),en,purple blue,purpleblue,"rgb(95,77,216)",0.0006615380418473961,0.5202132717230643,0.04425729275236575,-0.19846816877889603,97,27
English (English),en,purple brown,purplebrown,"rgb(107,63,77)",0.00012957961644433533,0.4243885425350169,0.06428937226093882,-0.0011789748469103831,19,0
English (English),en,purple grey,purplegray,"rgb(139,122,149)",0.0004842185667130425,0.6053061362502774,0.030038706706754157,-0.033031495956455555,71,0
English (English),en,purple pink,purplepink,"rgb(214,74,197)",0.00083203753716889,0.6432286372397856,0.19613391836814992,-0.09954019607593977,122,51
English (English),en,purple red,purplered,"rgb(159,48,105)",0.00019777941457293287,0.49198401089095267,0.15475602348553938,-0.020337037413755987,29,2
English (English),en,purplish blue,purplishblue,"rgb(85,73,202)",0.0001636795155086341,0.49610154183987737,0.036538167604913734,-0.1890706450531775,24,3
English (English),en,purplish pink,purplishpink,"rgb(214,66,204)",0.0001363995962571951,0.6393439889134055,0.20577212608662462,-0.11451470283009534,20,7
English (English),en,racing green,racinggreen,"rgb(49,100,46)",0.00008183975775431704,0.45388138119289917,-0.08030523320544297,0.06125359390746101,12,0
English (English),en,raspberry,raspberry,"rgb(207,42,109)",0.0006751780014731156,0.569370570502909,0.202984540327498,0.00868490328526292,99,49
English (English),en,raw umber,rawumber,"rgb(129,95,48)",0.00008183975775431704,0.510807398360922,0.02165505125169451,0.07469838799296354,12,0
English (English),en,red,red,"rgb(229,40,51)",0.02583408353111275,0.5954713203957874,0.19996304632004153,0.09286867306956104,3788,2983
English (English),en,red brown,redbrown,"rgb(146,60,51)",0.0007842976784788717,0.47110018284672134,0.10339193790753988,0.05564800986629918,115,0
English (English),en,reddish brown,reddishbrown,"rgb(151,62,46)",0.00047057860708732305,0.48256044497782496,0.10451407608156364,0.06562715607832796,69,1
English (English),en,reddish orange,reddishorange,"rgb(238,88,40)",0.00020459939438579263,0.6532717572905223,0.15537584108802074,0.11702346531402652,30,18
English (English),en,reddish pink,reddishpink,"rgb(235,53,106)",0.0003409989906429877,0.6241939069376862,0.21415847504767327,0.035734069258618925,50,35
English (English),en,reddish purple,reddishpurple,"rgb(157,56,130)",0.00030689909157868893,0.5091412602443909,0.1491367444699489,-0.05532356396884382,45,4
English (English),en,red orange,redorange,"rgb(243,78,30)",0.0013094361240690727,0.650192235876792,0.17057331761457178,0.1217171260869442,192,303
English (English),en,red pink,redpink,"rgb(239,37,93)",0.00046375862727446326,0.6188264570930959,0.2238016935710072,0.05180192920181804,68,89
English (English),en,red purple,redpurple,"rgb(161,45,117)",0.00038873884933300596,0.49816385362000243,0.16374696506820646,-0.03862370011126037,57,6
English (English),en,red violet,redviolet,"rgb(185,52,134)",0.0003546389502687072,0.549788219605026,0.18146906739312285,-0.041763011183394615,52,18
English (English),en,robins egg,robinegg,"rgb(112,211,234)",0.0001636795155086341,0.8149502749010892,-0.08071646207910262,-0.05533778668693249,24,9
English (English),en,robin's egg blue,robineggblue,"rgb(92,210,229)",0.0005319584254030608,0.8039813309978636,-0.0944109125630828,-0.052702888639687515,78,49
English (English),en,rose,rose,"rgb(225,95,132)",0.0027075319857053225,0.6585348330079491,0.164360741485119,0.015159720305534814,397,108
English (English),en,rose pink,rosepink,"rgb(226,108,147)",0.0007638377390402925,0.6812080146224974,0.15188188748281917,0.0027299619208424773,112,19
English (English),en,rose red,rosered,"rgb(218,44,74)",0.0001363995962571951,0.5813366716130757,0.1968519123108769,0.06317342401055044,20,12
English (English),en,rouge,rouge,"rgb(196,62,99)",0.00015685953569577433,0.5663815314871552,0.16961008256330282,0.023775958764923208,23,2
English (English),en,royal,royal,"rgb(66,61,217)",0.00017049949532149384,0.4783169413897229,0.01953026555588688,-0.2259573284730549,25,11
English (English),en,royal blue,royalblue,"rgb(37,61,217)",0.0072291786016313395,0.46355146917868667,-0.01007276968089863,-0.2351301701164728,1060,607
English (English),en,royal purple,royalpurple,"rgb(108,43,164)",0.0020869138227350846,0.4473052040892731,0.10391930501121675,-0.15136394790417315,306,31
English (English),en,ruby,ruby,"rgb(208,26,73)",0.00015685953569577433,0.5547729359155416,0.20245703308807508,0.054482089960734725,23,11
English (English),en,ruby red,rubyred,"rgb(200,37,72)",0.00010911967700575606,0.5444462856486622,0.18853446517747147,0.05314367272580926,16,4
English (English),en,russet,russet,"rgb(175,91,63)",0.00008183975775431704,0.5656601097620141,0.09082596637806999,0.07376500960202265,12,0
English (English),en,rust,rust,"rgb(180,80,44)",0.0012957961644433533,0.5536798048294539,0.1080379137629654,0.08863135813713183,190,21
English (English),en,rust brown,rustbrown,"rgb(159,77,44)",0.0000886597375671768,0.5164997735814725,0.08970319652159518,0.07905378099860211,13,0
English (English),en,rust orange,rustorange,"rgb(219,108,27)",0.00010911967700575606,0.6519515354497435,0.10436854665330308,0.1246492522277641,16,7
English (English),en,rust red,rustred,"rgb(169,66,44)",0.00010911967700575606,0.5144918390820269,0.11712515786567639,0.07733147957574685,16,0
English (English),en,rusty orange,rustyorange,"rgb(207,96,28)",0.00010911967700575606,0.6165010177096835,0.10890640444834553,0.11579129567161721,16,6
English (English),en,sage,sage,"rgb(143,179,130)",0.0017663747715306762,0.7267024201672677,-0.05828057990114867,0.053329744678268474,259,0
English (English),en,sage green,sagegreen,"rgb(137,178,122)",0.0011798565076247373,0.7180201182312982,-0.06672751444465655,0.06111716199642827,173,1
English (English),en,salmon,salmon,"rgb(233,125,118)",0.004235207463785907,0.7093952576245522,0.1219145951122343,0.05691511696598523,621,18
