lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,powder blue,powderblue,0.00042552457442550606,"rgb(126,175,232)",0.7408020089864422,-0.028412595720329933,-0.09480266291329277,0.0006635318634656449,"rgb(126,175,232)",0.7408020089864424,-0.028412595720329947,-0.09480266291329277,0.000610253946830301,"rgb(126,175,232)",0.7408020089864426,-0.028412595720329947,-0.09480266291329278,0.0007064995210017454,"rgb(126,175,232)",0.7408020089864426,-0.028412595720329944,-0.09480266291329277
English (English),en,powder pink,powderpink,0.00011770125536122711,"rgb(234,166,202)",0.8003968740324372,0.08895513139781132,-0.021194501664742307,0.00016422734158299756,"rgb(234,166,202)",0.8003968740324372,0.08895513139781135,-0.021194501664742307,0.00013873492626986737,"rgb(234,166,202)",0.8003968740324371,0.08895513139781132,-0.021194501664742307,0.00015795840552824638,"rgb(234,166,202)",0.8003968740324372,0.08895513139781132,-0.021194501664742307
English (English),en,primary blue,primaryblue,0.00011675985018340726,"rgb(29,75,228)",0.49483046498302985,-0.020613534968463274,-0.23334493391312605,0.00007139492917427069,"rgb(29,75,228)",0.4948304649830298,-0.020613534968463274,-0.23334493391312602,0.00006001117883477733,"rgb(29,75,228)",0.4948304649830298,-0.020613534968463274,-0.23334493391312605,0.00008007754264084705,"rgb(29,75,228)",0.4948304649830298,-0.020613534968463274,-0.23334493391312605
English (English),en,prussian blue,prussianblue,0.0006342034757140764,"rgb(39,67,147)",0.40937325239776357,-0.00903704043303367,-0.1363258348427836,0.00048112240562389955,"rgb(39,67,147)",0.4093732523977636,-0.009037040433033673,-0.13632583484278352,0.0008348360360802403,"rgb(39,67,147)",0.40937325239776357,-0.009037040433033671,-0.13632583484278354,0.0006466554206173301,"rgb(39,67,147)",0.40937325239776357,-0.009037040433033673,-0.13632583484278352
English (English),en,puce,puce,0.00029999551400354535,"rgb(178,141,115)",0.6708884693490031,0.03262663676641838,0.04887648636633888,0.000573337748922936,"rgb(178,141,115)",0.6708884693490031,0.03262663676641839,0.048876486366338866,0.00041695597352646327,"rgb(178,141,115)",0.670888469349003,0.032626636766418395,0.04887648636633886,0.0005782997767738903,"rgb(178,141,115)",0.6708884693490031,0.032626636766418374,0.048876486366338866
English (English),en,puke,puke,0.00010568793948091199,"rgb(163,164,67)",0.6975785062988276,-0.039631091939233115,0.11246570060252825,0.00013784022630335924,"rgb(163,164,67)",0.6975785062988276,-0.039631091939233115,0.11246570060252825,0.00018441344488730408,"rgb(163,164,67)",0.6975785062988276,-0.0396310919392331,0.11246570060252825,0.00013900050844183582,"rgb(163,164,67)",0.6975785062988276,-0.039631091939233115,0.11246570060252825
English (English),en,puke green,pukegreen,0.00048044405973892036,"rgb(156,182,55)",0.7332672994798997,-0.0768816967572399,0.13120692919122703,0.00034653681983039345,"rgb(156,182,55)",0.7332672994799,-0.07688169675723991,0.13120692919122703,0.0003469629387125364,"rgb(156,182,55)",0.7332672994799,-0.0768816967572399,0.131206929191227,0.00039562893472104273,"rgb(156,182,55)",0.7332672994798999,-0.0768816967572399,0.13120692919122703
English (English),en,puke yellow,pukeyellow,0.0000448237447800709,"rgb(199,197,82)",0.8022947344455528,-0.04224682202019022,0.12961003937898025,0.000042173902923055975,"rgb(199,197,82)",0.8022947344455529,-0.04224682202019022,0.12961003937898022,0.00004991999189936461,"rgb(199,197,82)",0.8022947344455529,-0.04224682202019022,0.12961003937898022,0.000043511121078477835,"rgb(199,197,82)",0.8022947344455529,-0.04224682202019022,0.12961003937898022
English (English),en,pumpkin,pumpkin,0.0002592703922205921,"rgb(237,131,39)",0.7147240728999578,0.09160511798020868,0.13337665293241174,0.0003236297941426544,"rgb(237,131,39)",0.7147240728999575,0.0916051179802087,0.13337665293241172,0.00029546124885460284,"rgb(237,131,39)",0.7147240728999575,0.0916051179802087,0.13337665293241172,0.0001870157719509543,"rgb(237,131,39)",0.7147240728999575,0.0916051179802087,0.13337665293241174
English (English),en,pumpkin orange,pumpkinorange,0.00012716421304134756,"rgb(242,126,33)",0.7120138353956759,0.10356722177238592,0.1357465924529002,0.0001042584390253653,"rgb(242,126,33)",0.7120138353956759,0.10356722177238592,0.13574659245290016,0.00008537453295966236,"rgb(242,126,33)",0.712013835395676,0.10356722177238592,0.1357465924529001,0.00008202672925838272,"rgb(242,126,33)",0.712013835395676,0.10356722177238588,0.13574659245290016
English (English),en,purple,purple,0.07292773053990238,"rgb(144,67,190)",0.5381999737088663,0.12325111393981387,-0.14536079610996006,0.07743816932520417,"rgb(144,67,190)",0.5381999737088624,0.12325111393981399,-0.14536079610995878,0.08424870456371401,"rgb(144,67,190)",0.5381999737088614,0.12325111393981371,-0.14536079610995942,0.08803941283579535,"rgb(144,67,190)",0.5381999737088625,0.12325111393981382,-0.14536079610995947
English (English),en,purple blue,purpleblue,0.0007332295109265912,"rgb(94,74,213)",0.5140787585185396,0.0456543873144738,-0.19803019212301937,0.0006355814451722965,"rgb(94,74,213)",0.5140787585185396,0.0456543873144738,-0.19803019212301942,0.0009032647494473707,"rgb(94,74,213)",0.5140787585185395,0.04565438731447379,-0.1980301921230194,0.0008145513655093001,"rgb(94,74,213)",0.5140787585185396,0.04565438731447379,-0.19803019212301937
English (English),en,purple brown,purplebrown,0.00006626211103826385,"rgb(99,59,73)",0.4041912129822451,0.060441912316229446,-0.0035864342954693815,0.0001323242544691895,"rgb(99,59,73)",0.40419121298224514,0.060441912316229446,-0.0035864342954693815,0.00015037740432480314,"rgb(99,59,73)",0.40419121298224514,0.06044191231622943,-0.0035864342954693815,0.00020219324461770896,"rgb(99,59,73)",0.40419121298224514,0.060441912316229446,-0.0035864342954693815
English (English),en,purple grey,purplegray,0.00018441410892790447,"rgb(134,117,147)",0.5889381291205876,0.03139850865576488,-0.036710822195252284,0.00033557766302955383,"rgb(134,117,147)",0.5889381291205876,0.03139850865576491,-0.03671082219525228,0.0004974156978617206,"rgb(134,117,147)",0.5889381291205876,0.0313985086557649,-0.036710822195252284,0.0006233155057465881,"rgb(134,117,147)",0.5889381291205876,0.03139850865576489,-0.036710822195252284
English (English),en,purple pink,purplepink,0.0009691684555898755,"rgb(209,77,198)",0.6398845081141856,0.1880381998747397,-0.10256509107149774,0.0007911881903810401,"rgb(209,77,198)",0.6398845081141861,0.18803819987473994,-0.10256509107149776,0.0011688852838807108,"rgb(209,77,198)",0.6398845081141857,0.1880381998747398,-0.10256509107149778,0.0010322514887688664,"rgb(209,77,198)",0.6398845081141858,0.1880381998747398,-0.10256509107149775
English (English),en,purple red,purplered,0.00011943350816391754,"rgb(151,50,102)",0.48048923535498267,0.14390248917829984,-0.020106712481531938,0.0001825592445126747,"rgb(151,50,102)",0.48048923535498256,0.14390248917829981,-0.02010671248153195,0.00028801186465849277,"rgb(151,50,102)",0.48048923535498256,0.14390248917829984,-0.020106712481531938,0.0002738407683169849,"rgb(151,50,102)",0.48048923535498256,0.14390248917829981,-0.02010671248153194
English (English),en,purplish,purplish,0.000047072466334088735,"rgb(144,80,168)",0.5436137390546957,0.10625418660413681,-0.10161891241326684,0.00007517836674759507,"rgb(144,80,168)",0.5436137390546957,0.10625418660413681,-0.10161891241326682,0.00010866597588209539,"rgb(144,80,168)",0.5436137390546957,0.10625418660413684,-0.10161891241326684,0.00010733646961588457,"rgb(144,80,168)",0.5436137390546957,0.10625418660413684,-0.10161891241326684
English (English),en,purplish blue,purplishblue,0.00015250176854019796,"rgb(89,80,196)",0.5051643858462963,0.03562230386560555,-0.1719481378159837,0.0001850647208427004,"rgb(89,80,196)",0.5051643858462964,0.03562230386560555,-0.17194813781598364,0.0002643692153271797,"rgb(89,80,196)",0.5051643858462963,0.03562230386560555,-0.1719481378159837,0.0002834400854408651,"rgb(89,80,196)",0.5051643858462963,0.03562230386560555,-0.1719481378159837
English (English),en,purplish pink,purplishpink,0.00017126448117039763,"rgb(197,80,189)",0.6228708624187004,0.16977127122227217,-0.09664822651361438,0.00020787010804508904,"rgb(197,80,189)",0.6228708624187003,0.16977127122227215,-0.0966482265136144,0.0002437068209988653,"rgb(197,80,189)",0.6228708624187004,0.16977127122227215,-0.09664822651361438,0.00026785393992230635,"rgb(197,80,189)",0.6228708624187004,0.16977127122227215,-0.09664822651361438
English (English),en,racing green,racinggreen,0.0001348935701209826,"rgb(43,91,40)",0.42280875794470163,-0.0754268528410731,0.058113343860633666,0.00006484012903358066,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.05811334386063367,0.0000884834087642596,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.058113343860633666,0.00006984588366566101,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.058113343860633666
English (English),en,rani pink,ranipink,0.00004933418487515005,"rgb(200,51,150)",0.579042602807641,0.2001966428153614,-0.05445221421814351,0.00006463106503120445,"rgb(200,51,150)",0.5790426028076409,0.2001966428153614,-0.05445221421814351,0.00006821498750898438,"rgb(200,51,150)",0.579042602807641,0.2001966428153614,-0.05445221421814351,0.00008687496942568248,"rgb(200,51,150)",0.579042602807641,0.2001966428153614,-0.05445221421814351
English (English),en,raspberry,raspberry,0.00031422529526534435,"rgb(205,42,108)",0.5663545327334912,0.20100532097485865,0.008658322518780782,0.0004899692067146689,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.008658322518780789,0.0006237356351795853,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.00865832251878079,0.0005429697097895093,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.008658322518780792
English (English),en,raw sienna,rawsienna,0.00005386927033320689,"rgb(176,113,51)",0.6051943963329399,0.05112129168736838,0.09829878220041778,0.000033561718274118425,"rgb(176,113,51)",0.6051943963329401,0.05112129168736837,0.09829878220041781,0.000048390929050772785,"rgb(176,113,51)",0.6051943963329401,0.05112129168736836,0.09829878220041781,0.00006201226187948866,"rgb(176,113,51)",0.60519439633294,0.05112129168736836,0.09829878220041781
English (English),en,raw umber,rawumber,0.00011748114838833452,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.000060948323251534054,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00005382589460637984,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00006709921527956508,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.013888014592319057,"rgb(226,43,52)",0.5922180177831389,0.19636526550386516,0.09084522130177346,0.02387502523534412,"rgb(226,43,52)",0.59221801778313,0.19636526550386463,0.09084522130177392,0.019327102663244822,"rgb(226,43,52)",0.5922180177831282,0.19636526550386482,0.0908452213017736,0.01744625401648606,"rgb(226,43,52)",0.5922180177831265,0.19636526550386502,0.09084522130177333
English (English),en,red brown,redbrown,0.0012822297969147943,"rgb(143,61,53)",0.46760816186643156,0.10052129576051007,0.052889611371591504,0.0005128892095859328,"rgb(143,61,53)",0.46760816186643156,0.10052129576051007,0.05288961137159152,0.0006356992051244667,"rgb(143,61,53)",0.4676081618664316,0.10052129576051008,0.05288961137159152,0.000750254463990943,"rgb(143,61,53)",0.4676081618664315,0.10052129576051008,0.05288961137159152
English (English),en,reddish,reddish,0.00003243091508246879,"rgb(192,74,86)",0.5711472977729226,0.14408200525783427,0.04565439873246269,0.00006559331751829027,"rgb(192,74,86)",0.5711472977729226,0.14408200525783427,0.04565439873246269,0.00007811766743419093,"rgb(192,74,86)",0.5711472977729226,0.14408200525783427,0.04565439873246269,0.00006678072577114652,"rgb(192,74,86)",0.5711472977729226,0.14408200525783427,0.04565439873246269
English (English),en,reddish brown,reddishbrown,0.000729024158189629,"rgb(150,65,54)",0.4851236101533094,0.10136786951159403,0.0576718016897451,0.0004158215983196237,"rgb(150,65,54)",0.4851236101533093,0.10136786951159404,0.05767180168974513,0.0005282405144951844,"rgb(150,65,54)",0.4851236101533093,0.10136786951159404,0.0576718016897451,0.0006601505745926225,"rgb(150,65,54)",0.4851236101533092,0.10136786951159404,0.0576718016897451
English (English),en,reddish orange,reddishorange,0.00010993195788452135,"rgb(234,88,45)",0.6475630235524316,0.15258440435992687,0.1126464218288257,0.00018499986514330783,"rgb(234,88,45)",0.6475630235524317,0.15258440435992685,0.11264642182882564,0.00017040428971991435,"rgb(234,88,45)",0.6475630235524313,0.1525844043599269,0.11264642182882564,0.00018366084878582395,"rgb(234,88,45)",0.6475630235524316,0.15258440435992682,0.11264642182882567
English (English),en,reddish pink,reddishpink,0.0002763334676258789,"rgb(223,57,105)",0.6069609638888646,0.20046350149634243,0.03101399245835199,0.0004301942105507684,"rgb(223,57,105)",0.6069609638888643,0.2004635014963426,0.031013992458352003,0.0004012070816332421,"rgb(223,57,105)",0.6069609638888644,0.20046350149634265,0.031013992458352013,0.00047008273122076734,"rgb(223,57,105)",0.6069609638888643,0.20046350149634254,0.031013992458352013
English (English),en,reddish purple,reddishpurple,0.00018372244996234434,"rgb(146,51,122)",0.48322964854591693,0.14212869289800495,-0.05361119819620539,0.0002595404922349467,"rgb(146,51,122)",0.4832296485459169,0.14212869289800495,-0.05361119819620539,0.00030203286708192057,"rgb(146,51,122)",0.4832296485459169,0.14212869289800495,-0.05361119819620538,0.00031452225279201174,"rgb(146,51,122)",0.48322964854591693,0.14212869289800495,-0.05361119819620539
English (English),en,red orange,redorange,0.0009108397378367553,"rgb(243,78,31)",0.6500743036618999,0.16954786089101412,0.12135437943963752,0.001451110552542859,"rgb(243,78,31)",0.6500743036619001,0.16954786089101423,0.1213543794396374,0.001171078338099133,"rgb(243,78,31)",0.6500743036619004,0.16954786089101434,0.12135437943963737,0.0010287666406833434,"rgb(243,78,31)",0.6500743036618998,0.1695478608910143,0.12135437943963731
English (English),en,red pink,redpink,0.0002462668978111989,"rgb(236,42,94)",0.6162118093158474,0.21903959439240478,0.04951660515911012,0.00047847534583135776,"rgb(236,42,94)",0.6162118093158473,0.21903959439240478,0.049516605159110105,0.0004844152676114187,"rgb(236,42,94)",0.6162118093158473,0.21903959439240459,0.04951660515911009,0.000377959399628886,"rgb(236,42,94)",0.6162118093158473,0.2190395943924049,0.049516605159110126
English (English),en,red purple,redpurple,0.00021447088424005785,"rgb(158,46,115)",0.49237584388299005,0.15874283349800455,-0.03804666369888977,0.00030588856523910805,"rgb(158,46,115)",0.49237584388299016,0.15874283349800453,-0.03804666369888977,0.00030382076932109305,"rgb(158,46,115)",0.49237584388299016,0.15874283349800455,-0.03804666369888977,0.00037973788359451635,"rgb(158,46,115)",0.49237584388299027,0.15874283349800455,-0.03804666369888978
English (English),en,red violet,redviolet,0.0004384128613256456,"rgb(182,54,135)",0.5474370725663567,0.17724188215175188,-0.04443654012245711,0.0003105073041890946,"rgb(182,54,135)",0.5474370725663565,0.1772418821517519,-0.04443654012245711,0.0003802562091987461,"rgb(182,54,135)",0.5474370725663565,0.1772418821517519,-0.04443654012245711,0.0003125323877205154,"rgb(182,54,135)",0.5474370725663565,0.17724188215175193,-0.04443654012245711
English (English),en,robins egg,robinegg,0.0001878201214468936,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.00009437211809207844,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.00013252253091673624,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00009095800623210063,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0006576589379163118,"rgb(94,210,228)",0.803924660561891,-0.09314539351029603,-0.05202396720665536,0.0005280411716428486,"rgb(94,210,228)",0.8039246605618909,-0.09314539351029603,-0.05202396720665534,0.00046745304191255735,"rgb(94,210,228)",0.803924660561891,-0.09314539351029606,-0.05202396720665534,0.0004134496696659484,"rgb(94,210,228)",0.8039246605618909,-0.09314539351029603,-0.052023967206655336
English (English),en,rose,rose,0.0013523638403096603,"rgb(222,97,134)",0.6567678931381504,0.1600244754427642,0.011623916330505205,0.001953983142597152,"rgb(222,97,134)",0.6567678931381509,0.1600244754427641,0.011623916330505208,0.0021760386057305746,"rgb(222,97,134)",0.656767893138151,0.1600244754427642,0.011623916330505215,0.0025285540316470003,"rgb(222,97,134)",0.6567678931381509,0.1600244754427642,0.011623916330505227
English (English),en,rose pink,rosepink,0.0005159308600900212,"rgb(221,104,147)",0.6687652331435009,0.15321892331431175,-0.0035756304750033667,0.0007343533827985071,"rgb(221,104,147)",0.6687652331435007,0.1532189233143117,-0.003575630475003369,0.000787062362392251,"rgb(221,104,147)",0.6687652331435008,0.15321892331431175,-0.0035756304750033698,0.000908055548960763,"rgb(221,104,147)",0.6687652331435006,0.15321892331431178,-0.0035756304750033698
English (English),en,rose red,rosered,0.00006129591644732223,"rgb(218,45,74)",0.5824271610982654,0.19541558405424553,0.0634591218383544,0.00012652390359373412,"rgb(218,45,74)",0.5824271610982654,0.19541558405424553,0.06345912183835443,0.00009507881276136324,"rgb(218,45,74)",0.5824271610982654,0.19541558405424556,0.06345912183835443,0.00009729542805610023,"rgb(218,45,74)",0.5824271610982655,0.19541558405424553,0.06345912183835443
English (English),en,rosy pink,rosypink,0.000027675659007854338,"rgb(215,94,145)",0.6462490537041841,0.1598374546254864,-0.010758442522775642,0.000056196190757505354,"rgb(215,94,145)",0.6462490537041841,0.15983745462548646,-0.010758442522775642,0.00005996833796573634,"rgb(215,94,145)",0.646249053704184,0.15983745462548643,-0.010758442522775642,0.00007579771524868831,"rgb(215,94,145)",0.646249053704184,0.1598374546254864,-0.010758442522775642
English (English),en,rouge,rouge,0.000054314556219360625,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893,0.00009364416129695213,"rgb(193,61,94)",0.5589868312236917,0.16679326415405563,0.028225714122248932,0.0001374848851567882,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893,0.0001122568652985189,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893
English (English),en,royal,royal,0.0001643896097924323,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.0001318806270971949,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.000177954162224672,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00011656886507078623,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.012761430578252228,"rgb(38,61,211)",0.45765469165213746,-0.008390713713532227,-0.2281810013546752,0.007546173593286343,"rgb(38,61,211)",0.45765469165213796,-0.008390713713532236,-0.22818100135467514,0.007276013734608509,"rgb(38,61,211)",0.4576546916521379,-0.008390713713532234,-0.22818100135467498,0.006854222960252497,"rgb(38,61,211)",0.45765469165213774,-0.008390713713532236,-0.22818100135467503
English (English),en,royal purple,royalpurple,0.0020833215975170623,"rgb(108,44,163)",0.4462462207818126,0.10303546983933487,-0.15008635597266026,0.0018947387626678178,"rgb(108,44,163)",0.4462462207818127,0.10303546983933495,-0.15008635597266026,0.002361571685813985,"rgb(108,44,163)",0.4462462207818126,0.10303546983933491,-0.1500863559726602,0.0022580204884236933,"rgb(108,44,163)",0.4462462207818126,0.1030354698393349,-0.1500863559726602
English (English),en,ruby,ruby,0.000113591412777647,"rgb(197,34,75)",0.537588993272442,0.18960235992443633,0.04638498088644371,0.00018042283790095979,"rgb(197,34,75)",0.5375889932724419,0.1896023599244363,0.04638498088644371,0.000172347064323291,"rgb(197,34,75)",0.5375889932724419,0.18960235992443636,0.046384980886443695,0.00013252745257447888,"rgb(197,34,75)",0.5375889932724419,0.18960235992443636,0.04638498088644371
English (English),en,ruby red,rubyred,0.00005845366331717948,"rgb(196,35,70)",0.5361690168096456,0.1862959000476677,0.05285924046881144,0.00009922638923291912,"rgb(196,35,70)",0.5361690168096455,0.1862959000476677,0.05285924046881142,0.00009473895950273009,"rgb(196,35,70)",0.5361690168096455,0.18629590004766766,0.052859240468811436,0.00010178473585262167,"rgb(196,35,70)",0.5361690168096455,0.1862959000476677,0.052859240468811415
English (English),en,russet,russet,0.00003998845792212055,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.000053173709560536704,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.000048430031835610356,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00005427860665159998,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.001655310801198587,"rgb(179,82,48)",0.5554052286165294,0.1053359747202804,0.0859808279370454,0.0009534894514480811,"rgb(179,82,48)",0.5554052286165294,0.10533597472028035,0.08598082793704542,0.001092767291386917,"rgb(179,82,48)",0.5554052286165294,0.10533597472028035,0.08598082793704537,0.0012366399428775058,"rgb(179,82,48)",0.5554052286165294,0.10533597472028036,0.0859808279370454
English (English),en,rust brown,rustbrown,0.00013961458834307116,"rgb(157,78,49)",0.5161271107832732,0.0850771147789327,0.07406081087212779,0.00006456669843407423,"rgb(157,78,49)",0.5161271107832733,0.08507711477893272,0.07406081087212778,0.00007623720211431749,"rgb(157,78,49)",0.5161271107832731,0.08507711477893272,0.07406081087212778,0.00008554806903902888,"rgb(157,78,49)",0.5161271107832733,0.08507711477893272,0.07406081087212779
English (English),en,rust orange,rustorange,0.00015074331077203406,"rgb(211,100,44)",0.6285725852256773,0.11068056417769319,0.10934237074874446,0.0002167812722323085,"rgb(211,100,44)",0.628572585225677,0.11068056417769319,0.10934237074874445,0.00012967114188733645,"rgb(211,100,44)",0.6285725852256769,0.11068056417769317,0.10934237074874445,0.00016395522428560238,"rgb(211,100,44)",0.6285725852256769,0.11068056417769319,0.10934237074874446
English (English),en,rust red,rustred,0.00032283592291703343,"rgb(163,64,50)",0.5036618289752488,0.11663866389904311,0.06774155651507774,0.00007331792255492938,"rgb(163,64,50)",0.5036618289752488,0.11663866389904308,0.06774155651507775,0.000334779706170745,"rgb(163,64,50)",0.5036618289752488,0.1166386638990431,0.06774155651507775,0.00010424920204405817,"rgb(163,64,50)",0.5036618289752488,0.11663866389904314,0.06774155651507775
English (English),en,rusty orange,rustyorange,0.00010894099777028592,"rgb(206,99,40)",0.6199010765154194,0.10514145404048666,0.11002352989278075,0.0001397591476622469,"rgb(206,99,40)",0.6199010765154194,0.10514145404048665,0.11002352989278073,0.0001256927901085388,"rgb(206,99,40)",0.6199010765154193,0.10514145404048666,0.11002352989278073,0.00009975215478358022,"rgb(206,99,40)",0.6199010765154193,0.10514145404048666,0.11002352989278073
English (English),en,rusty red,rustyred,0.00004306105093889128,"rgb(164,62,60)",0.5040722353905019,0.1237151103548867,0.056192711213759745,0.000060097929629551125,"rgb(164,62,60)",0.5040722353905019,0.12371511035488668,0.056192711213759745,0.00006086159500364441,"rgb(164,62,60)",0.5040722353905019,0.12371511035488668,0.05619271121375973,0.00007016454379460945,"rgb(164,62,60)",0.5040722353905019,0.1237151103548867,0.05619271121375973
English (English),en,saffron,saffron,0.00016340518005335865,"rgb(232,136,54)",0.7161827611772934,0.08198772355358334,0.12524464660632462,0.00019401454254740203,"rgb(232,136,54)",0.7161827611772934,0.08198772355358333,0.12524464660632462,0.00013513180729596568,"rgb(232,136,54)",0.7161827611772935,0.08198772355358333,0.12524464660632462,0.00012492071604383657,"rgb(232,136,54)",0.7161827611772935,0.08198772355358333,0.12524464660632462
English (English),en,sage,sage,0.0008432537671251533,"rgb(145,179,132)",0.728309948474737,-0.05546234730522369,0.05082682534652294,0.0009151354182653245,"rgb(145,179,132)",0.7283099484747371,-0.055462347305223675,0.05082682534652294,0.0013512596875174259,"rgb(145,179,132)",0.7283099484747376,-0.055462347305223654,0.050826825346522955,0.00173598040711656,"rgb(145,179,132)",0.7283099484747374,-0.055462347305223654,0.05082682534652293
English (English),en,sage green,sagegreen,0.0008718762630304959,"rgb(135,170,122)",0.6991227186512392,-0.0582621323307098,0.05343115938506297,0.0012221694336394871,"rgb(135,170,122)",0.6991227186512394,-0.05826213233070982,0.053431159385062994,0.0015129405406200378,"rgb(135,170,122)",0.6991227186512393,-0.05826213233070983,0.05343115938506297,0.0017943896477677697,"rgb(135,170,122)",0.6991227186512393,-0.058262132330709815,0.053431159385062994
English (English),en,salmon,salmon,0.003477603616987904,"rgb(232,125,119)",0.7076286495913422,0.12055754000043326,0.054268341098917136,0.0028716817959652877,"rgb(232,125,119)",0.7076286495913419,0.12055754000043309,0.054268341098917136,0.0037240387085761923,"rgb(232,125,119)",0.7076286495913413,0.12055754000043303,0.05426834109891713,0.004201415962771738,"rgb(232,125,119)",0.7076286495913416,0.12055754000043321,0.05426834109891713
English (English),en,salmon pink,salmonpink,0.0005186843398213158,"rgb(232,126,130)",0.7107665670909368,0.12417635046091931,0.040714924604560325,0.00044219070209880376,"rgb(232,126,130)",0.7107665670909369,0.12417635046091934,0.04071492460456031,0.0007593848037259569,"rgb(232,126,130)",0.7107665670909371,0.12417635046091932,0.04071492460456031,0.0006632239814339253,"rgb(232,126,130)",0.7107665670909369,0.12417635046091932,0.040714924604560325
English (English),en,sand,sand,0.0006013007202832128,"rgb(212,189,127)",0.8044436632983754,-0.000775512096310428,0.08514098179314553,0.0007293842616093137,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104293,0.08514098179314551,0.0008821483910387296,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104274,0.08514098179314551,0.0010366309820900208,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104257,0.0851409817931455
English (English),en,sand brown,sandbrown,0.00004413663921962893,"rgb(195,162,99)",0.7289076661778638,0.011816801923298616,0.08937377641478172,0.00004949199745482891,"rgb(195,162,99)",0.7289076661778641,0.011816801923298616,0.08937377641478172,0.000056090799422853964,"rgb(195,162,99)",0.7289076661778638,0.011816801923298616,0.08937377641478171,0.00007186948540520502,"rgb(195,162,99)",0.7289076661778641,0.011816801923298616,0.08937377641478171
English (English),en,sandstone,sandstone,0.00003691938061920759,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554,0.000037157371113720074,"rgb(206,166,114)",0.7492073300501227,0.024112357996822858,0.07994623324742554,0.000055017607797259894,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554,0.00006604951140825532,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554
English (English),en,sand yellow,sandyellow,0.00005837505360343124,"rgb(217,190,88)",0.8057805432101812,-0.010197476342521649,0.12542543730664193,0.0001339015322589879,"rgb(217,190,88)",0.8057805432101812,-0.010197476342521649,0.1254254373066419,0.00006637539289143223,"rgb(217,190,88)",0.8057805432101811,-0.010197476342521649,0.12542543730664193,0.000111065271247889,"rgb(217,190,88)",0.8057805432101811,-0.010197476342521649,0.12542543730664193
English (English),en,sap green,sapgreen,0.00042549351696002556,"rgb(105,134,66)",0.5802714117948571,-0.06204725697388278,0.07824179348891641,0.00041075193847189335,"rgb(105,134,66)",0.5802714117948572,-0.0620472569738828,0.07824179348891643,0.0004328387348398297,"rgb(105,134,66)",0.5802714117948572,-0.06204725697388281,0.07824179348891643,0.00044426715566555914,"rgb(105,134,66)",0.5802714117948572,-0.0620472569738828,0.0782417934889164
