lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,royal,royal,0.00020503269425981835,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.00016989845024368126,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.00023713496670642212,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.00014736400227256122,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.013343675019344128,"rgb(37,61,216)",0.46276917139538903,-0.00979280615913911,-0.23401837003604398,0.007970828627533642,"rgb(37,61,216)",0.4627691713953887,-0.009792806159139116,-0.23401837003604398,0.00766914091362761,"rgb(37,61,216)",0.4627691713953888,-0.009792806159139104,-0.23401837003604356,0.0072019530489753425,"rgb(37,61,216)",0.46276917139538926,-0.009792806159139114,-0.23401837003604403
English (English),en,royal purple,royalpurple,0.002704360065410012,"rgb(108,43,164)",0.447281616539193,0.1035543732966569,-0.1518768239964656,0.0025338163512619127,"rgb(108,43,164)",0.44728161653919324,0.10355437329665694,-0.15187682399646563,0.0030877861068010944,"rgb(108,43,164)",0.4472816165391933,0.10355437329665691,-0.15187682399646557,0.0030805346493637037,"rgb(108,43,164)",0.4472816165391933,0.1035543732966569,-0.15187682399646554
English (English),en,ruby,ruby,0.00011402272287751703,"rgb(208,26,73)",0.5547729359155414,0.20245703308807508,0.05448208996073474,0.00017351936258146457,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474,0.0001745393849979892,"rgb(208,26,73)",0.5547729359155416,0.20245703308807508,0.054482089960734725,0.00012175521461974936,"rgb(208,26,73)",0.5547729359155416,0.20245703308807506,0.05448208996073474
English (English),en,ruby red,rubyred,0.00006146378604468544,"rgb(197,36,71)",0.5382593422652466,0.1864112468528458,0.05247228505734905,0.00010453945593029594,"rgb(197,36,71)",0.5382593422652466,0.18641124685284585,0.05247228505734903,0.00009948671522255366,"rgb(197,36,71)",0.5382593422652464,0.1864112468528458,0.05247228505734903,0.00010447305343214884,"rgb(197,36,71)",0.5382593422652465,0.18641124685284582,0.05247228505734903
English (English),en,russet,russet,0.00004996382549754932,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.00007190018200481518,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00006668688656679009,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.00007079634821833466,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.0015018161099550344,"rgb(180,80,45)",0.5521880922191069,0.10752224351549473,0.08808091889742585,0.0010167802159507663,"rgb(180,80,45)",0.5521880922191069,0.10752224351549464,0.08808091889742582,0.0011276181518828613,"rgb(180,80,45)",0.5521880922191067,0.10752224351549466,0.08808091889742588,0.0012907711289371895,"rgb(180,80,45)",0.5521880922191067,0.10752224351549469,0.08808091889742585
English (English),en,rust brown,rustbrown,0.00014372002225541717,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00005889669044817438,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006445292629959534,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211,0.00006742312310977741,"rgb(159,77,44)",0.5164997735814725,0.08970319652159518,0.07905378099860211
English (English),en,rust orange,rustorange,0.0001340047146865488,"rgb(216,106,30)",0.6446632634232943,0.10428822367474776,0.121728012139516,0.00020240222282047785,"rgb(216,106,30)",0.6446632634232943,0.10428822367474776,0.121728012139516,0.00008940180831266739,"rgb(216,106,30)",0.6446632634232943,0.10428822367474778,0.121728012139516,0.00009689186228551871,"rgb(216,106,30)",0.6446632634232943,0.10428822367474778,0.121728012139516
English (English),en,rust red,rustred,0.00017342517973582597,"rgb(169,66,46)",0.5165189909652461,0.1170359363172367,0.07579889134241596,0.00007241698332666663,"rgb(169,66,46)",0.516518990965246,0.11703593631723673,0.07579889134241599,0.0003608780648045128,"rgb(169,66,46)",0.5165189909652461,0.1170359363172367,0.07579889134241598,0.00009757224083886103,"rgb(169,66,46)",0.5165189909652461,0.1170359363172367,0.07579889134241598
English (English),en,rusty orange,rustyorange,0.00010262745785781421,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161718,0.00014296968509495058,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721,0.00010768388136218933,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161717,0.00008734469934082696,"rgb(207,96,28)",0.6165010177096835,0.10890640444834557,0.11579129567161721
English (English),en,saffron,saffron,0.0000598382816967728,"rgb(227,155,47)",0.7442979826954788,0.04463334183212219,0.13692385490258366,0.00008838023603887785,"rgb(227,155,47)",0.7442979826954788,0.044633341832122184,0.13692385490258366,0.00006107640762313007,"rgb(227,155,47)",0.7442979826954788,0.044633341832122184,0.13692385490258366,0.00003650298688413498,"rgb(227,155,47)",0.7442979826954788,0.044633341832122184,0.13692385490258366
English (English),en,sage,sage,0.0009229157744645515,"rgb(143,179,131)",0.7276088179302409,-0.05778406291578009,0.052610733032696456,0.0009654385027330307,"rgb(143,179,131)",0.7276088179302412,-0.057784062915780074,0.05261073303269644,0.001486800502256644,"rgb(143,179,131)",0.7276088179302416,-0.05778406291578005,0.052610733032696484,0.0019053562593888999,"rgb(143,179,131)",0.7276088179302416,-0.05778406291578007,0.05261073303269648
English (English),en,sage green,sagegreen,0.0006401478810365028,"rgb(138,178,123)",0.7196194609690167,-0.0654400317588139,0.05956802807025772,0.0007151187328789916,"rgb(138,178,123)",0.7196194609690167,-0.06544003175881391,0.05956802807025773,0.001108350544300913,"rgb(138,178,123)",0.7196194609690166,-0.06544003175881395,0.05956802807025772,0.0013071546029256387,"rgb(138,178,123)",0.7196194609690169,-0.06544003175881395,0.05956802807025772
English (English),en,salmon,salmon,0.0043303138800920935,"rgb(233,125,119)",0.7089683632394722,0.12146169396134937,0.05588581506750876,0.003514863814958657,"rgb(233,125,119)",0.7089683632394728,0.12146169396134919,0.05588581506750879,0.0046704639706790915,"rgb(233,125,119)",0.7089683632394722,0.12146169396134925,0.055885815067508685,0.005228442659310498,"rgb(233,125,119)",0.7089683632394727,0.12146169396134919,0.05588581506750876
English (English),en,salmon pink,salmonpink,0.0005369617087565433,"rgb(237,124,126)",0.7153788797249738,0.13053724897097513,0.04870089841354589,0.00038643304438275744,"rgb(237,124,126)",0.7153788797249738,0.13053724897097518,0.048700898413545884,0.0007120135248684166,"rgb(237,124,126)",0.7153788797249738,0.13053724897097516,0.048700898413545905,0.0006084198270820596,"rgb(237,124,126)",0.7153788797249738,0.13053724897097516,0.04870089841354589
English (English),en,sand,sand,0.0006957950338125603,"rgb(215,193,128)",0.8140115208856298,-0.0013851189648358185,0.08690585743531684,0.0008482659259409693,"rgb(215,193,128)",0.81401152088563,-0.001385118964835823,0.08690585743531683,0.0010011090534690328,"rgb(215,193,128)",0.81401152088563,-0.0013851189648358187,0.0869058574353168,0.001177945674452267,"rgb(215,193,128)",0.8140115208856301,-0.001385118964835822,0.0869058574353168
English (English),en,sandstone,sandstone,0.000036447198064850306,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.000044369819001494175,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00006405533371624174,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578,0.00007387063660517898,"rgb(211,171,119)",0.764747545140423,0.023193198513930893,0.0796407206775578
English (English),en,sand yellow,sandyellow,0.000042848198748987707,"rgb(225,204,90)",0.8407784056081038,-0.021369655158380654,0.13371878790443575,0.00013829252418756264,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00005560918739997108,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575,0.00010868606081753621,"rgb(225,204,90)",0.8407784056081039,-0.021369655158380654,0.13371878790443575
English (English),en,sap green,sapgreen,0.00012677185570100248,"rgb(117,156,59)",0.6430827574395145,-0.08246151516890243,0.1050814670558926,0.00019289028236011766,"rgb(117,156,59)",0.6430827574395145,-0.0824615151689024,0.10508146705589258,0.00016752157868581838,"rgb(117,156,59)",0.6430827574395146,-0.08246151516890242,0.1050814670558926,0.0001523070927683585,"rgb(117,156,59)",0.6430827574395145,-0.08246151516890242,0.1050814670558926
English (English),en,sapphire,sapphire,0.00010578178768490799,"rgb(39,79,204)",0.4821244644819233,-0.015398295129591321,-0.19759150643239226,0.00014751738900801734,"rgb(39,79,204)",0.4821244644819233,-0.015398295129591321,-0.19759150643239226,0.0001618154411998428,"rgb(39,79,204)",0.48212446448192325,-0.015398295129591321,-0.19759150643239226,0.00010497049101029334,"rgb(39,79,204)",0.4821244644819233,-0.015398295129591323,-0.19759150643239226
English (English),en,sapphire blue,sapphireblue,0.0000689173168554529,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00010621337515532618,"rgb(41,77,198)",0.4727644732060097,-0.01283854850196593,-0.192876946496107,0.00006830355741077917,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610704,0.00007658191119517879,"rgb(41,77,198)",0.4727644732060096,-0.01283854850196593,-0.19287694649610707
English (English),en,scarlet,scarlet,0.0005331091883880131,"rgb(218,43,54)",0.5785398401642429,0.19096406408259564,0.0848363153302683,0.000837472852007027,"rgb(218,43,54)",0.5785398401642431,0.19096406408259564,0.08483631533026836,0.0006332196782464233,"rgb(218,43,54)",0.5785398401642431,0.1909640640825956,0.08483631533026832,0.0006651237194390627,"rgb(218,43,54)",0.578539840164243,0.19096406408259556,0.08483631533026828
English (English),en,scarlet red,scarletred,0.000057571688599937916,"rgb(205,34,46)",0.5479284934618858,0.1845862161399559,0.08412733669159382,0.00006932544327769702,"rgb(205,34,46)",0.5479284934618858,0.1845862161399559,0.0841273366915938,0.00006943585565333458,"rgb(205,34,46)",0.5479284934618857,0.1845862161399559,0.0841273366915938,0.00006991292905256472,"rgb(205,34,46)",0.5479284934618858,0.18458621613995596,0.08412733669159382
English (English),en,sea blue,seablue,0.0009317568065914934,"rgb(44,154,211)",0.6510821259487428,-0.0690863985747615,-0.10731327318382636,0.00080667220414111,"rgb(44,154,211)",0.6510821259487432,-0.06908639857476148,-0.1073132731838264,0.000851104624442499,"rgb(44,154,211)",0.6510821259487428,-0.06908639857476151,-0.10731327318382636,0.0008081525199449554,"rgb(44,154,211)",0.6510821259487429,-0.06908639857476151,-0.10731327318382636
English (English),en,seafoam,seafoam,0.0019362565700886225,"rgb(103,230,172)",0.8386487949366407,-0.13388681116471737,0.04521239333289903,0.0016096976214068283,"rgb(103,230,172)",0.8386487949366411,-0.13388681116471726,0.04521239333289909,0.0016956334348053792,"rgb(103,230,172)",0.8386487949366412,-0.13388681116471723,0.04521239333289912,0.0016834366434221688,"rgb(103,230,172)",0.8386487949366414,-0.13388681116471732,0.045212393332899135
English (English),en,seafoam green,seafoamgreen,0.0020093687090461773,"rgb(97,231,166)",0.8364696041822471,-0.14064415483192394,0.05354895620586409,0.0022484109386853367,"rgb(97,231,166)",0.8364696041822476,-0.140644154831924,0.05354895620586406,0.0021568353747925067,"rgb(97,231,166)",0.8364696041822477,-0.14064415483192408,0.05354895620586408,0.002336527985164941,"rgb(97,231,166)",0.8364696041822482,-0.14064415483192405,0.05354895620586409
English (English),en,sea green,seagreen,0.0013877246890211087,"rgb(83,213,154)",0.7852248737338475,-0.13501527578577982,0.04750953794988563,0.001994288582993304,"rgb(83,213,154)",0.7852248737338476,-0.13501527578577982,0.047509537949885626,0.0019574067165142464,"rgb(83,213,154)",0.7852248737338479,-0.13501527578577988,0.04750953794988561,0.0018971476508289973,"rgb(83,213,154)",0.785224873733848,-0.13501527578577974,0.04750953794988563
English (English),en,seaweed,seaweed,0.00009041617945316053,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193694,0.059604095846283435,0.0001764408404032777,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193694,0.05960409584628345,0.000168780021244033,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193696,0.05960409584628345,0.00013382472533009828,"rgb(80,124,71)",0.5391510461371308,-0.07074392477193696,0.05960409584628345
English (English),en,seaweed green,seaweedgreen,0.000044947946363038114,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122804,0.00009746023093113436,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122804,0.00007309763126492561,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122804,0.00007400984858379045,"rgb(78,140,80)",0.5813001753631368,-0.08994560698964951,0.06392262158122804
English (English),en,sepia,sepia,0.00022713446997793839,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125,0.00011998934380735591,"rgb(165,108,52)",0.5798262643336648,0.046916315536094155,0.09026855409689129,0.00015454735547898367,"rgb(165,108,52)",0.5798262643336648,0.046916315536094155,0.09026855409689125,0.0001473133223018826,"rgb(165,108,52)",0.5798262643336648,0.04691631553609416,0.09026855409689125
English (English),en,shamrock,shamrock,0.000051201472668195104,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574,0.0000470977349229547,"rgb(53,198,70)",0.7265888622012666,-0.1696796736723723,0.12031719963908571,0.00006313312182828559,"rgb(53,198,70)",0.7265888622012665,-0.16967967367237227,0.12031719963908571,0.00006949841168495276,"rgb(53,198,70)",0.7265888622012665,-0.1696796736723723,0.12031719963908571
English (English),en,sienna,sienna,0.0009590421201130444,"rgb(177,99,49)",0.5810692545619898,0.07503049205648758,0.09260090969629069,0.0006111178674362244,"rgb(177,99,49)",0.5810692545619898,0.0750304920564876,0.09260090969629067,0.0005957459633947183,"rgb(177,99,49)",0.5810692545619898,0.07503049205648758,0.09260090969629067,0.0006904931019124713,"rgb(177,99,49)",0.5810692545619898,0.07503049205648758,0.09260090969629067
English (English),en,silver,silver,0.0001916612943015795,"rgb(185,196,199)",0.8132076228920709,-0.010243197080703677,-0.00761186377053481,0.0002002841852141733,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481,0.0003072899786325619,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703679,-0.00761186377053481,0.000380545148746869,"rgb(185,196,199)",0.8132076228920708,-0.010243197080703677,-0.00761186377053481
English (English),en,skin,skin,0.006429510969428816,"rgb(233,183,145)",0.8157594742852329,0.03988086744679138,0.06604539302319887,0.0003061209264691772,"rgb(233,183,145)",0.815759474285233,0.03988086744679139,0.06604539302319887,0.0002749440496651571,"rgb(233,183,145)",0.815759474285233,0.03988086744679139,0.06604539302319885,0.00030082666449371165,"rgb(233,183,145)",0.815759474285233,0.03988086744679139,0.06604539302319885
English (English),en,sky,sky,0.00027645901259473635,"rgb(84,196,243)",0.7750443351125936,-0.07996655449352973,-0.09036336405218015,0.00025913870644097046,"rgb(84,196,243)",0.7750443351125936,-0.07996655449352977,-0.09036336405218014,0.00022287580344136938,"rgb(84,196,243)",0.7750443351125936,-0.07996655449352977,-0.09036336405218014,0.0002829027766881238,"rgb(84,196,243)",0.7750443351125936,-0.07996655449352977,-0.09036336405218016
English (English),en,sky blue,skyblue,0.01190203077502576,"rgb(75,187,241)",0.751475343968824,-0.07651375977684892,-0.10102193907986437,0.011979758019035698,"rgb(75,187,241)",0.7514753439688233,-0.07651375977684911,-0.10102193907986423,0.01108393584375187,"rgb(75,187,241)",0.7514753439688221,-0.0765137597768493,-0.1010219390798641,0.01076346431890742,"rgb(75,187,241)",0.7514753439688237,-0.07651375977684942,-0.10102193907986423
English (English),en,slate,slate,0.00027646760145370484,"rgb(105,127,137)",0.5836040521672,-0.020578161433427333,-0.021754404135755263,0.0006083363867216451,"rgb(105,127,137)",0.5836040521672,-0.02057816143342733,-0.021754404135755277,0.0007610083709101023,"rgb(105,127,137)",0.5836040521672,-0.020578161433427333,-0.021754404135755256,0.0010218734485279706,"rgb(105,127,137)",0.5836040521672,-0.020578161433427323,-0.021754404135755263
English (English),en,slate blue,slateblue,0.00032156612706224806,"rgb(88,126,165)",0.5812393489448101,-0.026080797674424214,-0.0684457464361092,0.00043258558628075184,"rgb(88,126,165)",0.58123934894481,-0.02608079767442421,-0.06844574643610918,0.0006132796913439222,"rgb(88,126,165)",0.58123934894481,-0.026080797674424214,-0.0684457464361092,0.0008088749880982909,"rgb(88,126,165)",0.58123934894481,-0.026080797674424214,-0.06844574643610922
English (English),en,slate grey,slategray,0.00013357342919301764,"rgb(116,127,137)",0.5909793850252444,-0.008421600215443739,-0.018051440105279492,0.0002993544359384553,"rgb(116,127,137)",0.5909793850252444,-0.008421600215443739,-0.018051440105279492,0.0003856996831522896,"rgb(116,127,137)",0.5909793850252444,-0.008421600215443739,-0.018051440105279492,0.0005169983433763742,"rgb(116,127,137)",0.5909793850252444,-0.008421600215443739,-0.018051440105279492
English (English),en,slime green,slimegreen,0.0000358429313603929,"rgb(151,237,88)",0.8613802838560914,-0.140063709941694,0.14333602170898407,0.00002920670996570374,"rgb(151,237,88)",0.8613802838560913,-0.140063709941694,0.14333602170898405,0.00004653522802146397,"rgb(151,237,88)",0.8613802838560914,-0.140063709941694,0.14333602170898405,0.00005926671684408864,"rgb(151,237,88)",0.8613802838560914,-0.140063709941694,0.14333602170898407
English (English),en,soft blue,softblue,0.00009025347853485094,"rgb(65,141,214)",0.6296536592198859,-0.045798301676866056,-0.12539478348810962,0.00009217323140754516,"rgb(65,141,214)",0.6296536592198859,-0.04579830167686606,-0.12539478348810967,0.000160349896580311,"rgb(65,141,214)",0.6296536592198859,-0.045798301676866056,-0.12539478348810962,0.00010935657115111524,"rgb(65,141,214)",0.629653659219886,-0.045798301676866056,-0.12539478348810962
English (English),en,soft green,softgreen,0.0001697888307692525,"rgb(125,215,141)",0.8033217479369077,-0.11528443952986227,0.07104080579432842,0.00011239213740686825,"rgb(125,215,141)",0.8033217479369076,-0.11528443952986227,0.07104080579432842,0.00023735532606855298,"rgb(125,215,141)",0.8033217479369076,-0.11528443952986227,0.07104080579432843,0.0002073895057799848,"rgb(125,215,141)",0.8033217479369076,-0.11528443952986227,0.07104080579432842
English (English),en,soft pink,softpink,0.00011612738329451772,"rgb(228,144,200)",0.7551130449804674,0.11608341285641399,-0.04221390169986699,0.0002268529964576695,"rgb(228,144,200)",0.7551130449804674,0.11608341285641392,-0.04221390169986699,0.00019630591119613222,"rgb(228,144,200)",0.7551130449804676,0.11608341285641392,-0.042213901699866996,0.00022486369019342577,"rgb(228,144,200)",0.7551130449804673,0.11608341285641395,-0.04221390169986699
English (English),en,soft purple,softpurple,0.00006279324254344385,"rgb(162,139,212)",0.6841928303843106,0.05091395667866057,-0.09570657806578886,0.00006162526232818384,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578889,0.00008926329047337234,"rgb(162,139,212)",0.6841928303843106,0.05091395667866057,-0.09570657806578889,0.00013505205846061266,"rgb(162,139,212)",0.6841928303843106,0.05091395667866055,-0.09570657806578889
English (English),en,spearmint,spearmint,0.00006931401485655162,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593516,0.00010794182234958178,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593516,0.00008416881935741845,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519,0.0000772930331238497,"rgb(86,212,140)",0.7818207038425465,-0.13933405978814775,0.06456666765593519
English (English),en,spring green,springgreen,0.0006613647017016791,"rgb(121,226,102)",0.8237437655187474,-0.1472012544117231,0.12029013988390844,0.0006812402175120417,"rgb(121,226,102)",0.8237437655187483,-0.14720125441172316,0.12029013988390845,0.000866000824938607,"rgb(121,226,102)",0.8237437655187484,-0.1472012544117231,0.12029013988390841,0.0008062705215119,"rgb(121,226,102)",0.8237437655187486,-0.14720125441172316,0.12029013988390846
English (English),en,spruce,spruce,0.00003990790399881601,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.000098285919866612,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00007278230600002077,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742,0.00012024892208859294,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565748,0.019469431887864742
English (English),en,steel,steel,0.00007083836097441614,"rgb(119,142,152)",0.632557614540805,-0.021484046915633607,-0.022253475294125545,0.0001261074937518001,"rgb(119,142,152)",0.632557614540805,-0.021484046915633607,-0.022253475294125545,0.00017765329224999572,"rgb(119,142,152)",0.632557614540805,-0.021484046915633607,-0.022253475294125545,0.00024557742377754466,"rgb(119,142,152)",0.632557614540805,-0.021484046915633607,-0.022253475294125545
English (English),en,steel blue,steelblue,0.0002491542368097365,"rgb(92,137,169)",0.6092262791969177,-0.0336253924215716,-0.060880919955603074,0.0003360366375411182,"rgb(92,137,169)",0.609226279196918,-0.033625392421571615,-0.060880919955603074,0.0004933020767176231,"rgb(92,137,169)",0.6092262791969177,-0.033625392421571615,-0.06088091995560303,0.0006159622170657121,"rgb(92,137,169)",0.6092262791969179,-0.033625392421571615,-0.06088091995560304
English (English),en,steel grey,steelgray,0.00004689107723311054,"rgb(122,136,149)",0.61915330262301,-0.010674267668502997,-0.023099933575571153,0.00009423672985890588,"rgb(122,136,149)",0.6191533026230102,-0.010674267668502997,-0.023099933575571153,0.00013504506527970095,"rgb(122,136,149)",0.6191533026230102,-0.010674267668502997,-0.023099933575571153,0.00017292411976924815,"rgb(122,136,149)",0.6191533026230102,-0.010674267668502997,-0.023099933575571153
English (English),en,storm blue,stormblue,0.00003326246624840224,"rgb(86,123,154)",0.5672627763248019,-0.02746126564737296,-0.05836724044383778,0.000057119214504514675,"rgb(86,123,154)",0.5672627763248019,-0.02746126564737296,-0.05836724044383778,0.00008833874890048848,"rgb(86,123,154)",0.567262776324802,-0.027461265647372963,-0.05836724044383777,0.00011361233051043476,"rgb(86,123,154)",0.567262776324802,-0.027461265647372963,-0.05836724044383777
English (English),en,strawberry,strawberry,0.000055351495021026075,"rgb(242,43,94)",0.6276339804884754,0.2223589206846551,0.05457401712163474,0.00008748797824858785,"rgb(242,43,94)",0.627633980488475,0.2223589206846551,0.05457401712163475,0.00007378164466743002,"rgb(242,43,94)",0.6276339804884751,0.2223589206846551,0.05457401712163475,0.0000884120590784883,"rgb(242,43,94)",0.6276339804884751,0.22235892068465507,0.05457401712163474
English (English),en,sunflower,sunflower,0.00007260415667923982,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.16254808453586617,0.00011143695277379014,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.00005979835646917424,"rgb(240,211,55)",0.8651940258739594,-0.022192999896445426,0.1625480845358662,0.00006813071544012435,"rgb(240,211,55)",0.8651940258739595,-0.022192999896445426,0.1625480845358662
English (English),en,sunflower yellow,sunfloweryellow,0.00007456762218099673,"rgb(243,216,50)",0.8782494665948843,-0.027264161440464174,0.16828176814202375,0.00007812774680851017,"rgb(243,216,50)",0.8782494665948842,-0.02726416144046417,0.16828176814202375,0.00005974815013372075,"rgb(243,216,50)",0.8782494665948843,-0.027264161440464178,0.16828176814202372,0.00005363011053130984,"rgb(243,216,50)",0.8782494665948842,-0.02726416144046417,0.16828176814202372
English (English),en,swamp,swamp,0.00012064906365136017,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425685,0.07706588676612629,0.0000557266407725526,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425685,0.07706588676612629,0.00006307447984412423,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.07706588676612627,0.00008531085039386819,"rgb(114,125,63)",0.5668415656331259,-0.03999814839425684,0.07706588676612627
English (English),en,swamp green,swampgreen,0.00041386229317443956,"rgb(120,146,61)",0.6201994254360161,-0.06406304211593737,0.09616290574217758,0.0003137188794848241,"rgb(120,146,61)",0.6201994254360161,-0.06406304211593739,0.09616290574217753,0.00028830763267431747,"rgb(120,146,61)",0.6201994254360161,-0.06406304211593739,0.09616290574217753,0.00033123747114170926,"rgb(120,146,61)",0.6201994254360161,-0.06406304211593739,0.09616290574217753
English (English),en,tan,tan,0.010551240334579791,"rgb(205,171,116)",0.7588979776866845,0.014605391548819268,0.08101718623842499,0.0053552985064229475,"rgb(205,171,116)",0.758897977686684,0.014605391548819244,0.08101718623842485,0.0075470264527587455,"rgb(205,171,116)",0.7588979776866853,0.014605391548819232,0.08101718623842488,0.008253589458434348,"rgb(205,171,116)",0.758897977686685,0.014605391548819235,0.08101718623842487
English (English),en,tan brown,tanbrown,0.00016435605054398775,"rgb(168,111,63)",0.5914807304906009,0.0489428791381172,0.08329710853359089,0.00005406829339765567,"rgb(168,111,63)",0.5914807304906009,0.0489428791381172,0.08329710853359089,0.00008579530269618885,"rgb(168,111,63)",0.591480730490601,0.0489428791381172,0.08329710853359087,0.00010645839845710908,"rgb(168,111,63)",0.591480730490601,0.048942879138117186,0.08329710853359087
English (English),en,tangerine,tangerine,0.0005924962387273223,"rgb(248,149,46)",0.758694232234905,0.0779649106579716,0.14077628018108063,0.0007899563706553188,"rgb(248,149,46)",0.7586942322349046,0.0779649106579717,0.14077628018108065,0.0004355341097476563,"rgb(248,149,46)",0.7586942322349044,0.07796491065797165,0.14077628018108065,0.0004129857486864645,"rgb(248,149,46)",0.7586942322349047,0.07796491065797166,0.1407762801810807
English (English),en,tan green,tangreen,0.00005201552134295326,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.00004470377589945652,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.00007549611862621216,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296,0.00008594489811751242,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0.0006054870562689778,"rgb(173,149,125)",0.6860343688173025,0.017227107139266257,0.0411173336873405,0.0008803969610068855,"rgb(173,149,125)",0.686034368817303,0.017227107139266264,0.041117333687340545,0.001370386048018413,"rgb(173,149,125)",0.686034368817303,0.017227107139266264,0.04111733368734053,0.0017620588262258483,"rgb(173,149,125)",0.6860343688173027,0.01722710713926627,0.04111733368734053
English (English),en,tea green,teagreen,0.00006586057579668245,"rgb(178,206,146)",0.8146182350552877,-0.05306525223634193,0.06734723916210221,0.00007077039344178471,"rgb(178,206,146)",0.8146182350552876,-0.05306525223634192,0.06734723916210221,0.00007252455542619047,"rgb(178,206,146)",0.8146182350552877,-0.05306525223634192,0.06734723916210221,0.00008693358185970108,"rgb(178,206,146)",0.8146182350552877,-0.05306525223634192,0.06734723916210221
English (English),en,teal,teal,0.018477403693459935,"rgb(62,196,180)",0.7454126486660215,-0.11574792445108083,-0.006976903013104349,0.017462805407998855,"rgb(62,196,180)",0.7454126486660277,-0.11574792445108083,-0.006976903013104348,0.015295342584097222,"rgb(62,196,180)",0.7454126486660246,-0.11574792445108087,-0.006976903013104372,0.01509088429594747,"rgb(62,196,180)",0.7454126486660245,-0.11574792445108098,-0.0069769030131043375
