lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,oxblood,oxblood,0.00011204975208038579,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.05048729390430031,0.00016604172226115493,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.050487293904300304,0.0001531371106713149,"rgb(126,39,38)",0.40652276389558234,0.10956412129385021,0.05048729390430031,0.00012945560912430107,"rgb(126,39,38)",0.4065227638955823,0.10956412129385022,0.05048729390430031
English (English),en,pale blue,paleblue,0.0007344754695922992,"rgb(133,191,226)",0.7762711119686009,-0.043720330614516974,-0.06478067105899671,0.0009064870473365886,"rgb(133,191,226)",0.7762711119686004,-0.04372033061451697,-0.06478067105899671,0.0010370801672350018,"rgb(133,191,226)",0.7762711119686007,-0.043720330614516974,-0.0647806710589967,0.0011718881409175297,"rgb(133,191,226)",0.7762711119686007,-0.04372033061451698,-0.06478067105899671
English (English),en,pale brown,palebrown,0.00004436332553673835,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324,0.000071415560160677,"rgb(170,133,103)",0.6448070713152079,0.03128908570561954,0.054522314989274324,0.00010898376330559059,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.05452231498927433,0.00015114805175919433,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0.00005714672216809587,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00005369883815862052,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751,0.00008389358575956676,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00010222697868095014,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,0.0018838625122790359,"rgb(160,226,153)",0.8497468720267972,-0.09364392793543413,0.07259011288628682,0.0023046172007393875,"rgb(160,226,153)",0.849746872026797,-0.09364392793543419,0.07259011288628683,0.0018988352957105912,"rgb(160,226,153)",0.849746872026797,-0.0936439279354342,0.07259011288628682,0.0021717605707896625,"rgb(160,226,153)",0.849746872026797,-0.09364392793543425,0.07259011288628679
English (English),en,pale orange,paleorange,0.00014762429958905962,"rgb(237,167,94)",0.7803112978526795,0.05090579505823734,0.11105540100149362,0.0001386073885354999,"rgb(237,167,94)",0.7803112978526796,0.05090579505823734,0.11105540100149364,0.00016745605990282512,"rgb(237,167,94)",0.7803112978526796,0.050905795058237356,0.11105540100149364,0.00021808600550828972,"rgb(237,167,94)",0.7803112978526795,0.05090579505823734,0.11105540100149361
English (English),en,pale pink,palepink,0.000659043447363599,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0009497246815703423,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0012565460176550338,"rgb(232,177,196)",0.8152626961025159,0.06906872169508012,-0.004475481193643445,0.0010893076909389116,"rgb(232,177,196)",0.8152626961025159,0.0690687216950801,-0.004475481193643445
English (English),en,pale purple,palepurple,0.00023155702184994733,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.0667388209732454,0.00037790319848418516,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.06673882097324542,0.0005347230333993991,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.0667388209732454,0.0006105880146959189,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.06673882097324542
English (English),en,pale red,palered,0.00007844168913117175,"rgb(217,91,94)",0.6315221171341895,0.1484504113583771,0.05776158155973929,0.00007713677806037206,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.0001122662680305213,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.0001448670610670645,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929
English (English),en,pale yellow,paleyellow,0.006979895409496582,"rgb(237,235,136)",0.9202807830795456,-0.03576195547959039,0.11568975577903846,0.0010404795465481051,"rgb(237,235,136)",0.9202807830795449,-0.03576195547959039,0.11568975577903842,0.0009770218057667116,"rgb(237,235,136)",0.9202807830795454,-0.03576195547959039,0.11568975577903846,0.0011760419675460024,"rgb(237,235,136)",0.9202807830795456,-0.03576195547959041,0.11568975577903852
English (English),en,parrot green,parrotgreen,0.0000342187760464073,"rgb(106,219,76)",0.7968669277115636,-0.15910792283211186,0.13515906209089074,0.00004601687323825992,"rgb(106,219,76)",0.7968669277115636,-0.15910792283211184,0.13515906209089074,0.00003364126564313237,"rgb(106,219,76)",0.7968669277115636,-0.15910792283211186,0.1351590620908907,0.00003331212523312165,"rgb(106,219,76)",0.7968669277115638,-0.15910792283211186,0.1351590620908907
English (English),en,pastel blue,pastelblue,0.0004124453175576623,"rgb(130,188,227)",0.7688849479925248,-0.04231290113802487,-0.07085386031794741,0.0003581657940871069,"rgb(130,188,227)",0.7688849479925245,-0.04231290113802489,-0.07085386031794741,0.0006715603832771333,"rgb(130,188,227)",0.7688849479925248,-0.0423129011380249,-0.07085386031794744,0.0006364497552202379,"rgb(130,188,227)",0.7688849479925247,-0.04231290113802488,-0.07085386031794744
English (English),en,pastel green,pastelgreen,0.0016362684249436122,"rgb(153,228,154)",0.8514218267297832,-0.10212010058058524,0.07232227008222751,0.0013264784686110344,"rgb(153,228,154)",0.8514218267297838,-0.10212010058058518,0.07232227008222751,0.0013830614970921338,"rgb(153,228,154)",0.8514218267297836,-0.10212010058058515,0.0723222700822275,0.0015988131642139048,"rgb(153,228,154)",0.8514218267297834,-0.10212010058058515,0.07232227008222752
English (English),en,pastel orange,pastelorange,0.00006470481221916668,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00006734180684393313,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00008407219108429002,"rgb(235,153,89)",0.7536624738250924,0.06929262106062628,0.10684515230245659,0.00011258670536714892,"rgb(235,153,89)",0.7536624738250927,0.06929262106062625,0.10684515230245656
English (English),en,pastel pink,pastelpink,0.00046439058354296196,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386258,0.001997779623645458,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386253,0.0006827866184108724,"rgb(231,166,196)",0.7955476443043477,0.08454147301630359,-0.014758304088386258,0.0007724558655885983,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386258
English (English),en,pastel purple,pastelpurple,0.0005672162563457261,"rgb(180,139,210)",0.7019400824144224,0.07034614759527773,-0.08437967633364683,0.000832493316960527,"rgb(180,139,210)",0.7019400824144225,0.07034614759527773,-0.08437967633364679,0.0009667973314608732,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364679,0.0009540151156204455,"rgb(180,139,210)",0.7019400824144224,0.0703461475952777,-0.0843796763336468
English (English),en,pastel yellow,pastelyellow,0.00015834583814486108,"rgb(240,237,136)",0.926602168196336,-0.03539648696675492,0.11773062965154639,0.0003543705836632826,"rgb(240,237,136)",0.9266021681963362,-0.035396486966754924,0.11773062965154636,0.00026624477870150053,"rgb(240,237,136)",0.9266021681963358,-0.035396486966754924,0.1177306296515464,0.0003138291363781896,"rgb(240,237,136)",0.926602168196336,-0.035396486966754924,0.1177306296515464
English (English),en,peach,peach,0.004573868977443424,"rgb(240,168,133)",0.7923289826508042,0.0665764889942038,0.0715492060355533,0.007314391259677953,"rgb(240,168,133)",0.7923289826508036,0.06657648899420374,0.07154920603555333,0.007017747179088957,"rgb(240,168,133)",0.7923289826508038,0.06657648899420378,0.07154920603555329,0.007158177025604155,"rgb(240,168,133)",0.7923289826508034,0.06657648899420376,0.07154920603555336
English (English),en,peach pink,peachpink,0.00008936765276139915,"rgb(239,148,140)",0.758013883184977,0.10080492037005942,0.04736262279933451,0.00007707919545947568,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451,0.00012538119988756273,"rgb(239,148,140)",0.7580138831849769,0.10080492037005942,0.04736262279933451,0.000105553252796001,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451
English (English),en,pea green,peagreen,0.000647071210133091,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.12761166508413285,0.0005554461564534267,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450541,0.1276116650841329,0.0006974027599091998,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.1276116650841329,0.0006836775476104231,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450538,0.12761166508413296
English (English),en,pear,pear,0.000047452894267475086,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712396,0.13952456208506966,0.00005595855337746712,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712393,0.13952456208506966,0.00008417481290305734,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966,0.00007362827496619286,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966
English (English),en,pea soup,peasoup,0.00003774224098467038,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.00005649274353723154,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.000054277236250663505,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.0000640176359266966,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.0036896047661672117,"rgb(139,146,225)",0.6860433531692999,0.01774944987274721,-0.11445023942819123,0.0050543151590864924,"rgb(139,146,225)",0.6860433531693002,0.0177494498727472,-0.11445023942819108,0.006495405117964935,"rgb(139,146,225)",0.6860433531693001,0.017749449872747198,-0.11445023942819113,0.006652735081511577,"rgb(139,146,225)",0.6860433531692995,0.0177494498727472,-0.11445023942819119
English (English),en,periwinkle blue,periwinkleblue,0.00015995314692294945,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.1260422208529459,0.00015508883604541926,"rgb(104,154,232)",0.6848283521573608,-0.024248594712989055,-0.12604222085294592,0.00021955768935555736,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298906,-0.12604222085294597,0.00030194018457749765,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298905,-0.1260422208529459
English (English),en,pine,pine,0.00047370849776889,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.0449531030627664,0.00023478566380498038,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.044953103062766384,0.00036033960495946,"rgb(49,110,67)",0.48538788323073084,-0.08204254161362722,0.044953103062766384,0.00021764430803438933,"rgb(49,110,67)",0.48538788323073084,-0.0820425416136272,0.0449531030627664
English (English),en,pine green,pinegreen,0.0006911855627285042,"rgb(53,115,64)",0.5000684646710716,-0.08615348438209264,0.05412952835972045,0.000761029654549314,"rgb(53,115,64)",0.5000684646710716,-0.0861534843820926,0.05412952835972045,0.0007221769466204221,"rgb(53,115,64)",0.5000684646710716,-0.0861534843820926,0.05412952835972043,0.0006950912436583062,"rgb(53,115,64)",0.5000684646710717,-0.08615348438209264,0.054129528359720444
English (English),en,pink,pink,0.039251965854307784,"rgb(237,90,172)",0.6828476430646909,0.19440584428325028,-0.03735046376219473,0.05161079460082173,"rgb(237,90,172)",0.682847643064693,0.19440584428324809,-0.037350463762194384,0.04922737454656634,"rgb(237,90,172)",0.6828476430646905,0.19440584428325008,-0.03735046376219465,0.05083808943206417,"rgb(237,90,172)",0.6828476430646886,0.19440584428324958,-0.037350463762194634
English (English),en,pinkish brown,pinkishbrown,0.000026327128589985482,"rgb(188,120,113)",0.6427307449649887,0.07841900051461624,0.038479292453931106,0.00006198468774809073,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106,0.00008716536742225352,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106,0.00012383654767793317,"rgb(188,120,113)",0.6427307449649887,0.07841900051461627,0.038479292453931106
English (English),en,pinkish purple,pinkishpurple,0.00090829921545441,"rgb(216,71,205)",0.6473086194047001,0.20202977740695674,-0.11242895756433768,0.0006427925856804408,"rgb(216,71,205)",0.6473086194047,0.20202977740695677,-0.11242895756433768,0.0006308336741320021,"rgb(216,71,205)",0.6473086194047,0.20202977740695677,-0.1124289575643377,0.0005557777992088232,"rgb(216,71,205)",0.6473086194047,0.20202977740695674,-0.11242895756433774
English (English),en,pinkish red,pinkishred,0.00017246627429382875,"rgb(232,37,90)",0.6057659658957756,0.21775285392077762,0.05129145390551104,0.0003126648946494551,"rgb(232,37,90)",0.6057659658957756,0.2177528539207775,0.05129145390551104,0.0002981005843731896,"rgb(232,37,90)",0.6057659658957755,0.2177528539207775,0.05129145390551107,0.0003033856055846786,"rgb(232,37,90)",0.6057659658957755,0.2177528539207776,0.05129145390551102
English (English),en,pink purple,pinkpurple,0.0012787512992523742,"rgb(214,69,199)",0.6394541461732494,0.201936856805775,-0.10538679267890479,0.0008512363678714367,"rgb(214,69,199)",0.639454146173249,0.20193685680577503,-0.10538679267890479,0.0009464812904296391,"rgb(214,69,199)",0.639454146173249,0.20193685680577494,-0.10538679267890488,0.001087408355161061,"rgb(214,69,199)",0.6394541461732492,0.20193685680577494,-0.10538679267890483
English (English),en,pink red,pinkred,0.00020166604681990904,"rgb(235,39,88)",0.6126780776885001,0.21829974189199255,0.055684899812961305,0.00034318882366134,"rgb(235,39,88)",0.6126780776885005,0.21829974189199255,0.05568489981296128,0.00034296350856799154,"rgb(235,39,88)",0.6126780776885002,0.21829974189199258,0.055684899812961305,0.0003481775159080393,"rgb(235,39,88)",0.6126780776885002,0.21829974189199264,0.05568489981296128
English (English),en,pistachio,pistachio,0.00031553233706867905,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918277,0.00012596038864338624,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857396,0.09063208113918277,0.0001806142347350622,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918278,0.00022536604541095178,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857398,0.09063208113918277
English (English),en,plum,plum,0.004515781480545094,"rgb(120,53,107)",0.437926587826213,0.10628714171663403,-0.049701814509905226,0.0034964773662861616,"rgb(120,53,107)",0.4379265878262129,0.10628714171663413,-0.04970181450990524,0.004157798675523041,"rgb(120,53,107)",0.437926587826213,0.10628714171663405,-0.04970181450990522,0.005089148097220063,"rgb(120,53,107)",0.4379265878262133,0.10628714171663409,-0.04970181450990521
English (English),en,plum purple,plumpurple,0.0006477509433919259,"rgb(89,43,99)",0.3752195931522566,0.08163757298935045,-0.06761212265693779,0.00021601029357261556,"rgb(89,43,99)",0.3752195931522566,0.08163757298935044,-0.06761212265693779,0.0003152114438127563,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779,0.00041275263615803327,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779
English (English),en,poop brown,poopbrown,0.00007390713329502421,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.0000668557740372546,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00008152344496350566,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806,0.00009784416152920273,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806
English (English),en,powder blue,powderblue,0.00044683585504498363,"rgb(123,179,236)",0.7494782886098672,-0.03489826735182463,-0.09602278521713703,0.0006227281140095109,"rgb(123,179,236)",0.7494782886098674,-0.03489826735182464,-0.09602278521713709,0.0005855107778778021,"rgb(123,179,236)",0.7494782886098672,-0.03489826735182465,-0.09602278521713704,0.000694323743152687,"rgb(123,179,236)",0.7494782886098672,-0.03489826735182464,-0.09602278521713706
English (English),en,powder pink,powderpink,0.00013683033165551905,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452,0.00015552699288244574,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00015208312783708425,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00019130801887003846,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,0.00009584777855465895,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930557,0.00006927794810047952,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930552,0.00005927264838346236,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552,0.00007543647791457953,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,0.000376673105525443,"rgb(33,76,150)",0.4292080606578603,-0.021210498500762006,-0.12960141224161315,0.0003235607380698585,"rgb(33,76,150)",0.4292080606578603,-0.021210498500762006,-0.12960141224161312,0.0004078638512345858,"rgb(33,76,150)",0.4292080606578604,-0.02121049850076201,-0.12960141224161317,0.0005064570172644476,"rgb(33,76,150)",0.4292080606578604,-0.02121049850076201,-0.12960141224161317
English (English),en,puce,puce,0.0003834831783364882,"rgb(179,143,114)",0.6754682886712846,0.02968538907823233,0.05144767127022545,0.0007763699852653005,"rgb(179,143,114)",0.6754682886712845,0.029685389078232337,0.051447671270225426,0.0005526871346391719,"rgb(179,143,114)",0.6754682886712844,0.029685389078232323,0.051447671270225426,0.0007548631173538848,"rgb(179,143,114)",0.6754682886712844,0.029685389078232333,0.05144767127022544
English (English),en,puke,puke,0.00012257914883934462,"rgb(167,168,66)",0.7095996307209416,-0.041876216427406084,0.11704849444880144,0.0001388663474491767,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.11704849444880144,0.00020949794575766297,"rgb(167,168,66)",0.7095996307209415,-0.04187621642740607,0.11704849444880144,0.0001625762399392375,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.1170484944488014
English (English),en,puke green,pukegreen,0.0005706491343611522,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803,0.00040587350494521016,"rgb(156,183,54)",0.734899548948967,-0.0778439480858211,0.13252441120888805,0.00040619543099527314,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582111,0.13252441120888803,0.00045205163208004046,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803
English (English),en,pumpkin,pumpkin,0.0003009529500421655,"rgb(239,132,38)",0.7177810770540749,0.0917518197882866,0.13459158746256714,0.0003665741067812821,"rgb(239,132,38)",0.7177810770540747,0.09175181978828663,0.13459158746256714,0.0003495801504555272,"rgb(239,132,38)",0.7177810770540746,0.09175181978828661,0.1345915874625671,0.0002156698380410035,"rgb(239,132,38)",0.7177810770540747,0.09175181978828661,0.13459158746256714
English (English),en,pumpkin orange,pumpkinorange,0.0001512528732237817,"rgb(243,126,32)",0.7145128410327557,0.10436267377785209,0.13669586487206292,0.00011823049971438985,"rgb(243,126,32)",0.7145128410327557,0.10436267377785208,0.13669586487206292,0.00009643374832395845,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206287,0.00009642294535644398,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,0.07702275881713493,"rgb(148,66,192)",0.5442145962736015,0.1293706363080848,-0.145929678283537,0.08431658110936183,"rgb(148,66,192)",0.5442145962735992,0.1293706363080853,-0.1459296782835371,0.09075443801885008,"rgb(148,66,192)",0.544214596273598,0.12937063630808512,-0.14592967828353687,0.09688928707632953,"rgb(148,66,192)",0.5442145962736016,0.1293706363080848,-0.14592967828353678
English (English),en,purple blue,purpleblue,0.0006351367019641313,"rgb(95,76,215)",0.5187474883022019,0.045069633881971397,-0.19871601178148982,0.0007179189792185191,"rgb(95,76,215)",0.5187474883022017,0.04506963388197137,-0.19871601178148987,0.001075318073604164,"rgb(95,76,215)",0.5187474883022017,0.045069633881971397,-0.19871601178148982,0.0010152720991471003,"rgb(95,76,215)",0.5187474883022016,0.045069633881971376,-0.19871601178148984
English (English),en,purple brown,purplebrown,0.00007828880620700496,"rgb(104,60,74)",0.4138194130783714,0.06423847412383377,-0.00019068411294448224,0.00016265889438379919,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224,0.00018178601607118884,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224,0.00023278738533630562,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224
English (English),en,purple grey,purplegray,0.00021535569410077382,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730555,0.0004079765410655063,"rgb(138,122,149)",0.6041894540512458,0.029598767257057523,-0.03359498235730555,0.0006127761081001753,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556,0.0007691180562930305,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556
English (English),en,purple pink,purplepink,0.0009140941882270638,"rgb(213,74,196)",0.6420071498993816,0.19463643474351203,-0.099643533853949,0.0008395567791991831,"rgb(213,74,196)",0.6420071498993809,0.19463643474351228,-0.09964353385394902,0.0014108246635122729,"rgb(213,74,196)",0.6420071498993811,0.19463643474351225,-0.09964353385394902,0.0011430087469598924,"rgb(213,74,196)",0.6420071498993811,0.19463643474351222,-0.09964353385394904
English (English),en,purple red,purplered,0.00014832405517108024,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775397,0.0002366468220769761,"rgb(155,47,104)",0.4838742113300981,0.15174509869424352,-0.021220200844775404,0.0003253817587595591,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775397,0.00034090946735942045,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775404
English (English),en,purplish blue,purplishblue,0.00011314815718754894,"rgb(85,73,202)",0.4961015418398773,0.03653816760491375,-0.18907064505317758,0.00015710726749248058,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753,0.00022470741300062384,"rgb(85,73,202)",0.4961015418398773,0.03653816760491374,-0.18907064505317753,0.00020660420086867685,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753
English (English),en,purplish pink,purplishpink,0.00010211604492224744,"rgb(214,66,204)",0.6393439889134053,0.20577212608662457,-0.11451470283009531,0.00013275917217807104,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009532,0.00012421286311736876,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534,0.00012930231837635146,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0.0001646839865002892,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495,0.00007823735970889211,"rgb(45,93,42)",0.43243656954299775,-0.07614574154609072,0.058542672058610495,0.00011008908847004429,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609072,0.058542672058610495,0.00009491195939253945,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495
English (English),en,raspberry,raspberry,0.00038268840237487176,"rgb(207,42,109)",0.5694176267388811,0.20266407453302826,0.008846905154943597,0.0005942123559457259,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943603,0.0008162128963036272,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943607,0.0007185088779211532,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943605
English (English),en,raw umber,rawumber,0.0001512661069609483,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00008615845494997973,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00007722484353719306,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00009121619368845852,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.014677855017022505,"rgb(229,40,51)",0.5953878111245683,0.19973330947322485,0.09276295537790201,0.023940394057546853,"rgb(229,40,51)",0.5953878111245589,0.19973330947322446,0.09276295537790197,0.01930902889530804,"rgb(229,40,51)",0.5953878111245603,0.1997333094732241,0.09276295537790187,0.017333706654305617,"rgb(229,40,51)",0.5953878111245617,0.19973330947322462,0.09276295537790161
English (English),en,red brown,redbrown,0.0017645934772467645,"rgb(145,60,51)",0.4697233279248726,0.10310478585589135,0.05544787389732505,0.0006267825357394488,"rgb(145,60,51)",0.46972332792487254,0.1031047858558913,0.05544787389732506,0.0007833332341458558,"rgb(145,60,51)",0.4697233279248725,0.1031047858558913,0.05544787389732506,0.0009326985068905527,"rgb(145,60,51)",0.4697233279248726,0.1031047858558913,0.05544787389732505
English (English),en,reddish brown,reddishbrown,0.0006089320861400087,"rgb(151,62,46)",0.4825604449778252,0.10451407608156361,0.06562715607832796,0.0003575298044756384,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0004505558749463185,"rgb(151,62,46)",0.4825604449778252,0.10451407608156363,0.06562715607832798,0.0005392173702441164,"rgb(151,62,46)",0.4825604449778251,0.10451407608156364,0.06562715607832798
English (English),en,reddish orange,reddishorange,0.00009134750754213755,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.11702346531402652,0.0001429088757300034,"rgb(238,88,40)",0.6532717572905223,0.15537584108802072,0.11702346531402648,0.00013793047352011654,"rgb(238,88,40)",0.6532717572905226,0.15537584108802074,0.1170234653140265,0.00014962102798343467,"rgb(238,88,40)",0.6532717572905224,0.15537584108802074,0.11702346531402652
English (English),en,reddish pink,reddishpink,0.00022222453970145378,"rgb(234,53,106)",0.6231223465534746,0.21279810762310344,0.035223007740265745,0.0003030045919688287,"rgb(234,53,106)",0.6231223465534749,0.2127981076231034,0.03522300774026572,0.00028512545194060365,"rgb(234,53,106)",0.6231223465534746,0.21279810762310336,0.035223007740265724,0.000331028014220494,"rgb(234,53,106)",0.6231223465534748,0.21279810762310336,0.03522300774026574
English (English),en,reddish purple,reddishpurple,0.00020976275423743708,"rgb(156,56,130)",0.5062996273695115,0.14824811162268386,-0.05576200324270172,0.0002913081179639389,"rgb(156,56,130)",0.5062996273695116,0.14824811162268386,-0.05576200324270172,0.0003361818262403013,"rgb(156,56,130)",0.5062996273695114,0.1482481116226839,-0.05576200324270172,0.0003838858412583168,"rgb(156,56,130)",0.5062996273695114,0.14824811162268386,-0.05576200324270173
English (English),en,red orange,redorange,0.001078868718081786,"rgb(243,78,30)",0.6497925103788365,0.17058356227973354,0.12160315087649277,0.001657329926355134,"rgb(243,78,30)",0.6497925103788367,0.17058356227973365,0.12160315087649264,0.0013637671037584282,"rgb(243,78,30)",0.649792510378837,0.1705835622797338,0.12160315087649261,0.0012181557514053302,"rgb(243,78,30)",0.6497925103788365,0.17058356227973362,0.12160315087649257
English (English),en,red pink,redpink,0.00026108322644444756,"rgb(239,37,94)",0.6186630364443477,0.2240365156027872,0.05092721387517685,0.0004793561508005266,"rgb(239,37,94)",0.6186630364443478,0.2240365156027872,0.05092721387517681,0.0005084323922428437,"rgb(239,37,94)",0.6186630364443477,0.22403651560278715,0.050927213875176826,0.0003967819398932073,"rgb(239,37,94)",0.6186630364443478,0.22403651560278737,0.05092721387517685
