lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,off white,offwhite,0.0004386754856667682,"rgb(225,230,210)",0.9159165332018724,-0.013081078085739307,0.023926939360821194,0.00046937114022485896,"rgb(225,230,210)",0.9159165332018718,-0.013081078085739306,0.0239269393608212,0.0007877803785879644,"rgb(225,230,210)",0.9159165332018722,-0.013081078085739313,0.023926939360821194,0.00046772581598754094,"rgb(225,230,210)",0.9159165332018722,-0.013081078085739307,0.023926939360821194
English (English),en,olive,olive,0.005568929614660519,"rgb(131,145,62)",0.6286517331377539,-0.05081076313775634,0.09723895561286383,0.0035326487087546875,"rgb(131,145,62)",0.6286517331377539,-0.05081076313775633,0.09723895561286391,0.004472937351618397,"rgb(131,145,62)",0.6286517331377538,-0.050810763137756294,0.09723895561286383,0.00477903709731023,"rgb(131,145,62)",0.6286517331377536,-0.050810763137756336,0.0972389556128639
English (English),en,olive brown,olivebrown,0.00005325559823129772,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00006389735170753021,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00008474700652867209,"rgb(122,104,31)",0.5217993990677114,-0.00836409811956474,0.09254321866960302,0.0001390685140308272,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0.0001229382739807496,"rgb(130,139,79)",0.6148929011821439,-0.036572767987680097,0.0748590108974182,0.00013914123082737402,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741821,0.00018541215923860562,"rgb(130,139,79)",0.614892901182144,-0.03657276798768009,0.07485901089741821,0.00021148668847517698,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.0748590108974182
English (English),en,olive green,olivegreen,0.005102717863607556,"rgb(121,140,57)",0.6077772358093271,-0.05768656547977878,0.09547573928711087,0.0033128844457988743,"rgb(121,140,57)",0.6077772358093273,-0.0576865654797788,0.09547573928711085,0.0037156997326131982,"rgb(121,140,57)",0.607777235809327,-0.057686565479778754,0.09547573928711085,0.004214110359658367,"rgb(121,140,57)",0.6077772358093267,-0.057686565479778774,0.09547573928711083
English (English),en,orange,orange,0.02421274853068438,"rgb(244,132,36)",0.7242018489602359,0.09718771557871324,0.1369581742574377,0.024829947482237123,"rgb(244,132,36)",0.7242018489602371,0.09718771557871331,0.1369581742574375,0.01812958353856468,"rgb(244,132,36)",0.7242018489602352,0.09718771557871266,0.13695817425743714,0.016894540736885656,"rgb(244,132,36)",0.7242018489602357,0.09718771557871307,0.1369581742574372
English (English),en,orange brown,orangebrown,0.0006271003158443904,"rgb(194,114,52)",0.6289525533063967,0.07198979938490645,0.10376503971924453,0.0004136433929151333,"rgb(194,114,52)",0.6289525533063969,0.07198979938490647,0.10376503971924458,0.0004041593751845039,"rgb(194,114,52)",0.6289525533063968,0.07198979938490646,0.10376503971924458,0.0003865248742813643,"rgb(194,114,52)",0.6289525533063969,0.07198979938490647,0.1037650397192446
English (English),en,orange red,orangered,0.00036051991634291876,"rgb(239,74,36)",0.6398810551541044,0.17287059126034462,0.11599445933491753,0.0005504398302026035,"rgb(239,74,36)",0.6398810551541044,0.17287059126034476,0.11599445933491746,0.00045816152577793834,"rgb(239,74,36)",0.6398810551541044,0.1728705912603447,0.11599445933491759,0.0004998713770247691,"rgb(239,74,36)",0.6398810551541045,0.17287059126034482,0.11599445933491752
English (English),en,orange yellow,orangeyellow,0.0002764238115323782,"rgb(248,184,31)",0.8205221492662829,0.02219011284680066,0.16169905181662644,0.00034521013828953416,"rgb(248,184,31)",0.8205221492662829,0.02219011284680064,0.16169905181662647,0.0001611455798739094,"rgb(248,184,31)",0.8205221492662829,0.022190112846800645,0.16169905181662647,0.0001539214824926708,"rgb(248,184,31)",0.8205221492662829,0.02219011284680065,0.16169905181662647
English (English),en,orchid,orchid,0.0006665249955672691,"rgb(198,88,200)",0.6387483338892147,0.16193610943130615,-0.10547443204224449,0.0005958526463192777,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224444,0.0006663846507340577,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224449,0.0008891316221291833,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224446
English (English),en,oxblood,oxblood,0.00011261767590260934,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.05048729390430031,0.00016691358092830425,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.050487293904300304,0.00015373661640475736,"rgb(126,39,38)",0.40652276389558234,0.10956412129385021,0.05048729390430031,0.00012949048770417664,"rgb(126,39,38)",0.4065227638955823,0.10956412129385022,0.05048729390430031
English (English),en,pale blue,paleblue,0.0007343220479351098,"rgb(133,190,226)",0.7757125809426917,-0.04343873127860317,-0.06500248681583799,0.0009064766713755797,"rgb(133,190,226)",0.7757125809426914,-0.04343873127860316,-0.06500248681583798,0.0010361295546120859,"rgb(133,190,226)",0.7757125809426916,-0.04343873127860317,-0.06500248681583799,0.0011693018904608418,"rgb(133,190,226)",0.7757125809426915,-0.04343873127860317,-0.065002486815838
English (English),en,pale brown,palebrown,0.00004452086718925318,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324,0.00007165252470057739,"rgb(170,133,103)",0.6448070713152079,0.03128908570561954,0.054522314989274324,0.00010929304500580881,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.05452231498927433,0.00015217685383598365,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0.000057348752941526626,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00005389359516627304,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751,0.00008423666665859847,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.0001027550955482087,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,0.0018847337081293384,"rgb(160,226,154)",0.8506290158348971,-0.09378944793036177,0.07283608387445512,0.0023043594005799782,"rgb(160,226,154)",0.8506290158348968,-0.09378944793036183,0.07283608387445514,0.00189986604253658,"rgb(160,226,154)",0.8506290158348968,-0.09378944793036186,0.07283608387445512,0.002168707914203064,"rgb(160,226,154)",0.8506290158348968,-0.0937894479303619,0.0728360838744551
English (English),en,pale orange,paleorange,0.0001448529567651626,"rgb(236,166,95)",0.7793934747936473,0.05118817578868728,0.10941445190223402,0.00013651344906737552,"rgb(236,166,95)",0.7793934747936474,0.05118817578868728,0.10941445190223403,0.00016684135806809973,"rgb(236,166,95)",0.7793934747936474,0.051188175788687285,0.10941445190223403,0.0002179680377857114,"rgb(236,166,95)",0.7793934747936473,0.05118817578868728,0.109414451902234
English (English),en,pale pink,palepink,0.0006619350479725067,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.00095380837164506,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0012619823197229318,"rgb(232,177,196)",0.8152626961025159,0.06906872169508012,-0.004475481193643445,0.001095613336651375,"rgb(232,177,196)",0.8152626961025159,0.0690687216950801,-0.004475481193643445
English (English),en,pale purple,palepurple,0.00023258890394251106,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.0667388209732454,0.0003797494819514886,"rgb(171,134,191)",0.6748180906726943,0.0642395651217756,-0.06673882097324542,0.0005371105160201688,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.0667388209732454,0.0006114532415220569,"rgb(171,134,191)",0.6748180906726942,0.0642395651217756,-0.06673882097324542
English (English),en,pale red,palered,0.00007881735122146421,"rgb(217,91,94)",0.6315221171341895,0.1484504113583771,0.05776158155973929,0.00007746831828391421,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.00011265737466236118,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.00014544841126266315,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929
English (English),en,pale yellow,paleyellow,0.006970592465498068,"rgb(238,235,136)",0.9201138746551022,-0.03556800396922701,0.11601925954201148,0.001040921817740267,"rgb(238,235,136)",0.9201138746551015,-0.03556800396922701,0.1160192595420114,0.0009753591902241499,"rgb(238,235,136)",0.9201138746551022,-0.03556800396922701,0.11601925954201148,0.0011696880024715944,"rgb(238,235,136)",0.9201138746551023,-0.03556800396922701,0.11601925954201148
English (English),en,pastel blue,pastelblue,0.00041163995573020016,"rgb(130,188,227)",0.7698960558994488,-0.042444741432235165,-0.06989172543256277,0.00035376664024671506,"rgb(130,188,227)",0.7698960558994484,-0.04244474143223518,-0.06989172543256275,0.0006638373878917856,"rgb(130,188,227)",0.769896055899449,-0.042444741432235186,-0.06989172543256279,0.0006321395224924769,"rgb(130,188,227)",0.7698960558994488,-0.04244474143223518,-0.06989172543256279
English (English),en,pastel green,pastelgreen,0.0016377179132807745,"rgb(153,228,155)",0.8516229738403432,-0.10205899740728017,0.0722370501055292,0.0013281126020780094,"rgb(153,228,155)",0.851622973840344,-0.10205899740728011,0.0722370501055292,0.0013830643247429101,"rgb(153,228,155)",0.8516229738403438,-0.10205899740728008,0.07223705010552921,0.001600590044347304,"rgb(153,228,155)",0.8516229738403434,-0.10205899740728008,0.07223705010552924
English (English),en,pastel orange,pastelorange,0.00006494396501633701,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00006748517082956098,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00008414835460599808,"rgb(235,153,89)",0.7536624738250924,0.06929262106062628,0.10684515230245659,0.00011263248367924957,"rgb(235,153,89)",0.7536624738250927,0.06929262106062625,0.10684515230245656
English (English),en,pastel pink,pastelpink,0.00046667919055901194,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386258,0.0020011758742578085,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386253,0.0006882855869566128,"rgb(231,166,196)",0.7955476443043477,0.08454147301630359,-0.014758304088386258,0.0007763710669361649,"rgb(231,166,196)",0.7955476443043477,0.0845414730163036,-0.014758304088386258
English (English),en,pastel purple,pastelpurple,0.0005699194153635063,"rgb(180,139,210)",0.7019400824144224,0.07034614759527773,-0.08437967633364683,0.0008351855121958018,"rgb(180,139,210)",0.7019400824144225,0.07034614759527773,-0.08437967633364679,0.0009751351423347986,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364679,0.0009579294968073855,"rgb(180,139,210)",0.7019400824144224,0.0703461475952777,-0.0843796763336468
English (English),en,pastel yellow,pastelyellow,0.00015868195589428208,"rgb(240,237,136)",0.926602168196336,-0.03539648696675492,0.11773062965154639,0.00035574803858707827,"rgb(240,237,136)",0.9266021681963362,-0.035396486966754924,0.11773062965154636,0.0002670979671453392,"rgb(240,237,136)",0.9266021681963358,-0.035396486966754924,0.1177306296515464,0.00031521267130989536,"rgb(240,237,136)",0.926602168196336,-0.035396486966754924,0.1177306296515464
English (English),en,peach,peach,0.0045383987394899935,"rgb(240,168,133)",0.792472129756513,0.06639045085052121,0.07171918609719326,0.007289029740888963,"rgb(240,168,133)",0.7924721297565123,0.06639045085052114,0.07171918609719329,0.007000378156457885,"rgb(240,168,133)",0.7924721297565127,0.06639045085052117,0.07171918609719326,0.007135884828317409,"rgb(240,168,133)",0.792472129756513,0.06639045085052114,0.07171918609719331
English (English),en,peach pink,peachpink,0.00008991521783298334,"rgb(239,148,140)",0.758013883184977,0.10080492037005942,0.04736262279933451,0.00007757581702558997,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451,0.00012615238188648777,"rgb(239,148,140)",0.7580138831849769,0.10080492037005942,0.04736262279933451,0.00010610501121332344,"rgb(239,148,140)",0.7580138831849769,0.10080492037005939,0.04736262279933451
English (English),en,pea green,peagreen,0.0006489900801393382,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.12761166508413285,0.0005574297649545002,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450541,0.1276116650841329,0.0006996669257067094,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.1276116650841329,0.0006857826258613938,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450538,0.12761166508413296
English (English),en,pear,pear,0.00004760782944167352,"rgb(178,215,78)",0.8250840240586276,-0.09078096066712396,0.13952456208506966,0.00005616295450460581,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712393,0.13952456208506966,0.00008440990293398448,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966,0.00007408880362984949,"rgb(178,215,78)",0.8250840240586275,-0.09078096066712395,0.13952456208506966
English (English),en,pea soup,peasoup,0.000037875948422221,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.00005669605924125948,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00005442849205522188,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00006406337244964045,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.0036986201492941987,"rgb(139,146,225)",0.6864537790130273,0.017803882903686268,-0.114411627689198,0.0050723678971520665,"rgb(139,146,225)",0.6864537790130275,0.017803882903686265,-0.11441162768919784,0.00651707398795947,"rgb(139,146,225)",0.6864537790130273,0.017803882903686254,-0.11441162768919791,0.006672697956227641,"rgb(139,146,225)",0.686453779013027,0.017803882903686258,-0.114411627689198
English (English),en,periwinkle blue,periwinkleblue,0.00016054706431670952,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.1260422208529459,0.00015564512675604746,"rgb(104,154,232)",0.6848283521573608,-0.024248594712989055,-0.12604222085294592,0.00022072244652647722,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298906,-0.12604222085294597,0.0003037461499518286,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298905,-0.1260422208529459
English (English),en,pine,pine,0.0004746079635809294,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.0449531030627664,0.0002359378597464922,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.044953103062766384,0.0003620108913436231,"rgb(49,110,67)",0.48538788323073084,-0.08204254161362722,0.044953103062766384,0.0002185568804944492,"rgb(49,110,67)",0.48538788323073084,-0.0820425416136272,0.0449531030627664
English (English),en,pine green,pinegreen,0.0006861782368126541,"rgb(52,114,64)",0.4985621204141978,-0.08620710300675717,0.05349051179649291,0.000760041667960501,"rgb(52,114,64)",0.49856212041419773,-0.08620710300675713,0.05349051179649289,0.0007213462005166789,"rgb(52,114,64)",0.4985621204141978,-0.08620710300675712,0.05349051179649289,0.0006950125747438253,"rgb(52,114,64)",0.49856212041419784,-0.08620710300675714,0.05349051179649288
English (English),en,pink,pink,0.039284050982668885,"rgb(237,90,172)",0.6828669494994369,0.19443468780864148,-0.03728327766967345,0.051677560872571124,"rgb(237,90,172)",0.682866949499439,0.1944346878086393,-0.03728327766967309,0.049305281947092994,"rgb(237,90,172)",0.6828669494994366,0.1944346878086412,-0.03728327766967337,0.050940819897288915,"rgb(237,90,172)",0.682866949499435,0.19443468780864076,-0.03728327766967337
English (English),en,pinkish brown,pinkishbrown,0.00002502229615681369,"rgb(185,119,114)",0.6382581885971321,0.07639469888893458,0.034655476535825576,0.00005790438034514933,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.00008271244649644057,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.00011799599981489637,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,0.000909624664602642,"rgb(216,71,205)",0.6473086194047001,0.20202977740695674,-0.11242895756433768,0.0006444675462674986,"rgb(216,71,205)",0.6473086194047,0.20202977740695677,-0.11242895756433768,0.0006328054403348807,"rgb(216,71,205)",0.6473086194047,0.20202977740695677,-0.1124289575643377,0.0005587637705377535,"rgb(216,71,205)",0.6473086194047,0.20202977740695674,-0.11242895756433774
English (English),en,pinkish red,pinkishred,0.0001728947180103518,"rgb(232,37,90)",0.6057659658957756,0.21775285392077762,0.05129145390551104,0.0003134848903284688,"rgb(232,37,90)",0.6057659658957756,0.2177528539207775,0.05129145390551104,0.0002987012947916651,"rgb(232,37,90)",0.6057659658957755,0.2177528539207775,0.05129145390551107,0.00030394855967524556,"rgb(232,37,90)",0.6057659658957755,0.2177528539207776,0.05129145390551102
English (English),en,pink purple,pinkpurple,0.0012811945054732909,"rgb(214,69,199)",0.6394541461732494,0.201936856805775,-0.10538679267890479,0.0008548181645475248,"rgb(214,69,199)",0.639454146173249,0.20193685680577503,-0.10538679267890479,0.0009504856332468889,"rgb(214,69,199)",0.639454146173249,0.20193685680577494,-0.10538679267890488,0.001091556974986964,"rgb(214,69,199)",0.6394541461732492,0.20193685680577494,-0.10538679267890483
English (English),en,pink red,pinkred,0.00020221000314089318,"rgb(235,39,88)",0.6126780776885001,0.21829974189199255,0.055684899812961305,0.00034412868707889136,"rgb(235,39,88)",0.6126780776885005,0.21829974189199255,0.05568489981296128,0.00034402507688217974,"rgb(235,39,88)",0.6126780776885002,0.21829974189199258,0.055684899812961305,0.00034853453494289094,"rgb(235,39,88)",0.6126780776885002,0.21829974189199264,0.05568489981296128
English (English),en,pistachio,pistachio,0.00031591018193310045,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918277,0.0001263604507056302,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857396,0.09063208113918277,0.00018102744038457015,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918278,0.0002261801212065692,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857398,0.09063208113918277
English (English),en,plum,plum,0.004428887914160816,"rgb(120,53,107)",0.43804340418980553,0.10649618636876768,-0.049700688172035844,0.003499262241408153,"rgb(120,53,107)",0.4380434041898054,0.10649618636876776,-0.04970068817203585,0.0041584088202237315,"rgb(120,53,107)",0.43804340418980553,0.10649618636876772,-0.049700688172035844,0.005084817660814389,"rgb(120,53,107)",0.4380434041898058,0.10649618636876772,-0.04970068817203585
English (English),en,plum purple,plumpurple,0.000656562582447191,"rgb(89,43,99)",0.3752195931522566,0.08163757298935045,-0.06761212265693779,0.00021745654255307304,"rgb(89,43,99)",0.3752195931522566,0.08163757298935044,-0.06761212265693779,0.00031764695749358365,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779,0.0004149838410110267,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779
English (English),en,poop brown,poopbrown,0.00007426006498464994,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00006714853730236413,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00008174987099860249,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806,0.0000982425483617278,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806
English (English),en,powder blue,powderblue,0.00042463390752571126,"rgb(123,179,236)",0.7499816733414154,-0.03529667937031589,-0.09540071893903226,0.0005920852786434986,"rgb(123,179,236)",0.7499816733414155,-0.0352966793703159,-0.09540071893903232,0.000574464968094335,"rgb(123,179,236)",0.7499816733414154,-0.03529667937031591,-0.09540071893903228,0.0006761197283078895,"rgb(123,179,236)",0.7499816733414154,-0.0352966793703159,-0.0954007189390323
English (English),en,powder pink,powderpink,0.00013751952785084494,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452,0.00015666878792957662,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.0001526516648171724,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00019154715235847143,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,0.00009605868849008026,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930557,0.00006953554735635641,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930552,0.00005968547451355393,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552,0.00007587732077241088,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,0.00037543132804248604,"rgb(34,76,151)",0.429963450935541,-0.020950784858481918,-0.13048083734556834,0.0003196751134768325,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556826,0.0004082670285439735,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556837,0.0005040221376839476,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556834
English (English),en,puce,puce,0.00037464478810297013,"rgb(179,145,114)",0.6798889680737324,0.026699258340850483,0.053214289332699054,0.000747343778896504,"rgb(179,145,114)",0.6798889680737328,0.02669925834085049,0.05321428933269904,0.000534291503034973,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.05321428933269905,0.0007343789841340407,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.053214289332699054
English (English),en,puke,puke,0.00012303195051978892,"rgb(167,168,66)",0.7095996307209416,-0.041876216427406084,0.11704849444880144,0.00013920774356592001,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.11704849444880144,0.00021006229426440091,"rgb(167,168,66)",0.7095996307209415,-0.04187621642740607,0.11704849444880144,0.0001625986983149983,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.1170484944488014
English (English),en,puke green,pukegreen,0.0005720003947426988,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803,0.00040733098204825995,"rgb(156,183,54)",0.734899548948967,-0.0778439480858211,0.13252441120888805,0.0004072123998608137,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582111,0.13252441120888803,0.00045455941085884634,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803
English (English),en,pumpkin,pumpkin,0.00029711296773412177,"rgb(238,133,39)",0.7179467972697278,0.09073104944143737,0.13436254750122206,0.00036219831449814534,"rgb(238,133,39)",0.7179467972697277,0.09073104944143738,0.134362547501222,0.0003460238403188937,"rgb(238,133,39)",0.7179467972697275,0.09073104944143738,0.13436254750122203,0.0002152966950267252,"rgb(238,133,39)",0.7179467972697277,0.09073104944143737,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,0.0001516723135462576,"rgb(243,126,32)",0.7145128410327557,0.10436267377785209,0.13669586487206292,0.00011844422872422366,"rgb(243,126,32)",0.7145128410327557,0.10436267377785208,0.13669586487206292,0.00009665014208064001,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206287,0.00009644566119065503,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,0.07701657444282571,"rgb(148,66,192)",0.5442757873451017,0.12941022677530706,-0.14593962049553136,0.0843909920023112,"rgb(148,66,192)",0.5442757873450991,0.12941022677530753,-0.14593962049553152,0.09088737146954833,"rgb(148,66,192)",0.5442757873450984,0.1294102267753074,-0.14593962049553127,0.09704791679052197,"rgb(148,66,192)",0.544275787345102,0.12941022677530709,-0.14593962049553116
English (English),en,purple blue,purpleblue,0.0006381076986420525,"rgb(95,76,215)",0.5187474883022019,0.045069633881971397,-0.19871601178148982,0.0007213193404079593,"rgb(95,76,215)",0.5187474883022017,0.04506963388197137,-0.19871601178148987,0.0010793425590885223,"rgb(95,76,215)",0.5187474883022017,0.045069633881971397,-0.19871601178148982,0.0010237590225304356,"rgb(95,76,215)",0.5187474883022016,0.045069633881971376,-0.19871601178148984
English (English),en,purple brown,purplebrown,0.00007874736224142685,"rgb(104,60,74)",0.4138194130783714,0.06423847412383377,-0.00019068411294448224,0.00016403709623565908,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224,0.00018286524806820673,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224,0.00023422102487059723,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224
English (English),en,purple grey,purplegray,0.0002163424545238909,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730555,0.0004102731186614199,"rgb(138,122,149)",0.6041894540512458,0.029598767257057523,-0.03359498235730555,0.0006150292264188845,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556,0.00077042295961919,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556
English (English),en,purple pink,purplepink,0.0009165379205959983,"rgb(213,74,196)",0.6420071498993816,0.19463643474351203,-0.099643533853949,0.0008431551782211893,"rgb(213,74,196)",0.6420071498993809,0.19463643474351228,-0.09964353385394902,0.0014163014796842119,"rgb(213,74,196)",0.6420071498993811,0.19463643474351225,-0.09964353385394902,0.0011478591318239758,"rgb(213,74,196)",0.6420071498993811,0.19463643474351222,-0.09964353385394904
English (English),en,purple red,purplered,0.00014891467445859327,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775397,0.00023754318136227432,"rgb(155,47,104)",0.4838742113300981,0.15174509869424352,-0.021220200844775404,0.0003262303877376412,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775397,0.0003433332061780499,"rgb(155,47,104)",0.4838742113300981,0.15174509869424355,-0.021220200844775404
English (English),en,purplish blue,purplishblue,0.00011369937653098612,"rgb(85,73,202)",0.4961015418398773,0.03653816760491375,-0.18907064505317758,0.0001581944140024712,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753,0.0002254824433451451,"rgb(85,73,202)",0.4961015418398773,0.03653816760491374,-0.18907064505317753,0.0002066857084030284,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753
English (English),en,purplish pink,purplishpink,0.0001023667094369287,"rgb(214,66,204)",0.6393439889134053,0.20577212608662457,-0.11451470283009531,0.00013340087945552448,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009532,0.00012475914843863576,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534,0.00012986549913636373,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0.0001650422248721016,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495,0.00007864449180831577,"rgb(45,93,42)",0.43243656954299775,-0.07614574154609072,0.058542672058610495,0.00011083806983985296,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609072,0.058542672058610495,0.00009525487868818945,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495
English (English),en,raspberry,raspberry,0.0003839982005225833,"rgb(207,42,109)",0.5694176267388811,0.20266407453302826,0.008846905154943597,0.00059600195189309,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943603,0.0008183093773932684,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943607,0.0007213224261159425,"rgb(207,42,109)",0.5694176267388809,0.2026640745330283,0.008846905154943605
