lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,mustard green,mustardgreen,0.00008926428485561862,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298,0.0000785758128853956,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.13512377808129802,0.00007725807709339539,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298,0.0000824029512864995,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298
English (English),en,mustard yellow,mustardyellow,0.0012639474929420176,"rgb(220,189,49)",0.8013253511567009,-0.015018212051059346,0.15073951270674674,0.002075451419292381,"rgb(220,189,49)",0.801325351156701,-0.015018212051059346,0.15073951270674682,0.001465163382780682,"rgb(220,189,49)",0.8013253511567013,-0.01501821205105935,0.15073951270674682,0.001522653147199532,"rgb(220,189,49)",0.8013253511567014,-0.015018212051059342,0.15073951270674688
English (English),en,muted blue,mutedblue,0.00008778698842025544,"rgb(70,121,184)",0.5697988831003942,-0.0301495304931873,-0.107805117176657,0.00012797548625484098,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.107805117176657,0.00018774536018635276,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.10780511717665701,0.00021818619425908282,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.10780511717665699
English (English),en,muted green,mutedgreen,0.00011117153198749885,"rgb(102,159,106)",0.6483407266499106,-0.0809770880912969,0.05484805939417661,0.00011093274059357571,"rgb(102,159,106)",0.6483407266499106,-0.0809770880912969,0.0548480593941766,0.00016476000850207005,"rgb(102,159,106)",0.6483407266499107,-0.08097708809129693,0.0548480593941766,0.00021696002502887446,"rgb(102,159,106)",0.6483407266499106,-0.08097708809129694,0.05484805939417661
English (English),en,muted pink,mutedpink,0.0000856388079287761,"rgb(214,139,168)",0.7202053475368461,0.09770905121518726,-0.008693149808580743,0.00012129774599455836,"rgb(214,139,168)",0.7202053475368462,0.09770905121518729,-0.008693149808580743,0.00016740759409068824,"rgb(214,139,168)",0.7202053475368462,0.09770905121518729,-0.008693149808580743,0.00020213097128459186,"rgb(214,139,168)",0.7202053475368462,0.09770905121518726,-0.008693149808580743
English (English),en,muted purple,mutedpurple,0.00007913207255645024,"rgb(138,100,151)",0.560140158997304,0.06500148105439003,-0.06123157577252519,0.0001467963571585024,"rgb(138,100,151)",0.560140158997304,0.06500148105439006,-0.06123157577252517,0.000229255214864532,"rgb(138,100,151)",0.560140158997304,0.06500148105439006,-0.06123157577252517,0.0003026365961657039,"rgb(138,100,151)",0.5601401589973038,0.06500148105439006,-0.06123157577252519
English (English),en,muted yellow,mutedyellow,0.00003538888909963762,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352,0.00004719131589846959,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835,0.00005363007546204829,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835,0.00007100633892538314,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835
English (English),en,navy,navy,0.011461028094517023,"rgb(34,53,119)",0.3544568672416468,-0.004904902924216695,-0.1149338999851592,0.009240545442085895,"rgb(34,53,119)",0.3544568672416469,-0.004904902924216689,-0.11493389998515915,0.00870445789158457,"rgb(34,53,119)",0.3544568672416468,-0.004904902924216692,-0.11493389998515907,0.009488007986971345,"rgb(34,53,119)",0.3544774184758475,-0.004908439912795176,-0.11493934497209732
English (English),en,navy blue,navyblue,0.015463544070824854,"rgb(35,56,126)",0.367074429279326,-0.005485331744236796,-0.12217317389846657,0.016229086350636898,"rgb(35,56,126)",0.36707442927932593,-0.005485331744236787,-0.12217317389846646,0.014095819612221304,"rgb(35,56,126)",0.36707442927932593,-0.005485331744236784,-0.12217317389846662,0.013372611459594709,"rgb(35,56,126)",0.3670744292793257,-0.005485331744236786,-0.12217317389846659
English (English),en,navy green,navygreen,0.00019630038742485994,"rgb(94,120,67)",0.5383028765717718,-0.053831489565596205,0.06314403266609905,0.0001482227626427531,"rgb(94,120,67)",0.5383028765717719,-0.053831489565596205,0.06314403266609905,0.00016675552826697464,"rgb(94,120,67)",0.5383028765717719,-0.053831489565596205,0.06314403266609905,0.00019502384382438017,"rgb(94,120,67)",0.5383028765717719,-0.05383148956559622,0.06314403266609907
English (English),en,neon,neon,0.00018619369325512816,"rgb(145,239,91)",0.8632003676965635,-0.14596305695588588,0.14118252439746226,0.00008625705105553762,"rgb(145,239,91)",0.8632003676965635,-0.1459630569558859,0.14118252439746226,0.00010140700806126909,"rgb(145,239,91)",0.8632003676965635,-0.14596305695588585,0.14118252439746223,0.0001118925348342438,"rgb(145,239,91)",0.8632003676965633,-0.14596305695588585,0.1411825243974623
English (English),en,neon blue,neonblue,0.0016775138886635133,"rgb(19,206,245)",0.7870088053226261,-0.10950321696304717,-0.0867078461861342,0.0006689532549753218,"rgb(19,206,245)",0.7870088053226258,-0.10950321696304721,-0.08670784618613415,0.0005799816566790591,"rgb(19,206,245)",0.7870088053226263,-0.1095032169630472,-0.08670784618613415,0.0005360401087614589,"rgb(19,206,245)",0.7870088053226258,-0.10950321696304721,-0.08670784618613421
English (English),en,neon green,neongreen,0.0028577726313007996,"rgb(94,244,68)",0.8535028724046801,-0.19216510122958994,0.15564389807365642,0.0048983181326719295,"rgb(94,244,68)",0.8535028724046809,-0.19216510122959016,0.1556438980736568,0.003930860780992678,"rgb(94,244,68)",0.8535028724046804,-0.1921651012295902,0.1556438980736568,0.0029833655077009576,"rgb(94,244,68)",0.8535028724046835,-0.19216510122958952,0.15564389807365664
English (English),en,neon pink,neonpink,0.0015874003674585088,"rgb(241,53,196)",0.6665954364251407,0.242269407054749,-0.08764128991598444,0.001275800831171405,"rgb(241,53,196)",0.6665954364251411,0.242269407054749,-0.08764128991598447,0.0011124942051278866,"rgb(241,53,196)",0.6665954364251407,0.24226940705474917,-0.08764128991598448,0.0014376767851753249,"rgb(241,53,196)",0.666595436425141,0.24226940705474906,-0.08764128991598444
English (English),en,neon purple,neonpurple,0.0017396264719825953,"rgb(185,52,230)",0.6040993934510116,0.18407959797734827,-0.18072510414317958,0.00312943550853151,"rgb(185,52,230)",0.6040993934510119,0.18407959797734838,-0.1807251041431796,0.0017173996721732603,"rgb(185,52,230)",0.6040993934510119,0.18407959797734838,-0.18072510414317958,0.001918819361395273,"rgb(185,52,230)",0.6040993934510118,0.18407959797734838,-0.1807251041431796
English (English),en,neon teal,neonteal,0.00009464279366190194,"rgb(56,243,204)",0.8651969378497741,-0.15239296358746932,0.014317230639196906,0.00005678561842801975,"rgb(56,243,204)",0.8651969378497743,-0.15239296358746932,0.014317230639196906,0.000051176530219332374,"rgb(56,243,204)",0.8651969378497743,-0.15239296358746932,0.014317230639196906,0.00008983081766310846,"rgb(56,243,204)",0.8651969378497743,-0.15239296358746932,0.014317230639196906
English (English),en,neon yellow,neonyellow,0.0007552707054257087,"rgb(219,249,40)",0.9295601073408667,-0.09940983173567913,0.1842068835232937,0.0007189811609049935,"rgb(219,249,40)",0.9295601073408672,-0.09940983173567906,0.18420688352329365,0.000474344183597894,"rgb(219,249,40)",0.9295601073408674,-0.0994098317356791,0.18420688352329379,0.00034863154694072537,"rgb(219,249,40)",0.9295601073408674,-0.0994098317356791,0.1842068835232937
English (English),en,nude,nude,0.00020467793188183592,"rgb(220,176,144)",0.7898229572736604,0.035945432366157964,0.05730762734657542,0.00033380632889206806,"rgb(220,176,144)",0.7898229572736603,0.03594543236615797,0.05730762734657544,0.00042919809031613634,"rgb(220,176,144)",0.7898229572736604,0.03594543236615797,0.05730762734657545,0.0005315055279934945,"rgb(220,176,144)",0.7898229572736605,0.035945432366157964,0.05730762734657544
English (English),en,ocean,ocean,0.0000997097033809794,"rgb(39,124,194)",0.5718852399029278,-0.050307537576631214,-0.12392571576722133,0.00013038209955677972,"rgb(39,124,194)",0.5718852399029279,-0.05030753757663122,-0.12392571576722133,0.00013999253926950034,"rgb(39,124,194)",0.5718852399029278,-0.05030753757663122,-0.12392571576722135,0.00012718895713301746,"rgb(39,124,194)",0.5718852399029278,-0.05030753757663122,-0.12392571576722135
English (English),en,ocean blue,oceanblue,0.001098855802764539,"rgb(39,127,207)",0.5854537550648853,-0.049438771093359084,-0.13831967162651568,0.0010447396203364144,"rgb(39,127,207)",0.5854537550648857,-0.049438771093359084,-0.13831967162651565,0.0011730815662759147,"rgb(39,127,207)",0.5854537550648856,-0.04943877109335909,-0.13831967162651565,0.0012080024897664302,"rgb(39,127,207)",0.5854537550648855,-0.04943877109335909,-0.13831967162651565
English (English),en,ocean green,oceangreen,0.00009621105937015502,"rgb(68,174,132)",0.6784181131241748,-0.1124377168138625,0.032718070227986666,0.00008641828773284918,"rgb(68,174,132)",0.6784181131241749,-0.11243771681386248,0.032718070227986666,0.00008315511785941515,"rgb(68,174,132)",0.6784181131241751,-0.1124377168138625,0.03271807022798667,0.00010499408335804223,"rgb(68,174,132)",0.6784181131241751,-0.1124377168138625,0.032718070227986666
English (English),en,ochre,ochre,0.0007487909017806091,"rgb(206,152,52)",0.7152257362799448,0.02442887974910562,0.1270361169862793,0.000705724779965858,"rgb(206,152,52)",0.7152257362799447,0.024428879749105608,0.12703611698627926,0.0007367927421913452,"rgb(206,152,52)",0.7152257362799449,0.024428879749105605,0.12703611698627928,0.0007673734287273973,"rgb(206,152,52)",0.7152257362799448,0.02442887974910562,0.12703611698627923
English (English),en,off white,offwhite,0.00044077222373552644,"rgb(226,231,211)",0.9186596126767097,-0.013294879379546948,0.02437091793473175,0.00046751674304900824,"rgb(226,231,211)",0.9186596126767094,-0.01329487937954695,0.02437091793473176,0.000780553055713377,"rgb(226,231,211)",0.9186596126767094,-0.013294879379546952,0.02437091793473175,0.0004515719021176844,"rgb(226,231,211)",0.9186596126767095,-0.013294879379546948,0.02437091793473175
English (English),en,olive,olive,0.005592105896774172,"rgb(132,146,62)",0.6291219077342372,-0.05089837848951364,0.09762315949323921,0.0035191420534602547,"rgb(132,146,62)",0.6291219077342369,-0.05089837848951362,0.09762315949323923,0.004479566676938551,"rgb(132,146,62)",0.6291219077342368,-0.0508983784895136,0.09762315949323917,0.004772874227479223,"rgb(132,146,62)",0.6291219077342368,-0.05089837848951362,0.09762315949323921
English (English),en,olive brown,olivebrown,0.000054094624683213774,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00006472992687070314,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00008539172730915181,"rgb(122,104,31)",0.5217993990677114,-0.00836409811956474,0.09254321866960302,0.00013930685732126862,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0.00012475413479652134,"rgb(130,139,79)",0.6148929011821439,-0.036572767987680097,0.0748590108974182,0.0001408064954101745,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741821,0.0001892304651911016,"rgb(130,139,79)",0.614892901182144,-0.03657276798768009,0.07485901089741821,0.00021805846325785217,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.0748590108974182
English (English),en,olive green,olivegreen,0.005127383124465759,"rgb(121,141,57)",0.6085669343505967,-0.05799000952406212,0.0960018288011052,0.0032894300926230636,"rgb(121,141,57)",0.6085669343505969,-0.057990009524062185,0.09600182880110517,0.003699800683330217,"rgb(121,141,57)",0.6085669343505966,-0.05799000952406212,0.09600182880110514,0.0041918950947326325,"rgb(121,141,57)",0.6085669343505966,-0.057990009524062136,0.0960018288011051
English (English),en,orange,orange,0.02407301401096602,"rgb(244,132,36)",0.7246100666406293,0.09720207969901068,0.13715859913320713,0.02479442834993023,"rgb(244,132,36)",0.72461006664063,0.09720207969901061,0.1371585991332069,0.01809601559380628,"rgb(244,132,36)",0.7246100666406278,0.09720207969900992,0.13715859913320655,0.016750029568650647,"rgb(244,132,36)",0.7246100666406284,0.09720207969901026,0.13715859913320666
English (English),en,orange brown,orangebrown,0.0006156540364954036,"rgb(195,114,52)",0.6302864908866029,0.07223551548105386,0.10372427364799074,0.0004073698763692898,"rgb(195,114,52)",0.630286490886603,0.07223551548105389,0.1037242736479908,0.000399231689631013,"rgb(195,114,52)",0.630286490886603,0.07223551548105388,0.1037242736479908,0.0003794588719166827,"rgb(195,114,52)",0.6302864908866033,0.07223551548105389,0.10372427364799083
English (English),en,orange red,orangered,0.00035039678146438924,"rgb(240,74,36)",0.6408818937635419,0.17311453347469938,0.11630597217212962,0.0005348342343436982,"rgb(240,74,36)",0.640881893763542,0.1731145334746995,0.11630597217212955,0.0004454156549879991,"rgb(240,74,36)",0.6408818937635419,0.17311453347469946,0.11630597217212965,0.00048809879546250307,"rgb(240,74,36)",0.6408818937635419,0.17311453347469954,0.11630597217212965
English (English),en,orange yellow,orangeyellow,0.0002784668998836488,"rgb(248,184,30)",0.8205450209942433,0.022264972189100975,0.16187662770607755,0.00034631382675540985,"rgb(248,184,30)",0.8205450209942431,0.022264972189100975,0.16187662770607758,0.00016231680440383157,"rgb(248,184,30)",0.8205450209942431,0.022264972189100975,0.1618766277060776,0.0001511043826656824,"rgb(248,184,30)",0.8205450209942431,0.02226497218910098,0.1618766277060776
English (English),en,orchid,orchid,0.0006723089013581871,"rgb(198,88,200)",0.6387483338892147,0.16193610943130615,-0.10547443204224449,0.0006041256449674991,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224444,0.000678414643819962,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224449,0.0009067125249387529,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224446
English (English),en,oxblood,oxblood,0.00011469823366694398,"rgb(126,39,38)",0.40676430638684913,0.11010549365286375,0.05055481023388275,0.00017223958976995073,"rgb(126,39,38)",0.40676430638684913,0.11010549365286375,0.05055481023388275,0.00015748863652099345,"rgb(126,39,38)",0.40676430638684913,0.11010549365286375,0.05055481023388275,0.00013940072265090353,"rgb(126,39,38)",0.40676430638684913,0.11010549365286378,0.05055481023388275
English (English),en,pale blue,paleblue,0.0007390811083942617,"rgb(133,190,226)",0.7756956009042296,-0.04320993314037633,-0.06532163827541919,0.0009069911480966499,"rgb(133,190,226)",0.7756956009042293,-0.04320993314037632,-0.06532163827541917,0.0010397271208156555,"rgb(133,190,226)",0.7756956009042294,-0.04320993314037633,-0.06532163827541917,0.0011710228444953951,"rgb(133,190,226)",0.7756956009042294,-0.043209933140376335,-0.0653216382754192
English (English),en,pale brown,palebrown,0.00004528416621371635,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324,0.00007293143749085842,"rgb(170,133,103)",0.6448070713152079,0.03128908570561954,0.054522314989274324,0.00011146904806700159,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.05452231498927433,0.0001547378819200235,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0.000058328257820041976,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00005479540758800168,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751,0.00008624057386479927,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00010580019622938277,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,0.0019156968450379462,"rgb(160,226,154)",0.8507331204632415,-0.09396641222504312,0.07290235598662936,0.002298717235768173,"rgb(160,226,154)",0.8507331204632409,-0.09396641222504316,0.07290235598662936,0.0019338925214804528,"rgb(160,226,154)",0.8507331204632411,-0.0939664122250432,0.07290235598662936,0.0021947930762012675,"rgb(160,226,154)",0.8507331204632409,-0.09396641222504322,0.07290235598662934
English (English),en,pale orange,paleorange,0.0001447154400442285,"rgb(237,168,94)",0.7828276796633264,0.04960348152522476,0.11188744630946994,0.0001337221152683337,"rgb(237,168,94)",0.7828276796633266,0.04960348152522476,0.11188744630946995,0.0001608815397620364,"rgb(237,168,94)",0.7828276796633264,0.04960348152522477,0.11188744630946995,0.00021363650597147214,"rgb(237,168,94)",0.7828276796633264,0.04960348152522476,0.11188744630946992
English (English),en,pale pink,palepink,0.000677390726476952,"rgb(232,177,196)",0.8153247474326826,0.06921038923728857,-0.004505961817348713,0.0009661468843360498,"rgb(232,177,196)",0.8153247474326826,0.06921038923728857,-0.004505961817348713,0.0012385851668032504,"rgb(232,177,196)",0.8153247474326824,0.06921038923728857,-0.004505961817348713,0.0011102649014525646,"rgb(232,177,196)",0.8153247474326824,0.06921038923728856,-0.004505961817348713
English (English),en,pale purple,palepurple,0.00023358385841593975,"rgb(173,135,192)",0.6786357918044326,0.06486830140153897,-0.06692201258486698,0.0003796970115103477,"rgb(173,135,192)",0.6786357918044327,0.06486830140153897,-0.06692201258486698,0.0005363755149653542,"rgb(173,135,192)",0.6786357918044326,0.06486830140153897,-0.06692201258486698,0.000610346236048913,"rgb(173,135,192)",0.6786357918044325,0.06486830140153899,-0.06692201258486699
English (English),en,pale red,palered,0.00007974744116992058,"rgb(217,91,94)",0.6315221171341895,0.1484504113583771,0.05776158155973929,0.00007841228622321804,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.00011463985428705653,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.00015004029773603593,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929
English (English),en,pale yellow,paleyellow,0.006976410156907251,"rgb(237,234,136)",0.9198917038170152,-0.035590283604590864,0.11609837779626594,0.001038426336706123,"rgb(237,234,136)",0.9198917038170147,-0.035590283604590864,0.11609837779626589,0.0009955733149940797,"rgb(237,234,136)",0.9198917038170152,-0.035590283604590864,0.11609837779626596,0.0012004533284722708,"rgb(237,234,136)",0.9198917038170155,-0.03559028360459086,0.11609837779626594
English (English),en,pastel blue,pastelblue,0.0004173983983896411,"rgb(130,188,227)",0.7698960558994488,-0.042444741432235165,-0.06989172543256277,0.000359987249543816,"rgb(130,188,227)",0.7698960558994484,-0.04244474143223518,-0.06989172543256275,0.0006814609924535215,"rgb(130,188,227)",0.769896055899449,-0.042444741432235186,-0.06989172543256279,0.0006460956954015989,"rgb(130,188,227)",0.7698960558994488,-0.04244474143223518,-0.06989172543256279
English (English),en,pastel green,pastelgreen,0.0016113544697738563,"rgb(153,228,154)",0.8513564830494926,-0.10221073302299595,0.0722042052304018,0.0013218625864447368,"rgb(153,228,154)",0.8513564830494932,-0.10221073302299591,0.07220420523040183,0.0013953523087038085,"rgb(153,228,154)",0.851356483049493,-0.10221073302299591,0.07220420523040183,0.0016099565384967778,"rgb(153,228,154)",0.8513564830494927,-0.10221073302299588,0.07220420523040183
English (English),en,pastel orange,pastelorange,0.00006555354265554784,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.0000684136241574837,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00008578987498781387,"rgb(235,153,89)",0.7536624738250924,0.06929262106062628,0.10684515230245659,0.00011452624268924901,"rgb(235,153,89)",0.7536624738250927,0.06929262106062625,0.10684515230245656
English (English),en,pastel pink,pastelpink,0.00046549700490315134,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.0017110479269603798,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.0006906872738254531,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.0007840407208258459,"rgb(231,166,196)",0.7958179251749681,0.0838695656413898,-0.014359628792623166
English (English),en,pastel purple,pastelpurple,0.000579121332245656,"rgb(180,139,210)",0.7019400824144224,0.07034614759527773,-0.08437967633364683,0.000855533442721389,"rgb(180,139,210)",0.7019400824144225,0.07034614759527773,-0.08437967633364679,0.0009988996364084807,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364679,0.0009741962391306534,"rgb(180,139,210)",0.7019400824144224,0.0703461475952777,-0.0843796763336468
English (English),en,pastel yellow,pastelyellow,0.00014623483298989648,"rgb(240,237,134)",0.9258764871629805,-0.03683379842960202,0.11962796816382305,0.00035867819595655184,"rgb(240,237,134)",0.9258764871629805,-0.03683379842960202,0.11962796816382305,0.0002218585010376685,"rgb(240,237,134)",0.9258764871629805,-0.036833798429602015,0.11962796816382311,0.000288402430324811,"rgb(240,237,134)",0.9258764871629808,-0.03683379842960202,0.11962796816382311
English (English),en,peach,peach,0.004531143981245609,"rgb(240,168,133)",0.7930802010670364,0.06601423591747967,0.07185489413657883,0.007290004380122331,"rgb(240,168,133)",0.7930802010670355,0.0660142359174796,0.07185489413657888,0.006985885635955381,"rgb(240,168,133)",0.7930802010670359,0.06601423591747962,0.07185489413657879,0.007214654390045232,"rgb(240,168,133)",0.7930802010670359,0.06601423591747957,0.07185489413657885
English (English),en,peach pink,peachpink,0.0000733756421372047,"rgb(238,147,140)",0.7546885667269745,0.10155981484310518,0.04638179424063653,0.00007190359155519625,"rgb(238,147,140)",0.7546885667269744,0.10155981484310515,0.04638179424063653,0.0001217300772520404,"rgb(238,147,140)",0.7546885667269744,0.10155981484310518,0.04638179424063653,0.00010042604439251721,"rgb(238,147,140)",0.7546885667269744,0.10155981484310515,0.04638179424063653
English (English),en,pea green,peagreen,0.0006552544733862229,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.12761166508413285,0.0005603882461750064,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450541,0.1276116650841329,0.0007068164652055497,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.1276116650841329,0.000693118920987394,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450538,0.12761166508413296
English (English),en,pear,pear,0.00004269205384649819,"rgb(173,213,69)",0.8165762401344346,-0.09503300318568494,0.14379262922694866,0.0000496573105817538,"rgb(173,213,69)",0.8165762401344345,-0.09503300318568492,0.14379262922694866,0.00007580977120124997,"rgb(173,213,69)",0.8165762401344345,-0.09503300318568493,0.14379262922694866,0.00006203773258484685,"rgb(173,213,69)",0.8165762401344345,-0.09503300318568493,0.14379262922694866
English (English),en,pea soup,peasoup,0.000038228110769438415,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.00005705765630275314,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.000055087497627586595,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00006418065574869578,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.00369657838762186,"rgb(139,146,225)",0.6874369203570703,0.0176176380655358,-0.1142272539973717,0.005081983576982135,"rgb(139,146,225)",0.6874369203570706,0.0176176380655358,-0.1142272539973716,0.006583378395015663,"rgb(139,146,225)",0.6874369203570705,0.017617638065535794,-0.11422725399737159,0.006656196944982397,"rgb(139,146,225)",0.6874369203570699,0.0176176380655358,-0.11422725399737162
English (English),en,periwinkle blue,periwinkleblue,0.00016271084417017177,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.1260422208529459,0.0001581966354233579,"rgb(104,154,232)",0.6848283521573608,-0.024248594712989055,-0.12604222085294592,0.0002257132865094639,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298906,-0.12604222085294597,0.00031214528607260376,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298905,-0.1260422208529459
English (English),en,pine,pine,0.0004788384729178647,"rgb(48,107,65)",0.47772000303315143,-0.08054784161032995,0.045021753963401134,0.00023528380284760378,"rgb(48,107,65)",0.47772000303315143,-0.08054784161032995,0.04502175396340112,0.00036482201185643386,"rgb(48,107,65)",0.4777200030331513,-0.08054784161032995,0.04502175396340112,0.00021931080785882884,"rgb(48,107,65)",0.4777200030331513,-0.08054784161032993,0.045021753963401134
English (English),en,pine green,pinegreen,0.0006901279136519366,"rgb(52,114,64)",0.49842209352673894,-0.08603973644093708,0.05348293831986391,0.000759347665263164,"rgb(52,114,64)",0.49842209352673894,-0.08603973644093706,0.05348293831986389,0.0006916903621043085,"rgb(52,114,64)",0.498422093526739,-0.08603973644093706,0.05348293831986389,0.0006999772671495437,"rgb(52,114,64)",0.498422093526739,-0.08603973644093706,0.053482938319863886
English (English),en,pink,pink,0.03929286282320219,"rgb(237,90,172)",0.6830225260671239,0.19485790659646518,-0.037178731539698265,0.05020737616122277,"rgb(237,90,172)",0.6830225260671262,0.19485790659646293,-0.037178731539697966,0.04931773027781787,"rgb(237,90,172)",0.6830225260671238,0.19485790659646507,-0.03717873153969812,0.050718261274967064,"rgb(237,90,172)",0.6830225260671221,0.1948579065964646,-0.03717873153969821
English (English),en,pinkish brown,pinkishbrown,0.00002544051590995481,"rgb(185,119,114)",0.6382581885971321,0.07639469888893458,0.034655476535825576,0.00005916473492996314,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.00008442646287075002,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.0001216564457817465,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,0.0009071127393225169,"rgb(216,71,205)",0.6470574052325487,0.20150713758414568,-0.1117297122237894,0.0006565535370334673,"rgb(216,71,205)",0.6470574052325486,0.20150713758414568,-0.1117297122237894,0.0006356475951048281,"rgb(216,71,205)",0.6470574052325486,0.20150713758414568,-0.11172971222378945,0.00056668500183298,"rgb(216,71,205)",0.6470574052325484,0.20150713758414562,-0.11172971222378945
English (English),en,pinkish red,pinkishred,0.00016248190034970044,"rgb(233,37,90)",0.6071345930704536,0.21837874678472022,0.0517363769480959,0.0003106089438597399,"rgb(233,37,90)",0.6071345930704536,0.21837874678472013,0.05173637694809589,0.00029680597259710537,"rgb(233,37,90)",0.6071345930704536,0.2183787467847202,0.051736376948095915,0.0002980887550066233,"rgb(233,37,90)",0.6071345930704536,0.21837874678472022,0.05173637694809589
English (English),en,pink purple,pinkpurple,0.0012891522362653417,"rgb(214,68,198)",0.6390500867263321,0.2032582979513238,-0.10506105019121498,0.0008538329947989095,"rgb(214,68,198)",0.6390500867263317,0.20325829795132386,-0.10506105019121498,0.0009435117399084413,"rgb(214,68,198)",0.6390500867263317,0.20325829795132386,-0.10506105019121503,0.0010868960555204539,"rgb(214,68,198)",0.6390500867263319,0.20325829795132377,-0.105061050191215
English (English),en,pink red,pinkred,0.00020404467564129884,"rgb(235,39,88)",0.6126780776885001,0.21829974189199255,0.055684899812961305,0.00034650811321850704,"rgb(235,39,88)",0.6126780776885005,0.21829974189199255,0.05568489981296128,0.000348264627860565,"rgb(235,39,88)",0.6126780776885002,0.21829974189199258,0.055684899812961305,0.0003519165590673956,"rgb(235,39,88)",0.6126780776885002,0.21829974189199264,0.05568489981296128
English (English),en,pistachio,pistachio,0.0003219451823312139,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918277,0.00012786535163240455,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857396,0.09063208113918277,0.0001836528173770087,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918278,0.0002298420131739172,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857398,0.09063208113918277
