lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,purplish blue,purplishblue,0.00015141058863616928,"rgb(88,80,194)",0.5032810250783406,0.034932477562133676,-0.1694566566191707,0.0001848679992408938,"rgb(88,80,194)",0.5032810250783407,0.03493247756213367,-0.16945665661917073,0.00026429436181133945,"rgb(88,80,194)",0.5032810250783406,0.03493247756213367,-0.1694566566191707,0.0002855265875004931,"rgb(88,80,194)",0.5032810250783406,0.03493247756213367,-0.1694566566191707
English (English),en,purplish pink,purplishpink,0.00016724376520678696,"rgb(197,79,189)",0.6203088147669762,0.17161446825104093,-0.0972022465285003,0.00019880956168731237,"rgb(197,79,189)",0.6203088147669761,0.1716144682510409,-0.0972022465285003,0.00023986860640646653,"rgb(197,79,189)",0.6203088147669761,0.1716144682510409,-0.09720224652850029,0.0002617872669270937,"rgb(197,79,189)",0.6203088147669761,0.1716144682510409,-0.09720224652850029
English (English),en,racing green,racinggreen,0.00013701674197301954,"rgb(43,91,40)",0.42280875794470163,-0.0754268528410731,0.058113343860633666,0.0000658055407856803,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.05811334386063367,0.00008964952771993277,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.058113343860633666,0.00007094761824553721,"rgb(43,91,40)",0.4228087579447016,-0.0754268528410731,0.058113343860633666
English (English),en,rani pink,ranipink,0.00004722337734827644,"rgb(196,51,151)",0.5746485946319059,0.1973281227383236,-0.058597891339089554,0.00005987163303199774,"rgb(196,51,151)",0.5746485946319059,0.1973281227383236,-0.05859789133908957,0.00006563529644875747,"rgb(196,51,151)",0.5746485946319059,0.1973281227383236,-0.05859789133908957,0.00007291006895517682,"rgb(196,51,151)",0.5746485946319059,0.1973281227383236,-0.05859789133908957
English (English),en,raspberry,raspberry,0.00031907608238068735,"rgb(205,42,108)",0.5663545327334912,0.20100532097485865,0.008658322518780782,0.0004974523123437187,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.008658322518780789,0.0006332397869705375,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.00865832251878079,0.0005560300366069446,"rgb(205,42,108)",0.5663545327334908,0.20100532097485874,0.008658322518780792
English (English),en,raw sienna,rawsienna,0.000054493119031476924,"rgb(176,113,51)",0.6051943963329399,0.05112129168736838,0.09829878220041778,0.0000341339061983813,"rgb(176,113,51)",0.6051943963329401,0.05112129168736837,0.09829878220041781,0.000049191995538088256,"rgb(176,113,51)",0.6051943963329401,0.05112129168736836,0.09829878220041781,0.00006254497064389816,"rgb(176,113,51)",0.60519439633294,0.05112129168736836,0.09829878220041781
English (English),en,raw umber,rawumber,0.00011890707166076146,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00006204842805163733,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00005493136191882106,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00006851589712900489,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
English (English),en,red,red,0.013895816371754395,"rgb(226,42,52)",0.592508259166984,0.19662058778045718,0.09103124955311462,0.023825114252542457,"rgb(226,42,52)",0.5925082591669746,0.1966205877804567,0.09103124955311498,0.019241671999384004,"rgb(226,42,52)",0.5925082591669734,0.19662058778045674,0.09103124955311469,0.017397120127009592,"rgb(226,42,52)",0.5925082591669728,0.19662058778045716,0.09103124955311445
English (English),en,red brown,redbrown,0.0012919886481924418,"rgb(144,61,53)",0.4704468916570796,0.10134380986635766,0.05304609710642081,0.0005069364469735979,"rgb(144,61,53)",0.4704468916570796,0.10134380986635765,0.053046097106420824,0.0006330165591407566,"rgb(144,61,53)",0.47044689165707954,0.10134380986635765,0.05304609710642081,0.0007454987410452117,"rgb(144,61,53)",0.47044689165707954,0.10134380986635765,0.05304609710642081
English (English),en,reddish,reddish,0.000031712587010076754,"rgb(193,74,86)",0.5717781119279803,0.14579171320968515,0.04526175170097214,0.00006319519603949641,"rgb(193,74,86)",0.5717781119279803,0.14579171320968515,0.04526175170097214,0.00007537527575363906,"rgb(193,74,86)",0.5717781119279803,0.14579171320968515,0.04526175170097214,0.000061917648560912,"rgb(193,74,86)",0.5717781119279803,0.14579171320968515,0.04526175170097214
English (English),en,reddish brown,reddishbrown,0.0007400164443057759,"rgb(150,65,54)",0.4851236101533094,0.10136786951159403,0.0576718016897451,0.00042293619511698,"rgb(150,65,54)",0.4851236101533093,0.10136786951159404,0.05767180168974513,0.0005367667964901737,"rgb(150,65,54)",0.4851236101533093,0.10136786951159404,0.0576718016897451,0.0006688848234025974,"rgb(150,65,54)",0.4851236101533092,0.10136786951159404,0.0576718016897451
English (English),en,reddish orange,reddishorange,0.00011111700054643254,"rgb(234,88,45)",0.6475630235524316,0.15258440435992687,0.1126464218288257,0.00018727284160978893,"rgb(234,88,45)",0.6475630235524317,0.15258440435992685,0.11264642182882564,0.00017276537951911692,"rgb(234,88,45)",0.6475630235524313,0.1525844043599269,0.11264642182882564,0.0001857019359917629,"rgb(234,88,45)",0.6475630235524316,0.15258440435992682,0.11264642182882567
English (English),en,reddish pink,reddishpink,0.0002670591577620623,"rgb(223,56,105)",0.6065622259546357,0.20108325735065655,0.030807350423271776,0.0004316434897075325,"rgb(223,56,105)",0.6065622259546355,0.20108325735065669,0.030807350423271776,0.0004018892505245682,"rgb(223,56,105)",0.6065622259546357,0.2010832573506567,0.03080735042327179,0.00046688281155974964,"rgb(223,56,105)",0.6065622259546356,0.20108325735065669,0.03080735042327179
English (English),en,reddish purple,reddishpurple,0.0001871800864111313,"rgb(146,51,122)",0.48322964854591693,0.14212869289800495,-0.05361119819620539,0.00026461775668132456,"rgb(146,51,122)",0.4832296485459169,0.14212869289800495,-0.05361119819620539,0.00030805437763642196,"rgb(146,51,122)",0.4832296485459169,0.14212869289800495,-0.05361119819620538,0.00031977404219584897,"rgb(146,51,122)",0.48322964854591693,0.14212869289800495,-0.05361119819620539
English (English),en,red orange,redorange,0.0009210003271176833,"rgb(243,78,31)",0.6501209258894091,0.16953107262998277,0.121355982513618,0.0014649476258587638,"rgb(243,78,31)",0.6501209258894094,0.16953107262998288,0.12135598251361786,0.0011860385814976523,"rgb(243,78,31)",0.6501209258894096,0.16953107262998296,0.12135598251361784,0.00104012976890762,"rgb(243,78,31)",0.6501209258894091,0.16953107262998293,0.12135598251361779
English (English),en,red pink,redpink,0.0002495023489113185,"rgb(236,42,94)",0.6162118093158474,0.21903959439240478,0.04951660515911012,0.00048397848980312084,"rgb(236,42,94)",0.6162118093158473,0.21903959439240478,0.049516605159110105,0.0004896026397824175,"rgb(236,42,94)",0.6162118093158473,0.21903959439240459,0.04951660515911009,0.0003851000962177593,"rgb(236,42,94)",0.6162118093158473,0.2190395943924049,0.049516605159110126
English (English),en,red purple,redpurple,0.00021823880925565155,"rgb(158,46,115)",0.49237584388299005,0.15874283349800455,-0.03804666369888977,0.0003110898652319839,"rgb(158,46,115)",0.49237584388299016,0.15874283349800453,-0.03804666369888977,0.00030989783119162134,"rgb(158,46,115)",0.49237584388299016,0.15874283349800455,-0.03804666369888977,0.00038769707642758355,"rgb(158,46,115)",0.49237584388299027,0.15874283349800455,-0.03804666369888978
English (English),en,red violet,redviolet,0.0004417100214299838,"rgb(182,54,135)",0.5474370725663567,0.17724188215175188,-0.04443654012245711,0.0003150469004831171,"rgb(182,54,135)",0.5474370725663565,0.1772418821517519,-0.04443654012245711,0.0003863250721504336,"rgb(182,54,135)",0.5474370725663565,0.1772418821517519,-0.04443654012245711,0.00031815712267302713,"rgb(182,54,135)",0.5474370725663565,0.17724188215175193,-0.04443654012245711
English (English),en,robins egg,robinegg,0.00019045098050897262,"rgb(112,211,234)",0.8149502749010892,-0.0807164620791026,-0.055337786686932476,0.00009573714352469862,"rgb(112,211,234)",0.8149502749010892,-0.08071646207910262,-0.05533778668693248,0.0001343021996280259,"rgb(112,211,234)",0.8149502749010893,-0.08071646207910259,-0.05533778668693249,0.00009227314065065666,"rgb(112,211,234)",0.8149502749010893,-0.0807164620791026,-0.055337786686932476
English (English),en,robin's egg blue,robineggblue,0.0006648443328843099,"rgb(94,210,228)",0.803924660561891,-0.09314539351029603,-0.05202396720665536,0.0005345864344052989,"rgb(94,210,228)",0.8039246605618909,-0.09314539351029603,-0.05202396720665534,0.00047289712505802796,"rgb(94,210,228)",0.803924660561891,-0.09314539351029606,-0.05202396720665534,0.00042260433174709527,"rgb(94,210,228)",0.8039246605618909,-0.09314539351029603,-0.052023967206655336
English (English),en,rose,rose,0.0013740970583180185,"rgb(222,96,133)",0.6566800413032924,0.1601897416315835,0.011834893525531472,0.0019790833107840846,"rgb(222,96,133)",0.6566800413032929,0.1601897416315834,0.011834893525531477,0.002206956872154686,"rgb(222,96,133)",0.656680041303293,0.1601897416315835,0.01183489352553148,0.0025751339824117247,"rgb(222,96,133)",0.6566800413032928,0.1601897416315835,0.011834893525531496
English (English),en,rose pink,rosepink,0.0005152748539578803,"rgb(221,104,147)",0.6690073479190026,0.1520185573252137,-0.0035236689376549214,0.000724039574841814,"rgb(221,104,147)",0.6690073479190024,0.15201855732521363,-0.003523668937654925,0.0007873162900607103,"rgb(221,104,147)",0.6690073479190024,0.1520185573252137,-0.0035236689376549257,0.0009090497858923944,"rgb(221,104,147)",0.6690073479190024,0.15201855732521374,-0.003523668937654926
English (English),en,rose red,rosered,0.00006208795203874576,"rgb(218,45,74)",0.5824271610982654,0.19541558405424553,0.0634591218383544,0.00012789340560606725,"rgb(218,45,74)",0.5824271610982654,0.19541558405424553,0.06345912183835443,0.00009639721586942938,"rgb(218,45,74)",0.5824271610982654,0.19541558405424556,0.06345912183835443,0.00010082772694140581,"rgb(218,45,74)",0.5824271610982655,0.19541558405424553,0.06345912183835443
English (English),en,rosy pink,rosypink,0.000028151197553522998,"rgb(215,94,145)",0.6462490537041841,0.1598374546254864,-0.010758442522775642,0.00005717927760165837,"rgb(215,94,145)",0.6462490537041841,0.15983745462548646,-0.010758442522775642,0.00006119173847182678,"rgb(215,94,145)",0.646249053704184,0.15983745462548643,-0.010758442522775642,0.00007751964889524716,"rgb(215,94,145)",0.646249053704184,0.1598374546254864,-0.010758442522775642
English (English),en,rouge,rouge,0.00005509106108879782,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893,0.00009510385290402937,"rgb(193,61,94)",0.5589868312236917,0.16679326415405563,0.028225714122248932,0.00013946055982864023,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893,0.00011373568613125139,"rgb(193,61,94)",0.5589868312236916,0.16679326415405563,0.02822571412224893
English (English),en,royal,royal,0.0001664567666127646,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.2259573284730549,0.0001338125702641795,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305502,0.0001827670827851505,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497,0.0001182923623453617,"rgb(66,61,217)",0.478316941389723,0.019530265555886876,-0.22595732847305497
English (English),en,royal blue,royalblue,0.012774786105137699,"rgb(38,61,212)",0.4578819873558127,-0.008525313184000079,-0.2283098466027476,0.007575960831905751,"rgb(38,61,212)",0.45788198735581337,-0.008525313184000087,-0.22830984660274753,0.007319639613301012,"rgb(38,61,212)",0.4578819873558133,-0.008525313184000084,-0.2283098466027474,0.0068738700523541425,"rgb(38,61,212)",0.45788198735581326,-0.008525313184000087,-0.22830984660274747
English (English),en,royal purple,royalpurple,0.002112665597001316,"rgb(108,44,163)",0.4460635156378755,0.10284662735172226,-0.15033078586859258,0.001922630203834618,"rgb(108,44,163)",0.44606351563787566,0.1028466273517223,-0.15033078586859255,0.0023951735300830434,"rgb(108,44,163)",0.4460635156378755,0.1028466273517223,-0.1503307858685925,0.0022957435288475476,"rgb(108,44,163)",0.44606351563787555,0.10284662735172229,-0.1503307858685925
English (English),en,ruby,ruby,0.00011276078535781189,"rgb(198,30,73)",0.5362563029097949,0.19241586918963263,0.048779459072047095,0.0001749149690519255,"rgb(198,30,73)",0.5362563029097948,0.19241586918963263,0.0487794590720471,0.00016370785066549792,"rgb(198,30,73)",0.5362563029097948,0.19241586918963266,0.048779459072047095,0.00012169427014091686,"rgb(198,30,73)",0.5362563029097948,0.19241586918963266,0.0487794590720471
English (English),en,ruby red,rubyred,0.00005808425643320161,"rgb(197,34,70)",0.5365405514225647,0.1872279122489664,0.05282286649475489,0.00009630961006055862,"rgb(197,34,70)",0.5365405514225646,0.1872279122489664,0.052822866494754865,0.00009117884263404689,"rgb(197,34,70)",0.5365405514225646,0.18722791224896634,0.05282286649475488,0.00009731934786988675,"rgb(197,34,70)",0.5365405514225646,0.1872279122489664,0.05282286649475488
English (English),en,russet,russet,0.00004046437856909546,"rgb(175,91,63)",0.5656601097620141,0.09082596637806994,0.07376500960202265,0.00005414839621670432,"rgb(175,91,63)",0.5656601097620141,0.09082596637806999,0.07376500960202263,0.00004937112133740686,"rgb(175,91,63)",0.565660109762014,0.09082596637806999,0.07376500960202265,0.000054821540187464484,"rgb(175,91,63)",0.565660109762014,0.09082596637806994,0.07376500960202265
English (English),en,rust,rust,0.0016701485828754664,"rgb(180,82,48)",0.5556971299966014,0.10543937294667848,0.08605176812790172,0.0009641126386788696,"rgb(180,82,48)",0.5556971299966016,0.10543937294667842,0.08605176812790176,0.0011043674738342986,"rgb(180,82,48)",0.5556971299966015,0.10543937294667842,0.08605176812790168,0.001252026669803612,"rgb(180,82,48)",0.5556971299966015,0.10543937294667846,0.0860517681279017
English (English),en,rust brown,rustbrown,0.00014128917417340108,"rgb(157,78,49)",0.5161271107832732,0.0850771147789327,0.07406081087212779,0.00006568249765201011,"rgb(157,78,49)",0.5161271107832733,0.08507711477893272,0.07406081087212778,0.00007757595435225398,"rgb(157,78,49)",0.5161271107832731,0.08507711477893272,0.07406081087212778,0.00008663461975829632,"rgb(157,78,49)",0.5161271107832733,0.08507711477893272,0.07406081087212779
English (English),en,rust orange,rustorange,0.0001511032312373933,"rgb(212,101,43)",0.6316488145509106,0.11052206515251502,0.11062800081870407,0.0002154333223074572,"rgb(212,101,43)",0.6316488145509106,0.11052206515251499,0.110628000818704,0.0001274802931016437,"rgb(212,101,43)",0.6316488145509105,0.11052206515251499,0.11062800081870401,0.00015974995302825643,"rgb(212,101,43)",0.6316488145509105,0.11052206515251502,0.11062800081870404
English (English),en,rust red,rustred,0.0003274506540161531,"rgb(163,64,50)",0.5036618289752488,0.11663866389904311,0.06774155651507774,0.00007444204843059619,"rgb(163,64,50)",0.5036618289752488,0.11663866389904308,0.06774155651507775,0.00033628800662502205,"rgb(163,64,50)",0.5036618289752488,0.1166386638990431,0.06774155651507775,0.00010690699542078433,"rgb(163,64,50)",0.5036618289752488,0.11663866389904314,0.06774155651507775
English (English),en,rusty orange,rustyorange,0.00011002965537927238,"rgb(206,99,40)",0.6199010765154194,0.10514145404048666,0.11002352989278075,0.00014129102334003256,"rgb(206,99,40)",0.6199010765154194,0.10514145404048665,0.11002352989278073,0.0001270756697912304,"rgb(206,99,40)",0.6199010765154193,0.10514145404048666,0.11002352989278073,0.00010089350680339984,"rgb(206,99,40)",0.6199010765154193,0.10514145404048666,0.11002352989278073
English (English),en,rusty red,rustyred,0.000043672587808406954,"rgb(164,62,60)",0.5040722353905019,0.1237151103548867,0.056192711213759745,0.000060994505230412024,"rgb(164,62,60)",0.5040722353905019,0.12371511035488668,0.056192711213759745,0.00006221558241870949,"rgb(164,62,60)",0.5040722353905019,0.12371511035488668,0.05619271121375973,0.00007238872980441804,"rgb(164,62,60)",0.5040722353905019,0.1237151103548867,0.05619271121375973
English (English),en,saffron,saffron,0.00016055878934052178,"rgb(233,139,55)",0.7219036581524026,0.07862229266900617,0.12595644226810263,0.00019018615140208112,"rgb(233,139,55)",0.7219036581524025,0.07862229266900615,0.12595644226810263,0.00012584377542285575,"rgb(233,139,55)",0.7219036581524025,0.07862229266900614,0.12595644226810257,0.000117950965888698,"rgb(233,139,55)",0.7219036581524025,0.07862229266900615,0.12595644226810257
English (English),en,sage,sage,0.0008432502535876341,"rgb(144,179,132)",0.7280771873899543,-0.05579235422298287,0.050960579395218,0.000904766646470061,"rgb(144,179,132)",0.7280771873899543,-0.05579235422298287,0.05096057939521798,0.0013562500558532762,"rgb(144,179,132)",0.7280771873899549,-0.05579235422298285,0.050960579395217996,0.0017401247060552104,"rgb(144,179,132)",0.7280771873899546,-0.05579235422298285,0.050960579395217996
English (English),en,sage green,sagegreen,0.0008501637390890842,"rgb(135,170,122)",0.69952021266242,-0.05742303809714506,0.052693862722328524,0.0011800151734637067,"rgb(135,170,122)",0.6995202126624201,-0.05742303809714509,0.052693862722328545,0.0014633494554637623,"rgb(135,170,122)",0.6995202126624199,-0.05742303809714509,0.052693862722328524,0.0017424762256608905,"rgb(135,170,122)",0.6995202126624198,-0.05742303809714505,0.052693862722328524
English (English),en,salmon,salmon,0.0035380792681711584,"rgb(232,125,119)",0.7075859811815287,0.12059240293479363,0.05427624147086798,0.0029141405270631166,"rgb(232,125,119)",0.7075859811815285,0.12059240293479348,0.054276241470867986,0.003784649782425113,"rgb(232,125,119)",0.707585981181528,0.1205924029347934,0.05427624147086796,0.004280405237322159,"rgb(232,125,119)",0.7075859811815283,0.12059240293479358,0.05427624147086796
English (English),en,salmon pink,salmonpink,0.0005155973868139214,"rgb(231,125,130)",0.7088442331941227,0.1251070268993586,0.04090175885640023,0.00043971638876589625,"rgb(231,125,130)",0.7088442331941229,0.12510702689935863,0.04090175885640021,0.0007614610186173074,"rgb(231,125,130)",0.708844233194123,0.1251070268993586,0.04090175885640022,0.0006665056360544006,"rgb(231,125,130)",0.708844233194123,0.1251070268993586,0.04090175885640023
English (English),en,sand,sand,0.0006102230965069707,"rgb(212,189,127)",0.8044436632983754,-0.000775512096310428,0.08514098179314553,0.0007410634272494273,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104293,0.08514098179314551,0.0008975742643572662,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104274,0.08514098179314551,0.001056584882145804,"rgb(212,189,127)",0.8044436632983749,-0.0007755120963104257,0.0851409817931455
English (English),en,sand brown,sandbrown,0.00004466891179113308,"rgb(195,162,99)",0.7289076661778638,0.011816801923298616,0.08937377641478172,0.00005022910746720909,"rgb(195,162,99)",0.7289076661778641,0.011816801923298616,0.08937377641478172,0.0000569607671497431,"rgb(195,162,99)",0.7289076661778638,0.011816801923298616,0.08937377641478171,0.00007329827247854362,"rgb(195,162,99)",0.7289076661778641,0.011816801923298616,0.08937377641478171
English (English),en,sandstone,sandstone,0.00003736721507518242,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554,0.00003776248396923312,"rgb(206,166,114)",0.7492073300501227,0.024112357996822858,0.07994623324742554,0.000055919135450469076,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554,0.00006651975290641648,"rgb(206,166,114)",0.7492073300501229,0.024112357996822858,0.07994623324742554
English (English),en,sand yellow,sandyellow,0.00005898585296945194,"rgb(217,190,88)",0.8057805432101812,-0.010197476342521649,0.12542543730664193,0.00013488181485838248,"rgb(217,190,88)",0.8057805432101812,-0.010197476342521649,0.1254254373066419,0.00006724331761817289,"rgb(217,190,88)",0.8057805432101811,-0.010197476342521649,0.12542543730664193,0.00011292246575225839,"rgb(217,190,88)",0.8057805432101811,-0.010197476342521649,0.12542543730664193
English (English),en,sap green,sapgreen,0.00042653673115660454,"rgb(105,134,65)",0.582053025690441,-0.06236009683690458,0.07996948920688716,0.000402767769100963,"rgb(105,134,65)",0.5820530256904412,-0.06236009683690459,0.07996948920688716,0.00042437350721759613,"rgb(105,134,65)",0.582053025690441,-0.062360096836904605,0.07996948920688716,0.00043395391301379564,"rgb(105,134,65)",0.582053025690441,-0.06236009683690459,0.07996948920688715
English (English),en,sapphire,sapphire,0.00010959451982387948,"rgb(40,86,204)",0.49590387873260905,-0.01872081643443768,-0.18950052236188342,0.00012231585601575794,"rgb(40,86,204)",0.49590387873260905,-0.01872081643443768,-0.18950052236188347,0.00014037421686989663,"rgb(40,86,204)",0.495903878732609,-0.01872081643443768,-0.18950052236188347,0.0000908852592468559,"rgb(40,86,204)",0.495903878732609,-0.01872081643443768,-0.18950052236188347
English (English),en,sapphire blue,sapphireblue,0.00006728542908897453,"rgb(40,75,204)",0.47514198048122946,-0.012614692219584894,-0.2021122707923047,0.00009719858374583991,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.20211227079230468,0.00006231149513782142,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.20211227079230468,0.00007156538813352556,"rgb(40,75,204)",0.47514198048122935,-0.012614692219584894,-0.2021122707923047
English (English),en,scarlet,scarlet,0.0006546813949345386,"rgb(215,43,55)",0.5725167043099153,0.18850764608968168,0.08286661433496291,0.0007614077214570551,"rgb(215,43,55)",0.5725167043099153,0.18850764608968168,0.08286661433496298,0.000572356352789202,"rgb(215,43,55)",0.5725167043099152,0.18850764608968174,0.08286661433496295,0.0006127044178421182,"rgb(215,43,55)",0.5725167043099154,0.1885076460896816,0.08286661433496291
English (English),en,scarlet red,scarletred,0.00006117335597377028,"rgb(203,34,48)",0.5443392674364369,0.18378988621689624,0.08094451436541461,0.00007417778008702246,"rgb(203,34,48)",0.5443392674364371,0.18378988621689626,0.0809445143654146,0.00007389556281402028,"rgb(203,34,48)",0.544339267436437,0.18378988621689626,0.08094451436541461,0.00007312666201721753,"rgb(203,34,48)",0.5443392674364371,0.18378988621689626,0.08094451436541461
English (English),en,sea blue,seablue,0.001182579724018059,"rgb(55,156,208)",0.6580101064176801,-0.06767089592780844,-0.09814938187288504,0.000934518832457868,"rgb(55,156,208)",0.6580101064176804,-0.06767089592780845,-0.09814938187288506,0.0013927120693725133,"rgb(55,156,208)",0.6580101064176802,-0.06767089592780845,-0.0981493818728851,0.0010279583828235223,"rgb(55,156,208)",0.6580101064176801,-0.06767089592780849,-0.09814938187288508
English (English),en,seafoam,seafoam,0.0015523552166097495,"rgb(103,230,173)",0.8385797770147803,-0.1334355289284748,0.04508170976320393,0.001347352357186115,"rgb(103,230,173)",0.8385797770147807,-0.13343552892847468,0.04508170976320402,0.001393804972066554,"rgb(103,230,173)",0.8385797770147809,-0.13343552892847466,0.04508170976320402,0.001325976584275602,"rgb(103,230,173)",0.838579777014781,-0.13343552892847474,0.04508170976320408
English (English),en,seafoam green,seafoamgreen,0.001647600315762445,"rgb(98,230,166)",0.835282118000183,-0.13961896311436361,0.0528757988616244,0.0019008426358784072,"rgb(98,230,166)",0.8352821180001833,-0.13961896311436364,0.052875798861624364,0.001793301883728229,"rgb(98,230,166)",0.8352821180001834,-0.13961896311436375,0.05287579886162441,0.0018967634219802891,"rgb(98,230,166)",0.8352821180001834,-0.13961896311436367,0.05287579886162442
English (English),en,sea green,seagreen,0.002029853067173949,"rgb(87,205,156)",0.7678457808446064,-0.12362150730936397,0.03690424156101037,0.002402048400275434,"rgb(87,205,156)",0.7678457808446061,-0.12362150730936401,0.036904241561010354,0.0025020616256182164,"rgb(87,205,156)",0.7678457808446069,-0.12362150730936391,0.036904241561010374,0.002464685412657231,"rgb(87,205,156)",0.7678457808446062,-0.12362150730936378,0.036904241561010374
English (English),en,seaweed,seaweed,0.00007922854052567849,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802715,0.00013421741792871066,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713,0.00014218462964335173,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802715,0.00010814460694861624,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888553,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,0.000040218660966993926,"rgb(75,140,81)",0.5819786314011162,-0.09220957593418756,0.06302416989724666,0.0000809107134967986,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.00006094147693335942,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666,0.00006300691596620829,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724666
English (English),en,sepia,sepia,0.00018809258800467552,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567023,0.00010543686241902579,"rgb(159,106,54)",0.5693963693561691,0.04422229700696164,0.08513557398567026,0.00013505933038862386,"rgb(159,106,54)",0.5693963693561691,0.04422229700696165,0.08513557398567026,0.00014129519333889852,"rgb(159,106,54)",0.5693963693561689,0.04422229700696165,0.08513557398567026
English (English),en,shamrock,shamrock,0.000044125797638204674,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574,0.000040846329284076183,"rgb(53,198,70)",0.7265888622012666,-0.1696796736723723,0.12031719963908571,0.000057293179822076285,"rgb(53,198,70)",0.7265888622012665,-0.16967967367237227,0.12031719963908571,0.00006139713686212978,"rgb(53,198,70)",0.7265888622012665,-0.1696796736723723,0.12031719963908571
English (English),en,shamrock green,shamrockgreen,0.00003598150126568996,"rgb(76,195,98)",0.7271107426025708,-0.1450199832520872,0.09431807773158742,0.000050514376611877695,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742,0.000045847535511828766,"rgb(76,195,98)",0.7271107426025709,-0.1450199832520872,0.09431807773158743,0.00004468283772566573,"rgb(76,195,98)",0.7271107426025709,-0.14501998325208723,0.09431807773158742
English (English),en,shocking pink,shockingpink,0.000041834328935818104,"rgb(233,46,158)",0.6322693069886637,0.23396739769560432,-0.04223357448886304,0.00006406542341949215,"rgb(233,46,158)",0.6322693069886635,0.23396739769560435,-0.042233574488863036,0.00005658256386368878,"rgb(233,46,158)",0.6322693069886635,0.23396739769560432,-0.04223357448886304,0.00005319545196511179,"rgb(233,46,158)",0.6322693069886635,0.23396739769560432,-0.04223357448886304
English (English),en,sienna,sienna,0.0008067486973979789,"rgb(176,99,50)",0.5788082494357887,0.07455941400575937,0.09124268033478285,0.0005253327167406902,"rgb(176,99,50)",0.5788082494357887,0.07455941400575941,0.09124268033478282,0.0005026636676935771,"rgb(176,99,50)",0.5788082494357887,0.0745594140057594,0.09124268033478283,0.0005871791104528829,"rgb(176,99,50)",0.5788082494357887,0.0745594140057594,0.09124268033478285
English (English),en,silver,silver,0.0001602757426488151,"rgb(184,193,197)",0.8039974080842521,-0.007908697715584913,-0.00874477612103218,0.000174215798147699,"rgb(184,193,197)",0.8039974080842521,-0.007908697715584913,-0.00874477612103218,0.0002641913458237423,"rgb(184,193,197)",0.8039974080842522,-0.007908697715584913,-0.008744776121032178,0.0003285776150649994,"rgb(184,193,197)",0.8039974080842522,-0.007908697715584913,-0.008744776121032178
English (English),en,skin,skin,0.0049356506986673295,"rgb(222,174,148)",0.7888033996011737,0.04305904495152418,0.05134575682476831,0.0009619856319697596,"rgb(222,174,148)",0.7888033996011736,0.04305904495152417,0.05134575682476828,0.0009753922063618752,"rgb(222,174,148)",0.788803399601174,0.04305904495152413,0.05134575682476832,0.0011617316170987458,"rgb(222,174,148)",0.788803399601174,0.043059044951524135,0.0513457568247683
