lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,olive,olive,0.0055526326197525904,"rgb(132,145,62)",0.6288903130844401,-0.050852472177824536,0.09736422557885016,0.003520484307785358,"rgb(132,145,62)",0.6288903130844401,-0.050852472177824515,0.09736422557885023,0.004460084685852982,"rgb(132,145,62)",0.6288903130844398,-0.05085247217782449,0.09736422557885016,0.004761894691890976,"rgb(132,145,62)",0.6288903130844397,-0.050852472177824515,0.09736422557885017
English (English),en,olive brown,olivebrown,0.000053564654925730934,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.0000643731835059117,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302,0.00008507932857601755,"rgb(122,104,31)",0.5217993990677114,-0.00836409811956474,0.09254321866960302,0.0001391096156639161,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0.0001235807664095691,"rgb(130,139,79)",0.6148929011821439,-0.036572767987680097,0.0748590108974182,0.0001399790998709672,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741821,0.00018665979067327963,"rgb(130,139,79)",0.614892901182144,-0.03657276798768009,0.07485901089741821,0.0002144301617512371,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.0748590108974182
English (English),en,olive green,olivegreen,0.005111347315635621,"rgb(121,140,57)",0.6077391437577212,-0.05775203652591574,0.0955562702378455,0.003316634147440683,"rgb(121,140,57)",0.6077391437577214,-0.05775203652591577,0.09555627023784545,0.0037225062336688503,"rgb(121,140,57)",0.6077391437577211,-0.05775203652591572,0.09555627023784542,0.004214633151871494,"rgb(121,140,57)",0.6077391437577209,-0.05775203652591574,0.09555627023784542
English (English),en,orange,orange,0.024199131892328474,"rgb(244,132,36)",0.7243760455958429,0.09718117980709137,0.13702266223419415,0.02480742577630246,"rgb(244,132,36)",0.724376045595844,0.09718117980709141,0.13702266223419396,0.018119091740041407,"rgb(244,132,36)",0.7243760455958421,0.09718117980709078,0.13702266223419357,0.016858318055389905,"rgb(244,132,36)",0.7243760455958426,0.09718117980709108,0.1370226622341937
English (English),en,orange brown,orangebrown,0.0006205270692194606,"rgb(194,114,52)",0.629103564325282,0.07199787505923368,0.1034992113302253,0.00041186734144669774,"rgb(194,114,52)",0.629103564325282,0.07199787505923372,0.10349921133022538,0.0004019461094423399,"rgb(194,114,52)",0.629103564325282,0.07199787505923369,0.10349921133022537,0.0003821814249475374,"rgb(194,114,52)",0.6291035643252821,0.0719978750592337,0.1034992113302254
English (English),en,orange red,orangered,0.0003572770499324715,"rgb(239,74,37)",0.6395788712634957,0.17279587653949066,0.11579582191891566,0.0005482068535061165,"rgb(239,74,37)",0.6395788712634957,0.17279587653949077,0.1157958219189156,0.00045792803188571236,"rgb(239,74,37)",0.6395788712634957,0.17279587653949077,0.11579582191891571,0.0005021724838012321,"rgb(239,74,37)",0.6395788712634957,0.17279587653949086,0.11579582191891566
English (English),en,orange yellow,orangeyellow,0.000277423024229878,"rgb(248,184,31)",0.8205221492662829,0.02219011284680066,0.16169905181662644,0.00034623584105131943,"rgb(248,184,31)",0.8205221492662829,0.02219011284680064,0.16169905181662647,0.00016165149386284275,"rgb(248,184,31)",0.8205221492662829,0.022190112846800645,0.16169905181662647,0.0001542694593833847,"rgb(248,184,31)",0.8205221492662829,0.02219011284680065,0.16169905181662647
English (English),en,orchid,orchid,0.0006692387655333528,"rgb(198,88,200)",0.6387483338892147,0.16193610943130615,-0.10547443204224449,0.0006000540487305264,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224444,0.0006709857850498056,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224449,0.0008939826153790203,"rgb(198,88,200)",0.6387483338892146,0.1619361094313062,-0.10547443204224446
English (English),en,oxblood,oxblood,0.00011337580529561008,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.05048729390430031,0.00016800888990882172,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.050487293904300304,0.0001553066211580292,"rgb(126,39,38)",0.40652276389558234,0.10956412129385021,0.05048729390430031,0.00013006894622046673,"rgb(126,39,38)",0.4065227638955823,0.10956412129385022,0.05048729390430031
English (English),en,pale blue,paleblue,0.0007334577237663573,"rgb(133,190,226)",0.7756956009042296,-0.04320993314037633,-0.06532163827541919,0.0009054773721046846,"rgb(133,190,226)",0.7756956009042293,-0.04320993314037632,-0.06532163827541917,0.0010141183985646945,"rgb(133,190,226)",0.7756956009042294,-0.04320993314037633,-0.06532163827541917,0.0011585910441212618,"rgb(133,190,226)",0.7756956009042294,-0.043209933140376335,-0.0653216382754192
English (English),en,pale brown,palebrown,0.00004476328801249899,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324,0.00007205771663090005,"rgb(170,133,103)",0.6448070713152079,0.03128908570561954,0.054522314989274324,0.00010968513997540691,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.05452231498927433,0.00015222182963265892,"rgb(170,133,103)",0.6448070713152078,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0.00005772806201251302,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.000054236767338474534,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751,0.00008492625784047797,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751,0.00010342497599351819,"rgb(201,204,200)",0.8418111224678497,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,0.001896614641262895,"rgb(160,226,154)",0.8507331204632415,-0.09396641222504312,0.07290235598662936,0.0023079507641092663,"rgb(160,226,154)",0.8507331204632409,-0.09396641222504316,0.07290235598662936,0.0019048746190066038,"rgb(160,226,154)",0.8507331204632411,-0.0939664122250432,0.07290235598662936,0.0021750046105448216,"rgb(160,226,154)",0.8507331204632409,-0.09396641222504322,0.07290235598662934
English (English),en,pale orange,paleorange,0.00014546911799007126,"rgb(236,166,95)",0.7793934747936473,0.05118817578868728,0.10941445190223402,0.00013720094175175297,"rgb(236,166,95)",0.7793934747936474,0.05118817578868728,0.10941445190223403,0.00016772134429431318,"rgb(236,166,95)",0.7793934747936474,0.051188175788687285,0.10941445190223403,0.00021824415728940595,"rgb(236,166,95)",0.7793934747936473,0.05118817578868728,0.109414451902234
English (English),en,pale pink,palepink,0.0006662908221101851,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0009575684859287717,"rgb(232,177,196)",0.8152626961025161,0.06906872169508012,-0.004475481193643445,0.0012667397629345502,"rgb(232,177,196)",0.8152626961025159,0.06906872169508012,-0.004475481193643445,0.0010996551160116553,"rgb(232,177,196)",0.8152626961025159,0.0690687216950801,-0.004475481193643445
English (English),en,pale purple,palepurple,0.0002310872921767098,"rgb(173,135,192)",0.6786357918044326,0.06486830140153897,-0.06692201258486698,0.00037599749340006797,"rgb(173,135,192)",0.6786357918044327,0.06486830140153897,-0.06692201258486698,0.0005306618606817301,"rgb(173,135,192)",0.6786357918044326,0.06486830140153897,-0.06692201258486698,0.000600205964342811,"rgb(173,135,192)",0.6786357918044325,0.06486830140153899,-0.06692201258486699
English (English),en,pale red,palered,0.00007920209758479907,"rgb(217,91,94)",0.6315221171341895,0.1484504113583771,0.05776158155973929,0.00007786501875839101,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.0001132160553363212,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929,0.00014602564853704214,"rgb(217,91,94)",0.6315221171341894,0.14845041135837714,0.05776158155973929
English (English),en,pale yellow,paleyellow,0.0069745430696575884,"rgb(238,235,136)",0.9201138746551022,-0.03556800396922701,0.11601925954201148,0.0010462821794760197,"rgb(238,235,136)",0.9201138746551015,-0.03556800396922701,0.1160192595420114,0.0009848348609510437,"rgb(238,235,136)",0.9201138746551022,-0.03556800396922701,0.11601925954201148,0.001183268915042419,"rgb(238,235,136)",0.9201138746551023,-0.03556800396922701,0.11601925954201148
English (English),en,pastel blue,pastelblue,0.0004140075063949587,"rgb(130,188,227)",0.7698960558994488,-0.042444741432235165,-0.06989172543256277,0.0003568640528298829,"rgb(130,188,227)",0.7698960558994484,-0.04244474143223518,-0.06989172543256275,0.0006681043609368102,"rgb(130,188,227)",0.769896055899449,-0.042444741432235186,-0.06989172543256279,0.0006379924736285501,"rgb(130,188,227)",0.7698960558994488,-0.04244474143223518,-0.06989172543256279
English (English),en,pastel green,pastelgreen,0.0015956448606563305,"rgb(153,228,154)",0.851370526182673,-0.10218581372692381,0.07218811766510544,0.0013225286618250784,"rgb(153,228,154)",0.8513705261826735,-0.10218581372692379,0.07218811766510547,0.0013794752024379156,"rgb(153,228,154)",0.8513705261826733,-0.10218581372692377,0.07218811766510548,0.0015920701433032754,"rgb(153,228,154)",0.8513705261826732,-0.10218581372692374,0.07218811766510548
English (English),en,pastel orange,pastelorange,0.00006522656344467441,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.0000679000880528056,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245659,0.00008463262444964497,"rgb(235,153,89)",0.7536624738250924,0.06929262106062628,0.10684515230245659,0.00011319933484010756,"rgb(235,153,89)",0.7536624738250927,0.06929262106062625,0.10684515230245656
English (English),en,pastel pink,pastelpink,0.0004618264507181708,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.001998827644006031,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.000685720054759943,"rgb(231,166,196)",0.7958179251749681,0.08386956564138978,-0.014359628792623166,0.0007743703105020786,"rgb(231,166,196)",0.7958179251749681,0.0838695656413898,-0.014359628792623166
English (English),en,pastel purple,pastelpurple,0.0005735034415268107,"rgb(180,139,210)",0.7019400824144224,0.07034614759527773,-0.08437967633364683,0.0008395251960893055,"rgb(180,139,210)",0.7019400824144225,0.07034614759527773,-0.08437967633364679,0.000985402177164344,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364679,0.0009649196162373591,"rgb(180,139,210)",0.7019400824144224,0.0703461475952777,-0.0843796763336468
English (English),en,pastel yellow,pastelyellow,0.0001451312584228722,"rgb(240,237,134)",0.9258764871629805,-0.03683379842960202,0.11962796816382305,0.00035004497677263867,"rgb(240,237,134)",0.9258764871629805,-0.03683379842960202,0.11962796816382305,0.00021645312963903296,"rgb(240,237,134)",0.9258764871629805,-0.036833798429602015,0.11962796816382311,0.0002839752946754644,"rgb(240,237,134)",0.9258764871629808,-0.03683379842960202,0.11962796816382311
English (English),en,peach,peach,0.004532763211025143,"rgb(240,168,133)",0.7927372859675968,0.06620826679313438,0.07172842457865385,0.007291884142270529,"rgb(240,168,133)",0.7927372859675961,0.06620826679313431,0.07172842457865386,0.006998932873050705,"rgb(240,168,133)",0.7927372859675962,0.06620826679313435,0.07172842457865382,0.007142128706091019,"rgb(240,168,133)",0.7927372859675966,0.0662082667931343,0.07172842457865389
English (English),en,peach pink,peachpink,0.00007288506669646833,"rgb(238,147,140)",0.7546885667269745,0.10155981484310518,0.04638179424063653,0.0000713615685362531,"rgb(238,147,140)",0.7546885667269744,0.10155981484310515,0.04638179424063653,0.00012072612507284043,"rgb(238,147,140)",0.7546885667269744,0.10155981484310518,0.04638179424063653,0.00009995611077856134,"rgb(238,147,140)",0.7546885667269744,0.10155981484310515,0.04638179424063653
English (English),en,pea green,peagreen,0.0006511024369152071,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.12761166508413285,0.0005593746239375552,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450541,0.1276116650841329,0.0007020246105036791,"rgb(151,190,67)",0.7493501299632098,-0.0896898504745054,0.1276116650841329,0.0006892927902884883,"rgb(151,190,67)",0.7493501299632097,-0.08968985047450538,0.12761166508413296
English (English),en,pear,pear,0.00004510300398176375,"rgb(176,214,73)",0.820912158270808,-0.09285484281777943,0.14207429531218663,0.00005286794805989271,"rgb(176,214,73)",0.8209121582708079,-0.09285484281777943,0.14207429531218663,0.00007947941959336579,"rgb(176,214,73)",0.8209121582708079,-0.09285484281777942,0.14207429531218663,0.000067151106710125,"rgb(176,214,73)",0.8209121582708079,-0.09285484281777945,0.14207429531218663
English (English),en,pea soup,peasoup,0.00003800366659325151,"rgb(170,190,75)",0.7624589534010937,-0.0668289280714222,0.12425938591082097,0.000056872225734734135,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00005459794635348953,"rgb(170,190,75)",0.7624589534010937,-0.06682892807142218,0.12425938591082097,0.00006411791104908328,"rgb(170,190,75)",0.7624589534010938,-0.06682892807142218,0.12425938591082097
English (English),en,periwinkle,periwinkle,0.0036815587954425505,"rgb(139,146,225)",0.687183831398601,0.017763761186095864,-0.11404308398440074,0.00508176620312935,"rgb(139,146,225)",0.687183831398601,0.017763761186095864,-0.1140430839844006,0.006532443487265706,"rgb(139,146,225)",0.6871838313986011,0.017763761186095857,-0.11404308398440066,0.006643482788392498,"rgb(139,146,225)",0.6871838313986007,0.01776376118609586,-0.11404308398440073
English (English),en,periwinkle blue,periwinkleblue,0.000161416368536738,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.1260422208529459,0.0001566079094343665,"rgb(104,154,232)",0.6848283521573608,-0.024248594712989055,-0.12604222085294592,0.00022200322023452836,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298906,-0.12604222085294597,0.0003069419104143713,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298905,-0.1260422208529459
English (English),en,pine,pine,0.00047541671220306507,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.0449531030627664,0.00023737819655837608,"rgb(49,110,67)",0.48538788323073095,-0.08204254161362722,0.044953103062766384,0.0003637569296145884,"rgb(49,110,67)",0.48538788323073084,-0.08204254161362722,0.044953103062766384,0.0002189656313518595,"rgb(49,110,67)",0.48538788323073084,-0.0820425416136272,0.0449531030627664
English (English),en,pine green,pinegreen,0.0006883128078572421,"rgb(52,114,64)",0.4985621204141978,-0.08620710300675717,0.05349051179649291,0.0007641721754074792,"rgb(52,114,64)",0.49856212041419773,-0.08620710300675713,0.05349051179649289,0.0007244990059142409,"rgb(52,114,64)",0.4985621204141978,-0.08620710300675712,0.05349051179649289,0.0007032329582591799,"rgb(52,114,64)",0.49856212041419784,-0.08620710300675714,0.05349051179649288
English (English),en,pink,pink,0.03925364532944416,"rgb(237,90,172)",0.6828990195289973,0.1945605362277305,-0.037243050085822425,0.05162424807596979,"rgb(237,90,172)",0.6828990195289998,0.19456053622772837,-0.03724305008582209,0.04931178385816642,"rgb(237,90,172)",0.6828990195289971,0.19456053622773034,-0.03724305008582229,0.05089746162917773,"rgb(237,90,172)",0.6828990195289958,0.19456053622772995,-0.037243050085822356
English (English),en,pinkish brown,pinkishbrown,0.00002515332397413702,"rgb(185,119,114)",0.6382581885971321,0.07639469888893458,0.034655476535825576,0.0000583604381886671,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.00008343804914983262,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576,0.00011945761333321235,"rgb(185,119,114)",0.638258188597132,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,0.0009046856171959152,"rgb(216,71,205)",0.6470574052325487,0.20150713758414568,-0.1117297122237894,0.0006438473284090442,"rgb(216,71,205)",0.6470574052325486,0.20150713758414568,-0.1117297122237894,0.000634772912307274,"rgb(216,71,205)",0.6470574052325486,0.20150713758414568,-0.11172971222378945,0.0005640877039920281,"rgb(216,71,205)",0.6470574052325484,0.20150713758414562,-0.11172971222378945
English (English),en,pinkish red,pinkishred,0.00017363881112962272,"rgb(232,37,90)",0.6057659658957756,0.21775285392077762,0.05129145390551104,0.00031465534985525864,"rgb(232,37,90)",0.6057659658957756,0.2177528539207775,0.05129145390551104,0.00030041594485639885,"rgb(232,37,90)",0.6057659658957755,0.2177528539207775,0.05129145390551107,0.0003048715706105239,"rgb(232,37,90)",0.6057659658957755,0.2177528539207776,0.05129145390551102
English (English),en,pink purple,pinkpurple,0.0012840451884324,"rgb(214,69,199)",0.6392318210313351,0.2020806378870468,-0.10525926201915865,0.0008556090778604865,"rgb(214,69,199)",0.6392318210313348,0.20208063788704686,-0.1052592620191587,0.0009572820848594173,"rgb(214,69,199)",0.6392318210313348,0.20208063788704683,-0.10525926201915879,0.001091903316522616,"rgb(214,69,199)",0.639231821031335,0.2020806378870468,-0.10525926201915872
English (English),en,pink red,pinkred,0.00020303381840712444,"rgb(235,39,88)",0.6126780776885001,0.21829974189199255,0.055684899812961305,0.00034537099508711656,"rgb(235,39,88)",0.6126780776885005,0.21829974189199255,0.05568489981296128,0.0003456565111824347,"rgb(235,39,88)",0.6126780776885002,0.21829974189199258,0.055684899812961305,0.0003492880069059596,"rgb(235,39,88)",0.6126780776885002,0.21829974189199264,0.05568489981296128
English (English),en,pistachio,pistachio,0.0003185383371175661,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918277,0.00012691508667846653,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857396,0.09063208113918277,0.0001817767393330405,"rgb(164,221,134)",0.8374019104935658,-0.09175271301857398,0.09063208113918278,0.00022857471979654466,"rgb(164,221,134)",0.8374019104935656,-0.09175271301857398,0.09063208113918277
English (English),en,plum,plum,0.004445060917812177,"rgb(120,53,107)",0.4381402091543729,0.10649152075880394,-0.04960127021738818,0.003530571864083927,"rgb(120,53,107)",0.4381402091543728,0.106491520758804,-0.04960127021738819,0.00419357906169946,"rgb(120,53,107)",0.4381402091543729,0.10649152075880396,-0.04960127021738818,0.005123820073932305,"rgb(120,53,107)",0.438140209154373,0.10649152075880396,-0.04960127021738817
English (English),en,plum purple,plumpurple,0.0006582082744445712,"rgb(89,43,99)",0.3752195931522566,0.08163757298935045,-0.06761212265693779,0.00021929779767551407,"rgb(89,43,99)",0.3752195931522566,0.08163757298935044,-0.06761212265693779,0.0003204341526021709,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779,0.0004154374377824594,"rgb(89,43,99)",0.37521959315225667,0.08163757298935045,-0.06761212265693779
English (English),en,poop brown,poopbrown,0.0000746752996173393,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00006748586940039033,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714807,0.00008215020037197177,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806,0.00009855755859753147,"rgb(143,106,44)",0.5502097027159266,0.02001796110535586,0.09000580586714806
English (English),en,powder blue,powderblue,0.00042705357090921025,"rgb(123,179,236)",0.7499816733414154,-0.03529667937031589,-0.09540071893903226,0.0005998554165562075,"rgb(123,179,236)",0.7499816733414155,-0.0352966793703159,-0.09540071893903232,0.0005849629075310846,"rgb(123,179,236)",0.7499816733414154,-0.03529667937031591,-0.09540071893903228,0.0006806905474346044,"rgb(123,179,236)",0.7499816733414154,-0.0352966793703159,-0.0954007189390323
English (English),en,powder pink,powderpink,0.00013847790669927363,"rgb(235,164,198)",0.7962039077556476,0.09169975060906892,-0.0173563338328452,0.0001571863889805324,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00015362242454771595,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452,0.00019237980611378129,"rgb(235,164,198)",0.7962039077556478,0.09169975060906892,-0.0173563338328452
English (English),en,primary blue,primaryblue,0.00009648691585235882,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930557,0.00006983849959732293,"rgb(31,75,220)",0.4867481356254002,-0.01877852776760454,-0.22484100004930552,0.00005996065012067816,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552,0.00007598955524580919,"rgb(31,75,220)",0.4867481356254001,-0.01877852776760454,-0.22484100004930552
English (English),en,prussian blue,prussianblue,0.0003795543105767282,"rgb(34,76,151)",0.429963450935541,-0.020950784858481918,-0.13048083734556834,0.00032255489538839967,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556826,0.00041191968767439574,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556837,0.0005052000106024969,"rgb(34,76,151)",0.42996345093554106,-0.020950784858481925,-0.13048083734556834
English (English),en,puce,puce,0.00037652521428943185,"rgb(179,145,114)",0.6798889680737324,0.026699258340850483,0.053214289332699054,0.0007498640203562619,"rgb(179,145,114)",0.6798889680737328,0.02669925834085049,0.05321428933269904,0.0005385423223588472,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.05321428933269905,0.0007378518741350687,"rgb(179,145,114)",0.6798889680737324,0.026699258340850487,0.053214289332699054
English (English),en,puke,puke,0.00012354641414639685,"rgb(167,168,66)",0.7095996307209416,-0.041876216427406084,0.11704849444880144,0.00013955468823115608,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.11704849444880144,0.0002106569496533222,"rgb(167,168,66)",0.7095996307209415,-0.04187621642740607,0.11704849444880144,0.00016333994842866409,"rgb(167,168,66)",0.7095996307209415,-0.041876216427406084,0.1170484944488014
English (English),en,puke green,pukegreen,0.0005735775852118945,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803,0.0004089633232809206,"rgb(156,183,54)",0.734899548948967,-0.0778439480858211,0.13252441120888805,0.00040883657510435296,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582111,0.13252441120888803,0.0004567904772094136,"rgb(156,183,54)",0.7348995489489668,-0.07784394808582108,0.13252441120888803
English (English),en,pumpkin,pumpkin,0.0002982943959964039,"rgb(238,133,39)",0.7179467972697278,0.09073104944143737,0.13436254750122206,0.0003636419116445494,"rgb(238,133,39)",0.7179467972697277,0.09073104944143738,0.134362547501222,0.00034734740739750686,"rgb(238,133,39)",0.7179467972697275,0.09073104944143738,0.13436254750122203,0.0002174212538068564,"rgb(238,133,39)",0.7179467972697277,0.09073104944143737,0.13436254750122203
English (English),en,pumpkin orange,pumpkinorange,0.00015227571726184627,"rgb(243,126,32)",0.7145128410327557,0.10436267377785209,0.13669586487206292,0.00011890646892802631,"rgb(243,126,32)",0.7145128410327557,0.10436267377785208,0.13669586487206292,0.00009702658866365488,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206287,0.00009717539280249499,"rgb(243,126,32)",0.7145128410327558,0.10436267377785208,0.13669586487206292
English (English),en,purple,purple,0.07714817956478555,"rgb(148,66,192)",0.5444016173370296,0.129490410315788,-0.14592745412890787,0.08455866695762844,"rgb(148,66,192)",0.5444016173370266,0.12949041031578834,-0.14592745412890804,0.09098306191625039,"rgb(148,66,192)",0.5444016173370257,0.1294904103157883,-0.14592745412890784,0.09726723471766623,"rgb(148,66,192)",0.5444016173370293,0.12949041031578798,-0.14592745412890776
English (English),en,purple blue,purpleblue,0.0006429874635838606,"rgb(95,76,215)",0.5187474883022019,0.045069633881971397,-0.19871601178148982,0.0007262535844368975,"rgb(95,76,215)",0.5187474883022017,0.04506963388197137,-0.19871601178148987,0.0010860739589185946,"rgb(95,76,215)",0.5187474883022017,0.045069633881971397,-0.19871601178148982,0.0010297111633383164,"rgb(95,76,215)",0.5187474883022016,0.045069633881971376,-0.19871601178148984
English (English),en,purple brown,purplebrown,0.00007950127296731872,"rgb(104,60,74)",0.4138194130783714,0.06423847412383377,-0.00019068411294448224,0.00016607841832330758,"rgb(104,60,74)",0.4138194130783714,0.0642384741238338,-0.00019068411294448224,0.00018524220699420212,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224,0.00023812365490068842,"rgb(104,60,74)",0.41381941307837133,0.06423847412383378,-0.00019068411294448224
English (English),en,purple grey,purplegray,0.00021776308785846583,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730555,0.0004130413497851174,"rgb(138,122,149)",0.6041894540512458,0.029598767257057523,-0.03359498235730555,0.0006204794527403034,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556,0.0007752201943491496,"rgb(138,122,149)",0.6041894540512459,0.02959876725705753,-0.03359498235730556
English (English),en,purple pink,purplepink,0.0009192834812775996,"rgb(213,75,196)",0.6424069291832135,0.19444122515475262,-0.09961498317840435,0.0008375841554223022,"rgb(213,75,196)",0.6424069291832131,0.1944412251547529,-0.09961498317840435,0.0014404199725893444,"rgb(213,75,196)",0.6424069291832133,0.19444122515475282,-0.09961498317840435,0.001155161407686291,"rgb(213,75,196)",0.6424069291832134,0.19444122515475282,-0.09961498317840439
English (English),en,purple red,purplered,0.00014331177149049437,"rgb(155,47,103)",0.4843757896790646,0.152640148319744,-0.020307528207069072,0.0002340365341490009,"rgb(155,47,103)",0.48437578967906453,0.15264014831974398,-0.02030752820706908,0.00032048238957315994,"rgb(155,47,103)",0.4843757896790646,0.152640148319744,-0.020307528207069072,0.0003309534342848843,"rgb(155,47,103)",0.48437578967906453,0.152640148319744,-0.020307528207069072
English (English),en,purplish blue,purplishblue,0.00011449293783048585,"rgb(85,73,202)",0.4961015418398773,0.03653816760491375,-0.18907064505317758,0.00015926382734338912,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753,0.00022722319766844485,"rgb(85,73,202)",0.4961015418398773,0.03653816760491374,-0.18907064505317753,0.00020805403429345032,"rgb(85,73,202)",0.4961015418398773,0.036538167604913734,-0.18907064505317753
English (English),en,purplish pink,purplishpink,0.00010288557435711558,"rgb(214,66,204)",0.6393439889134053,0.20577212608662457,-0.11451470283009531,0.00013425245301242614,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009532,0.00012571906118067863,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534,0.00012998283190164504,"rgb(214,66,204)",0.6393439889134053,0.20577212608662462,-0.11451470283009534
English (English),en,racing green,racinggreen,0.00016540283359038708,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495,0.0000793339451317835,"rgb(45,93,42)",0.43243656954299775,-0.07614574154609072,0.058542672058610495,0.00011124949442175415,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609072,0.058542672058610495,0.0000956044423019947,"rgb(45,93,42)",0.4324365695429978,-0.07614574154609069,0.058542672058610495
English (English),en,raspberry,raspberry,0.00038475019860506593,"rgb(207,42,109)",0.5693705705029092,0.20298454032749788,0.008684903285262911,0.0005964932122338677,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262918,0.0008151340861604094,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.008684903285262922,0.0007191571724572898,"rgb(207,42,109)",0.5693705705029088,0.20298454032749794,0.00868490328526292
English (English),en,raw umber,rawumber,0.00015175502162314232,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.0000872350115470367,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354,0.00007828532959617427,"rgb(129,95,48)",0.5108073983609219,0.02165505125169451,0.07469838799296354,0.00009138289239206605,"rgb(129,95,48)",0.5108073983609219,0.021655051251694517,0.07469838799296354
