lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,deep violet,deepviolet,"rgb(93,37,115)",0.00012350437823021158,26.1572660182638,35.543381724845986,-34.14570693824357,18,1
English (English),en,blue black,blueblack,"rgb(34,39,81)",0.0001235040555585266,17.116701094130875,8.320650883935837,-26.672617426673387,18,0
English (English),en,chartruse,chartruse,"rgb(191,201,103)",0.00011664884990062272,78.58952910104347,-14.09269720364937,46.976242841773285,17,19
English (English),en,cranberry,cranberry,"rgb(186,44,83)",0.00011664497784040319,43.10458254162916,57.79318457260649,13.462738568302479,17,7
English (English),en,bright violet,brightviolet,"rgb(168,63,224)",0.00010978331874880008,48.110251027434245,61.72508399233168,-63.61015904470918,17,5
English (English),en,violet purple,violetpurple,"rgb(145,70,174)",0.00011664400982534832,43.242848931616685,44.547594841573364,-42.7600319624419,17,4
English (English),en,faded blue,fadedblue,"rgb(112,144,185)",0.00011664400982534832,58.531178702128926,-3.861910490126386,-25.142322471871978,17,4
English (English),en,very dark blue,verydarkblue,"rgb(30,24,66)",0.00011664368715366334,11.248685187601156,13.046460055108277,-26.06212324590048,17,3
English (English),en,greenish,greenish,"rgb(139,199,122)",0.00011664336448197837,74.84022509983483,-31.253606494212786,32.257754319879496,17,2
English (English),en,ocean green,oceangreen,"rgb(72,165,131)",0.00011664336448197837,61.36848613144199,-35.08929105294205,8.680815914624866,17,2
English (English),en,very light green,verylightgreen,"rgb(182,244,170)",0.00011664304181029343,90.69331255980472,-30.781150615415402,29.485647627577684,17,1
English (English),en,deep magenta,deepmagenta,"rgb(155,37,99)",0.00011664304181029343,36.75282716188449,52.0982819149117,-6.30888642638839,17,1
English (English),en,leafy green,leafygreen,"rgb(100,166,48)",0.00011664304181029343,62.08758969431408,-37.08215626212109,50.94520365961061,17,1
English (English),en,idk,idk,"rgb(181,151,122)",0.00011664271913860846,64.53267589301728,8.534397565616151,19.684433623845187,17,0
English (English),en,pale brown,palebrown,"rgb(171,133,102)",0.00011664271913860846,58.60293764623706,11.95985006056932,22.617380584023064,17,0
English (English),en,dirt brown,dirtbrown,"rgb(143,103,59)",0.00011664271913860846,47.24632331375231,12.73278532615964,31.28378235886099,17,0
English (English),en,brown grey,browngray,"rgb(139,124,101)",0.00011664271913860846,53.00683353058962,3.108355665991777,14.971904818322884,17,0
English (English),en,muddy green,muddygreen,"rgb(120,130,61)",0.00011664271913860846,52.40839681876211,-11.623867146207976,35.63390297176182,17,0
English (English),en,very dark purple,verydarkpurple,"rgb(66,29,69)",0.00011664271913860846,17.635180531915818,23.262076908837024,-17.64862542115683,17,0
English (English),en,dusky rose,duskyrose,"rgb(206,117,141)",0.00011664271913860846,60.079396837640154,37.71202819166708,3.063761543232134,17,0
English (English),en,steel grey,steelgray,"rgb(124,138,153)",0.00011664271913860846,56.783318397999444,-2.934102757978556,-9.936694591949045,17,0
English (English),en,rust orange,rustorange,"rgb(203,105,30)",0.00010978364142048505,55.74267854080274,36.37923842898949,56.45380157233456,16,7
English (English),en,spearmint,spearmint,"rgb(98,196,138)",0.00010978331874880008,72.19134876734726,-40.31529536760302,19.86327302236491,16,6
English (English),en,burnt yellow,burntyellow,"rgb(196,166,49)",0.00010978331874880008,69.40606058295553,2.4919209788575234,60.769684440818445,16,6
English (English),en,rusty orange,rustyorange,"rgb(193,90,29)",0.00011664433249703326,51.05763915522762,39.79598512811152,52.20314462314935,16,6
English (English),en,soft blue,softblue,"rgb(83,131,191)",0.00010978299607711512,53.4525395191283,-3.07497821035402,-36.96387237286826,16,5
English (English),en,dull orange,dullorange,"rgb(221,134,65)",0.00010978299607711512,64.52091421906597,30.355409574063884,50.564368426895456,16,5
English (English),en,electric pink,electricpink,"rgb(228,61,206)",0.00010978267340543016,56.42446538289541,73.93512323174174,-39.27501170815502,16,4
English (English),en,ruby red,rubyred,"rgb(187,38,63)",0.00010978267340543016,42.329891510706375,59.126650486492636,25.350900497370784,16,4
English (English),en,dark mint,darkmint,"rgb(90,182,136)",0.00010978202806206023,67.36473624463068,-36.65051198181567,14.287242088629721,16,2
English (English),en,darker green,darkergreen,"rgb(63,138,73)",0.00010978202806206023,51.528391761587045,-35.2524689235212,27.346992396673507,16,2
English (English),en,dark mustard,darkmustard,"rgb(180,142,44)",0.00010978202806206023,61.431372334042265,7.769457704990979,54.51741546585963,16,2
English (English),en,scarlet red,scarletred,"rgb(200,37,40)",0.00010978202806206023,44.698319663412306,62.45776977973714,42.57932237380492,16,2
English (English),en,velvet,velvet,"rgb(155,59,93)",0.00010978202806206023,39.7857097810708,43.086417943158274,1.8115386075580933,16,2
English (English),en,baby purple,babypurple,"rgb(205,162,223)",0.00010978170539037527,72.26229174643287,24.454524005633825,-24.82272731806233,16,1
English (English),en,biege,biege,"rgb(215,191,138)",0.00010978138271869031,78.35300823626902,3.452851593591814,29.751077302513412,16,0
English (English),en,light lavender,lightlavender,"rgb(214,186,231)",0.00010978138271869031,78.96178233337359,16.45622982593981,-18.710973392357864,16,0
English (English),en,dirt,dirt,"rgb(123,88,52)",0.00010978138271869031,40.47734587976158,11.714368793853073,26.51854162965451,16,0
English (English),en,pastel orange,pastelorange,"rgb(236,153,87)",0.00010978138271869031,70.87288556147365,27.453637689787264,47.30258180215675,16,0
English (English),en,greige,greige,"rgb(166,158,142)",0.00010978138271869031,65.52495488729778,0.5852324502411167,9.763783528125886,16,0
English (English),en,rust red,rustred,"rgb(169,65,41)",0.00010978138271869031,42.4178626907466,42.377138227573546,37.180454985686744,16,0
English (English),en,grape purple,grapepurple,"rgb(129,47,134)",0.00010978138271869031,34.80552935822822,44.42579141245689,-32.102289286090105,16,0
English (English),en,highlighter yellow,highlighteryellow,"rgb(217,242,62)",0.00010292617706078644,91.43178847831527,-24.432679893378285,77.0750205796502,15,19
English (English),en,strawberry,strawberry,"rgb(231,58,90)",0.00010292424103067667,53.41577231124587,67.31917503419625,24.924134984429376,15,13
English (English),en,dark sky blue,darkskyblue,"rgb(76,130,214)",0.00010292359568730674,53.656244508664614,2.147371607753854,-49.349291454969745,15,11
English (English),en,redish pink,redishpink,"rgb(213,65,108)",0.00010292295034393682,51.372399175311365,60.624950776881754,10.374727407808374,15,9
English (English),en,sunflower yellow,sunfloweryellow,"rgb(239,216,61)",0.00010292262767225185,86.35913048125353,-3.279626428759679,73.57382259735833,15,8
English (English),en,sapphire,sapphire,"rgb(70,74,174)",0.00010292262767225185,35.6763231817202,22.24486423773898,-54.98863122329928,15,8
English (English),en,light sky blue,lightskyblue,"rgb(163,215,239)",0.0001029223050005669,83.0824289005779,-13.414568768882514,-17.595342337977982,15,7
English (English),en,light lime,lightlime,"rgb(195,242,151)",0.00010292165965719696,90.65625451201592,-27.223446969986444,38.79151946726593,15,5
English (English),en,dark lime green,darklimegreen,"rgb(121,195,51)",0.00010292165965719696,72.05373184452957,-41.04864163465696,60.0261865814888,15,5
English (English),en,melon,melon,"rgb(207,194,124)",0.00010292133698551202,78.407099187916,-2.464351129086444,37.02905772220818,15,4
English (English),en,neon teal,neonteal,"rgb(68,239,201)",0.00010292133698551202,85.35936607236768,-51.66426422802894,5.373613141756672,15,4
English (English),en,fuchsia pink,fuchsiapink,"rgb(225,66,179)",0.00010292133698551202,55.43344607656749,69.17251119472422,-25.562418874636336,15,4
English (English),en,primary blue,primaryblue,"rgb(50,76,213)",0.00010292101431382705,37.79768656473357,29.02115378852243,-74.4351676963082,15,3
English (English),en,vibrant purple,vibrantpurple,"rgb(136,45,211)",0.00010292101431382705,40.132966524685926,59.21782731479046,-68.88022991595116,15,3
English (English),en,dusky blue,duskyblue,"rgb(83,126,172)",0.00010292036897045713,51.06954222285246,-5.094005119315189,-29.582323203613633,15,1
English (English),en,iris,iris,"rgb(141,92,190)",0.00010292036897045713,47.90291692171342,35.15177442915682,-44.38556106447743,15,1
English (English),en,pear,pear,"rgb(172,210,69)",0.00010292036897045713,79.38893285279528,-27.400228379518918,62.22664286036265,15,1
English (English),en,murky green,murkygreen,"rgb(113,133,59)",0.00010292004629877216,52.723692924256575,-16.689645068005312,36.77080358378295,15,0
English (English),en,mossy green,mossygreen,"rgb(108,163,71)",0.00010292004629877216,61.57632945615494,-31.329162421830066,40.98492902053251,15,0
English (English),en,sand yellow,sandyellow,"rgb(225,204,87)",0.00010292004629877216,82.16169358391888,-2.3124329661511527,59.12337658818866,15,0
English (English),en,asparagus,asparagus,"rgb(140,175,85)",0.00010292004629877216,67.52155925765433,-23.546838963423507,41.915583742072776,15,0
English (English),en,duck egg blue,duckeggblue,"rgb(149,206,206)",0.00010292004629877216,79.00982496277496,-18.99671766442399,-6.238520550317803,15,0
English (English),en,mid green,midgreen,"rgb(89,168,82)",0.00010292004629877216,62.287303106996234,-38.43261941918848,36.33571396044406,15,0
English (English),en,dark plum,darkplum,"rgb(87,32,84)",0.00010292004629877216,22.570391547114884,31.444266180471796,-19.98408348939124,15,0
English (English),en,dark periwinkle,darkperiwinkle,"rgb(106,102,197)",0.00010292004629877216,47.08642147483402,21.018795506598977,-49.9109156284185,15,0
English (English),en,poop brown,poopbrown,"rgb(143,106,42)",0.00010292004629877216,47.812268745029264,10.479924339408873,40.69484749962251,15,0
English (English),en,yellow tan,yellowtan,"rgb(201,193,105)",0.00010292004629877216,77.24316676803129,-5.703385934168372,44.76654828569273,15,0
English (English),en,turquoise blue,turquoiseblue,"rgb(70,189,199)",0.00009606290461075852,70.2613681506107,-31.726485272716303,-15.46247908667605,14,13
English (English),en,sunflower,sunflower,"rgb(232,208,69)",0.00009606193659570364,83.75189190813656,-2.415870132194584,68.44244757102568,14,10
English (English),en,puple,puple,"rgb(149,61,175)",0.0000960612912523337,42.21258883308271,50.525435677946554,-44.92641925463201,14,8
English (English),en,acid green,acidgreen,"rgb(159,230,56)",0.0000960612912523337,84.27584855185626,-41.087828605899006,70.72737491289226,14,8
English (English),en,green apple,greenapple,"rgb(107,203,73)",0.0000960612912523337,73.97866568317323,-47.22351262095129,53.65401775791518,14,8
English (English),en,light neon green,lightneongreen,"rgb(135,249,135)",0.00009606064590896378,89.4268535851677,-50.83750240783806,44.03710614015336,14,6
English (English),en,robin egg blue,robineggblue,"rgb(112,199,202)",0.00009606064590896378,74.8858952533946,-26.70625690925015,-10.333378898115184,14,6
English (English),en,light yellow green,lightyellowgreen,"rgb(204,240,132)",0.00009606032323727882,90.5363012537427,-24.738729787288786,47.97705823604216,14,5
English (English),en,blurple,blurple,"rgb(92,83,211)",0.00009605935522222393,42.103938643671036,31.62749294568213,-66.13632128110955,14,2
English (English),en,ugly green,uglygreen,"rgb(136,167,65)",0.00009605903255053899,64.56665306353041,-22.71592900008848,47.61030596011013,14,1
English (English),en,light maroon,lightmaroon,"rgb(166,62,91)",0.00009605903255053899,42.07870092804954,45.172367323691006,6.612280470827037,14,1
English (English),en,tea green,teagreen,"rgb(179,205,144)",0.00009605870987885402,79.39660730934975,-16.95889728036292,27.561623999981073,14,0
English (English),en,spruce,spruce,"rgb(74,125,100)",0.00009605870987885402,48.365547578445785,-22.843407905674418,8.171291525252515,14,0
English (English),en,mud,mud,"rgb(123,105,59)",0.00009605870987885402,45.38025918460441,2.31349214776778,28.69958463643064,14,0
English (English),en,hazel,hazel,"rgb(162,144,90)",0.00009605870987885402,60.495162445493676,1.1450011430712759,31.265262964496305,14,0
English (English),en,yellowish brown,yellowishbrown,"rgb(167,131,40)",0.00009605870987885402,57.090576824413795,7.422388682859003,51.44010537456665,14,0
English (English),en,deep brown,deepbrown,"rgb(75,41,33)",0.00009605870987885402,21.079380288017926,15.062067333745178,12.791694227519853,14,0
English (English),en,army,army,"rgb(99,112,48)",0.00009605870987885402,45.05564741194471,-12.870450566874444,33.03930014693406,14,0
English (English),en,mocha,mocha,"rgb(172,136,93)",0.00009605870987885402,59.47203112554873,10.02615560285316,28.82059538536203,14,0
English (English),en,jean blue,jeanblue,"rgb(80,120,177)",0.00009605870987885402,49.39746954398442,-1.2256858790357732,-35.26151936463674,14,0
English (English),en,canary yellow,canaryyellow,"rgb(241,233,67)",0.00008920189086252534,90.84190861333956,-10.336835049907773,75.80028997022193,13,14
English (English),en,tomato red,tomatored,"rgb(222,60,35)",0.00008919866414567573,51.331932400321364,62.05840923213239,52.617516328540034,13,4
English (English),en,azure blue,azureblue,"rgb(64,133,218)",0.00008919866414567573,54.19255286841502,-0.4414970763780924,-50.96428631704161,13,4
English (English),en,deep sea blue,deepseablue,"rgb(52,69,160)",0.00008919866414567573,32.18745909090857,17.562469776794273,-52.320660075898395,13,4
English (English),en,slime green,slimegreen,"rgb(151,231,95)",0.00008919866414567573,84.41447568207367,-42.571830264425124,56.46848796637707,13,4
English (English),en,bright mint,brightmint,"rgb(72,240,165)",0.00008919834147399078,85.11806366676868,-57.4050334491528,23.284715457921703,13,3
English (English),en,key lime,keylime,"rgb(139,229,108)",0.00008919834147399078,83.36203560970874,-44.6872574827814,49.615832974296325,13,3
English (English),en,butter yellow,butteryellow,"rgb(245,230,131)",0.0000891980188023058,90.87538306977416,-3.951454267388706,49.89133783320441,13,2
English (English),en,dark mint green,darkmintgreen,"rgb(87,192,128)",0.0000891980188023058,70.4035764122088,-42.808916714497215,22.858708696456162,13,2
English (English),en,darkish blue,darkishblue,"rgb(75,93,181)",0.0000891980188023058,41.39287644737025,14.154263166122018,-49.940502314783224,13,2
English (English),en,dark aqua,darkaqua,"rgb(63,134,131)",0.00008919769613062086,51.40465050862528,-23.867103380856033,-5.776778842243335,13,1
English (English),en,brownish orange,brownishorange,"rgb(187,100,35)",0.00008919769613062086,52.21753860290813,32.47353911113847,50.391929427504714,13,1
English (English),en,sapphire blue,sapphireblue,"rgb(57,74,193)",0.00008919769613062086,36.09052928783416,25.457816187758795,-65.59248315539699,13,1
English (English),en,pale grey,palegray,"rgb(202,204,200)",0.00008919737345893589,81.70130196686658,-1.124976150911138,1.6211670123284618,13,0
English (English),en,soft purple,softpurple,"rgb(166,136,211)",0.00008919737345893589,61.73003140864079,22.919627642600492,-34.538365231634835,13,0
English (English),en,light navy,lightnavy,"rgb(78,107,162)",0.00008919737345893589,44.84910336365668,1.3368705986690488,-33.28653444419627,13,0
English (English),en,tan brown,tanbrown,"rgb(168,111,60)",0.00008919737345893589,52.233201939150646,19.848470705414403,37.68329819214393,13,0
English (English),en,marron,marron,"rgb(131,44,53)",0.00008919737345893589,31.803255380929485,38.52925982930878,15.170959769437253,13,0
English (English),en,peach pink,peachpink,"rgb(238,146,139)",0.00008919737345893589,70.44948139155721,34.95960553925887,19.558826111656803,13,0
English (English),en,muted yellow,mutedyellow,"rgb(219,206,89)",0.00008919737345893589,82.30625605961414,-5.927335343659522,58.23972580023352,13,0
English (English),en,chestnut brown,chestnutbrown,"rgb(136,67,40)",0.00008919737345893589,37.11613690157044,28.28739768210672,29.900278970020853,13,0
English (English),en,darkish green,darkishgreen,"rgb(85,150,67)",0.00008919737345893589,56.2677323627952,-33.8533309050373,36.280081212548204,13,0
English (English),en,tan green,tangreen,"rgb(168,177,105)",0.00008919737345893589,70.29719580030293,-11.655280177751546,35.509964717499024,13,0
English (English),en,pea soup,peasoup,"rgb(170,190,72)",0.00008919737345893589,73.60977504970286,-18.874867236317396,54.77782523202597,13,0
English (English),en,drab green,drabgreen,"rgb(105,128,85)",0.00008919737345893589,51.01366947990352,-14.795490983823782,20.647474043010863,13,0
English (English),en,charcoal grey,charcoalgray,"rgb(97,90,90)",0.00008919737345893589,38.986347515236794,3.027928229664446,1.3496460262952041,13,0
English (English),en,rust brown,rustbrown,"rgb(159,77,42)",0.00008919737345893589,43.009045153876336,33.379239185886625,36.401460926257194,13,0
English (English),en,dusky purple,duskypurple,"rgb(125,97,142)",0.00008919737345893589,45.376170482731226,18.005650576205333,-20.196380740497172,13,0
English (English),en,line green,linegreen,"rgb(139,234,60)",0.00008233926375586735,84.42175946541082,-49.282504092959826,69.31197552714751,12,10
English (English),en,yellow gold,yellowgold,"rgb(213,185,67)",0.0000823389410841824,76.15067032382233,0.9816120864093145,60.94161289852613,12,9
English (English),en,chartruese,chartruese,"rgb(192,193,99)",0.00008233797306912751,76.6074709932481,-10.202770932275042,46.58139393837742,12,6
English (English),en,honey,honey,"rgb(213,160,53)",0.00008233797306912751,69.75690184845357,12.952226258310839,60.55265018282984,12,6
English (English),en,firetruck red,firetruckred,"rgb(238,47,41)",0.00008233732772575758,53.16630148002703,70.57374973995228,52.596336594459196,12,4
English (English),en,indigo blue,indigoblue,"rgb(62,67,160)",0.00008233732772575758,32.28746327843485,21.31609340428668,-52.579411591895486,12,4
English (English),en,lavender purple,lavenderpurple,"rgb(169,131,209)",0.0000891980188023058,60.78679434590797,26.07733362884438,-34.75850224944229,12,3
English (English),en,fluro green,flurogreen,"rgb(82,232,56)",0.00008233700505407262,81.79894948357133,-63.81126837781344,67.02923291250022,12,3
English (English),en,dark coral,darkcoral,"rgb(210,90,93)",0.00008233635971070269,54.45795716616515,48.6503604772865,23.665803725502183,12,1
English (English),en,perrywinkle,perrywinkle,"rgb(142,140,227)",0.00008233635971070269,61.118259266755345,16.999500147180775,-44.72166261420193,12,1
English (English),en,carmine,carmine,"rgb(184,39,69)",0.00008233635971070269,41.93776568690501,58.05335390372925,20.656157112071135,12,1
English (English),en,seaweed green,seaweedgreen,"rgb(84,136,76)",0.00008233635971070269,51.82409506079237,-27.450397147450964,26.273008119347875,12,1
English (English),en,sandstone,sandstone,"rgb(211,171,117)",0.00008233603703901773,72.68701935259146,10.136746754666433,33.66686424168052,12,0
English (English),en,avacado,avacado,"rgb(147,192,55)",0.00008233603703901773,72.58546957275614,-30.057930793217626,59.73882270852308,12,0
English (English),en,ecru,ecru,"rgb(227,214,163)",0.00008233603703901773,85.8173725673718,-1.0608660887719648,27.046521908138626,12,0
English (English),en,brownish red,brownishred,"rgb(156,69,59)",0.00008233603703901773,41.095623360308714,36.76049670263543,24.350436952461028,12,0
English (English),en,heather,heather,"rgb(179,164,195)",0.00008233603703901773,69.52220010670536,9.984067727201252,-13.795897878056126,12,0
English (English),en,gross green,grossgreen,"rgb(160,176,42)",0.00008233603703901773,68.69373831743758,-17.73595192024312,61.00325138876519,12,0
English (English),en,irish green,irishgreen,"rgb(56,178,73)",0.00008233603703901773,64.26378833622083,-51.17440831268255,42.53053299218833,12,0
English (English),en,dark lime,darklime,"rgb(144,192,44)",0.00008233603703901773,72.31110634262703,-31.46113514583014,63.24355772102373,12,0
English (English),en,swamp,swamp,"rgb(115,125,61)",0.00008233603703901773,50.475671065508294,-11.377981672439114,33.36048825370077,12,0
English (English),en,raw umber,rawumber,"rgb(129,95,45)",0.00008233603703901773,43.18739248984121,10.270660408961794,33.44980032305403,12,0
English (English),en,russet,russet,"rgb(175,91,61)",0.00008233603703901773,48.6971371037341,33.29707565654243,33.46637527750043,12,0
English (English),en,racing green,racinggreen,"rgb(50,100,44)",0.00008233603703901773,37.82730043168107,-26.98259350991647,26.085502808303556,12,0
English (English),en,medium brown,mediumbrown,"rgb(161,96,53)",0.00008233603703901773,47.80789251928064,24.113251454793755,35.850083922181675,12,0
English (English),en,olive brown,olivebrown,"rgb(122,104,31)",0.00008233603703901773,44.86559997258346,1.0183588484316528,41.826103285404464,12,0
English (English),en,green gold,greengold,"rgb(163,163,57)",0.00008233603703901773,65.41206572959642,-9.80276831996412,52.67410249020076,12,0
English (English),en,pinkish brown,pinkishbrown,"rgb(186,119,113)",0.00008233603703901773,57.206770868304666,26.48199014228342,14.674168130225718,12,0
English (English),en,dark grey blue,darkgrayblue,"rgb(51,88,109)",0.00008233603703901773,35.17830427132743,-8.60370706289314,-16.426131708045293,12,0
English (English),en,brown purple,brownpurple,"rgb(112,72,83)",0.00008233603703901773,35.596502397502725,18.90465710717964,0.9305258714837711,12,0
"Korean (한국어, 조선어)",ko,보라색,보라색,"rgb(140,60,180)",0.05930691691197666,40.93110523611734,49.095846684276786,-49.54888376943871,801,128
"Korean (한국어, 조선어)",ko,연두색,연두색,"rgb(136,222,85)",0.047682845428791414,80.91672116748583,-44.6114298516627,56.73344662626035,644,161
"Korean (한국어, 조선어)",ko,초록색,초록색,"rgb(68,170,72)",0.037686679275605754,62.08930397859059,-45.948711629188296,40.34011948207047,509,45
"Korean (한국어, 조선어)",ko,자주색,자주색,"rgb(169,47,128)",0.030282818512274986,41.52196141678002,55.40069905436011,-17.11092734977322,409,67
"Korean (한국어, 조선어)",ko,갈색,갈색,"rgb(141,79,44)",0.030060285809139033,40.78712754663048,24.37866299235678,31.900379700359544,406,4
"Korean (한국어, 조선어)",ko,하늘색,하늘색,"rgb(104,201,234)",0.029543216951371964,75.99188842657904,-22.814197363017684,-25.853363332346447,399,189
"Korean (한국어, 조선어)",ko,연보라색,연보라색,"rgb(179,139,220)",0.027542943812134728,64.14755409005676,27.193855527042604,-35.526558943534816,372,7
"Korean (한국어, 조선어)",ko,파랑색,파랑색,"rgb(59,89,211)",0.027099731643481385,41.34404545887482,22.207067788321815,-67.75075101699636,366,164
"Korean (한국어, 조선어)",ko,분홍색,분홍색,"rgb(234,114,185)",0.026728889644721202,64.37131709008855,52.98745490401112,-14.89005052739692,361,66
"Korean (한국어, 조선어)",ko,청록색,청록색,"rgb(58,151,143)",0.02406323180354986,56.94950683541154,-30.01507547152752,-4.289481476993401,325,33
"Korean (한국어, 조선어)",ko,남색,남색,"rgb(46,48,131)",0.022730393060149956,24.04390467230824,21.15832945846955,-48.1877047479127,307,15
"Korean (한국어, 조선어)",ko,녹색,녹색,"rgb(76,157,68)",0.020212992126260258,58.09868529922069,-39.43239750894735,37.78369218910566,273,9
"Korean (한국어, 조선어)",ko,파란색,파란색,"rgb(64,94,208)",0.018806728897572875,42.735763668779725,18.837001321095823,-63.369998975326446,254,85
"Korean (한국어, 조선어)",ko,주황색,주황색,"rgb(236,123,48)",0.018066662390129502,64.21952687505626,40.73493446857893,58.70550476567385,244,136
"Korean (한국어, 조선어)",ko,황토색,황토색,"rgb(195,146,64)",0.013919568374049875,64.33590803580294,12.990648239485132,49.74061542738746,188,6
"Korean (한국어, 조선어)",ko,빨강색,빨강색,"rgb(216,42,48)",0.013475937098655933,48.4402897572817,65.73903201935116,42.93552813913503,182,99
"Korean (한국어, 조선어)",ko,풀색,풀색,"rgb(115,164,63)",0.012512781261936749,62.219280136515906,-29.50637025595725,45.29962111609221,169,2
"Korean (한국어, 조선어)",ko,민트색,민트색,"rgb(120,229,194)",0.010958038475511777,83.72848519673416,-39.09523438042196,7.134894480979415,148,17
"Korean (한국어, 조선어)",ko,검정색,검정색,"rgb(36,31,35)",0.010143486618843794,12.357645905055392,3.606750751663675,-2.1862376465225313,137,0
"Korean (한국어, 조선어)",ko,회색,회색,"rgb(149,153,156)",0.009773286377280154,63.063560202763846,-1.0506303012019023,-2.1433317615803738,132,0
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드색,"rgb(101,222,169)",0.009551349591540978,80.52844863450085,-44.89877505171082,15.32552085778161,129,28
"Korean (한국어, 조선어)",ko,핑크색,핑크색,"rgb(235,94,184)",0.008810929462785229,61.1646134694463,61.88299453689085,-19.451710512758847,119,25
"Korean (한국어, 조선어)",ko,군청색,군청색,"rgb(65,56,143)",0.008810831234642902,28.47427667831826,23.858977463994844,-48.28959450453836,119,10
"Korean (한국어, 조선어)",ko,다홍색,다홍색,"rgb(226,65,74)",0.008588887900360906,52.995299346728245,62.70322933822849,33.49456221170358,116,37
"Korean (한국어, 조선어)",ko,진분홍색,진분홍색,"rgb(218,73,154)",0.008218674561711619,54.40667703561364,62.58022744667112,-12.499626800151978,111,35
"Korean (한국어, 조선어)",ko,빨간색,빨간색,"rgb(214,42,45)",0.007774480111635001,47.996188698085405,65.11798195243908,43.91876371559021,105,42
"Korean (한국어, 조선어)",ko,노랑색,노랑색,"rgb(237,220,67)",0.007700623422521282,87.33687099585036,-6.099110846129543,72.51729168675553,104,70
"Korean (한국어, 조선어)",ko,고동색,고동색,"rgb(106,66,44)",0.007626124976211028,32.55596467337384,16.019191145241862,20.952456524835725,103,0
"Korean (한국어, 조선어)",ko,진보라색,진보라색,"rgb(104,45,129)",0.007329971331502937,30.1994552147761,37.43724583579272,-36.106690131573934,99,1
"Korean (한국어, 조선어)",ko,살구색,살구색,"rgb(239,176,140)",0.0066636043481455584,77.24667229134606,20.380385701353454,28.135562619671216,90,0
"Korean (한국어, 조선어)",ko,형광연두색,형광연두색,"rgb(111,242,84)",0.006589793498831593,85.7434857233559,-58.87536468732733,61.691001591152066,89,35
"Korean (한국어, 조선어)",ko,진녹색,진녹색,"rgb(53,102,49)",0.006441484203207374,38.70459633263028,-26.450638160921613,24.50414286207186,87,0
"Korean (한국어, 조선어)",ko,카키색,카키색,"rgb(117,127,63)",0.006367444154894646,51.158180675467115,-11.05182717290708,33.16147559509634,86,0
"Korean (한국어, 조선어)",ko,연녹색,연녹색,"rgb(151,215,114)",0.00607131015581502,79.85776281514529,-34.199575545719284,42.66315631071918,82,4
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크색,"rgb(234,53,164)",0.005923328287331889,55.1972161999437,73.99519974260325,-16.823608852138715,80,19
"Korean (한국어, 조선어)",ko,올리브색,올리브색,"rgb(135,145,61)",0.005849163816705546,57.98892035850748,-12.860790047414229,42.15206144497571,79,0
"Korean (한국어, 조선어)",ko,연분홍색,연분홍색,"rgb(235,167,197)",0.005775136865478461,75.85047597963869,29.279738923621373,-5.048532362344651,78,2
"Korean (한국어, 조선어)",ko,노란색,노란색,"rgb(236,214,55)",0.005479218968311953,85.66247618119243,-4.0666301656403565,74.75067041757467,74,39
"Korean (한국어, 조선어)",ko,옥색,옥색,"rgb(104,213,182)",0.005108900852977521,78.26367561075737,-38.529262061759724,5.40347900794327,69,21
"Korean (한국어, 조선어)",ko,베이지색,베이지색,"rgb(216,197,155)",0.005034723285265533,80.36224121669107,2.3148142215874428,23.943903806215527,68,0
"Korean (한국어, 조선어)",ko,적갈색,적갈색,"rgb(136,52,44)",0.005034723285265533,34.1427552398973,36.479209486328166,24.055143954276932,68,0
"Korean (한국어, 조선어)",ko,겨자색,겨자색,"rgb(207,187,51)",0.004812622785955813,75.8458761303507,-3.066423338215377,66.17232767373116,65,3
"Korean (한국어, 조선어)",ko,연갈색,연갈색,"rgb(180,136,96)",0.0044424028987637065,60.31217477892385,14.008792543155012,28.332557593048595,60,0
"Korean (한국어, 조선어)",ko,형광보라색,형광보라색,"rgb(168,54,231)",0.003850115254975987,47.239124645804466,66.1795482627024,-68.83458786736036,52,5
"Korean (한국어, 조선어)",ko,마젠타색,마젠타색,"rgb(211,57,155)",0.0036280213042090897,51.0908407742479,65.95676776834719,-17.960627211919068,49,9
"Korean (한국어, 조선어)",ko,검은색,검은색,"rgb(34,32,34)",0.003405842222385508,12.413347032290503,1.6748497184434874,-1.4232192382043822,46,0
"Korean (한국어, 조선어)",ko,형광초록색,형광초록색,"rgb(75,238,92)",0.0033318480138725317,83.56149164092913,-64.62491832663376,56.031454342339956,45,7
"Korean (한국어, 조선어)",ko,진초록색,진초록색,"rgb(49,98,50)",0.0033318021740727792,37.22926581319431,-25.843141866581263,21.79773462830634,45,0
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라색,"rgb(170,63,214)",0.00325779486847416,47.738098533744704,60.63343063356223,-58.49107796821557,44,5
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹색,"rgb(65,107,58)",0.003183722077447323,41.15000779641427,-23.23593399500714,22.607980430408563,43,0
"Korean (한국어, 조선어)",ko,청색,청색,"rgb(68,85,182)",0.0030357140147929053,39.0534380123328,17.50082313565932,-54.5450451966495,41,11
