lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,light red,lightred,0.00023013052311275008,"rgb(228,74,86)",0.6272270977138463,0.17755737926859247,0.06590080440222701,0.0003649498932332318,"rgb(228,74,86)",0.627227097713846,0.17755737926859247,0.065900804402227,0.0006325451742776191,"rgb(228,74,86)",0.6272270977138461,0.1775573792685925,0.065900804402227,0.0005796951047455349,"rgb(228,74,86)",0.6272270977138461,0.1775573792685925,0.065900804402227
English (English),en,light sky blue,lightskyblue,0.00012275643346327283,"rgb(133,219,241)",0.8450918630783185,-0.071989707170684,-0.051584714132052234,0.0008600965596055772,"rgb(133,219,241)",0.8450918630783183,-0.07198970717068401,-0.051584714132052234,0.00011318985320827073,"rgb(133,219,241)",0.8450918630783185,-0.07198970717068401,-0.051584714132052234,0.0001174325713107042,"rgb(133,219,241)",0.8450918630783185,-0.071989707170684,-0.05158471413205221
English (English),en,light tan,lighttan,0.00011989633369315073,"rgb(228,210,160)",0.8660122874290499,-0.00057819648237187,0.06806257045955541,0.00015559659716770326,"rgb(228,210,160)",0.8660122874290502,-0.00057819648237187,0.0680625704595554,0.00015969365445123483,"rgb(228,210,160)",0.86601228742905,-0.00057819648237187,0.06806257045955541,0.00018764521027351717,"rgb(228,210,160)",0.86601228742905,-0.00057819648237187,0.0680625704595554
English (English),en,light teal,lightteal,0.0006726439031143548,"rgb(103,222,192)",0.8231657706832007,-0.1159654855404813,0.011499705117894589,0.00034709285882273186,"rgb(103,222,192)",0.823165770683201,-0.11596548554048129,0.011499705117894575,0.0005032177315575806,"rgb(103,222,192)",0.8231657706832011,-0.11596548554048128,0.01149970511789458,0.0005543519378907623,"rgb(103,222,192)",0.8231657706832011,-0.11596548554048128,0.011499705117894585
English (English),en,light turquoise,lightturquoise,0.0004671230581568365,"rgb(84,231,219)",0.8463372745051937,-0.12336279563580249,-0.016660553667212554,0.00019757199476630658,"rgb(84,231,219)",0.8463372745051939,-0.12336279563580248,-0.016660553667212554,0.000292176791023022,"rgb(84,231,219)",0.846337274505194,-0.12336279563580249,-0.01666055366721256,0.00024454352021878434,"rgb(84,231,219)",0.8463372745051939,-0.12336279563580255,-0.016660553667212547
English (English),en,light violet,lightviolet,0.00042484986106774666,"rgb(183,122,225)",0.6833667080236226,0.10126898215994025,-0.12121292689076604,0.00023688365085414658,"rgb(183,122,225)",0.683366708023623,0.10126898215994022,-0.12121292689076606,0.0003164304496211876,"rgb(183,122,225)",0.6833667080236225,0.10126898215994025,-0.12121292689076606,0.0004112843729540566,"rgb(183,122,225)",0.6833667080236226,0.10126898215994024,-0.12121292689076602
English (English),en,light yellow,lightyellow,0.0008214112964189699,"rgb(237,238,128)",0.926416058806915,-0.043804501643549605,0.1260048258500508,0.0015693463115793564,"rgb(237,238,128)",0.9264160588069148,-0.0438045016435496,0.12600482585005082,0.002211699469988176,"rgb(237,238,128)",0.9264160588069148,-0.04380450164354961,0.12600482585005077,0.0011698748522440945,"rgb(237,238,128)",0.9264160588069141,-0.043804501643549605,0.12600482585005085
English (English),en,light yellow green,lightyellowgreen,0.00007970456599555744,"rgb(196,245,115)",0.90848721310149,-0.09901942945410101,0.13330169547509144,0.0001016365523167378,"rgb(196,245,115)",0.9084872131014903,-0.09901942945410103,0.13330169547509146,0.00009529064329137783,"rgb(196,245,115)",0.9084872131014898,-0.09901942945410101,0.13330169547509146,0.00008382356785256499,"rgb(196,245,115)",0.9084872131014898,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,0.00010486162587239595,"rgb(140,234,67)",0.8476821046322962,-0.1516625879262422,0.15378519698619544,0.00010696770354271667,"rgb(140,234,67)",0.8476821046322964,-0.15166258792624226,0.15378519698619544,0.00015296543838319817,"rgb(140,234,67)",0.8476821046322965,-0.1516625879262422,0.15378519698619544,0.00014415922022940244,"rgb(140,234,67)",0.8476821046322964,-0.1516625879262422,0.15378519698619542
English (English),en,lilac,lilac,0.006321635459466307,"rgb(185,142,218)",0.714496017001353,0.07401614464962382,-0.09031561674023389,0.0066420188465411995,"rgb(185,142,218)",0.7144960170013541,0.07401614464962379,-0.09031561674023392,0.009953598467181947,"rgb(185,142,218)",0.714496017001354,0.0740161446496238,-0.09031561674023388,0.009749238739736947,"rgb(185,142,218)",0.7144960170013537,0.07401614464962386,-0.09031561674023386
English (English),en,lilac purple,lilacpurple,0.00021131002403396962,"rgb(168,126,213)",0.6666626391389064,0.07650684694679509,-0.10805181496975884,0.00023440786301286143,"rgb(168,126,213)",0.6666626391389066,0.07650684694679509,-0.10805181496975882,0.00024227146719875552,"rgb(168,126,213)",0.6666626391389064,0.0765068469467951,-0.10805181496975887,0.00027020280819568614,"rgb(168,126,213)",0.6666626391389064,0.07650684694679509,-0.10805181496975884
English (English),en,lime,lime,0.0030775346544067556,"rgb(146,238,67)",0.8586636491792107,-0.15069681974302093,0.15688240712127924,0.0026989044538203396,"rgb(146,238,67)",0.8586636491792092,-0.15069681974302102,0.15688240712127963,0.0031356921788761004,"rgb(146,238,67)",0.8586636491792096,-0.15069681974302093,0.15688240712127907,0.002981181329621131,"rgb(146,238,67)",0.8586636491792103,-0.150696819743021,0.15688240712127882
English (English),en,lime green,limegreen,0.007725955681187279,"rgb(130,238,62)",0.8519637003385799,-0.16442766487039734,0.1578800590208969,0.008155733474962797,"rgb(130,238,62)",0.8519637003385783,-0.16442766487039753,0.15788005902089675,0.008035606770877342,"rgb(130,238,62)",0.851963700338581,-0.16442766487039712,0.15788005902089686,0.0072399589298486255,"rgb(130,238,62)",0.8519637003385793,-0.1644276648703974,0.1578800590208966
English (English),en,lime yellow,limeyellow,0.00008685125574614448,"rgb(211,243,64)",0.9100202014395528,-0.09555598460551432,0.17004508707531,0.00006205422729532746,"rgb(211,243,64)",0.9100202014395529,-0.09555598460551434,0.17004508707531002,0.00009551057610514742,"rgb(211,243,64)",0.9100202014395526,-0.09555598460551434,0.17004508707531002,0.00006382651673053853,"rgb(211,243,64)",0.9100202014395526,-0.09555598460551433,0.17004508707531002
English (English),en,magenta,magenta,0.018900084207215364,"rgb(217,48,172)",0.6136958299038783,0.22163794474440837,-0.07450505473976328,0.020420254829408766,"rgb(217,48,172)",0.6136958299038773,0.2216379447444093,-0.07450505473976259,0.019117766809499722,"rgb(217,48,172)",0.6136958299038797,0.22163794474440934,-0.07450505473976284,0.019322702916722168,"rgb(217,48,172)",0.6136958299038776,0.22163794474440937,-0.07450505473976315
English (English),en,mahogany,mahogany,0.000622726089370016,"rgb(114,46,44)",0.39556072008374726,0.08858454723348896,0.03888268322899989,0.0006203095007581946,"rgb(114,46,44)",0.3955607200837473,0.08858454723348895,0.03888268322899989,0.0009431105237275832,"rgb(114,46,44)",0.39556072008374726,0.08858454723348896,0.03888268322899989,0.0007219038753200596,"rgb(114,46,44)",0.39556072008374726,0.08858454723348895,0.03888268322899987
English (English),en,marigold,marigold,0.00029488422202802734,"rgb(241,186,33)",0.8164157763719379,0.011456755541231168,0.16006732392293777,0.00046144121532615815,"rgb(241,186,33)",0.8164157763719377,0.011456755541231156,0.16006732392293777,0.00019269676704865608,"rgb(241,186,33)",0.8164157763719381,0.01145675554123115,0.16006732392293777,0.00020971654756551217,"rgb(241,186,33)",0.8164157763719382,0.011456755541231156,0.1600673239229378
English (English),en,marine blue,marineblue,0.0002488120869201853,"rgb(32,93,196)",0.5008204398380433,-0.02874391311774259,-0.17161183519521164,0.00021760917430773804,"rgb(32,93,196)",0.5008204398380433,-0.02874391311774259,-0.17161183519521167,0.0004602091512997128,"rgb(32,93,196)",0.5008204398380434,-0.02874391311774259,-0.17161183519521167,0.0002237071871399447,"rgb(32,93,196)",0.5008204398380434,-0.02874391311774259,-0.17161183519521167
English (English),en,maroon,maroon,0.016279597778186963,"rgb(132,39,57)",0.4211599743618419,0.12289428601779855,0.02810259066417636,0.010249417980801251,"rgb(132,39,57)",0.4211599743618422,0.12289428601779853,0.02810259066417642,0.011745303626875316,"rgb(132,39,57)",0.42115997436184194,0.12289428601779859,0.02810259066417636,0.012321108478450195,"rgb(132,39,57)",0.42115997436184227,0.12289428601779855,0.028102590664176356
English (English),en,mauve,mauve,0.0034841483838104637,"rgb(169,105,144)",0.6020668965384106,0.09240293813966005,-0.028868554022061142,0.0050473640499039485,"rgb(169,105,144)",0.6020668965384108,0.09240293813966,-0.028868554022061108,0.006855911807455701,"rgb(169,105,144)",0.6020668965384108,0.09240293813965998,-0.028868554022061118,0.008517167394389824,"rgb(169,105,144)",0.6020668965384108,0.09240293813966,-0.028868554022061094
English (English),en,medium blue,mediumblue,0.0007752473683837284,"rgb(25,128,237)",0.603757379235071,-0.048556558771873135,-0.18010410852336203,0.0005904803806803114,"rgb(25,128,237)",0.6037573792350714,-0.048556558771873135,-0.18010410852336214,0.0005856839379299285,"rgb(25,128,237)",0.6037573792350712,-0.0485565587718731,-0.18010410852336192,0.00048810596326658023,"rgb(25,128,237)",0.6037573792350713,-0.04855655877187312,-0.18010410852336198
English (English),en,medium brown,mediumbrown,0.000057854970101206565,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176,0.0000518573365780625,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771177,0.00009341251818027731,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176,0.0001390623198400077,"rgb(160,97,57)",0.5549444586346666,0.06190370541328192,0.07726914732771176
English (English),en,medium green,mediumgreen,0.00012513793785103285,"rgb(84,186,87)",0.7064880327665954,-0.13553604446480363,0.09823019498646718,0.0001248933539735029,"rgb(84,186,87)",0.7064880327665953,-0.13553604446480363,0.09823019498646718,0.0001701347824566509,"rgb(84,186,87)",0.7064880327665953,-0.13553604446480363,0.0982301949864672,0.0001521549969885543,"rgb(84,186,87)",0.7064880327665952,-0.13553604446480366,0.0982301949864672
English (English),en,medium purple,mediumpurple,0.00016702557284316974,"rgb(155,82,200)",0.5777272613594677,0.11881405565713438,-0.1399019366383988,0.00016604801984126412,"rgb(155,82,200)",0.5777272613594677,0.11881405565713438,-0.1399019366383988,0.00020983459058447485,"rgb(155,82,200)",0.5777272613594677,0.1188140556571344,-0.1399019366383988,0.00026496467092090934,"rgb(155,82,200)",0.5777272613594677,0.1188140556571344,-0.1399019366383988
English (English),en,melon,melon,0.00005075038661784421,"rgb(205,200,123)",0.8204028765380386,-0.02627429613631352,0.09593333971246863,0.00009787098929129473,"rgb(205,200,123)",0.8204028765380386,-0.026274296136313532,0.09593333971246865,0.0000764747041917631,"rgb(205,200,123)",0.8204028765380386,-0.026274296136313536,0.09593333971246863,0.00010574198684605195,"rgb(205,200,123)",0.8204028765380386,-0.026274296136313532,0.09593333971246866
English (English),en,mid blue,midblue,0.000153460919809801,"rgb(37,115,222)",0.569908697746738,-0.038064303298035604,-0.17541026997308837,0.00019750678156024414,"rgb(37,115,222)",0.569908697746738,-0.0380643032980356,-0.17541026997308834,0.00012855947455690344,"rgb(37,115,222)",0.5699086977467379,-0.03806430329803561,-0.17541026997308837,0.00013467697585601646,"rgb(37,115,222)",0.5699086977467379,-0.03806430329803562,-0.1754102699730884
English (English),en,mid green,midgreen,0.00007346955517723864,"rgb(88,167,82)",0.6567089476013288,-0.11329994932153048,0.08696686554934785,0.00006446012947687652,"rgb(88,167,82)",0.6567089476013287,-0.1132999493215305,0.08696686554934785,0.00005576545044550669,"rgb(88,167,82)",0.6567089476013288,-0.1132999493215305,0.08696686554934785,0.0000799813193272834,"rgb(88,167,82)",0.6567089476013288,-0.1132999493215305,0.08696686554934785
English (English),en,midnight,midnight,0.0006090513847905022,"rgb(43,47,96)",0.3286223648657648,0.011147495108621772,-0.08570099320311991,0.001058888755310259,"rgb(43,47,96)",0.3286223648657649,0.011147495108621773,-0.0857009932031199,0.0006011608156700609,"rgb(43,47,96)",0.32862236486576496,0.011147495108621779,-0.08570099320311991,0.0004851824265658309,"rgb(43,47,96)",0.32862236486576496,0.011147495108621773,-0.08570099320311991
English (English),en,midnight blue,midnightblue,0.002960240322618713,"rgb(35,42,107)",0.3211935222964565,0.006308178591599684,-0.11192433903676921,0.0024993096654386663,"rgb(35,42,107)",0.3211935222964564,0.006308178591599684,-0.11192433903676914,0.0025241276532809434,"rgb(35,42,107)",0.3211935222964564,0.0063081785915996905,-0.1119243390367692,0.002501057260772329,"rgb(35,42,107)",0.32119352229645637,0.006308178591599689,-0.11192433903676915
English (English),en,midnight purple,midnightpurple,0.0005928484087313159,"rgb(66,32,101)",0.32754284063640743,0.0637808720065099,-0.09784241512536962,0.00035508240785226596,"rgb(66,32,101)",0.3275428406364076,0.0637808720065099,-0.09784241512536959,0.0005479610645513539,"rgb(66,32,101)",0.32754284063640765,0.06378087200650989,-0.09784241512536959,0.0005401926086325194,"rgb(66,32,101)",0.32754284063640765,0.0637808720065099,-0.09784241512536959
English (English),en,military green,militarygreen,0.00018987859401675038,"rgb(104,122,64)",0.5508308715436805,-0.04586641305151511,0.07065018242196143,0.00016864571976783814,"rgb(104,122,64)",0.5508308715436806,-0.0458664130515151,0.07065018242196147,0.00017316850604566218,"rgb(104,122,64)",0.5508308715436805,-0.04586641305151511,0.07065018242196144,0.0002506430715472962,"rgb(104,122,64)",0.5508308715436805,-0.04586641305151511,0.0706501824219614
English (English),en,mint,mint,0.0042369947885281655,"rgb(117,236,169)",0.8556310665672435,-0.1320803197647382,0.05676181154614519,0.0035761549883000987,"rgb(117,236,169)",0.8556310665672417,-0.1320803197647381,0.0567618115461452,0.0035799908696643444,"rgb(117,236,169)",0.855631066567242,-0.13208031976473808,0.05676181154614521,0.003838491459259231,"rgb(117,236,169)",0.8556310665672443,-0.13208031976473805,0.05676181154614519
English (English),en,mint green,mintgreen,0.0043275175032492655,"rgb(109,236,161)",0.8522193832890523,-0.14124975489353644,0.0652728063517526,0.0033417398076741513,"rgb(109,236,161)",0.8522193832890503,-0.14124975489353617,0.0652728063517527,0.003639726885718878,"rgb(109,236,161)",0.8522193832890509,-0.1412497548935361,0.06527280635175271,0.003975913248340837,"rgb(109,236,161)",0.8522193832890512,-0.1412497548935362,0.06527280635175273
English (English),en,mocha,mocha,0.0000459167381323702,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254697,0.00005869934497264017,"rgb(172,136,95)",0.6499482707164427,0.025429900468276066,0.06634178708254698,0.00009483444680601843,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254698,0.00013336517263744544,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254698
English (English),en,moss,moss,0.0007066186794405586,"rgb(120,149,77)",0.6315715007594918,-0.06383044457810993,0.08304902682883647,0.000493734998742611,"rgb(120,149,77)",0.6315715007594918,-0.06383044457810993,0.08304902682883644,0.0006239446110907818,"rgb(120,149,77)",0.6315715007594919,-0.06383044457810996,0.08304902682883644,0.0006388489747330974,"rgb(120,149,77)",0.6315715007594919,-0.06383044457810993,0.08304902682883644
English (English),en,moss green,mossgreen,0.0015419877855236098,"rgb(111,143,67)",0.6090097823914379,-0.06911608190517417,0.08670574215764998,0.0010306620177761314,"rgb(111,143,67)",0.6090097823914381,-0.06911608190517418,0.08670574215764998,0.0012701390983464425,"rgb(111,143,67)",0.6090097823914381,-0.0691160819051742,0.08670574215764995,0.0012276689611231165,"rgb(111,143,67)",0.6090097823914381,-0.06911608190517418,0.08670574215764994
English (English),en,mossy green,mossygreen,0.0001297567465576812,"rgb(109,165,80)",0.6628027281573783,-0.09356590019534686,0.09041475183872937,0.000054753273286912444,"rgb(109,165,80)",0.6628027281573782,-0.09356590019534684,0.09041475183872935,0.00006051582910434346,"rgb(109,165,80)",0.6628027281573783,-0.09356590019534686,0.09041475183872934,0.0000843186938859728,"rgb(109,165,80)",0.6628027281573782,-0.09356590019534686,0.09041475183872934
English (English),en,mud,mud,0.00006042252738420457,"rgb(122,105,60)",0.5274025641694351,0.00022541127267507475,0.06708309680443196,0.00009818264513538706,"rgb(122,105,60)",0.5274025641694351,0.00022541127267507475,0.06708309680443196,0.00009424648289561399,"rgb(122,105,60)",0.5274025641694351,0.00022541127267507475,0.06708309680443196,0.0001198994380502851,"rgb(122,105,60)",0.5274025641694351,0.00022541127267507475,0.06708309680443196
English (English),en,mud brown,mudbrown,0.00007482433764618963,"rgb(129,99,49)",0.5198148208724854,0.015855797587426123,0.07592777299547018,0.00010142837643417214,"rgb(129,99,49)",0.5198148208724855,0.015855797587426123,0.07592777299547018,0.00013019284116296378,"rgb(129,99,49)",0.5198148208724854,0.01585579758742612,0.07592777299547018,0.00014827931310993088,"rgb(129,99,49)",0.5198148208724855,0.01585579758742612,0.07592777299547018
English (English),en,muddy green,muddygreen,0.00006908463260935752,"rgb(110,118,57)",0.5457429827286652,-0.036887958986794436,0.0769839807202092,0.00013094335054072542,"rgb(110,118,57)",0.5457429827286651,-0.036887958986794436,0.0769839807202092,0.00011271487768565249,"rgb(110,118,57)",0.5457429827286652,-0.03688795898679444,0.07698398072020919,0.00013542043150347984,"rgb(110,118,57)",0.5457429827286651,-0.03688795898679444,0.07698398072020919
English (English),en,mulberry,mulberry,0.0001458582852384454,"rgb(155,55,121)",0.49968967659694336,0.14666411440465887,-0.043795891089179605,0.00023249829897535484,"rgb(155,55,121)",0.49968967659694347,0.14666411440465887,-0.04379589108917961,0.0002521746575873267,"rgb(155,55,121)",0.49968967659694336,0.14666411440465887,-0.04379589108917961,0.0003329917302321616,"rgb(155,55,121)",0.49968967659694336,0.14666411440465887,-0.0437958910891796
English (English),en,murky green,murkygreen,0.00022364337876231599,"rgb(112,133,62)",0.5844452616599861,-0.05582999493912528,0.0841322770601213,0.00006415473290390028,"rgb(112,133,62)",0.5844452616599861,-0.05582999493912528,0.0841322770601213,0.00007378076537183278,"rgb(112,133,62)",0.5844452616599861,-0.05582999493912528,0.0841322770601213,0.00008912530611152725,"rgb(112,133,62)",0.5844452616599861,-0.05582999493912528,0.0841322770601213
English (English),en,mustard,mustard,0.002691365638100971,"rgb(215,181,49)",0.7817583550418246,-0.010155415287208695,0.14577732666103285,0.003962199493231865,"rgb(215,181,49)",0.7817583550418236,-0.010155415287208692,0.14577732666103288,0.0029958571531537395,"rgb(215,181,49)",0.7817583550418249,-0.010155415287208695,0.14577732666103282,0.002807732220665591,"rgb(215,181,49)",0.7817583550418246,-0.010155415287208692,0.14577732666103274
English (English),en,mustard green,mustardgreen,0.00008782889931781867,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298,0.00007736084178647367,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.13512377808129802,0.00007602866575189133,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298,0.0000812775070038325,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808801,0.135123778081298
English (English),en,mustard yellow,mustardyellow,0.0012683552562003635,"rgb(220,188,49)",0.8006729143650695,-0.014830379787663779,0.15036692355081094,0.0020723705258999694,"rgb(220,188,49)",0.80067291436507,-0.014830379787663784,0.15036692355081097,0.0014673585901264434,"rgb(220,188,49)",0.8006729143650697,-0.014830379787663788,0.15036692355081097,0.0015342206641863784,"rgb(220,188,49)",0.80067291436507,-0.014830379787663779,0.15036692355081105
English (English),en,muted blue,mutedblue,0.00008543873173030702,"rgb(70,121,184)",0.5697988831003942,-0.0301495304931873,-0.107805117176657,0.00012438613470255977,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.107805117176657,0.00018189810297400782,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.10780511717665701,0.0002084892340898621,"rgb(70,121,184)",0.5697988831003941,-0.030149530493187294,-0.10780511717665699
English (English),en,muted green,mutedgreen,0.0001089179130218728,"rgb(102,159,106)",0.6483407266499106,-0.0809770880912969,0.05484805939417661,0.00010963113805407756,"rgb(102,159,106)",0.6483407266499106,-0.0809770880912969,0.0548480593941766,0.00016012388668184088,"rgb(102,159,106)",0.6483407266499107,-0.08097708809129693,0.0548480593941766,0.00020782930106848016,"rgb(102,159,106)",0.6483407266499106,-0.08097708809129694,0.05484805939417661
English (English),en,muted pink,mutedpink,0.00008313363193996462,"rgb(214,139,168)",0.7202053475368461,0.09770905121518726,-0.008693149808580743,0.00011769969292433752,"rgb(214,139,168)",0.7202053475368462,0.09770905121518729,-0.008693149808580743,0.00016108367829033751,"rgb(214,139,168)",0.7202053475368462,0.09770905121518729,-0.008693149808580743,0.00019670893552540546,"rgb(214,139,168)",0.7202053475368462,0.09770905121518726,-0.008693149808580743
English (English),en,muted purple,mutedpurple,0.00007653068423237806,"rgb(138,100,151)",0.560140158997304,0.06500148105439003,-0.06123157577252519,0.00014100731606833217,"rgb(138,100,151)",0.560140158997304,0.06500148105439006,-0.06123157577252517,0.00022010239070278476,"rgb(138,100,151)",0.560140158997304,0.06500148105439006,-0.06123157577252517,0.00028739789419721736,"rgb(138,100,151)",0.5601401589973038,0.06500148105439006,-0.06123157577252519
English (English),en,muted yellow,mutedyellow,0.00003482576470251891,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352,0.000046206760112029855,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835,0.00005224308185760457,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835,0.0000695092311768241,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.1325166528118835
English (English),en,navy,navy,0.01134248643329646,"rgb(34,53,118)",0.3531363450314287,-0.004704091573989927,-0.11388141333656358,0.00883766815631223,"rgb(34,53,118)",0.35313634503142866,-0.0047040915739899195,-0.11388141333656362,0.008629790575655168,"rgb(34,53,118)",0.35313634503142854,-0.004704091573989922,-0.11388141333656351,0.00946406588353244,"rgb(34,53,118)",0.35313634503142843,-0.004704091573989925,-0.11388141333656365
English (English),en,navy blue,navyblue,0.015427780687280616,"rgb(35,56,126)",0.3658418072971056,-0.005337002514323113,-0.1218688639286277,0.015629151890594807,"rgb(35,56,126)",0.36584180729710547,-0.005337002514323108,-0.12186886392862767,0.014171492718133893,"rgb(35,56,126)",0.3658418072971053,-0.005337002514323106,-0.12186886392862778,0.013331613781117076,"rgb(35,56,126)",0.3658418072971053,-0.005337002514323109,-0.12186886392862775
English (English),en,navy green,navygreen,0.0002754720337237269,"rgb(93,119,66)",0.5364515641346277,-0.05410492952779137,0.06427673659439574,0.00015039052164779102,"rgb(93,119,66)",0.5364515641346278,-0.05410492952779136,0.06427673659439574,0.00016591704863014122,"rgb(93,119,66)",0.5364515641346277,-0.05410492952779136,0.06427673659439574,0.00022652126074677818,"rgb(93,119,66)",0.5364515641346278,-0.05410492952779136,0.06427673659439576
English (English),en,neon,neon,0.0001835404701316048,"rgb(144,239,91)",0.8624504475415119,-0.1467208277355437,0.1413562808885878,0.00008705809135596425,"rgb(144,239,91)",0.8624504475415119,-0.14672082773554376,0.1413562808885878,0.00010080035675554032,"rgb(144,239,91)",0.8624504475415119,-0.1467208277355437,0.14135628088858782,0.00011247527422364147,"rgb(144,239,91)",0.8624504475415117,-0.1467208277355437,0.14135628088858784
English (English),en,neon blue,neonblue,0.0016673248005305002,"rgb(21,206,245)",0.7861317479031871,-0.10881802205093344,-0.08734703885508815,0.0006676076407033452,"rgb(21,206,245)",0.7861317479031869,-0.10881802205093344,-0.08734703885508809,0.0005721087598435408,"rgb(21,206,245)",0.7861317479031875,-0.10881802205093344,-0.08734703885508809,0.0005324905094086215,"rgb(21,206,245)",0.786131747903187,-0.10881802205093348,-0.08734703885508814
English (English),en,neon green,neongreen,0.0028604131959544597,"rgb(94,244,68)",0.8530160995362757,-0.19177204805502315,0.15530820922077107,0.004929071019958272,"rgb(94,244,68)",0.8530160995362763,-0.19177204805502346,0.15530820922077135,0.003953257751830879,"rgb(94,244,68)",0.853016099536276,-0.1917720480550235,0.1553082092207713,0.0030185439027547497,"rgb(94,244,68)",0.8530160995362787,-0.1917720480550229,0.15530820922077124
English (English),en,neon pink,neonpink,0.0017156256243774893,"rgb(241,53,196)",0.666446449248143,0.24192309473333665,-0.08800951289904989,0.0013044039080830764,"rgb(241,53,196)",0.6664464492481432,0.24192309473333667,-0.08800951289904993,0.0012503733951069183,"rgb(241,53,196)",0.6664464492481428,0.24192309473333679,-0.08800951289904993,0.0014877143731996487,"rgb(241,53,196)",0.666446449248143,0.24192309473333665,-0.08800951289904986
English (English),en,neon purple,neonpurple,0.001753741725997604,"rgb(183,53,230)",0.6010532809491866,0.18057765759434904,-0.18145633589170032,0.003169101107802904,"rgb(183,53,230)",0.6010532809491868,0.18057765759434918,-0.18145633589170032,0.0017118524665944684,"rgb(183,53,230)",0.6010532809491871,0.18057765759434916,-0.18145633589170024,0.001993251756542227,"rgb(183,53,230)",0.6010532809491872,0.18057765759434916,-0.18145633589170032
English (English),en,neon teal,neonteal,0.0001431435585018201,"rgb(61,243,204)",0.8669678886499131,-0.1514011359235487,0.015610943338176198,0.00005982002040567385,"rgb(61,243,204)",0.8669678886499133,-0.1514011359235487,0.015610943338176198,0.00005617390086593595,"rgb(61,243,204)",0.8669678886499133,-0.1514011359235487,0.015610943338176198,0.00009450425360820176,"rgb(61,243,204)",0.8669678886499133,-0.1514011359235487,0.015610943338176198
English (English),en,neon yellow,neonyellow,0.0007496205360103071,"rgb(219,249,41)",0.9295839450006621,-0.09930805432412138,0.18393636370724614,0.0007125707569626975,"rgb(219,249,41)",0.9295839450006625,-0.09930805432412133,0.18393636370724611,0.00047189361371036993,"rgb(219,249,41)",0.9295839450006629,-0.09930805432412132,0.18393636370724623,0.00035055914032965617,"rgb(219,249,41)",0.9295839450006627,-0.09930805432412135,0.18393636370724614
English (English),en,night blue,nightblue,0.00005613278385560259,"rgb(48,67,159)",0.4235004352803289,0.00040047353369432114,-0.15122879832687997,0.00006943937572042012,"rgb(48,67,159)",0.42350043528032894,0.00040047353369432114,-0.15122879832687997,0.00008710990474804703,"rgb(48,67,159)",0.42350043528032894,0.00040047353369432114,-0.15122879832687997,0.00009586182834769711,"rgb(48,67,159)",0.42350043528032894,0.00040047353369432114,-0.15122879832687997
English (English),en,nude,nude,0.00020148902886554823,"rgb(220,176,144)",0.7893355560851463,0.036297600725883485,0.057357844451657175,0.00032865305527106354,"rgb(220,176,144)",0.7893355560851463,0.03629760072588349,0.057357844451657196,0.0004218387539085434,"rgb(220,176,144)",0.7893355560851462,0.03629760072588349,0.05735784445165719,0.0005254803707473267,"rgb(220,176,144)",0.7893355560851463,0.036297600725883485,0.057357844451657196
English (English),en,ocean,ocean,0.00010269311490688144,"rgb(44,124,196)",0.5738394826222919,-0.04711855637810266,-0.12684262305309044,0.00016254666481063649,"rgb(44,124,196)",0.573839482622292,-0.047118556378102666,-0.12684262305309044,0.00016412227215688023,"rgb(44,124,196)",0.5738394826222921,-0.04711855637810267,-0.12684262305309044,0.00013801037601972774,"rgb(44,124,196)",0.5738394826222921,-0.04711855637810267,-0.12684262305309044
English (English),en,ocean blue,oceanblue,0.0010885275454185187,"rgb(39,127,207)",0.5860151322415558,-0.049424138257945435,-0.13842010601335392,0.0010274986269199339,"rgb(39,127,207)",0.5860151322415562,-0.04942413825794543,-0.1384201060133539,0.0011560301033694642,"rgb(39,127,207)",0.586015132241556,-0.049424138257945435,-0.13842010601335392,0.0011748317603060994,"rgb(39,127,207)",0.5860151322415559,-0.049424138257945435,-0.1384201060133539
