lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,melon,melon,0.000047797440561123536,"rgb(208,197,119)",0.8162052195677603,-0.019586936275237277,0.09860357834772797,0.0000887390857517045,"rgb(208,197,119)",0.8162052195677603,-0.019586936275237287,0.09860357834772795,0.00006780897756658955,"rgb(208,197,119)",0.8162052195677603,-0.01958693627523729,0.09860357834772797,0.00008958350809934234,"rgb(208,197,119)",0.8162052195677602,-0.019586936275237287,0.098603578347728
English (English),en,mid blue,midblue,0.00017859514456768227,"rgb(38,116,225)",0.5729305560572334,-0.03758064411942401,-0.17789635322360817,0.0001922781959171759,"rgb(38,116,225)",0.5729305560572333,-0.03758064411942401,-0.1778963532236081,0.00012888452136651578,"rgb(38,116,225)",0.5729305560572333,-0.037580644119424016,-0.17789635322360817,0.00013497655682848897,"rgb(38,116,225)",0.5729305560572334,-0.037580644119424016,-0.17789635322360814
English (English),en,mid green,midgreen,0.00006841151872140714,"rgb(88,167,87)",0.6575902788592266,-0.1112996438720587,0.0821611972945175,0.000059924841716800634,"rgb(88,167,87)",0.6575902788592264,-0.1112996438720587,0.0821611972945175,0.00005243563956571627,"rgb(88,167,87)",0.6575902788592265,-0.1112996438720587,0.0821611972945175,0.00007434082012373047,"rgb(88,167,87)",0.6575902788592265,-0.11129964387205873,0.0821611972945175
English (English),en,midnight,midnight,0.0004890551228845238,"rgb(44,46,95)",0.32668338782149414,0.012689789404820524,-0.0835990879614459,0.0008418164986051255,"rgb(44,46,95)",0.32668338782149425,0.012689789404820528,-0.0835990879614459,0.00039707226447644486,"rgb(44,46,95)",0.32668338782149425,0.012689789404820528,-0.08359908796144591,0.0003836486484682275,"rgb(44,46,95)",0.32668338782149425,0.012689789404820519,-0.08359908796144588
English (English),en,midnight blue,midnightblue,0.0026186019719096174,"rgb(34,43,106)",0.32121948505005293,0.00549131829531893,-0.109874565861492,0.002808175478754276,"rgb(34,43,106)",0.3212194850500529,0.0054913182953189345,-0.10987456586149198,0.002400658644962277,"rgb(34,43,106)",0.3212194850500529,0.005491318295318937,-0.10987456586149202,0.002175957985301855,"rgb(34,43,106)",0.32121948505005304,0.005491318295318929,-0.10987456586149202
English (English),en,midnight purple,midnightpurple,0.0005247515812709158,"rgb(65,32,101)",0.32760377239579336,0.06126794652970975,-0.09899013448464765,0.0003009286321770293,"rgb(65,32,101)",0.32760377239579336,0.06126794652970976,-0.09899013448464765,0.0004392257671714842,"rgb(65,32,101)",0.3276037723957934,0.06126794652970975,-0.09899013448464763,0.0004703927716340441,"rgb(65,32,101)",0.3276037723957934,0.06126794652970976,-0.09899013448464765
English (English),en,military green,militarygreen,0.00018105585743785662,"rgb(104,120,66)",0.544895305482279,-0.04266528897472671,0.06661501652894072,0.0001741768163722039,"rgb(104,120,66)",0.544895305482279,-0.04266528897472671,0.06661501652894074,0.00018066301790390036,"rgb(104,120,66)",0.544895305482279,-0.04266528897472672,0.06661501652894074,0.00024822386584406485,"rgb(104,120,66)",0.544895305482279,-0.04266528897472672,0.06661501652894074
English (English),en,mint,mint,0.0038146390415975022,"rgb(119,235,169)",0.8550756519863154,-0.1305887785936427,0.056101166435743755,0.0033423020156636376,"rgb(119,235,169)",0.8550756519863134,-0.1305887785936427,0.05610116643574378,0.003273685743750021,"rgb(119,235,169)",0.855075651986314,-0.13058877859364265,0.05610116643574378,0.0034725058187665353,"rgb(119,235,169)",0.8550756519863155,-0.1305887785936426,0.05610116643574377
English (English),en,mint green,mintgreen,0.004029951552930106,"rgb(113,235,162)",0.8499523904701112,-0.13708872777044048,0.06361142448620198,0.0033324814137014663,"rgb(113,235,162)",0.8499523904701086,-0.13708872777044032,0.06361142448620205,0.00354750344572997,"rgb(113,235,162)",0.8499523904701094,-0.13708872777044012,0.06361142448620204,0.003859614441985448,"rgb(113,235,162)",0.8499523904701092,-0.1370887277704404,0.06361142448620193
English (English),en,mocha,mocha,0.00004414085209439933,"rgb(170,132,95)",0.6411887559796664,0.028395811061632015,0.06306338552774755,0.00005974247755235,"rgb(170,132,95)",0.6411887559796664,0.028395811061632,0.06306338552774757,0.00009660720672961623,"rgb(170,132,95)",0.6411887559796664,0.028395811061632,0.06306338552774755,0.00013720520350787456,"rgb(170,132,95)",0.6411887559796664,0.028395811061632015,0.06306338552774755
English (English),en,moss,moss,0.0006401250137707699,"rgb(119,148,78)",0.6276230610265036,-0.06188755704855143,0.08080078450790426,0.0004638378143157988,"rgb(119,148,78)",0.6276230610265037,-0.061887557048551416,0.08080078450790423,0.0005888564606545168,"rgb(119,148,78)",0.6276230610265037,-0.06188755704855142,0.08080078450790425,0.0005764922128671466,"rgb(119,148,78)",0.6276230610265039,-0.061887557048551416,0.08080078450790423
English (English),en,moss green,mossgreen,0.0015001711819718315,"rgb(110,142,67)",0.6035720950009318,-0.06767365625130467,0.08535793081737099,0.0009931366779364023,"rgb(110,142,67)",0.6035720950009318,-0.0676736562513047,0.08535793081737097,0.001226828347071742,"rgb(110,142,67)",0.6035720950009319,-0.0676736562513047,0.085357930817371,0.0011853584348707476,"rgb(110,142,67)",0.6035720950009319,-0.06767365625130471,0.085357930817371
English (English),en,mossy green,mossygreen,0.00011610685829127955,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866444,0.08641286104227647,0.00005239030646560642,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648,0.0000589809242313246,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866444,0.08641286104227647,0.0000777271960775203,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866444,0.08641286104227647
English (English),en,mud,mud,0.00008577683697756907,"rgb(130,106,68)",0.5386248730726108,0.011788857567638658,0.061292970179838445,0.00012139208070316613,"rgb(130,106,68)",0.5386248730726108,0.011788857567638656,0.06129297017983843,0.0001317318803310861,"rgb(130,106,68)",0.5386248730726108,0.011788857567638656,0.06129297017983843,0.0001667224789095364,"rgb(130,106,68)",0.5386248730726108,0.011788857567638656,0.06129297017983842
English (English),en,mud brown,mudbrown,0.0001226115215213929,"rgb(132,98,56)",0.5208648098671339,0.02324992583984017,0.06886271761027024,0.00016471075219620792,"rgb(132,98,56)",0.5208648098671341,0.02324992583984017,0.06886271761027023,0.0001967659212156554,"rgb(132,98,56)",0.520864809867134,0.023249925839840167,0.06886271761027023,0.00021890078522526966,"rgb(132,98,56)",0.5208648098671341,0.02324992583984017,0.06886271761027023
English (English),en,muddy brown,muddybrown,0.000037019543069691504,"rgb(128,100,60)",0.5232460642598016,0.01643252982968587,0.06542737999992049,0.000061398392187593,"rgb(128,100,60)",0.5232460642598015,0.016432529829685866,0.06542737999992049,0.00008122597422125466,"rgb(128,100,60)",0.5232460642598016,0.016432529829685866,0.06542737999992049,0.00009596744658951748,"rgb(128,100,60)",0.5232460642598016,0.016432529829685866,0.06542737999992049
English (English),en,muddy green,muddygreen,0.00007157086467421399,"rgb(110,118,61)",0.5463140184097717,-0.035645589382865314,0.07315252547171401,0.00013860517197901442,"rgb(110,118,61)",0.5463140184097717,-0.03564558938286532,0.07315252547171401,0.00012275001772430125,"rgb(110,118,61)",0.5463140184097717,-0.035645589382865314,0.07315252547171401,0.00014653738608933192,"rgb(110,118,61)",0.5463140184097717,-0.035645589382865314,0.07315252547171401
English (English),en,mulberry,mulberry,0.00012736779728611815,"rgb(152,53,118)",0.49193219458124243,0.14428044479543398,-0.04308561570338028,0.00020873217190687645,"rgb(152,53,118)",0.49193219458124254,0.14428044479543395,-0.043085615703380285,0.00021361846385634288,"rgb(152,53,118)",0.49193219458124243,0.14428044479543395,-0.043085615703380285,0.0002675712982487827,"rgb(152,53,118)",0.49193219458124254,0.14428044479543395,-0.043085615703380285
English (English),en,murky green,murkygreen,0.00019806439879122974,"rgb(115,136,67)",0.5932023267076405,-0.05385586895924231,0.08133131729335524,0.00005884181614697316,"rgb(115,136,67)",0.5932023267076404,-0.05385586895924231,0.08133131729335522,0.00006650500234265023,"rgb(115,136,67)",0.5932023267076404,-0.05385586895924231,0.08133131729335522,0.00008296013866119097,"rgb(115,136,67)",0.5932023267076404,-0.05385586895924231,0.08133131729335522
English (English),en,mustard,mustard,0.002807535223451049,"rgb(213,178,51)",0.7733962144996132,-0.00769467132559424,0.142511816087132,0.003978132397543912,"rgb(213,178,51)",0.7733962144996123,-0.007694671325594232,0.14251181608713193,0.0031893145231982477,"rgb(213,178,51)",0.7733962144996124,-0.007694671325594231,0.14251181608713182,0.0029702238774314896,"rgb(213,178,51)",0.7733962144996122,-0.007694671325594231,0.1425118160871318
English (English),en,mustard green,mustardgreen,0.00017640705068775738,"rgb(163,168,52)",0.7065377629309407,-0.05060138538184284,0.12622731124173847,0.00008824047751030573,"rgb(163,168,52)",0.7065377629309407,-0.05060138538184285,0.1262273112417385,0.00009541603511594156,"rgb(163,168,52)",0.7065377629309407,-0.05060138538184283,0.1262273112417385,0.00009816227762416758,"rgb(163,168,52)",0.7065377629309408,-0.05060138538184283,0.12622731124173847
English (English),en,mustard yellow,mustardyellow,0.0013310635513274648,"rgb(219,187,51)",0.7966512964231588,-0.012676701789314177,0.14831371767897097,0.002171496243813486,"rgb(219,187,51)",0.7966512964231591,-0.012676701789314179,0.1483137176789711,0.001537123596172264,"rgb(219,187,51)",0.7966512964231588,-0.012676701789314187,0.14831371767897106,0.0016294208492371874,"rgb(219,187,51)",0.7966512964231591,-0.012676701789314175,0.14831371767897109
English (English),en,muted blue,mutedblue,0.00011065688604977627,"rgb(76,121,187)",0.5742351820243141,-0.023660878616998927,-0.11070538440638363,0.00013624305608890978,"rgb(76,121,187)",0.5742351820243141,-0.02366087861699893,-0.11070538440638367,0.00019648242404910032,"rgb(76,121,187)",0.574235182024314,-0.023660878616998927,-0.11070538440638367,0.00023761584088039813,"rgb(76,121,187)",0.5742351820243139,-0.023660878616998927,-0.11070538440638363
English (English),en,muted green,mutedgreen,0.00011790235458390854,"rgb(104,160,108)",0.6529514762797936,-0.0796888042488545,0.05353628580341716,0.00011811167829261089,"rgb(104,160,108)",0.6529514762797936,-0.07968880424885452,0.05353628580341717,0.00016905933203498658,"rgb(104,160,108)",0.6529514762797936,-0.0796888042488545,0.05353628580341717,0.00022350676747848102,"rgb(104,160,108)",0.6529514762797934,-0.07968880424885451,0.05353628580341717
English (English),en,muted pink,mutedpink,0.00007970599281496862,"rgb(210,135,163)",0.7081048759960221,0.09860469010682804,-0.006908906792359776,0.00012078492334443013,"rgb(210,135,163)",0.7081048759960222,0.09860469010682806,-0.006908906792359776,0.00016471857744898406,"rgb(210,135,163)",0.7081048759960223,0.09860469010682804,-0.006908906792359776,0.00020323241638055403,"rgb(210,135,163)",0.7081048759960222,0.09860469010682806,-0.006908906792359776
English (English),en,muted purple,mutedpurple,0.00007763935404554393,"rgb(136,101,155)",0.5631700501694762,0.06258184343806218,-0.06572488860909032,0.0001381062671637014,"rgb(136,101,155)",0.5631700501694761,0.06258184343806217,-0.0657248886090903,0.00021244855866676824,"rgb(136,101,155)",0.5631700501694761,0.06258184343806218,-0.06572488860909032,0.00026485554761860225,"rgb(136,101,155)",0.5631700501694762,0.06258184343806217,-0.0657248886090903
English (English),en,muted yellow,mutedyellow,0.00003303208740408474,"rgb(220,207,94)",0.8430461599078598,-0.02948849516920386,0.13132428738588828,0.00004317981279296444,"rgb(220,207,94)",0.8430461599078598,-0.02948849516920386,0.13132428738588828,0.000050104843297928185,"rgb(220,207,94)",0.8430461599078598,-0.02948849516920386,0.13132428738588828,0.00006563495947001959,"rgb(220,207,94)",0.8430461599078598,-0.02948849516920386,0.13132428738588828
English (English),en,navy,navy,0.009944051368562239,"rgb(33,52,117)",0.35117457433016386,-0.004535522603368154,-0.1138493465800249,0.007568403278998102,"rgb(33,52,117)",0.3511745743301637,-0.004535522603368145,-0.11384934658002491,0.007216326659336039,"rgb(33,52,117)",0.3511745743301637,-0.004535522603368152,-0.11384934658002495,0.007985765756468617,"rgb(33,52,117)",0.35117457433016364,-0.004535522603368155,-0.11384934658002493
English (English),en,navy blue,navyblue,0.01635549454806548,"rgb(35,54,124)",0.362180576557194,-0.004081261923166958,-0.12137470200416015,0.014694182190534767,"rgb(35,54,124)",0.36218057655719355,-0.00408126192316696,-0.12137470200416006,0.014135035554097895,"rgb(35,54,124)",0.36218057655719343,-0.004081261923166957,-0.12137470200416006,0.013456900152367416,"rgb(35,54,124)",0.36218057655719343,-0.004081261923166957,-0.12137470200416002
English (English),en,navy green,navygreen,0.0002455084076338539,"rgb(91,117,64)",0.5282748488905039,-0.0531536844204678,0.06365274193307259,0.0001522732151069953,"rgb(91,117,64)",0.528274848890504,-0.053153684420467785,0.06365274193307259,0.00014897161651059019,"rgb(91,117,64)",0.5282748488905039,-0.05315368442046779,0.06365274193307259,0.00019717087737008634,"rgb(91,117,64)",0.528274848890504,-0.05315368442046779,0.0636527419330726
English (English),en,neon,neon,0.0003280942963423709,"rgb(151,242,96)",0.8740974649076435,-0.14299991217121433,0.14039622682384828,0.0001750628112679992,"rgb(151,242,96)",0.8740974649076437,-0.14299991217121424,0.14039622682384836,0.00018375050076087037,"rgb(151,242,96)",0.8740974649076435,-0.14299991217121433,0.14039622682384828,0.00021710919041495442,"rgb(151,242,96)",0.8740974649076437,-0.14299991217121433,0.14039622682384828
English (English),en,neon blue,neonblue,0.0018138178805898022,"rgb(29,203,245)",0.7816188562345789,-0.10575461918227125,-0.08941625812962346,0.0007246956839992408,"rgb(29,203,245)",0.7816188562345788,-0.10575461918227129,-0.08941625812962342,0.0006528933203671949,"rgb(29,203,245)",0.7816188562345789,-0.10575461918227126,-0.08941625812962344,0.000579215992325933,"rgb(29,203,245)",0.7816188562345788,-0.10575461918227126,-0.08941625812962344
English (English),en,neon green,neongreen,0.003223206551680413,"rgb(98,243,74)",0.8532003984943304,-0.1874768992604864,0.15174002287398033,0.0051478623565792475,"rgb(98,243,74)",0.8532003984943322,-0.1874768992604867,0.1517400228739804,0.004372738093693273,"rgb(98,243,74)",0.8532003984943313,-0.18747689926048652,0.1517400228739805,0.0034837078204018332,"rgb(98,243,74)",0.853200398494333,-0.1874768992604862,0.15174002287398045
English (English),en,neon lime,neonlime,0.000025370536731512634,"rgb(137,242,70)",0.8648992407134027,-0.1610213207678562,0.15649711236123634,0.000028402331676661207,"rgb(137,242,70)",0.8648992407134026,-0.16102132076785616,0.15649711236123634,0.000041915189598769215,"rgb(137,242,70)",0.8648992407134027,-0.1610213207678562,0.15649711236123634,0.000026630356857557475,"rgb(137,242,70)",0.8648992407134027,-0.1610213207678562,0.15649711236123634
English (English),en,neon pink,neonpink,0.0018343505664609996,"rgb(239,58,197)",0.6677463430800082,0.23610683988490014,-0.08839805834652788,0.001435075616265008,"rgb(239,58,197)",0.6677463430800086,0.23610683988490047,-0.08839805834652793,0.001491312574456795,"rgb(239,58,197)",0.6677463430800079,0.23610683988490044,-0.08839805834652793,0.0016397974360538006,"rgb(239,58,197)",0.6677463430800082,0.2361068398849004,-0.08839805834652788
English (English),en,neon purple,neonpurple,0.0016152455656557674,"rgb(181,54,229)",0.5987832560440236,0.17757017627331523,-0.1813851154802146,0.0030036472101787055,"rgb(181,54,229)",0.598783256044024,0.17757017627331537,-0.18138511548021463,0.001600847161875989,"rgb(181,54,229)",0.598783256044024,0.17757017627331537,-0.18138511548021455,0.0018096070153050645,"rgb(181,54,229)",0.598783256044024,0.17757017627331537,-0.18138511548021452
English (English),en,neon teal,neonteal,0.0001796669089212156,"rgb(74,244,207)",0.8723715671162477,-0.14634236804518516,0.013840995320529726,0.00006015876192899663,"rgb(74,244,207)",0.8723715671162481,-0.14634236804518516,0.013840995320529726,0.00008874319760077445,"rgb(74,244,207)",0.872371567116248,-0.14634236804518513,0.013840995320529726,0.00011259767082287546,"rgb(74,244,207)",0.872371567116248,-0.14634236804518516,0.013840995320529726
English (English),en,neon yellow,neonyellow,0.0007217982962838286,"rgb(219,249,44)",0.9280037646077866,-0.09791303218506314,0.18251891595966516,0.0007392615152980134,"rgb(219,249,44)",0.9280037646077869,-0.0979130321850631,0.18251891595966516,0.00047139096585614346,"rgb(219,249,44)",0.9280037646077871,-0.09791303218506305,0.18251891595966527,0.00036703356041718467,"rgb(219,249,44)",0.9280037646077869,-0.09791303218506309,0.1825189159596653
English (English),en,neon yellow green,neonyellowgreen,0.000035458147772309083,"rgb(169,248,84)",0.8976236927386517,-0.13832096731868865,0.15606050915579375,0.00005951766660247013,"rgb(169,248,84)",0.8976236927386517,-0.13832096731868868,0.15606050915579375,0.00007182936847604787,"rgb(169,248,84)",0.8976236927386516,-0.13832096731868865,0.15606050915579373,0.00003107086814119358,"rgb(169,248,84)",0.8976236927386517,-0.13832096731868865,0.15606050915579375
English (English),en,night blue,nightblue,0.00008538708268394105,"rgb(48,61,145)",0.40061456793421085,0.004223574625345299,-0.13766677304560537,0.0000809284325401038,"rgb(48,61,145)",0.4006145679342108,0.004223574625345299,-0.13766677304560535,0.00011955954107094907,"rgb(48,61,145)",0.4006145679342109,0.004223574625345299,-0.13766677304560537,0.00011485048844305595,"rgb(48,61,145)",0.4006145679342108,0.004223574625345299,-0.13766677304560535
English (English),en,nude,nude,0.0001884375220428145,"rgb(217,172,142)",0.7767319789682827,0.03878313844393109,0.05406672857091079,0.000313998621668809,"rgb(217,172,142)",0.7767319789682826,0.038783138443931095,0.054066728570910806,0.00041637342926907574,"rgb(217,172,142)",0.7767319789682827,0.03878313844393111,0.05406672857091081,0.0005052585761399874,"rgb(217,172,142)",0.7767319789682826,0.0387831384439311,0.054066728570910806
English (English),en,ocean,ocean,0.00010979306531797389,"rgb(45,128,198)",0.5837954284990966,-0.04979054042699792,-0.12303555853147631,0.00014223411223857895,"rgb(45,128,198)",0.5837954284990967,-0.049790540426997924,-0.12303555853147631,0.00014399852362572538,"rgb(45,128,198)",0.5837954284990968,-0.04979054042699793,-0.12303555853147631,0.00012061038210714323,"rgb(45,128,198)",0.5837954284990968,-0.04979054042699793,-0.12303555853147631
English (English),en,ocean blue,oceanblue,0.001148896789279819,"rgb(41,126,205)",0.5829578794574505,-0.048318145411227045,-0.13622206655186198,0.0011437780572225158,"rgb(41,126,205)",0.5829578794574507,-0.048318145411227045,-0.13622206655186184,0.0011334290024344604,"rgb(41,126,205)",0.5829578794574506,-0.048318145411227045,-0.1362220665518619,0.0011411076994773807,"rgb(41,126,205)",0.5829578794574504,-0.04831814541122703,-0.13622206655186186
English (English),en,ocean green,oceangreen,0.00009565281693076626,"rgb(73,175,137)",0.6832772538406708,-0.10808326113774916,0.028160436611959803,0.00008579091229253781,"rgb(73,175,137)",0.6832772538406708,-0.10808326113774915,0.0281604366119598,0.00008515063395793836,"rgb(73,175,137)",0.683277253840671,-0.10808326113774916,0.0281604366119598,0.00010093388738878584,"rgb(73,175,137)",0.683277253840671,-0.10808326113774916,0.0281604366119598
English (English),en,ochre,ochre,0.0008822651287223246,"rgb(204,152,57)",0.7113316912027966,0.024095301899912255,0.12278019133277382,0.0007275169343887497,"rgb(204,152,57)",0.7113316912027968,0.024095301899912255,0.1227801913327738,0.0007901254407021921,"rgb(204,152,57)",0.7113316912027969,0.024095301899912245,0.12278019133277382,0.0008506364812253943,"rgb(204,152,57)",0.7113316912027973,0.02409530189991226,0.12278019133277378
English (English),en,off white,offwhite,0.0005538240517734366,"rgb(226,228,209)",0.9118160298776561,-0.009678267810327875,0.02369125110227428,0.0005878350567044984,"rgb(226,228,209)",0.9118160298776561,-0.009678267810327877,0.02369125110227428,0.0008985191693181924,"rgb(226,228,209)",0.9118160298776564,-0.009678267810327875,0.023691251102274272,0.0006074195854037918,"rgb(226,228,209)",0.9118160298776562,-0.009678267810327875,0.023691251102274276
English (English),en,olive,olive,0.0053133653125240965,"rgb(129,143,63)",0.6211572460463854,-0.04924031116205999,0.09380934632762915,0.003532390055602439,"rgb(129,143,63)",0.621157246046385,-0.049240311162059965,0.09380934632762912,0.004474490783930282,"rgb(129,143,63)",0.6211572460463852,-0.049240311162059965,0.09380934632762913,0.004736707412551499,"rgb(129,143,63)",0.621157246046385,-0.049240311162059965,0.09380934632762926
English (English),en,olive brown,olivebrown,0.00005242639056105748,"rgb(115,98,34)",0.4991888671216636,-0.006092668220777015,0.08504688527166411,0.00006991411026283652,"rgb(115,98,34)",0.49918886712166355,-0.006092668220777015,0.08504688527166411,0.00008945807118678563,"rgb(115,98,34)",0.4991888671216636,-0.006092668220777015,0.08504688527166412,0.00013872982223302546,"rgb(115,98,34)",0.4991888671216636,-0.006092668220777015,0.08504688527166412
English (English),en,olive drab,olivedrab,0.00010415248406505917,"rgb(130,139,79)",0.6148929011821439,-0.036572767987680097,0.0748590108974182,0.00011623648517002299,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741821,0.00015406970874967104,"rgb(130,139,79)",0.614892901182144,-0.03657276798768009,0.07485901089741821,0.00017004144008823005,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.0748590108974182
English (English),en,olive green,olivegreen,0.006273117078058647,"rgb(117,136,60)",0.5943474783654672,-0.054337276217446266,0.08903047964326564,0.004048727441193916,"rgb(117,136,60)",0.5943474783654678,-0.05433727621744626,0.08903047964326564,0.004606918178668097,"rgb(117,136,60)",0.5943474783654673,-0.05433727621744629,0.08903047964326562,0.005303872806073427,"rgb(117,136,60)",0.5943474783654671,-0.05433727621744626,0.08903047964326566
English (English),en,orange,orange,0.02403370632493745,"rgb(243,131,39)",0.7212773568450561,0.09754435223527261,0.13518230811949816,0.024944053433267124,"rgb(243,131,39)",0.7212773568450536,0.09754435223527262,0.13518230811949794,0.01865543186075042,"rgb(243,131,39)",0.7212773568450551,0.0975443522352716,0.1351823081194977,0.017374396995001543,"rgb(243,131,39)",0.7212773568450546,0.09754435223527202,0.13518230811949752
English (English),en,orange brown,orangebrown,0.0005838756359909582,"rgb(193,112,54)",0.6247454310893849,0.07298755855820344,0.10127301008468806,0.0004047201009110932,"rgb(193,112,54)",0.624745431089385,0.07298755855820342,0.10127301008468809,0.0003885916305783718,"rgb(193,112,54)",0.624745431089385,0.07298755855820344,0.1012730100846881,0.00036593457640393196,"rgb(193,112,54)",0.624745431089385,0.07298755855820344,0.1012730100846881
English (English),en,orange red,orangered,0.0003375877200851191,"rgb(238,73,37)",0.6380893296175569,0.17230524186546975,0.11528137300576168,0.000523884003367028,"rgb(238,73,37)",0.6380893296175568,0.17230524186546992,0.1152813730057616,0.00044362202746357093,"rgb(238,73,37)",0.638089329617557,0.1723052418654699,0.1152813730057617,0.0004696630930153324,"rgb(238,73,37)",0.638089329617557,0.17230524186546997,0.11528137300576159
English (English),en,orange yellow,orangeyellow,0.00025224473773490885,"rgb(248,184,30)",0.8203143524107329,0.022629852816445903,0.16178700671140497,0.000320766529616669,"rgb(248,184,30)",0.8203143524107329,0.022629852816445886,0.16178700671140497,0.0001500267034484033,"rgb(248,184,30)",0.8203143524107327,0.022629852816445892,0.16178700671140497,0.00014146183063820373,"rgb(248,184,30)",0.8203143524107329,0.022629852816445892,0.161787006711405
English (English),en,orchid,orchid,0.000631366322234435,"rgb(197,91,198)",0.6398008408373234,0.15765478256062015,-0.10222034448338722,0.0005462321043281254,"rgb(197,91,198)",0.6398008408373234,0.1576547825606201,-0.1022203444833872,0.0006952598912573283,"rgb(197,91,198)",0.6398008408373232,0.1576547825606201,-0.10222034448338721,0.0008480596932051441,"rgb(197,91,198)",0.6398008408373231,0.1576547825606201,-0.10222034448338718
English (English),en,oxblood,oxblood,0.00009270239720790274,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.05048729390430031,0.0001357981839599896,"rgb(126,39,38)",0.4065227638955823,0.10956412129385021,0.050487293904300304,0.00012458672445281842,"rgb(126,39,38)",0.40652276389558234,0.10956412129385021,0.05048729390430031,0.00010961618000134796,"rgb(126,39,38)",0.4065227638955823,0.10956412129385022,0.05048729390430031
English (English),en,pale,pale,0.000049142520339603055,"rgb(225,197,162)",0.8370276611642147,0.016552381017499215,0.053999090261047336,0.00006575414895403653,"rgb(225,197,162)",0.8370276611642147,0.016552381017499215,0.053999090261047336,0.00006890778601697444,"rgb(225,197,162)",0.8370276611642147,0.016552381017499215,0.053999090261047336,0.00009887814768144738,"rgb(225,197,162)",0.8370276611642147,0.016552381017499215,0.053999090261047336
English (English),en,pale blue,paleblue,0.0006592108465408255,"rgb(130,186,223)",0.7643805350070981,-0.04246126965552313,-0.06693695401828997,0.0007930994316808885,"rgb(130,186,223)",0.7643805350070981,-0.04246126965552312,-0.06693695401829,0.0009249796898465655,"rgb(130,186,223)",0.7643805350070978,-0.042461269655523146,-0.06693695401828995,0.0010580527971478639,"rgb(130,186,223)",0.7643805350070979,-0.04246126965552314,-0.06693695401828999
English (English),en,pale brown,palebrown,0.00004304693808652407,"rgb(163,126,103)",0.6230151065454204,0.03343852420156932,0.04582234225915673,0.0000700355986970964,"rgb(163,126,103)",0.6230151065454204,0.03343852420156932,0.04582234225915673,0.00010892162944674903,"rgb(163,126,103)",0.6230151065454204,0.03343852420156932,0.045822342259156726,0.00014935525025808012,"rgb(163,126,103)",0.6230151065454204,0.03343852420156932,0.04582234225915673
English (English),en,pale grey,palegray,0.000048510089249909954,"rgb(193,196,194)",0.8168116085619721,-0.0030737399968822116,0.0019255579455721547,0.00004808711107532767,"rgb(193,196,194)",0.8168116085619724,-0.0030737399968822116,0.0019255579455721547,0.00007445684048640174,"rgb(193,196,194)",0.8168116085619722,-0.0030737399968822116,0.0019255579455721547,0.00008829059615018534,"rgb(193,196,194)",0.8168116085619722,-0.0030737399968822116,0.0019255579455721547
English (English),en,pale green,palegreen,0.0017194176413972014,"rgb(159,222,151)",0.839714105714153,-0.09037186827648756,0.07125303258326697,0.002272488247696815,"rgb(159,222,151)",0.8397141057141533,-0.09037186827648769,0.07125303258326697,0.0017605746863627628,"rgb(159,222,151)",0.8397141057141533,-0.09037186827648767,0.07125303258326693,0.0020150200553739565,"rgb(159,222,151)",0.8397141057141531,-0.09037186827648773,0.0712530325832669
English (English),en,pale orange,paleorange,0.00012910446892048873,"rgb(236,164,93)",0.7756106667744647,0.053635257526496664,0.11022916701255699,0.00012060226095779229,"rgb(236,164,93)",0.7756106667744648,0.05363525752649665,0.110229167012557,0.00014755882232172308,"rgb(236,164,93)",0.7756106667744648,0.053635257526496664,0.11022916701255697,0.00019065515386227144,"rgb(236,164,93)",0.7756106667744647,0.053635257526496664,0.11022916701255697
English (English),en,pale pink,palepink,0.0005833462966869503,"rgb(230,174,195)",0.8075796994035788,0.07091675510621177,-0.007044297104618807,0.0008355393845058637,"rgb(230,174,195)",0.8075796994035788,0.07091675510621183,-0.007044297104618807,0.0010732355220345188,"rgb(230,174,195)",0.8075796994035785,0.07091675510621177,-0.007044297104618807,0.0009777771605438649,"rgb(230,174,195)",0.8075796994035788,0.07091675510621179,-0.007044297104618807
English (English),en,pale purple,palepurple,0.00021700319302794328,"rgb(169,131,190)",0.6675612614332277,0.06379047909152219,-0.06822456051456925,0.0003268622099715026,"rgb(169,131,190)",0.6675612614332277,0.06379047909152222,-0.06822456051456925,0.00046401891276413713,"rgb(169,131,190)",0.6675612614332275,0.06379047909152222,-0.06822456051456925,0.0005288784739539932,"rgb(169,131,190)",0.6675612614332277,0.06379047909152222,-0.06822456051456924
