lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Romanian (limba română),ro,fucsia,fucsia,"rgb(255, 0, 136)",13
Romanian (limba română),ro,galben,galben,"rgb(255, 234, 0)",60
Romanian (limba română),ro,magenta,magenta,"rgb(255, 0, 211)",13
Romanian (limba română),ro,mov,mov,"rgb(184, 0, 255)",48
Romanian (limba română),ro,portocaliu,portocaliu,"rgb(255, 142, 0)",55
Romanian (limba română),ro,rosu,rosu,"rgb(255, 0, 16)",64
Romanian (limba română),ro,roz,roz,"rgb(255, 0, 193)",59
Romanian (limba română),ro,turcoaz,turcoaz,"rgb(0, 255, 239)",23
Romanian (limba română),ro,verde,verde,"rgb(0, 255, 54)",97
Romanian (limba română),ro,verdedeschis,verde deschis,"rgb(25, 255, 0)",14
Romanian (limba română),ro,verdeneon,verde neon,"rgb(0, 255, 162)",9
Romanian (limba română),ro,violet,violet,"rgb(192, 0, 255)",20
Russian (Русский),ru,алыи,алый,"rgb(255, 0, 44)",13
Russian (Русский),ru,бирюзовыи,бирюзовый,"rgb(0, 255, 214)",45
Russian (Русский),ru,голубои,голубой,"rgb(0, 196, 255)",109
Russian (Русский),ru,желтозеленыи,желто зеленый,"rgb(176, 255, 0)",10
Russian (Русский),ru,желтыи,желтый,"rgb(255, 236, 0)",74
Russian (Русский),ru,зеленыи,зеленый,"rgb(0, 255, 71)",70
Russian (Русский),ru,красныи,красный,"rgb(255, 0, 12)",73
Russian (Русский),ru,лазурныи,лазурный,"rgb(0, 187, 255)",9
Russian (Русский),ru,лимонныи,лимонный,"rgb(212, 255, 0)",8
Russian (Русский),ru,малиновыи,малиновый,"rgb(255, 0, 113)",25
Russian (Русский),ru,мятныи,мятный,"rgb(0, 255, 189)",11
Russian (Русский),ru,небесныи,небесный,"rgb(0, 198, 255)",8
Russian (Русский),ru,оранжевыи,оранжевый,"rgb(255, 145, 0)",80
Russian (Русский),ru,пурпурныи,пурпурный,"rgb(218, 0, 255)",15
Russian (Русский),ru,розовыи,розовый,"rgb(255, 0, 185)",65
Russian (Русский),ru,салатовыи,салатовый,"rgb(111, 255, 0)",41
Russian (Русский),ru,светлоголубои,светло голубой,"rgb(0, 237, 255)",15
Russian (Русский),ru,светлозеленыи,светло зеленый,"rgb(0, 255, 20)",13
Russian (Русский),ru,светлосинии,светло синий,"rgb(0, 150, 255)",14
Russian (Русский),ru,синии,синий,"rgb(0, 80, 255)",136
Russian (Русский),ru,сиреневыи,сиреневый,"rgb(216, 0, 255)",17
Russian (Русский),ru,темноголубои,темно голубой,"rgb(0, 144, 255)",15
Russian (Русский),ru,темнооранжевыи,темно оранжевый,"rgb(255, 99, 0)",9
Russian (Русский),ru,темносинии,темно синий,"rgb(59, 0, 255)",20
Russian (Русский),ru,фиолетовыи,фиолетовый,"rgb(174, 0, 255)",54
Russian (Русский),ru,фуксия,фуксия,"rgb(255, 0, 211)",22
Russian (Русский),ru,яркозеленыи,ярко зеленый,"rgb(28, 255, 0)",8
Russian (Русский),ru,яркорозовыи,ярко розовый,"rgb(255, 0, 180)",11
Spanish (español),es,aguamarina,aguamarina,"rgb(0, 255, 244)",23
Spanish (español),es,amarillo,amarillo,"rgb(255, 236, 0)",155
Spanish (español),es,anaranjado,anaranjado,"rgb(255, 151, 0)",16
Spanish (español),es,aqua,aqua,"rgb(0, 255, 220)",12
Spanish (español),es,azul,azul,"rgb(0, 125, 255)",313
Spanish (español),es,azulceleste,azul celeste,"rgb(0, 182, 255)",8
Spanish (español),es,azulcielo,azul cielo,"rgb(0, 192, 255)",28
Spanish (español),es,azulclaro,azul claro,"rgb(0, 172, 255)",47
Spanish (español),es,azulelectrico,azul eléctrico,"rgb(0, 74, 255)",14
Spanish (español),es,azulmarino,azul marino,"rgb(0, 52, 255)",25
Spanish (español),es,azuloscuro,azul oscuro,"rgb(0, 29, 255)",25
Spanish (español),es,azulrey,azul rey,"rgb(0, 42, 255)",21
Spanish (español),es,azulturquesa,azul turquesa,"rgb(0, 253, 255)",10
Spanish (español),es,celeste,celeste,"rgb(0, 210, 255)",70
Spanish (español),es,cyan,cian,"rgb(0, 239, 255)",48
Spanish (español),es,fucsia,fucsia,"rgb(255, 0, 184)",93
Spanish (español),es,lila,lila,"rgb(209, 0, 255)",18
Spanish (español),es,lima,lima,"rgb(172, 255, 0)",12
Spanish (español),es,magenta,magenta,"rgb(255, 0, 201)",72
Spanish (español),es,morado,morado,"rgb(166, 0, 255)",93
Spanish (español),es,mostaza,mostaza,"rgb(255, 187, 0)",10
Spanish (español),es,naranja,naranja,"rgb(255, 141, 0)",164
Spanish (español),es,naranjaoscuro,naranja oscuro,"rgb(255, 96, 0)",12
Spanish (español),es,purpura,púrpura,"rgb(167, 0, 255)",26
Spanish (español),es,rojo,rojo,"rgb(255, 0, 5)",147
Spanish (español),es,rosa,rosa,"rgb(255, 0, 168)",106
Spanish (español),es,rosaoscuro,rosa oscuro,"rgb(255, 0, 124)",10
Spanish (español),es,turquesa,turquesa,"rgb(0, 255, 249)",54
Spanish (español),es,verde,verde,"rgb(0, 255, 51)",204
Spanish (español),es,verdeagua,verde agua,"rgb(0, 255, 174)",19
Spanish (español),es,verdeclaro,verde claro,"rgb(0, 255, 10)",24
Spanish (español),es,verdelima,verde lima,"rgb(166, 255, 0)",14
Spanish (español),es,verdelimon,verde limón,"rgb(159, 255, 0)",24
Spanish (español),es,verdementa,verde menta,"rgb(0, 255, 156)",9
Spanish (español),es,violeta,violeta,"rgb(171, 0, 255)",42
Swedish (svenska),sv,bla,blå,"rgb(0, 126, 255)",243
Swedish (svenska),sv,cerise,cerise,"rgb(255, 0, 141)",10
Swedish (svenska),sv,gron,grön,"rgb(0, 255, 70)",160
Swedish (svenska),sv,gul,gul,"rgb(255, 235, 0)",102
Swedish (svenska),sv,himmelsbla,himmelsblå,"rgb(0, 169, 255)",8
Swedish (svenska),sv,lila,lila,"rgb(188, 0, 255)",108
Swedish (svenska),sv,lime,lime,"rgb(177, 255, 0)",11
Swedish (svenska),sv,limegron,limegrön,"rgb(156, 255, 0)",24
Swedish (svenska),sv,ljusbla,ljusblå,"rgb(0, 199, 255)",58
Swedish (svenska),sv,ljusgron,ljusgrön,"rgb(0, 255, 50)",12
Swedish (svenska),sv,mintgron,mintgrön,"rgb(0, 255, 163)",8
Swedish (svenska),sv,morkbla,mörkblå,"rgb(20, 0, 255)",41
Swedish (svenska),sv,morkgul,mörkgul,"rgb(255, 213, 0)",8
Swedish (svenska),sv,neongron,neongrön,"rgb(80, 255, 0)",8
Swedish (svenska),sv,orange,orange,"rgb(255, 141, 0)",105
Swedish (svenska),sv,rod,röd,"rgb(255, 0, 36)",121
Swedish (svenska),sv,rosa,rosa,"rgb(255, 0, 179)",99
Swedish (svenska),sv,turkos,turkos,"rgb(0, 255, 250)",90
Turkish (Türkçe),tr,acikmavi,açık mavi,"rgb(0, 213, 255)",19
Turkish (Türkçe),tr,acikyesil,açık yeşil,"rgb(65, 255, 0)",13
Turkish (Türkçe),tr,eflatun,eflatun,"rgb(255, 0, 243)",11
Turkish (Türkçe),tr,fistikyesili,fıstık yeşili,"rgb(71, 255, 0)",13
Turkish (Türkçe),tr,fusya,fuşya,"rgb(255, 0, 186)",9
Turkish (Türkçe),tr,kirmizi,kırmızı,"rgb(255, 0, 37)",54
Turkish (Türkçe),tr,koyumavi,koyu mavi,"rgb(0, 76, 255)",14
Turkish (Türkçe),tr,lacivert,lacivert,"rgb(0, 9, 255)",44
Turkish (Türkçe),tr,mavi,mavi,"rgb(0, 151, 255)",116
Turkish (Türkçe),tr,mor,mor,"rgb(182, 0, 255)",56
Turkish (Türkçe),tr,pembe,pembe,"rgb(255, 0, 174)",60
Turkish (Türkçe),tr,sari,sarı,"rgb(255, 235, 0)",60
Turkish (Türkçe),tr,turkuaz,turkuaz,"rgb(0, 255, 253)",41
Turkish (Türkçe),tr,turuncu,turuncu,"rgb(255, 140, 0)",69
Turkish (Türkçe),tr,yesil,yeşil,"rgb(0, 255, 52)",85
Vietnamese (Tiếng Việt),vi,cam,cam,"rgb(255, 134, 0)",26
Vietnamese (Tiếng Việt),vi,dacam,da cam,"rgb(255, 151, 0)",11
Vietnamese (Tiếng Việt),vi,đo,đỏ,"rgb(255, 0, 42)",25
Vietnamese (Tiếng Việt),vi,hong,hồng,"rgb(255, 0, 195)",48
Vietnamese (Tiếng Việt),vi,maucam,màu cam,"rgb(255, 130, 0)",10
Vietnamese (Tiếng Việt),vi,mautim,màu tím,"rgb(156, 0, 255)",8
Vietnamese (Tiếng Việt),vi,tim,tím,"rgb(163, 0, 255)",32
Vietnamese (Tiếng Việt),vi,vang,vàng,"rgb(255, 233, 0)",33
Vietnamese (Tiếng Việt),vi,xanh,xanh,"rgb(0, 180, 255)",18
Vietnamese (Tiếng Việt),vi,xanhchuoi,xanh chuối,"rgb(101, 255, 0)",9
Vietnamese (Tiếng Việt),vi,xanhdatroi,xanh da trời,"rgb(0, 198, 255)",27
Vietnamese (Tiếng Việt),vi,xanhduong,xanh dương,"rgb(0, 111, 255)",38
Vietnamese (Tiếng Việt),vi,xanhla,xanh lá,"rgb(0, 255, 71)",21
Vietnamese (Tiếng Việt),vi,xanhlacay,xanh lá cây,"rgb(0, 255, 36)",22
Vietnamese (Tiếng Việt),vi,xanhlam,xanh lam,"rgb(0, 182, 255)",12
Vietnamese (Tiếng Việt),vi,xanhngoc,xanh ngọc,"rgb(0, 255, 253)",24
Vietnamese (Tiếng Việt),vi,xanhnhat,xanh nhạt,"rgb(0, 219, 255)",9
Vietnamese (Tiếng Việt),vi,xanhnonchuoi,xanh nõn chuối,"rgb(148, 255, 0)",8
Vietnamese (Tiếng Việt),vi,xanhnuocbien,xanh nước biển,"rgb(0, 99, 255)",21
