lang,term,commonName,avgHueColor,cnt
"Malay (bahasa Melayu, بهاس ملايو‎)",birugelap,birugelap,"rgb(0, 49, 255)",5
"Malay (bahasa Melayu, بهاس ملايو‎)",yellow,yellow,"rgb(255, 243, 0)",4
"Malay (bahasa Melayu, بهاس ملايو‎)",orange,orange,"rgb(255, 159, 0)",4
"Malay (bahasa Melayu, بهاس ملايو‎)",birumida,birumida,"rgb(0, 183, 255)",4
"Malay (bahasa Melayu, بهاس ملايو‎)",unggu,unggu,"rgb(180, 0, 255)",4
"Malay (bahasa Melayu, بهاس ملايو‎)",birupekat,birupekat,"rgb(0, 55, 255)",3
"Malay (bahasa Melayu, بهاس ملايو‎)",hijaumida,hijaumida,"rgb(0, 255, 114)",3
"Malay (bahasa Melayu, بهاس ملايو‎)",mint,mint,"rgb(0, 255, 173)",3
Catalan (català),blau,blau,"rgb(0, 140, 255)",46
Catalan (català),taronja,taronja,"rgb(255, 132, 0)",27
Catalan (català),groc,groc,"rgb(255, 236, 0)",27
Catalan (català),verd,verd,"rgb(0, 255, 75)",26
Catalan (català),vermell,vermell,"rgb(255, 0, 34)",22
Catalan (català),blaucel,blaucel,"rgb(0, 199, 255)",21
Catalan (català),fucsia,fucsia,"rgb(255, 0, 176)",17
Catalan (català),lila,lila,"rgb(178, 0, 255)",17
Catalan (català),rosa,rosa,"rgb(255, 0, 168)",17
Catalan (català),verdllima,verdllima,"rgb(0, 255, 19)",13
Catalan (català),magenta,magenta,"rgb(255, 0, 158)",12
Catalan (català),blue,blue,"rgb(0, 146, 255)",11
Catalan (català),blaumari,blaumari,"rgb(0, 56, 255)",10
Catalan (català),turquesa,turquesa,"rgb(0, 255, 232)",10
Catalan (català),blaufosc,blaufosc,"rgb(0, 79, 255)",10
Catalan (català),blauclar,blauclar,"rgb(0, 202, 255)",9
Catalan (català),green,green,"rgb(0, 255, 100)",7
Catalan (català),violeta,violeta,"rgb(207, 0, 255)",7
Catalan (català),verdturquesa,verdturquesa,"rgb(0, 255, 203)",6
Catalan (català),verdclar,verdclar,"rgb(0, 255, 91)",5
Catalan (català),cian,cian,"rgb(0, 170, 255)",5
Catalan (català),yellow,yellow,"rgb(255, 242, 0)",4
Catalan (català),pink,pink,"rgb(255, 0, 166)",4
Catalan (català),blauturquesa,blauturquesa,"rgb(0, 238, 255)",4
Catalan (català),morat,morat,"rgb(136, 0, 255)",4
Catalan (català),rosafucsia,rosafucsia,"rgb(255, 0, 208)",4
Catalan (català),red,red,"rgb(255, 0, 34)",3
Catalan (català),orange,orange,"rgb(255, 138, 0)",3
Catalan (català),taronjaclar,taronjaclar,"rgb(255, 179, 0)",3
Catalan (català),vermellrosat,vermellrosat,"rgb(255, 0, 95)",3
Catalan (català),verdmenta,verdmenta,"rgb(0, 255, 117)",3
Catalan (català),ocre,ocre,"rgb(255, 187, 0)",3
Catalan (català),llima,llima,"rgb(195, 255, 0)",3
Catalan (català),blauelectric,blauelectric,"rgb(0, 93, 255)",3
Lithuanian (lietuvių kalba),melyna,melyna,"rgb(0, 97, 255)",54
Lithuanian (lietuvių kalba),zydra,zydra,"rgb(0, 216, 255)",42
Lithuanian (lietuvių kalba),oranzine,oranzine,"rgb(255, 139, 0)",33
Lithuanian (lietuvių kalba),violetine,violetine,"rgb(201, 0, 255)",28
Lithuanian (lietuvių kalba),geltona,geltona,"rgb(255, 234, 0)",26
Lithuanian (lietuvių kalba),raudona,raudona,"rgb(255, 0, 42)",25
Lithuanian (lietuvių kalba),rozine,rozine,"rgb(255, 0, 172)",24
Lithuanian (lietuvių kalba),zalia,zalia,"rgb(0, 255, 27)",21
Lithuanian (lietuvių kalba),salotine,salotine,"rgb(108, 255, 0)",18
Lithuanian (lietuvių kalba),zalsva,zalsva,"rgb(0, 255, 161)",16
Lithuanian (lietuvių kalba),purpurine,purpurine,"rgb(255, 0, 174)",13
Lithuanian (lietuvių kalba),tamsiaimelyna,tamsiaimelyna,"rgb(0, 54, 255)",7
Lithuanian (lietuvių kalba),melsva,melsva,"rgb(0, 142, 255)",6
Lithuanian (lietuvių kalba),ruzava,ruzava,"rgb(255, 0, 160)",5
Lithuanian (lietuvių kalba),indigo,indigo,"rgb(0, 60, 255)",4
Lithuanian (lietuvių kalba),garstyciu,garstyciu,"rgb(255, 214, 0)",4
Lithuanian (lietuvių kalba),ciklameno,ciklameno,"rgb(255, 0, 172)",4
Lithuanian (lietuvių kalba),rausva,rausva,"rgb(255, 0, 90)",3
Lithuanian (lietuvių kalba),sviesiaizalia,sviesiaizalia,"rgb(0, 255, 102)",3
Lithuanian (lietuvių kalba),akvamarino,akvamarino,"rgb(0, 240, 255)",3
Lithuanian (lietuvių kalba),orandzine,orandzine,"rgb(255, 122, 0)",3
Lithuanian (lietuvių kalba),elektrine,elektrine,"rgb(0, 255, 105)",3
Lithuanian (lietuvių kalba),metine,metine,"rgb(0, 255, 207)",3
Thai (ไทย),ฟา,ฟา,"rgb(0, 204, 255)",48
Thai (ไทย),เขียว,เขียว,"rgb(0, 255, 76)",38
Thai (ไทย),นำเงิน,นำเงิน,"rgb(0, 71, 255)",37
Thai (ไทย),ชมพู,ชมพู,"rgb(255, 0, 172)",32
Thai (ไทย),สม,สม,"rgb(255, 143, 0)",28
Thai (ไทย),เหลือง,เหลือง,"rgb(255, 236, 0)",26
Thai (ไทย),แดง,แดง,"rgb(255, 0, 37)",26
Thai (ไทย),มวง,มวง,"rgb(189, 0, 255)",22
Thai (ไทย),เขียวออน,เขียวออน,"rgb(52, 255, 0)",14
Thai (ไทย),ฟาออน,ฟาออน,"rgb(0, 236, 255)",7
Thai (ไทย),บานเยน,บานเยน,"rgb(255, 0, 176)",7
Thai (ไทย),เขียวอมฟา,เขียวอมฟา,"rgb(0, 255, 191)",6
Thai (ไทย),ฟาเขม,ฟาเขม,"rgb(0, 150, 255)",6
Thai (ไทย),นำเงินเขม,นำเงินเขม,"rgb(0, 65, 255)",5
Thai (ไทย),ชมพูบานเยน,ชมพูบานเยน,"rgb(255, 0, 205)",5
Thai (ไทย),เขียวมะนาว,เขียวมะนาว,"rgb(195, 255, 0)",5
Thai (ไทย),ชมพูเขม,ชมพูเขม,"rgb(255, 0, 120)",5
Thai (ไทย),นำเงินออน,นำเงินออน,"rgb(0, 143, 255)",4
Thai (ไทย),ชมพูแดง,ชมพูแดง,"rgb(255, 0, 94)",3
Thai (ไทย),มิน,มิน,"rgb(0, 255, 204)",3
Thai (ไทย),ฟากลาง,ฟากลาง,"rgb(0, 137, 255)",3
Thai (ไทย),ฟาเขียว,ฟาเขียว,"rgb(0, 255, 202)",3
Thai (ไทย),นาเงิน,นาเงิน,"rgb(0, 89, 255)",3
Thai (ไทย),เขียวอมเหลือง,เขียวอมเหลือง,"rgb(209, 255, 0)",3
Thai (ไทย),เขียวสะทอนแสง,เขียวสะทอนแสง,"rgb(0, 255, 99)",3
Bulgarian (български език),синьо,синьо,"rgb(0, 137, 255)",49
Bulgarian (български език),лилаво,лилаво,"rgb(208, 0, 255)",26
Bulgarian (български език),зелено,зелено,"rgb(0, 255, 48)",25
Bulgarian (български език),жълто,жълто,"rgb(255, 235, 0)",20
Bulgarian (български език),оранжево,оранжево,"rgb(255, 135, 0)",19
Bulgarian (български език),червено,червено,"rgb(255, 0, 44)",18
Bulgarian (български език),тъмносиньо,тъмносиньо,"rgb(0, 63, 255)",16
Bulgarian (български език),розово,розово,"rgb(255, 0, 170)",16
Bulgarian (български език),светлосиньо,светлосиньо,"rgb(0, 212, 255)",14
Bulgarian (български език),светлозелено,светлозелено,"rgb(0, 255, 68)",8
Bulgarian (български език),син,син,"rgb(0, 127, 255)",7
Bulgarian (български език),магента,магента,"rgb(255, 0, 185)",7
Bulgarian (български език),оранжев,оранжев,"rgb(255, 143, 0)",5
Bulgarian (български език),циан,циан,"rgb(0, 252, 255)",5
Bulgarian (български език),синьозелен,синьозелен,"rgb(0, 255, 194)",4
Bulgarian (български език),морскосиньо,морскосиньо,"rgb(0, 169, 255)",4
Bulgarian (български език),лилав,лилав,"rgb(196, 0, 255)",4
Bulgarian (български език),розов,розов,"rgb(255, 0, 168)",4
Bulgarian (български език),зелен,зелен,"rgb(0, 255, 75)",4
Bulgarian (български език),тъмнооранжев,тъмнооранжев,"rgb(255, 91, 0)",4
Bulgarian (български език),тъмнооранжево,тъмнооранжево,"rgb(255, 122, 0)",4
Bulgarian (български език),наситеносиньо,наситеносиньо,"rgb(0, 107, 255)",4
Bulgarian (български език),цикламено,цикламено,"rgb(255, 0, 138)",4
Bulgarian (български език),тъмножълто,тъмножълто,"rgb(255, 196, 0)",4
Bulgarian (български език),светлолилаво,светлолилаво,"rgb(255, 0, 209)",4
Bulgarian (български език),синьозелено,синьозелено,"rgb(0, 255, 174)",4
Bulgarian (български език),тюркоазено,тюркоазено,"rgb(0, 255, 210)",4
Bulgarian (български език),светлозелен,светлозелен,"rgb(0, 255, 160)",3
Bulgarian (български език),цикламен,цикламен,"rgb(255, 0, 122)",3
Bulgarian (български език),червен,червен,"rgb(255, 0, 29)",3
Bulgarian (български език),тъмносин,тъмносин,"rgb(0, 73, 255)",3
Bulgarian (български език),светлочервено,светлочервено,"rgb(255, 0, 52)",3
Bulgarian (български език),тъмнорозово,тъмнорозово,"rgb(255, 0, 123)",3
Bulgarian (български език),светложълто,светложълто,"rgb(230, 255, 0)",3
Bulgarian (български език),небесносин,небесносин,"rgb(0, 194, 255)",2
Bulgarian (български език),жълт,жълт,"rgb(250, 255, 0)",2
Bulgarian (български език),небесносиньо,небесносиньо,"rgb(0, 169, 255)",2
Bulgarian (български език),розоволилав,розоволилав,"rgb(255, 0, 255)",2
Bulgarian (български език),светлосин,светлосин,"rgb(0, 171, 255)",2
Bulgarian (български език),тъмнорозов,тъмнорозов,"rgb(255, 0, 161)",2
Bulgarian (български език),електриковосиньо,електриковосиньо,"rgb(0, 255, 252)",2
Bulgarian (български език),болничнозелено,болничнозелено,"rgb(0, 255, 78)",2
Bulgarian (български език),карабскосиньо,карабскосиньо,"rgb(0, 231, 255)",2
Bulgarian (български език),сиян,сиян,"rgb(0, 255, 202)",2
Bulgarian (български език),отровнозелено,отровнозелено,"rgb(164, 255, 0)",2
