lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Italian (italiano),it,turchese,turchese,"rgb(0, 224, 255)",20
Italian (italiano),it,verde,verde,"rgb(0, 255, 29)",131
Italian (italiano),it,verdeacceso,verde acceso,"rgb(0, 255, 22)",6
Italian (italiano),it,verdeacido,verde acido,"rgb(184, 255, 0)",10
Italian (italiano),it,verdeacqua,verde acqua,"rgb(0, 255, 184)",75
Italian (italiano),it,verdebrillante,verde brillante,"rgb(0, 255, 72)",7
Italian (italiano),it,verdechiaro,verde chiaro,"rgb(49, 255, 0)",39
Italian (italiano),it,verdelimone,verde limone,"rgb(172, 255, 0)",8
Italian (italiano),it,verdemare,verde mare,"rgb(0, 255, 180)",5
Italian (italiano),it,verdepisello,verde pisello,"rgb(141, 255, 0)",12
Italian (italiano),it,viola,viola,"rgb(169, 0, 255)",119
Italian (italiano),it,violetto,violetto,"rgb(225, 0, 255)",24
"Korean (한국어, 조선어)",ko,개나리,개나리색,"rgb(255, 210, 0)",25
"Korean (한국어, 조선어)",ko,겨자,겨자색,"rgb(255, 195, 0)",8
"Korean (한국어, 조선어)",ko,군청,군청색,"rgb(0, 51, 255)",11
"Korean (한국어, 조선어)",ko,귤,귤색,"rgb(255, 177, 0)",21
"Korean (한국어, 조선어)",ko,남,남색,"rgb(50, 0, 255)",20
"Korean (한국어, 조선어)",ko,노랑,노랑색,"rgb(255, 236, 0)",141
"Korean (한국어, 조선어)",ko,녹,녹색,"rgb(0, 255, 58)",12
"Korean (한국어, 조선어)",ko,다홍,다홍색,"rgb(255, 0, 63)",49
"Korean (한국어, 조선어)",ko,라임,라임색,"rgb(168, 255, 0)",24
"Korean (한국어, 조선어)",ko,레몬,레몬색,"rgb(255, 253, 0)",6
"Korean (한국어, 조선어)",ko,마젠타,마젠타색,"rgb(255, 0, 210)",19
"Korean (한국어, 조선어)",ko,민트,민트색,"rgb(0, 255, 192)",28
"Korean (한국어, 조선어)",ko,바다,바다색,"rgb(0, 123, 255)",17
"Korean (한국어, 조선어)",ko,밝은노랑,밝은 노란색,"rgb(241, 255, 0)",9
"Korean (한국어, 조선어)",ko,밝은녹,밝은 녹색,"rgb(0, 255, 141)",5
"Korean (한국어, 조선어)",ko,밝은보라,밝은보라색,"rgb(206, 0, 255)",5
"Korean (한국어, 조선어)",ko,밝은연두,밝은연두색,"rgb(76, 255, 0)",12
"Korean (한국어, 조선어)",ko,밝은초록,밝은 초록색,"rgb(0, 255, 114)",8
"Korean (한국어, 조선어)",ko,밝은파랑,밝은파랑색,"rgb(0, 163, 255)",20
"Korean (한국어, 조선어)",ko,밝은하늘,밝은 하늘색,"rgb(0, 238, 255)",8
"Korean (한국어, 조선어)",ko,보라,보라색,"rgb(163, 0, 255)",163
"Korean (한국어, 조선어)",ko,분홍,분홍색,"rgb(255, 0, 196)",82
"Korean (한국어, 조선어)",ko,빨강,빨강색,"rgb(255, 0, 35)",184
"Korean (한국어, 조선어)",ko,어두운노랑,어두운 노란색,"rgb(255, 207, 0)",5
"Korean (한국어, 조선어)",ko,에메랄드,에메랄드색,"rgb(0, 255, 181)",42
"Korean (한국어, 조선어)",ko,연노랑,연노랑색,"rgb(246, 255, 0)",11
"Korean (한국어, 조선어)",ko,연녹,연녹색,"rgb(0, 255, 82)",7
"Korean (한국어, 조선어)",ko,연두,연두색,"rgb(99, 255, 0)",212
"Korean (한국어, 조선어)",ko,연보라,연보라색,"rgb(229, 0, 255)",10
"Korean (한국어, 조선어)",ko,연주황,연주황색,"rgb(255, 172, 0)",8
"Korean (한국어, 조선어)",ko,연초록,연초록색,"rgb(0, 255, 121)",20
"Korean (한국어, 조선어)",ko,연파랑,연파랑색,"rgb(0, 170, 255)",42
"Korean (한국어, 조선어)",ko,연하늘,연하늘색,"rgb(0, 248, 255)",11
"Korean (한국어, 조선어)",ko,옅은파랑,옅은파랑색,"rgb(0, 134, 255)",9
"Korean (한국어, 조선어)",ko,오렌지,오렌지색,"rgb(255, 150, 0)",21
"Korean (한국어, 조선어)",ko,옥,옥색,"rgb(0, 255, 200)",29
"Korean (한국어, 조선어)",ko,자주,자주색,"rgb(255, 0, 217)",85
"Korean (한국어, 조선어)",ko,자홍,자홍색,"rgb(255, 0, 130)",12
"Korean (한국어, 조선어)",ko,주홍,주홍색,"rgb(255, 75, 0)",13
"Korean (한국어, 조선어)",ko,주황,주황색,"rgb(255, 131, 0)",179
"Korean (한국어, 조선어)",ko,진노랑,진노랑색,"rgb(255, 206, 0)",21
"Korean (한국어, 조선어)",ko,진다홍,진다홍색,"rgb(255, 0, 77)",5
"Korean (한국어, 조선어)",ko,진달래,진달래색,"rgb(255, 0, 164)",6
"Korean (한국어, 조선어)",ko,진분홍,진분홍색,"rgb(255, 0, 168)",45
"Korean (한국어, 조선어)",ko,진빨강,진빨강색,"rgb(255, 0, 73)",5
"Korean (한국어, 조선어)",ko,진연두,진연두색,"rgb(0, 255, 107)",14
"Korean (한국어, 조선어)",ko,진주황,진주황색,"rgb(255, 100, 0)",9
"Korean (한국어, 조선어)",ko,진파랑,진파랑색,"rgb(0, 32, 255)",22
"Korean (한국어, 조선어)",ko,진하늘,진하늘색,"rgb(0, 170, 255)",18
"Korean (한국어, 조선어)",ko,진홍,진홍색,"rgb(255, 0, 147)",17
"Korean (한국어, 조선어)",ko,짙은노랑,짙은 노랑색,"rgb(255, 201, 0)",6
"Korean (한국어, 조선어)",ko,짙은분홍,짙은분홍색,"rgb(255, 0, 162)",12
"Korean (한국어, 조선어)",ko,짙은파랑,짙은파랑색,"rgb(51, 0, 255)",13
"Korean (한국어, 조선어)",ko,짙은하늘,짙은 하늘색,"rgb(0, 168, 255)",11
"Korean (한국어, 조선어)",ko,청,청색,"rgb(0, 67, 255)",11
"Korean (한국어, 조선어)",ko,청록,청록색,"rgb(0, 255, 229)",42
"Korean (한국어, 조선어)",ko,초록,초록색,"rgb(0, 255, 87)",58
"Korean (한국어, 조선어)",ko,파랑,파랑색,"rgb(0, 90, 255)",340
"Korean (한국어, 조선어)",ko,풀,풀색,"rgb(0, 255, 53)",6
"Korean (한국어, 조선어)",ko,핑크,핑크색,"rgb(255, 0, 193)",34
"Korean (한국어, 조선어)",ko,하늘,하늘색,"rgb(0, 214, 255)",244
"Korean (한국어, 조선어)",ko,핫핑크,핫핑크색,"rgb(255, 0, 163)",34
"Korean (한국어, 조선어)",ko,형광,형광색,"rgb(104, 255, 0)",9
"Korean (한국어, 조선어)",ko,형광노랑,형광노랑색,"rgb(218, 255, 0)",5
"Korean (한국어, 조선어)",ko,형광녹,형광녹색,"rgb(0, 255, 146)",7
"Korean (한국어, 조선어)",ko,형광보라,형광보라색,"rgb(232, 0, 255)",7
"Korean (한국어, 조선어)",ko,형광연두,형광연두색,"rgb(18, 255, 0)",42
"Korean (한국어, 조선어)",ko,형광초록,형광초록색,"rgb(0, 255, 83)",10
"Korean (한국어, 조선어)",ko,형광핑크,형광핑크색,"rgb(255, 0, 218)",8
"Korean (한국어, 조선어)",ko,형광하늘,형광하늘색,"rgb(0, 243, 255)",12
"Korean (한국어, 조선어)",ko,황록,황록색,"rgb(119, 255, 0)",9
"Korean (한국어, 조선어)",ko,황토,황토색,"rgb(255, 190, 0)",6
Lithuanian (lietuvių kalba),lt,geltona,geltona,"rgb(255, 230, 0)",26
Lithuanian (lietuvių kalba),lt,melyna,mėlyna,"rgb(0, 90, 255)",54
Lithuanian (lietuvių kalba),lt,oranzine,oranžinė,"rgb(255, 144, 0)",33
Lithuanian (lietuvių kalba),lt,purpurine,purpurinė,"rgb(255, 0, 183)",13
Lithuanian (lietuvių kalba),lt,raudona,raudona,"rgb(255, 0, 39)",25
Lithuanian (lietuvių kalba),lt,rozine,rožinė,"rgb(255, 0, 189)",24
Lithuanian (lietuvių kalba),lt,salotine,salotinė,"rgb(126, 255, 0)",18
Lithuanian (lietuvių kalba),lt,tamsiaimelyna,tamsiai mėlyna,"rgb(0, 30, 255)",7
Lithuanian (lietuvių kalba),lt,violetine,violetinė,"rgb(180, 0, 255)",28
Lithuanian (lietuvių kalba),lt,zalia,žalia,"rgb(0, 255, 37)",21
Lithuanian (lietuvių kalba),lt,zalsva,žalsva,"rgb(0, 255, 173)",16
Lithuanian (lietuvių kalba),lt,zydra,žydra,"rgb(0, 217, 255)",42
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,"rgb(0, 123, 255)",62
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birugelap,biru gelap,"rgb(0, 46, 255)",7
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birulangit,biru langit,"rgb(0, 201, 255)",11
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birumuda,biru muda,"rgb(0, 199, 255)",12
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biruterang,biru terang,"rgb(0, 210, 255)",7
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,"rgb(0, 255, 81)",50
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijaumuda,hijau muda,"rgb(0, 255, 45)",9
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,"rgb(255, 125, 0)",15
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,"rgb(255, 233, 0)",24
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,"rgb(255, 0, 32)",33
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merahjambu,merah jambu,"rgb(255, 0, 187)",30
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,"rgb(255, 144, 0)",18
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,"rgb(255, 0, 174)",8
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,"rgb(173, 0, 255)",19
Norwegian Bokmål (Norsk bokmål),nb,bla,blå,"rgb(0, 114, 255)",81
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,"rgb(0, 255, 65)",55
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,"rgb(255, 231, 0)",37
Norwegian Bokmål (Norsk bokmål),nb,himmelbla,himmelblå,"rgb(0, 183, 255)",11
Norwegian Bokmål (Norsk bokmål),nb,kongebla,kongeblå,"rgb(0, 34, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,"rgb(169, 0, 255)",31
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,"rgb(163, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,"rgb(140, 255, 0)",8
Norwegian Bokmål (Norsk bokmål),nb,lysbla,lys blå,"rgb(0, 212, 255)",6
Norwegian Bokmål (Norsk bokmål),nb,lysebla,lyseblå,"rgb(0, 208, 255)",17
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,"rgb(255, 0, 211)",8
Norwegian Bokmål (Norsk bokmål),nb,marinebla,marineblå,"rgb(0, 17, 255)",5
Norwegian Bokmål (Norsk bokmål),nb,mintgrønn,mintgrønn,"rgb(0, 255, 184)",6
Norwegian Bokmål (Norsk bokmål),nb,mørkebla,mørkeblå,"rgb(0, 44, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,orange,orange,"rgb(255, 120, 0)",7
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,"rgb(255, 140, 0)",39
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,"rgb(255, 0, 37)",43
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,"rgb(255, 0, 187)",51
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,"rgb(0, 252, 255)",39
Persian (Farsi) (فارسی),fa,ابى,آبی,"rgb(0, 138, 255)",115
Persian (Farsi) (فارسی),fa,ابى اسمانى,آبی آسمانی,"rgb(0, 209, 255)",30
Persian (Farsi) (فارسی),fa,ابى پررنگ,آبی پررنگ,"rgb(0, 34, 255)",8
Persian (Farsi) (فارسی),fa,ابى تىره,آبی تیره,"rgb(0, 46, 255)",13
Persian (Farsi) (فارسی),fa,ابى روشن,آبی روشن,"rgb(0, 206, 255)",20
Persian (Farsi) (فارسی),fa,ابى فىروزه اى,آبی فیروزه ای,"rgb(0, 244, 255)",10
Persian (Farsi) (فارسی),fa,ابى کاربنى,آبی کاربنی,"rgb(0, 34, 255)",12
Persian (Farsi) (فارسی),fa,ابى کم رنگ,آبی کم رنگ,"rgb(0, 201, 255)",5
Persian (Farsi) (فارسی),fa,ابى کمرنگ,ابی کمرنگ,"rgb(0, 196, 255)",8
Persian (Farsi) (فارسی),fa,ابى لاجوردى,ابی لاجوردی,"rgb(0, 150, 255)",6
Persian (Farsi) (فارسی),fa,ابى نفتى,آبی نفتی,"rgb(0, 7, 255)",16
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(172, 0, 255)",79
Persian (Farsi) (فارسی),fa,خردلى,خردلی,"rgb(255, 187, 0)",15
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(255, 238, 0)",50
Persian (Farsi) (فارسی),fa,زرد فسفرى,زرد فسفری,"rgb(223, 255, 0)",5
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(0, 255, 104)",81
Persian (Farsi) (فارسی),fa,سبز ابى,سبز آبی,"rgb(0, 255, 208)",13
Persian (Farsi) (فارسی),fa,سبز چمنى,سبز چمنی,"rgb(0, 255, 73)",6
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,"rgb(0, 255, 52)",18
Persian (Farsi) (فارسی),fa,سبز فسفرى,سبز فسفری,"rgb(51, 255, 0)",23
Persian (Farsi) (فارسی),fa,سرخابى,سرخابی,"rgb(255, 0, 171)",24
Persian (Farsi) (فارسی),fa,صورتى,صورتی,"rgb(255, 0, 183)",53
Persian (Farsi) (فارسی),fa,فسفرى,فسفری,"rgb(196, 255, 0)",10
Persian (Farsi) (فارسی),fa,فىروزه اى,فیروزه ای,"rgb(0, 253, 255)",9
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(255, 0, 25)",72
Persian (Farsi) (فارسی),fa,نارنجى,نارنجی,"rgb(255, 140, 0)",63
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,"rgb(255, 0, 175)",5
"Polish (język polski, polszczyzna)",pl,błekitny,błękitny,"rgb(0, 191, 255)",53
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemny niebieski,"rgb(0, 31, 255)",37
"Polish (język polski, polszczyzna)",pl,ciemnorozowy,ciemnoróżowy,"rgb(255, 0, 123)",5
"Polish (język polski, polszczyzna)",pl,ciemnozołty,ciemny żółty,"rgb(255, 198, 0)",5
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(255, 0, 30)",92
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,"rgb(173, 0, 255)",5
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(171, 0, 255)",83
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,"rgb(255, 0, 229)",22
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(32, 0, 255)",17
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,"rgb(0, 200, 255)",32
"Polish (język polski, polszczyzna)",pl,jasnopomaranczowy,jasnopomarańczowy,"rgb(255, 172, 0)",9
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(147, 255, 0)",21
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,"rgb(125, 255, 0)",14
"Polish (język polski, polszczyzna)",pl,magenta,magenta,"rgb(255, 0, 179)",11
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,"rgb(255, 0, 98)",19
"Polish (język polski, polszczyzna)",pl,mietowy,miętowy,"rgb(0, 255, 193)",5
"Polish (język polski, polszczyzna)",pl,morski,morski,"rgb(0, 255, 245)",13
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(0, 135, 255)",217
"Polish (język polski, polszczyzna)",pl,pomaranczowy,pomarańczowy,"rgb(255, 137, 0)",110
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,"rgb(213, 0, 255)",6
"Polish (język polski, polszczyzna)",pl,roz,róż,"rgb(255, 0, 190)",5
"Polish (język polski, polszczyzna)",pl,rozowy,różowy,"rgb(255, 0, 191)",113
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(0, 255, 98)",19
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(0, 254, 255)",38
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(0, 255, 43)",150
"Polish (język polski, polszczyzna)",pl,zołty,żółty,"rgb(255, 231, 0)",91
Portuguese (português),pt,amarelo,amarelo,"rgb(255, 231, 0)",96
Portuguese (português),pt,azul,azul,"rgb(0, 137, 255)",223
Portuguese (português),pt,azulbebe,azul bebê,"rgb(0, 217, 255)",7
Portuguese (português),pt,azulceleste,azul celeste,"rgb(0, 166, 255)",9
Portuguese (português),pt,azulceu,azul céu,"rgb(0, 179, 255)",8
Portuguese (português),pt,azulclaro,azul claro,"rgb(0, 196, 255)",60
Portuguese (português),pt,azulescuro,azul escuro,"rgb(19, 0, 255)",34
Portuguese (português),pt,azulmarinho,azul marinho,"rgb(0, 143, 255)",15
Portuguese (português),pt,azulpiscina,azul piscina,"rgb(0, 242, 255)",16
Portuguese (português),pt,azulroyal,azul royal,"rgb(0, 70, 255)",5
Portuguese (português),pt,ciano,ciano,"rgb(0, 250, 255)",30
Portuguese (português),pt,fucsia,fúcsia,"rgb(255, 0, 220)",9
Portuguese (português),pt,laranja,laranja,"rgb(255, 132, 0)",101
Portuguese (português),pt,laranjaclaro,laranja claro,"rgb(255, 164, 0)",6
Portuguese (português),pt,laranjaescuro,laranja escuro,"rgb(255, 93, 0)",7
Portuguese (português),pt,lilas,lilás,"rgb(218, 0, 255)",6
Portuguese (português),pt,lima,lima,"rgb(157, 255, 0)",5
Portuguese (português),pt,magenta,magenta,"rgb(255, 0, 209)",25
Portuguese (português),pt,rosa,rosa,"rgb(255, 0, 177)",101
Portuguese (português),pt,rosachoque,rosa choque,"rgb(255, 0, 187)",26
Portuguese (português),pt,rosaescuro,rosa escuro,"rgb(255, 0, 128)",5
Portuguese (português),pt,roxo,roxo,"rgb(165, 0, 255)",64
Portuguese (português),pt,turquesa,turquesa,"rgb(0, 226, 255)",13
Portuguese (português),pt,verde,verde,"rgb(0, 255, 45)",128
Portuguese (português),pt,verdeagua,verde água,"rgb(0, 255, 203)",28
Portuguese (português),pt,verdeclaro,verde claro,"rgb(0, 255, 76)",31
Portuguese (português),pt,verdefluorescente,verde fluorescente,"rgb(86, 255, 0)",6
Portuguese (português),pt,verdelimao,verde limão,"rgb(164, 255, 0)",23
Portuguese (português),pt,verdepiscina,verde piscina,"rgb(0, 255, 186)",7
Portuguese (português),pt,vermelho,vermelho,"rgb(255, 0, 29)",76
Portuguese (português),pt,violeta,violeta,"rgb(177, 0, 255)",17
Romanian (limba română),ro,albastru,albastru,"rgb(0, 121, 255)",133
Romanian (limba română),ro,albastrudeschis,albastru deschis,"rgb(0, 218, 255)",24
Romanian (limba română),ro,albastruinchis,albastru inchis,"rgb(0, 40, 255)",13
Romanian (limba română),ro,bleu,bleu,"rgb(0, 207, 255)",25
Romanian (limba română),ro,bleumarin,bleumarin,"rgb(0, 54, 255)",8
Romanian (limba română),ro,cyan,cyan,"rgb(0, 253, 255)",6
Romanian (limba română),ro,fucsia,fucsia,"rgb(255, 0, 139)",13
Romanian (limba română),ro,galben,galben,"rgb(255, 234, 0)",60
Romanian (limba română),ro,indigo,indigo,"rgb(116, 0, 255)",6
Romanian (limba română),ro,lime,lime,"rgb(187, 255, 0)",5
Romanian (limba română),ro,magenta,magenta,"rgb(255, 0, 200)",13
Romanian (limba română),ro,mov,mov,"rgb(188, 0, 255)",48
Romanian (limba română),ro,mustar,mustar,"rgb(255, 191, 0)",6
Romanian (limba română),ro,portocaliu,portocaliu,"rgb(255, 138, 0)",55
Romanian (limba română),ro,portocaliuinchis,portocaliu inchis,"rgb(255, 105, 0)",6
Romanian (limba română),ro,rosu,rosu,"rgb(255, 0, 24)",64
Romanian (limba română),ro,rosuaprins,rosu aprins,"rgb(255, 0, 45)",5
Romanian (limba română),ro,roz,roz,"rgb(255, 0, 193)",59
Romanian (limba română),ro,rozinchis,roz inchis,"rgb(255, 0, 152)",7
Romanian (limba română),ro,turcoaz,turcoaz,"rgb(0, 255, 237)",23
Romanian (limba română),ro,verde,verde,"rgb(0, 255, 61)",97
Romanian (limba română),ro,verdedeschis,verde deschis,"rgb(0, 255, 41)",14
Romanian (limba română),ro,verdeneon,verde neon,"rgb(0, 255, 159)",9
Romanian (limba română),ro,verdepraz,verde praz,"rgb(152, 255, 0)",7
Romanian (limba română),ro,violet,violet,"rgb(189, 0, 255)",20
Russian (Русский),ru,алыи,алый,"rgb(255, 0, 53)",13
Russian (Русский),ru,бирюзовыи,бирюзовый,"rgb(0, 255, 213)",45
Russian (Русский),ru,голубои,голубой,"rgb(0, 197, 255)",109
Russian (Русский),ru,желтозеленыи,желто зеленый,"rgb(165, 255, 0)",10
Russian (Русский),ru,желтыи,желтый,"rgb(255, 241, 0)",74
Russian (Русский),ru,зеленыи,зеленый,"rgb(0, 255, 53)",70
Russian (Русский),ru,красныи,красный,"rgb(255, 0, 23)",73
Russian (Русский),ru,лазурныи,лазурный,"rgb(0, 180, 255)",9
Russian (Русский),ru,лаимовыи,лаймовый,"rgb(174, 255, 0)",6
Russian (Русский),ru,лимонныи,лимонный,"rgb(214, 255, 0)",8
Russian (Русский),ru,малиновыи,малиновый,"rgb(255, 0, 109)",25
Russian (Русский),ru,мятныи,мятный,"rgb(0, 255, 184)",11
Russian (Русский),ru,небесныи,небесный,"rgb(0, 197, 255)",8
Russian (Русский),ru,оранжевыи,оранжевый,"rgb(255, 142, 0)",80
Russian (Русский),ru,пурпурныи,пурпурный,"rgb(236, 0, 255)",15
Russian (Русский),ru,розовофиолетовыи,розово фиолетовый,"rgb(249, 0, 255)",5
Russian (Русский),ru,розовыи,розовый,"rgb(255, 0, 183)",65
Russian (Русский),ru,салатовыи,салатовый,"rgb(118, 255, 0)",41
Russian (Русский),ru,светлоголубои,светло голубой,"rgb(0, 237, 255)",15
Russian (Русский),ru,светлозеленыи,светло зеленый,"rgb(0, 255, 27)",13
Russian (Русский),ru,светлооранжевыи,светло оранжевый,"rgb(255, 185, 0)",6
Russian (Русский),ru,светлосинии,светло синий,"rgb(0, 149, 255)",14
Russian (Русский),ru,синии,синий,"rgb(0, 91, 255)",136
Russian (Русский),ru,сиреневыи,сиреневый,"rgb(185, 0, 255)",17
Russian (Русский),ru,темноголубои,темно голубой,"rgb(0, 142, 255)",15
Russian (Русский),ru,темножелтыи,темно желтый,"rgb(255, 202, 0)",6
Russian (Русский),ru,темнооранжевыи,темно оранжевый,"rgb(255, 94, 0)",9
Russian (Русский),ru,темносинии,темно синий,"rgb(64, 0, 255)",20
Russian (Русский),ru,фиолетовыи,фиолетовый,"rgb(185, 0, 255)",54
Russian (Русский),ru,фуксия,фуксия,"rgb(255, 0, 202)",22
Russian (Русский),ru,циан,циан,"rgb(0, 255, 254)",7
Russian (Русский),ru,яркозеленыи,ярко зеленый,"rgb(29, 255, 0)",8
Russian (Русский),ru,яркорозовыи,ярко розовый,"rgb(255, 0, 177)",11
Russian (Русский),ru,яркосалатовыи,ярко салатовый,"rgb(19, 255, 0)",5
Serbian (српски језик),sr,жута,žuta,"rgb(255, 230, 0)",18
Serbian (српски језик),sr,зелена,zelena,"rgb(73, 255, 0)",26
Serbian (српски језик),sr,љубичаста,ljubičasta,"rgb(192, 0, 255)",24
Serbian (српски језик),sr,наранџаста,narandžasta,"rgb(255, 132, 0)",19
Serbian (српски језик),sr,плава,plava,"rgb(0, 135, 255)",39
Serbian (српски језик),sr,розе,roza,"rgb(255, 0, 199)",15
Serbian (српски језик),sr,светлоплава,svetlo plava,"rgb(0, 208, 255)",6
Serbian (српски језик),sr,тамноплава,tamno plava,"rgb(0, 45, 255)",10
Serbian (српски језик),sr,тиркизна,tirkizna,"rgb(0, 255, 232)",22
Serbian (српски језик),sr,црвена,crvena,"rgb(255, 0, 18)",16
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,"rgb(0, 140, 255)",39
"Slovene (slovenski jezik, slovenščina)",sl,oranzna,oranžna,"rgb(255, 150, 0)",22
"Slovene (slovenski jezik, slovenščina)",sl,rdeca,rdeča,"rgb(255, 0, 58)",22
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,"rgb(255, 0, 175)",10
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,"rgb(255, 234, 0)",15
"Slovene (slovenski jezik, slovenščina)",sl,sinjemodra,sinje modra,"rgb(0, 206, 255)",5
"Slovene (slovenski jezik, slovenščina)",sl,svetlomodra,svetlo modra,"rgb(0, 222, 255)",14
"Slovene (slovenski jezik, slovenščina)",sl,svetlozelena,svetlo zelena,"rgb(106, 255, 0)",14
"Slovene (slovenski jezik, slovenščina)",sl,temnomodra,temno modra,"rgb(22, 0, 255)",13
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,"rgb(0, 255, 182)",11
"Slovene (slovenski jezik, slovenščina)",sl,vijolicna,vijolična,"rgb(201, 0, 255)",20
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,"rgb(0, 255, 77)",17
Spanish (español),es,aguamarina,aguamarina,"rgb(0, 255, 246)",23
Spanish (español),es,amarillo,amarillo,"rgb(255, 238, 0)",155
Spanish (español),es,amarillooscuro,amarillo oscuro,"rgb(255, 206, 0)",6
Spanish (español),es,anaranjado,anaranjado,"rgb(255, 149, 0)",16
Spanish (español),es,aqua,aqua,"rgb(0, 255, 222)",12
Spanish (español),es,azul,azul,"rgb(0, 125, 255)",313
Spanish (español),es,azulceleste,azul celeste,"rgb(0, 182, 255)",8
Spanish (español),es,azulcielo,azul cielo,"rgb(0, 192, 255)",28
Spanish (español),es,azulclaro,azul claro,"rgb(0, 172, 255)",47
Spanish (español),es,azulelectrico,azul eléctrico,"rgb(0, 74, 255)",14
Spanish (español),es,azulmarino,azul marino,"rgb(0, 52, 255)",25
Spanish (español),es,azuloscuro,azul oscuro,"rgb(0, 29, 255)",25
Spanish (español),es,azulrey,azul rey,"rgb(0, 42, 255)",21
Spanish (español),es,azulturquesa,azul turquesa,"rgb(0, 253, 255)",10
Spanish (español),es,celeste,celeste,"rgb(0, 210, 255)",70
Spanish (español),es,cyan,cian,"rgb(0, 238, 255)",48
Spanish (español),es,fucsia,fucsia,"rgb(255, 0, 185)",93
Spanish (español),es,lila,lila,"rgb(209, 0, 255)",18
Spanish (español),es,lima,lima,"rgb(172, 255, 0)",12
Spanish (español),es,magenta,magenta,"rgb(255, 0, 202)",72
Spanish (español),es,menta,menta,"rgb(0, 255, 178)",7
Spanish (español),es,morado,morado,"rgb(166, 0, 255)",93
Spanish (español),es,mostaza,mostaza,"rgb(255, 186, 0)",10
Spanish (español),es,naranja,naranja,"rgb(255, 138, 0)",164
Spanish (español),es,naranjaclaro,naranja claro,"rgb(255, 187, 0)",6
Spanish (español),es,naranjaoscuro,naranja oscuro,"rgb(255, 96, 0)",12
Spanish (español),es,naranjo,naranjo,"rgb(255, 158, 0)",7
Spanish (español),es,ocre,ocre,"rgb(255, 182, 0)",5
Spanish (español),es,purpura,púrpura,"rgb(167, 0, 255)",26
Spanish (español),es,rojo,rojo,"rgb(255, 0, 5)",147
Spanish (español),es,rosa,rosa,"rgb(255, 0, 168)",106
Spanish (español),es,rosamexicano,rosa mexicano,"rgb(255, 0, 138)",5
Spanish (español),es,rosaoscuro,rosa oscuro,"rgb(255, 0, 124)",10
