lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,0.013811571198673758,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,0.016196198930809057,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.015218605338606549,"rgb(172, 0, 255)",46.62164821884169,14.230978624575823,-19.387880717304313
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,0.16351648035325408,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.1627975946997076,"rgb(0, 108, 255)",45.144627057762634,-3.039543194675975,-19.376831419683846,0.16134367258364424,"rgb(0, 109, 255)",45.302843308498566,-3.0701920420313584,-19.274082772378442
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,0.015459749735381313,"rgb(0, 187, 255)",59.49514920605718,-7.181637186530601,-10.532321758906797,0.018350749800780473,"rgb(0, 163, 255)",54.86075684365665,-5.637870371304537,-13.275543154407764,0.01934091689509192,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,0.019049767027138495,"rgb(0, 191, 255)",60.279477963633255,-7.45303415564419,-10.079420150291178,0.01910069154976324,"rgb(0, 187, 255)",59.49514920605718,-7.181637186530601,-10.532321758906797,0.02015177215384515,"rgb(0, 189, 255)",59.886974240894624,-7.316924938514255,-10.305652002220562
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,0.008567766870422247,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.00874398945563438,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.008671553651028507,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,0.0355435847433486,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705,0.03452875990646705,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.0344339487783766,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,0.06123428774656267,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.06199518137971752,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.0615119888145808,"rgb(0, 255, 238)",72.57271215964849,-12.675006424256736,-1.287165315083115
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,0.060000271563980495,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.061220036333433155,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.05929244432214542,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,0.015776206614713947,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559,0.015233538554625912,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.014245408739201767,"rgb(88, 255, 0)",70.61431776222253,-17.519781542906273,14.613284626479043
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,0.06871716815680011,"rgb(0, 255, 27)",69.90943456961185,-18.808773862480933,14.347849028739091,0.06692187137101026,"rgb(0, 255, 17)",69.89947839556656,-18.847976062081887,14.43616555651046,0.06775056434777663,"rgb(0, 255, 16)",69.8988151728028,-18.85059591081891,14.44206406057463
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,0.11126810909035928,"rgb(191, 0, 255)",48.765457990677284,16.326483193625666,-18.14012743632096,0.11079358083173059,"rgb(192, 0, 255)",48.881240517738384,16.431728639557086,-18.072835927896868,0.1160986309743972,"rgb(189, 0, 255)",48.53471889730363,16.114493717183535,-18.274272412158282
"French (français, langue française)",fr,azur,azur,0.00566729364575743,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206,0.005621203787782769,"rgb(0, 177, 255)",57.54751487120409,-6.518953725742449,-11.671266986388353,0.005705156607408659,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182
"French (français, langue française)",fr,bleu,bleu,0.1621774431784852,"rgb(0, 129, 255)",48.64054138828826,-3.8281633235889316,-17.130856094034918,0.1611151617765495,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.1608176534074994,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
"French (français, langue française)",fr,bleu azur,bleuazur,0.00246607105259985,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.002424204054372096,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632,0.0024282611622473012,"rgb(0, 166, 255)",55.43188713862203,-5.821396945590401,-12.931341837590722
"French (français, langue française)",fr,bleu ciel,bleuciel,0.02691880402371058,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.027686972132266653,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.027795693998531566,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823
"French (français, langue française)",fr,bleu clair,bleuclair,0.0204465126541022,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.021312118521302506,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548,0.02160358644409971,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548
"French (français, langue française)",fr,bleu cyan,bleucyan,0.006212406298945285,"rgb(0, 221, 255)",66.22754903016923,-9.56935192457184,-6.753167499882132,0.006390150076547859,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005,0.006451249958798841,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005
"French (français, langue française)",fr,bleu foncé,bleufonce,0.01112846003816687,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549,0.010260837691410287,"rgb(0, 75, 255)",40.548657377534745,-2.440787917100799,-22.400033844277395,0.009321861352804134,"rgb(0, 82, 255)",41.40801026831737,-2.5023397712295825,-21.829730467258713
"French (français, langue française)",fr,bleu marine,bleumarine,0.02273950168794831,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614,0.021826887712880036,"rgb(0, 61, 255)",39.05588412950604,-2.4054720402951517,-23.394857371183228,0.0216869844064627,"rgb(0, 62, 255)",39.15185535788005,-2.4047134194201476,-23.33076437267173
"French (français, langue française)",fr,bleu roi,bleuroi,0.01101825756613909,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644,0.012262778903508364,"rgb(0, 25, 255)",36.78909683087401,-2.5686189134115125,-24.91222604210058,0.012971412093345487,"rgb(0, 10, 255)",36.500074903330436,-2.6122932139828983,-25.10596536279884
"French (français, langue française)",fr,bleu royal,bleuroyal,0.007989807622366054,"rgb(0, 33, 255)",37.09136975153903,-2.5290384511501287,-24.709627333556902,0.008126967970574673,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.00704068319688527,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,0.007225170258770345,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.007443371926366352,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.007589775908322976,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321
"French (français, langue française)",fr,bleu vert,bleuvert,0.0034750737314447767,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395,0.0034548883866413133,"rgb(0, 255, 207)",71.82705643261963,-13.852540683676448,2.091931598747742,0.003511262471695327,"rgb(0, 255, 209)",71.87119389340819,-13.775342741597292,1.8778997363984757
"French (français, langue française)",fr,cyan,cyan,0.016380736177026022,"rgb(0, 233, 255)",68.62697754391088,-10.44141442261401,-5.4654485925724,0.016172729833801434,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606,0.016164652535043275,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321
"French (français, langue française)",fr,framboise,framboise,0.001951386855851416,"rgb(255, 0, 94)",51.25701055628379,19.75930490715779,5.445433746124138,0.0017566091695241728,"rgb(255, 0, 97)",51.3036033107792,19.85253532425687,5.140308945478083,0.001723390802072288,"rgb(255, 0, 104)",51.42006766242557,20.070966542875603,4.4047765133185806
"French (français, langue française)",fr,fushia,fuchsia,0.027711550092161065,"rgb(255, 0, 196)",53.99000287027888,22.146405648159355,-6.631047760354647,0.026478853267511957,"rgb(255, 0, 195)",53.951823009677206,22.136855998182455,-6.508539054780492,0.02609988593465703,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616
"French (français, langue française)",fr,indigo,indigo,0.007545758604940258,"rgb(6, 0, 255)",36.468015506159254,-2.6058081233297834,-25.128151157455896,0.007812776065123112,"rgb(0, 19, 255)",36.63297874462328,-2.591485214159608,-25.016874866335417,0.00809251793699774,"rgb(0, 12, 255)",36.520070887155285,-2.609082563225897,-25.092561225152487
"French (français, langue française)",fr,jaune,jaune,0.0766075426474712,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.0790040546602026,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.07843430949801178,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
"French (français, langue française)",fr,jaune citron,jaunecitron,0.0027676153386575466,"rgb(255, 247, 0)",76.67958303089151,-4.862051404807779,15.721539466413617,0.002788003332169006,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757,0.002739740691489975,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757
"French (français, langue française)",fr,jaune doré,jaunedore,0.0038364248206634016,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.003987588679896927,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.003976651526698428,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864
"French (français, langue française)",fr,jaune fluo,jaunefluo,0.0055497620152180245,"rgb(229, 255, 0)",76.3915332040844,-8.125691831220692,15.696928625806592,0.005542262506351551,"rgb(224, 255, 0)",76.08599071069686,-8.568916368270816,15.639118166890121,0.0055108331690502475,"rgb(224, 255, 0)",76.08599071069686,-8.568916368270816,15.639118166890121
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,0.0032913188659471184,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.0033112849530591137,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.003396287116139853,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373
"French (français, langue française)",fr,jaune orangé,jauneorange,0.006561176433259599,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225,0.006614750886610143,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958,0.006934486242723804,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143
"French (français, langue française)",fr,jaune vert,jaunevert,0.004755338315964685,"rgb(199, 255, 0)",74.66211041575959,-10.705142523550716,15.370376356898142,0.004738639208560839,"rgb(198, 255, 0)",74.60885397914966,-10.787405418528468,15.360346920691647,0.004819850509779965,"rgb(200, 255, 0)",74.71565697091475,-10.622609334012942,15.380462090282784
"French (français, langue française)",fr,magenta,magenta,0.018436979198654852,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.01722058735846805,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779,0.017209018017355398,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845
"French (français, langue française)",fr,mauve,mauve,0.03046345829251084,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.03179130148590436,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.030813865001839948,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797
"French (français, langue française)",fr,ocre,ocre,0.0032517296990787494,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.003343392337653725,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404,0.0035499662968382886,"rgb(255, 180, 0)",65.52095850555554,3.247028942961247,13.354931926272002
"French (français, langue française)",fr,orange,orange,0.09604032038018072,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.1001353742967545,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.10041283420173684,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
"French (français, langue française)",fr,orange foncé,orangefonce,0.004685416101667008,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572,0.005198300432886745,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572,0.005514576757210048,"rgb(255, 99, 0)",55.01047229546292,13.142339072282045,11.098547975906179
"French (français, langue française)",fr,pourpre,pourpre,0.0068071498592389606,"rgb(219, 0, 255)",52.09963109217764,19.091202468786292,-16.210554799185438,0.006973461619065517,"rgb(222, 0, 255)",52.466872056437886,19.366029681657515,-15.999351964981074,0.006998044138988859,"rgb(222, 0, 255)",52.466872056437886,19.366029681657515,-15.999351964981074
"French (français, langue française)",fr,rose,rose,0.04857184734942231,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.046077246707661695,"rgb(255, 0, 179)",53.37055793072709,21.93955702169927,-4.539052473261933,0.04556668077824315,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851
"French (français, langue française)",fr,rose bonbon,rosebonbon,0.00258693407506683,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.0024516807254150058,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385,0.0025294578085781417,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063
"French (français, langue française)",fr,rose foncé,rosefonce,0.0048752989942246715,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236,0.004650903452377879,"rgb(255, 0, 141)",52.22064162326647,21.15290502506267,0.13409301059648016,0.004720608037147389,"rgb(255, 0, 142)",52.24665676092375,21.178730200866895,0.012927649330237045
"French (français, langue française)",fr,rose fushia,rosefuchsia,0.006242324802041328,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.005948311846741602,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.005880238405678795,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
"French (français, langue française)",fr,rose néon,roseneon,0.002264597205756234,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0021847911062267303,"rgb(255, 0, 198)",54.06700660604245,22.164520865882885,-6.8758053393320395,0.0020725126882232053,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166
"French (français, langue française)",fr,rouge,rouge,0.053161875847435126,"rgb(255, 0, 15)",50.663791096550014,18.165926637730692,10.081675255144923,0.04942920346373139,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084,0.0482094712848846,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084
"French (français, langue française)",fr,rouge orange,rougeorange,0.0024345601489331368,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984,0.0028082481751322114,"rgb(255, 85, 0)",53.75646838502551,14.519373714179988,10.826776966529593,0.0031106364396237774,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984
"French (français, langue française)",fr,rouge rose,rougerose,0.0033833284112932405,"rgb(255, 0, 89)",51.18372714728896,19.605286460380654,5.939050461664522,0.0031474774876435936,"rgb(255, 0, 89)",51.18372714728896,19.605286460380654,5.939050461664522,0.0031338407835502986,"rgb(255, 0, 92)",51.22704455132613,19.697448879748656,5.645192930371543
"French (français, langue française)",fr,turquoise,turquoise,0.026931041740321713,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182,0.026370040092837745,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182,0.026304012757855835,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182
"French (français, langue française)",fr,vermillon,vermillon,0.0021914410933791106,"rgb(255, 56, 0)",51.842918114958955,16.716166688957536,10.410728110254656,0.0023101574860890286,"rgb(255, 62, 0)",52.16070264497917,16.343076941809855,10.479939933883657,0.002376363609482427,"rgb(255, 65, 0)",52.33497853361694,16.139892704245838,10.517875753242826
"French (français, langue française)",fr,vert,vert,0.08719637351273693,"rgb(0, 255, 68)",70.03054722975553,-18.349941054335837,13.306443691974664,0.08388867121778468,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094,0.08360755456807993,"rgb(0, 255, 71)",70.04536722829819,-18.29596188437704,13.182965859521524
"French (français, langue française)",fr,vert clair,vertclair,0.009242691741209988,"rgb(0, 255, 11)",69.89630087649947,-18.86053743863999,14.46444297996289,0.009110799421856837,"rgb(44, 255, 0)",70.03250428558081,-18.605527894519795,14.505436453773122,0.009008216369496922,"rgb(39, 255, 0)",69.99793202943212,-18.67100057811578,14.499036617830285
"French (français, langue française)",fr,vert d'eau,vertd'eau,0.006666042875164252,"rgb(0, 255, 180)",71.2844949139559,-14.89754407086824,4.901446436329913,0.0064738495154697505,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555,0.006534169833455988,"rgb(0, 255, 176)",71.21249824712616,-15.051338286159552,5.30229650728355
"French (français, langue française)",fr,vert fluo,vertfluo,0.007118224051739733,"rgb(108, 255, 0)",71.0619724221099,-16.704438797915316,14.696446596376994,0.006799293566699388,"rgb(102, 255, 0)",70.91493551287556,-16.970372924582442,14.669114097777765,0.006882743128791696,"rgb(106, 255, 0)",71.01173310485487,-16.795098899926813,14.687105817117477
"French (français, langue française)",fr,vert lime,vertlime,0.005637840056571981,"rgb(134, 255, 0)",71.82815159782794,-15.347365461107572,14.839132393929432,0.005481733538256381,"rgb(137, 255, 0)",71.93016710467302,-15.170198017388458,14.858163045912377,0.005557614785905109,"rgb(130, 255, 0)",71.69652380529739,-15.577161820955272,14.81458869108311
"French (français, langue française)",fr,vert néon,vertneon,0.00412341412775384,"rgb(0, 255, 59)",69.99133265573577,-18.494981234833958,13.637205120066668,0.0038766658965464973,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,0.0038419683471232857,"rgb(0, 255, 66)",70.02115959006223,-18.38436805313562,13.385087683323256
"French (français, langue française)",fr,vert pâle,vertpale,0.0025161717856943323,"rgb(0, 255, 31)",69.91526669115154,-18.785919446261556,14.296314634421911,0.0025161226447267147,"rgb(0, 255, 60)",69.99530980516298,-18.480122457720206,13.603387622611663,0.002586993397728388,"rgb(0, 255, 66)",70.02115959006223,-18.38436805313562,13.385087683323256
"French (français, langue française)",fr,vert pomme,vertpomme,0.009798348623711602,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053,0.009534958930557821,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236,0.009662015536131663,"rgb(118, 255, 0)",71.33171224646722,-16.221250387099882,14.746630780487855
"French (français, langue française)",fr,violet,violet,0.11094917810061615,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.11614433169049897,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.11910041005528428,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
German (Deutsch),de,babyblau,babyblau,0.002799183117703525,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.002863025401014324,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.002870999045457442,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
German (Deutsch),de,blau,blau,0.13715467761787375,"rgb(0, 114, 255)",46.10741007370921,-3.2341936743041018,-18.75313241647686,0.13473764840156371,"rgb(0, 116, 255)",46.43524559765761,-3.3047264972281774,-18.541621749875212,0.13444397670524527,"rgb(0, 116, 255)",46.43524559765761,-3.3047264972281774,-18.541621749875212
German (Deutsch),de,blaugrün,blaugrun,0.001793615253803312,"rgb(0, 255, 212)",71.93842560537044,-13.659756604367871,1.5556158171854122,0.0018248388336375655,"rgb(0, 255, 220)",72.12373194640007,-13.353094859241743,0.689578897487948,0.0018471964858064807,"rgb(0, 255, 215)",72.0068887040399,-13.54446575841726,1.231929948384085
German (Deutsch),de,dunkelblau,dunkelblau,0.03694276858830802,"rgb(0, 30, 255)",36.96495378271498,-2.5448517359334915,-24.794353515714132,0.036236768109506295,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.036113898700633675,"rgb(0, 27, 255)",36.85429957697554,-2.5595635958169396,-24.868521114689873
German (Deutsch),de,dunkelgelb,dunkelgelb,0.007022546859056121,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216,0.007372518059382682,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.007452824971583515,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847
German (Deutsch),de,dunkellila,dunkellila,0.005435577299722606,"rgb(122, 0, 255)",41.65014665788803,7.9132050172864155,-22.267424868686945,0.006548709567988963,"rgb(112, 0, 255)",40.80865366017995,6.559483213173934,-22.747188632977625,0.006360676218377748,"rgb(114, 0, 255)",40.97209427677812,6.83070630744059,-22.654304315223207
German (Deutsch),de,dunkelorange,dunkelorange,0.006679812503860113,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633,0.007170024882351808,"rgb(255, 112, 0)",56.35143135953774,11.72169398880856,11.388458248122163,0.007257096877891199,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
German (Deutsch),de,flieder,flieder,0.0027485062522292786,"rgb(229, 0, 255)",53.330134756594354,19.992301205002583,-15.504171425371908,0.002815707176696111,"rgb(232, 0, 255)",53.702679733195176,20.25445530305769,-15.291064517181212,0.002917078984087836,"rgb(234, 0, 255)",53.95185606909791,20.42719731314469,-15.148736403003213
German (Deutsch),de,fuchsia,fuchsia,0.0028959726597232427,"rgb(255, 0, 163)",52.846232835862835,21.66013478992108,-2.5617700984377976,0.002689569415624518,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.0027400829295189983,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357
German (Deutsch),de,gelb,gelb,0.06656005554843031,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.06838605771141902,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.06894919909534757,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543
German (Deutsch),de,gelbgrün,gelbgrun,0.007366828221139975,"rgb(201, 255, 0)",74.76949297944304,-10.539809028919912,15.390604016233787,0.007467304898599596,"rgb(200, 255, 0)",74.71565697091475,-10.622609334012942,15.380462090282784,0.007329565480032306,"rgb(199, 255, 0)",74.66211041575959,-10.705142523550716,15.370376356898142
German (Deutsch),de,giftgrün,giftgrun,0.005333441053486616,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.005195379693446748,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053,0.005072810459161437,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178
German (Deutsch),de,grasgrün,grasgrun,0.0030725242694322717,"rgb(126, 255, 0)",71.56991332623682,-15.79948987713296,14.79099235830904,0.0031338738370583555,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153,0.0030651445259891113,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236
German (Deutsch),de,grün,grun,0.059520366866872926,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.05755773653144506,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.05684581491595037,"rgb(0, 255, 52)",69.9660613309707,-18.590199707057597,13.853553217717554
German (Deutsch),de,grüngelb,grungelb,0.004222618315975868,"rgb(197, 255, 0)",74.55588831967049,-10.86939483725875,15.350373884927336,0.004278198957182845,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.0041860597206289435,"rgb(189, 255, 0)",74.14270778837489,-11.515082711805036,15.272631947058507
German (Deutsch),de,grün türkis,grunturkis,0.0019729171463543655,"rgb(0, 255, 160)",70.94583978351365,-15.65782191467948,6.855044649269516,0.0019923989164321986,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834,0.00201641601561045,"rgb(0, 255, 159)",70.93029717379987,-15.695107200319878,6.9491190248426875
German (Deutsch),de,hellblau,hellblau,0.0615840849501726,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.0634171662055288,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.0635585546292562,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044
German (Deutsch),de,hellgrün,hellgrun,0.02884312796750077,"rgb(0, 255, 26)",69.90814957934484,-18.813820202420942,14.359223349603184,0.0282094540165862,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.028095362811529363,"rgb(0, 255, 32)",69.91690258338669,-18.779523270319135,14.281885696282359
German (Deutsch),de,hellorange,hellorange,0.0028877103329496695,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353,0.002910348241663626,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448,0.002967397959622466,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448
German (Deutsch),de,hellrot,hellrot,0.0023849269135542217,"rgb(255, 0, 33)",50.70547746945106,18.310489774593346,9.6958237866538,0.002324867620960419,"rgb(255, 0, 24)",50.679264668952044,18.220355754424716,9.93703852255899,0.002284319606705948,"rgb(255, 0, 32)",50.70198680206531,18.298633790265583,9.727675630662443
German (Deutsch),de,himmelblau,himmelblau,0.016865327698148344,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206,0.01701676318341567,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.017028408996611486,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206
German (Deutsch),de,königsblau,konigsblau,0.010206786193433199,"rgb(0, 31, 255)",37.005324466562534,-2.5396874659849473,-24.767295621587817,0.009899788925706922,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.009946195946315397,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318
