lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"French (français, langue française)",fr,vert pomme,vertpomme,0.009798348623711602,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053,0.009534958930557821,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236,0.009662015536131663,"rgb(118, 255, 0)",71.33171224646722,-16.221250387099882,14.746630780487855
"French (français, langue française)",fr,violet,violet,0.11094917810061615,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.11614433169049897,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795,0.11910041005528428,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
German (Deutsch),de,babyblau,babyblau,0.002799183117703525,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.002863025401014324,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.002870999045457442,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
German (Deutsch),de,blau,blau,0.13715467761787375,"rgb(0, 114, 255)",46.10741007370921,-3.2341936743041018,-18.75313241647686,0.13473764840156371,"rgb(0, 116, 255)",46.43524559765761,-3.3047264972281774,-18.541621749875212,0.13444397670524527,"rgb(0, 116, 255)",46.43524559765761,-3.3047264972281774,-18.541621749875212
German (Deutsch),de,blaugrün,blaugrun,0.001793615253803312,"rgb(0, 255, 212)",71.93842560537044,-13.659756604367871,1.5556158171854122,0.0018248388336375655,"rgb(0, 255, 220)",72.12373194640007,-13.353094859241743,0.689578897487948,0.0018471964858064807,"rgb(0, 255, 215)",72.0068887040399,-13.54446575841726,1.231929948384085
German (Deutsch),de,dunkelblau,dunkelblau,0.03694276858830802,"rgb(0, 30, 255)",36.96495378271498,-2.5448517359334915,-24.794353515714132,0.036236768109506295,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.036113898700633675,"rgb(0, 27, 255)",36.85429957697554,-2.5595635958169396,-24.868521114689873
German (Deutsch),de,dunkelgelb,dunkelgelb,0.007022546859056121,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216,0.007372518059382682,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.007452824971583515,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847
German (Deutsch),de,dunkellila,dunkellila,0.005435577299722606,"rgb(122, 0, 255)",41.65014665788803,7.9132050172864155,-22.267424868686945,0.006548709567988963,"rgb(112, 0, 255)",40.80865366017995,6.559483213173934,-22.747188632977625,0.006360676218377748,"rgb(114, 0, 255)",40.97209427677812,6.83070630744059,-22.654304315223207
German (Deutsch),de,dunkelorange,dunkelorange,0.006679812503860113,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633,0.007170024882351808,"rgb(255, 112, 0)",56.35143135953774,11.72169398880856,11.388458248122163,0.007257096877891199,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
German (Deutsch),de,flieder,flieder,0.0027485062522292786,"rgb(229, 0, 255)",53.330134756594354,19.992301205002583,-15.504171425371908,0.002815707176696111,"rgb(232, 0, 255)",53.702679733195176,20.25445530305769,-15.291064517181212,0.002917078984087836,"rgb(234, 0, 255)",53.95185606909791,20.42719731314469,-15.148736403003213
German (Deutsch),de,fuchsia,fuchsia,0.0028959726597232427,"rgb(255, 0, 163)",52.846232835862835,21.66013478992108,-2.5617700984377976,0.002689569415624518,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.0027400829295189983,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357
German (Deutsch),de,gelb,gelb,0.06656005554843031,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.06838605771141902,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.06894919909534757,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543
German (Deutsch),de,gelbgrün,gelbgrun,0.007366828221139975,"rgb(201, 255, 0)",74.76949297944304,-10.539809028919912,15.390604016233787,0.007467304898599596,"rgb(200, 255, 0)",74.71565697091475,-10.622609334012942,15.380462090282784,0.007329565480032306,"rgb(199, 255, 0)",74.66211041575959,-10.705142523550716,15.370376356898142
German (Deutsch),de,giftgrün,giftgrun,0.005333441053486616,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.005195379693446748,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053,0.005072810459161437,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178
German (Deutsch),de,grasgrün,grasgrun,0.0030725242694322717,"rgb(126, 255, 0)",71.56991332623682,-15.79948987713296,14.79099235830904,0.0031338738370583555,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153,0.0030651445259891113,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236
German (Deutsch),de,grün,grun,0.059520366866872926,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.05755773653144506,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.05684581491595037,"rgb(0, 255, 52)",69.9660613309707,-18.590199707057597,13.853553217717554
German (Deutsch),de,grüngelb,grungelb,0.004222618315975868,"rgb(197, 255, 0)",74.55588831967049,-10.86939483725875,15.350373884927336,0.004278198957182845,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.0041860597206289435,"rgb(189, 255, 0)",74.14270778837489,-11.515082711805036,15.272631947058507
German (Deutsch),de,grün türkis,grunturkis,0.0019729171463543655,"rgb(0, 255, 160)",70.94583978351365,-15.65782191467948,6.855044649269516,0.0019923989164321986,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834,0.00201641601561045,"rgb(0, 255, 159)",70.93029717379987,-15.695107200319878,6.9491190248426875
German (Deutsch),de,hellblau,hellblau,0.0615840849501726,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.0634171662055288,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.0635585546292562,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044
German (Deutsch),de,hellgrün,hellgrun,0.02884312796750077,"rgb(0, 255, 26)",69.90814957934484,-18.813820202420942,14.359223349603184,0.0282094540165862,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.028095362811529363,"rgb(0, 255, 32)",69.91690258338669,-18.779523270319135,14.281885696282359
German (Deutsch),de,hellorange,hellorange,0.0028877103329496695,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353,0.002910348241663626,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448,0.002967397959622466,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448
German (Deutsch),de,hellrot,hellrot,0.0023849269135542217,"rgb(255, 0, 33)",50.70547746945106,18.310489774593346,9.6958237866538,0.002324867620960419,"rgb(255, 0, 24)",50.679264668952044,18.220355754424716,9.93703852255899,0.002284319606705948,"rgb(255, 0, 32)",50.70198680206531,18.298633790265583,9.727675630662443
German (Deutsch),de,himmelblau,himmelblau,0.016865327698148344,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206,0.01701676318341567,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.017028408996611486,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206
German (Deutsch),de,königsblau,konigsblau,0.010206786193433199,"rgb(0, 31, 255)",37.005324466562534,-2.5396874659849473,-24.767295621587817,0.009899788925706922,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.009946195946315397,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318
German (Deutsch),de,lila,lila,0.10622070778293889,"rgb(181, 0, 255)",47.62327551916558,15.246394985725036,-18.80460366704888,0.10883979129039241,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797,0.10879973503765174,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864
German (Deutsch),de,lilapink,lilapink,0.0023591414686122535,"rgb(255, 0, 250)",56.35572691977114,22.189147325409834,-13.070513206929014,0.0024851261746544314,"rgb(255, 0, 255)",56.60312421968184,22.148909365858117,-13.645602920906434,0.0025898130113634955,"rgb(255, 0, 251)",56.404846386176885,22.181653545239115,-13.185846229920791
German (Deutsch),de,limette,limette,0.0017877599408284855,"rgb(163, 255, 0)",72.93227808218903,-13.471662212075842,15.045487831858786,0.0017534662118084965,"rgb(160, 255, 0)",72.80590608009112,-13.681787337466183,15.021827588554771,0.0017415213040051147,"rgb(167, 255, 0)",73.10509518093784,-13.186151901162255,15.0778608598971
German (Deutsch),de,limettengrün,limettengrun,0.002444726229758944,"rgb(127, 255, 0)",71.60109588992299,-15.744615041116514,14.796802754658664,0.0023969203525182805,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.002428211532583462,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153
German (Deutsch),de,magenta,magenta,0.025737164099777658,"rgb(255, 0, 197)",54.02839757299694,22.15562724259314,-6.753470696788341,0.025010393311758757,"rgb(255, 0, 198)",54.06700660604245,22.164520865882885,-6.8758053393320395,0.024747781708093226,"rgb(255, 0, 195)",53.951823009677206,22.136855998182455,-6.508539054780492
German (Deutsch),de,marineblau,marineblau,0.005381777207074307,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.0053980163088495755,"rgb(0, 23, 255)",36.73058659071552,-2.576991699419491,-24.951445964953784,0.005402330332355782,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318
German (Deutsch),de,mint,mint,0.0032855539428263913,"rgb(0, 255, 205)",71.78346555406802,-13.929834059363092,2.3052717595473027,0.0031654211602804615,"rgb(0, 255, 196)",71.5940597681296,-14.278426191994075,3.2559684350585627,0.003263666367722716,"rgb(0, 255, 198)",71.63519617330091,-14.200893429029211,3.0461002196775837
German (Deutsch),de,mittelblau,mittelblau,0.0072635691493010595,"rgb(0, 129, 255)",48.64054138828826,-3.8281633235889316,-17.130856094034918,0.006872132051981719,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.006876116741808481,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
German (Deutsch),de,neonblau,neonblau,0.0041191647252736925,"rgb(0, 205, 255)",63.04323789817572,-8.425677113224907,-8.510043592900153,0.003978232860860674,"rgb(0, 214, 255)",64.83179670737097,-9.06568373268761,-7.516490429963454,0.003977322161143359,"rgb(0, 212, 255)",64.43369797636139,-8.922652465581251,-7.736136951948161
German (Deutsch),de,neongelb,neongelb,0.0028368399390113867,"rgb(218, 255, 0)",75.72831725066791,-9.09439407794013,15.57150669142144,0.0029166999032636536,"rgb(222, 255, 0)",75.96567066199526,-8.744878370824974,15.61636631861171,0.002852607325448388,"rgb(218, 255, 0)",75.72831725066791,-9.09439407794013,15.57150669142144
German (Deutsch),de,neongrün,neongrun,0.013976228425260341,"rgb(0, 255, 20)",69.90181371763934,-18.838759523450143,14.415411228869964,0.01359828135708286,"rgb(0, 255, 6)",69.89497447079427,-18.86578818389211,14.476260071985124,0.013367253903038893,"rgb(0, 255, 0)",69.89456520771078,-18.86740916091801,14.479907804590312
German (Deutsch),de,neonpink,neonpink,0.002402140973420638,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,0.002445404966274525,"rgb(255, 0, 221)",55.012914219075036,22.279337042662377,-9.660177916901809,0.002359968857179245,"rgb(255, 0, 216)",54.798004371612414,22.268859562168338,-9.060199510808253
German (Deutsch),de,ocker,ocker,0.0035551228393573713,"rgb(255, 199, 0)",68.54149125573868,0.85153950408138,13.997868755171837,0.003711349219805154,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.003725584292556021,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
German (Deutsch),de,okker,okker,0.002470975519327448,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.002460095457843339,"rgb(255, 179, 0)",65.36616228383433,3.3744509918098515,13.321927545899761,0.0024468339827596612,"rgb(255, 181, 0)",65.67620449355415,3.1197107589291733,13.388026546796269
German (Deutsch),de,orange,orange,0.09782822341149311,"rgb(255, 147, 0)",60.68581578636259,7.465870754796651,12.321130149948594,0.09945274957634224,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.10088289614849195,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718
German (Deutsch),de,pink,pink,0.06678138698521581,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.0645471807968332,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.06475653697271266,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884
German (Deutsch),de,pinkrot,pinkrot,0.0023126202022517237,"rgb(255, 0, 98)",51.319574854114,19.88369671353499,5.0371961757268195,0.0021130182914361824,"rgb(255, 0, 93)",51.24191836533323,19.728341335275214,5.545688873835893,0.0021053352872412797,"rgb(255, 0, 95)",51.272321723731835,19.790330861987186,5.344442282772832
German (Deutsch),de,rosa,rosa,0.012252431094879163,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.011612190098668082,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.01188535612679059,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346
German (Deutsch),de,rot,rot,0.061482403965955675,"rgb(255, 0, 13)",50.66163488645073,18.15826804591695,10.101966039165827,0.0582766452074008,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511,0.05611591181910259,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084
German (Deutsch),de,rot orange,rotorange,0.00307244425388321,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984,0.003299977394971073,"rgb(255, 79, 0)",53.28317497364213,15.051758692753019,10.724027951794046,0.0034143286712156867,"rgb(255, 79, 0)",53.28317497364213,15.051758692753019,10.724027951794046
German (Deutsch),de,senfgelb,senfgelb,0.0035689381800831695,"rgb(255, 215, 0)",71.18569018454707,-1.1142974328261381,14.559168129040621,0.0037906748185750497,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.003822209520188068,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847
German (Deutsch),de,türkis,turkis,0.056057991052493567,"rgb(0, 255, 238)",72.57271215964849,-12.675006424256736,-1.287165315083115,0.05639847116454328,"rgb(0, 255, 237)",72.54660574697833,-12.712144345495311,-1.1765270340020493,0.05675052803229155,"rgb(0, 255, 237)",72.54660574697833,-12.712144345495311,-1.1765270340020493
German (Deutsch),de,türkisblau,turkisblau,0.0021510408222373146,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.002248547594417276,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606,0.0022208630309237813,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606
German (Deutsch),de,türkisgrün,turkisgrun,0.0030978761533061593,"rgb(0, 255, 181)",71.30282982051257,-14.859004350823717,4.800522624071448,0.0030014352850104317,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.0030100116013987784,"rgb(0, 255, 173)",71.15990716855717,-15.1662313852147,5.599821011745014
German (Deutsch),de,violet,violet,0.006037817111764393,"rgb(143, 0, 255)",43.59854932179168,10.688721668465536,-21.14515622828057,0.006306627159470104,"rgb(140, 0, 255)",43.30645660115816,10.300948862429717,-21.314169990774857,0.006006910151794356,"rgb(147, 0, 255)",43.99456150835404,11.200155873490736,-20.9156905666797
German (Deutsch),de,violett,violett,0.0241365050273363,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.02682076893895345,"rgb(157, 0, 255)",45.015506308273146,12.448245173910887,-20.32278767353602,0.028044782603989904,"rgb(155, 0, 255)",44.80793105126909,12.202281758278488,-20.443460186143888
German (Deutsch),de,zitronengelb,zitronengelb,0.003086073866600408,"rgb(248, 255, 0)",77.61276547987151,-6.403932230491087,15.928463740799437,0.003052234458793042,"rgb(242, 255, 0)",77.21701587333209,-6.953397473004991,15.853352622620001,0.0030565023947860667,"rgb(239, 255, 0)",77.02259828808843,-7.226264345042196,15.816481067790093
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,0.005872139320929137,"rgb(0, 155, 255)",53.35221263052707,-5.164645274606613,-14.192813537435377,0.005806348138538037,"rgb(0, 163, 255)",54.86075684365665,-5.637870371304537,-13.275543154407764,0.005978431622114857,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,0.01829459115148635,"rgb(91, 255, 0)",70.67379039786317,-17.410474636105594,14.624324040097513,0.017366159182540017,"rgb(87, 255, 0)",70.59508558772922,-17.555194540849968,14.609715312555203,0.015613589100455893,"rgb(72, 255, 0)",70.34144488421872,-18.025257181838786,14.562669418218647
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,0.005525490439239929,"rgb(255, 0, 93)",51.24191836533323,19.728341335275214,5.545688873835893,0.005195942404117592,"rgb(255, 0, 88)",51.16972054090885,19.57476699383098,6.035401793792431,0.005408470333490443,"rgb(255, 0, 93)",51.24191836533323,19.728341335275214,5.545688873835893
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,0.10001573072246431,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743,0.103266524182866,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.10274357158659493,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,0.007063943066819487,"rgb(0, 255, 204)",71.76187497185599,-13.968511877293388,2.4116735964310863,0.0071193184657756215,"rgb(0, 255, 200)",71.67687716692026,-14.123386059691036,2.835408236557903,0.007132470995548307,"rgb(0, 255, 198)",71.63519617330091,-14.200893429029211,3.0461002196775837
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,0.011833540256907908,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.011900684727283284,"rgb(0, 197, 255)",61.46071966183669,-7.865908309192363,-9.403599418479345,0.012016857268143078,"rgb(0, 195, 255)",61.066383601083245,-7.72756300030359,-9.628370263303758
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,0.07487578084142836,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.07790676959188388,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.07867234109200032,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,0.06723846974865585,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723,0.061280207599229794,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475,0.05869971056658781,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475
Greek (modern) (ελληνικά),el,κυανό,κυανο,0.00938704118040002,"rgb(0, 234, 255)",68.82721442932528,-10.514457712526706,-5.359378989094353,0.009780829230479146,"rgb(0, 233, 255)",68.62697754391088,-10.44141442261401,-5.4654485925724,0.010235237387582323,"rgb(0, 232, 255)",68.42677680471056,-10.36841882741981,-5.571712803456968
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,0.040069090975037115,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.03835020428585809,"rgb(86, 255, 0)",70.57614806273936,-17.59009635095529,14.606200968027949,0.03833283141838094,"rgb(85, 255, 0)",70.55750433482808,-17.62448714382345,14.60274142193802
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,0.008856600838794037,"rgb(255, 0, 249)",56.30678883257081,22.196361306766946,-12.955023459824424,0.008972754111621507,"rgb(255, 0, 249)",56.30678883257081,22.196361306766946,-12.955023459824424,0.009839345576865308,"rgb(254, 0, 255)",56.475570012204415,22.070531800332432,-13.717418794441592
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,0.014904701936428906,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.014677592969072102,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.013299654673593805,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143
Greek (modern) (ελληνικά),el,μπλε,μπλε,0.15584951930008453,"rgb(0, 78, 255)",40.908285078514254,-2.4631830104104537,-22.161132723892948,0.15359245055007065,"rgb(0, 76, 255)",40.66705476138079,-2.4476084512103,-22.321346128442983,0.15996589667218084,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,0.0071598779186572105,"rgb(0, 64, 255)",39.3488697183335,-2.4045341731586625,-23.199243617203308,0.006696934415752433,"rgb(0, 71, 255)",40.09024095065086,-2.4196872729055485,-22.705020144746342,0.0058274844347487266,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513
Greek (modern) (ελληνικά),el,μωβ,μωβ,0.12124951028489551,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366,0.12620330271822502,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366,0.12085605705218126,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,0.10919539900541425,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756,0.11360929988146491,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.11613659106179021,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,0.07088820249337607,"rgb(0, 255, 21)",69.90271159479617,-18.835219455890094,14.407438014958103,0.06816160907096863,"rgb(0, 255, 21)",69.90271159479617,-18.835219455890094,14.407438014958103,0.06918760140720989,"rgb(2, 255, 0)",69.89465349099133,-18.867240993314336,14.479924138283785
Greek (modern) (ελληνικά),el,ροζ,ροζ,0.04202633959850357,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.04118112867764924,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.043868868715938224,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,0.008656663648475012,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644,0.008119512594176441,"rgb(0, 42, 255)",37.56776087157854,-2.47863082427407,-24.39042459099947,0.006580973565861445,"rgb(0, 54, 255)",38.432526045218694,-2.4215853011606434,-23.811528063172176
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,0.04884752071243121,"rgb(0, 255, 243)",72.70529309012845,-12.490405587453616,-1.8414985951737108,0.04982552963196827,"rgb(0, 255, 241)",72.65185112210709,-12.564023453267431,-1.6195468546042449,0.05028735363181516,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221
Greek (modern) (ελληνικά),el,φούξια,φουξια,0.07218984655957125,"rgb(255, 0, 206)",54.383531526459024,22.22388679676201,-7.851020760957269,0.07098689757045937,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795,0.06931666183691623,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061
Hebrew (modern) (עברית),he,אדום,אדום,0.06669744145821278,"rgb(255, 0, 16)",50.665033157002256,18.17032999252864,10.070002207326567,0.06440474480487635,"rgb(255, 0, 13)",50.66163488645073,18.15826804591695,10.101966039165827,0.059727027887905765,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Hebrew (modern) (עברית),he,ורוד,ורוד,0.08739486637060566,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121,0.08378911523879293,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.08431662927515927,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627
Hebrew (modern) (עברית),he,ורוד פוקסיה,ורודפוקסיה,0.025943478997196314,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.023280157633910215,"rgb(255, 0, 222)",55.05650037447325,22.28048439182322,-9.779780730214142,0.02209408064745203,"rgb(255, 0, 226)",55.23283815136345,22.281944030359455,-10.25683935315785
Hebrew (modern) (עברית),he,טורקיז,טורקיז,0.056227238803518605,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.05627077117556514,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.05750770160150856,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426
Hebrew (modern) (עברית),he,ירוק,ירוק,0.08742337565422505,"rgb(0, 255, 28)",69.9107877911263,-18.80346380416617,14.335878473042833,0.0866734890599286,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.084889201116303,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443
Hebrew (modern) (עברית),he,ירוק בהיר,ירוקבהיר,0.010600554355264242,"rgb(117, 255, 0)",71.30334148596823,-16.271790038289137,14.741349927611914,0.00968490480233802,"rgb(79, 255, 0)",70.4517613242284,-17.820117954790014,14.583124875371126,0.009326890583510975,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559
Hebrew (modern) (עברית),he,ירקרק,ירקרק,0.014945281219344908,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443,0.013861616284874222,"rgb(0, 255, 46)",69.94785921917467,-18.65965876682689,14.01098101125639,0.015563357405750515,"rgb(0, 255, 17)",69.89947839556656,-18.847976062081887,14.43616555651046
Hebrew (modern) (עברית),he,כחול,כחול,0.15757595419654613,"rgb(0, 81, 255)",41.280964013517455,-2.4915272724557944,-21.91391891651054,0.1467390007729198,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.14400945229040032,"rgb(0, 86, 255)",41.929829123991055,-2.5526134240134297,-21.484426582478527
Hebrew (modern) (עברית),he,כחול בהיר,כחולבהיר,0.022530879647863822,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.02237696342718938,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.02333666332108426,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295
