lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,0.008567766870422247,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.00874398945563438,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.008671553651028507,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,0.0355435847433486,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705,0.03452875990646705,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354,0.0344339487783766,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,0.06123428774656267,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.06199518137971752,"rgb(0, 255, 239)",72.59895522103639,-12.637939503645299,-1.397883055693221,0.0615119888145808,"rgb(0, 255, 238)",72.57271215964849,-12.675006424256736,-1.287165315083115
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,0.060000271563980495,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.061220036333433155,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.05929244432214542,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,0.015776206614713947,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559,0.015233538554625912,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.014245408739201767,"rgb(88, 255, 0)",70.61431776222253,-17.519781542906273,14.613284626479043
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,0.06871716815680011,"rgb(0, 255, 27)",69.90943456961185,-18.808773862480933,14.347849028739091,0.06692187137101026,"rgb(0, 255, 17)",69.89947839556656,-18.847976062081887,14.43616555651046,0.06775056434777663,"rgb(0, 255, 16)",69.8988151728028,-18.85059591081891,14.44206406057463
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,0.11126810909035928,"rgb(191, 0, 255)",48.765457990677284,16.326483193625666,-18.14012743632096,0.11079358083173059,"rgb(192, 0, 255)",48.881240517738384,16.431728639557086,-18.072835927896868,0.1160986309743972,"rgb(189, 0, 255)",48.53471889730363,16.114493717183535,-18.274272412158282
"French (français, langue française)",fr,azur,azur,0.005690797085780599,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206,0.005643528467594186,"rgb(0, 177, 255)",57.54751487120409,-6.518953725742449,-11.671266986388353,0.005708787348574317,"rgb(0, 177, 255)",57.54751487120409,-6.518953725742449,-11.671266986388353
"French (français, langue française)",fr,bleu,bleu,0.16298668681331666,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.16201663287400836,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.16206947361570842,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226
"French (français, langue française)",fr,bleu ciel,bleuciel,0.02755377479098619,"rgb(0, 197, 255)",61.46071966183669,-7.865908309192363,-9.403599418479345,0.028098511433024918,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.02808218787945856,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
"French (français, langue française)",fr,bleu clair,bleuclair,0.02052490227546416,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.021336619884550347,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548,0.021603518289748193,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548
"French (français, langue française)",fr,bleu cyan,bleucyan,0.006233660828365273,"rgb(0, 221, 255)",66.22754903016923,-9.56935192457184,-6.753167499882132,0.006396329553508117,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005,0.006470378546558503,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005
"French (français, langue française)",fr,bleu foncé,bleufonce,0.011146529786338488,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549,0.010272706326634554,"rgb(0, 75, 255)",40.548657377534745,-2.440787917100799,-22.400033844277395,0.009212327298098852,"rgb(0, 83, 255)",41.536437464224484,-2.5138477616522543,-21.74467307399687
"French (français, langue française)",fr,bleu marine,bleumarine,0.022807510526004018,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614,0.021928250987105814,"rgb(0, 61, 255)",39.05588412950604,-2.4054720402951517,-23.394857371183228,0.02184478580537744,"rgb(0, 61, 255)",39.05588412950604,-2.4054720402951517,-23.394857371183228
"French (français, langue française)",fr,bleu roi,bleuroi,0.010598491503654073,"rgb(0, 37, 255)",37.28494884548757,-2.5068334151550573,-24.57990297971067,0.011883003179095962,"rgb(0, 13, 255)",36.53200009366921,-2.6071807186797145,-25.084564589440376,0.012638704882748503,"rgb(11, 0, 255)",36.483081475012824,-2.5655279967841373,-25.120299916580723
"French (français, langue française)",fr,bleu royal,bleuroyal,0.00935949212138935,"rgb(0, 35, 255)",37.1845554470825,-2.51804923862581,-24.64717759630322,0.009285864757215885,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633,0.008101995262601974,"rgb(0, 49, 255)",38.040447790249715,-2.4422014791815236,-24.073890654497127
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,0.007248151389331692,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.007443761698115245,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.00759421010170046,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321
"French (français, langue française)",fr,bleu vert,bleuvert,0.003488247796488177,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395,0.0034636078608549074,"rgb(0, 255, 207)",71.82705643261963,-13.852540683676448,2.091931598747742,0.003525663785169048,"rgb(0, 255, 209)",71.87119389340819,-13.775342741597292,1.8778997363984757
"French (français, langue française)",fr,cyan,cyan,0.016438964404783075,"rgb(0, 233, 255)",68.62697754391088,-10.44141442261401,-5.4654485925724,0.01621603646136622,"rgb(0, 235, 255)",69.02748551411176,-10.587546275113596,-5.253504901607606,0.016225355893813433,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321
"French (français, langue française)",fr,framboise,framboise,0.0019517722949024105,"rgb(255, 0, 94)",51.25701055628379,19.75930490715779,5.445433746124138,0.0017566091695241728,"rgb(255, 0, 97)",51.3036033107792,19.85253532425687,5.140308945478083,0.001723390802072288,"rgb(255, 0, 104)",51.42006766242557,20.070966542875603,4.4047765133185806
"French (français, langue française)",fr,fushia,fuchsia,0.026894436028629332,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657,0.025673701634258597,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657,0.02537004488599599,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978
"French (français, langue française)",fr,indigo,indigo,0.007579666906140658,"rgb(7, 0, 255)",36.470076782148524,-2.6002926559639548,-25.1270772110825,0.007854454911837255,"rgb(0, 18, 255)",36.61248172191734,-2.594613081043054,-25.03061469911438,0.00813327289974373,"rgb(0, 11, 255)",36.5094432489977,-2.6107854368508896,-25.0996853706238
"French (français, langue française)",fr,jaune,jaune,0.07718351303407701,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.0796977855476816,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.07903984045628014,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
"French (français, langue française)",fr,jaune citron,jaunecitron,0.0027859888897441465,"rgb(255, 247, 0)",76.67958303089151,-4.862051404807779,15.721539466413617,0.0028178089639366594,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757,0.00276410734387641,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757
"French (français, langue française)",fr,jaune doré,jaunedore,0.003867962515596901,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.004014964738947099,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.003985102963236846,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864
"French (français, langue française)",fr,jaune fluo,jaunefluo,0.0050626730334374075,"rgb(228, 255, 0)",76.32988592132408,-8.214704225922805,15.685260687087158,0.005008301131274418,"rgb(220, 255, 0)",75.84644409268164,-8.920045677695377,15.59382881541363,0.005044618729975578,"rgb(222, 255, 0)",75.96567066199526,-8.744878370824974,15.61636631861171
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,0.0033244838017113688,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.003351969144741087,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.0034346356868951195,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373
"French (français, langue française)",fr,jaune orangé,jauneorange,0.005949048470247443,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225,0.0060200663993492725,"rgb(255, 199, 0)",68.54149125573868,0.85153950408138,13.997868755171837,0.006309212222943673,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
"French (français, langue française)",fr,jaune vert,jaunevert,0.004776257451002985,"rgb(199, 255, 0)",74.66211041575959,-10.705142523550716,15.370376356898142,0.004750586115407293,"rgb(198, 255, 0)",74.60885397914966,-10.787405418528468,15.360346920691647,0.004834957016980626,"rgb(200, 255, 0)",74.71565697091475,-10.622609334012942,15.380462090282784
"French (français, langue française)",fr,magenta,magenta,0.018461377000959126,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.017237675873273576,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779,0.017223220802585724,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845
"French (français, langue française)",fr,mauve,mauve,0.030814095683390233,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.03229288415844512,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.03131506700444294,"rgb(181, 0, 255)",47.62327551916558,15.246394985725036,-18.80460366704888
"French (français, langue française)",fr,ocre,ocre,0.0032851011128541938,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.0033904328866600207,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404,0.0035943258405401416,"rgb(255, 180, 0)",65.52095850555554,3.247028942961247,13.354931926272002
"French (français, langue française)",fr,orange,orange,0.09619566743768726,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.10035940272732943,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.10072354671714281,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
"French (français, langue française)",fr,orange foncé,orangefonce,0.00470878275858661,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572,0.005220194843987188,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572,0.0055400201132663,"rgb(255, 99, 0)",55.01047229546292,13.142339072282045,11.098547975906179
"French (français, langue française)",fr,pourpre,pourpre,0.006868008266504335,"rgb(219, 0, 255)",52.09963109217764,19.091202468786292,-16.210554799185438,0.007044962208743583,"rgb(221, 0, 255)",52.34427000250826,19.274856124162824,-16.06982624774426,0.007083258211938611,"rgb(221, 0, 255)",52.34427000250826,19.274856124162824,-16.06982624774426
"French (français, langue française)",fr,rose,rose,0.048616571727608436,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.046105423004743434,"rgb(255, 0, 179)",53.37055793072709,21.93955702169927,-4.539052473261933,0.04557519609395992,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851
"French (français, langue française)",fr,rose bonbon,rosebonbon,0.0025888577328655052,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.0024525139702810503,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385,0.0025294578085781417,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063
"French (français, langue française)",fr,rose foncé,rosefonce,0.004876200789749565,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236,0.004650903452377879,"rgb(255, 0, 141)",52.22064162326647,21.15290502506267,0.13409301059648016,0.004720608037147389,"rgb(255, 0, 142)",52.24665676092375,21.178730200866895,0.012927649330237045
"French (français, langue française)",fr,rose fushia,rosefuchsia,0.006247665797123218,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.005950121401824663,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.005880238405678795,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
"French (français, langue française)",fr,rose néon,roseneon,0.0022667739610149587,"rgb(255, 0, 195)",53.951823009677206,22.136855998182455,-6.508539054780492,0.0021857674164437466,"rgb(255, 0, 198)",54.06700660604245,22.164520865882885,-6.8758053393320395,0.0020725126882232053,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166
"French (français, langue française)",fr,rouge,rouge,0.053198541646066716,"rgb(255, 0, 15)",50.663791096550014,18.165926637730692,10.081675255144923,0.04943123051773106,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084,0.0482094712848846,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084
"French (français, langue française)",fr,rouge orange,rougeorange,0.0024404381868511093,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984,0.0028096310900598224,"rgb(255, 85, 0)",53.75646838502551,14.519373714179988,10.826776966529593,0.0031106364396237774,"rgb(255, 81, 0)",53.436549218821355,14.87846110343811,10.757335392365984
"French (français, langue française)",fr,rouge rose,rougerose,0.00338362655541991,"rgb(255, 0, 89)",51.18372714728896,19.605286460380654,5.939050461664522,0.0031474774876435936,"rgb(255, 0, 89)",51.18372714728896,19.605286460380654,5.939050461664522,0.0031338407835502986,"rgb(255, 0, 92)",51.22704455132613,19.697448879748656,5.645192930371543
"French (français, langue française)",fr,turquoise,turquoise,0.027039273397737536,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182,0.026490898160216467,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182,0.026428630247179053,"rgb(0, 255, 234)",72.46910677788497,-12.823971812859824,-0.8451146075225182
"French (français, langue française)",fr,rouge vermillon,vermillon,0.0021944876572414043,"rgb(255, 56, 0)",51.842918114958955,16.716166688957536,10.410728110254656,0.0023108016251610856,"rgb(255, 62, 0)",52.16070264497917,16.343076941809855,10.479939933883657,0.002376363609482427,"rgb(255, 65, 0)",52.33497853361694,16.139892704245838,10.517875753242826
"French (français, langue française)",fr,vert,vert,0.08738962685000007,"rgb(0, 255, 68)",70.03054722975553,-18.349941054335837,13.306443691974664,0.08396516400835861,"rgb(0, 255, 73)",70.05574601753351,-18.258425181837268,13.096977548916932,0.08368625677113391,"rgb(0, 255, 71)",70.04536722829819,-18.29596188437704,13.182965859521524
"French (français, langue française)",fr,vert clair,vertclair,0.009264167363481684,"rgb(0, 255, 10)",69.89594763906709,-18.861935359235435,14.467589254282885,0.009119152315918606,"rgb(44, 255, 0)",70.03250428558081,-18.605527894519795,14.505436453773122,0.00901240186866805,"rgb(39, 255, 0)",69.99793202943212,-18.67100057811578,14.499036617830285
"French (français, langue française)",fr,vert d'eau,vertd'eau,0.0066879953494677095,"rgb(0, 255, 180)",71.2844949139559,-14.89754407086824,4.901446436329913,0.006497079955722513,"rgb(0, 255, 178)",71.2482282439766,-14.974519036183128,5.102449404101527,0.0065666078287596056,"rgb(0, 255, 176)",71.21249824712616,-15.051338286159552,5.30229650728355
"French (français, langue française)",fr,vert fluo,vertfluo,0.007130485174496395,"rgb(108, 255, 0)",71.0619724221099,-16.704438797915316,14.696446596376994,0.006799868920459644,"rgb(102, 255, 0)",70.91493551287556,-16.970372924582442,14.669114097777765,0.006882863128086852,"rgb(106, 255, 0)",71.01173310485487,-16.795098899926813,14.687105817117477
"French (français, langue française)",fr,vert lime,vertlime,0.005651926731260141,"rgb(134, 255, 0)",71.82815159782794,-15.347365461107572,14.839132393929432,0.005483918961749583,"rgb(137, 255, 0)",71.93016710467302,-15.170198017388458,14.858163045912377,0.0055579747837905796,"rgb(130, 255, 0)",71.69652380529739,-15.577161820955272,14.81458869108311
"French (français, langue française)",fr,vert néon,vertneon,0.004131026186041645,"rgb(0, 255, 59)",69.99133265573577,-18.494981234833958,13.637205120066668,0.003880875411783826,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,0.0038461212589846108,"rgb(0, 255, 66)",70.02115959006223,-18.38436805313562,13.385087683323256
"French (français, langue française)",fr,vert pale,vertpale,0.0025223763353533577,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443,0.0025176095143472897,"rgb(0, 255, 60)",69.99530980516298,-18.480122457720206,13.603387622611663,0.002587863440413721,"rgb(0, 255, 66)",70.02115959006223,-18.38436805313562,13.385087683323256
"French (français, langue française)",fr,vert pomme,vertpomme,0.009820529528007108,"rgb(110, 255, 0)",71.11344373109617,-16.611773651799282,14.70601842465053,0.00953929175764054,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236,0.00966371820530908,"rgb(118, 255, 0)",71.33171224646722,-16.221250387099882,14.746630780487855
"French (français, langue française)",fr,violet,violet,0.11076338502284035,"rgb(179, 0, 255)",47.39843337912123,15.02430386179756,-18.93551046689138,0.11618561708906568,"rgb(179, 0, 255)",47.39843337912123,15.02430386179756,-18.93551046689138,0.11896322690907134,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
German (Deutsch),de,babyblau,babyblau,0.002923309151014624,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.0029963848990330866,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.0030086129805361747,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
German (Deutsch),de,blau,blau,0.1398116583112191,"rgb(0, 112, 255)",45.78294786116577,-3.166459462342395,-18.9629035996593,0.13786960360672734,"rgb(0, 113, 255)",45.94474984845199,-3.199974160526743,-18.858241553418942,0.13758289752325994,"rgb(0, 113, 255)",45.94474984845199,-3.199974160526743,-18.858241553418942
German (Deutsch),de,blaugrün,blaugrun,0.0018442749321125383,"rgb(0, 255, 213)",71.9611097808065,-13.621291202125434,1.4478718439270537,0.0018723386659301308,"rgb(0, 255, 221)",72.14751143630764,-13.314952437371232,0.5807061696453317,0.0018954761384882691,"rgb(0, 255, 217)",72.05321520354747,-13.467792060111364,1.0154046262333551
German (Deutsch),de,dunkelblau,dunkelblau,0.037156310705814564,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.03743267678510073,"rgb(0, 17, 255)",36.59349294814128,-2.5975370934326136,-25.043343545148062,0.03728286224062411,"rgb(0, 19, 255)",36.63297874462328,-2.591485214159608,-25.016874866335417
German (Deutsch),de,dunkelgelb,dunkelgelb,0.006346063734432463,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.006703035976235217,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.006809347916140738,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799
German (Deutsch),de,dunkelorange,dunkelorange,0.006589665119841608,"rgb(255, 112, 0)",56.35143135953774,11.72169398880856,11.388458248122163,0.007069630749812442,"rgb(255, 113, 0)",56.46119423066709,11.607703122983182,11.412157849327897,0.007151652700487687,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633
German (Deutsch),de,flieder,flieder,0.002981573820713818,"rgb(227, 0, 255)",53.08261058627148,19.81547205191574,-15.645963561171008,0.003042526045983233,"rgb(231, 0, 255)",53.57833325488454,20.167478862272333,-15.362153412828448,0.0031662704369575328,"rgb(232, 0, 255)",53.702679733195176,20.25445530305769,-15.291064517181212
German (Deutsch),de,fuchsia,fuchsia,0.0030127748966169983,"rgb(255, 0, 163)",52.846232835862835,21.66013478992108,-2.5617700984377976,0.002785153758903274,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514,0.0028310303599924217,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514
German (Deutsch),de,gelb,gelb,0.06744844254192404,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.0693217068203554,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,0.06988238148858568,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543
German (Deutsch),de,gelbgrün,gelbgrun,0.0072205414220349535,"rgb(198, 255, 0)",74.60885397914966,-10.787405418528468,15.360346920691647,0.00730533038653469,"rgb(198, 255, 0)",74.60885397914966,-10.787405418528468,15.360346920691647,0.00716102488196289,"rgb(197, 255, 0)",74.55588831967049,-10.86939483725875,15.350373884927336
German (Deutsch),de,giftgrün,giftgrun,0.005528917735143797,"rgb(112, 255, 0)",71.1661504087978,-16.517112252917926,14.715822066324272,0.0053922758535907365,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.005289070933850786,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178
German (Deutsch),de,grasgrün,grasgrun,0.0028376382870050074,"rgb(126, 255, 0)",71.56991332623682,-15.79948987713296,14.79099235830904,0.0029327775040887422,"rgb(130, 255, 0)",71.69652380529739,-15.577161820955272,14.81458869108311,0.0028809032089042825,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153
German (Deutsch),de,grün,grun,0.06034563891196752,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.05828001252151771,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248,0.05755779514448985,"rgb(0, 255, 52)",69.9660613309707,-18.590199707057597,13.853553217717554
German (Deutsch),de,grüngelb,grungelb,0.00439865888007122,"rgb(197, 255, 0)",74.55588831967049,-10.86939483725875,15.350373884927336,0.004449809885758673,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.00437331752700887,"rgb(189, 255, 0)",74.14270778837489,-11.515082711805036,15.272631947058507
German (Deutsch),de,grün türkis,grunturkis,0.002015732461543689,"rgb(0, 255, 160)",70.94583978351365,-15.65782191467948,6.855044649269516,0.002025023973294678,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834,0.002047644626108178,"rgb(0, 255, 159)",70.93029717379987,-15.695107200319878,6.9491190248426875
German (Deutsch),de,hellblau,hellblau,0.06076118164121368,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.06271740533852192,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.06285565281314888,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044
German (Deutsch),de,hellgrün,hellgrun,0.029377862068217624,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.028729922096162097,"rgb(0, 255, 30)",69.91370288798778,-18.792039656254744,14.310118485041443,0.028649426105370027,"rgb(0, 255, 33)",69.91861148114006,-18.772848371230783,14.266825094401291
German (Deutsch),de,hellorange,hellorange,0.0030222261213267575,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353,0.0030525856827611506,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448,0.0031025706593436203,"rgb(255, 159, 0)",62.37363866245936,5.934841346502374,12.682716982243448
German (Deutsch),de,hellrot,hellrot,0.002472313822326953,"rgb(255, 0, 32)",50.70198680206531,18.298633790265583,9.727675630662443,0.0024085009375863966,"rgb(255, 0, 23)",50.67704476145512,18.212603846572286,9.957684517334538,0.0023720521877834484,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723
German (Deutsch),de,himmelblau,himmelblau,0.017056304496173125,"rgb(0, 173, 255)",56.774582392066904,-6.2611104169258525,-12.128883223207602,0.01723580915047199,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206,0.017261062653131622,"rgb(0, 174, 255)",56.96745225499928,-6.325146926844653,-12.014397046968206
German (Deutsch),de,königsblau,konigsblau,0.010185630531507436,"rgb(0, 31, 255)",37.005324466562534,-2.5396874659849473,-24.767295621587817,0.009961319763838532,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.010069638561452163,"rgb(0, 22, 255)",36.703791741172566,-2.580904617032818,-24.969407034478717
German (Deutsch),de,lila,lila,0.1100134955415461,"rgb(181, 0, 255)",47.62327551916558,15.246394985725036,-18.80460366704888,0.11255027327486299,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864,0.11330184883818917,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797
German (Deutsch),de,lilapink,lilapink,0.0025003350656194567,"rgb(255, 0, 251)",56.404846386176885,22.181653545239115,-13.185846229920791,0.002667559044145974,"rgb(254, 0, 255)",56.475570012204415,22.070531800332432,-13.717418794441592,0.002740761281901211,"rgb(255, 0, 252)",56.454146541445866,22.17388140477607,-13.30102210479344
German (Deutsch),de,limette,limette,0.0018582481176042118,"rgb(163, 255, 0)",72.93227808218903,-13.471662212075842,15.045487831858786,0.0018166746200407185,"rgb(160, 255, 0)",72.80590608009112,-13.681787337466183,15.021827588554771,0.0017956465967240755,"rgb(167, 255, 0)",73.10509518093784,-13.186151901162255,15.0778608598971
German (Deutsch),de,limettengrün,limettengrun,0.0025336857083399326,"rgb(128, 255, 0)",71.63259174878166,-15.689267453931063,14.802672248276643,0.0024832610067408328,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.0025171090843588806,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153
German (Deutsch),de,magenta,magenta,0.023578891557913532,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657,0.022839269149007742,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.022534518183677014,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121
German (Deutsch),de,marineblau,marineblau,0.005724727616698997,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705,0.005910933439364264,"rgb(0, 13, 255)",36.53200009366921,-2.6071807186797145,-25.084564589440376,0.005805552997166529,"rgb(0, 20, 255)",36.65501203923535,-2.588155681122405,-25.00210528059941
